SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kemlein;1. FC Union Berlin;Mittelfeld;1.570.000;60;2.86;;Gering bis mittel;Mittelfeld;26.02.2026;3;1.530.000;1.560.000;1.600.000;1.590.000;https://www.com-analytics.de/player/33821;1.560.000;niedrig;Halten;;2.1;21;Fit;Mittel;-110.000 / -6,5%;-1.290.000 / -3,3 %;-380.000 / -19,5%
Kerber;1. FC Heidenheim 1846;Mittelfeld;200.000;15;1.67;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33925;200.000;niedrig;Halten;;0.1;9;Fit;Niedrig;-10.000 / -4,8%;-2.230.000 / -6,3 %;-390.000 / -66,1%
Khedira;1. FC Union Berlin;Mittelfeld;3.710.000;94;4.27;;Gering bis mittel;Mittelfeld;26.02.2026;8;3.610.000;3.700.000;3.780.000;3.880.000;https://www.com-analytics.de/player/32073;3.700.000;mittel;Halten;;3.2;22;Fit;Niedrig;-80.000 / -2,1%;-1.290.000 / -3,3 %;+500.000 / +15,6%
Kiala;FC Bayern München;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;26.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34205;190.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-30.000 / -13,6%;-540.000 / -0,3 %;+20.000 / +11,8%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.100.000 / +7,5 %;+10.000 / +6,3%
Kim;FC Bayern München;Abwehr;3.010.000;67;5.15;;Über dem Mittel;Abwehr;26.02.2026;1;2.940.000;2.980.000;3.030.000;2.950.000;https://www.com-analytics.de/player/33823;2.980.000;niedrig;Halten;;3.8;13;Fit;Hoch;-210.000 / -6,5%;-540.000 / -0,3 %;-100.000 / -3,2%
Kimmich;FC Bayern München;Mittelfeld;14.210.000;134;7.05;;Deutlich über dem Mittel;Mittelfeld;26.02.2026;5;13.470.000;14.040.000;14.610.000;14.510.000;https://www.com-analytics.de/player/32445;14.040.000;niedrig;Halten;;7.1;19;Fit;Mittel;-2.150.000 / -13,1%;-540.000 / -0,3 %;-1.990.000 / -12,3%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-540.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.290.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;2.270.000;2;2.0;;Über dem Mittel;Stürmer;26.02.2026;N/A;2.220.000;2.270.000;2.320.000;2.260.000;https://www.com-analytics.de/player/32599;2.270.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-1.180.000 / -34,2%;-4.500.000 / -7,3 %;-7.300.000 / -76,3%
Klostermann;RB Leipzig;Abwehr;200.000;3;1.5;;Gering bis mittel;Abwehr;26.02.2026;N/A;200.000;200.000;200.000;190.000;https://www.com-analytics.de/player/32581;200.000;niedrig;Halten;;N/A;2;Fit;Mittel;-40.000 / -16,7%;-2.160.000 / -1,6 %;-280.000 / -58,3%
Knauff;Eintracht Frankfurt;Mittelfeld;2.000.000;80;4.0;;Über dem Mittel;Mittelfeld;26.02.2026;N/A;1.880.000;1.910.000;1.940.000;2.000.000;https://www.com-analytics.de/player/33383;1.910.000;mittel;Halten;;N/A;20;Verletzt;Mittel;-1.380.000 / -40,8%;-2.590.000 / -2,5 %;-2.860.000 / -58,8%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.100.000 / +7,5 %;-10.000 / -5,9%
Kobel;Borussia Dortmund;Torhüter;1.950.000;86;3.74;;Deutlich über dem Mittel;Torhüter;26.02.2026;1;1.920.000;2.000.000;2.070.000;1.910.000;https://www.com-analytics.de/player/32638;2.000.000;mittel;Halten;;3.3;23;Fit;Niedrig;-40.000 / -2,0%;-5.220.000 / -4,6 %;+570.000 / +41,3%
Koch;Eintracht Frankfurt;Abwehr;4.330.000;93;4.23;;Über dem Mittel;Abwehr;26.02.2026;N/A;4.290.000;4.350.000;4.420.000;4.350.000;https://www.com-analytics.de/player/32836;4.350.000;niedrig;Halten;;4.2;22;Fit;Mittel;-1.110.000 / -20,4%;-2.590.000 / -2,5 %;-1.450.000 / -25,1%
Kofane;Bayer 04 Leverkusen;Stürmer;4.030.000;64;3.37;;Gering bis mittel;Stürmer;26.02.2026;2;3.950.000;4.030.000;4.100.000;4.050.000;https://www.com-analytics.de/player/34234;4.030.000;niedrig;Halten;;4.2;19;Fit;Mittel;-310.000 / -7,1%;-5.840.000 / -4,5 %;-10.000 / -0,2%
Köhn;1. FC Union Berlin;Abwehr;1.770.000;43;2.15;;Gering bis mittel;Abwehr;26.02.2026;5;1.740.000;1.760.000;1.790.000;1.870.000;https://www.com-analytics.de/player/34061;1.760.000;mittel;Halten;;1.7;20;Fit;Niedrig;+160.000 / +9,9%;-1.290.000 / -3,3 %;+800.000 / +82,5%
Kohr;1. FSV Mainz 05;Abwehr;2.220.000;55;3.06;;Über dem Mittel;Abwehr;26.02.2026;5;2.220.000;2.240.000;2.270.000;2.240.000;https://www.com-analytics.de/player/31959;2.240.000;mittel;Halten;;0.9;18;Fit;Niedrig;-70.000 / -3,1%;-3.700.000 / -6,0 %;+690.000 / +45,1%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.150.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;180.000;13;2.6;;Gering bis mittel;Abwehr;26.02.2026;-1;190.000;190.000;190.000;210.000;https://www.com-analytics.de/player/34193;190.000;hoch;Halten;;-0;5;Fit;Hoch;-10.000 / -5,3%;-2.230.000 / -6,3 %;-370.000 / -67,3%
Kömür;FC Augsburg;Mittelfeld;3.910.000;73;3.65;;Gering bis mittel;Mittelfeld;26.02.2026;5;3.840.000;3.940.000;4.030.000;3.970.000;https://www.com-analytics.de/player/33736;3.940.000;niedrig;Halten;;3.1;20;Fit;Mittel;+1.030.000 / +35,8%;+2.350.000 / +3,8 %;+440.000 / +12,7%
Konaté;RB Leipzig;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;26.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34309;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -9,5%;-2.160.000 / -1,6 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;4.880.000;75;3.41;;Gering bis mittel;Stürmer;26.02.2026;4;4.900.000;5.000.000;5.090.000;5.000.000;https://www.com-analytics.de/player/34158;5.000.000;niedrig;Halten;;3.2;22;Fit;Niedrig;+190.000 / +4,1%;-270.000 / -0,4 %;+1.430.000 / +41,4%
Kosugi;Eintracht Frankfurt;Abwehr;710.000;0;;;Gering bis mittel;Abwehr;26.02.2026;N/A;710.000;710.000;710.000;680.000;https://www.com-analytics.de/player/34313;710.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-120.000 / -14,5%;-2.590.000 / -2,5 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.050.000;57;3.0;;Gering bis mittel;Abwehr;26.02.2026;N/A;1.950.000;1.980.000;2.010.000;2.030.000;https://www.com-analytics.de/player/34044;1.980.000;niedrig;Halten;;2.4;19;Fit;Mittel;-610.000 / -22,9%;-4.820.000 / -7,7 %;-1.110.000 / -35,1%
Král;1. FC Union Berlin;Mittelfeld;480.000;28;2.0;;Gering bis mittel;Mittelfeld;26.02.2026;3;480.000;490.000;490.000;520.000;https://www.com-analytics.de/player/33656;490.000;mittel;Halten;;0.7;14;Fit;Niedrig;+70.000 / +17,1%;-1.290.000 / -3,3 %;-90.000 / -15,8%
Kramarić;TSG Hoffenheim;Mittelfeld;16.310.000;158;6.87;;Deutlich über dem Mittel;Mittelfeld;26.02.2026;10;15.470.000;16.120.000;16.770.000;16.410.000;https://www.com-analytics.de/player/32553;16.120.000;niedrig;Halten;;9.1;23;Fit;Niedrig;+330.000 / +2,1%;+1.610.000 / +1,6 %;+6.680.000 / +69,4%
Krauß;1. FC Köln;Mittelfeld;2.800.000;68;3.58;;Gering bis mittel;Mittelfeld;26.02.2026;4;2.750.000;2.820.000;2.880.000;2.800.000;https://www.com-analytics.de/player/33130;2.820.000;niedrig;Halten;;2.9;19;Fit;Niedrig;-160.000 / -5,4%;+4.100.000 / +7,5 %;+2.040.000 / +268,4%
Kristensen;Eintracht Frankfurt;Abwehr;2.780.000;86;4.53;;Gering bis mittel;Abwehr;26.02.2026;N/A;2.620.000;2.660.000;2.700.000;2.740.000;https://www.com-analytics.de/player/34025;2.660.000;niedrig;Halten;;N/A;19;Verletzt;Hoch;-1.910.000 / -40,7%;-2.590.000 / -2,5 %;-3.010.000 / -52,0%
Kübler;Sport-Club Freiburg;Abwehr;980.000;67;4.19;;Über dem Mittel;Abwehr;26.02.2026;N/A;960.000;980.000;990.000;990.000;https://www.com-analytics.de/player/32597;980.000;mittel;Halten;;N/A;16;Angeschlagen;Hoch;-40.000 / -3,9%;-2.880.000 / -5,3 %;-260.000 / -21,0%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.350.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;26.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34312;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;-2.590.000 / -2,5 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.210.000;25;1.56;;Gering bis mittel;Abwehr;26.02.2026;0;1.200.000;1.220.000;1.230.000;1.200.000;https://www.com-analytics.de/player/34281;1.220.000;mittel;Halten;;0.3;16;Fit;Mittel;+20.000 / +1,7%;-4.820.000 / -7,7 %;-130.000 / -9,7%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.880.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.610.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;9.210.000;119;6.26;;Gering bis mittel;Abwehr;26.02.2026;N/A;9.190.000;9.330.000;9.470.000;9.330.000;https://www.com-analytics.de/player/34282;9.330.000;niedrig;Halten;;4.6;19;Fit;Niedrig;-1.240.000 / -11,9%;-270.000 / -0,4 %;+2.640.000 / +40,2%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.350.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.450.000;82;4.56;;Über dem Mittel;Abwehr;26.02.2026;N/A;6.280.000;6.380.000;6.470.000;6.440.000;https://www.com-analytics.de/player/32800;6.380.000;mittel;Halten;;2;18;Fit;Mittel;-550.000 / -7,9%;-540.000 / -0,3 %;+900.000 / +16,2%
Larsson;Eintracht Frankfurt;Mittelfeld;3.250.000;48;3.2;;Gering bis mittel;Mittelfeld;26.02.2026;2;3.190.000;3.260.000;3.340.000;3.200.000;https://www.com-analytics.de/player/33782;3.260.000;niedrig;Halten;;3.8;15;Fit;Hoch;-120.000 / -3,6%;-2.590.000 / -2,5 %;+1.960.000 / +151,9%
Lee;1. FSV Mainz 05;Mittelfeld;4.340.000;81;3.86;;Deutlich über dem Mittel;Mittelfeld;26.02.2026;1;4.200.000;4.300.000;4.400.000;4.300.000;https://www.com-analytics.de/player/33477;4.300.000;niedrig;Halten;;2.3;21;Fit;Mittel;-1.360.000 / -23,9%;-3.700.000 / -6,0 %;-260.000 / -5,7%
Leitsch;1. FSV Mainz 05;Abwehr;160.000;8;2.67;;Gering bis mittel;Abwehr;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33417;160.000;mittel;Halten;;N/A;3;Fit;Hoch;-60.000 / -27,3%;-3.700.000 / -6,0 %;-50.000 / -23,8%
Lemperle;TSG Hoffenheim;Stürmer;5.930.000;91;5.06;;Gering bis mittel;Stürmer;26.02.2026;N/A;5.830.000;5.920.000;6.010.000;5.840.000;https://www.com-analytics.de/player/33270;5.920.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-490.000 / -7,6%;+1.610.000 / +1,6 %;-1.070.000 / -15,3%
Leweling;VfB Stuttgart;Mittelfeld;10.250.000;115;5.23;;Über dem Mittel;Mittelfeld;26.02.2026;4;9.940.000;10.150.000;10.360.000;9.950.000;https://www.com-analytics.de/player/33411;10.150.000;mittel;Halten;;6.2;22;Fit;Mittel;-1.610.000 / -13,6%;-1.910.000 / -1,7 %;+5.580.000 / +119,5%
Lienhart;Sport-Club Freiburg;Abwehr;1.110.000;37;3.08;;Deutlich über dem Mittel;Abwehr;26.02.2026;N/A;1.110.000;1.120.000;1.140.000;1.100.000;https://www.com-analytics.de/player/32807;1.120.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-130.000 / -10,5%;-2.880.000 / -5,3 %;-1.780.000 / -61,6%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.060.000;11;2.2;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/33480;1.050.000;mittel;Halten;;N/A;5;Angeschlagen;Hoch;-570.000 / -35,0%;-4.820.000 / -7,7 %;-540.000 / -33,8%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.840.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.390.000;39;4.33;;Gering bis mittel;Abwehr;26.02.2026;3;4.200.000;4.360.000;4.510.000;4.410.000;https://www.com-analytics.de/player/34277;4.360.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;+160.000 / +3,8%;-5.840.000 / -4,5 %;+1.930.000 / +78,5%
Luis Díaz;FC Bayern München;Stürmer;21.850.000;181;8.23;;Gering bis mittel;Stürmer;26.02.2026;7;20.930.000;21.630.000;22.340.000;21.690.000;https://www.com-analytics.de/player/34254;21.630.000;niedrig;Halten;;10.2;22;Fit;Niedrig;+1.990.000 / +10,0%;-540.000 / -0,3 %;+4.270.000 / +24,3%
Lukeba;RB Leipzig;Abwehr;5.180.000;76;4.22;;Über dem Mittel;Abwehr;26.02.2026;2;4.990.000;5.180.000;5.360.000;5.100.000;https://www.com-analytics.de/player/33837;5.180.000;niedrig;Halten;;1.9;18;Fit;Mittel;+670.000 / +14,9%;-2.160.000 / -1,6 %;-640.000 / -11,0%
Lund;1. FC Köln;Abwehr;2.990.000;60;2.86;;Gering bis mittel;Abwehr;26.02.2026;3;2.930.000;2.980.000;3.020.000;3.030.000;https://www.com-analytics.de/player/34256;2.980.000;niedrig;Halten;;3.2;21;Fit;Niedrig;+360.000 / +13,7%;+4.100.000 / +7,5 %;+1.310.000 / +78,0%
Lynen;SV Werder Bremen;Mittelfeld;2.340.000;66;3.0;;Gering bis mittel;Mittelfeld;26.02.2026;2;2.280.000;2.350.000;2.410.000;2.400.000;https://www.com-analytics.de/player/33835;2.350.000;niedrig;Halten;;3.5;22;Fit;Niedrig;-50.000 / -2,1%;-3.150.000 / -5,5 %;-510.000 / -17,9%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.040.000;99;4.3;;Deutlich über dem Mittel;Mittelfeld;26.02.2026;2;3.000.000;3.090.000;3.180.000;3.060.000;https://www.com-analytics.de/player/32398;3.090.000;niedrig;Halten;;2.2;23;Fit;Niedrig;-480.000 / -13,6%;-2.880.000 / -5,3 %;-1.770.000 / -36,8%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;+4.100.000 / +7,5 %;-610.000 / -78,2%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.880.000 / -5,3 %;-10.000 / -5,6%
M. Wolf;FC Augsburg;Abwehr;820.000;37;2.18;;Gering bis mittel;Abwehr;26.02.2026;2;830.000;840.000;850.000;850.000;https://www.com-analytics.de/player/32546;840.000;mittel;Halten;;2.2;17;Fit;Hoch;-60.000 / -6,8%;+2.350.000 / +3,8 %;+150.000 / +22,4%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.820.000 / -7,7 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;+1.610.000 / +1,6 %;-70.000 / -29,2%
Machino;Borussia Mönchengladbach;Stürmer;1.740.000;68;3.24;;Gering bis mittel;Stürmer;26.02.2026;2;1.700.000;1.750.000;1.800.000;1.740.000;https://www.com-analytics.de/player/33938;1.750.000;niedrig;Halten;;3.4;21;Fit;Mittel;-220.000 / -11,2%;-4.500.000 / -7,3 %;-2.540.000 / -59,3%
Maina;1. FC Köln;Mittelfeld;1.530.000;48;3.69;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;1.540.000;1.540.000;1.550.000;1.520.000;https://www.com-analytics.de/player/32881;1.540.000;mittel;Halten;;N/A;13;Verletzt;Mittel;+50.000 / +3,4%;+4.100.000 / +7,5 %;+210.000 / +15,9%
Mainka;1. FC Heidenheim 1846;Abwehr;3.810.000;99;4.3;;Über dem Mittel;Abwehr;26.02.2026;0;3.630.000;3.750.000;3.870.000;3.680.000;https://www.com-analytics.de/player/33273;3.750.000;niedrig;Halten;;2.4;23;Fit;Niedrig;-810.000 / -17,5%;-2.230.000 / -6,3 %;+480.000 / +14,4%
Majer;VfL Wolfsburg;Mittelfeld;2.200.000;68;3.24;;Gering bis mittel;Mittelfeld;26.02.2026;2;2.150.000;2.200.000;2.250.000;2.220.000;https://www.com-analytics.de/player/33844;2.200.000;niedrig;Halten;;1.3;21;Fit;Mittel;-40.000 / -1,8%;-4.820.000 / -7,7 %;-570.000 / -20,6%
Makengo;Sport-Club Freiburg;Abwehr;570.000;23;1.77;;Gering bis mittel;Abwehr;26.02.2026;N/A;560.000;560.000;570.000;580.000;https://www.com-analytics.de/player/33829;560.000;mittel;Halten;;0.6;13;Fit;Mittel;-60.000 / -9,5%;-2.880.000 / -5,3 %;-660.000 / -53,7%
Maksimović;RB Leipzig;Mittelfeld;530.000;13;2.17;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;520.000;530.000;530.000;510.000;https://www.com-analytics.de/player/34238;530.000;niedrig;Halten;;1.5;6;Fit;Niedrig;-130.000 / -19,7%;-2.160.000 / -1,6 %;-20.000 / -3,6%
Malatini;SV Werder Bremen;Abwehr;590.000;8;1.0;;Gering bis mittel;Abwehr;26.02.2026;N/A;570.000;580.000;590.000;610.000;https://www.com-analytics.de/player/33882;580.000;hoch;Halten;;1.3;8;Fit;Hoch;-120.000 / -16,9%;-3.150.000 / -5,5 %;+420.000 / +247,1%
Maloney;1. FSV Mainz 05;Mittelfeld;290.000;22;1.69;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33093;290.000;niedrig;Halten;;-0.1;13;Fit;Mittel;-60.000 / -17,1%;-3.700.000 / -6,0 %;-900.000 / -75,6%
Mané;Borussia Dortmund;Abwehr;400.000;-2;-1.0;;Gering bis mittel;Abwehr;26.02.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34084;400.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Mittel;-150.000 / -27,3%;-5.220.000 / -4,6 %;+140.000 / +53,8%
Manzambi;Sport-Club Freiburg;Mittelfeld;4.110.000;77;4.28;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;3.980.000;4.080.000;4.170.000;4.130.000;https://www.com-analytics.de/player/34022;4.080.000;niedrig;Halten;;N/A;18;Rot gesperrt;Niedrig;+700.000 / +20,5%;-2.880.000 / -5,3 %;-2.260.000 / -35,5%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.290.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.130.000;81;3.68;;Gering bis mittel;Mittelfeld;26.02.2026;5;3.090.000;3.160.000;3.230.000;3.200.000;https://www.com-analytics.de/player/33356;3.160.000;niedrig;Halten;;2.1;22;Fit;Niedrig;+670.000 / +27,2%;+4.100.000 / +7,5 %;-80.000 / -2,5%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.160.000 / -1,6 %;-30.000 / -15,8%
Massengo;FC Augsburg;Mittelfeld;4.110.000;84;3.65;;Gering bis mittel;Mittelfeld;26.02.2026;2;3.950.000;4.050.000;4.140.000;4.010.000;https://www.com-analytics.de/player/34236;4.050.000;niedrig;Halten;;5.1;23;Fit;Niedrig;-570.000 / -12,2%;+2.350.000 / +3,8 %;+930.000 / +29,2%
Matanović;Sport-Club Freiburg;Stürmer;5.920.000;86;4.3;;Gering bis mittel;Stürmer;26.02.2026;7;5.620.000;5.800.000;5.990.000;5.950.000;https://www.com-analytics.de/player/33783;5.800.000;mittel;Halten;;3;20;Fit;Mittel;-500.000 / -7,8%;-2.880.000 / -5,3 %;+3.300.000 / +126,0%
Matsima;FC Augsburg;Abwehr;560.000;55;3.93;;Gering bis mittel;Abwehr;26.02.2026;N/A;550.000;550.000;560.000;540.000;https://www.com-analytics.de/player/34057;550.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-180.000 / -24,3%;+2.350.000 / +3,8 %;-2.920.000 / -83,9%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.120.000;75;5.0;;Gering bis mittel;Mittelfeld;26.02.2026;6;8.760.000;9.130.000;9.490.000;9.200.000;https://www.com-analytics.de/player/33744;9.130.000;niedrig;Halten;Unbekannt;N/A;15;Angeschlagen;Mittel;+1.090.000 / +13,6%;-5.840.000 / -4,5 %;+740.000 / +8,8%
Mbangula;SV Werder Bremen;Stürmer;3.830.000;76;4.0;;Gering bis mittel;Stürmer;26.02.2026;1;3.720.000;3.830.000;3.950.000;3.810.000;https://www.com-analytics.de/player/34243;3.830.000;niedrig;Halten;;N/A;19;Angeschlagen;Mittel;-680.000 / -15,1%;-3.150.000 / -5,5 %;-2.150.000 / -36,0%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.350.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;260.000;27;2.45;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;240.000;250.000;250.000;260.000;https://www.com-analytics.de/player/33951;250.000;niedrig;Halten;;N/A;11;Fit;Hoch;+20.000 / +8,3%;-1.960.000 / -5,1 %;-940.000 / -78,3%
Mets;FC St. Pauli;Abwehr;1.320.000;46;2.71;;Gering bis mittel;Abwehr;26.02.2026;3;1.280.000;1.310.000;1.340.000;1.390.000;https://www.com-analytics.de/player/33945;1.310.000;niedrig;Halten;;1.2;17;Fit;Mittel;-390.000 / -22,8%;-1.960.000 / -5,1 %;+50.000 / +3,9%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.220.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.610.000 / +1,6 %;Unbekannt
