SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kaufmann;1. FC Heidenheim 1846;Stürmer;740.000;27;3.86;;Gering bis mittel;Stürmer;08.12.2025;N/A;700.000;710.000;730.000;730.000;https://www.com-analytics.de/player/33791;710.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-160.000 / -17,8%;+3.460.000 / +12,0 %;-680.000 / -47,9%
Kawasaki;1. FSV Mainz 05;Mittelfeld;730.000;5;1.67;;Gering bis mittel;Mittelfeld;08.12.2025;0;710.000;720.000;740.000;710.000;https://www.com-analytics.de/player/34231;720.000;niedrig;Halten;;-0.2;3;Fit;Niedrig;+130.000 / +21,7%;+670.000 / +1,4 %;-170.000 / -18,9%
Keitel;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33211;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-2.020.000 / -2,1 %;-150.000 / -48,4%
Keller;1. FC Heidenheim 1846;Abwehr;900.000;6;2.0;;Gering bis mittel;Abwehr;08.12.2025;0;900.000;920.000;930.000;960.000;https://www.com-analytics.de/player/33272;920.000;mittel;Halten;Unbekannt;0.2;3;Fit;Hoch;+460.000 / +104,5%;+3.460.000 / +12,0 %;+710.000 / +373,7%
Kemlein;1. FC Union Berlin;Mittelfeld;1.780.000;28;2.55;;Gering bis mittel;Mittelfeld;08.12.2025;2;1.720.000;1.760.000;1.800.000;1.790.000;https://www.com-analytics.de/player/33821;1.760.000;niedrig;Halten;;1.4;11;Fit;Hoch;-190.000 / -9,6%;-1.600.000 / -3,5 %;+1.110.000 / +165,7%
Kerber;1. FC Heidenheim 1846;Mittelfeld;450.000;13;1.86;;Gering bis mittel;Mittelfeld;08.12.2025;0;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33925;450.000;niedrig;Halten;;0.6;7;Fit;Niedrig;-120.000 / -21,1%;+3.460.000 / +12,0 %;-140.000 / -23,7%
Khedira;1. FC Union Berlin;Mittelfeld;3.520.000;53;4.42;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;3.480.000;3.550.000;3.620.000;3.440.000;https://www.com-analytics.de/player/32073;3.550.000;mittel;Halten;;2.4;12;Fit;Niedrig;+60.000 / +1,7%;-1.600.000 / -3,5 %;+820.000 / +30,4%
Kiala;FC Bayern München;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34205;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.850.000 / +5,0 %;-30.000 / -14,3%
Kilian;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33105;160.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-910.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.950.000;40;5.71;;Über dem Mittel;Abwehr;08.12.2025;4;3.880.000;4.010.000;4.150.000;4.040.000;https://www.com-analytics.de/player/33823;4.010.000;niedrig;Halten;;4.9;7;Fit;Hoch;+530.000 / +15,5%;+8.850.000 / +5,0 %;+1.090.000 / +38,1%
Kimmich;FC Bayern München;Mittelfeld;17.630.000;92;7.67;;Deutlich über dem Mittel;Mittelfeld;08.12.2025;7;17.020.000;17.600.000;18.190.000;17.430.000;https://www.com-analytics.de/player/32445;17.600.000;niedrig;Halten;;6.9;12;Fit;Niedrig;+1.520.000 / +9,4%;+8.850.000 / +5,0 %;+1.110.000 / +6,7%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.850.000 / +5,0 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.600.000 / -3,5 %;-30.000 / -15,8%
Kleindienst;Borussia Mönchengladbach;Stürmer;8.880.000;2;2.0;;Über dem Mittel;Stürmer;08.12.2025;N/A;8.710.000;8.880.000;9.050.000;8.740.000;https://www.com-analytics.de/player/32599;8.880.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;-1.360.000 / -13,3%;-2.900.000 / -3,2 %;+3.130.000 / +54,4%
Klostermann;RB Leipzig;Abwehr;900.000;3;1.5;;Gering bis mittel;Abwehr;08.12.2025;N/A;900.000;920.000;940.000;950.000;https://www.com-analytics.de/player/32581;920.000;niedrig;Halten;;1.4;2;Fit;Mittel;+490.000 / +119,5%;+4.680.000 / +4,2 %;-260.000 / -22,4%
Knauff;Eintracht Frankfurt;Mittelfeld;5.090.000;48;4.0;;Über dem Mittel;Mittelfeld;08.12.2025;N/A;4.930.000;5.030.000;5.140.000;4.860.000;https://www.com-analytics.de/player/33383;5.030.000;mittel;Kaufen;;N/A;12;Angeschlagen;Niedrig;+10.000 / +0,2%;-920.000 / -1,1 %;+330.000 / +6,9%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-910.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.470.000;46;3.54;;Deutlich über dem Mittel;Torhüter;08.12.2025;5;1.430.000;1.470.000;1.510.000;1.600.000;https://www.com-analytics.de/player/32638;1.470.000;mittel;Halten;;3.2;13;Fit;Niedrig;+40.000 / +2,8%;+6.100.000 / +6,2 %;-1.810.000 / -55,2%
Koch;Eintracht Frankfurt;Abwehr;5.000.000;54;4.15;;Über dem Mittel;Abwehr;08.12.2025;-3;4.710.000;4.910.000;5.120.000;4.620.000;https://www.com-analytics.de/player/32836;4.910.000;niedrig;Halten;;4.3;13;Fit;Niedrig;+330.000 / +7,1%;-920.000 / -1,1 %;-600.000 / -10,7%
Kofane;Bayer 04 Leverkusen;Stürmer;5.370.000;47;3.92;;Gering bis mittel;Stürmer;08.12.2025;3;5.170.000;5.330.000;5.490.000;5.620.000;https://www.com-analytics.de/player/34234;5.330.000;niedrig;Halten;;4.7;12;Fit;Niedrig;+660.000 / +14,0%;+2.380.000 / +1,9 %;+1.130.000 / +26,7%
Köhn;1. FC Union Berlin;Abwehr;1.120.000;17;1.42;;Gering bis mittel;Abwehr;08.12.2025;1;1.080.000;1.100.000;1.110.000;1.200.000;https://www.com-analytics.de/player/34061;1.100.000;mittel;Halten;;1;12;Fit;Niedrig;-90.000 / -7,4%;-1.600.000 / -3,5 %;-320.000 / -22,2%
Kohr;1. FSV Mainz 05;Abwehr;1.210.000;27;2.7;;Über dem Mittel;Abwehr;08.12.2025;N/A;1.180.000;1.210.000;1.230.000;1.190.000;https://www.com-analytics.de/player/31959;1.210.000;mittel;Halten;;N/A;10;Rot gesperrt;Hoch;-110.000 / -8,3%;+670.000 / +1,4 %;-2.770.000 / -69,6%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+300.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;380.000;14;3.5;;Gering bis mittel;Abwehr;08.12.2025;N/A;360.000;370.000;370.000;380.000;https://www.com-analytics.de/player/34193;370.000;mittel;Halten;;0.5;4;Fit;Niedrig;-100.000 / -20,8%;+3.460.000 / +12,0 %;+210.000 / +123,5%
Kömür;FC Augsburg;Mittelfeld;3.630.000;47;3.92;;Gering bis mittel;Mittelfeld;08.12.2025;0;3.490.000;3.570.000;3.660.000;3.530.000;https://www.com-analytics.de/player/33736;3.570.000;mittel;Halten;;1.2;12;Fit;Mittel;+210.000 / +6,1%;+4.950.000 / +11,2 %;-780.000 / -17,7%
Konaté;RB Leipzig;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;08.12.2025;0;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/34309;180.000;N/A;N/A;Unbekannt;0.2;0;Fit;Niedrig;Unbekannt;+4.680.000 / +4,2 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;3.240.000;31;2.38;;Gering bis mittel;Stürmer;08.12.2025;2;3.130.000;3.210.000;3.290.000;3.220.000;https://www.com-analytics.de/player/34158;3.210.000;niedrig;Halten;;1.3;13;Fit;Niedrig;-100.000 / -3,0%;+1.900.000 / +3,5 %;+60.000 / +1,9%
Koulierakis;VfL Wolfsburg;Abwehr;3.260.000;38;3.17;;Gering bis mittel;Abwehr;08.12.2025;-1;3.100.000;3.210.000;3.320.000;3.000.000;https://www.com-analytics.de/player/34044;3.210.000;niedrig;Halten;;2;12;Fit;Niedrig;-60.000 / -1,8%;+3.760.000 / +6,2 %;+150.000 / +4,8%
Král;1. FC Union Berlin;Mittelfeld;560.000;16;1.78;;Gering bis mittel;Mittelfeld;08.12.2025;2;550.000;560.000;560.000;600.000;https://www.com-analytics.de/player/33656;560.000;mittel;Halten;;0.5;9;Fit;Niedrig;+30.000 / +5,7%;-1.600.000 / -3,5 %;-1.160.000 / -67,4%
Kramarić;TSG Hoffenheim;Mittelfeld;8.200.000;70;5.38;;Deutlich über dem Mittel;Mittelfeld;08.12.2025;1;7.810.000;8.090.000;8.370.000;8.120.000;https://www.com-analytics.de/player/32553;8.090.000;niedrig;Halten;;5.5;13;Fit;Niedrig;-1.320.000 / -13,9%;+4.140.000 / +5,1 %;+450.000 / +5,8%
Krauß;1. FC Köln;Mittelfeld;1.030.000;27;3.0;;Gering bis mittel;Mittelfeld;08.12.2025;5;1.100.000;1.110.000;1.120.000;1.320.000;https://www.com-analytics.de/player/33130;1.110.000;niedrig;Kaufen;;0.9;9;Fit;Niedrig;+230.000 / +28,8%;-910.000 / -1,5 %;-1.700.000 / -62,3%
Kristensen;Eintracht Frankfurt;Abwehr;6.530.000;53;5.3;;Gering bis mittel;Abwehr;08.12.2025;2;6.270.000;6.530.000;6.800.000;6.070.000;https://www.com-analytics.de/player/34025;6.530.000;niedrig;Halten;;6.4;10;Fit;Mittel;+250.000 / +4,0%;-920.000 / -1,1 %;-670.000 / -9,3%
Kübler;Sport-Club Freiburg;Abwehr;2.070.000;50;5.0;;Über dem Mittel;Abwehr;08.12.2025;5;2.140.000;2.180.000;2.210.000;2.360.000;https://www.com-analytics.de/player/32597;2.180.000;mittel;Kaufen;;2.1;10;Fit;Mittel;+740.000 / +55,6%;+4.710.000 / +8,1 %;+150.000 / +7,8%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+4.950.000 / +11,2 %;-10.000 / -5,6%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-910.000 / -1,5 %;-20.000 / -10,5%
Kumbedi;VfL Wolfsburg;Abwehr;2.050.000;15;2.14;;Gering bis mittel;Abwehr;08.12.2025;2;2.030.000;2.060.000;2.090.000;2.070.000;https://www.com-analytics.de/player/34281;2.060.000;niedrig;Halten;;1.5;7;Fit;Niedrig;+550.000 / +36,7%;+3.760.000 / +6,2 %;+60.000 / +3,0%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+4.710.000 / +8,1 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.140.000 / +5,1 %;-30.000 / -15,8%
L. Vušković;Hamburger SV;Abwehr;6.760.000;67;6.09;;Gering bis mittel;Abwehr;08.12.2025;10;6.720.000;6.900.000;7.080.000;7.090.000;https://www.com-analytics.de/player/34282;6.900.000;niedrig;Halten;;4.7;11;Fit;Niedrig;+310.000 / +4,8%;+1.900.000 / +3,5 %;+2.500.000 / +58,7%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.950.000 / +11,2 %;-60.000 / -27,3%
Laimer;FC Bayern München;Abwehr;6.630.000;65;5.0;;Über dem Mittel;Abwehr;08.12.2025;14;6.520.000;6.790.000;7.060.000;7.250.000;https://www.com-analytics.de/player/32800;6.790.000;mittel;Kaufen;Unbekannt;5;13;Fit;Niedrig;+850.000 / +14,7%;+8.850.000 / +5,0 %;+1.900.000 / +40,2%
Larsson;Eintracht Frankfurt;Mittelfeld;2.260.000;23;2.88;;Gering bis mittel;Mittelfeld;08.12.2025;0;2.220.000;2.280.000;2.330.000;2.130.000;https://www.com-analytics.de/player/33782;2.280.000;niedrig;Halten;;3.2;8;Fit;Hoch;+890.000 / +65,0%;-920.000 / -1,1 %;-4.430.000 / -66,2%
Lee;1. FSV Mainz 05;Mittelfeld;4.670.000;37;3.36;;Deutlich über dem Mittel;Mittelfeld;08.12.2025;4;4.600.000;4.720.000;4.850.000;4.660.000;https://www.com-analytics.de/player/33477;4.720.000;niedrig;Halten;;2.6;11;Fit;Mittel;+310.000 / +7,1%;+670.000 / +1,4 %;-2.380.000 / -33,8%
Leitsch;1. FSV Mainz 05;Abwehr;700.000;8;2.67;;Gering bis mittel;Abwehr;08.12.2025;6;830.000;850.000;870.000;850.000;https://www.com-analytics.de/player/33417;850.000;mittel;Halten;;0.4;3;Fit;Mittel;+480.000 / +218,2%;+670.000 / +1,4 %;+310.000 / +79,5%
Lemperle;TSG Hoffenheim;Stürmer;7.440.000;64;5.33;;Gering bis mittel;Stürmer;08.12.2025;4;7.200.000;7.460.000;7.720.000;7.150.000;https://www.com-analytics.de/player/33270;7.460.000;mittel;Halten;;4.7;12;Fit;Mittel;+700.000 / +10,4%;+4.140.000 / +5,1 %;+280.000 / +3,9%
Leweling;VfB Stuttgart;Mittelfeld;5.430.000;38;3.17;;Über dem Mittel;Mittelfeld;08.12.2025;1;5.290.000;5.360.000;5.430.000;5.230.000;https://www.com-analytics.de/player/33411;5.360.000;mittel;Halten;;2.4;12;Fit;Mittel;+40.000 / +0,7%;-2.020.000 / -2,1 %;-2.720.000 / -33,4%
Lienhart;Sport-Club Freiburg;Abwehr;3.320.000;34;3.09;;Deutlich über dem Mittel;Abwehr;08.12.2025;2;3.190.000;3.300.000;3.410.000;3.310.000;https://www.com-analytics.de/player/32807;3.300.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-50.000 / -1,5%;+4.710.000 / +8,1 %;+370.000 / +12,5%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.190.000;0;;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;2.150.000;2.190.000;2.240.000;2.090.000;https://www.com-analytics.de/player/33480;2.190.000;mittel;Halten;;N/A;0;Fit;Hoch;+520.000 / +31,1%;+3.760.000 / +6,2 %;-2.050.000 / -48,3%
Ljubičić;1. FC Union Berlin;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;08.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34111;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.600.000 / -3,5 %;-180.000 / -52,9%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.380.000 / +1,9 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.780.000;15;3.75;;Gering bis mittel;Abwehr;08.12.2025;N/A;2.790.000;2.850.000;2.910.000;2.600.000;https://www.com-analytics.de/player/34277;2.850.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+270.000 / +10,8%;+2.380.000 / +1,9 %;-4.360.000 / -61,1%
Luis Díaz;FC Bayern München;Stürmer;19.230.000;104;8.0;;Gering bis mittel;Stürmer;08.12.2025;6;18.720.000;19.290.000;19.860.000;19.360.000;https://www.com-analytics.de/player/34254;19.290.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Niedrig;+670.000 / +3,6%;+8.850.000 / +5,0 %;-4.840.000 / -20,1%
Lukeba;RB Leipzig;Abwehr;7.210.000;66;5.5;;Über dem Mittel;Abwehr;08.12.2025;7;6.930.000;7.230.000;7.520.000;7.370.000;https://www.com-analytics.de/player/33837;7.230.000;niedrig;Halten;;4.7;12;Fit;Mittel;+730.000 / +11,3%;+4.680.000 / +4,2 %;+3.410.000 / +89,7%
Lund;1. FC Köln;Abwehr;1.410.000;26;2.36;;Gering bis mittel;Abwehr;08.12.2025;0;1.340.000;1.360.000;1.380.000;1.370.000;https://www.com-analytics.de/player/34256;1.360.000;niedrig;Halten;;0.7;11;Fit;Niedrig;-270.000 / -16,1%;-910.000 / -1,5 %;-1.790.000 / -55,9%
Lynen;SV Werder Bremen;Mittelfeld;2.760.000;35;2.92;;Gering bis mittel;Mittelfeld;08.12.2025;0;2.650.000;2.720.000;2.790.000;2.700.000;https://www.com-analytics.de/player/33835;2.720.000;niedrig;Halten;;2.4;12;Fit;Niedrig;-260.000 / -8,6%;+300.000 / +0,5 %;+770.000 / +38,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.930.000;60;4.62;;Deutlich über dem Mittel;Mittelfeld;08.12.2025;3;4.770.000;4.890.000;5.010.000;5.060.000;https://www.com-analytics.de/player/32398;4.890.000;niedrig;Halten;;3.1;13;Fit;Niedrig;-100.000 / -2,0%;+4.710.000 / +8,1 %;-650.000 / -11,6%
M. El Mala;1. FC Köln;Stürmer;490.000;0;;;Gering bis mittel;Stürmer;08.12.2025;N/A;470.000;480.000;480.000;520.000;https://www.com-analytics.de/player/34141;480.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-180.000 / -26,9%;-910.000 / -1,5 %;-20.000 / -3,9%
M. Philipp;Sport-Club Freiburg;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;08.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32269;160.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+4.710.000 / +8,1 %;-80.000 / -33,3%
M. Wolf;FC Augsburg;Abwehr;730.000;21;2.62;;Gering bis mittel;Abwehr;08.12.2025;N/A;700.000;710.000;730.000;690.000;https://www.com-analytics.de/player/32546;710.000;mittel;Halten;;0.6;8;Fit;Mittel;-10.000 / -1,4%;+4.950.000 / +11,2 %;-2.590.000 / -78,0%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+3.760.000 / +6,2 %;-20.000 / -11,1%
Machida;TSG Hoffenheim;Abwehr;210.000;1;1.0;;Gering bis mittel;Abwehr;08.12.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34213;210.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -4,5%;+4.140.000 / +5,1 %;-1.140.000 / -84,4%
Machino;Borussia Mönchengladbach;Stürmer;4.560.000;44;3.67;;Gering bis mittel;Stürmer;08.12.2025;4;4.490.000;4.570.000;4.650.000;4.720.000;https://www.com-analytics.de/player/33938;4.570.000;niedrig;Halten;;6;12;Fit;Mittel;+520.000 / +12,9%;-2.900.000 / -3,2 %;-1.780.000 / -28,1%
Maier;FC Augsburg;Mittelfeld;260.000;0;;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/32738;260.000;mittel;Halten;;N/A;0;Fit;Mittel;+50.000 / +23,8%;+4.950.000 / +11,2 %;-100.000 / -27,8%
Maina;1. FC Köln;Mittelfeld;1.060.000;16;2.29;;Gering bis mittel;Mittelfeld;08.12.2025;0;1.050.000;1.060.000;1.070.000;1.080.000;https://www.com-analytics.de/player/32881;1.060.000;mittel;Halten;;0.5;7;Fit;Niedrig;-170.000 / -13,8%;-910.000 / -1,5 %;-260.000 / -19,7%
Mainka;1. FC Heidenheim 1846;Abwehr;4.060.000;61;4.69;;Über dem Mittel;Abwehr;08.12.2025;15;3.980.000;4.140.000;4.310.000;4.560.000;https://www.com-analytics.de/player/33273;4.140.000;niedrig;Kaufen;;4.2;13;Fit;Niedrig;+690.000 / +20,5%;+3.460.000 / +12,0 %;+1.340.000 / +49,3%
Majer;VfL Wolfsburg;Mittelfeld;4.460.000;42;3.82;;Gering bis mittel;Mittelfeld;08.12.2025;10;4.710.000;4.820.000;4.930.000;5.010.000;https://www.com-analytics.de/player/33844;4.820.000;niedrig;Kaufen;;3;11;Fit;Mittel;+1.540.000 / +52,7%;+3.760.000 / +6,2 %;-420.000 / -8,6%
Makengo;Sport-Club Freiburg;Abwehr;800.000;15;1.67;;Gering bis mittel;Abwehr;08.12.2025;N/A;750.000;770.000;780.000;740.000;https://www.com-analytics.de/player/33829;770.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;-260.000 / -24,5%;+4.710.000 / +8,1 %;-690.000 / -46,3%
Maksimović;RB Leipzig;Mittelfeld;740.000;7;3.5;;Gering bis mittel;Mittelfeld;08.12.2025;3;770.000;780.000;780.000;900.000;https://www.com-analytics.de/player/34238;780.000;niedrig;Halten;;1.7;2;Fit;Mittel;+210.000 / +39,6%;+4.680.000 / +4,2 %;-1.130.000 / -60,4%
Malatini;SV Werder Bremen;Abwehr;160.000;0;0.0;;Gering bis mittel;Abwehr;08.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33882;160.000;hoch;Halten;Unbekannt;N/A;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+300.000 / +0,5 %;-220.000 / -57,9%
Maloney;1. FSV Mainz 05;Mittelfeld;800.000;14;2.0;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;770.000;780.000;800.000;780.000;https://www.com-analytics.de/player/33093;780.000;niedrig;Halten;;0.2;7;Fit;Niedrig;-310.000 / -27,9%;+670.000 / +1,4 %;+230.000 / +40,4%
Mané;Borussia Dortmund;Abwehr;240.000;-5;-5.0;;Gering bis mittel;Abwehr;08.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34084;240.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -4,0%;+6.100.000 / +6,2 %;-1.560.000 / -86,7%
Manzambi;Sport-Club Freiburg;Mittelfeld;8.620.000;65;5.91;;Gering bis mittel;Mittelfeld;08.12.2025;10;8.770.000;8.890.000;9.000.000;9.360.000;https://www.com-analytics.de/player/34022;8.890.000;niedrig;Kaufen;;5.9;11;Fit;Niedrig;+1.790.000 / +26,2%;+4.710.000 / +8,1 %;+2.600.000 / +43,2%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-1.600.000 / -3,5 %;-10.000 / -5,6%
Martel;1. FC Köln;Mittelfeld;3.480.000;48;3.69;;Gering bis mittel;Mittelfeld;08.12.2025;3;3.390.000;3.480.000;3.560.000;3.730.000;https://www.com-analytics.de/player/33356;3.480.000;niedrig;Kaufen;;1.8;13;Fit;Niedrig;+80.000 / +2,4%;-910.000 / -1,5 %;-1.960.000 / -36,0%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+4.680.000 / +4,2 %;-10.000 / -5,9%
Massengo;FC Augsburg;Mittelfeld;3.090.000;46;3.54;;Gering bis mittel;Mittelfeld;08.12.2025;3;3.030.000;3.100.000;3.170.000;3.380.000;https://www.com-analytics.de/player/34236;3.100.000;niedrig;Kaufen;;2.6;13;Fit;Niedrig;+40.000 / +1,3%;+4.950.000 / +11,2 %;-580.000 / -15,8%
Matanović;Sport-Club Freiburg;Stürmer;2.590.000;35;3.5;;Gering bis mittel;Stürmer;08.12.2025;N/A;2.490.000;2.540.000;2.590.000;2.550.000;https://www.com-analytics.de/player/33783;2.540.000;mittel;Halten;;0.6;10;Fit;Mittel;+20.000 / +0,8%;+4.710.000 / +8,1 %;-1.270.000 / -32,9%
Matsima;FC Augsburg;Abwehr;4.070.000;50;3.85;;Gering bis mittel;Abwehr;08.12.2025;6;3.880.000;4.050.000;4.210.000;4.270.000;https://www.com-analytics.de/player/34057;4.050.000;niedrig;Halten;;3.3;13;Fit;Niedrig;+620.000 / +18,0%;+4.950.000 / +11,2 %;-1.060.000 / -20,7%
Maza;Bayer 04 Leverkusen;Mittelfeld;10.040.000;50;5.0;;Gering bis mittel;Mittelfeld;08.12.2025;2;9.460.000;9.790.000;10.120.000;9.800.000;https://www.com-analytics.de/player/33744;9.790.000;mittel;Halten;;6.8;10;Fit;Niedrig;+1.550.000 / +18,3%;+2.380.000 / +1,9 %;+6.460.000 / +180,4%
Mbangula;SV Werder Bremen;Stürmer;4.140.000;47;4.27;;Gering bis mittel;Stürmer;08.12.2025;0;3.930.000;4.040.000;4.140.000;3.790.000;https://www.com-analytics.de/player/34243;4.040.000;niedrig;Verkaufen;;2.7;11;Fit;Hoch;-1.490.000 / -26,5%;+300.000 / +0,5 %;-640.000 / -13,4%
