SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kemlein;1. FC Union Berlin;Mittelfeld;1.500.000;63;2.62;;Gering bis mittel;Mittelfeld;18.03.2026;0;1.450.000;1.490.000;1.530.000;1.450.000;https://www.com-analytics.de/player/33821;1.490.000;niedrig;Halten;;0.3;24;Fit;Mittel;-120.000 / -7,4%;+460.000 / +1,3 %;-860.000 / -36,4%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.260.000;35;3.18;;Gering bis mittel;Mittelfeld;18.03.2026;3;1.280.000;1.300.000;1.310.000;1.350.000;https://www.com-analytics.de/player/33925;1.300.000;mittel;Halten;;0.7;11;Fit;Niedrig;+370.000 / +41,6%;-1.690.000 / -6,0 %;+930.000 / +281,8%
Khedira;1. FC Union Berlin;Mittelfeld;3.260.000;99;3.96;;Gering bis mittel;Mittelfeld;18.03.2026;2;3.190.000;3.280.000;3.360.000;3.230.000;https://www.com-analytics.de/player/32073;3.280.000;mittel;Halten;;0.4;25;Fit;Niedrig;-500.000 / -13,3%;+460.000 / +1,3 %;-740.000 / -18,5%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.230.000 / -1,8 %;-10.000 / -5,6%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.210.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;4.320.000;73;5.21;;Über dem Mittel;Abwehr;18.03.2026;0;4.110.000;4.240.000;4.370.000;4.310.000;https://www.com-analytics.de/player/33823;4.240.000;niedrig;Halten;;3.7;14;Fit;Hoch;+810.000 / +23,1%;-3.230.000 / -1,8 %;+920.000 / +27,1%
Kimmich;FC Bayern München;Mittelfeld;12.650.000;160;7.27;;Deutlich über dem Mittel;Mittelfeld;18.03.2026;4;12.320.000;12.580.000;12.840.000;12.750.000;https://www.com-analytics.de/player/32445;12.580.000;niedrig;Halten;;7.3;22;Fit;Mittel;-860.000 / -6,4%;-3.230.000 / -1,8 %;-5.200.000 / -29,1%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.230.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+460.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.640.000;2;2.0;;Über dem Mittel;Stürmer;18.03.2026;N/A;1.640.000;1.640.000;1.650.000;1.660.000;https://www.com-analytics.de/player/32599;1.640.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-110.000 / -6,3%;+3.930.000 / +6,7 %;-4.460.000 / -73,1%
Klostermann;RB Leipzig;Abwehr;160.000;3;1.5;;Gering bis mittel;Abwehr;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32581;160.000;niedrig;Halten;;N/A;2;Fit;Mittel;-30.000 / -15,8%;-1.840.000 / -1,4 %;-690.000 / -81,2%
Knauff;Eintracht Frankfurt;Mittelfeld;1.710.000;80;4.0;;Über dem Mittel;Mittelfeld;18.03.2026;N/A;1.680.000;1.700.000;1.730.000;1.660.000;https://www.com-analytics.de/player/33383;1.700.000;mittel;Kaufen;;N/A;20;Im Aufbautraining;Hoch;+300.000 / +21,3%;-2.540.000 / -2,3 %;-4.320.000 / -71,6%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.210.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.980.000;100;3.85;;Deutlich über dem Mittel;Torhüter;18.03.2026;6;1.920.000;2.000.000;2.070.000;1.990.000;https://www.com-analytics.de/player/32638;2.000.000;mittel;Halten;;3.5;26;Fit;Niedrig;+350.000 / +21,5%;+6.210.000 / +5,9 %;+390.000 / +24,5%
Koch;Eintracht Frankfurt;Abwehr;5.650.000;109;4.36;;Über dem Mittel;Abwehr;18.03.2026;2;5.450.000;5.620.000;5.780.000;5.510.000;https://www.com-analytics.de/player/32836;5.620.000;niedrig;Halten;;N/A;25;Gelb-Rot gesperrt;Mittel;-1.530.000 / -21,3%;-2.540.000 / -2,3 %;+1.390.000 / +32,6%
Kofane;Bayer 04 Leverkusen;Stürmer;9.200.000;92;4.0;;Gering bis mittel;Stürmer;18.03.2026;3;8.740.000;9.030.000;9.310.000;9.160.000;https://www.com-analytics.de/player/34234;9.030.000;niedrig;Halten;;5.5;23;Fit;Mittel;+880.000 / +10,6%;-1.250.000 / -1,0 %;+3.470.000 / +60,6%
Köhn;1. FC Union Berlin;Abwehr;1.840.000;56;2.43;;Gering bis mittel;Abwehr;18.03.2026;4;1.790.000;1.850.000;1.910.000;1.960.000;https://www.com-analytics.de/player/34061;1.850.000;mittel;Halten;;1.6;23;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+460.000 / +1,3 %;+410.000 / +28,7%
Kohr;1. FSV Mainz 05;Abwehr;1.850.000;66;3.14;;Über dem Mittel;Abwehr;18.03.2026;6;1.840.000;1.910.000;1.970.000;2.170.000;https://www.com-analytics.de/player/31959;1.910.000;mittel;Kaufen;;2.1;21;Fit;Niedrig;+240.000 / +14,9%;+4.450.000 / +7,9 %;-380.000 / -17,0%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+740.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;170.000;13;2.6;;Gering bis mittel;Abwehr;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34193;170.000;hoch;Halten;;N/A;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.690.000 / -6,0 %;-190.000 / -52,8%
Kömür;FC Augsburg;Mittelfeld;2.570.000;80;3.48;;Gering bis mittel;Mittelfeld;18.03.2026;1;2.500.000;2.580.000;2.650.000;2.570.000;https://www.com-analytics.de/player/33736;2.580.000;niedrig;Halten;;1.4;23;Fit;Niedrig;-810.000 / -24,0%;-7.520.000 / -12,5 %;-1.670.000 / -39,4%
Konaté;RB Leipzig;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;18.03.2026;N/A;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/34309;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.840.000 / -1,4 %;-110.000 / -37,9%
Königsdörffer;Hamburger SV;Stürmer;4.290.000;85;3.27;;Gering bis mittel;Stürmer;18.03.2026;2;4.140.000;4.270.000;4.400.000;4.170.000;https://www.com-analytics.de/player/34158;4.270.000;niedrig;Halten;;1.1;26;Fit;Niedrig;-880.000 / -17,0%;-8.110.000 / -10,1 %;+1.430.000 / +50,0%
Kosugi;Eintracht Frankfurt;Abwehr;460.000;0;;;Gering bis mittel;Abwehr;18.03.2026;N/A;460.000;460.000;470.000;470.000;https://www.com-analytics.de/player/34313;460.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-150.000 / -24,6%;-2.540.000 / -2,3 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;3.400.000;76;3.45;;Gering bis mittel;Abwehr;18.03.2026;13;3.340.000;3.450.000;3.560.000;3.610.000;https://www.com-analytics.de/player/34044;3.450.000;niedrig;Halten;;2.7;22;Fit;Mittel;+1.400.000 / +70,0%;+2.970.000 / +5,5 %;-240.000 / -6,6%
Král;1. FC Union Berlin;Mittelfeld;510.000;31;1.94;;Gering bis mittel;Mittelfeld;18.03.2026;2;500.000;510.000;520.000;520.000;https://www.com-analytics.de/player/33656;510.000;mittel;Halten;;0;16;Fit;Niedrig;-20.000 / -3,8%;+460.000 / +1,3 %;+30.000 / +6,3%
Kramarić;TSG Hoffenheim;Mittelfeld;15.730.000;170;6.54;;Deutlich über dem Mittel;Mittelfeld;18.03.2026;4;15.310.000;15.630.000;15.960.000;15.660.000;https://www.com-analytics.de/player/32553;15.630.000;niedrig;Halten;;3.2;26;Fit;Niedrig;-1.430.000 / -8,3%;+840.000 / +0,8 %;+6.940.000 / +79,0%
Krauß;1. FC Köln;Mittelfeld;2.440.000;76;3.45;;Gering bis mittel;Mittelfeld;18.03.2026;1;2.340.000;2.410.000;2.480.000;2.450.000;https://www.com-analytics.de/player/33130;2.410.000;niedrig;Halten;;2.5;22;Fit;Niedrig;+40.000 / +1,7%;-2.210.000 / -3,9 %;+560.000 / +29,8%
Kristensen;Eintracht Frankfurt;Abwehr;1.270.000;86;4.53;;Gering bis mittel;Abwehr;18.03.2026;N/A;1.220.000;1.240.000;1.260.000;1.270.000;https://www.com-analytics.de/player/34025;1.240.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-170.000 / -11,8%;-2.540.000 / -2,3 %;-4.780.000 / -79,0%
Kübler;Sport-Club Freiburg;Abwehr;1.070.000;67;4.19;;Über dem Mittel;Abwehr;18.03.2026;N/A;1.060.000;1.080.000;1.100.000;1.020.000;https://www.com-analytics.de/player/32597;1.080.000;mittel;Halten;;N/A;16;Fit;Hoch;+220.000 / +25,9%;+3.430.000 / +6,1 %;-2.400.000 / -69,2%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-7.520.000 / -12,5 %;+20.000 / +12,5%
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;18.03.2026;N/A;180.000;180.000;190.000;190.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.540.000 / -2,3 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.690.000;33;1.83;;Gering bis mittel;Abwehr;18.03.2026;3;1.690.000;1.730.000;1.770.000;1.710.000;https://www.com-analytics.de/player/34281;1.730.000;mittel;Halten;;1.7;18;Fit;Mittel;+310.000 / +22,5%;+2.970.000 / +5,5 %;-430.000 / -20,3%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.430.000 / +6,1 %;+10.000 / +6,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+840.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;11.150.000;146;6.35;;Gering bis mittel;Abwehr;18.03.2026;5;10.870.000;11.200.000;11.530.000;11.090.000;https://www.com-analytics.de/player/34282;11.200.000;niedrig;Halten;;4.6;23;Fit;Niedrig;-280.000 / -2,4%;-8.110.000 / -10,1 %;+3.940.000 / +54,6%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.520.000 / -12,5 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;7.210.000;96;4.57;;Über dem Mittel;Abwehr;18.03.2026;0;6.900.000;7.120.000;7.330.000;6.990.000;https://www.com-analytics.de/player/32800;7.120.000;mittel;Halten;;2.5;21;Fit;Mittel;+210.000 / +3,0%;-3.230.000 / -1,8 %;+1.350.000 / +23,0%
Larsson;Eintracht Frankfurt;Mittelfeld;3.340.000;59;3.28;;Gering bis mittel;Mittelfeld;18.03.2026;3;3.260.000;3.360.000;3.460.000;3.540.000;https://www.com-analytics.de/player/33782;3.360.000;niedrig;Halten;;2.9;18;Fit;Hoch;+60.000 / +1,8%;-2.540.000 / -2,3 %;+330.000 / +11,0%
Lee;1. FSV Mainz 05;Mittelfeld;6.010.000;102;4.25;;Deutlich über dem Mittel;Mittelfeld;18.03.2026;9;5.810.000;5.960.000;6.110.000;6.490.000;https://www.com-analytics.de/player/33477;5.960.000;niedrig;Kaufen;;4.3;24;Fit;Mittel;+900.000 / +17,6%;+4.450.000 / +7,9 %;+130.000 / +2,2%
Leitsch;1. FSV Mainz 05;Abwehr;180.000;8;2.67;;Gering bis mittel;Abwehr;18.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33417;180.000;mittel;Halten;;N/A;3;Fit;Hoch;+20.000 / +12,5%;+4.450.000 / +7,9 %;-880.000 / -83,0%
Lemperle;TSG Hoffenheim;Stürmer;7.070.000;102;4.86;;Gering bis mittel;Stürmer;18.03.2026;1;6.780.000;6.990.000;7.210.000;7.150.000;https://www.com-analytics.de/player/33270;6.990.000;mittel;Halten;;1.1;21;Fit;Hoch;+100.000 / +1,4%;+840.000 / +0,8 %;-1.780.000 / -20,1%
Leweling;VfB Stuttgart;Mittelfeld;12.060.000;141;5.64;;Über dem Mittel;Mittelfeld;18.03.2026;6;11.770.000;12.100.000;12.430.000;12.070.000;https://www.com-analytics.de/player/33411;12.100.000;mittel;Halten;;5.5;25;Fit;Mittel;-1.040.000 / -7,9%;-3.710.000 / -3,1 %;+5.240.000 / +76,8%
Lienhart;Sport-Club Freiburg;Abwehr;2.200.000;37;3.08;;Deutlich über dem Mittel;Abwehr;18.03.2026;N/A;2.140.000;2.180.000;2.230.000;2.090.000;https://www.com-analytics.de/player/32807;2.180.000;niedrig;Halten;;N/A;12;Fit;Hoch;+530.000 / +31,7%;+3.430.000 / +6,1 %;-660.000 / -23,1%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.750.000;15;1.88;;Gering bis mittel;Mittelfeld;18.03.2026;2;1.690.000;1.740.000;1.790.000;1.760.000;https://www.com-analytics.de/player/33480;1.740.000;mittel;Halten;;1.4;8;Fit;Hoch;+410.000 / +30,6%;+2.970.000 / +5,5 %;-480.000 / -21,5%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.250.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.450.000;39;4.33;;Gering bis mittel;Abwehr;18.03.2026;N/A;1.410.000;1.440.000;1.460.000;1.450.000;https://www.com-analytics.de/player/34277;1.440.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-600.000 / -29,3%;-1.250.000 / -1,0 %;-1.490.000 / -50,7%
Luis Díaz;FC Bayern München;Stürmer;23.350.000;199;7.96;;Gering bis mittel;Stürmer;18.03.2026;3;22.980.000;23.700.000;24.410.000;22.090.000;https://www.com-analytics.de/player/34254;23.700.000;niedrig;Halten;;N/A;25;Gelb-Rot gesperrt;Niedrig;+300.000 / +1,3%;-3.230.000 / -1,8 %;+1.820.000 / +8,5%
Lukeba;RB Leipzig;Abwehr;6.430.000;87;4.14;;Über dem Mittel;Abwehr;18.03.2026;4;6.220.000;6.420.000;6.630.000;6.460.000;https://www.com-analytics.de/player/33837;6.420.000;niedrig;Halten;;2.2;21;Fit;Mittel;+340.000 / +5,6%;-1.840.000 / -1,4 %;-610.000 / -8,7%
Lund;1. FC Köln;Abwehr;2.380.000;71;2.96;;Gering bis mittel;Abwehr;18.03.2026;3;2.380.000;2.430.000;2.490.000;2.470.000;https://www.com-analytics.de/player/34256;2.430.000;niedrig;Halten;;2.9;24;Fit;Niedrig;-120.000 / -4,8%;-2.210.000 / -3,9 %;+1.250.000 / +110,6%
Lynen;SV Werder Bremen;Mittelfeld;1.810.000;75;3.12;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;1.720.000;1.760.000;1.800.000;1.770.000;https://www.com-analytics.de/player/33835;1.760.000;niedrig;Halten;;N/A;24;Angeschlagen;Mittel;-340.000 / -15,8%;+740.000 / +1,4 %;-550.000 / -23,3%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.900.000;113;4.35;;Deutlich über dem Mittel;Mittelfeld;18.03.2026;7;3.930.000;4.040.000;4.140.000;4.100.000;https://www.com-analytics.de/player/32398;4.040.000;niedrig;Halten;;3.3;26;Fit;Niedrig;+610.000 / +18,5%;+3.430.000 / +6,1 %;-700.000 / -15,2%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-30.000 / -15,0%;-2.210.000 / -3,9 %;-170.000 / -50,0%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;18.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.430.000 / +6,1 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;590.000;45;2.25;;Gering bis mittel;Abwehr;18.03.2026;3;590.000;590.000;600.000;690.000;https://www.com-analytics.de/player/32546;590.000;mittel;Halten;;1.1;20;Fit;Mittel;-80.000 / -11,9%;-7.520.000 / -12,5 %;-150.000 / -20,3%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.970.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;18.03.2026;N/A;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/34213;180.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +5,9%;+840.000 / +0,8 %;-90.000 / -33,3%
Machino;Borussia Mönchengladbach;Stürmer;1.810.000;78;3.25;;Gering bis mittel;Stürmer;18.03.2026;3;1.780.000;1.820.000;1.850.000;1.890.000;https://www.com-analytics.de/player/33938;1.820.000;niedrig;Halten;;2.5;24;Fit;Mittel;+70.000 / +4,0%;+3.930.000 / +6,7 %;-2.730.000 / -60,1%
Maina;1. FC Köln;Mittelfeld;2.050.000;50;3.33;;Gering bis mittel;Mittelfeld;18.03.2026;1;1.970.000;2.030.000;2.090.000;2.150.000;https://www.com-analytics.de/player/32881;2.030.000;mittel;Halten;;1;15;Fit;Hoch;+30.000 / +1,5%;-2.210.000 / -3,9 %;+1.210.000 / +144,0%
Mainka;1. FC Heidenheim 1846;Abwehr;3.350.000;109;4.19;;Über dem Mittel;Abwehr;18.03.2026;4;3.250.000;3.360.000;3.470.000;3.400.000;https://www.com-analytics.de/player/33273;3.360.000;niedrig;Halten;;1.9;26;Fit;Niedrig;+420.000 / +14,3%;-1.690.000 / -6,0 %;-1.310.000 / -28,1%
Majer;VfL Wolfsburg;Mittelfeld;2.340.000;70;3.04;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;2.280.000;2.340.000;2.390.000;2.270.000;https://www.com-analytics.de/player/33844;2.340.000;niedrig;Halten;;2.3;23;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.970.000 / +5,5 %;-3.540.000 / -60,2%
Makengo;Sport-Club Freiburg;Abwehr;810.000;31;2.07;;Gering bis mittel;Abwehr;18.03.2026;5;870.000;890.000;910.000;1.010.000;https://www.com-analytics.de/player/33829;890.000;mittel;Kaufen;;1.6;15;Fit;Mittel;+310.000 / +62,0%;+3.430.000 / +6,1 %;+50.000 / +6,6%
Maksimović;RB Leipzig;Mittelfeld;280.000;13;2.17;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;270.000;280.000;300.000;280.000;https://www.com-analytics.de/player/34238;280.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-20.000 / -6,7%;-1.840.000 / -1,4 %;-760.000 / -73,1%
Malatini;SV Werder Bremen;Abwehr;440.000;12;1.2;;Gering bis mittel;Abwehr;18.03.2026;2;430.000;440.000;450.000;480.000;https://www.com-analytics.de/player/33882;440.000;hoch;Halten;;N/A;10;Verletzt;Hoch;+10.000 / +2,3%;+740.000 / +1,4 %;+270.000 / +158,8%
Maloney;1. FSV Mainz 05;Mittelfeld;230.000;24;1.71;;Gering bis mittel;Mittelfeld;18.03.2026;0;220.000;230.000;240.000;250.000;https://www.com-analytics.de/player/33093;230.000;niedrig;Halten;;0.5;14;Fit;Mittel;-30.000 / -11,5%;+4.450.000 / +7,9 %;-510.000 / -68,9%
Mané;Borussia Dortmund;Abwehr;220.000;-2;-1.0;;Gering bis mittel;Abwehr;18.03.2026;N/A;220.000;220.000;230.000;230.000;https://www.com-analytics.de/player/34084;220.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;-70.000 / -24,1%;+6.210.000 / +5,9 %;+30.000 / +15,8%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.540.000;88;4.4;;Gering bis mittel;Mittelfeld;18.03.2026;6;7.240.000;7.430.000;7.610.000;7.490.000;https://www.com-analytics.de/player/34022;7.430.000;niedrig;Halten;;2.6;20;Fit;Niedrig;+1.300.000 / +20,8%;+3.430.000 / +6,1 %;-2.270.000 / -23,1%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+460.000 / +1,3 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;3.530.000;94;3.76;;Gering bis mittel;Mittelfeld;18.03.2026;5;3.430.000;3.530.000;3.640.000;3.770.000;https://www.com-analytics.de/player/33356;3.530.000;niedrig;Halten;;3.3;25;Fit;Niedrig;-40.000 / -1,1%;-2.210.000 / -3,9 %;+300.000 / +9,3%
Massengo;FC Augsburg;Mittelfeld;2.730.000;91;3.5;;Gering bis mittel;Mittelfeld;18.03.2026;1;2.680.000;2.760.000;2.840.000;2.830.000;https://www.com-analytics.de/player/34236;2.760.000;niedrig;Halten;;1.6;26;Fit;Niedrig;-690.000 / -20,2%;-7.520.000 / -12,5 %;-110.000 / -3,9%
Matanović;Sport-Club Freiburg;Stürmer;6.140.000;96;4.17;;Gering bis mittel;Stürmer;18.03.2026;2;5.900.000;6.080.000;6.260.000;6.160.000;https://www.com-analytics.de/player/33783;6.080.000;niedrig;Halten;;3.2;23;Fit;Niedrig;+260.000 / +4,4%;+3.430.000 / +6,1 %;+4.150.000 / +208,5%
Matsima;FC Augsburg;Abwehr;640.000;55;3.93;;Gering bis mittel;Abwehr;18.03.2026;N/A;640.000;650.000;660.000;630.000;https://www.com-analytics.de/player/34057;650.000;niedrig;Kaufen;;N/A;14;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-7.520.000 / -12,5 %;-2.440.000 / -79,2%
Maza;Bayer 04 Leverkusen;Mittelfeld;11.230.000;92;4.84;;Gering bis mittel;Mittelfeld;18.03.2026;3;10.810.000;11.040.000;11.270.000;10.940.000;https://www.com-analytics.de/player/33744;11.040.000;niedrig;Halten;;2.4;19;Fit;Mittel;+810.000 / +7,8%;-1.250.000 / -1,0 %;+4.190.000 / +59,5%
Mbangula;SV Werder Bremen;Stürmer;2.560.000;76;4.0;;Gering bis mittel;Stürmer;18.03.2026;N/A;2.530.000;2.570.000;2.620.000;2.510.000;https://www.com-analytics.de/player/34243;2.570.000;niedrig;Halten;;N/A;19;Fit;Hoch;+190.000 / +8,0%;+740.000 / +1,4 %;-1.110.000 / -30,2%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-7.520.000 / -12,5 %;-10.000 / -5,6%
Metcalfe;FC St. Pauli;Mittelfeld;410.000;30;2.31;;Gering bis mittel;Mittelfeld;18.03.2026;0;410.000;410.000;410.000;400.000;https://www.com-analytics.de/player/33951;410.000;niedrig;Halten;;0.1;13;Fit;Hoch;-60.000 / -12,8%;-1.000.000 / -2,6 %;-510.000 / -55,4%
Mets;FC St. Pauli;Abwehr;630.000;49;2.72;;Gering bis mittel;Abwehr;18.03.2026;N/A;630.000;630.000;630.000;640.000;https://www.com-analytics.de/player/33945;630.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Mittel;-220.000 / -25,9%;-1.000.000 / -2,6 %;-990.000 / -61,1%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.210.000 / +5,9 %;-10.000 / -5,9%
Micheler;TSG Hoffenheim;Mittelfeld;460.000;0;;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;500.000;500.000;510.000;470.000;https://www.com-analytics.de/player/34064;500.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+290.000 / +170,6%;+840.000 / +0,8 %;Unbekannt
Mike;FC Bayern München;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34261;170.000;niedrig;Halten;;N/A;3;Verletzt;Mittel;-30.000 / -15,0%;-3.230.000 / -1,8 %;-540.000 / -76,1%
