SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kane;FC Bayern München;Stürmer;26.410.000;178;11.87;;Über dem Mittel;Stürmer;30.12.2025;13;25.420.000;26.270.000;27.120.000;26.270.000;https://www.com-analytics.de/player/33838;26.270.000;niedrig;Halten;;12.5;15;Fit;Niedrig;+3.120.000 / +13,4%;-3.570.000 / -1,7 %;-1.770.000 / -6,3%
Karazor;VfB Stuttgart;Mittelfeld;3.560.000;32;3.2;;Über dem Mittel;Mittelfeld;30.12.2025;4;3.440.000;3.520.000;3.600.000;3.520.000;https://www.com-analytics.de/player/33085;3.520.000;niedrig;Halten;;1.6;10;Fit;Niedrig;-180.000 / -4,8%;-2.070.000 / -2,0 %;-1.330.000 / -27,2%
Karl;FC Bayern München;Mittelfeld;12.650.000;62;5.17;;Gering bis mittel;Mittelfeld;30.12.2025;4;12.080.000;12.580.000;13.090.000;12.580.000;https://www.com-analytics.de/player/34206;12.580.000;niedrig;Halten;;7;12;Fit;Niedrig;-960.000 / -7,1%;-3.570.000 / -1,7 %;+7.150.000 / +130,0%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.780.000 / -3,0 %;-20.000 / -10,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;600.000;-2;-0.5;;Gering bis mittel;Torhüter;30.12.2025;N/A;590.000;590.000;600.000;590.000;https://www.com-analytics.de/player/33855;590.000;mittel;Halten;;N/A;4;Fit;Hoch;+130.000 / +27,7%;-2.450.000 / -2,5 %;-1.980.000 / -76,7%
Kaufmann;1. FC Heidenheim 1846;Stürmer;770.000;31;3.44;;Gering bis mittel;Stürmer;30.12.2025;2;760.000;770.000;780.000;770.000;https://www.com-analytics.de/player/33791;770.000;niedrig;Halten;;0.9;9;Fit;Hoch;-90.000 / -10,5%;-5.290.000 / -14,4 %;-2.840.000 / -78,7%
Kawasaki;1. FSV Mainz 05;Mittelfeld;730.000;9;2.25;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/34231;720.000;niedrig;Halten;;0.5;4;Fit;Niedrig;-250.000 / -25,5%;-820.000 / -1,3 %;-10.000 / -1,4%
Keïta;SV Werder Bremen;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32637;200.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+40.000 / +25,0%;-3.840.000 / -6,2 %;Unbekannt
Keitel;VfB Stuttgart;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33211;250.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-2.070.000 / -2,0 %;+20.000 / +8,7%
Keller;1. FC Heidenheim 1846;Abwehr;450.000;7;1.75;;Gering bis mittel;Abwehr;30.12.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33272;450.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Hoch;-120.000 / -21,1%;-5.290.000 / -14,4 %;+290.000 / +181,3%
Kemlein;1. FC Union Berlin;Mittelfeld;1.920.000;36;2.77;;Gering bis mittel;Mittelfeld;30.12.2025;2;1.890.000;1.930.000;1.980.000;1.930.000;https://www.com-analytics.de/player/33821;1.930.000;niedrig;Halten;;3.2;13;Fit;Hoch;-370.000 / -16,2%;-4.610.000 / -8,9 %;+900.000 / +88,2%
Kerber;1. FC Heidenheim 1846;Mittelfeld;290.000;14;1.75;;Gering bis mittel;Mittelfeld;30.12.2025;1;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33925;290.000;niedrig;Halten;;0.7;8;Fit;Niedrig;-30.000 / -9,4%;-5.290.000 / -14,4 %;-1.130.000 / -79,6%
Khedira;1. FC Union Berlin;Mittelfeld;3.030.000;59;4.21;;Gering bis mittel;Mittelfeld;30.12.2025;3;2.950.000;3.020.000;3.090.000;3.020.000;https://www.com-analytics.de/player/32073;3.020.000;mittel;Halten;;3.6;14;Fit;Niedrig;-1.170.000 / -27,9%;-4.610.000 / -8,9 %;+900.000 / +42,3%
Kiala;FC Bayern München;Abwehr;590.000;0;;;Gering bis mittel;Abwehr;30.12.2025;0;660.000;670.000;680.000;670.000;https://www.com-analytics.de/player/34205;670.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+300.000 / +103,4%;-3.570.000 / -1,7 %;+390.000 / +195,0%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.670.000 / -9,4 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.390.000;43;5.38;;Über dem Mittel;Abwehr;30.12.2025;N/A;3.340.000;3.400.000;3.450.000;3.400.000;https://www.com-analytics.de/player/33823;3.400.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-180.000 / -5,0%;-3.570.000 / -1,7 %;-620.000 / -15,5%
Kimmich;FC Bayern München;Mittelfeld;18.090.000;102;7.85;;Deutlich über dem Mittel;Mittelfeld;30.12.2025;N/A;17.930.000;18.200.000;18.480.000;18.200.000;https://www.com-analytics.de/player/32445;18.200.000;niedrig;Halten;;7.3;13;Fit;Niedrig;-690.000 / -3,7%;-3.570.000 / -1,7 %;-720.000 / -3,8%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";-3.570.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.610.000 / -8,9 %;-120.000 / -42,9%
Kleindienst;Borussia Mönchengladbach;Stürmer;7.510.000;2;2.0;;Über dem Mittel;Stürmer;30.12.2025;N/A;7.510.000;7.620.000;7.730.000;7.620.000;https://www.com-analytics.de/player/32599;7.620.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;+840.000 / +12,6%;-2.260.000 / -2,7 %;-1.310.000 / -14,9%
Klostermann;RB Leipzig;Abwehr;610.000;3;1.5;;Gering bis mittel;Abwehr;30.12.2025;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/32581;610.000;niedrig;Halten;;1.2;2;Fit;Mittel;-140.000 / -18,7%;-1.950.000 / -1,5 %;-280.000 / -31,5%
Knauff;Eintracht Frankfurt;Mittelfeld;5.270.000;56;4.0;;Über dem Mittel;Mittelfeld;30.12.2025;3;5.080.000;5.230.000;5.380.000;5.230.000;https://www.com-analytics.de/player/33383;5.230.000;mittel;Halten;Unbekannt;2.5;14;Fit;Niedrig;-870.000 / -14,2%;-2.450.000 / -2,5 %;-1.370.000 / -20,6%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.670.000 / -9,4 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.400.000;55;3.67;;Deutlich über dem Mittel;Torhüter;30.12.2025;3;1.360.000;1.420.000;1.480.000;1.420.000;https://www.com-analytics.de/player/32638;1.420.000;mittel;Halten;;3.4;15;Fit;Niedrig;-370.000 / -20,9%;+1.800.000 / +1,7 %;-1.210.000 / -46,4%
Koch;Eintracht Frankfurt;Abwehr;4.500.000;63;4.2;;Über dem Mittel;Abwehr;30.12.2025;5;4.280.000;4.440.000;4.610.000;4.440.000;https://www.com-analytics.de/player/32836;4.440.000;niedrig;Halten;;2.5;15;Fit;Mittel;-350.000 / -7,2%;-2.450.000 / -2,5 %;-1.650.000 / -26,8%
Kofane;Bayer 04 Leverkusen;Stürmer;3.960.000;51;3.64;;Gering bis mittel;Stürmer;30.12.2025;2;3.880.000;3.960.000;4.030.000;3.960.000;https://www.com-analytics.de/player/34234;3.960.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-1.370.000 / -25,7%;+120.000 / +0,1 %;-370.000 / -8,5%
Köhn;1. FC Union Berlin;Abwehr;1.400.000;24;1.71;;Gering bis mittel;Abwehr;30.12.2025;3;1.410.000;1.430.000;1.450.000;1.430.000;https://www.com-analytics.de/player/34061;1.430.000;mittel;Halten;;3;14;Fit;Niedrig;-140.000 / -9,1%;-4.610.000 / -8,9 %;-740.000 / -34,6%
Kohr;1. FSV Mainz 05;Abwehr;3.410.000;34;3.09;;Über dem Mittel;Abwehr;30.12.2025;7;3.430.000;3.480.000;3.530.000;3.480.000;https://www.com-analytics.de/player/31959;3.480.000;mittel;Halten;;1;11;Fit;Mittel;+610.000 / +21,8%;-820.000 / -1,3 %;-2.000.000 / -37,0%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.840.000 / -6,2 %;-10.000 / -5,9%
Kölle;1. FC Heidenheim 1846;Abwehr;300.000;14;3.5;;Gering bis mittel;Abwehr;30.12.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34193;300.000;mittel;Halten;;N/A;4;Fit;Niedrig;-20.000 / -6,3%;-5.290.000 / -14,4 %;-960.000 / -76,2%
Kömür;FC Augsburg;Mittelfeld;4.100.000;55;3.93;;Gering bis mittel;Mittelfeld;30.12.2025;4;3.990.000;4.080.000;4.180.000;4.080.000;https://www.com-analytics.de/player/33736;4.080.000;niedrig;Halten;;1.9;14;Fit;Mittel;-270.000 / -6,2%;-3.410.000 / -5,9 %;-2.630.000 / -39,1%
Konaté;RB Leipzig;Stürmer;650.000;0;;;Gering bis mittel;Stürmer;30.12.2025;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/34309;650.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;+90.000 / +16,1%;-1.950.000 / -1,5 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.640.000;38;2.53;;Gering bis mittel;Stürmer;30.12.2025;3;2.600.000;2.650.000;2.700.000;2.650.000;https://www.com-analytics.de/player/34158;2.650.000;niedrig;Halten;;1.1;15;Fit;Niedrig;-110.000 / -4,0%;-1.780.000 / -3,0 %;-930.000 / -26,1%
Kosugi;Eintracht Frankfurt;Abwehr;3.810.000;0;;;Gering bis mittel;Abwehr;30.12.2025;N/A;3.800.000;3.860.000;3.920.000;3.860.000;https://www.com-analytics.de/player/34313;3.860.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+810.000 / +27,0%;-2.450.000 / -2,5 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.600.000;41;2.93;;Gering bis mittel;Abwehr;30.12.2025;-1;2.550.000;2.590.000;2.630.000;2.590.000;https://www.com-analytics.de/player/34044;2.590.000;niedrig;Halten;;1.4;14;Fit;Niedrig;-920.000 / -26,1%;-3.490.000 / -4,8 %;-1.050.000 / -28,8%
Král;1. FC Union Berlin;Mittelfeld;340.000;16;1.78;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33656;340.000;mittel;Halten;;1;9;Fit;Niedrig;-60.000 / -15,0%;-4.610.000 / -8,9 %;-860.000 / -71,7%
Kramarić;TSG Hoffenheim;Mittelfeld;8.230.000;76;5.07;;Deutlich über dem Mittel;Mittelfeld;30.12.2025;3;7.910.000;8.150.000;8.390.000;8.150.000;https://www.com-analytics.de/player/32553;8.150.000;niedrig;Halten;;4.6;15;Fit;Niedrig;+20.000 / +0,2%;-6.990.000 / -7,5 %;-1.220.000 / -12,9%
Krauß;1. FC Köln;Mittelfeld;1.930.000;36;3.27;;Gering bis mittel;Mittelfeld;30.12.2025;4;1.900.000;1.950.000;1.990.000;1.950.000;https://www.com-analytics.de/player/33130;1.950.000;niedrig;Halten;;1.9;11;Fit;Niedrig;-270.000 / -12,3%;-5.670.000 / -9,4 %;-1.030.000 / -34,8%
Kristensen;Eintracht Frankfurt;Abwehr;5.370.000;58;4.83;;Gering bis mittel;Abwehr;30.12.2025;2;5.200.000;5.400.000;5.590.000;5.400.000;https://www.com-analytics.de/player/34025;5.400.000;niedrig;Halten;;3.6;12;Fit;Mittel;+310.000 / +6,1%;-2.450.000 / -2,5 %;-160.000 / -2,9%
Kübler;Sport-Club Freiburg;Abwehr;3.290.000;57;4.75;;Über dem Mittel;Abwehr;30.12.2025;1;3.260.000;3.320.000;3.370.000;3.320.000;https://www.com-analytics.de/player/32597;3.320.000;mittel;Halten;;2.8;12;Fit;Mittel;-640.000 / -16,3%;-2.020.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.410.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34225;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-5.670.000 / -9,4 %;-10.000 / -5,3%
Kumashiro;Eintracht Frankfurt;Stürmer;530.000;0;;;Gering bis mittel;Stürmer;30.12.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34312;530.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +6,0%;-2.450.000 / -2,5 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.670.000;19;2.11;;Gering bis mittel;Abwehr;30.12.2025;2;1.650.000;1.680.000;1.700.000;1.680.000;https://www.com-analytics.de/player/34281;1.680.000;niedrig;Halten;;0.7;9;Fit;Niedrig;-240.000 / -12,6%;-3.490.000 / -4,8 %;+800.000 / +92,0%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-2.020.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-6.990.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.080.000;71;5.46;;Gering bis mittel;Abwehr;30.12.2025;4;6.780.000;7.040.000;7.300.000;7.040.000;https://www.com-analytics.de/player/34282;7.040.000;niedrig;Halten;;3.6;13;Fit;Niedrig;+70.000 / +1,0%;-1.780.000 / -3,0 %;+820.000 / +13,1%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.410.000 / -5,9 %;-20.000 / -11,1%
Laimer;FC Bayern München;Abwehr;6.090.000;65;4.64;;Über dem Mittel;Abwehr;30.12.2025;N/A;5.860.000;5.960.000;6.050.000;5.960.000;https://www.com-analytics.de/player/32800;5.960.000;mittel;Halten;;3.8;14;Fit;Niedrig;-270.000 / -4,2%;-3.570.000 / -1,7 %;-3.540.000 / -36,8%
Larsson;Eintracht Frankfurt;Mittelfeld;3.810.000;32;3.56;;Gering bis mittel;Mittelfeld;30.12.2025;9;3.780.000;3.860.000;3.950.000;3.860.000;https://www.com-analytics.de/player/33782;3.860.000;niedrig;Halten;;2.7;9;Fit;Hoch;-150.000 / -3,8%;-2.450.000 / -2,5 %;-680.000 / -15,1%
Lee;1. FSV Mainz 05;Mittelfeld;6.780.000;51;3.92;;Deutlich über dem Mittel;Mittelfeld;30.12.2025;4;6.530.000;6.720.000;6.920.000;6.720.000;https://www.com-analytics.de/player/33477;6.720.000;niedrig;Halten;;3.9;13;Fit;Mittel;+520.000 / +8,3%;-820.000 / -1,3 %;-240.000 / -3,4%
Leitsch;1. FSV Mainz 05;Abwehr;660.000;8;2.67;;Gering bis mittel;Abwehr;30.12.2025;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/33417;650.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;-210.000 / -24,1%;-820.000 / -1,3 %;+170.000 / +34,7%
Lemperle;TSG Hoffenheim;Stürmer;8.450.000;74;5.29;;Gering bis mittel;Stürmer;30.12.2025;1;8.070.000;8.340.000;8.610.000;8.340.000;https://www.com-analytics.de/player/33270;8.340.000;mittel;Halten;;4;14;Fit;Mittel;-1.160.000 / -12,1%;-6.990.000 / -7,5 %;-1.300.000 / -13,3%
Leweling;VfB Stuttgart;Mittelfeld;5.640.000;57;4.07;;Über dem Mittel;Mittelfeld;30.12.2025;3;5.460.000;5.620.000;5.780.000;5.620.000;https://www.com-analytics.de/player/33411;5.620.000;mittel;Halten;;2.9;14;Fit;Mittel;-1.350.000 / -19,3%;-2.070.000 / -2,0 %;-1.800.000 / -24,2%
Lienhart;Sport-Club Freiburg;Abwehr;2.660.000;34;3.09;;Deutlich über dem Mittel;Abwehr;30.12.2025;N/A;2.590.000;2.630.000;2.670.000;2.630.000;https://www.com-analytics.de/player/32807;2.630.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-200.000 / -7,0%;-2.020.000 / -3,0 %;-490.000 / -15,6%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.130.000;2;2.0;;Gering bis mittel;Mittelfeld;30.12.2025;2;2.080.000;2.130.000;2.180.000;2.130.000;https://www.com-analytics.de/player/33480;2.130.000;mittel;Halten;Unbekannt;0.2;1;Fit;Hoch;-70.000 / -3,2%;-3.490.000 / -4,8 %;-550.000 / -20,5%
Ljubičić;1. FC Union Berlin;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;30.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34111;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.610.000 / -8,9 %;-100.000 / -38,5%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+120.000 / +0,1 %;-10.000 / -5,9%
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.280.000;17;3.4;;Gering bis mittel;Abwehr;30.12.2025;2;3.220.000;3.270.000;3.320.000;3.270.000;https://www.com-analytics.de/player/34277;3.270.000;niedrig;Halten;;0.5;5;Fit;Hoch;-330.000 / -9,1%;+120.000 / +0,1 %;-1.730.000 / -34,5%
Luis Díaz;FC Bayern München;Stürmer;21.870.000;115;8.21;;Gering bis mittel;Stürmer;30.12.2025;11;21.040.000;21.740.000;22.450.000;21.740.000;https://www.com-analytics.de/player/34254;21.740.000;niedrig;Halten;;8.3;14;Fit;Niedrig;-2.560.000 / -10,5%;-3.570.000 / -1,7 %;-1.090.000 / -4,7%
Lukeba;RB Leipzig;Abwehr;6.190.000;68;4.86;;Über dem Mittel;Abwehr;30.12.2025;2;5.950.000;6.180.000;6.400.000;6.180.000;https://www.com-analytics.de/player/33837;6.180.000;niedrig;Halten;;5;14;Fit;Mittel;+130.000 / +2,1%;-1.950.000 / -1,5 %;+1.600.000 / +34,9%
Lund;1. FC Köln;Abwehr;1.040.000;31;2.38;;Gering bis mittel;Abwehr;30.12.2025;3;1.040.000;1.050.000;1.060.000;1.050.000;https://www.com-analytics.de/player/34256;1.050.000;niedrig;Halten;;2.2;13;Fit;Niedrig;-180.000 / -14,8%;-5.670.000 / -9,4 %;-1.300.000 / -55,6%
Lynen;SV Werder Bremen;Mittelfeld;2.430.000;43;3.07;;Gering bis mittel;Mittelfeld;30.12.2025;6;2.370.000;2.430.000;2.480.000;2.430.000;https://www.com-analytics.de/player/33835;2.430.000;niedrig;Halten;;2.3;14;Fit;Niedrig;+20.000 / +0,8%;-3.840.000 / -6,2 %;-330.000 / -12,0%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.570.000;67;4.47;;Deutlich über dem Mittel;Mittelfeld;30.12.2025;3;4.450.000;4.550.000;4.660.000;4.550.000;https://www.com-analytics.de/player/32398;4.550.000;niedrig;Halten;;4.1;15;Fit;Niedrig;+350.000 / +8,3%;-2.020.000 / -3,0 %;-1.420.000 / -23,7%
M. El Mala;1. FC Köln;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;30.12.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34141;260.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-40.000 / -13,3%;-5.670.000 / -9,4 %;-130.000 / -33,3%
M. Philipp;Sport-Club Freiburg;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;30.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32269;200.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +17,6%;-2.020.000 / -3,0 %;+10.000 / +5,3%
M. Wolf;FC Augsburg;Abwehr;1.040.000;26;2.6;;Gering bis mittel;Abwehr;30.12.2025;1;1.030.000;1.050.000;1.060.000;1.050.000;https://www.com-analytics.de/player/32546;1.050.000;mittel;Halten;;0.8;10;Fit;Mittel;-20.000 / -1,9%;-3.410.000 / -5,9 %;-1.700.000 / -62,0%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.490.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;370.000;1;1.0;;Gering bis mittel;Abwehr;30.12.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34213;370.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+120.000 / +48,0%;-6.990.000 / -7,5 %;-160.000 / -30,2%
Machino;Borussia Mönchengladbach;Stürmer;3.100.000;48;3.43;;Gering bis mittel;Stürmer;30.12.2025;1;3.080.000;3.140.000;3.200.000;3.140.000;https://www.com-analytics.de/player/33938;3.140.000;niedrig;Halten;;5.4;14;Fit;Mittel;-890.000 / -22,3%;-2.260.000 / -2,7 %;-2.590.000 / -45,5%
Maier;FC Augsburg;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32738;220.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.410.000 / -5,9 %;-130.000 / -37,1%
Maina;1. FC Köln;Mittelfeld;630.000;18;2.25;;Gering bis mittel;Mittelfeld;30.12.2025;0;620.000;620.000;630.000;620.000;https://www.com-analytics.de/player/32881;620.000;mittel;Halten;;0.9;8;Fit;Niedrig;-90.000 / -12,5%;-5.670.000 / -9,4 %;-1.920.000 / -75,3%
Mainka;1. FC Heidenheim 1846;Abwehr;3.590.000;69;4.6;;Über dem Mittel;Abwehr;30.12.2025;3;3.510.000;3.560.000;3.620.000;3.560.000;https://www.com-analytics.de/player/33273;3.560.000;niedrig;Halten;;4.7;15;Fit;Niedrig;-520.000 / -12,7%;-5.290.000 / -14,4 %;-210.000 / -5,5%
Majer;VfL Wolfsburg;Mittelfeld;4.410.000;48;3.69;;Gering bis mittel;Mittelfeld;30.12.2025;2;4.330.000;4.430.000;4.540.000;4.430.000;https://www.com-analytics.de/player/33844;4.430.000;niedrig;Halten;;2.9;13;Fit;Mittel;-990.000 / -18,3%;-3.490.000 / -4,8 %;-510.000 / -10,4%
Makengo;Sport-Club Freiburg;Abwehr;470.000;15;1.67;;Gering bis mittel;Abwehr;30.12.2025;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/33829;470.000;mittel;Halten;;0.6;9;Fit;Mittel;-130.000 / -21,7%;-2.020.000 / -3,0 %;-1.850.000 / -79,7%
Maksimović;RB Leipzig;Mittelfeld;1.270.000;9;2.25;;Gering bis mittel;Mittelfeld;30.12.2025;1;1.270.000;1.270.000;1.270.000;1.270.000;https://www.com-analytics.de/player/34238;1.270.000;niedrig;Halten;;1.4;4;Fit;Mittel;-210.000 / -14,2%;-1.950.000 / -1,5 %;-100.000 / -7,3%
Malatini;SV Werder Bremen;Abwehr;360.000;2;0.67;;Gering bis mittel;Abwehr;30.12.2025;2;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33882;370.000;hoch;Halten;;0.3;3;Fit;Hoch;+140.000 / +63,6%;-3.840.000 / -6,2 %;+40.000 / +12,5%
Maloney;1. FSV Mainz 05;Mittelfeld;690.000;16;2.0;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33093;680.000;niedrig;Halten;;0.5;8;Fit;Niedrig;-210.000 / -23,3%;-820.000 / -1,3 %;+220.000 / +46,8%
Mané;Borussia Dortmund;Abwehr;220.000;-5;-5.0;;Gering bis mittel;Abwehr;30.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34084;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +4,8%;+1.800.000 / +1,7 %;-600.000 / -73,2%
Manzambi;Sport-Club Freiburg;Mittelfeld;9.580.000;72;5.54;;Gering bis mittel;Mittelfeld;30.12.2025;3;9.360.000;9.740.000;10.130.000;9.740.000;https://www.com-analytics.de/player/34022;9.740.000;niedrig;Halten;;7.2;13;Fit;Niedrig;+330.000 / +3,6%;-2.020.000 / -3,0 %;+3.530.000 / +58,3%
