SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;270.000;10;2.5;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33211;270.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-40.000 / -12,9%;-3.100.000 / -5,9 %;+20.000 / +8,0%
Kemlein;1. FC Union Berlin;Mittelfeld;950.000;63;2.52;;Gering bis mittel;Mittelfeld;29.03.2026;0;930.000;940.000;940.000;940.000;https://www.com-analytics.de/player/33821;940.000;niedrig;Halten;;2.1;25;Fit;Mittel;-330.000 / -25,8%;-3.110.000 / -8,9 %;-1.000.000 / -51,3%
Kerber;1. FC Heidenheim 1846;Mittelfeld;750.000;33;2.75;;Gering bis mittel;Mittelfeld;29.03.2026;-2;740.000;740.000;750.000;740.000;https://www.com-analytics.de/player/33925;740.000;mittel;Halten;;0.4;12;Fit;Niedrig;-320.000 / -29,9%;-1.120.000 / -4,3 %;+460.000 / +158,6%
Khedira;1. FC Union Berlin;Mittelfeld;2.440.000;99;3.81;;Gering bis mittel;Mittelfeld;29.03.2026;0;2.390.000;2.440.000;2.500.000;2.440.000;https://www.com-analytics.de/player/32073;2.440.000;mittel;Halten;;2.2;26;Fit;Niedrig;-470.000 / -16,2%;-3.110.000 / -8,9 %;-470.000 / -16,2%
Kiala;FC Bayern München;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34205;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+5.950.000 / +3,3 %;-430.000 / -72,9%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+820.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;4.020.000;77;5.13;;Über dem Mittel;Abwehr;29.03.2026;4;3.860.000;4.010.000;4.150.000;4.010.000;https://www.com-analytics.de/player/33823;4.010.000;niedrig;Halten;;3.9;15;Fit;Mittel;-340.000 / -7,8%;+5.950.000 / +3,3 %;+540.000 / +15,5%
Kimmich;FC Bayern München;Mittelfeld;15.530.000;169;7.35;;Deutlich über dem Mittel;Mittelfeld;29.03.2026;9;14.600.000;15.220.000;15.840.000;15.220.000;https://www.com-analytics.de/player/32445;15.220.000;niedrig;Halten;;7.4;23;Fit;Mittel;+1.640.000 / +11,8%;+5.950.000 / +3,3 %;-2.780.000 / -15,2%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.950.000 / +3,3 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.110.000 / -8,9 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.810.000;2;2.0;;Über dem Mittel;Stürmer;29.03.2026;N/A;1.810.000;1.810.000;1.810.000;1.810.000;https://www.com-analytics.de/player/32599;1.810.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+290.000 / +19,1%;-260.000 / -0,4 %;-5.930.000 / -76,6%
Klostermann;RB Leipzig;Abwehr;170.000;3;1.5;;Gering bis mittel;Abwehr;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32581;170.000;niedrig;Halten;;N/A;2;Fit;Mittel;+10.000 / +6,3%;+3.330.000 / +2,7 %;-470.000 / -73,4%
Knauff;Eintracht Frankfurt;Mittelfeld;3.080.000;81;3.86;;Über dem Mittel;Mittelfeld;29.03.2026;1;3.050.000;3.120.000;3.190.000;3.120.000;https://www.com-analytics.de/player/33383;3.120.000;mittel;Halten;;0.5;21;Fit;Hoch;+910.000 / +41,9%;-8.180.000 / -7,5 %;-2.510.000 / -44,9%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+820.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.820.000;100;3.7;;Deutlich über dem Mittel;Torhüter;29.03.2026;0;1.730.000;1.800.000;1.870.000;1.800.000;https://www.com-analytics.de/player/32638;1.800.000;mittel;Halten;;2.4;27;Fit;Niedrig;-150.000 / -7,6%;-3.870.000 / -3,4 %;+340.000 / +23,0%
Koch;Eintracht Frankfurt;Abwehr;6.160.000;109;4.36;;Über dem Mittel;Abwehr;29.03.2026;N/A;6.100.000;6.190.000;6.290.000;6.190.000;https://www.com-analytics.de/player/32836;6.190.000;niedrig;Halten;;2.7;25;Fit;Mittel;+610.000 / +11,0%;-8.180.000 / -7,5 %;+1.660.000 / +36,9%
Kofane;Bayer 04 Leverkusen;Stürmer;5.150.000;92;4.0;;Gering bis mittel;Stürmer;29.03.2026;0;4.940.000;5.110.000;5.270.000;5.110.000;https://www.com-analytics.de/player/34234;5.110.000;niedrig;Halten;;5;23;Fit;Mittel;-1.890.000 / -26,8%;-5.480.000 / -4,4 %;+1.060.000 / +25,9%
Köhn;1. FC Union Berlin;Abwehr;1.430.000;56;2.33;;Gering bis mittel;Abwehr;29.03.2026;0;1.410.000;1.430.000;1.450.000;1.430.000;https://www.com-analytics.de/player/34061;1.430.000;mittel;Halten;;3;24;Fit;Niedrig;-310.000 / -17,8%;-3.110.000 / -8,9 %;-80.000 / -5,3%
Kohr;1. FSV Mainz 05;Abwehr;1.800.000;70;3.18;;Über dem Mittel;Abwehr;29.03.2026;4;1.780.000;1.810.000;1.830.000;1.810.000;https://www.com-analytics.de/player/31959;1.810.000;mittel;Halten;;1.5;22;Fit;Niedrig;-60.000 / -3,2%;+4.620.000 / +7,0 %;-1.790.000 / -49,9%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-620.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;160.000;13;2.6;;Gering bis mittel;Abwehr;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34193;160.000;hoch;Halten;;N/A;5;Fit;Hoch;-20.000 / -11,1%;-1.120.000 / -4,3 %;-130.000 / -44,8%
Kömür;FC Augsburg;Mittelfeld;2.320.000;80;3.48;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;2.280.000;2.320.000;2.350.000;2.320.000;https://www.com-analytics.de/player/33736;2.320.000;niedrig;Halten;;0.9;23;Fit;Niedrig;-430.000 / -15,6%;-3.100.000 / -5,9 %;-1.860.000 / -44,5%
Konaté;RB Leipzig;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34309;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+3.330.000 / +2,7 %;-530.000 / -76,8%
Königsdörffer;Hamburger SV;Stürmer;3.640.000;86;3.19;;Gering bis mittel;Stürmer;29.03.2026;1;3.580.000;3.660.000;3.730.000;3.660.000;https://www.com-analytics.de/player/34158;3.660.000;niedrig;Halten;;3.3;27;Fit;Niedrig;-130.000 / -3,4%;-5.190.000 / -7,4 %;+1.080.000 / +42,2%
Kosugi;Eintracht Frankfurt;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;29.03.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34313;320.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -20,0%;-8.180.000 / -7,5 %;-3.400.000 / -91,4%
Koulierakis;VfL Wolfsburg;Abwehr;3.380.000;83;3.61;;Gering bis mittel;Abwehr;29.03.2026;7;3.300.000;3.350.000;3.400.000;3.350.000;https://www.com-analytics.de/player/34044;3.350.000;niedrig;Halten;;1.8;23;Fit;Mittel;-110.000 / -3,2%;-4.120.000 / -7,3 %;+550.000 / +19,4%
Král;1. FC Union Berlin;Mittelfeld;430.000;34;2.0;;Gering bis mittel;Mittelfeld;29.03.2026;3;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33656;430.000;mittel;Halten;Unbekannt;2.2;17;Fit;Niedrig;-20.000 / -4,4%;-3.110.000 / -8,9 %;+90.000 / +26,5%
Kramarić;TSG Hoffenheim;Mittelfeld;11.210.000;172;6.37;;Deutlich über dem Mittel;Mittelfeld;29.03.2026;2;10.830.000;11.280.000;11.730.000;11.280.000;https://www.com-analytics.de/player/32553;11.280.000;niedrig;Halten;;4.5;27;Fit;Niedrig;-3.380.000 / -23,2%;-11.010.000 / -11,6 %;+2.970.000 / +36,0%
Krauß;1. FC Köln;Mittelfeld;1.920.000;76;3.45;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;1.880.000;1.880.000;1.880.000;1.880.000;https://www.com-analytics.de/player/33130;1.880.000;niedrig;Halten;;1.2;22;Fit;Niedrig;-380.000 / -16,5%;+820.000 / +1,5 %;-60.000 / -3,0%
Kristensen;Eintracht Frankfurt;Abwehr;1.370.000;86;4.53;;Gering bis mittel;Abwehr;29.03.2026;N/A;1.360.000;1.370.000;1.370.000;1.370.000;https://www.com-analytics.de/player/34025;1.370.000;niedrig;Kaufen;;N/A;19;Im Aufbautraining;Hoch;+290.000 / +26,9%;-8.180.000 / -7,5 %;-4.090.000 / -74,9%
Kübler;Sport-Club Freiburg;Abwehr;1.040.000;67;4.19;;Über dem Mittel;Abwehr;29.03.2026;N/A;1.030.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/32597;1.040.000;mittel;Halten;;N/A;16;Fit;Hoch;-110.000 / -9,6%;-3.590.000 / -6,0 %;-2.360.000 / -69,4%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.100.000 / -5,9 %;-10.000 / -5,6%
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;29.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-8.180.000 / -7,5 %;-400.000 / -69,0%
Kumbedi;VfL Wolfsburg;Abwehr;1.330.000;37;1.95;;Gering bis mittel;Abwehr;29.03.2026;4;1.310.000;1.330.000;1.350.000;1.330.000;https://www.com-analytics.de/player/34281;1.330.000;mittel;Halten;;0.8;19;Fit;Mittel;-340.000 / -20,4%;-4.120.000 / -7,3 %;-410.000 / -23,6%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.590.000 / -6,0 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.010.000 / -11,6 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;10.840.000;149;6.21;;Gering bis mittel;Abwehr;29.03.2026;3;10.460.000;10.850.000;11.250.000;10.850.000;https://www.com-analytics.de/player/34282;10.850.000;niedrig;Halten;;5.8;24;Fit;Niedrig;-20.000 / -0,2%;-5.190.000 / -7,4 %;+3.960.000 / +57,6%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.100.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;7.580.000;104;4.73;;Über dem Mittel;Abwehr;29.03.2026;8;7.300.000;7.570.000;7.850.000;7.570.000;https://www.com-analytics.de/player/32800;7.570.000;mittel;Halten;;2.8;22;Fit;Mittel;+820.000 / +12,1%;+5.950.000 / +3,3 %;+1.370.000 / +22,1%
Larsson;Eintracht Frankfurt;Mittelfeld;2.920.000;62;3.26;;Gering bis mittel;Mittelfeld;29.03.2026;3;2.870.000;2.940.000;3.010.000;2.940.000;https://www.com-analytics.de/player/33782;2.940.000;niedrig;Halten;;3.6;19;Fit;Hoch;-330.000 / -10,2%;-8.180.000 / -7,5 %;-1.040.000 / -26,3%
Lee;1. FSV Mainz 05;Mittelfeld;7.450.000;105;4.2;;Deutlich über dem Mittel;Mittelfeld;29.03.2026;3;7.190.000;7.400.000;7.620.000;7.400.000;https://www.com-analytics.de/player/33477;7.400.000;niedrig;Halten;;3.2;25;Fit;Niedrig;+970.000 / +15,0%;+4.620.000 / +7,0 %;+640.000 / +9,4%
Leitsch;1. FSV Mainz 05;Abwehr;170.000;8;2.67;;Gering bis mittel;Abwehr;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33417;170.000;mittel;Halten;;N/A;3;Fit;Hoch;-20.000 / -10,5%;+4.620.000 / +7,0 %;-520.000 / -75,4%
Lemke;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34355;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.190.000 / -7,4 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;4.480.000;103;4.68;;Gering bis mittel;Stürmer;29.03.2026;1;4.410.000;4.500.000;4.580.000;4.500.000;https://www.com-analytics.de/player/33270;4.500.000;mittel;Halten;;2.3;22;Fit;Mittel;-1.600.000 / -26,3%;-11.010.000 / -11,6 %;-3.860.000 / -46,3%
Leweling;VfB Stuttgart;Mittelfeld;10.080.000;141;5.64;;Über dem Mittel;Mittelfeld;29.03.2026;N/A;9.700.000;9.850.000;10.010.000;9.850.000;https://www.com-analytics.de/player/33411;9.850.000;mittel;Halten;;N/A;25;Angeschlagen;Mittel;-1.620.000 / -13,8%;+4.190.000 / +3,7 %;+4.190.000 / +71,1%
Lienhart;Sport-Club Freiburg;Abwehr;3.060.000;42;3.23;;Deutlich über dem Mittel;Abwehr;29.03.2026;5;3.030.000;3.080.000;3.120.000;3.080.000;https://www.com-analytics.de/player/32807;3.080.000;niedrig;Halten;;0.4;13;Fit;Hoch;+800.000 / +35,4%;-3.590.000 / -6,0 %;+310.000 / +11,3%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.620.000;17;1.89;;Gering bis mittel;Mittelfeld;29.03.2026;2;1.580.000;1.620.000;1.660.000;1.620.000;https://www.com-analytics.de/player/33480;1.620.000;mittel;Halten;;0.4;9;Fit;Hoch;-160.000 / -9,0%;-4.120.000 / -7,3 %;-440.000 / -21,4%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.480.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.460.000;39;4.33;;Gering bis mittel;Abwehr;29.03.2026;N/A;1.460.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/34277;1.460.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;+140.000 / +10,6%;-5.480.000 / -4,4 %;-1.850.000 / -55,9%
Luis Díaz;FC Bayern München;Stürmer;21.320.000;199;7.96;;Gering bis mittel;Stürmer;29.03.2026;N/A;20.860.000;21.180.000;21.500.000;21.180.000;https://www.com-analytics.de/player/34254;21.180.000;niedrig;Halten;;7.6;25;Fit;Niedrig;+580.000 / +2,8%;+5.950.000 / +3,3 %;-1.380.000 / -6,1%
Lukeba;RB Leipzig;Abwehr;6.220.000;93;4.23;;Über dem Mittel;Abwehr;29.03.2026;6;5.990.000;6.220.000;6.450.000;6.220.000;https://www.com-analytics.de/player/33837;6.220.000;niedrig;Halten;;2.6;22;Fit;Mittel;+570.000 / +10,1%;+3.330.000 / +2,7 %;+100.000 / +1,6%
Lund;1. FC Köln;Abwehr;1.850.000;73;2.92;;Gering bis mittel;Abwehr;29.03.2026;2;1.840.000;1.870.000;1.890.000;1.870.000;https://www.com-analytics.de/player/34256;1.870.000;niedrig;Halten;;1.5;25;Fit;Niedrig;-320.000 / -14,7%;+820.000 / +1,5 %;+770.000 / +71,3%
Lynen;SV Werder Bremen;Mittelfeld;1.160.000;75;3.12;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;1.150.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/33835;1.150.000;niedrig;Halten;;N/A;24;Angeschlagen;Mittel;-340.000 / -22,7%;-620.000 / -1,1 %;-1.210.000 / -51,1%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;2.910.000;115;4.26;;Deutlich über dem Mittel;Mittelfeld;29.03.2026;2;2.800.000;2.870.000;2.940.000;2.870.000;https://www.com-analytics.de/player/32398;2.870.000;niedrig;Halten;;1.5;27;Fit;Niedrig;-660.000 / -18,5%;-3.590.000 / -6,0 %;-1.640.000 / -36,0%
M. El Mala;1. FC Köln;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34141;160.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,9%;+820.000 / +1,5 %;-110.000 / -40,7%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.590.000 / -6,0 %;-20.000 / -10,5%
M. Wolf;FC Augsburg;Abwehr;420.000;45;2.25;;Gering bis mittel;Abwehr;29.03.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/32546;420.000;mittel;Halten;;1.2;20;Fit;Mittel;-160.000 / -27,6%;-3.100.000 / -5,9 %;-670.000 / -61,5%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.120.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-11.010.000 / -11,6 %;-210.000 / -55,3%
Machino;Borussia Mönchengladbach;Stürmer;1.620.000;78;3.25;;Gering bis mittel;Stürmer;29.03.2026;0;1.570.000;1.600.000;1.630.000;1.600.000;https://www.com-analytics.de/player/33938;1.600.000;niedrig;Halten;;4.3;24;Fit;Mittel;-230.000 / -12,4%;-260.000 / -0,4 %;-1.600.000 / -49,7%
Maina;1. FC Köln;Mittelfeld;1.640.000;51;3.19;;Gering bis mittel;Mittelfeld;29.03.2026;1;1.610.000;1.650.000;1.690.000;1.650.000;https://www.com-analytics.de/player/32881;1.650.000;mittel;Halten;;0.2;16;Fit;Hoch;-350.000 / -17,6%;+820.000 / +1,5 %;+990.000 / +152,3%
Mainka;1. FC Heidenheim 1846;Abwehr;3.200.000;112;4.15;;Über dem Mittel;Abwehr;29.03.2026;3;3.120.000;3.170.000;3.220.000;3.170.000;https://www.com-analytics.de/player/33273;3.170.000;niedrig;Halten;;1.9;27;Fit;Niedrig;-50.000 / -1,5%;-1.120.000 / -4,3 %;-490.000 / -13,3%
Majer;VfL Wolfsburg;Mittelfeld;1.330.000;71;2.96;;Gering bis mittel;Mittelfeld;29.03.2026;1;1.310.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/33844;1.310.000;niedrig;Halten;;N/A;24;Gelb gesperrt;Mittel;-680.000 / -33,8%;-4.120.000 / -7,3 %;-3.150.000 / -70,3%
Makengo;Sport-Club Freiburg;Abwehr;830.000;33;2.06;;Gering bis mittel;Abwehr;29.03.2026;2;840.000;850.000;860.000;850.000;https://www.com-analytics.de/player/33829;850.000;mittel;Halten;;0.5;16;Fit;Mittel;-20.000 / -2,4%;-3.590.000 / -6,0 %;+330.000 / +66,0%
Maksimović;RB Leipzig;Mittelfeld;240.000;13;2.17;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34238;240.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-10.000 / -4,0%;+3.330.000 / +2,7 %;-1.110.000 / -82,2%
Malatini;SV Werder Bremen;Abwehr;290.000;12;1.2;;Gering bis mittel;Abwehr;29.03.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33882;290.000;hoch;Halten;;N/A;10;Verletzt;Hoch;-80.000 / -21,6%;-620.000 / -1,1 %;-80.000 / -21,6%
Maloney;1. FSV Mainz 05;Mittelfeld;270.000;26;1.73;;Gering bis mittel;Mittelfeld;29.03.2026;2;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33093;270.000;niedrig;Halten;;0.2;15;Fit;Mittel;+20.000 / +8,0%;+4.620.000 / +7,0 %;-460.000 / -63,0%
Mané;Borussia Dortmund;Abwehr;190.000;-2;-1.0;;Gering bis mittel;Abwehr;29.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34084;190.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-40.000 / -17,4%;-3.870.000 / -3,4 %;-30.000 / -13,6%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.140.000;93;4.43;;Gering bis mittel;Mittelfeld;29.03.2026;5;6.940.000;7.150.000;7.350.000;7.150.000;https://www.com-analytics.de/player/34022;7.150.000;niedrig;Halten;;1.6;21;Fit;Niedrig;-860.000 / -10,8%;-3.590.000 / -6,0 %;-3.090.000 / -30,2%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-3.110.000 / -8,9 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;2.120.000;102;3.92;;Gering bis mittel;Mittelfeld;29.03.2026;8;2.070.000;2.120.000;2.160.000;2.120.000;https://www.com-analytics.de/player/33356;2.120.000;niedrig;Halten;;N/A;26;Gelb-Rot gesperrt;Niedrig;-1.520.000 / -41,8%;+820.000 / +1,5 %;-990.000 / -31,8%
Massengo;FC Augsburg;Mittelfeld;2.680.000;93;3.44;;Gering bis mittel;Mittelfeld;29.03.2026;2;2.600.000;2.660.000;2.730.000;2.660.000;https://www.com-analytics.de/player/34236;2.660.000;niedrig;Halten;;1.6;27;Fit;Niedrig;-170.000 / -6,0%;-3.100.000 / -5,9 %;-230.000 / -7,9%
Matanović;Sport-Club Freiburg;Stürmer;7.940.000;113;4.71;;Gering bis mittel;Stürmer;29.03.2026;17;7.780.000;8.040.000;8.300.000;8.040.000;https://www.com-analytics.de/player/33783;8.040.000;mittel;Halten;;2.7;24;Fit;Niedrig;+1.580.000 / +24,8%;-3.590.000 / -6,0 %;+5.890.000 / +287,3%
Matsima;FC Augsburg;Abwehr;490.000;55;3.93;;Gering bis mittel;Abwehr;29.03.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34057;490.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-180.000 / -26,9%;-3.100.000 / -5,9 %;-3.770.000 / -88,5%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.260.000;94;4.7;;Gering bis mittel;Mittelfeld;29.03.2026;2;9.030.000;9.400.000;9.780.000;9.400.000;https://www.com-analytics.de/player/33744;9.400.000;niedrig;Halten;;2.4;20;Fit;Mittel;-1.250.000 / -11,9%;-5.480.000 / -4,4 %;+3.670.000 / +65,7%
Mbangula;SV Werder Bremen;Stürmer;2.800.000;78;3.9;;Gering bis mittel;Stürmer;29.03.2026;2;2.790.000;2.840.000;2.900.000;2.840.000;https://www.com-analytics.de/player/34243;2.840.000;niedrig;Halten;;0.6;20;Fit;Hoch;-220.000 / -7,3%;-620.000 / -1,1 %;-1.140.000 / -28,9%
Megeed;Hamburger SV;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34356;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.190.000 / -7,4 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.100.000 / -5,9 %;-10.000 / -5,6%
Metcalfe;FC St. Pauli;Mittelfeld;380.000;32;2.29;;Gering bis mittel;Mittelfeld;29.03.2026;2;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33951;380.000;niedrig;Halten;;0.3;14;Fit;Hoch;-60.000 / -13,6%;-1.680.000 / -4,7 %;-300.000 / -44,1%
Mets;FC St. Pauli;Abwehr;530.000;49;2.72;;Gering bis mittel;Abwehr;29.03.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33945;530.000;niedrig;Halten;;N/A;18;Angeschlagen;Hoch;-20.000 / -3,6%;-1.680.000 / -4,7 %;-1.280.000 / -70,7%
