SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Khedira;1. FC Union Berlin;Mittelfeld;3.120.000;83;4.15;;Gering bis mittel;Mittelfeld;09.02.2026;5;3.100.000;3.180.000;3.270.000;3.330.000;https://www.com-analytics.de/player/32073;3.180.000;mittel;Halten;;2.8;20;Fit;Niedrig;+260.000 / +9,1%;-1.630.000 / -3,9 %;+310.000 / +11,0%
Kiala;FC Bayern München;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;09.02.2026;N/A;310.000;310.000;320.000;320.000;https://www.com-analytics.de/player/34205;310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -20,0%;-15.270.000 / -7,5 %;+70.000 / +28,0%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;09.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-2.780.000 / -4,5 %;+10.000 / +5,9%
Kim;FC Bayern München;Abwehr;3.450.000;61;5.55;;Über dem Mittel;Abwehr;09.02.2026;N/A;3.210.000;3.340.000;3.470.000;3.180.000;https://www.com-analytics.de/player/33823;3.340.000;niedrig;Verkaufen;;4.6;11;Fit;Hoch;-780.000 / -18,4%;-15.270.000 / -7,5 %;-280.000 / -7,5%
Kimmich;FC Bayern München;Mittelfeld;16.070.000;124;7.29;;Deutlich über dem Mittel;Mittelfeld;09.02.2026;9;15.930.000;16.280.000;16.620.000;16.640.000;https://www.com-analytics.de/player/32445;16.280.000;niedrig;Halten;;5.9;17;Fit;Mittel;-940.000 / -5,5%;-15.270.000 / -7,5 %;-1.270.000 / -7,3%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-15.270.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.630.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;5.200.000;2;2.0;;Über dem Mittel;Stürmer;09.02.2026;N/A;5.000.000;5.110.000;5.220.000;5.050.000;https://www.com-analytics.de/player/32599;5.110.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-1.080.000 / -17,2%;-5.320.000 / -7,7 %;-4.130.000 / -44,3%
Klostermann;RB Leipzig;Abwehr;280.000;3;1.5;;Gering bis mittel;Abwehr;09.02.2026;N/A;270.000;280.000;280.000;300.000;https://www.com-analytics.de/player/32581;280.000;niedrig;Halten;;N/A;2;Fit;Hoch;-30.000 / -9,7%;-6.800.000 / -5,1 %;-360.000 / -56,3%
Knauff;Eintracht Frankfurt;Mittelfeld;3.490.000;71;3.74;;Über dem Mittel;Mittelfeld;09.02.2026;N/A;3.420.000;3.490.000;3.560.000;3.480.000;https://www.com-analytics.de/player/33383;3.490.000;mittel;Halten;;N/A;19;Angeschlagen;Mittel;+250.000 / +7,7%;-2.690.000 / -2,7 %;-1.750.000 / -33,4%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.780.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.710.000;74;3.52;;Deutlich über dem Mittel;Torhüter;09.02.2026;4;1.640.000;1.690.000;1.730.000;1.680.000;https://www.com-analytics.de/player/32638;1.690.000;mittel;Halten;;3.6;21;Fit;Niedrig;-170.000 / -9,0%;-5.640.000 / -4,9 %;-340.000 / -16,6%
Koch;Eintracht Frankfurt;Abwehr;5.900.000;88;4.19;;Über dem Mittel;Abwehr;09.02.2026;3;5.730.000;5.920.000;6.110.000;5.860.000;https://www.com-analytics.de/player/32836;5.920.000;niedrig;Halten;;4.6;21;Fit;Mittel;+830.000 / +16,4%;-2.690.000 / -2,7 %;+40.000 / +0,7%
Kofane;Bayer 04 Leverkusen;Stürmer;4.570.000;59;3.47;;Gering bis mittel;Stürmer;09.02.2026;2;4.360.000;4.470.000;4.590.000;4.520.000;https://www.com-analytics.de/player/34234;4.470.000;niedrig;Halten;;4;17;Fit;Mittel;-770.000 / -14,4%;-3.050.000 / -2,4 %;-1.460.000 / -24,2%
Köhn;1. FC Union Berlin;Abwehr;1.550.000;35;1.94;;Gering bis mittel;Abwehr;09.02.2026;1;1.500.000;1.550.000;1.600.000;1.580.000;https://www.com-analytics.de/player/34061;1.550.000;mittel;Halten;;0.6;18;Fit;Niedrig;+110.000 / +7,6%;-1.630.000 / -3,9 %;+480.000 / +44,9%
Kohr;1. FSV Mainz 05;Abwehr;2.610.000;52;3.25;;Über dem Mittel;Abwehr;09.02.2026;4;2.550.000;2.630.000;2.720.000;2.780.000;https://www.com-analytics.de/player/31959;2.630.000;mittel;Halten;;1;16;Fit;Niedrig;+250.000 / +10,6%;-140.000 / -0,2 %;-70.000 / -2,6%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.760.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;170.000;14;3.5;;Gering bis mittel;Abwehr;09.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34193;170.000;mittel;Halten;;N/A;4;Angeschlagen;Mittel;-30.000 / -15,0%;-340.000 / -0,9 %;-350.000 / -67,3%
Kömür;FC Augsburg;Mittelfeld;2.340.000;63;3.5;;Gering bis mittel;Mittelfeld;09.02.2026;1;2.260.000;2.320.000;2.370.000;2.440.000;https://www.com-analytics.de/player/33736;2.320.000;niedrig;Halten;;2.8;18;Fit;Mittel;-150.000 / -6,0%;+2.360.000 / +4,0 %;-1.980.000 / -45,8%
Konaté;RB Leipzig;Stürmer;300.000;0;;;Gering bis mittel;Stürmer;09.02.2026;N/A;290.000;290.000;290.000;310.000;https://www.com-analytics.de/player/34309;290.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-100.000 / -25,0%;-6.800.000 / -5,1 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;3.090.000;55;2.75;;Gering bis mittel;Stürmer;09.02.2026;7;3.200.000;3.280.000;3.360.000;3.420.000;https://www.com-analytics.de/player/34158;3.280.000;niedrig;Kaufen;;3.2;20;Fit;Niedrig;+930.000 / +43,1%;+3.800.000 / +6,1 %;+320.000 / +11,6%
Kosugi;Eintracht Frankfurt;Abwehr;1.070.000;0;;;Gering bis mittel;Abwehr;09.02.2026;N/A;1.030.000;1.050.000;1.080.000;1.020.000;https://www.com-analytics.de/player/34313;1.050.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-180.000 / -14,4%;-2.690.000 / -2,7 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.290.000;56;3.11;;Gering bis mittel;Abwehr;09.02.2026;10;2.440.000;2.470.000;2.510.000;2.820.000;https://www.com-analytics.de/player/34044;2.470.000;niedrig;Kaufen;;2.7;18;Fit;Mittel;+420.000 / +22,5%;-5.650.000 / -8,3 %;-740.000 / -24,4%
Král;1. FC Union Berlin;Mittelfeld;440.000;23;1.92;;Gering bis mittel;Mittelfeld;09.02.2026;3;440.000;450.000;460.000;510.000;https://www.com-analytics.de/player/33656;450.000;mittel;Halten;;0.6;12;Fit;Niedrig;+150.000 / +51,7%;-1.630.000 / -3,9 %;-170.000 / -27,9%
Kramarić;TSG Hoffenheim;Mittelfeld;14.780.000;140;6.67;;Deutlich über dem Mittel;Mittelfeld;09.02.2026;12;14.710.000;15.030.000;15.340.000;15.120.000;https://www.com-analytics.de/player/32553;15.030.000;niedrig;Halten;;9.6;21;Fit;Niedrig;+980.000 / +7,1%;-9.140.000 / -8,7 %;+5.580.000 / +60,7%
Krauß;1. FC Köln;Mittelfeld;3.330.000;63;3.71;;Gering bis mittel;Mittelfeld;09.02.2026;6;3.440.000;3.520.000;3.610.000;3.710.000;https://www.com-analytics.de/player/33130;3.520.000;niedrig;Kaufen;;2.8;17;Fit;Niedrig;+560.000 / +20,2%;-2.780.000 / -4,5 %;+1.790.000 / +116,2%
Kristensen;Eintracht Frankfurt;Abwehr;5.820.000;84;4.67;;Gering bis mittel;Abwehr;09.02.2026;7;5.700.000;5.890.000;6.080.000;6.050.000;https://www.com-analytics.de/player/34025;5.890.000;niedrig;Halten;;5.6;18;Fit;Mittel;+370.000 / +6,8%;-2.690.000 / -2,7 %;-2.210.000 / -27,5%
Kübler;Sport-Club Freiburg;Abwehr;1.130.000;67;4.19;;Über dem Mittel;Abwehr;09.02.2026;N/A;1.040.000;1.070.000;1.090.000;1.060.000;https://www.com-analytics.de/player/32597;1.070.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;-660.000 / -36,9%;-2.640.000 / -4,2 %;-760.000 / -40,2%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+2.360.000 / +4,0 %;-10.000 / -5,9%
Kumashiro;Eintracht Frankfurt;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;09.02.2026;N/A;220.000;220.000;220.000;240.000;https://www.com-analytics.de/player/34312;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -12,0%;-2.690.000 / -2,7 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.050.000;22;1.57;;Gering bis mittel;Abwehr;09.02.2026;N/A;990.000;1.010.000;1.030.000;1.050.000;https://www.com-analytics.de/player/34281;1.010.000;mittel;Halten;;N/A;14;Angeschlagen;Mittel;-280.000 / -21,1%;-5.650.000 / -8,3 %;-800.000 / -43,2%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-2.640.000 / -4,2 %;+10.000 / +6,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.140.000 / -8,7 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;11.010.000;115;6.39;;Gering bis mittel;Abwehr;09.02.2026;4;10.500.000;10.940.000;11.390.000;10.960.000;https://www.com-analytics.de/player/34282;10.940.000;niedrig;Halten;;6.2;18;Fit;Niedrig;+1.580.000 / +16,8%;+3.800.000 / +6,1 %;+2.510.000 / +29,5%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.360.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.370.000;77;4.53;;Über dem Mittel;Abwehr;09.02.2026;2;6.200.000;6.370.000;6.540.000;5.870.000;https://www.com-analytics.de/player/32800;6.370.000;mittel;Halten;;2;17;Fit;Mittel;+970.000 / +18,0%;-15.270.000 / -7,5 %;-770.000 / -10,8%
Larsson;Eintracht Frankfurt;Mittelfeld;2.930.000;40;3.08;;Gering bis mittel;Mittelfeld;09.02.2026;2;2.890.000;2.970.000;3.050.000;2.850.000;https://www.com-analytics.de/player/33782;2.970.000;niedrig;Halten;;1.6;13;Fit;Hoch;+730.000 / +33,2%;-2.690.000 / -2,7 %;-50.000 / -1,7%
Lee;1. FSV Mainz 05;Mittelfeld;6.580.000;79;4.16;;Deutlich über dem Mittel;Mittelfeld;09.02.2026;4;6.360.000;6.450.000;6.530.000;6.570.000;https://www.com-analytics.de/player/33477;6.450.000;niedrig;Halten;;2.9;19;Fit;Mittel;-720.000 / -9,9%;-140.000 / -0,2 %;+1.010.000 / +18,1%
Leitsch;1. FSV Mainz 05;Abwehr;240.000;8;2.67;;Gering bis mittel;Abwehr;09.02.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/33417;240.000;mittel;Halten;;N/A;3;Fit;Hoch;-30.000 / -11,1%;-140.000 / -0,2 %;-40.000 / -14,3%
Lemperle;TSG Hoffenheim;Stürmer;7.320.000;91;5.06;;Gering bis mittel;Stürmer;09.02.2026;N/A;6.880.000;7.160.000;7.440.000;7.090.000;https://www.com-analytics.de/player/33270;7.160.000;mittel;Halten;;N/A;18;Angeschlagen;Mittel;-1.980.000 / -21,3%;-9.140.000 / -8,7 %;+110.000 / +1,5%
Leweling;VfB Stuttgart;Mittelfeld;10.240.000;107;5.35;;Über dem Mittel;Mittelfeld;09.02.2026;10;9.750.000;10.090.000;10.430.000;10.530.000;https://www.com-analytics.de/player/33411;10.090.000;mittel;Halten;;5.9;20;Fit;Mittel;-400.000 / -3,8%;-5.200.000 / -4,4 %;+4.390.000 / +75,0%
Lienhart;Sport-Club Freiburg;Abwehr;1.260.000;37;3.08;;Deutlich über dem Mittel;Abwehr;09.02.2026;N/A;1.210.000;1.240.000;1.270.000;1.220.000;https://www.com-analytics.de/player/32807;1.240.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;+120.000 / +10,5%;-2.640.000 / -4,2 %;-1.820.000 / -59,1%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.770.000;11;2.2;;Gering bis mittel;Mittelfeld;09.02.2026;2;1.740.000;1.780.000;1.830.000;1.800.000;https://www.com-analytics.de/player/33480;1.780.000;mittel;Halten;;0.8;5;Fit;Hoch;-30.000 / -1,7%;-5.650.000 / -8,3 %;-130.000 / -6,8%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.050.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.540.000;30;4.29;;Gering bis mittel;Abwehr;09.02.2026;N/A;3.330.000;3.400.000;3.470.000;3.340.000;https://www.com-analytics.de/player/34277;3.400.000;niedrig;Verkaufen;;1.3;7;Fit;Hoch;-540.000 / -13,2%;-3.050.000 / -2,4 %;-210.000 / -5,6%
Luis Díaz;FC Bayern München;Stürmer;19.490.000;167;8.35;;Gering bis mittel;Stürmer;09.02.2026;21;20.870.000;21.550.000;22.230.000;21.550.000;https://www.com-analytics.de/player/34254;21.550.000;niedrig;Kaufen;;10.1;20;Fit;Niedrig;-1.470.000 / -7,0%;-15.270.000 / -7,5 %;-510.000 / -2,5%
Lukeba;RB Leipzig;Abwehr;3.530.000;72;4.5;;Über dem Mittel;Abwehr;09.02.2026;N/A;3.210.000;3.340.000;3.470.000;3.410.000;https://www.com-analytics.de/player/33837;3.340.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Mittel;-600.000 / -14,5%;-6.800.000 / -5,1 %;-2.670.000 / -43,1%
Lund;1. FC Köln;Abwehr;1.950.000;52;2.74;;Gering bis mittel;Abwehr;09.02.2026;4;1.990.000;2.040.000;2.100.000;2.140.000;https://www.com-analytics.de/player/34256;2.040.000;niedrig;Kaufen;;2;19;Fit;Niedrig;+440.000 / +29,1%;-2.780.000 / -4,5 %;-270.000 / -12,2%
Lynen;SV Werder Bremen;Mittelfeld;2.860.000;65;3.25;;Gering bis mittel;Mittelfeld;09.02.2026;3;2.760.000;2.830.000;2.900.000;3.000.000;https://www.com-analytics.de/player/33835;2.830.000;niedrig;Halten;;1.7;20;Fit;Niedrig;-430.000 / -13,1%;-3.760.000 / -5,7 %;-610.000 / -17,6%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.430.000;93;4.43;;Deutlich über dem Mittel;Mittelfeld;09.02.2026;6;4.380.000;4.480.000;4.590.000;4.660.000;https://www.com-analytics.de/player/32398;4.480.000;niedrig;Halten;;2.6;21;Fit;Niedrig;-470.000 / -9,6%;-2.640.000 / -4,2 %;-1.110.000 / -20,0%
M. El Mala;1. FC Köln;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;09.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34141;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,3%;-2.780.000 / -4,5 %;-440.000 / -71,0%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;09.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.640.000 / -4,2 %;-10.000 / -5,6%
M. Wolf;FC Augsburg;Abwehr;1.030.000;34;2.27;;Gering bis mittel;Abwehr;09.02.2026;2;1.000.000;1.020.000;1.040.000;1.110.000;https://www.com-analytics.de/player/32546;1.020.000;mittel;Halten;;2.3;15;Fit;Hoch;+30.000 / +3,0%;+2.360.000 / +4,0 %;+90.000 / +9,6%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.650.000 / -8,3 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;09.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,6%;-9.140.000 / -8,7 %;-90.000 / -34,6%
Machino;Borussia Mönchengladbach;Stürmer;2.490.000;64;3.37;;Gering bis mittel;Stürmer;09.02.2026;0;2.370.000;2.440.000;2.500.000;2.380.000;https://www.com-analytics.de/player/33938;2.440.000;niedrig;Halten;;2.3;19;Fit;Mittel;-510.000 / -17,0%;-5.320.000 / -7,7 %;-1.960.000 / -44,0%
Maina;1. FC Köln;Mittelfeld;2.610.000;48;3.69;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;2.400.000;2.500.000;2.600.000;2.420.000;https://www.com-analytics.de/player/32881;2.500.000;mittel;Halten;;N/A;13;Verletzt;Mittel;+100.000 / +4,0%;-2.780.000 / -4,5 %;+480.000 / +22,5%
Mainka;1. FC Heidenheim 1846;Abwehr;4.580.000;95;4.52;;Über dem Mittel;Abwehr;09.02.2026;4;4.360.000;4.550.000;4.730.000;4.530.000;https://www.com-analytics.de/player/33273;4.550.000;niedrig;Halten;;3.3;21;Fit;Niedrig;-570.000 / -11,1%;-340.000 / -0,9 %;+750.000 / +19,6%
Majer;VfL Wolfsburg;Mittelfeld;2.170.000;64;3.37;;Gering bis mittel;Mittelfeld;09.02.2026;2;2.110.000;2.160.000;2.210.000;2.130.000;https://www.com-analytics.de/player/33844;2.160.000;niedrig;Halten;;1.9;19;Fit;Mittel;-640.000 / -22,8%;-5.650.000 / -8,3 %;-80.000 / -3,6%
Makengo;Sport-Club Freiburg;Abwehr;780.000;23;1.77;;Gering bis mittel;Abwehr;09.02.2026;3;790.000;800.000;810.000;910.000;https://www.com-analytics.de/player/33829;800.000;mittel;Halten;;0.4;13;Fit;Mittel;+10.000 / +1,3%;-2.640.000 / -4,2 %;-1.100.000 / -58,5%
Maksimović;RB Leipzig;Mittelfeld;1.000.000;13;2.17;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;940.000;970.000;990.000;1.020.000;https://www.com-analytics.de/player/34238;970.000;niedrig;Halten;;1.5;6;Fit;Mittel;-240.000 / -19,4%;-6.800.000 / -5,1 %;+110.000 / +12,4%
Malatini;SV Werder Bremen;Abwehr;1.030.000;7;1.0;;Gering bis mittel;Abwehr;09.02.2026;-2;970.000;990.000;1.000.000;980.000;https://www.com-analytics.de/player/33882;990.000;hoch;Halten;;0.3;7;Fit;Hoch;-290.000 / -22,0%;-3.760.000 / -5,7 %;+800.000 / +347,8%
Maloney;1. FSV Mainz 05;Mittelfeld;490.000;22;1.69;;Gering bis mittel;Mittelfeld;09.02.2026;0;480.000;480.000;490.000;490.000;https://www.com-analytics.de/player/33093;480.000;niedrig;Halten;;0.1;13;Fit;Niedrig;-60.000 / -10,9%;-140.000 / -0,2 %;-1.010.000 / -67,3%
Mané;Borussia Dortmund;Abwehr;780.000;-2;-1.0;;Gering bis mittel;Abwehr;09.02.2026;N/A;760.000;780.000;800.000;800.000;https://www.com-analytics.de/player/34084;780.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Mittel;+160.000 / +25,8%;-5.640.000 / -4,9 %;+450.000 / +136,4%
Manzambi;Sport-Club Freiburg;Mittelfeld;5.920.000;77;4.28;;Gering bis mittel;Mittelfeld;09.02.2026;-7;5.540.000;5.620.000;5.700.000;4.820.000;https://www.com-analytics.de/player/34022;5.620.000;niedrig;Verkaufen;;N/A;18;Rot gesperrt;Niedrig;-850.000 / -12,6%;-2.640.000 / -4,2 %;-580.000 / -8,9%
Markgraf;1. FC Union Berlin;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;09.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34214;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +11,8%;-1.630.000 / -3,9 %;+30.000 / +18,8%
Martel;1. FC Köln;Mittelfeld;3.130.000;76;3.8;;Gering bis mittel;Mittelfeld;09.02.2026;2;3.070.000;3.150.000;3.230.000;3.210.000;https://www.com-analytics.de/player/33356;3.150.000;niedrig;Halten;;1.3;20;Fit;Niedrig;-360.000 / -10,3%;-2.780.000 / -4,5 %;-820.000 / -20,8%
Masanka Bungi;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34119;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.800.000 / -5,1 %;+20.000 / +12,5%
Massengo;FC Augsburg;Mittelfeld;4.320.000;78;3.71;;Gering bis mittel;Mittelfeld;09.02.2026;6;4.300.000;4.400.000;4.510.000;4.540.000;https://www.com-analytics.de/player/34236;4.400.000;niedrig;Halten;;5.1;21;Fit;Niedrig;+320.000 / +8,0%;+2.360.000 / +4,0 %;+1.510.000 / +53,7%
Matanović;Sport-Club Freiburg;Stürmer;7.680.000;76;4.22;;Gering bis mittel;Stürmer;09.02.2026;6;7.530.000;7.750.000;7.980.000;8.000.000;https://www.com-analytics.de/player/33783;7.750.000;mittel;Halten;;3;18;Fit;Mittel;+1.320.000 / +20,8%;-2.640.000 / -4,2 %;+3.580.000 / +87,3%
Matsima;FC Augsburg;Abwehr;1.040.000;55;3.93;;Gering bis mittel;Abwehr;09.02.2026;N/A;970.000;1.000.000;1.020.000;1.000.000;https://www.com-analytics.de/player/34057;1.000.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-100.000 / -8,8%;+2.360.000 / +4,0 %;-2.700.000 / -72,2%
Maza;Bayer 04 Leverkusen;Mittelfeld;7.040.000;68;5.23;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;6.850.000;7.000.000;7.140.000;6.900.000;https://www.com-analytics.de/player/33744;7.000.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-2.080.000 / -22,8%;-3.050.000 / -2,4 %;+1.100.000 / +18,5%
Mbangula;SV Werder Bremen;Stürmer;4.650.000;72;4.24;;Gering bis mittel;Stürmer;09.02.2026;3;4.500.000;4.620.000;4.730.000;4.880.000;https://www.com-analytics.de/player/34243;4.620.000;niedrig;Halten;;2;17;Fit;Mittel;+340.000 / +7,9%;-3.760.000 / -5,7 %;-2.080.000 / -30,9%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+2.360.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;360.000;27;2.45;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;340.000;350.000;350.000;370.000;https://www.com-analytics.de/player/33951;350.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-90.000 / -20,0%;-4.900.000 / -9,7 %;-610.000 / -62,9%
Mets;FC St. Pauli;Abwehr;1.990.000;45;3.0;;Gering bis mittel;Abwehr;09.02.2026;3;1.950.000;1.990.000;2.020.000;2.160.000;https://www.com-analytics.de/player/33945;1.990.000;niedrig;Kaufen;;1.8;15;Fit;Mittel;-430.000 / -17,8%;-4.900.000 / -9,7 %;+660.000 / +49,6%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-5.640.000 / -4,9 %;-10.000 / -5,9%
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.140.000 / -8,7 %;Unbekannt
Mike;FC Bayern München;Stürmer;430.000;6;2.0;;Gering bis mittel;Stürmer;09.02.2026;N/A;410.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34261;420.000;niedrig;Halten;;N/A;3;Fit;Niedrig;-170.000 / -28,3%;-15.270.000 / -7,5 %;-440.000 / -50,6%
Mikelbrencis;Hamburger SV;Abwehr;780.000;24;2.18;;Gering bis mittel;Abwehr;09.02.2026;2;780.000;790.000;810.000;850.000;https://www.com-analytics.de/player/34150;790.000;niedrig;Halten;;1.5;11;Fit;Niedrig;+240.000 / +44,4%;+3.800.000 / +6,1 %;-390.000 / -33,3%
