SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Khedira;1. FC Union Berlin;Mittelfeld;2.880.000;78;4.11;;Gering bis mittel;Mittelfeld;06.02.2026;9;2.830.000;2.890.000;2.960.000;2.890.000;https://www.com-analytics.de/player/32073;2.890.000;mittel;Halten;;2.6;19;Fit;Niedrig;+380.000 / +15,2%;-3.050.000 / -7,0 %;+120.000 / +4,3%
Kiala;FC Bayern München;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;06.02.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34205;330.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-110.000 / -25,0%;-16.240.000 / -8,0 %;+50.000 / +17,9%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.090.000 / -5,0 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.810.000;61;5.55;;Über dem Mittel;Abwehr;06.02.2026;3;3.780.000;3.840.000;3.900.000;3.840.000;https://www.com-analytics.de/player/33823;3.840.000;niedrig;Halten;;4.7;11;Fit;Hoch;-760.000 / -16,6%;-16.240.000 / -8,0 %;-590.000 / -13,4%
Kimmich;FC Bayern München;Mittelfeld;15.310.000;115;7.19;;Deutlich über dem Mittel;Mittelfeld;06.02.2026;8;14.700.000;15.310.000;15.920.000;15.310.000;https://www.com-analytics.de/player/32445;15.310.000;niedrig;Halten;;3.4;16;Fit;Mittel;-1.900.000 / -11,0%;-16.240.000 / -8,0 %;+210.000 / +1,4%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-16.240.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.050.000 / -7,0 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;5.780.000;2;2.0;;Über dem Mittel;Stürmer;06.02.2026;N/A;5.690.000;5.770.000;5.860.000;5.770.000;https://www.com-analytics.de/player/32599;5.770.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+50.000 / +0,9%;-6.550.000 / -9,2 %;-2.410.000 / -29,4%
Klostermann;RB Leipzig;Abwehr;250.000;3;1.5;;Gering bis mittel;Abwehr;06.02.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32581;250.000;niedrig;Halten;;N/A;2;Fit;Hoch;-100.000 / -28,6%;-5.530.000 / -4,2 %;-420.000 / -62,7%
Knauff;Eintracht Frankfurt;Mittelfeld;3.230.000;71;3.74;;Über dem Mittel;Mittelfeld;06.02.2026;2;3.190.000;3.270.000;3.340.000;3.270.000;https://www.com-analytics.de/player/33383;3.270.000;mittel;Halten;;3.4;19;Fit;Niedrig;-480.000 / -12,9%;-5.560.000 / -5,4 %;-2.260.000 / -41,2%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.090.000 / -5,0 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.650.000;70;3.5;;Deutlich über dem Mittel;Torhüter;06.02.2026;0;1.580.000;1.650.000;1.710.000;1.600.000;https://www.com-analytics.de/player/32638;1.650.000;mittel;Halten;;3.5;20;Fit;Niedrig;-230.000 / -12,2%;-800.000 / -0,7 %;-620.000 / -27,3%
Koch;Eintracht Frankfurt;Abwehr;5.410.000;85;4.25;;Über dem Mittel;Abwehr;06.02.2026;14;5.130.000;5.320.000;5.520.000;5.320.000;https://www.com-analytics.de/player/32836;5.320.000;niedrig;Halten;;4.1;20;Fit;Mittel;+1.240.000 / +29,7%;-5.560.000 / -5,4 %;-130.000 / -2,3%
Kofane;Bayer 04 Leverkusen;Stürmer;4.780.000;57;3.56;;Gering bis mittel;Stürmer;06.02.2026;3;4.700.000;4.800.000;4.890.000;4.800.000;https://www.com-analytics.de/player/34234;4.800.000;niedrig;Halten;;4.3;16;Fit;Mittel;-270.000 / -5,3%;+3.760.000 / +3,0 %;-2.080.000 / -30,3%
Köhn;1. FC Union Berlin;Abwehr;1.580.000;34;2.0;;Gering bis mittel;Abwehr;06.02.2026;3;1.550.000;1.570.000;1.590.000;1.570.000;https://www.com-analytics.de/player/34061;1.570.000;mittel;Halten;;1.9;17;Fit;Niedrig;+60.000 / +3,9%;-3.050.000 / -7,0 %;+360.000 / +29,5%
Kohr;1. FSV Mainz 05;Abwehr;2.360.000;48;3.2;;Über dem Mittel;Abwehr;06.02.2026;N/A;2.300.000;2.340.000;2.370.000;2.340.000;https://www.com-analytics.de/player/31959;2.340.000;mittel;Halten;;1.9;15;Fit;Niedrig;+100.000 / +4,4%;+1.900.000 / +2,9 %;-190.000 / -7,5%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.060.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;180.000;14;3.5;;Gering bis mittel;Abwehr;06.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34193;180.000;mittel;Halten;;N/A;4;Angeschlagen;Mittel;-30.000 / -14,3%;-250.000 / -0,7 %;-370.000 / -67,3%
Kömür;FC Augsburg;Mittelfeld;2.330.000;62;3.65;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;2.250.000;2.290.000;2.320.000;2.290.000;https://www.com-analytics.de/player/33736;2.290.000;niedrig;Halten;;1.4;17;Fit;Mittel;-310.000 / -11,7%;+2.080.000 / +3,6 %;-2.950.000 / -55,9%
Konaté;RB Leipzig;Stürmer;330.000;0;;;Gering bis mittel;Stürmer;06.02.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34309;330.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-130.000 / -28,3%;-5.530.000 / -4,2 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.530.000;48;2.53;;Gering bis mittel;Stürmer;06.02.2026;2;2.520.000;2.560.000;2.610.000;2.560.000;https://www.com-analytics.de/player/34158;2.560.000;niedrig;Halten;;2.3;19;Fit;Niedrig;+270.000 / +11,9%;-620.000 / -1,0 %;+370.000 / +17,1%
Kosugi;Eintracht Frankfurt;Abwehr;1.140.000;0;;;Gering bis mittel;Abwehr;06.02.2026;N/A;1.130.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/34313;1.130.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-310.000 / -21,4%;-5.560.000 / -5,4 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;1.810.000;46;2.71;;Gering bis mittel;Abwehr;06.02.2026;N/A;1.780.000;1.780.000;1.780.000;1.780.000;https://www.com-analytics.de/player/34044;1.780.000;niedrig;Halten;;0.8;17;Fit;Mittel;-70.000 / -3,7%;-9.700.000 / -13,5 %;-1.320.000 / -42,2%
Král;1. FC Union Berlin;Mittelfeld;380.000;20;1.82;;Gering bis mittel;Mittelfeld;06.02.2026;2;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33656;390.000;mittel;Halten;;0.6;11;Fit;Niedrig;+80.000 / +26,7%;-3.050.000 / -7,0 %;-270.000 / -41,5%
Kramarić;TSG Hoffenheim;Mittelfeld;14.200.000;128;6.4;;Deutlich über dem Mittel;Mittelfeld;06.02.2026;17;13.600.000;14.170.000;14.740.000;14.170.000;https://www.com-analytics.de/player/32553;14.170.000;niedrig;Halten;;5.7;20;Fit;Niedrig;+2.390.000 / +20,2%;-8.240.000 / -7,9 %;+2.770.000 / +24,2%
Krauß;1. FC Köln;Mittelfeld;2.960.000;57;3.56;;Gering bis mittel;Mittelfeld;06.02.2026;6;2.910.000;2.980.000;3.050.000;2.980.000;https://www.com-analytics.de/player/33130;2.980.000;niedrig;Halten;;2.2;16;Fit;Niedrig;+590.000 / +24,9%;-3.090.000 / -5,0 %;+1.280.000 / +76,2%
Kristensen;Eintracht Frankfurt;Abwehr;5.400.000;77;4.53;;Gering bis mittel;Abwehr;06.02.2026;3;5.310.000;5.510.000;5.700.000;5.510.000;https://www.com-analytics.de/player/34025;5.510.000;niedrig;Halten;;4.8;17;Fit;Mittel;-440.000 / -7,5%;-5.560.000 / -5,4 %;-1.820.000 / -25,2%
Kübler;Sport-Club Freiburg;Abwehr;1.350.000;67;4.19;;Über dem Mittel;Abwehr;06.02.2026;N/A;1.340.000;1.340.000;1.350.000;1.310.000;https://www.com-analytics.de/player/32597;1.340.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;-780.000 / -36,6%;-4.380.000 / -6,9 %;-650.000 / -32,5%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+2.080.000 / +3,6 %;-10.000 / -5,9%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-20.000 / -10,5%;-3.090.000 / -5,0 %;-10.000 / -5,6%
Kumashiro;Eintracht Frankfurt;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;06.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34312;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -8,3%;-5.560.000 / -5,4 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.230.000;22;1.57;;Gering bis mittel;Abwehr;06.02.2026;2;1.220.000;1.240.000;1.260.000;1.240.000;https://www.com-analytics.de/player/34281;1.240.000;mittel;Halten;;N/A;14;Angeschlagen;Niedrig;-200.000 / -14,0%;-9.700.000 / -13,5 %;-680.000 / -35,6%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.380.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-8.240.000 / -7,9 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;10.130.000;111;6.53;;Gering bis mittel;Abwehr;06.02.2026;12;9.630.000;10.000.000;10.360.000;10.000.000;https://www.com-analytics.de/player/34282;10.000.000;niedrig;Halten;;6.8;17;Fit;Niedrig;+1.310.000 / +14,9%;-620.000 / -1,0 %;+2.320.000 / +29,7%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.080.000 / +3,6 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;5.880.000;75;4.69;;Über dem Mittel;Abwehr;06.02.2026;N/A;5.870.000;5.960.000;6.050.000;5.960.000;https://www.com-analytics.de/player/32800;5.960.000;mittel;Halten;;2.6;16;Fit;Mittel;+710.000 / +13,7%;-16.240.000 / -8,0 %;-1.160.000 / -16,5%
Larsson;Eintracht Frankfurt;Mittelfeld;2.510.000;38;3.17;;Gering bis mittel;Mittelfeld;06.02.2026;1;2.480.000;2.540.000;2.600.000;2.540.000;https://www.com-analytics.de/player/33782;2.540.000;niedrig;Halten;;1.4;12;Fit;Hoch;+240.000 / +10,6%;-5.560.000 / -5,4 %;-580.000 / -18,8%
Lee;1. FSV Mainz 05;Mittelfeld;7.310.000;75;4.17;;Deutlich über dem Mittel;Mittelfeld;06.02.2026;5;7.160.000;7.370.000;7.580.000;7.370.000;https://www.com-analytics.de/player/33477;7.370.000;niedrig;Halten;;5.5;18;Fit;Mittel;+270.000 / +3,8%;+1.900.000 / +2,9 %;+2.020.000 / +38,2%
Leitsch;1. FSV Mainz 05;Abwehr;270.000;8;2.67;;Gering bis mittel;Abwehr;06.02.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33417;270.000;mittel;Halten;;N/A;3;Fit;Hoch;-30.000 / -10,0%;+1.900.000 / +2,9 %;-40.000 / -12,9%
Lemperle;TSG Hoffenheim;Stürmer;8.020.000;91;5.06;;Gering bis mittel;Stürmer;06.02.2026;1;7.720.000;7.980.000;8.240.000;7.980.000;https://www.com-analytics.de/player/33270;7.980.000;mittel;Halten;;1.6;18;Fit;Mittel;-2.950.000 / -26,9%;-8.240.000 / -7,9 %;+1.960.000 / +32,3%
Leweling;VfB Stuttgart;Mittelfeld;9.430.000;97;5.11;;Über dem Mittel;Mittelfeld;06.02.2026;4;9.190.000;9.570.000;9.950.000;9.530.000;https://www.com-analytics.de/player/33411;9.570.000;mittel;Halten;;6.9;19;Fit;Mittel;-110.000 / -1,2%;-1.590.000 / -1,4 %;+3.330.000 / +54,6%
Lienhart;Sport-Club Freiburg;Abwehr;1.260.000;37;3.08;;Deutlich über dem Mittel;Abwehr;06.02.2026;N/A;1.260.000;1.260.000;1.270.000;1.250.000;https://www.com-analytics.de/player/32807;1.260.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;+70.000 / +5,9%;-4.380.000 / -6,9 %;-1.670.000 / -57,0%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.670.000;9;2.25;;Gering bis mittel;Mittelfeld;06.02.2026;4;1.640.000;1.670.000;1.710.000;1.670.000;https://www.com-analytics.de/player/33480;1.670.000;mittel;Halten;;0.6;4;Fit;Hoch;-100.000 / -5,6%;-9.700.000 / -13,5 %;"&#0177;0 / &#0177;0,0%"
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.760.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.090.000;30;4.29;;Gering bis mittel;Abwehr;06.02.2026;N/A;4.020.000;4.090.000;4.150.000;4.090.000;https://www.com-analytics.de/player/34277;4.090.000;niedrig;Halten;;1;7;Fit;Hoch;+540.000 / +15,2%;+3.760.000 / +3,0 %;+990.000 / +31,9%
Luis Díaz;FC Bayern München;Stürmer;18.430.000;146;7.68;;Gering bis mittel;Stürmer;06.02.2026;7;17.610.000;18.200.000;18.800.000;18.200.000;https://www.com-analytics.de/player/34254;18.200.000;niedrig;Halten;;9.2;19;Fit;Niedrig;-2.930.000 / -13,7%;-16.240.000 / -8,0 %;-1.570.000 / -7,8%
Lukeba;RB Leipzig;Abwehr;3.850.000;72;4.5;;Über dem Mittel;Abwehr;06.02.2026;N/A;3.760.000;3.810.000;3.870.000;3.810.000;https://www.com-analytics.de/player/33837;3.810.000;niedrig;Halten;;N/A;16;Angeschlagen;Mittel;-630.000 / -14,1%;-5.530.000 / -4,2 %;-1.880.000 / -32,8%
Lund;1. FC Köln;Abwehr;1.710.000;48;2.67;;Gering bis mittel;Abwehr;06.02.2026;9;1.740.000;1.760.000;1.780.000;1.760.000;https://www.com-analytics.de/player/34256;1.760.000;niedrig;Halten;;1.8;18;Fit;Niedrig;+530.000 / +44,9%;-3.090.000 / -5,0 %;-540.000 / -24,0%
Lynen;SV Werder Bremen;Mittelfeld;2.950.000;62;3.26;;Gering bis mittel;Mittelfeld;06.02.2026;3;2.860.000;2.930.000;3.000.000;2.930.000;https://www.com-analytics.de/player/33835;2.930.000;niedrig;Halten;;1.4;19;Fit;Niedrig;-580.000 / -16,4%;-4.060.000 / -6,0 %;-130.000 / -4,2%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.540.000;87;4.35;;Deutlich über dem Mittel;Mittelfeld;06.02.2026;4;4.420.000;4.530.000;4.640.000;4.620.000;https://www.com-analytics.de/player/32398;4.530.000;niedrig;Halten;;4.7;20;Fit;Niedrig;+230.000 / +5,3%;-4.380.000 / -6,9 %;-870.000 / -16,1%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;06.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-20.000 / -10,5%;-3.090.000 / -5,0 %;-400.000 / -70,2%
M. Philipp;Sport-Club Freiburg;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32269;160.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-4.380.000 / -6,9 %;-10.000 / -5,9%
M. Wolf;FC Augsburg;Abwehr;1.170.000;32;2.29;;Gering bis mittel;Abwehr;06.02.2026;-1;1.160.000;1.180.000;1.190.000;1.180.000;https://www.com-analytics.de/player/32546;1.180.000;mittel;Halten;;0.6;14;Fit;Hoch;+330.000 / +39,3%;+2.080.000 / +3,6 %;+140.000 / +13,6%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-9.700.000 / -13,5 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34213;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-30.000 / -15,8%;-8.240.000 / -7,9 %;-130.000 / -44,8%
Machino;Borussia Mönchengladbach;Stürmer;2.900.000;64;3.37;;Gering bis mittel;Stürmer;06.02.2026;1;2.890.000;2.950.000;3.010.000;2.950.000;https://www.com-analytics.de/player/33938;2.950.000;niedrig;Halten;;2.1;19;Fit;Mittel;-540.000 / -15,7%;-6.550.000 / -9,2 %;-1.710.000 / -37,1%
Maina;1. FC Köln;Mittelfeld;3.030.000;48;3.69;;Gering bis mittel;Mittelfeld;06.02.2026;10;3.000.000;3.070.000;3.140.000;3.070.000;https://www.com-analytics.de/player/32881;3.070.000;mittel;Halten;;N/A;13;Verletzt;Niedrig;+1.200.000 / +65,6%;-3.090.000 / -5,0 %;+1.060.000 / +53,8%
Mainka;1. FC Heidenheim 1846;Abwehr;4.530.000;91;4.55;;Über dem Mittel;Abwehr;06.02.2026;2;4.330.000;4.490.000;4.660.000;4.490.000;https://www.com-analytics.de/player/33273;4.490.000;niedrig;Halten;;4.1;20;Fit;Niedrig;-550.000 / -10,8%;-250.000 / -0,7 %;-450.000 / -9,0%
Majer;VfL Wolfsburg;Mittelfeld;2.270.000;62;3.44;;Gering bis mittel;Mittelfeld;06.02.2026;1;2.220.000;2.270.000;2.320.000;2.270.000;https://www.com-analytics.de/player/33844;2.270.000;niedrig;Halten;;1.8;18;Fit;Mittel;-1.160.000 / -33,8%;-9.700.000 / -13,5 %;+80.000 / +3,7%
Makengo;Sport-Club Freiburg;Abwehr;770.000;20;1.67;;Gering bis mittel;Abwehr;06.02.2026;3;790.000;800.000;810.000;840.000;https://www.com-analytics.de/player/33829;800.000;mittel;Halten;Unbekannt;1.4;12;Fit;Mittel;+30.000 / +4,1%;-4.380.000 / -6,9 %;-1.030.000 / -57,2%
Maksimović;RB Leipzig;Mittelfeld;1.090.000;13;2.17;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/34238;1.090.000;niedrig;Halten;;1.5;6;Fit;Mittel;-150.000 / -12,1%;-5.530.000 / -4,2 %;+150.000 / +16,0%
Malatini;SV Werder Bremen;Abwehr;1.180.000;9;1.5;;Gering bis mittel;Abwehr;06.02.2026;2;1.160.000;1.170.000;1.190.000;1.170.000;https://www.com-analytics.de/player/33882;1.170.000;hoch;Halten;;0.2;6;Fit;Hoch;-10.000 / -0,8%;-4.060.000 / -6,0 %;+940.000 / +391,7%
Maloney;1. FSV Mainz 05;Mittelfeld;510.000;22;1.69;;Gering bis mittel;Mittelfeld;06.02.2026;2;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33093;520.000;niedrig;Halten;;2.4;13;Fit;Niedrig;-10.000 / -1,9%;+1.900.000 / +2,9 %;-830.000 / -61,9%
Mané;Borussia Dortmund;Abwehr;810.000;-2;-1.0;;Gering bis mittel;Abwehr;06.02.2026;3;850.000;860.000;870.000;880.000;https://www.com-analytics.de/player/34084;860.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;+390.000 / +92,9%;-800.000 / -0,7 %;+470.000 / +138,2%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.430.000;84;4.94;;Gering bis mittel;Mittelfeld;06.02.2026;3;6.240.000;6.420.000;6.610.000;6.590.000;https://www.com-analytics.de/player/34022;6.420.000;niedrig;Halten;;4;17;Fit;Niedrig;+60.000 / +0,9%;-4.380.000 / -6,9 %;-20.000 / -0,3%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -10,5%;-3.050.000 / -7,0 %;-10.000 / -5,6%
Martel;1. FC Köln;Mittelfeld;3.140.000;74;3.89;;Gering bis mittel;Mittelfeld;06.02.2026;3;3.050.000;3.120.000;3.200.000;3.120.000;https://www.com-analytics.de/player/33356;3.120.000;niedrig;Halten;;2.3;19;Fit;Niedrig;-710.000 / -18,4%;-3.090.000 / -5,0 %;-1.080.000 / -25,6%
Masanka Bungi;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34119;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;-5.530.000 / -4,2 %;+20.000 / +12,5%
Massengo;FC Augsburg;Mittelfeld;4.210.000;72;3.6;;Gering bis mittel;Mittelfeld;06.02.2026;4;4.100.000;4.200.000;4.300.000;4.200.000;https://www.com-analytics.de/player/34236;4.200.000;niedrig;Halten;;2.9;20;Fit;Niedrig;+260.000 / +6,6%;+2.080.000 / +3,6 %;+1.560.000 / +58,9%
Matanović;Sport-Club Freiburg;Stürmer;7.040.000;70;4.12;;Gering bis mittel;Stürmer;06.02.2026;6;6.820.000;7.050.000;7.270.000;6.900.000;https://www.com-analytics.de/player/33783;7.050.000;mittel;Halten;;6.5;17;Fit;Mittel;+940.000 / +15,4%;-4.380.000 / -6,9 %;+2.710.000 / +62,6%
Matsima;FC Augsburg;Abwehr;1.130.000;55;3.93;;Gering bis mittel;Abwehr;06.02.2026;N/A;1.140.000;1.140.000;1.140.000;1.140.000;https://www.com-analytics.de/player/34057;1.140.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-130.000 / -10,3%;+2.080.000 / +3,6 %;-2.820.000 / -71,4%
Maza;Bayer 04 Leverkusen;Mittelfeld;7.750.000;68;5.23;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;7.540.000;7.650.000;7.770.000;7.650.000;https://www.com-analytics.de/player/33744;7.650.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-1.260.000 / -14,0%;+3.760.000 / +3,0 %;+3.820.000 / +97,2%
Mbangula;SV Werder Bremen;Stürmer;4.760.000;69;4.31;;Gering bis mittel;Stürmer;06.02.2026;7;4.720.000;4.810.000;4.900.000;4.810.000;https://www.com-analytics.de/player/34243;4.810.000;niedrig;Halten;;2.2;16;Fit;Mittel;+660.000 / +16,1%;-4.060.000 / -6,0 %;-910.000 / -16,0%
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -14,3%;+2.080.000 / +3,6 %;+10.000 / +5,9%
Metcalfe;FC St. Pauli;Mittelfeld;410.000;27;2.45;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33951;410.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-90.000 / -18,0%;-7.090.000 / -13,9 %;-370.000 / -47,4%
Mets;FC St. Pauli;Abwehr;2.110.000;42;3.0;;Gering bis mittel;Abwehr;06.02.2026;4;2.070.000;2.100.000;2.130.000;2.100.000;https://www.com-analytics.de/player/33945;2.100.000;niedrig;Halten;;1.2;14;Fit;Mittel;-350.000 / -14,2%;-7.090.000 / -13,9 %;+570.000 / +37,0%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-800.000 / -0,7 %;-10.000 / -5,9%
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-8.240.000 / -7,9 %;Unbekannt
Mike;FC Bayern München;Stürmer;500.000;6;2.0;;Gering bis mittel;Stürmer;06.02.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34261;490.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Niedrig;-130.000 / -20,6%;-16.240.000 / -8,0 %;-520.000 / -51,0%
