SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kaufmann;1. FC Heidenheim 1846;Stürmer;680.000;27;3.86;;Gering bis mittel;Stürmer;11.12.2025;N/A;680.000;680.000;680.000;670.000;https://www.com-analytics.de/player/33791;680.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-170.000 / -20,0%;+4.080.000 / +13,7 %;-720.000 / -51,4%
Kawasaki;1. FSV Mainz 05;Mittelfeld;660.000;5;1.67;;Gering bis mittel;Mittelfeld;11.12.2025;0;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/34231;660.000;niedrig;Halten;;-0.3;3;Fit;Niedrig;-130.000 / -16,5%;+2.620.000 / +5,6 %;-310.000 / -32,0%
Keitel;VfB Stuttgart;Mittelfeld;270.000;0;;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/33211;270.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+100.000 / +58,8%;+280.000 / +0,3 %;-30.000 / -10,0%
Keller;1. FC Heidenheim 1846;Abwehr;860.000;6;2.0;;Gering bis mittel;Abwehr;11.12.2025;0;870.000;880.000;890.000;850.000;https://www.com-analytics.de/player/33272;880.000;mittel;Halten;Unbekannt;0.2;3;Fit;Hoch;+150.000 / +21,1%;+4.080.000 / +13,7 %;+640.000 / +290,9%
Kemlein;1. FC Union Berlin;Mittelfeld;1.620.000;28;2.55;;Gering bis mittel;Mittelfeld;11.12.2025;2;1.570.000;1.610.000;1.640.000;1.660.000;https://www.com-analytics.de/player/33821;1.610.000;niedrig;Halten;;1.1;11;Fit;Hoch;-300.000 / -15,6%;-1.100.000 / -2,4 %;+790.000 / +95,2%
Kerber;1. FC Heidenheim 1846;Mittelfeld;390.000;13;1.86;;Gering bis mittel;Mittelfeld;11.12.2025;0;390.000;390.000;390.000;400.000;https://www.com-analytics.de/player/33925;390.000;niedrig;Halten;;0.5;7;Fit;Niedrig;-110.000 / -22,0%;+4.080.000 / +13,7 %;-320.000 / -45,1%
Khedira;1. FC Union Berlin;Mittelfeld;3.690.000;53;4.42;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;3.690.000;3.740.000;3.800.000;3.650.000;https://www.com-analytics.de/player/32073;3.740.000;mittel;Halten;;2.1;12;Fit;Niedrig;+280.000 / +8,2%;-1.100.000 / -2,4 %;+1.020.000 / +38,2%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+5.300.000 / +2,9 %;-130.000 / -43,3%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-1.590.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;4.210.000;40;5.71;;Über dem Mittel;Abwehr;11.12.2025;4;4.050.000;4.210.000;4.360.000;4.250.000;https://www.com-analytics.de/player/33823;4.210.000;niedrig;Halten;;5.2;7;Fit;Hoch;+530.000 / +14,4%;+5.300.000 / +2,9 %;+1.210.000 / +40,3%
Kimmich;FC Bayern München;Mittelfeld;17.050.000;92;7.67;;Deutlich über dem Mittel;Mittelfeld;11.12.2025;7;16.230.000;16.920.000;17.600.000;17.250.000;https://www.com-analytics.de/player/32445;16.920.000;niedrig;Halten;;7.1;12;Fit;Niedrig;-950.000 / -5,3%;+5.300.000 / +2,9 %;+880.000 / +5,4%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.300.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.100.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;8.780.000;2;2.0;;Über dem Mittel;Stürmer;11.12.2025;N/A;8.440.000;8.570.000;8.700.000;8.570.000;https://www.com-analytics.de/player/32599;8.570.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;-2.000.000 / -18,6%;+830.000 / +0,9 %;+3.410.000 / +63,5%
Klostermann;RB Leipzig;Abwehr;980.000;3;1.5;;Gering bis mittel;Abwehr;11.12.2025;N/A;980.000;990.000;990.000;960.000;https://www.com-analytics.de/player/32581;990.000;niedrig;Halten;;1.5;2;Fit;Mittel;+340.000 / +53,1%;+9.800.000 / +8,8 %;+40.000 / +4,3%
Knauff;Eintracht Frankfurt;Mittelfeld;5.590.000;48;4.0;;Über dem Mittel;Mittelfeld;11.12.2025;N/A;5.480.000;5.560.000;5.650.000;5.560.000;https://www.com-analytics.de/player/33383;5.560.000;mittel;Kaufen;;3.6;12;Fit;Niedrig;+330.000 / +6,3%;-80.000 / -0,1 %;+810.000 / +16,9%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.590.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.460.000;46;3.54;;Deutlich über dem Mittel;Torhüter;11.12.2025;5;1.410.000;1.460.000;1.510.000;1.510.000;https://www.com-analytics.de/player/32638;1.460.000;mittel;Halten;;3.3;13;Fit;Niedrig;-10.000 / -0,7%;+5.000.000 / +4,9 %;-1.590.000 / -52,1%
Koch;Eintracht Frankfurt;Abwehr;5.250.000;54;4.15;;Über dem Mittel;Abwehr;11.12.2025;-3;5.130.000;5.320.000;5.510.000;5.260.000;https://www.com-analytics.de/player/32836;5.320.000;niedrig;Halten;;4.5;13;Fit;Niedrig;+260.000 / +5,2%;-80.000 / -0,1 %;+180.000 / +3,6%
Kofane;Bayer 04 Leverkusen;Stürmer;5.350.000;47;3.92;;Gering bis mittel;Stürmer;11.12.2025;3;5.140.000;5.310.000;5.480.000;5.330.000;https://www.com-analytics.de/player/34234;5.310.000;niedrig;Halten;;5;12;Fit;Niedrig;-70.000 / -1,3%;-1.920.000 / -1,5 %;+1.070.000 / +25,0%
Köhn;1. FC Union Berlin;Abwehr;1.040.000;17;1.42;;Gering bis mittel;Abwehr;11.12.2025;1;1.020.000;1.030.000;1.040.000;1.080.000;https://www.com-analytics.de/player/34061;1.030.000;mittel;Halten;;0.7;12;Fit;Niedrig;-250.000 / -19,4%;-1.100.000 / -2,4 %;-360.000 / -25,7%
Kohr;1. FSV Mainz 05;Abwehr;1.320.000;27;2.7;;Über dem Mittel;Abwehr;11.12.2025;N/A;1.300.000;1.300.000;1.300.000;1.300.000;https://www.com-analytics.de/player/31959;1.300.000;mittel;Halten;;N/A;10;Rot gesperrt;Hoch;+140.000 / +11,9%;+2.620.000 / +5,6 %;-2.810.000 / -68,0%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+20.000 / +0,0 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;350.000;14;3.5;;Gering bis mittel;Abwehr;11.12.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34193;350.000;mittel;Halten;;0.5;4;Fit;Niedrig;-100.000 / -22,2%;+4.080.000 / +13,7 %;+180.000 / +105,9%
Kömür;FC Augsburg;Mittelfeld;3.590.000;47;3.92;;Gering bis mittel;Mittelfeld;11.12.2025;0;3.480.000;3.560.000;3.640.000;3.570.000;https://www.com-analytics.de/player/33736;3.560.000;mittel;Halten;;1;12;Fit;Mittel;+100.000 / +2,9%;+6.430.000 / +14,2 %;-1.140.000 / -24,1%
Konaté;RB Leipzig;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;11.12.2025;0;290.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34309;300.000;N/A;N/A;Unbekannt;0.3;0;Fit;Niedrig;Unbekannt;+9.800.000 / +8,8 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.870.000;31;2.38;;Gering bis mittel;Stürmer;11.12.2025;2;2.790.000;2.880.000;2.960.000;2.840.000;https://www.com-analytics.de/player/34158;2.880.000;niedrig;Halten;;1;13;Fit;Niedrig;-460.000 / -13,8%;+1.020.000 / +1,8 %;-310.000 / -9,7%
Koulierakis;VfL Wolfsburg;Abwehr;3.240.000;38;3.17;;Gering bis mittel;Abwehr;11.12.2025;-1;3.090.000;3.140.000;3.190.000;3.150.000;https://www.com-analytics.de/player/34044;3.140.000;niedrig;Halten;;1.9;12;Fit;Niedrig;-410.000 / -11,2%;+2.860.000 / +4,6 %;+330.000 / +11,3%
Král;1. FC Union Berlin;Mittelfeld;570.000;16;1.78;;Gering bis mittel;Mittelfeld;11.12.2025;2;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33656;580.000;mittel;Halten;;0.2;9;Fit;Niedrig;+20.000 / +3,6%;-1.100.000 / -2,4 %;-1.230.000 / -68,3%
Kramarić;TSG Hoffenheim;Mittelfeld;8.550.000;70;5.38;;Deutlich über dem Mittel;Mittelfeld;11.12.2025;1;8.220.000;8.550.000;8.890.000;8.490.000;https://www.com-analytics.de/player/32553;8.550.000;niedrig;Halten;;5.8;13;Fit;Niedrig;+560.000 / +7,0%;+2.810.000 / +3,4 %;+700.000 / +8,9%
Krauß;1. FC Köln;Mittelfeld;1.230.000;27;3.0;;Gering bis mittel;Mittelfeld;11.12.2025;5;1.270.000;1.280.000;1.280.000;1.340.000;https://www.com-analytics.de/player/33130;1.280.000;niedrig;Halten;;0.8;9;Fit;Niedrig;+360.000 / +41,4%;-1.590.000 / -2,5 %;-1.370.000 / -52,7%
Kristensen;Eintracht Frankfurt;Abwehr;6.570.000;53;5.3;;Gering bis mittel;Abwehr;11.12.2025;2;6.290.000;6.530.000;6.770.000;6.430.000;https://www.com-analytics.de/player/34025;6.530.000;niedrig;Halten;;6.6;10;Fit;Mittel;+220.000 / +3,5%;-80.000 / -0,1 %;+120.000 / +1,9%
Kübler;Sport-Club Freiburg;Abwehr;2.250.000;50;5.0;;Über dem Mittel;Abwehr;11.12.2025;5;2.240.000;2.270.000;2.300.000;2.380.000;https://www.com-analytics.de/player/32597;2.270.000;mittel;Halten;;1.9;10;Fit;Mittel;+730.000 / +48,0%;+820.000 / +1,3 %;+310.000 / +16,0%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;+6.430.000 / +14,2 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-1.590.000 / -2,5 %;-20.000 / -10,5%
Kumbedi;VfL Wolfsburg;Abwehr;1.880.000;15;2.14;;Gering bis mittel;Abwehr;11.12.2025;2;1.850.000;1.880.000;1.900.000;1.910.000;https://www.com-analytics.de/player/34281;1.880.000;niedrig;Halten;;1.4;7;Fit;Niedrig;+140.000 / +8,0%;+2.860.000 / +4,6 %;+320.000 / +20,5%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+820.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.810.000 / +3,4 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.110.000;67;6.09;;Gering bis mittel;Abwehr;11.12.2025;10;6.930.000;7.150.000;7.360.000;7.330.000;https://www.com-analytics.de/player/34282;7.150.000;niedrig;Halten;;4.4;11;Fit;Niedrig;+600.000 / +9,2%;+1.020.000 / +1,8 %;+3.380.000 / +90,6%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.430.000 / +14,2 %;-50.000 / -23,8%
Laimer;FC Bayern München;Abwehr;7.360.000;65;5.0;;Über dem Mittel;Abwehr;11.12.2025;14;7.030.000;7.290.000;7.560.000;7.510.000;https://www.com-analytics.de/player/32800;7.290.000;mittel;Halten;Unbekannt;5.3;13;Fit;Niedrig;+1.760.000 / +31,4%;+5.300.000 / +2,9 %;+2.710.000 / +58,3%
Larsson;Eintracht Frankfurt;Mittelfeld;2.780.000;23;2.88;;Gering bis mittel;Mittelfeld;11.12.2025;0;2.760.000;2.820.000;2.890.000;2.810.000;https://www.com-analytics.de/player/33782;2.820.000;niedrig;Halten;;3.4;8;Fit;Hoch;+900.000 / +47,9%;-80.000 / -0,1 %;-3.250.000 / -53,9%
Lee;1. FSV Mainz 05;Mittelfeld;4.470.000;37;3.36;;Deutlich über dem Mittel;Mittelfeld;11.12.2025;4;4.350.000;4.450.000;4.560.000;4.450.000;https://www.com-analytics.de/player/33477;4.450.000;niedrig;Halten;;2.3;11;Fit;Mittel;-60.000 / -1,3%;+2.620.000 / +5,6 %;-1.470.000 / -24,7%
Leitsch;1. FSV Mainz 05;Abwehr;930.000;8;2.67;;Gering bis mittel;Abwehr;11.12.2025;6;1.000.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/33417;1.020.000;mittel;Halten;;0.4;3;Fit;Mittel;+710.000 / +322,7%;+2.620.000 / +5,6 %;+570.000 / +158,3%
Lemperle;TSG Hoffenheim;Stürmer;7.710.000;64;5.33;;Gering bis mittel;Stürmer;11.12.2025;4;7.440.000;7.670.000;7.910.000;7.620.000;https://www.com-analytics.de/player/33270;7.670.000;mittel;Halten;;5.1;12;Fit;Mittel;+610.000 / +8,6%;+2.810.000 / +3,4 %;+770.000 / +11,1%
Leweling;VfB Stuttgart;Mittelfeld;5.490.000;38;3.17;;Über dem Mittel;Mittelfeld;11.12.2025;1;5.250.000;5.410.000;5.570.000;5.490.000;https://www.com-analytics.de/player/33411;5.410.000;mittel;Halten;;2.5;12;Fit;Mittel;-20.000 / -0,4%;+280.000 / +0,3 %;-2.530.000 / -31,5%
Lienhart;Sport-Club Freiburg;Abwehr;3.130.000;34;3.09;;Deutlich über dem Mittel;Abwehr;11.12.2025;2;3.030.000;3.080.000;3.130.000;3.080.000;https://www.com-analytics.de/player/32807;3.080.000;niedrig;Halten;;2;11;Fit;Mittel;-410.000 / -11,6%;+820.000 / +1,3 %;+320.000 / +11,4%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.220.000;0;;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;2.230.000;2.260.000;2.300.000;2.220.000;https://www.com-analytics.de/player/33480;2.260.000;mittel;Halten;;N/A;0;Fit;Hoch;+430.000 / +24,0%;+2.860.000 / +4,6 %;-1.910.000 / -46,2%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;11.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34111;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.100.000 / -2,4 %;-190.000 / -52,8%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.920.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.800.000;15;3.75;;Gering bis mittel;Abwehr;11.12.2025;N/A;2.840.000;2.880.000;2.920.000;2.830.000;https://www.com-analytics.de/player/34277;2.880.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+450.000 / +19,1%;-1.920.000 / -1,5 %;-4.800.000 / -63,2%
Luis Díaz;FC Bayern München;Stürmer;19.460.000;104;8.0;;Gering bis mittel;Stürmer;11.12.2025;6;18.450.000;19.080.000;19.700.000;19.090.000;https://www.com-analytics.de/player/34254;19.080.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Niedrig;-1.320.000 / -6,4%;+5.300.000 / +2,9 %;-7.750.000 / -28,5%
Lukeba;RB Leipzig;Abwehr;7.020.000;66;5.5;;Über dem Mittel;Abwehr;11.12.2025;7;6.740.000;7.000.000;7.260.000;7.100.000;https://www.com-analytics.de/player/33837;7.000.000;niedrig;Halten;;4.9;12;Fit;Mittel;+200.000 / +2,9%;+9.800.000 / +8,8 %;+3.540.000 / +101,7%
Lund;1. FC Köln;Abwehr;1.280.000;26;2.36;;Gering bis mittel;Abwehr;11.12.2025;0;1.270.000;1.290.000;1.300.000;1.240.000;https://www.com-analytics.de/player/34256;1.290.000;niedrig;Halten;;0.5;11;Fit;Niedrig;-410.000 / -24,3%;-1.590.000 / -2,5 %;-1.770.000 / -58,0%
Lynen;SV Werder Bremen;Mittelfeld;2.530.000;35;2.92;;Gering bis mittel;Mittelfeld;11.12.2025;0;2.430.000;2.500.000;2.580.000;2.530.000;https://www.com-analytics.de/player/33835;2.500.000;niedrig;Halten;;2.3;12;Fit;Niedrig;-320.000 / -11,2%;+20.000 / +0,0 %;+350.000 / +16,1%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.540.000;60;4.62;;Deutlich über dem Mittel;Mittelfeld;11.12.2025;3;4.400.000;4.510.000;4.610.000;4.700.000;https://www.com-analytics.de/player/32398;4.510.000;niedrig;Halten;;2.8;13;Fit;Niedrig;-760.000 / -14,3%;+820.000 / +1,3 %;-550.000 / -10,8%
M. El Mala;1. FC Köln;Stürmer;430.000;0;;;Gering bis mittel;Stürmer;11.12.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34141;430.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-150.000 / -25,9%;-1.590.000 / -2,5 %;-80.000 / -15,7%
M. Philipp;Sport-Club Freiburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;11.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32269;180.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;+820.000 / +1,3 %;-50.000 / -21,7%
M. Wolf;FC Augsburg;Abwehr;670.000;21;2.62;;Gering bis mittel;Abwehr;11.12.2025;N/A;670.000;670.000;670.000;640.000;https://www.com-analytics.de/player/32546;670.000;mittel;Halten;;0.5;8;Fit;Mittel;-100.000 / -13,0%;+6.430.000 / +14,2 %;-2.300.000 / -77,4%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+2.860.000 / +4,6 %;-10.000 / -5,9%
Machida;TSG Hoffenheim;Abwehr;240.000;1;1.0;;Gering bis mittel;Abwehr;11.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34213;240.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +4,3%;+2.810.000 / +3,4 %;-920.000 / -79,3%
Machino;Borussia Mönchengladbach;Stürmer;4.670.000;44;3.67;;Gering bis mittel;Stürmer;11.12.2025;4;4.610.000;4.700.000;4.790.000;4.700.000;https://www.com-analytics.de/player/33938;4.700.000;niedrig;Halten;;6.2;12;Fit;Mittel;+230.000 / +5,2%;+830.000 / +0,9 %;-1.920.000 / -29,1%
Maier;FC Augsburg;Mittelfeld;280.000;0;;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/32738;280.000;mittel;Halten;;N/A;0;Fit;Mittel;+50.000 / +21,7%;+6.430.000 / +14,2 %;-80.000 / -22,2%
Maina;1. FC Köln;Mittelfeld;890.000;16;2.29;;Gering bis mittel;Mittelfeld;11.12.2025;0;880.000;880.000;880.000;930.000;https://www.com-analytics.de/player/32881;880.000;mittel;Halten;;0.4;7;Fit;Niedrig;-310.000 / -25,8%;-1.590.000 / -2,5 %;-310.000 / -25,8%
Mainka;1. FC Heidenheim 1846;Abwehr;4.190.000;61;4.69;;Über dem Mittel;Abwehr;11.12.2025;15;3.980.000;4.130.000;4.280.000;4.310.000;https://www.com-analytics.de/player/33273;4.130.000;niedrig;Halten;;4.2;13;Fit;Niedrig;+790.000 / +23,2%;+4.080.000 / +13,7 %;+1.260.000 / +43,0%
Majer;VfL Wolfsburg;Mittelfeld;5.100.000;42;3.82;;Gering bis mittel;Mittelfeld;11.12.2025;10;4.930.000;5.070.000;5.220.000;5.350.000;https://www.com-analytics.de/player/33844;5.070.000;niedrig;Halten;;2.9;11;Fit;Mittel;+1.970.000 / +62,9%;+2.860.000 / +4,6 %;+170.000 / +3,4%
Makengo;Sport-Club Freiburg;Abwehr;730.000;15;1.67;;Gering bis mittel;Abwehr;11.12.2025;N/A;720.000;720.000;720.000;730.000;https://www.com-analytics.de/player/33829;720.000;mittel;Halten;;0.1;9;Fit;Mittel;-300.000 / -29,1%;+820.000 / +1,3 %;-650.000 / -47,1%
Maksimović;RB Leipzig;Mittelfeld;930.000;7;3.5;;Gering bis mittel;Mittelfeld;11.12.2025;3;950.000;950.000;960.000;970.000;https://www.com-analytics.de/player/34238;950.000;niedrig;Halten;;1.9;2;Fit;Mittel;+390.000 / +72,2%;+9.800.000 / +8,8 %;-810.000 / -46,6%
Malatini;SV Werder Bremen;Abwehr;160.000;0;0.0;;Gering bis mittel;Abwehr;11.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33882;160.000;hoch;Halten;Unbekannt;N/A;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+20.000 / +0,0 %;-180.000 / -52,9%
Maloney;1. FSV Mainz 05;Mittelfeld;680.000;14;2.0;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/33093;670.000;niedrig;Halten;;0.1;7;Fit;Niedrig;-340.000 / -33,3%;+2.620.000 / +5,6 %;+110.000 / +19,3%
Mané;Borussia Dortmund;Abwehr;230.000;-5;-5.0;;Gering bis mittel;Abwehr;11.12.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34084;230.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -4,2%;+5.000.000 / +4,9 %;-1.420.000 / -86,1%
Manzambi;Sport-Club Freiburg;Mittelfeld;9.370.000;65;5.91;;Gering bis mittel;Mittelfeld;11.12.2025;10;9.010.000;9.380.000;9.760.000;9.290.000;https://www.com-analytics.de/player/34022;9.380.000;niedrig;Halten;;5.6;11;Fit;Niedrig;+1.710.000 / +22,3%;+820.000 / +1,3 %;+2.880.000 / +44,4%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-1.100.000 / -2,4 %;-20.000 / -10,5%
Martel;1. FC Köln;Mittelfeld;3.480.000;48;3.69;;Gering bis mittel;Mittelfeld;11.12.2025;3;3.420.000;3.500.000;3.580.000;3.540.000;https://www.com-analytics.de/player/33356;3.500.000;niedrig;Halten;;1.6;13;Fit;Niedrig;-110.000 / -3,1%;-1.590.000 / -2,5 %;-2.190.000 / -38,6%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+9.800.000 / +8,8 %;"&#0177;0 / &#0177;0,0%"
Massengo;FC Augsburg;Mittelfeld;3.180.000;46;3.54;;Gering bis mittel;Mittelfeld;11.12.2025;3;3.110.000;3.190.000;3.260.000;3.190.000;https://www.com-analytics.de/player/34236;3.190.000;niedrig;Halten;;2.4;13;Fit;Niedrig;+20.000 / +0,6%;+6.430.000 / +14,2 %;-470.000 / -12,9%
Matanović;Sport-Club Freiburg;Stürmer;2.470.000;35;3.5;;Gering bis mittel;Stürmer;11.12.2025;N/A;2.390.000;2.430.000;2.460.000;2.370.000;https://www.com-analytics.de/player/33783;2.430.000;mittel;Halten;;0.4;10;Fit;Mittel;-90.000 / -3,5%;+820.000 / +1,3 %;-1.380.000 / -35,8%
Matsima;FC Augsburg;Abwehr;4.120.000;50;3.85;;Gering bis mittel;Abwehr;11.12.2025;6;3.940.000;4.090.000;4.240.000;4.200.000;https://www.com-analytics.de/player/34057;4.090.000;niedrig;Halten;;3.2;13;Fit;Niedrig;+370.000 / +9,9%;+6.430.000 / +14,2 %;-190.000 / -4,4%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.560.000;50;5.0;;Gering bis mittel;Mittelfeld;11.12.2025;2;9.210.000;9.600.000;9.980.000;9.410.000;https://www.com-analytics.de/player/33744;9.600.000;mittel;Halten;;7.1;10;Fit;Niedrig;+330.000 / +3,6%;-1.920.000 / -1,5 %;+5.990.000 / +167,8%
Mbangula;SV Werder Bremen;Stürmer;3.940.000;47;4.27;;Gering bis mittel;Stürmer;11.12.2025;0;3.740.000;3.850.000;3.970.000;3.860.000;https://www.com-analytics.de/player/34243;3.850.000;niedrig;Halten;;2.5;11;Fit;Hoch;-1.120.000 / -22,1%;+20.000 / +0,0 %;-940.000 / -19,3%
