SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kampl;RB Leipzig;Mittelfeld;640.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;N/A;620.000;630.000;630.000;630.000;https://www.com-analytics.de/player/31612;630.000;niedrig;Halten;;1.3;1;Fit;Mittel;-180.000 / -22,0%;+8.430.000 / +7,3 %;-620.000 / -49,2%
Kane;FC Bayern München;Stürmer;29.910.000;95;15.83;Gut;Über dem Mittel;Stürmer;10.10.2025;N/A;28.780.000;29.750.000;30.710.000;29.750.000;https://www.com-analytics.de/player/33838;29.750.000;niedrig;Halten;;14.4;6;Fit;Niedrig;+4.480.000 / +17,6%;+13.080.000 / +6,6 %;+10.530.000 / +54,3%
Karazor;VfB Stuttgart;Mittelfeld;4.760.000;16;3.2;Schlecht;Über dem Mittel;Mittelfeld;10.10.2025;N/A;4.640.000;4.750.000;4.860.000;4.890.000;https://www.com-analytics.de/player/33085;4.750.000;niedrig;Halten;;3.1;5;Fit;Niedrig;+30.000 / +0,6%;+6.010.000 / +4,9 %;-420.000 / -8,1%
Karl;FC Bayern München;Mittelfeld;3.740.000;12;3.0;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;N/A;3.630.000;3.720.000;3.800.000;3.720.000;https://www.com-analytics.de/player/34206;3.720.000;niedrig;Halten;;1.8;4;Fit;Niedrig;-1.400.000 / -27,2%;+13.080.000 / +6,6 %;+2.450.000 / +189,9%
Katterbach;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33053;160.000;hoch;Halten;;N/A;0;Unbekannt;Niedrig;-10.000 / -5,9%;+6.850.000 / +11,2 %;-280.000 / -63,6%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.830.000;-4;-1.33;Schlecht;Gering bis mittel;Torhüter;10.10.2025;N/A;1.810.000;1.880.000;1.960.000;1.880.000;https://www.com-analytics.de/player/33855;1.880.000;mittel;Halten;;0.1;3;Fit;Hoch;-660.000 / -26,5%;-5.380.000 / -4,5 %;+1.210.000 / +195,2%
Kaufmann;1. FC Heidenheim 1846;Stürmer;3.630.000;25;4.17;Gut;Gering bis mittel;Stürmer;10.10.2025;N/A;3.570.000;3.640.000;3.710.000;3.710.000;https://www.com-analytics.de/player/33791;3.640.000;mittel;Halten;;2.9;6;Fit;Mittel;+50.000 / +1,4%;+1.710.000 / +4,5 %;+3.310.000 / +1.034,4%
Kawasaki;1. FSV Mainz 05;Mittelfeld;650.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;10.10.2025;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/34231;650.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-60.000 / -8,5%;-8.040.000 / -9,8 %;-1.950.000 / -75,0%
Keitel;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;-1;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33211;180.000;mittel;Halten;;N/A;0;Fit;Mittel;-50.000 / -21,7%;+6.010.000 / +4,9 %;-160.000 / -47,1%
Keller;1. FC Heidenheim 1846;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33272;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.710.000 / +4,5 %;-50.000 / -23,8%
Kemlein;1. FC Union Berlin;Mittelfeld;1.360.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;10.10.2025;N/A;1.380.000;1.380.000;1.380.000;1.380.000;https://www.com-analytics.de/player/33821;1.380.000;niedrig;Halten;Unbekannt;1.4;4;Fit;Hoch;+390.000 / +40,2%;-5.300.000 / -9,3 %;+870.000 / +177,6%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.230.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;N/A;1.210.000;1.210.000;1.210.000;1.230.000;https://www.com-analytics.de/player/33925;1.210.000;niedrig;Halten;;1.5;6;Fit;Niedrig;-230.000 / -15,8%;+1.710.000 / +4,5 %;+710.000 / +136,5%
Khedira;1. FC Union Berlin;Mittelfeld;2.100.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;0;2.060.000;2.100.000;2.150.000;2.100.000;https://www.com-analytics.de/player/32073;2.100.000;mittel;Halten;;2.5;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.300.000 / -9,3 %;-210.000 / -9,1%
Kiala;FC Bayern München;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34205;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,0%;+13.080.000 / +6,6 %;-70.000 / -25,0%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.000.000 / +6,8 %;-30.000 / -15,0%
Kim;FC Bayern München;Abwehr;4.170.000;13;6.5;Gut;Über dem Mittel;Abwehr;10.10.2025;N/A;4.210.000;4.270.000;4.330.000;4.270.000;https://www.com-analytics.de/player/33823;4.270.000;niedrig;Halten;;1.2;2;Fit;Hoch;+10.000 / +0,2%;+13.080.000 / +6,6 %;+420.000 / +11,2%
Kimmich;FC Bayern München;Mittelfeld;17.580.000;37;6.17;Schlecht;Deutlich über dem Mittel;Mittelfeld;10.10.2025;9;16.600.000;17.300.000;18.010.000;17.300.000;https://www.com-analytics.de/player/32445;17.300.000;niedrig;Halten;;7.3;6;Fit;Niedrig;-410.000 / -2,3%;+13.080.000 / +6,6 %;+3.080.000 / +21,2%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+13.080.000 / +6,6 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34032;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -22,2%;-5.300.000 / -9,3 %;+50.000 / +31,3%
Kleindienst;Borussia Mönchengladbach;Stürmer;10.770.000;0;;;Über dem Mittel;Stürmer;10.10.2025;N/A;10.790.000;10.950.000;11.120.000;10.850.000;https://www.com-analytics.de/player/32599;10.950.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+2.100.000 / +24,2%;+4.000.000 / +4,9 %;+2.770.000 / +34,6%
Klostermann;RB Leipzig;Abwehr;770.000;0;;;Gering bis mittel;Abwehr;10.10.2025;7;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/32581;760.000;niedrig;Halten;;N/A;0;Fit;Mittel;-170.000 / -18,1%;+8.430.000 / +7,3 %;-1.510.000 / -66,2%
Knauff;Eintracht Frankfurt;Mittelfeld;6.590.000;29;4.83;Gut;Über dem Mittel;Mittelfeld;10.10.2025;N/A;6.310.000;6.500.000;6.690.000;6.500.000;https://www.com-analytics.de/player/33383;6.500.000;mittel;Halten;;3.9;6;Fit;Mittel;-330.000 / -4,8%;-5.380.000 / -4,5 %;+1.930.000 / +41,4%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.000.000 / +6,8 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.570.000;21;3.5;Gut;Deutlich über dem Mittel;Torhüter;10.10.2025;1;2.420.000;2.530.000;2.630.000;2.530.000;https://www.com-analytics.de/player/32638;2.530.000;mittel;Halten;;2.7;6;Fit;Niedrig;-150.000 / -5,5%;-1.250.000 / -0,9 %;-300.000 / -10,5%
Koch;Eintracht Frankfurt;Abwehr;6.180.000;32;5.33;Gut;Über dem Mittel;Abwehr;10.10.2025;N/A;5.930.000;6.150.000;6.380.000;6.150.000;https://www.com-analytics.de/player/32836;6.150.000;niedrig;Halten;;4.8;6;Fit;Niedrig;-220.000 / -3,4%;-5.380.000 / -4,5 %;+1.100.000 / +21,7%
Kofane;Bayer 04 Leverkusen;Stürmer;7.540.000;18;3.0;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;7.340.000;7.590.000;7.830.000;7.590.000;https://www.com-analytics.de/player/34234;7.590.000;niedrig;Halten;;4.9;6;Fit;Niedrig;+2.160.000 / +40,1%;+12.670.000 / +10,0 %;+2.540.000 / +50,8%
Köhn;1. FC Union Berlin;Abwehr;1.800.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;1.760.000;1.790.000;1.810.000;1.790.000;https://www.com-analytics.de/player/34061;1.790.000;mittel;Halten;Unbekannt;2.2;5;Fit;Mittel;-240.000 / -11,8%;-5.300.000 / -9,3 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;3.960.000;25;5.0;Gut;Über dem Mittel;Abwehr;10.10.2025;0;3.930.000;3.990.000;4.050.000;3.840.000;https://www.com-analytics.de/player/31959;3.990.000;mittel;Halten;;1.8;5;Fit;Hoch;-1.480.000 / -27,2%;-8.040.000 / -9,8 %;+1.340.000 / +51,1%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.100.000 / +2,7 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;1.150.000;13;4.33;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;1.120.000;1.130.000;1.150.000;1.160.000;https://www.com-analytics.de/player/34193;1.130.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Niedrig;-130.000 / -10,2%;+1.710.000 / +4,5 %;+970.000 / +538,9%
Kömür;FC Augsburg;Mittelfeld;8.180.000;36;6.0;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;8.020.000;8.260.000;8.490.000;8.260.000;https://www.com-analytics.de/player/33736;8.260.000;mittel;Halten;;4;6;Fit;Mittel;+2.250.000 / +37,9%;+1.270.000 / +1,9 %;+6.380.000 / +354,4%
Königsdörffer;Hamburger SV;Stürmer;3.790.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;3.720.000;3.790.000;3.870.000;3.840.000;https://www.com-analytics.de/player/34158;3.790.000;niedrig;Halten;;1.3;6;Fit;Niedrig;+150.000 / +4,1%;+6.850.000 / +11,2 %;+720.000 / +23,5%
Koulierakis;VfL Wolfsburg;Abwehr;3.060.000;18;3.0;Durchschnittlich;Gering bis mittel;Abwehr;10.10.2025;N/A;3.020.000;3.060.000;3.110.000;3.060.000;https://www.com-analytics.de/player/34044;3.060.000;niedrig;Halten;;2.9;6;Fit;Niedrig;-830.000 / -21,3%;-4.040.000 / -4,7 %;-30.000 / -1,0%
Král;1. FC Union Berlin;Mittelfeld;860.000;6;2.0;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/33656;850.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;-290.000 / -25,2%;-5.300.000 / -9,3 %;+590.000 / +218,5%
Kramarić;TSG Hoffenheim;Mittelfeld;7.280.000;24;4.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;10.10.2025;3;7.010.000;7.220.000;7.430.000;7.220.000;https://www.com-analytics.de/player/32553;7.220.000;niedrig;Halten;;4.5;6;Fit;Niedrig;-2.160.000 / -22,9%;-4.670.000 / -5,7 %;-740.000 / -9,2%
Krauß;1. FC Köln;Mittelfeld;2.130.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;2.070.000;2.120.000;2.170.000;2.120.000;https://www.com-analytics.de/player/33130;2.120.000;niedrig;Halten;;2.7;5;Fit;Niedrig;-1.160.000 / -35,3%;+5.000.000 / +6,8 %;-490.000 / -18,7%
Kristensen;Eintracht Frankfurt;Abwehr;6.890.000;15;5.0;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;6.870.000;6.970.000;7.080.000;6.970.000;https://www.com-analytics.de/player/34025;6.970.000;niedrig;Halten;;2.5;3;Fit;Hoch;+1.190.000 / +20,9%;-5.380.000 / -4,5 %;+1.350.000 / +24,4%
Kübler;Sport-Club Freiburg;Abwehr;3.020.000;23;4.6;Gut;Über dem Mittel;Abwehr;10.10.2025;2;3.020.000;3.060.000;3.110.000;2.960.000;https://www.com-analytics.de/player/32597;3.060.000;mittel;Halten;;2.6;5;Fit;Mittel;+20.000 / +0,7%;-1.410.000 / -1,8 %;+750.000 / +33,0%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,8%;+1.270.000 / +1,9 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;440.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34225;440.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +2,3%;+5.000.000 / +6,8 %;+280.000 / +175,0%
Kumbedi;VfL Wolfsburg;Abwehr;700.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/34281;690.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-120.000 / -14,6%;-4.040.000 / -4,7 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-1.410.000 / -1,8 %;-120.000 / -42,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.670.000 / -5,7 %;-10.000 / -5,9%
L. Vušković;Hamburger SV;Abwehr;7.160.000;30;7.5;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;6.860.000;7.120.000;7.380.000;7.340.000;https://www.com-analytics.de/player/34282;7.120.000;niedrig;Halten;Unbekannt;3.1;4;Fit;Niedrig;+900.000 / +14,4%;+6.850.000 / +11,2 %;Unbekannt
Labrović;FC Augsburg;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33990;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;+1.270.000 / +1,9 %;-50.000 / -21,7%
Laimer;FC Bayern München;Abwehr;7.630.000;34;5.67;Gut;Über dem Mittel;Abwehr;10.10.2025;1;7.340.000;7.620.000;7.900.000;7.620.000;https://www.com-analytics.de/player/32800;7.620.000;mittel;Halten;;5.6;6;Fit;Niedrig;-1.190.000 / -13,5%;+13.080.000 / +6,6 %;+2.300.000 / +43,2%
Larsson;Eintracht Frankfurt;Mittelfeld;3.760.000;13;3.25;Durchschnittlich;Gering bis mittel;Mittelfeld;10.10.2025;N/A;3.690.000;3.780.000;3.870.000;3.780.000;https://www.com-analytics.de/player/33782;3.780.000;niedrig;Halten;;2.9;4;Fit;Mittel;-310.000 / -7,6%;-5.380.000 / -4,5 %;-780.000 / -17,2%
Lee;1. FSV Mainz 05;Mittelfeld;5.570.000;11;2.75;Schlecht;Deutlich über dem Mittel;Mittelfeld;10.10.2025;1;5.470.000;5.630.000;5.790.000;5.610.000;https://www.com-analytics.de/player/33477;5.630.000;niedrig;Halten;;1.9;4;Fit;Mittel;-1.540.000 / -21,7%;-8.040.000 / -9,8 %;-910.000 / -14,0%
Leitsch;1. FSV Mainz 05;Abwehr;450.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33417;450.000;mittel;Halten;Unbekannt;N/A;2;Angeschlagen;Hoch;-60.000 / -11,8%;-8.040.000 / -9,8 %;+80.000 / +21,6%
Lemperle;TSG Hoffenheim;Stürmer;7.940.000;33;6.6;Gut;Gering bis mittel;Stürmer;10.10.2025;N/A;7.600.000;7.860.000;8.110.000;7.860.000;https://www.com-analytics.de/player/33270;7.860.000;hoch;Halten;;1.9;5;Fit;Mittel;-1.220.000 / -13,3%;-4.670.000 / -5,7 %;+5.360.000 / +207,8%
Leweling;VfB Stuttgart;Mittelfeld;8.170.000;28;4.67;Durchschnittlich;Über dem Mittel;Mittelfeld;10.10.2025;1;7.980.000;8.210.000;8.450.000;8.390.000;https://www.com-analytics.de/player/33411;8.210.000;niedrig;Halten;;4.1;6;Fit;Mittel;+580.000 / +7,6%;+6.010.000 / +4,9 %;+3.860.000 / +89,6%
Lienhart;Sport-Club Freiburg;Abwehr;3.500.000;15;3.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;10.10.2025;5;3.470.000;3.520.000;3.580.000;3.560.000;https://www.com-analytics.de/player/32807;3.520.000;niedrig;Halten;;1.8;5;Fit;Mittel;+180.000 / +5,4%;-1.410.000 / -1,8 %;+1.090.000 / +45,2%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.870.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;6;2.890.000;2.940.000;2.980.000;2.940.000;https://www.com-analytics.de/player/33480;2.940.000;mittel;Kaufen;;N/A;0;Angeschlagen;Hoch;+440.000 / +18,1%;-4.040.000 / -4,7 %;Unbekannt
Ljubičić;1. FC Union Berlin;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;10.10.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34111;230.000;hoch;Halten;;N/A;0;Fit;Niedrig;-40.000 / -14,8%;-5.300.000 / -9,3 %;-250.000 / -52,1%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+12.670.000 / +10,0 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.970.000;15;3.75;Durchschnittlich;Gering bis mittel;Abwehr;10.10.2025;N/A;4.740.000;4.920.000;5.100.000;4.920.000;https://www.com-analytics.de/player/34277;4.920.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Mittel;+480.000 / +10,7%;+12.670.000 / +10,0 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;25.920.000;65;10.83;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;25.030.000;25.860.000;26.700.000;25.860.000;https://www.com-analytics.de/player/34254;25.860.000;niedrig;Halten;;12.5;6;Fit;Niedrig;+4.540.000 / +21,2%;+13.080.000 / +6,6 %;Unbekannt
Lukeba;RB Leipzig;Abwehr;5.080.000;22;3.67;Durchschnittlich;Über dem Mittel;Abwehr;10.10.2025;N/A;4.890.000;5.070.000;5.260.000;5.070.000;https://www.com-analytics.de/player/33837;5.070.000;niedrig;Halten;;5.3;6;Fit;Niedrig;+590.000 / +13,1%;+8.430.000 / +7,3 %;+2.770.000 / +119,9%
Lund;1. FC Köln;Abwehr;2.080.000;13;2.6;Durchschnittlich;Gering bis mittel;Abwehr;10.10.2025;N/A;2.050.000;2.080.000;2.110.000;2.080.000;https://www.com-analytics.de/player/34256;2.080.000;niedrig;Halten;;1.7;5;Fit;Niedrig;-80.000 / -3,7%;+5.000.000 / +6,8 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;3.040.000;16;2.67;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;N/A;2.940.000;3.010.000;3.080.000;3.010.000;https://www.com-analytics.de/player/33835;3.010.000;niedrig;Halten;;3.3;6;Fit;Niedrig;+240.000 / +8,6%;+2.100.000 / +2,7 %;+1.140.000 / +60,0%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.620.000;28;4.67;Gut;Deutlich über dem Mittel;Mittelfeld;10.10.2025;0;5.460.000;5.630.000;5.790.000;5.740.000;https://www.com-analytics.de/player/32398;5.630.000;niedrig;Halten;;3.1;6;Fit;Niedrig;-360.000 / -6,0%;-1.410.000 / -1,8 %;+2.530.000 / +81,9%
M. El Mala;1. FC Köln;Stürmer;510.000;0;;;Gering bis mittel;Stürmer;10.10.2025;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34141;510.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+120.000 / +30,8%;+5.000.000 / +6,8 %;-850.000 / -62,5%
M. Philipp;Sport-Club Freiburg;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;10.10.2025;0;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32269;200.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.410.000 / -1,8 %;-50.000 / -20,0%
M. Wolf;FC Augsburg;Abwehr;2.140.000;14;2.8;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;2.040.000;2.070.000;2.100.000;2.070.000;https://www.com-analytics.de/player/32546;2.070.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-550.000 / -20,4%;+1.270.000 / +1,9 %;+570.000 / +36,3%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.040.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;400.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34213;400.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-90.000 / -18,4%;-4.670.000 / -5,7 %;-2.540.000 / -86,4%
Machino;Borussia Mönchengladbach;Stürmer;4.190.000;15;2.5;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;4.080.000;4.160.000;4.240.000;4.150.000;https://www.com-analytics.de/player/33938;4.160.000;niedrig;Halten;;3;6;Fit;Hoch;-1.220.000 / -22,6%;+4.000.000 / +4,9 %;Unbekannt
Maier;FC Augsburg;Mittelfeld;260.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32738;260.000;mittel;Halten;;N/A;0;Angeschlagen;Mittel;-90.000 / -25,7%;+1.270.000 / +1,9 %;-150.000 / -36,6%
Maina;1. FC Köln;Mittelfeld;1.840.000;9;3.0;Gut;Gering bis mittel;Mittelfeld;10.10.2025;0;1.790.000;1.830.000;1.880.000;1.830.000;https://www.com-analytics.de/player/32881;1.830.000;mittel;Halten;Unbekannt;0.5;3;Fit;Niedrig;-740.000 / -28,7%;+5.000.000 / +6,8 %;-250.000 / -12,0%
Mainka;1. FC Heidenheim 1846;Abwehr;4.060.000;23;3.83;Gut;Über dem Mittel;Abwehr;10.10.2025;N/A;3.930.000;4.070.000;4.220.000;4.110.000;https://www.com-analytics.de/player/33273;4.070.000;niedrig;Halten;;3.8;6;Fit;Niedrig;+710.000 / +21,2%;+1.710.000 / +4,5 %;+430.000 / +11,8%
Majer;VfL Wolfsburg;Mittelfeld;3.570.000;20;3.33;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;3.490.000;3.580.000;3.660.000;3.580.000;https://www.com-analytics.de/player/33844;3.580.000;mittel;Halten;;3.3;6;Fit;Mittel;-790.000 / -18,1%;-4.040.000 / -4,7 %;-170.000 / -4,5%
Makengo;Sport-Club Freiburg;Abwehr;1.840.000;11;2.75;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;1.800.000;1.810.000;1.810.000;1.820.000;https://www.com-analytics.de/player/33829;1.810.000;mittel;Halten;;1.2;4;Fit;Niedrig;-520.000 / -22,0%;-1.410.000 / -1,8 %;+930.000 / +102,2%
Maksimović;RB Leipzig;Mittelfeld;1.360.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;N/A;1.360.000;1.360.000;1.360.000;1.360.000;https://www.com-analytics.de/player/34238;1.360.000;N/A;Halten;Unbekannt;0.2;0;Fit;Hoch;-220.000 / -13,9%;+8.430.000 / +7,3 %;Unbekannt
Malatini;SV Werder Bremen;Abwehr;280.000;-2;-2.0;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33882;280.000;hoch;Halten;;N/A;1;Fit;Hoch;-60.000 / -17,6%;+2.100.000 / +2,7 %;-40.000 / -12,5%
Maloney;1. FSV Mainz 05;Mittelfeld;530.000;7;2.33;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;540.000;550.000;550.000;570.000;https://www.com-analytics.de/player/33093;550.000;niedrig;Halten;;0.6;3;Fit;Niedrig;+40.000 / +8,2%;-8.040.000 / -9,8 %;+270.000 / +103,8%
Mané;Borussia Dortmund;Abwehr;600.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/34084;600.000;niedrig;Halten;;-0.4;1;Fit;Mittel;-150.000 / -20,0%;-1.250.000 / -0,9 %;+400.000 / +200,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.200.000;16;4.0;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;N/A;6.960.000;7.170.000;7.370.000;7.260.000;https://www.com-analytics.de/player/34022;7.170.000;niedrig;Halten;;2.3;4;Fit;Niedrig;+1.060.000 / +17,3%;-1.410.000 / -1,8 %;+4.920.000 / +215,8%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.300.000 / -9,3 %;+10.000 / +6,3%
