SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kane;FC Bayern München;Stürmer;21.770.000;111;13.88;Gut;Über dem Mittel;Stürmer;27.10.2025;N/A;20.950.000;21.590.000;22.230.000;21.300.000;https://www.com-analytics.de/player/33838;21.590.000;niedrig;Halten;;13;8;Fit;Niedrig;-4.940.000 / -18,5%;-550.000 / -0,3 %;+5.980.000 / +37,9%
Karazor;VfB Stuttgart;Mittelfeld;2.640.000;18;3.0;Durchschnittlich;Über dem Mittel;Mittelfeld;27.10.2025;N/A;2.400.000;2.500.000;2.600.000;2.600.000;https://www.com-analytics.de/player/33085;2.500.000;niedrig;Halten;;1.3;6;Fit;Niedrig;-510.000 / -16,2%;-3.190.000 / -2,7 %;-2.180.000 / -45,2%
Karl;FC Bayern München;Mittelfeld;4.860.000;22;4.4;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;5.180.000;5.290.000;5.410.000;5.420.000;https://www.com-analytics.de/player/34206;5.290.000;niedrig;Kaufen;;2.3;5;Fit;Niedrig;+1.540.000 / +46,4%;-550.000 / -0,3 %;+2.830.000 / +139,4%
Katterbach;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33053;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-40.000 / -0,1 %;-220.000 / -55,0%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.110.000;-2;-0.5;Schlecht;Gering bis mittel;Torhüter;27.10.2025;N/A;1.030.000;1.060.000;1.080.000;1.080.000;https://www.com-analytics.de/player/33855;1.060.000;mittel;Halten;;0.8;4;Fit;Hoch;-290.000 / -20,7%;-3.820.000 / -3,7 %;+490.000 / +79,0%
Kaufmann;1. FC Heidenheim 1846;Stürmer;2.300.000;27;3.86;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;2.160.000;2.210.000;2.260.000;2.320.000;https://www.com-analytics.de/player/33791;2.210.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-810.000 / -26,0%;+1.150.000 / +2,9 %;+1.820.000 / +379,2%
Kawasaki;1. FSV Mainz 05;Mittelfeld;370.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;27.10.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34231;360.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-80.000 / -17,8%;-1.530.000 / -2,3 %;-1.450.000 / -79,7%
Keitel;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;27.10.2025;-1;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/33211;200.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.190.000 / -2,7 %;-190.000 / -48,7%
Keller;1. FC Heidenheim 1846;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33272;180.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.150.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
Kemlein;1. FC Union Berlin;Mittelfeld;2.410.000;16;2.67;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;2.340.000;2.410.000;2.480.000;2.480.000;https://www.com-analytics.de/player/33821;2.410.000;niedrig;Halten;;1.3;6;Fit;Hoch;+440.000 / +22,3%;+480.000 / +1,0 %;+1.730.000 / +254,4%
Kerber;1. FC Heidenheim 1846;Mittelfeld;810.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;770.000;790.000;800.000;770.000;https://www.com-analytics.de/player/33925;790.000;niedrig;Halten;;0.9;6;Fit;Niedrig;-230.000 / -22,1%;+1.150.000 / +2,9 %;+320.000 / +65,3%
Khedira;1. FC Union Berlin;Mittelfeld;3.140.000;30;3.75;Gut;Gering bis mittel;Mittelfeld;27.10.2025;0;3.110.000;3.190.000;3.280.000;3.230.000;https://www.com-analytics.de/player/32073;3.190.000;mittel;Halten;;3.4;8;Fit;Niedrig;+440.000 / +16,3%;+480.000 / +1,0 %;+880.000 / +38,9%
Kiala;FC Bayern München;Abwehr;370.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;360.000;370.000;370.000;360.000;https://www.com-analytics.de/player/34205;370.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -11,9%;-550.000 / -0,3 %;+160.000 / +76,2%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.280.000 / -5,8 %;-20.000 / -10,0%
Kim;FC Bayern München;Abwehr;3.480.000;19;6.33;Gut;Über dem Mittel;Abwehr;27.10.2025;N/A;3.460.000;3.570.000;3.690.000;3.670.000;https://www.com-analytics.de/player/33823;3.570.000;niedrig;Halten;;3;3;Fit;Hoch;+380.000 / +12,3%;-550.000 / -0,3 %;-370.000 / -9,6%
Kimmich;FC Bayern München;Mittelfeld;17.690.000;60;7.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;27.10.2025;9;17.230.000;17.810.000;18.400.000;17.810.000;https://www.com-analytics.de/player/32445;17.810.000;niedrig;Halten;;8.1;8;Fit;Niedrig;+1.430.000 / +8,8%;-550.000 / -0,3 %;+1.280.000 / +7,8%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-550.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+480.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;7.040.000;0;;;Über dem Mittel;Stürmer;27.10.2025;N/A;6.940.000;7.090.000;7.240.000;6.730.000;https://www.com-analytics.de/player/32599;7.090.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-570.000 / -7,5%;-6.280.000 / -8,1 %;+280.000 / +4,1%
Klostermann;RB Leipzig;Abwehr;540.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;27.10.2025;7;500.000;520.000;530.000;550.000;https://www.com-analytics.de/player/32581;520.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Mittel;-160.000 / -22,9%;+4.560.000 / +4,0 %;-2.020.000 / -78,9%
Knauff;Eintracht Frankfurt;Mittelfeld;4.790.000;34;4.25;Gut;Über dem Mittel;Mittelfeld;27.10.2025;N/A;4.800.000;4.920.000;5.030.000;4.900.000;https://www.com-analytics.de/player/33383;4.920.000;mittel;Halten;;4.7;8;Fit;Niedrig;-1.060.000 / -18,1%;-3.820.000 / -3,7 %;+1.000.000 / +26,4%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.280.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.830.000;31;3.88;Gut;Deutlich über dem Mittel;Torhüter;27.10.2025;1;2.760.000;2.820.000;2.880.000;2.700.000;https://www.com-analytics.de/player/32638;2.820.000;mittel;Halten;;3.1;8;Fit;Niedrig;+450.000 / +18,9%;+200.000 / +0,2 %;+340.000 / +13,7%
Koch;Eintracht Frankfurt;Abwehr;4.960.000;36;4.5;Gut;Über dem Mittel;Abwehr;27.10.2025;N/A;4.800.000;5.000.000;5.200.000;5.490.000;https://www.com-analytics.de/player/32836;5.000.000;niedrig;Kaufen;;5.3;8;Fit;Niedrig;-140.000 / -2,7%;-3.820.000 / -3,7 %;+640.000 / +14,8%
Kofane;Bayer 04 Leverkusen;Stürmer;9.810.000;30;3.75;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;9.490.000;9.860.000;10.230.000;9.330.000;https://www.com-analytics.de/player/34234;9.860.000;niedrig;Halten;;2.3;8;Fit;Niedrig;+950.000 / +10,7%;+480.000 / +0,4 %;+6.250.000 / +175,6%
Köhn;1. FC Union Berlin;Abwehr;1.440.000;8;1.14;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;1.380.000;1.430.000;1.480.000;1.470.000;https://www.com-analytics.de/player/34061;1.430.000;mittel;Halten;;1.9;7;Fit;Niedrig;-110.000 / -7,1%;+480.000 / +1,0 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;3.530.000;19;2.71;Schlecht;Über dem Mittel;Abwehr;27.10.2025;0;3.360.000;3.490.000;3.630.000;3.410.000;https://www.com-analytics.de/player/31959;3.490.000;mittel;Halten;;0.9;7;Fit;Hoch;+170.000 / +5,1%;-1.530.000 / -2,3 %;+530.000 / +17,7%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.020.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;720.000;13;4.33;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;680.000;700.000;710.000;700.000;https://www.com-analytics.de/player/34193;700.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-180.000 / -20,0%;+1.150.000 / +2,9 %;+530.000 / +278,9%
Kömür;FC Augsburg;Mittelfeld;6.070.000;40;5.71;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;5.820.000;5.950.000;6.070.000;5.730.000;https://www.com-analytics.de/player/33736;5.950.000;niedrig;Halten;;N/A;7;Angeschlagen;Mittel;-1.320.000 / -17,9%;-5.970.000 / -9,7 %;+3.530.000 / +139,0%
Königsdörffer;Hamburger SV;Stürmer;3.030.000;18;2.25;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;2.920.000;2.990.000;3.070.000;3.100.000;https://www.com-analytics.de/player/34158;2.990.000;niedrig;Halten;;1.4;8;Fit;Niedrig;-260.000 / -7,9%;-40.000 / -0,1 %;+80.000 / +2,7%
Koulierakis;VfL Wolfsburg;Abwehr;2.980.000;26;3.25;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;2.940.000;3.040.000;3.140.000;3.270.000;https://www.com-analytics.de/player/34044;3.040.000;niedrig;Kaufen;;3.6;8;Fit;Niedrig;+200.000 / +7,2%;-4.330.000 / -5,9 %;-120.000 / -3,9%
Král;1. FC Union Berlin;Mittelfeld;690.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;670.000;680.000;700.000;670.000;https://www.com-analytics.de/player/33656;680.000;mittel;Halten;Unbekannt;0.8;4;Fit;Niedrig;+10.000 / +1,5%;+480.000 / +1,0 %;+300.000 / +76,9%
Kramarić;TSG Hoffenheim;Mittelfeld;11.530.000;52;6.5;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;27.10.2025;3;11.190.000;11.570.000;11.950.000;11.830.000;https://www.com-analytics.de/player/32553;11.570.000;niedrig;Halten;;6.5;8;Fit;Niedrig;+4.120.000 / +55,6%;+7.260.000 / +9,7 %;+3.430.000 / +42,3%
Krauß;1. FC Köln;Mittelfeld;1.740.000;17;2.83;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;1.730.000;1.770.000;1.810.000;1.630.000;https://www.com-analytics.de/player/33130;1.770.000;niedrig;Halten;;1.7;6;Fit;Niedrig;-90.000 / -4,9%;-4.280.000 / -5,8 %;-730.000 / -29,6%
Kristensen;Eintracht Frankfurt;Abwehr;7.430.000;25;5.0;Durchschnittlich;Gering bis mittel;Abwehr;27.10.2025;N/A;7.190.000;7.490.000;7.790.000;7.380.000;https://www.com-analytics.de/player/34025;7.490.000;niedrig;Halten;Unbekannt;4.9;5;Fit;Hoch;-70.000 / -0,9%;-3.820.000 / -3,7 %;+2.700.000 / +57,1%
Kübler;Sport-Club Freiburg;Abwehr;2.990.000;29;4.14;Gut;Über dem Mittel;Abwehr;27.10.2025;2;2.780.000;2.890.000;3.010.000;2.780.000;https://www.com-analytics.de/player/32597;2.890.000;mittel;Halten;;3.5;7;Fit;Mittel;+470.000 / +18,7%;-2.300.000 / -3,2 %;+840.000 / +39,1%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-5.970.000 / -9,7 %;-10.000 / -5,9%
Kujović;1. FC Köln;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;27.10.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34225;240.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-60.000 / -20,0%;-4.280.000 / -5,8 %;+70.000 / +41,2%
Kumbedi;VfL Wolfsburg;Abwehr;1.350.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;1.380.000;1.400.000;1.430.000;1.530.000;https://www.com-analytics.de/player/34281;1.400.000;niedrig;Kaufen;Unbekannt;0.3;2;Fit;Niedrig;+730.000 / +117,7%;-4.330.000 / -5,9 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-2.300.000 / -3,2 %;-60.000 / -27,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.260.000 / +9,7 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.450.000;41;6.83;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;7.130.000;7.430.000;7.730.000;7.520.000;https://www.com-analytics.de/player/34282;7.430.000;niedrig;Halten;;6.8;6;Fit;Niedrig;-50.000 / -0,7%;-40.000 / -0,1 %;Unbekannt
Labrović;FC Augsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/33990;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-5.970.000 / -9,7 %;-20.000 / -10,5%
Laimer;FC Bayern München;Abwehr;6.590.000;40;5.0;Gut;Über dem Mittel;Abwehr;27.10.2025;1;6.330.000;6.600.000;6.870.000;6.550.000;https://www.com-analytics.de/player/32800;6.600.000;mittel;Halten;;5.1;8;Fit;Niedrig;-490.000 / -6,9%;-550.000 / -0,3 %;+2.070.000 / +45,8%
Larsson;Eintracht Frankfurt;Mittelfeld;2.630.000;14;2.8;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;2.500.000;2.570.000;2.630.000;2.510.000;https://www.com-analytics.de/player/33782;2.570.000;niedrig;Halten;;2.5;5;Fit;Mittel;-390.000 / -12,9%;-3.820.000 / -3,7 %;-2.510.000 / -48,8%
Lee;1. FSV Mainz 05;Mittelfeld;5.730.000;19;3.17;Schlecht;Deutlich über dem Mittel;Mittelfeld;27.10.2025;1;5.370.000;5.590.000;5.810.000;5.690.000;https://www.com-analytics.de/player/33477;5.590.000;niedrig;Halten;;3.2;6;Fit;Mittel;-410.000 / -6,7%;-1.530.000 / -2,3 %;-1.520.000 / -21,0%
Leitsch;1. FSV Mainz 05;Abwehr;420.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;400.000;410.000;410.000;400.000;https://www.com-analytics.de/player/33417;410.000;mittel;Halten;Unbekannt;0.3;2;Fit;Mittel;-10.000 / -2,3%;-1.530.000 / -2,3 %;+100.000 / +31,3%
Lemperle;TSG Hoffenheim;Stürmer;8.350.000;45;6.43;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;8.260.000;8.510.000;8.750.000;8.850.000;https://www.com-analytics.de/player/33270;8.510.000;mittel;Kaufen;;2.6;7;Fit;Mittel;+430.000 / +5,4%;+7.260.000 / +9,7 %;+6.190.000 / +286,6%
Leweling;VfB Stuttgart;Mittelfeld;6.700.000;32;4.57;Durchschnittlich;Über dem Mittel;Mittelfeld;27.10.2025;1;6.340.000;6.590.000;6.850.000;6.600.000;https://www.com-analytics.de/player/33411;6.590.000;niedrig;Halten;;2.6;7;Fit;Mittel;-30.000 / -0,4%;-3.190.000 / -2,7 %;+1.730.000 / +34,8%
Lienhart;Sport-Club Freiburg;Abwehr;2.760.000;18;2.57;Schlecht;Deutlich über dem Mittel;Abwehr;27.10.2025;5;2.520.000;2.620.000;2.730.000;2.740.000;https://www.com-analytics.de/player/32807;2.620.000;niedrig;Halten;;N/A;7;Gelb-Rot gesperrt;Mittel;-340.000 / -11,0%;-2.300.000 / -3,2 %;-640.000 / -18,8%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.980.000;0;;;Gering bis mittel;Mittelfeld;27.10.2025;6;1.850.000;1.890.000;1.930.000;1.910.000;https://www.com-analytics.de/player/33480;1.890.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-700.000 / -26,1%;-4.330.000 / -5,9 %;-6.220.000 / -75,9%
Ljubičić;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;27.10.2025;N/A;190.000;190.000;190.000;210.000;https://www.com-analytics.de/player/34111;190.000;hoch;Kaufen;;N/A;0;Fit;Niedrig;-30.000 / -13,6%;+480.000 / +1,0 %;-260.000 / -57,8%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+480.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.320.000;15;3.75;Durchschnittlich;Gering bis mittel;Abwehr;27.10.2025;N/A;4.060.000;4.220.000;4.390.000;4.160.000;https://www.com-analytics.de/player/34277;4.220.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-330.000 / -7,1%;+480.000 / +0,4 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;22.320.000;69;8.62;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;21.690.000;22.350.000;23.000.000;21.780.000;https://www.com-analytics.de/player/34254;22.350.000;niedrig;Halten;;9.6;8;Fit;Niedrig;+470.000 / +2,2%;-550.000 / -0,3 %;Unbekannt
Lukeba;RB Leipzig;Abwehr;5.640.000;41;5.12;Gut;Über dem Mittel;Abwehr;27.10.2025;N/A;5.530.000;5.760.000;5.990.000;6.200.000;https://www.com-analytics.de/player/33837;5.760.000;niedrig;Kaufen;;5.4;8;Fit;Niedrig;+630.000 / +12,6%;+4.560.000 / +4,0 %;+2.420.000 / +75,2%
Lund;1. FC Köln;Abwehr;1.640.000;18;2.57;Durchschnittlich;Gering bis mittel;Abwehr;27.10.2025;N/A;1.630.000;1.660.000;1.690.000;1.630.000;https://www.com-analytics.de/player/34256;1.660.000;niedrig;Halten;;1.3;7;Fit;Niedrig;-60.000 / -3,5%;-4.280.000 / -5,8 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;2.230.000;19;2.71;Durchschnittlich;Gering bis mittel;Mittelfeld;27.10.2025;N/A;2.200.000;2.260.000;2.320.000;2.320.000;https://www.com-analytics.de/player/33835;2.260.000;niedrig;Halten;;1.9;7;Fit;Niedrig;-140.000 / -5,9%;+1.020.000 / +1,3 %;+340.000 / +18,0%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.810.000;35;4.38;Gut;Deutlich über dem Mittel;Mittelfeld;27.10.2025;0;4.560.000;4.740.000;4.930.000;4.630.000;https://www.com-analytics.de/player/32398;4.740.000;niedrig;Halten;;2.9;8;Fit;Niedrig;-250.000 / -4,9%;-2.300.000 / -3,2 %;+810.000 / +20,3%
M. El Mala;1. FC Köln;Stürmer;720.000;0;;;Gering bis mittel;Stürmer;27.10.2025;N/A;680.000;700.000;710.000;700.000;https://www.com-analytics.de/player/34141;700.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+110.000 / +18,0%;-4.280.000 / -5,8 %;-270.000 / -27,3%
M. Philipp;Sport-Club Freiburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;27.10.2025;0;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/32269;180.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.300.000 / -3,2 %;-80.000 / -30,8%
M. Wolf;FC Augsburg;Abwehr;1.530.000;16;2.67;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;1.480.000;1.500.000;1.530.000;1.520.000;https://www.com-analytics.de/player/32546;1.500.000;mittel;Halten;;0.1;6;Fit;Hoch;-180.000 / -10,5%;-5.970.000 / -9,7 %;-40.000 / -2,5%
Ma. Müller;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31930;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-4.330.000 / -5,9 %;-10.000 / -5,6%
Machida;TSG Hoffenheim;Abwehr;300.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;290.000;290.000;300.000;320.000;https://www.com-analytics.de/player/34213;290.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-30.000 / -9,1%;+7.260.000 / +9,7 %;-2.050.000 / -87,2%
Machino;Borussia Mönchengladbach;Stürmer;2.790.000;17;2.43;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;2.730.000;2.800.000;2.870.000;2.840.000;https://www.com-analytics.de/player/33938;2.800.000;niedrig;Halten;;2.6;7;Fit;Hoch;-60.000 / -2,1%;-6.280.000 / -8,1 %;-6.800.000 / -70,9%
Maier;FC Augsburg;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;27.10.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/32738;190.000;mittel;Halten;;N/A;0;Fit;Mittel;-50.000 / -20,8%;-5.970.000 / -9,7 %;-210.000 / -52,5%
Maina;1. FC Köln;Mittelfeld;1.380.000;10;2.5;Durchschnittlich;Gering bis mittel;Mittelfeld;27.10.2025;0;1.350.000;1.380.000;1.400.000;1.300.000;https://www.com-analytics.de/player/32881;1.380.000;mittel;Halten;;0.5;4;Fit;Niedrig;-20.000 / -1,4%;-4.280.000 / -5,8 %;-940.000 / -40,5%
Mainka;1. FC Heidenheim 1846;Abwehr;4.490.000;33;4.12;Gut;Über dem Mittel;Abwehr;27.10.2025;N/A;4.240.000;4.420.000;4.600.000;4.550.000;https://www.com-analytics.de/player/33273;4.420.000;niedrig;Halten;;3.7;8;Fit;Niedrig;-340.000 / -7,0%;+1.150.000 / +2,9 %;+590.000 / +15,1%
Majer;VfL Wolfsburg;Mittelfeld;2.650.000;22;3.14;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;2.540.000;2.600.000;2.650.000;2.470.000;https://www.com-analytics.de/player/33844;2.600.000;mittel;Halten;;2;7;Fit;Niedrig;-170.000 / -6,0%;-4.330.000 / -5,9 %;-790.000 / -23,0%
Makengo;Sport-Club Freiburg;Abwehr;1.330.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;1.290.000;1.320.000;1.350.000;1.240.000;https://www.com-analytics.de/player/33829;1.320.000;mittel;Halten;;0.9;6;Fit;Niedrig;-100.000 / -7,0%;-2.300.000 / -3,2 %;+490.000 / +58,3%
Maksimović;RB Leipzig;Mittelfeld;1.020.000;4;4.0;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;1.120.000;1.130.000;1.140.000;1.200.000;https://www.com-analytics.de/player/34238;1.130.000;mittel;Kaufen;;0.3;1;Fit;Hoch;+70.000 / +7,4%;+4.560.000 / +4,0 %;-4.480.000 / -81,5%
Malatini;SV Werder Bremen;Abwehr;250.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;250.000;250.000;260.000;270.000;https://www.com-analytics.de/player/33882;250.000;hoch;Halten;Unbekannt;0.3;2;Fit;Hoch;-20.000 / -7,4%;+1.020.000 / +1,3 %;-200.000 / -44,4%
Maloney;1. FSV Mainz 05;Mittelfeld;720.000;7;2.33;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;690.000;710.000;730.000;690.000;https://www.com-analytics.de/player/33093;710.000;niedrig;Halten;;1.4;3;Fit;Niedrig;+90.000 / +14,3%;-1.530.000 / -2,3 %;+410.000 / +132,3%
Mané;Borussia Dortmund;Abwehr;410.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;400.000;400.000;410.000;420.000;https://www.com-analytics.de/player/34084;400.000;niedrig;Halten;;N/A;1;Fit;Mittel;-120.000 / -22,6%;+200.000 / +0,2 %;+230.000 / +127,8%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.310.000;23;3.83;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;6.870.000;7.150.000;7.430.000;6.770.000;https://www.com-analytics.de/player/34022;7.150.000;niedrig;Halten;;3.9;6;Fit;Niedrig;-230.000 / -3,1%;-2.300.000 / -3,2 %;+5.060.000 / +224,9%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+480.000 / +1,0 %;-10.000 / -5,6%
Martel;1. FC Köln;Mittelfeld;4.840.000;33;4.12;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;4.860.000;4.960.000;5.060.000;4.500.000;https://www.com-analytics.de/player/33356;4.960.000;niedrig;Halten;;3.7;8;Fit;Niedrig;-110.000 / -2,2%;-4.280.000 / -5,8 %;+1.890.000 / +64,1%
