SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kauã Santos;Eintracht Frankfurt;Torhüter;370.000;-2;-0.5;;Gering bis mittel;Torhüter;20.12.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33855;370.000;mittel;Halten;;N/A;4;Fit;Hoch;+20.000 / +5,7%;+3.140.000 / +3,6 %;-2.040.000 / -84,6%
Kaufmann;1. FC Heidenheim 1846;Stürmer;870.000;29;3.62;;Gering bis mittel;Stürmer;20.12.2025;2;880.000;880.000;890.000;880.000;https://www.com-analytics.de/player/33791;880.000;niedrig;Halten;;0;8;Fit;Hoch;+90.000 / +11,5%;+2.770.000 / +8,0 %;-1.090.000 / -55,6%
Kawasaki;1. FSV Mainz 05;Mittelfeld;950.000;9;2.25;;Gering bis mittel;Mittelfeld;20.12.2025;4;970.000;980.000;980.000;980.000;https://www.com-analytics.de/player/34231;980.000;niedrig;Halten;;2.6;4;Fit;Niedrig;+120.000 / +14,5%;+9.980.000 / +19,1 %;+20.000 / +2,2%
Keitel;VfB Stuttgart;Mittelfeld;270.000;0;;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33211;270.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -3,6%;+8.900.000 / +9,3 %;"&#0177;0 / &#0177;0,0%"
Keller;1. FC Heidenheim 1846;Abwehr;670.000;7;1.75;;Gering bis mittel;Abwehr;20.12.2025;1;670.000;680.000;690.000;680.000;https://www.com-analytics.de/player/33272;680.000;niedrig;Halten;Unbekannt;-0.1;4;Fit;Hoch;-200.000 / -23,0%;+2.770.000 / +8,0 %;+470.000 / +235,0%
Kemlein;1. FC Union Berlin;Mittelfeld;2.390.000;34;2.83;;Gering bis mittel;Mittelfeld;20.12.2025;6;2.360.000;2.420.000;2.470.000;2.420.000;https://www.com-analytics.de/player/33821;2.420.000;niedrig;Halten;;2.1;12;Fit;Hoch;+480.000 / +25,1%;+7.180.000 / +15,9 %;+1.360.000 / +132,0%
Kerber;1. FC Heidenheim 1846;Mittelfeld;320.000;13;1.86;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33925;320.000;niedrig;Halten;;0;7;Fit;Niedrig;-90.000 / -22,0%;+2.770.000 / +8,0 %;-750.000 / -70,1%
Khedira;1. FC Union Berlin;Mittelfeld;4.650.000;56;4.31;;Gering bis mittel;Mittelfeld;20.12.2025;3;4.570.000;4.680.000;4.790.000;4.680.000;https://www.com-analytics.de/player/32073;4.680.000;mittel;Halten;;2.7;13;Fit;Niedrig;+1.000.000 / +27,4%;+7.180.000 / +15,9 %;+2.390.000 / +105,8%
Kiala;FC Bayern München;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34205;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+6.160.000 / +3,2 %;-130.000 / -41,9%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-220.000 / -0,4 %;+10.000 / +6,3%
Kim;FC Bayern München;Abwehr;3.820.000;43;5.38;;Über dem Mittel;Abwehr;20.12.2025;3;3.680.000;3.740.000;3.800.000;3.740.000;https://www.com-analytics.de/player/33823;3.740.000;niedrig;Halten;;5;8;Fit;Mittel;-480.000 / -11,2%;+6.160.000 / +3,2 %;+270.000 / +7,6%
Kimmich;FC Bayern München;Mittelfeld;18.280.000;102;7.85;;Deutlich über dem Mittel;Mittelfeld;20.12.2025;10;17.240.000;17.970.000;18.700.000;17.970.000;https://www.com-analytics.de/player/32445;17.970.000;niedrig;Halten;;7.7;13;Fit;Niedrig;+1.320.000 / +7,8%;+6.160.000 / +3,2 %;-200.000 / -1,1%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+6.160.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.180.000 / +15,9 %;-230.000 / -59,0%
Kleindienst;Borussia Mönchengladbach;Stürmer;5.690.000;2;2.0;;Über dem Mittel;Stürmer;20.12.2025;N/A;5.420.000;5.630.000;5.850.000;5.390.000;https://www.com-analytics.de/player/32599;5.630.000;niedrig;Verkaufen;;N/A;1;Verletzt;Hoch;-2.720.000 / -32,3%;-7.520.000 / -8,3 %;-700.000 / -11,0%
Klostermann;RB Leipzig;Abwehr;850.000;3;1.5;;Gering bis mittel;Abwehr;20.12.2025;N/A;840.000;840.000;840.000;840.000;https://www.com-analytics.de/player/32581;840.000;niedrig;Halten;;1;2;Fit;Mittel;-120.000 / -12,4%;+2.780.000 / +2,2 %;+140.000 / +19,7%
Knauff;Eintracht Frankfurt;Mittelfeld;6.480.000;53;4.08;;Über dem Mittel;Mittelfeld;20.12.2025;5;6.240.000;6.420.000;6.610.000;6.420.000;https://www.com-analytics.de/player/33383;6.420.000;mittel;Halten;;3.6;13;Fit;Niedrig;+660.000 / +11,3%;+3.140.000 / +3,6 %;+2.220.000 / +52,1%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-220.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.570.000;52;3.47;;Deutlich über dem Mittel;Torhüter;20.12.2025;3;1.500.000;1.540.000;1.590.000;1.590.000;https://www.com-analytics.de/player/32638;1.540.000;mittel;Halten;;3.9;15;Fit;Niedrig;+20.000 / +1,3%;-1.340.000 / -1,3 %;-1.200.000 / -43,3%
Koch;Eintracht Frankfurt;Abwehr;4.500.000;58;4.14;;Über dem Mittel;Abwehr;20.12.2025;4;4.290.000;4.460.000;4.620.000;4.460.000;https://www.com-analytics.de/player/32836;4.460.000;niedrig;Halten;;4;14;Fit;Mittel;-650.000 / -12,6%;+3.140.000 / +3,6 %;-580.000 / -11,4%
Kofane;Bayer 04 Leverkusen;Stürmer;5.910.000;49;3.77;;Gering bis mittel;Stürmer;20.12.2025;2;5.730.000;5.920.000;6.110.000;5.920.000;https://www.com-analytics.de/player/34234;5.920.000;niedrig;Halten;;2.4;13;Fit;Niedrig;-360.000 / -5,7%;+3.840.000 / +3,0 %;+1.890.000 / +47,0%
Köhn;1. FC Union Berlin;Abwehr;1.540.000;21;1.62;;Gering bis mittel;Abwehr;20.12.2025;4;1.530.000;1.550.000;1.570.000;1.550.000;https://www.com-analytics.de/player/34061;1.550.000;mittel;Halten;;1.6;13;Fit;Niedrig;+460.000 / +42,6%;+7.180.000 / +15,9 %;+330.000 / +27,3%
Kohr;1. FSV Mainz 05;Abwehr;2.360.000;27;2.7;;Über dem Mittel;Abwehr;20.12.2025;N/A;2.470.000;2.500.000;2.540.000;2.500.000;https://www.com-analytics.de/player/31959;2.500.000;mittel;Halten;;1.6;10;Fit;Mittel;+1.040.000 / +78,8%;+9.980.000 / +19,1 %;-2.620.000 / -52,6%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.340.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;350.000;14;3.5;;Gering bis mittel;Abwehr;20.12.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34193;350.000;mittel;Halten;;0.1;4;Fit;Niedrig;-20.000 / -5,4%;+2.770.000 / +8,0 %;-90.000 / -20,5%
Kömür;FC Augsburg;Mittelfeld;4.360.000;51;3.92;;Gering bis mittel;Mittelfeld;20.12.2025;4;4.290.000;4.390.000;4.490.000;4.390.000;https://www.com-analytics.de/player/33736;4.390.000;niedrig;Halten;;3.1;13;Fit;Mittel;+500.000 / +13,0%;+3.890.000 / +7,3 %;-1.660.000 / -27,6%
Konaté;RB Leipzig;Stürmer;330.000;0;;;Gering bis mittel;Stürmer;20.12.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34309;330.000;N/A;Halten;Unbekannt;0.1;0;Fit;Niedrig;+60.000 / +22,2%;+2.780.000 / +2,2 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.860.000;35;2.5;;Gering bis mittel;Stürmer;20.12.2025;4;2.840.000;2.890.000;2.950.000;2.890.000;https://www.com-analytics.de/player/34158;2.890.000;niedrig;Halten;;1.6;14;Fit;Niedrig;+100.000 / +3,6%;Unbekannt;-780.000 / -21,4%
Koulierakis;VfL Wolfsburg;Abwehr;4.000.000;42;3.23;;Gering bis mittel;Abwehr;20.12.2025;4;3.860.000;4.010.000;4.160.000;4.010.000;https://www.com-analytics.de/player/34044;4.010.000;niedrig;Halten;;3;13;Fit;Niedrig;+780.000 / +24,2%;+6.560.000 / +9,9 %;+860.000 / +27,4%
Král;1. FC Union Berlin;Mittelfeld;470.000;16;1.78;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/33656;470.000;mittel;Halten;;0.5;9;Fit;Niedrig;-80.000 / -14,5%;+7.180.000 / +15,9 %;-1.310.000 / -73,6%
Kramarić;TSG Hoffenheim;Mittelfeld;9.080.000;73;5.21;;Deutlich über dem Mittel;Mittelfeld;20.12.2025;3;8.610.000;8.970.000;9.330.000;8.970.000;https://www.com-analytics.de/player/32553;8.970.000;niedrig;Halten;;3.1;14;Fit;Niedrig;+440.000 / +5,1%;+6.490.000 / +7,4 %;+350.000 / +4,0%
Krauß;1. FC Köln;Mittelfeld;2.130.000;32;3.2;;Gering bis mittel;Mittelfeld;20.12.2025;5;2.110.000;2.160.000;2.210.000;2.160.000;https://www.com-analytics.de/player/33130;2.160.000;niedrig;Halten;;2;10;Fit;Niedrig;+780.000 / +57,8%;-220.000 / -0,4 %;-310.000 / -12,7%
Kristensen;Eintracht Frankfurt;Abwehr;5.940.000;56;5.09;;Gering bis mittel;Abwehr;20.12.2025;3;5.710.000;5.930.000;6.150.000;5.930.000;https://www.com-analytics.de/player/34025;5.930.000;niedrig;Halten;;5.5;11;Fit;Mittel;+60.000 / +1,0%;+3.140.000 / +3,6 %;+1.570.000 / +35,9%
Kübler;Sport-Club Freiburg;Abwehr;3.800.000;56;5.09;;Über dem Mittel;Abwehr;20.12.2025;6;3.710.000;3.770.000;3.830.000;3.770.000;https://www.com-analytics.de/player/32597;3.770.000;mittel;Halten;;2.5;11;Fit;Mittel;+1.070.000 / +39,2%;+4.100.000 / +6,5 %;+800.000 / +26,7%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+3.890.000 / +7,3 %;+10.000 / +5,9%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-220.000 / -0,4 %;-10.000 / -5,6%
Kumbedi;VfL Wolfsburg;Abwehr;2.130.000;17;2.12;;Gering bis mittel;Abwehr;20.12.2025;2;2.120.000;2.140.000;2.170.000;2.140.000;https://www.com-analytics.de/player/34281;2.140.000;niedrig;Halten;;2.8;8;Fit;Niedrig;+130.000 / +6,5%;+6.560.000 / +9,9 %;+930.000 / +77,5%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.100.000 / +6,5 %;-20.000 / -10,5%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.490.000 / +7,4 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.180.000;67;5.58;;Gering bis mittel;Abwehr;20.12.2025;0;6.880.000;7.140.000;7.400.000;7.140.000;https://www.com-analytics.de/player/34282;7.140.000;niedrig;Halten;;3.8;12;Fit;Niedrig;-210.000 / -2,8%;Unbekannt;+3.100.000 / +76,0%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.890.000 / +7,3 %;-40.000 / -20,0%
Laimer;FC Bayern München;Abwehr;6.050.000;65;4.64;;Über dem Mittel;Abwehr;20.12.2025;0;5.720.000;5.940.000;6.160.000;5.940.000;https://www.com-analytics.de/player/32800;5.940.000;mittel;Halten;;N/A;14;Gelb gesperrt;Niedrig;-1.530.000 / -20,2%;+6.160.000 / +3,2 %;-660.000 / -9,8%
Larsson;Eintracht Frankfurt;Mittelfeld;2.970.000;23;2.88;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;2.970.000;3.020.000;3.060.000;3.020.000;https://www.com-analytics.de/player/33782;3.020.000;niedrig;Kaufen;;1.5;8;Fit;Hoch;+20.000 / +0,7%;+3.140.000 / +3,6 %;-3.160.000 / -51,5%
Lee;1. FSV Mainz 05;Mittelfeld;6.030.000;47;3.92;;Deutlich über dem Mittel;Mittelfeld;20.12.2025;10;5.760.000;5.930.000;6.110.000;5.930.000;https://www.com-analytics.de/player/33477;5.930.000;niedrig;Halten;;5.7;12;Fit;Mittel;+1.420.000 / +30,8%;+9.980.000 / +19,1 %;+1.220.000 / +25,4%
Leitsch;1. FSV Mainz 05;Abwehr;1.010.000;8;2.67;;Gering bis mittel;Abwehr;20.12.2025;N/A;1.000.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/33417;1.000.000;mittel;Halten;;N/A;3;Verletzt;Mittel;-110.000 / -9,8%;+9.980.000 / +19,1 %;+680.000 / +206,1%
Lemperle;TSG Hoffenheim;Stürmer;9.150.000;73;5.62;;Gering bis mittel;Stürmer;20.12.2025;9;8.860.000;9.160.000;9.450.000;9.160.000;https://www.com-analytics.de/player/33270;9.160.000;mittel;Halten;;2.8;13;Fit;Mittel;+1.200.000 / +15,1%;+6.490.000 / +7,4 %;-690.000 / -7,0%
Leweling;VfB Stuttgart;Mittelfeld;6.900.000;54;4.15;;Über dem Mittel;Mittelfeld;20.12.2025;16;6.770.000;6.960.000;7.160.000;6.960.000;https://www.com-analytics.de/player/33411;6.960.000;mittel;Halten;;4.4;13;Fit;Mittel;+2.070.000 / +42,9%;+8.900.000 / +9,3 %;-260.000 / -3,6%
Lienhart;Sport-Club Freiburg;Abwehr;2.790.000;34;3.09;;Deutlich über dem Mittel;Abwehr;20.12.2025;N/A;2.680.000;2.720.000;2.760.000;2.720.000;https://www.com-analytics.de/player/32807;2.720.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-330.000 / -10,6%;+4.100.000 / +6,5 %;-660.000 / -19,1%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.170.000;0;;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;2.120.000;2.150.000;2.180.000;2.150.000;https://www.com-analytics.de/player/33480;2.150.000;mittel;Halten;;N/A;0;Fit;Hoch;+60.000 / +2,8%;+6.560.000 / +9,9 %;-1.720.000 / -44,2%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34111;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.180.000 / +15,9 %;-120.000 / -41,4%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.840.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.190.000;15;3.75;;Gering bis mittel;Abwehr;20.12.2025;N/A;3.130.000;3.170.000;3.220.000;3.170.000;https://www.com-analytics.de/player/34277;3.170.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+280.000 / +9,6%;+3.840.000 / +3,0 %;-4.390.000 / -57,9%
Luis Díaz;FC Bayern München;Stürmer;22.180.000;104;8.0;;Gering bis mittel;Stürmer;20.12.2025;N/A;22.140.000;22.480.000;22.810.000;22.480.000;https://www.com-analytics.de/player/34254;22.480.000;niedrig;Halten;;8.5;13;Fit;Niedrig;+2.470.000 / +12,5%;+6.160.000 / +3,2 %;-1.980.000 / -8,2%
Lukeba;RB Leipzig;Abwehr;7.060.000;66;5.08;;Über dem Mittel;Abwehr;20.12.2025;0;6.770.000;7.030.000;7.290.000;7.030.000;https://www.com-analytics.de/player/33837;7.030.000;niedrig;Halten;;3.9;13;Fit;Mittel;-60.000 / -0,8%;+2.780.000 / +2,2 %;+2.060.000 / +41,2%
Lund;1. FC Köln;Abwehr;1.230.000;28;2.33;;Gering bis mittel;Abwehr;20.12.2025;2;1.200.000;1.220.000;1.230.000;1.220.000;https://www.com-analytics.de/player/34256;1.220.000;niedrig;Halten;;2.1;12;Fit;Niedrig;-50.000 / -3,9%;-220.000 / -0,4 %;-1.770.000 / -59,0%
Lynen;SV Werder Bremen;Mittelfeld;2.540.000;37;2.85;;Gering bis mittel;Mittelfeld;20.12.2025;2;2.450.000;2.510.000;2.570.000;2.510.000;https://www.com-analytics.de/player/33835;2.510.000;niedrig;Halten;;2;13;Fit;Niedrig;+10.000 / +0,4%;-2.340.000 / -3,5 %;-190.000 / -7,0%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.670.000;64;4.57;;Deutlich über dem Mittel;Mittelfeld;20.12.2025;4;4.550.000;4.660.000;4.770.000;4.660.000;https://www.com-analytics.de/player/32398;4.660.000;niedrig;Halten;;3;14;Fit;Niedrig;+90.000 / +2,0%;+4.100.000 / +6,5 %;-760.000 / -14,0%
M. El Mala;1. FC Köln;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;20.12.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34141;310.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-110.000 / -26,2%;-220.000 / -0,4 %;-230.000 / -42,6%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+4.100.000 / +6,5 %;-40.000 / -19,0%
M. Wolf;FC Augsburg;Abwehr;800.000;25;2.78;;Gering bis mittel;Abwehr;20.12.2025;4;820.000;830.000;840.000;830.000;https://www.com-analytics.de/player/32546;830.000;mittel;Halten;;1.5;9;Fit;Mittel;+170.000 / +27,0%;+3.890.000 / +7,3 %;-2.740.000 / -77,4%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+6.560.000 / +9,9 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;280.000;1;1.0;;Gering bis mittel;Abwehr;20.12.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34213;280.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +3,7%;+6.490.000 / +7,4 %;-490.000 / -63,6%
Machino;Borussia Mönchengladbach;Stürmer;4.630.000;47;3.36;;Gering bis mittel;Stürmer;20.12.2025;1;4.500.000;4.610.000;4.730.000;4.440.000;https://www.com-analytics.de/player/33938;4.610.000;niedrig;Halten;;2.4;14;Fit;Mittel;-260.000 / -5,3%;-7.520.000 / -8,3 %;-1.790.000 / -27,9%
Maier;FC Augsburg;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32738;220.000;mittel;Halten;;N/A;0;Fit;Mittel;-60.000 / -21,4%;+3.890.000 / +7,3 %;-220.000 / -50,0%
Maina;1. FC Köln;Mittelfeld;830.000;18;2.25;;Gering bis mittel;Mittelfeld;20.12.2025;2;840.000;840.000;840.000;840.000;https://www.com-analytics.de/player/32881;840.000;mittel;Halten;;1.2;8;Fit;Niedrig;-30.000 / -3,5%;-220.000 / -0,4 %;-490.000 / -37,1%
Mainka;1. FC Heidenheim 1846;Abwehr;4.590.000;66;4.71;;Über dem Mittel;Abwehr;20.12.2025;5;4.390.000;4.560.000;4.720.000;4.560.000;https://www.com-analytics.de/player/33273;4.560.000;niedrig;Halten;;2.9;14;Fit;Niedrig;+360.000 / +8,5%;+2.770.000 / +8,0 %;+1.620.000 / +54,5%
Majer;VfL Wolfsburg;Mittelfeld;6.190.000;46;3.83;;Gering bis mittel;Mittelfeld;20.12.2025;4;5.940.000;6.110.000;6.290.000;6.110.000;https://www.com-analytics.de/player/33844;6.110.000;niedrig;Halten;;4.1;12;Fit;Mittel;+810.000 / +15,1%;+6.560.000 / +9,9 %;-40.000 / -0,6%
Makengo;Sport-Club Freiburg;Abwehr;710.000;15;1.67;;Gering bis mittel;Abwehr;20.12.2025;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/33829;710.000;mittel;Halten;;0.1;9;Fit;Mittel;-70.000 / -9,0%;+4.100.000 / +6,5 %;-2.280.000 / -76,3%
Maksimović;RB Leipzig;Mittelfeld;1.380.000;8;2.67;;Gering bis mittel;Mittelfeld;20.12.2025;1;1.430.000;1.430.000;1.430.000;1.430.000;https://www.com-analytics.de/player/34238;1.430.000;niedrig;Halten;;1.2;3;Fit;Mittel;+460.000 / +50,0%;+2.780.000 / +2,2 %;-340.000 / -19,8%
Malatini;SV Werder Bremen;Abwehr;170.000;0;0.0;;Gering bis mittel;Abwehr;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33882;170.000;hoch;Halten;Unbekannt;N/A;2;Fit;Hoch;+10.000 / +6,3%;-2.340.000 / -3,5 %;-120.000 / -41,4%
Maloney;1. FSV Mainz 05;Mittelfeld;870.000;16;2.0;;Gering bis mittel;Mittelfeld;20.12.2025;2;920.000;920.000;920.000;920.000;https://www.com-analytics.de/player/33093;920.000;niedrig;Halten;;2.3;8;Fit;Niedrig;+210.000 / +31,8%;+9.980.000 / +19,1 %;+410.000 / +89,1%
Mané;Borussia Dortmund;Abwehr;220.000;-5;-5.0;;Gering bis mittel;Abwehr;20.12.2025;N/A;220.000;220.000;220.000;210.000;https://www.com-analytics.de/player/34084;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -4,3%;-1.340.000 / -1,3 %;-1.160.000 / -84,1%
Manzambi;Sport-Club Freiburg;Mittelfeld;9.570.000;69;5.75;;Gering bis mittel;Mittelfeld;20.12.2025;4;9.240.000;9.620.000;10.000.000;9.620.000;https://www.com-analytics.de/player/34022;9.620.000;niedrig;Halten;;5.8;12;Fit;Niedrig;-180.000 / -1,8%;+4.100.000 / +6,5 %;+4.810.000 / +101,1%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+7.180.000 / +15,9 %;-10.000 / -5,6%
Martel;1. FC Köln;Mittelfeld;3.350.000;48;3.43;;Gering bis mittel;Mittelfeld;20.12.2025;0;3.290.000;3.370.000;3.450.000;3.370.000;https://www.com-analytics.de/player/33356;3.370.000;niedrig;Halten;;3.3;14;Fit;Niedrig;-220.000 / -6,2%;-220.000 / -0,4 %;-1.090.000 / -24,5%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.780.000 / +2,2 %;-10.000 / -5,6%
Massengo;FC Augsburg;Mittelfeld;2.870.000;49;3.5;;Gering bis mittel;Mittelfeld;20.12.2025;3;2.790.000;2.850.000;2.920.000;2.850.000;https://www.com-analytics.de/player/34236;2.850.000;niedrig;Halten;;4.4;14;Fit;Niedrig;-270.000 / -8,6%;+3.890.000 / +7,3 %;-1.310.000 / -31,3%
Matanović;Sport-Club Freiburg;Stürmer;2.210.000;38;3.45;;Gering bis mittel;Stürmer;20.12.2025;3;2.200.000;2.250.000;2.290.000;2.250.000;https://www.com-analytics.de/player/33783;2.250.000;mittel;Halten;;0.8;11;Fit;Mittel;+30.000 / +1,4%;+4.100.000 / +6,5 %;-4.780.000 / -68,4%
Matsima;FC Augsburg;Abwehr;3.230.000;55;3.93;;Gering bis mittel;Abwehr;20.12.2025;5;3.210.000;3.260.000;3.310.000;3.260.000;https://www.com-analytics.de/player/34057;3.260.000;niedrig;Halten;;N/A;14;Gelb gesperrt;Niedrig;-930.000 / -22,4%;+3.890.000 / +7,3 %;-1.660.000 / -33,9%
Maza;Bayer 04 Leverkusen;Mittelfeld;6.390.000;56;5.09;;Gering bis mittel;Mittelfeld;20.12.2025;6;6.320.000;6.510.000;6.690.000;6.510.000;https://www.com-analytics.de/player/33744;6.510.000;mittel;Halten;;N/A;11;Unbekannt;Niedrig;-2.810.000 / -30,5%;+3.840.000 / +3,0 %;+3.190.000 / +99,7%
