SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kawasaki;1. FSV Mainz 05;Mittelfeld;420.000;9;2.25;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;410.000;430.000;450.000;420.000;https://www.com-analytics.de/player/34231;430.000;niedrig;Halten;;N/A;4;Fit;Niedrig;-110.000 / -20,8%;-1.120.000 / -1,8 %;+90.000 / +27,3%
Keitel;FC Augsburg;Mittelfeld;1.460.000;4;2.0;;Gering bis mittel;Mittelfeld;27.01.2026;2;1.400.000;1.440.000;1.480.000;1.500.000;https://www.com-analytics.de/player/33211;1.440.000;mittel;Halten;Unbekannt;N/A;2;Fit;Hoch;-490.000 / -25,1%;-3.600.000 / -6,2 %;+1.270.000 / +668,4%
Kemlein;1. FC Union Berlin;Mittelfeld;1.810.000;48;2.82;;Gering bis mittel;Mittelfeld;27.01.2026;1;1.730.000;1.780.000;1.830.000;1.760.000;https://www.com-analytics.de/player/33821;1.780.000;niedrig;Halten;;N/A;17;Fit;Mittel;-10.000 / -0,5%;-2.470.000 / -5,3 %;-550.000 / -23,3%
Kerber;1. FC Heidenheim 1846;Mittelfeld;220.000;15;1.67;;Gering bis mittel;Mittelfeld;27.01.2026;1;210.000;220.000;230.000;280.000;https://www.com-analytics.de/player/33925;220.000;niedrig;Halten;;N/A;9;Fit;Niedrig;-30.000 / -12,0%;-4.560.000 / -12,1 %;-580.000 / -72,5%
Khedira;1. FC Union Berlin;Mittelfeld;2.340.000;69;3.83;;Gering bis mittel;Mittelfeld;27.01.2026;1;2.260.000;2.320.000;2.380.000;2.390.000;https://www.com-analytics.de/player/32073;2.320.000;mittel;Halten;;N/A;18;Fit;Niedrig;-360.000 / -13,3%;-2.470.000 / -5,3 %;-800.000 / -25,5%
Kiala;FC Bayern München;Abwehr;510.000;0;;;Gering bis mittel;Abwehr;27.01.2026;N/A;490.000;500.000;510.000;520.000;https://www.com-analytics.de/player/34205;500.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-210.000 / -29,2%;-7.870.000 / -3,8 %;+180.000 / +54,5%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+1.250.000 / +2,2 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;4.230.000;58;5.8;;Über dem Mittel;Abwehr;27.01.2026;3;4.110.000;4.250.000;4.380.000;4.230.000;https://www.com-analytics.de/player/33823;4.250.000;niedrig;Halten;;N/A;10;Fit;Hoch;+450.000 / +11,9%;-7.870.000 / -3,8 %;+640.000 / +17,8%
Kimmich;FC Bayern München;Mittelfeld;15.730.000;107;7.13;;Deutlich über dem Mittel;Mittelfeld;27.01.2026;1;15.020.000;15.440.000;15.870.000;15.010.000;https://www.com-analytics.de/player/32445;15.440.000;niedrig;Halten;;N/A;15;Fit;Mittel;-1.040.000 / -6,2%;-7.870.000 / -3,8 %;-2.000.000 / -11,3%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-7.870.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.470.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;5.630.000;2;2.0;;Über dem Mittel;Stürmer;27.01.2026;N/A;5.490.000;5.600.000;5.720.000;5.470.000;https://www.com-analytics.de/player/32599;5.600.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;-50.000 / -0,9%;-4.140.000 / -5,4 %;-1.360.000 / -19,5%
Klostermann;RB Leipzig;Abwehr;370.000;3;1.5;;Gering bis mittel;Abwehr;27.01.2026;N/A;360.000;370.000;390.000;370.000;https://www.com-analytics.de/player/32581;370.000;niedrig;Halten;;N/A;2;Fit;Hoch;+10.000 / +2,8%;+380.000 / +0,3 %;-120.000 / -24,5%
Knauff;Eintracht Frankfurt;Mittelfeld;4.370.000;69;3.83;;Über dem Mittel;Mittelfeld;27.01.2026;0;4.150.000;4.260.000;4.380.000;4.220.000;https://www.com-analytics.de/player/33383;4.260.000;mittel;Verkaufen;;N/A;18;Fit;Niedrig;-850.000 / -16,3%;-6.980.000 / -6,4 %;-540.000 / -11,0%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+1.250.000 / +2,2 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.000.000;70;3.68;;Deutlich über dem Mittel;Torhüter;27.01.2026;6;1.990.000;2.020.000;2.040.000;2.040.000;https://www.com-analytics.de/player/32638;2.020.000;mittel;Halten;;N/A;19;Fit;Niedrig;+60.000 / +3,1%;-320.000 / -0,3 %;-730.000 / -26,7%
Koch;Eintracht Frankfurt;Abwehr;4.120.000;71;3.74;;Über dem Mittel;Abwehr;27.01.2026;0;3.980.000;4.110.000;4.240.000;3.970.000;https://www.com-analytics.de/player/32836;4.110.000;niedrig;Verkaufen;;N/A;19;Fit;Mittel;-550.000 / -11,8%;-6.980.000 / -6,4 %;-980.000 / -19,2%
Kofane;Bayer 04 Leverkusen;Stürmer;5.010.000;54;3.6;;Gering bis mittel;Stürmer;27.01.2026;N/A;4.890.000;4.990.000;5.090.000;4.880.000;https://www.com-analytics.de/player/34234;4.990.000;niedrig;Halten;;N/A;15;Fit;Mittel;-220.000 / -4,2%;-6.580.000 / -5,3 %;-4.280.000 / -46,1%
Köhn;1. FC Union Berlin;Abwehr;1.390.000;31;1.94;;Gering bis mittel;Abwehr;27.01.2026;N/A;1.340.000;1.370.000;1.400.000;1.360.000;https://www.com-analytics.de/player/34061;1.370.000;mittel;Halten;;N/A;16;Fit;Niedrig;-420.000 / -23,2%;-2.470.000 / -5,3 %;+40.000 / +3,0%
Kohr;1. FSV Mainz 05;Abwehr;2.590.000;48;3.2;;Über dem Mittel;Abwehr;27.01.2026;4;2.470.000;2.560.000;2.650.000;2.650.000;https://www.com-analytics.de/player/31959;2.560.000;mittel;Halten;;N/A;15;Gelb gesperrt;Niedrig;-710.000 / -21,5%;-1.120.000 / -1,8 %;-570.000 / -18,0%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.430.000 / +10,5 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;210.000;14;3.5;;Gering bis mittel;Abwehr;27.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34193;210.000;mittel;Kaufen;;N/A;4;Fit;Mittel;+10.000 / +5,0%;-4.560.000 / -12,1 %;-440.000 / -67,7%
Kömür;FC Augsburg;Mittelfeld;2.430.000;62;3.65;;Gering bis mittel;Mittelfeld;27.01.2026;4;2.380.000;2.450.000;2.520.000;2.580.000;https://www.com-analytics.de/player/33736;2.450.000;niedrig;Halten;;N/A;17;Fit;Mittel;-470.000 / -16,2%;-3.600.000 / -6,2 %;-3.690.000 / -60,3%
Konaté;RB Leipzig;Stürmer;500.000;0;;;Gering bis mittel;Stürmer;27.01.2026;N/A;480.000;490.000;510.000;500.000;https://www.com-analytics.de/player/34309;490.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-120.000 / -19,4%;+380.000 / +0,3 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.170.000;46;2.56;;Gering bis mittel;Stürmer;27.01.2026;0;2.100.000;2.170.000;2.230.000;2.140.000;https://www.com-analytics.de/player/34158;2.170.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-90.000 / -4,0%;-1.800.000 / -2,9 %;-740.000 / -25,4%
Kosugi;Eintracht Frankfurt;Abwehr;1.690.000;0;;;Gering bis mittel;Abwehr;27.01.2026;N/A;1.620.000;1.650.000;1.690.000;1.690.000;https://www.com-analytics.de/player/34313;1.650.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-430.000 / -20,3%;-6.980.000 / -6,4 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.200.000;46;2.71;;Gering bis mittel;Abwehr;27.01.2026;N/A;2.140.000;2.190.000;2.230.000;2.090.000;https://www.com-analytics.de/player/34044;2.190.000;niedrig;Halten;;N/A;17;Angeschlagen;Niedrig;-460.000 / -17,3%;-620.000 / -0,9 %;-860.000 / -28,1%
Král;1. FC Union Berlin;Mittelfeld;290.000;18;1.8;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;280.000;290.000;310.000;290.000;https://www.com-analytics.de/player/33656;290.000;mittel;Halten;;N/A;10;Fit;Niedrig;-20.000 / -6,5%;-2.470.000 / -5,3 %;-350.000 / -54,7%
Kramarić;TSG Hoffenheim;Mittelfeld;11.610.000;105;5.83;;Deutlich über dem Mittel;Mittelfeld;27.01.2026;2;11.190.000;11.510.000;11.820.000;11.180.000;https://www.com-analytics.de/player/32553;11.510.000;niedrig;Halten;;6.1;18;Fit;Niedrig;+1.180.000 / +11,3%;+7.070.000 / +7,3 %;-910.000 / -7,3%
Krauß;1. FC Köln;Mittelfeld;2.320.000;51;3.4;;Gering bis mittel;Mittelfeld;27.01.2026;4;2.330.000;2.380.000;2.440.000;2.460.000;https://www.com-analytics.de/player/33130;2.380.000;niedrig;Halten;;N/A;15;Fit;Niedrig;+90.000 / +4,0%;+1.250.000 / +2,2 %;+650.000 / +38,9%
Kristensen;Eintracht Frankfurt;Abwehr;5.380.000;74;4.62;;Gering bis mittel;Abwehr;27.01.2026;3;5.230.000;5.400.000;5.570.000;5.380.000;https://www.com-analytics.de/player/34025;5.400.000;niedrig;Halten;;N/A;16;Fit;Mittel;-150.000 / -2,7%;-6.980.000 / -6,4 %;-1.950.000 / -26,6%
Kübler;Sport-Club Freiburg;Abwehr;2.760.000;67;4.19;;Über dem Mittel;Abwehr;27.01.2026;2;2.640.000;2.740.000;2.830.000;2.720.000;https://www.com-analytics.de/player/32597;2.740.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;-290.000 / -9,5%;-1.280.000 / -1,9 %;-410.000 / -12,9%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.600.000 / -6,2 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+1.250.000 / +2,2 %;-50.000 / -22,7%
Kumashiro;Eintracht Frankfurt;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;27.01.2026;N/A;260.000;270.000;280.000;300.000;https://www.com-analytics.de/player/34312;270.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -10,0%;-6.980.000 / -6,4 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.440.000;20;1.54;;Gering bis mittel;Abwehr;27.01.2026;3;1.410.000;1.460.000;1.510.000;1.540.000;https://www.com-analytics.de/player/34281;1.460.000;mittel;Halten;;N/A;13;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-620.000 / -0,9 %;-340.000 / -19,1%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.280.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33313;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+7.070.000 / +7,3 %;+10.000 / +6,3%
L. Vušković;Hamburger SV;Abwehr;8.500.000;99;6.19;;Gering bis mittel;Abwehr;27.01.2026;9;8.260.000;8.520.000;8.770.000;8.590.000;https://www.com-analytics.de/player/34282;8.520.000;niedrig;Halten;;N/A;16;Fit;Niedrig;+300.000 / +3,7%;-1.800.000 / -2,9 %;+650.000 / +8,3%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.600.000 / -6,2 %;-10.000 / -5,9%
Laimer;FC Bayern München;Abwehr;4.870.000;75;4.69;;Über dem Mittel;Abwehr;27.01.2026;N/A;4.770.000;4.860.000;4.950.000;4.590.000;https://www.com-analytics.de/player/32800;4.860.000;mittel;Halten;;N/A;16;Im Aufbautraining;Mittel;-510.000 / -9,5%;-7.870.000 / -3,8 %;-2.050.000 / -29,6%
Larsson;Eintracht Frankfurt;Mittelfeld;2.110.000;37;3.36;;Gering bis mittel;Mittelfeld;27.01.2026;2;2.030.000;2.080.000;2.140.000;2.160.000;https://www.com-analytics.de/player/33782;2.080.000;niedrig;Halten;;N/A;11;Fit;Hoch;-470.000 / -18,2%;-6.980.000 / -6,4 %;-550.000 / -20,7%
Lee;1. FSV Mainz 05;Mittelfeld;6.640.000;70;4.12;;Deutlich über dem Mittel;Mittelfeld;27.01.2026;5;6.430.000;6.590.000;6.760.000;7.080.000;https://www.com-analytics.de/player/33477;6.590.000;niedrig;Halten;;N/A;17;Fit;Mittel;-170.000 / -2,5%;-1.120.000 / -1,8 %;+780.000 / +13,3%
Leitsch;1. FSV Mainz 05;Abwehr;330.000;8;2.67;;Gering bis mittel;Abwehr;27.01.2026;N/A;320.000;340.000;350.000;380.000;https://www.com-analytics.de/player/33417;340.000;mittel;Halten;;N/A;3;Fit;Hoch;-30.000 / -8,3%;-1.120.000 / -1,8 %;-80.000 / -19,5%
Lemperle;TSG Hoffenheim;Stürmer;10.740.000;87;5.44;;Gering bis mittel;Stürmer;27.01.2026;N/A;10.560.000;10.770.000;10.970.000;10.830.000;https://www.com-analytics.de/player/33270;10.770.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;-760.000 / -6,6%;+7.070.000 / +7,3 %;+1.990.000 / +22,7%
Leweling;VfB Stuttgart;Mittelfeld;8.510.000;93;5.17;;Über dem Mittel;Mittelfeld;27.01.2026;11;8.650.000;8.770.000;8.880.000;9.030.000;https://www.com-analytics.de/player/33411;8.770.000;mittel;Halten;;N/A;18;Fit;Mittel;-270.000 / -3,1%;+200.000 / +0,2 %;+1.610.000 / +23,3%
Lienhart;Sport-Club Freiburg;Abwehr;1.460.000;37;3.08;;Deutlich über dem Mittel;Abwehr;27.01.2026;N/A;1.370.000;1.400.000;1.430.000;1.380.000;https://www.com-analytics.de/player/32807;1.400.000;niedrig;Halten;;N/A;12;Verletzt;Hoch;-750.000 / -33,9%;-1.280.000 / -1,9 %;-1.090.000 / -42,7%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.780.000;5;1.67;;Gering bis mittel;Mittelfeld;27.01.2026;1;1.710.000;1.750.000;1.800.000;1.750.000;https://www.com-analytics.de/player/33480;1.750.000;mittel;Halten;Unbekannt;N/A;3;Fit;Hoch;-20.000 / -1,1%;-620.000 / -0,9 %;-20.000 / -1,1%
Ljubičić;1. FC Union Berlin;Stürmer;2.130.000;16;8.0;;Gering bis mittel;Stürmer;27.01.2026;N/A;2.080.000;2.120.000;2.160.000;2.040.000;https://www.com-analytics.de/player/34111;2.120.000;mittel;Halten;Unbekannt;N/A;2;Fit;Niedrig;+410.000 / +23,8%;-2.470.000 / -5,3 %;+1.940.000 / +1.021,1%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-6.580.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.750.000;30;4.29;;Gering bis mittel;Abwehr;27.01.2026;11;2.810.000;2.910.000;3.000.000;3.110.000;https://www.com-analytics.de/player/34277;2.910.000;niedrig;Kaufen;;N/A;7;Fit;Hoch;+810.000 / +41,8%;-6.580.000 / -5,3 %;-1.200.000 / -30,4%
Luis Díaz;FC Bayern München;Stürmer;21.150.000;139;7.72;;Gering bis mittel;Stürmer;27.01.2026;2;19.920.000;20.530.000;21.150.000;19.940.000;https://www.com-analytics.de/player/34254;20.530.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-670.000 / -3,1%;-7.870.000 / -3,8 %;-2.480.000 / -10,5%
Lukeba;RB Leipzig;Abwehr;4.780.000;72;4.5;;Über dem Mittel;Abwehr;27.01.2026;N/A;4.610.000;4.700.000;4.790.000;4.590.000;https://www.com-analytics.de/player/33837;4.700.000;niedrig;Verkaufen;;N/A;16;Verletzt;Mittel;-1.390.000 / -22,5%;+380.000 / +0,3 %;-1.270.000 / -21,0%
Lund;1. FC Köln;Abwehr;1.080.000;39;2.29;;Gering bis mittel;Abwehr;27.01.2026;2;1.060.000;1.080.000;1.100.000;1.150.000;https://www.com-analytics.de/player/34256;1.080.000;niedrig;Halten;;N/A;17;Fit;Niedrig;+20.000 / +1,9%;+1.250.000 / +2,2 %;-680.000 / -38,6%
Lynen;SV Werder Bremen;Mittelfeld;3.270.000;53;3.12;;Gering bis mittel;Mittelfeld;27.01.2026;6;3.270.000;3.360.000;3.450.000;3.450.000;https://www.com-analytics.de/player/33835;3.360.000;niedrig;Halten;;2;17;Fit;Niedrig;+720.000 / +28,2%;+6.430.000 / +10,5 %;+970.000 / +42,2%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.040.000;83;4.37;;Deutlich über dem Mittel;Mittelfeld;27.01.2026;3;3.960.000;4.060.000;4.160.000;4.330.000;https://www.com-analytics.de/player/32398;4.060.000;niedrig;Kaufen;;N/A;19;Fit;Niedrig;-260.000 / -6,0%;-1.280.000 / -1,9 %;-790.000 / -16,4%
M. El Mala;1. FC Köln;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;27.01.2026;N/A;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/34141;190.000;N/A;Kaufen;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+1.250.000 / +2,2 %;-500.000 / -72,5%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;27.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.280.000 / -1,9 %;-20.000 / -10,5%
M. Wolf;FC Augsburg;Abwehr;800.000;33;2.54;;Gering bis mittel;Abwehr;27.01.2026;3;800.000;820.000;840.000;930.000;https://www.com-analytics.de/player/32546;820.000;mittel;Halten;;N/A;13;Fit;Hoch;-30.000 / -3,6%;-3.600.000 / -6,2 %;-590.000 / -42,4%
Ma. Müller;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31930;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-620.000 / -0,9 %;+10.000 / +6,3%
Machida;TSG Hoffenheim;Abwehr;200.000;1;1.0;;Gering bis mittel;Abwehr;27.01.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34213;200.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-40.000 / -16,7%;+7.070.000 / +7,3 %;-100.000 / -33,3%
Machino;Borussia Mönchengladbach;Stürmer;3.380.000;63;3.5;;Gering bis mittel;Stürmer;27.01.2026;1;3.300.000;3.380.000;3.470.000;3.370.000;https://www.com-analytics.de/player/33938;3.380.000;niedrig;Halten;;N/A;18;Fit;Mittel;-300.000 / -8,2%;-4.140.000 / -5,4 %;+220.000 / +7,0%
Maier;FC Augsburg;Mittelfeld;270.000;0;;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;260.000;270.000;290.000;270.000;https://www.com-analytics.de/player/32738;270.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -6,9%;-3.600.000 / -6,2 %;+100.000 / +58,8%
Maina;1. FC Köln;Mittelfeld;1.640.000;38;3.17;;Gering bis mittel;Mittelfeld;27.01.2026;4;1.660.000;1.700.000;1.740.000;1.750.000;https://www.com-analytics.de/player/32881;1.700.000;mittel;Halten;;N/A;12;Fit;Niedrig;+320.000 / +24,2%;+1.250.000 / +2,2 %;+340.000 / +26,2%
Mainka;1. FC Heidenheim 1846;Abwehr;4.760.000;89;4.68;;Über dem Mittel;Abwehr;27.01.2026;1;4.590.000;4.750.000;4.900.000;4.730.000;https://www.com-analytics.de/player/33273;4.750.000;niedrig;Halten;;N/A;19;Fit;Niedrig;-790.000 / -14,2%;-4.560.000 / -12,1 %;+440.000 / +10,2%
Majer;VfL Wolfsburg;Mittelfeld;3.450.000;61;3.59;;Gering bis mittel;Mittelfeld;27.01.2026;2;3.330.000;3.420.000;3.510.000;3.510.000;https://www.com-analytics.de/player/33844;3.420.000;niedrig;Halten;;N/A;17;Fit;Mittel;-760.000 / -18,1%;-620.000 / -0,9 %;+930.000 / +36,9%
Makengo;Sport-Club Freiburg;Abwehr;730.000;17;1.55;;Gering bis mittel;Abwehr;27.01.2026;N/A;720.000;740.000;750.000;700.000;https://www.com-analytics.de/player/33829;740.000;mittel;Halten;;N/A;11;Fit;Mittel;+260.000 / +55,3%;-1.280.000 / -1,9 %;-630.000 / -46,3%
Maksimović;RB Leipzig;Mittelfeld;1.200.000;13;2.17;;Gering bis mittel;Mittelfeld;27.01.2026;2;1.240.000;1.270.000;1.300.000;1.250.000;https://www.com-analytics.de/player/34238;1.270.000;niedrig;Halten;;1.7;6;Fit;Mittel;+330.000 / +37,9%;+380.000 / +0,3 %;+180.000 / +17,6%
Malatini;SV Werder Bremen;Abwehr;750.000;6;1.5;;Gering bis mittel;Abwehr;27.01.2026;4;890.000;910.000;930.000;830.000;https://www.com-analytics.de/player/33882;910.000;hoch;Halten;;0.3;4;Fit;Hoch;+520.000 / +226,1%;+6.430.000 / +10,5 %;+490.000 / +188,5%
Maloney;1. FSV Mainz 05;Mittelfeld;450.000;20;1.67;;Gering bis mittel;Mittelfeld;27.01.2026;1;440.000;450.000;470.000;550.000;https://www.com-analytics.de/player/33093;450.000;niedrig;Halten;;N/A;12;Fit;Niedrig;-30.000 / -6,3%;-1.120.000 / -1,8 %;-230.000 / -33,8%
Mané;Borussia Dortmund;Abwehr;230.000;-5;-5.0;;Gering bis mittel;Abwehr;27.01.2026;0;240.000;240.000;250.000;250.000;https://www.com-analytics.de/player/34084;240.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+40.000 / +21,1%;-320.000 / -0,3 %;-160.000 / -41,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.020.000;81;5.06;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;6.740.000;6.880.000;7.030.000;6.850.000;https://www.com-analytics.de/player/34022;6.880.000;niedrig;Halten;;N/A;16;Fit;Niedrig;-880.000 / -11,1%;-1.280.000 / -1,9 %;-130.000 / -1,8%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-2.470.000 / -5,3 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;3.330.000;71;3.94;;Gering bis mittel;Mittelfeld;27.01.2026;1;3.220.000;3.300.000;3.380.000;3.140.000;https://www.com-analytics.de/player/33356;3.300.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-340.000 / -9,3%;+1.250.000 / +2,2 %;-1.710.000 / -33,9%
Masanka Bungi;RB Leipzig;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34119;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+50.000 / +31,3%;+380.000 / +0,3 %;+40.000 / +23,5%
Massengo;FC Augsburg;Mittelfeld;3.470.000;68;3.58;;Gering bis mittel;Mittelfeld;27.01.2026;12;3.640.000;3.740.000;3.830.000;3.900.000;https://www.com-analytics.de/player/34236;3.740.000;niedrig;Kaufen;;N/A;19;Fit;Niedrig;+70.000 / +2,1%;-3.600.000 / -6,2 %;+280.000 / +8,8%
Matanović;Sport-Club Freiburg;Stürmer;5.560.000;64;4.0;;Gering bis mittel;Stürmer;27.01.2026;5;5.540.000;5.700.000;5.870.000;5.720.000;https://www.com-analytics.de/player/33783;5.700.000;mittel;Halten;;N/A;16;Fit;Mittel;+2.190.000 / +65,0%;-1.280.000 / -1,9 %;+1.500.000 / +36,9%
Matsima;FC Augsburg;Abwehr;1.500.000;55;3.93;;Gering bis mittel;Abwehr;27.01.2026;N/A;1.440.000;1.470.000;1.500.000;1.430.000;https://www.com-analytics.de/player/34057;1.470.000;niedrig;Halten;;N/A;14;Verletzt;Mittel;-870.000 / -36,7%;-3.600.000 / -6,2 %;-1.770.000 / -54,1%
Maza;Bayer 04 Leverkusen;Mittelfeld;8.530.000;68;5.23;;Gering bis mittel;Mittelfeld;27.01.2026;8;8.280.000;8.490.000;8.700.000;8.640.000;https://www.com-analytics.de/player/33744;8.490.000;niedrig;Halten;;N/A;13;Fit;Mittel;+790.000 / +10,2%;-6.580.000 / -5,3 %;+5.430.000 / +175,2%
Mbangula;SV Werder Bremen;Stürmer;3.750.000;56;4.0;;Gering bis mittel;Stürmer;27.01.2026;N/A;3.670.000;3.740.000;3.810.000;3.670.000;https://www.com-analytics.de/player/34243;3.740.000;niedrig;Halten;;2;14;Fit;Hoch;+390.000 / +11,6%;+6.430.000 / +10,5 %;-3.340.000 / -47,1%
