SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;160.000;10;2.5;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33211;160.000;mittel;Halten;;N/A;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.670.000 / +8,2 %;-1.390.000 / -89,7%
Kemlein;1. FC Union Berlin;Mittelfeld;630.000;66;2.44;;Gering bis mittel;Mittelfeld;26.04.2026;3;620.000;630.000;630.000;750.000;https://www.com-analytics.de/player/33821;630.000;niedrig;Halten;;-0;27;Fit;Niedrig;-30.000 / -4,5%;+690.000 / +2,2 %;-1.230.000 / -66,1%
Kerber;1. FC Heidenheim 1846;Mittelfeld;310.000;33;2.54;;Gering bis mittel;Mittelfeld;26.04.2026;2;320.000;320.000;330.000;380.000;https://www.com-analytics.de/player/33925;320.000;mittel;Halten;;0.8;13;Fit;Niedrig;-30.000 / -8,8%;+1.180.000 / +4,3 %;+90.000 / +40,9%
Khedira;1. FC Union Berlin;Mittelfeld;1.860.000;106;3.53;;Gering bis mittel;Mittelfeld;26.04.2026;1;1.810.000;1.860.000;1.900.000;1.850.000;https://www.com-analytics.de/player/32073;1.860.000;mittel;Halten;;0.3;30;Fit;Niedrig;-60.000 / -3,1%;+690.000 / +2,2 %;-580.000 / -23,8%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+470.000 / +0,3 %;-370.000 / -68,5%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+610.000 / +1,1 %;-10.000 / -5,6%
Kim;FC Bayern München;Abwehr;5.150.000;92;4.84;;Über dem Mittel;Abwehr;26.04.2026;4;5.050.000;5.180.000;5.320.000;5.210.000;https://www.com-analytics.de/player/33823;5.180.000;niedrig;Halten;;5.7;19;Fit;Mittel;+740.000 / +16,8%;+470.000 / +0,3 %;+900.000 / +21,2%
Kimmich;FC Bayern München;Mittelfeld;14.480.000;194;7.46;;Deutlich über dem Mittel;Mittelfeld;26.04.2026;N/A;13.810.000;14.360.000;14.910.000;13.910.000;https://www.com-analytics.de/player/32445;14.360.000;niedrig;Halten;;N/A;26;Im Aufbautraining;Mittel;-1.220.000 / -7,8%;+470.000 / +0,3 %;-1.250.000 / -7,9%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+470.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;340.000;0;0.0;;Gering bis mittel;Torhüter;26.04.2026;5;410.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34032;420.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Niedrig;+180.000 / +112,5%;+690.000 / +2,2 %;+180.000 / +112,5%
Kleindienst;Borussia Mönchengladbach;Stürmer;1.190.000;2;2.0;;Über dem Mittel;Stürmer;26.04.2026;N/A;1.150.000;1.180.000;1.210.000;1.140.000;https://www.com-analytics.de/player/32599;1.180.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+60.000 / +5,3%;+1.540.000 / +2,8 %;-4.390.000 / -78,7%
Klostermann;RB Leipzig;Abwehr;580.000;9;3.0;;Gering bis mittel;Abwehr;26.04.2026;N/A;580.000;590.000;600.000;570.000;https://www.com-analytics.de/player/32581;590.000;niedrig;Halten;;0.9;3;Fit;Mittel;+120.000 / +26,1%;+8.070.000 / +6,6 %;+230.000 / +65,7%
Knauff;Eintracht Frankfurt;Mittelfeld;2.320.000;86;3.44;;Über dem Mittel;Mittelfeld;26.04.2026;1;2.270.000;2.330.000;2.390.000;2.380.000;https://www.com-analytics.de/player/33383;2.330.000;mittel;Halten;;1.2;25;Fit;Hoch;+40.000 / +1,8%;-1.190.000 / -1,3 %;-2.150.000 / -48,1%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+610.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.310.000;107;3.57;;Deutlich über dem Mittel;Torhüter;26.04.2026;1;1.280.000;1.340.000;1.390.000;1.340.000;https://www.com-analytics.de/player/32638;1.340.000;mittel;Halten;;3.4;30;Fit;Niedrig;-250.000 / -16,0%;-3.210.000 / -3,7 %;-730.000 / -35,8%
Koch;Eintracht Frankfurt;Abwehr;5.350.000;122;4.21;;Über dem Mittel;Abwehr;26.04.2026;3;5.210.000;5.350.000;5.490.000;5.540.000;https://www.com-analytics.de/player/32836;5.350.000;niedrig;Halten;;1.8;29;Fit;Mittel;-670.000 / -11,1%;-1.190.000 / -1,3 %;+1.230.000 / +29,9%
Kofane;Bayer 04 Leverkusen;Stürmer;4.370.000;98;3.77;;Gering bis mittel;Stürmer;26.04.2026;N/A;4.150.000;4.310.000;4.480.000;4.440.000;https://www.com-analytics.de/player/34234;4.310.000;niedrig;Halten;;N/A;26;Verletzt;Mittel;-1.080.000 / -19,8%;-230.000 / -0,2 %;-930.000 / -17,5%
Köhn;1. FC Union Berlin;Abwehr;1.360.000;67;2.48;;Gering bis mittel;Abwehr;26.04.2026;N/A;1.310.000;1.330.000;1.360.000;1.320.000;https://www.com-analytics.de/player/34061;1.330.000;mittel;Halten;;1;27;Fit;Niedrig;-320.000 / -19,0%;+690.000 / +2,2 %;-110.000 / -7,5%
Kohr;1. FSV Mainz 05;Abwehr;2.490.000;82;3.15;;Über dem Mittel;Abwehr;26.04.2026;8;2.620.000;2.690.000;2.760.000;2.860.000;https://www.com-analytics.de/player/31959;2.690.000;mittel;Kaufen;;1.7;26;Fit;Niedrig;+650.000 / +35,3%;+1.790.000 / +2,8 %;-290.000 / -10,4%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.120.000 / +10,0 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;170.000;13;2.6;;Gering bis mittel;Abwehr;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34193;170.000;hoch;Halten;;N/A;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.180.000 / +4,3 %;-50.000 / -22,7%
Kömür;FC Augsburg;Mittelfeld;910.000;82;3.42;;Gering bis mittel;Mittelfeld;26.04.2026;0;860.000;880.000;890.000;890.000;https://www.com-analytics.de/player/33736;880.000;niedrig;Halten;;0.9;24;Fit;Niedrig;-60.000 / -6,2%;+3.670.000 / +8,2 %;-1.720.000 / -65,4%
Konaté;RB Leipzig;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34309;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+8.070.000 / +6,6 %;-350.000 / -68,6%
Königsdörffer;Hamburger SV;Stürmer;3.230.000;97;3.13;;Gering bis mittel;Stürmer;26.04.2026;5;3.230.000;3.310.000;3.390.000;3.590.000;https://www.com-analytics.de/player/34158;3.310.000;niedrig;Kaufen;;2.1;31;Fit;Niedrig;-500.000 / -13,4%;-4.330.000 / -7,9 %;+1.030.000 / +46,8%
Kosugi;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34313;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.190.000 / -1,3 %;-1.610.000 / -90,4%
Koulierakis;VfL Wolfsburg;Abwehr;2.950.000;89;3.42;;Gering bis mittel;Abwehr;26.04.2026;6;2.960.000;3.070.000;3.180.000;3.060.000;https://www.com-analytics.de/player/34044;3.070.000;niedrig;Halten;;2.8;26;Fit;Mittel;+80.000 / +2,8%;+1.590.000 / +3,6 %;+580.000 / +24,5%
Král;1. FC Union Berlin;Mittelfeld;320.000;38;2.0;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;310.000;310.000;310.000;320.000;https://www.com-analytics.de/player/33656;310.000;mittel;Halten;;0;19;Fit;Niedrig;-100.000 / -23,8%;+690.000 / +2,2 %;+30.000 / +10,3%
Kramarić;TSG Hoffenheim;Mittelfeld;13.950.000;193;6.23;;Deutlich über dem Mittel;Mittelfeld;26.04.2026;2;13.530.000;13.830.000;14.130.000;13.610.000;https://www.com-analytics.de/player/32553;13.830.000;niedrig;Halten;;6.3;31;Fit;Niedrig;+3.060.000 / +28,1%;+5.950.000 / +7,8 %;+2.690.000 / +23,9%
Krauß;1. FC Köln;Mittelfeld;860.000;80;3.48;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;800.000;830.000;850.000;790.000;https://www.com-analytics.de/player/33130;830.000;niedrig;Halten;;0.5;23;Fit;Niedrig;-280.000 / -24,6%;+610.000 / +1,1 %;-1.340.000 / -60,9%
Kristensen;Eintracht Frankfurt;Abwehr;1.680.000;86;4.3;;Gering bis mittel;Abwehr;26.04.2026;3;1.690.000;1.740.000;1.780.000;1.830.000;https://www.com-analytics.de/player/34025;1.740.000;niedrig;Halten;;N/A;20;Fit;Hoch;+260.000 / +18,3%;-1.190.000 / -1,3 %;-3.960.000 / -70,2%
Kübler;Sport-Club Freiburg;Abwehr;1.140.000;73;3.84;;Über dem Mittel;Abwehr;26.04.2026;3;1.150.000;1.170.000;1.180.000;1.170.000;https://www.com-analytics.de/player/32597;1.170.000;mittel;Halten;;0.1;19;Fit;Hoch;+370.000 / +48,1%;-180.000 / -0,3 %;-1.920.000 / -62,7%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+3.670.000 / +8,2 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34312;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.190.000 / -1,3 %;-90.000 / -34,6%
Kumbedi;VfL Wolfsburg;Abwehr;550.000;36;1.71;;Gering bis mittel;Abwehr;26.04.2026;3;570.000;580.000;590.000;770.000;https://www.com-analytics.de/player/34281;580.000;mittel;Kaufen;;1.3;21;Fit;Mittel;-90.000 / -14,1%;+1.590.000 / +3,6 %;-900.000 / -62,1%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,6%;-180.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.950.000 / +7,8 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;6.630.000;154;6.16;;Gering bis mittel;Abwehr;26.04.2026;N/A;6.220.000;6.470.000;6.720.000;6.270.000;https://www.com-analytics.de/player/34282;6.470.000;niedrig;Halten;;N/A;25;Im Aufbautraining;Mittel;-2.260.000 / -25,4%;-4.330.000 / -7,9 %;-1.720.000 / -20,6%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.670.000 / +8,2 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;5.770.000;115;4.42;;Über dem Mittel;Abwehr;26.04.2026;7;5.710.000;5.870.000;6.020.000;6.110.000;https://www.com-analytics.de/player/32800;5.870.000;niedrig;Halten;;4.8;26;Fit;Mittel;-440.000 / -7,1%;+470.000 / +0,3 %;+800.000 / +16,1%
Larsson;Eintracht Frankfurt;Mittelfeld;3.750.000;80;3.48;;Gering bis mittel;Mittelfeld;26.04.2026;6;3.840.000;3.930.000;4.030.000;4.070.000;https://www.com-analytics.de/player/33782;3.930.000;niedrig;Kaufen;;4.2;23;Fit;Hoch;+740.000 / +24,6%;-1.190.000 / -1,3 %;+1.710.000 / +83,8%
Lee;1. FSV Mainz 05;Mittelfeld;2.410.000;106;4.08;;Deutlich über dem Mittel;Mittelfeld;26.04.2026;N/A;2.200.000;2.290.000;2.380.000;2.280.000;https://www.com-analytics.de/player/33477;2.290.000;niedrig;Halten;;N/A;26;Im Aufbautraining;Mittel;-760.000 / -24,0%;+1.790.000 / +2,8 %;-4.440.000 / -64,8%
Leitsch;1. FSV Mainz 05;Abwehr;160.000;8;2.67;;Gering bis mittel;Abwehr;26.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33417;160.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.790.000 / +2,8 %;-180.000 / -52,9%
Lemke;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.04.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34355;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-4.330.000 / -7,9 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;6.300.000;110;4.23;;Gering bis mittel;Stürmer;26.04.2026;6;6.180.000;6.400.000;6.620.000;6.500.000;https://www.com-analytics.de/player/33270;6.400.000;mittel;Halten;;3.7;26;Fit;Mittel;+1.010.000 / +19,1%;+5.950.000 / +7,8 %;-4.930.000 / -43,9%
Leweling;VfB Stuttgart;Mittelfeld;8.880.000;149;5.32;;Über dem Mittel;Mittelfeld;26.04.2026;3;8.650.000;8.910.000;9.170.000;8.910.000;https://www.com-analytics.de/player/33411;8.910.000;mittel;Halten;;4;28;Fit;Mittel;-710.000 / -7,4%;+5.320.000 / +5,1 %;+470.000 / +5,6%
Lienhart;Sport-Club Freiburg;Abwehr;2.520.000;50;3.12;;Deutlich über dem Mittel;Abwehr;26.04.2026;1;2.450.000;2.490.000;2.530.000;2.490.000;https://www.com-analytics.de/player/32807;2.490.000;niedrig;Halten;;0.8;16;Fit;Hoch;-1.090.000 / -30,2%;-180.000 / -0,3 %;+940.000 / +59,5%
Lindstrøm;VfL Wolfsburg;Mittelfeld;820.000;20;1.82;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;770.000;790.000;810.000;780.000;https://www.com-analytics.de/player/33480;790.000;mittel;Halten;;1.5;11;Fit;Hoch;-160.000 / -16,3%;+1.590.000 / +3,6 %;-1.000.000 / -54,9%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-230.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.380.000;43;3.91;;Gering bis mittel;Abwehr;26.04.2026;N/A;1.300.000;1.330.000;1.370.000;1.300.000;https://www.com-analytics.de/player/34277;1.330.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-320.000 / -18,8%;-230.000 / -0,2 %;-1.020.000 / -42,5%
Luis Díaz;FC Bayern München;Stürmer;18.740.000;216;7.45;;Gering bis mittel;Stürmer;26.04.2026;0;17.770.000;18.420.000;19.080.000;18.170.000;https://www.com-analytics.de/player/34254;18.420.000;niedrig;Halten;;7.1;29;Fit;Niedrig;+160.000 / +0,9%;+470.000 / +0,3 %;-3.230.000 / -14,7%
Lukeba;RB Leipzig;Abwehr;4.010.000;97;4.22;;Über dem Mittel;Abwehr;26.04.2026;N/A;3.820.000;3.900.000;3.980.000;3.790.000;https://www.com-analytics.de/player/33837;3.900.000;niedrig;Halten;;N/A;23;Verletzt;Hoch;+930.000 / +30,2%;+8.070.000 / +6,6 %;-880.000 / -18,0%
Lund;1. FC Köln;Abwehr;820.000;79;2.72;;Gering bis mittel;Abwehr;26.04.2026;0;790.000;810.000;820.000;790.000;https://www.com-analytics.de/player/34256;810.000;niedrig;Halten;;1.2;29;Fit;Niedrig;-230.000 / -21,9%;+610.000 / +1,1 %;-240.000 / -22,6%
Lynen;SV Werder Bremen;Mittelfeld;2.270.000;86;3.19;;Gering bis mittel;Mittelfeld;26.04.2026;3;2.210.000;2.270.000;2.320.000;2.270.000;https://www.com-analytics.de/player/33835;2.270.000;niedrig;Halten;;0.8;27;Fit;Mittel;+100.000 / +4,6%;+5.120.000 / +10,0 %;-760.000 / -25,1%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.130.000;132;4.4;;Deutlich über dem Mittel;Mittelfeld;26.04.2026;11;3.070.000;3.140.000;3.220.000;3.140.000;https://www.com-analytics.de/player/32398;3.140.000;niedrig;Halten;;2.5;30;Fit;Niedrig;+100.000 / +3,3%;-180.000 / -0,3 %;-860.000 / -21,6%
M. El Mala;1. FC Köln;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34141;160.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,9%;+610.000 / +1,1 %;-40.000 / -20,0%
M. Philipp;Sport-Club Freiburg;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;26.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32269;230.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -14,8%;-180.000 / -0,3 %;+50.000 / +27,8%
M. Wolf;FC Augsburg;Abwehr;880.000;55;2.29;;Gering bis mittel;Abwehr;26.04.2026;2;860.000;880.000;890.000;940.000;https://www.com-analytics.de/player/32546;880.000;mittel;Halten;;1.9;24;Fit;Mittel;-370.000 / -29,6%;+3.670.000 / +8,2 %;+60.000 / +7,3%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Verkaufen;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.590.000 / +3,6 %;-10.000 / -5,9%
Machida;TSG Hoffenheim;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;26.04.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34213;180.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +5,9%;+5.950.000 / +7,8 %;-10.000 / -5,3%
Machino;Borussia Mönchengladbach;Stürmer;1.490.000;83;3.19;;Gering bis mittel;Stürmer;26.04.2026;0;1.510.000;1.520.000;1.520.000;1.380.000;https://www.com-analytics.de/player/33938;1.520.000;niedrig;Halten;;1.8;26;Fit;Niedrig;+60.000 / +4,2%;+1.540.000 / +2,8 %;-2.030.000 / -57,7%
Maina;1. FC Köln;Mittelfeld;1.550.000;61;3.05;;Gering bis mittel;Mittelfeld;26.04.2026;3;1.540.000;1.580.000;1.620.000;1.650.000;https://www.com-analytics.de/player/32881;1.580.000;mittel;Halten;;1.1;20;Fit;Hoch;+30.000 / +2,0%;+610.000 / +1,1 %;+70.000 / +4,7%
Mainka;1. FC Heidenheim 1846;Abwehr;2.510.000;135;4.35;;Über dem Mittel;Abwehr;26.04.2026;6;2.510.000;2.600.000;2.690.000;2.740.000;https://www.com-analytics.de/player/33273;2.600.000;niedrig;Kaufen;;5.5;31;Fit;Niedrig;-510.000 / -16,9%;+1.180.000 / +4,3 %;-2.870.000 / -53,3%
Majer;VfL Wolfsburg;Mittelfeld;1.850.000;78;3.12;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;1.760.000;1.800.000;1.850.000;1.820.000;https://www.com-analytics.de/player/33844;1.800.000;niedrig;Halten;;2.2;25;Fit;Mittel;+100.000 / +5,7%;+1.590.000 / +3,6 %;-1.940.000 / -51,2%
Makengo;Sport-Club Freiburg;Abwehr;620.000;38;2.11;;Gering bis mittel;Abwehr;26.04.2026;2;630.000;640.000;650.000;640.000;https://www.com-analytics.de/player/33829;640.000;mittel;Halten;;0.4;18;Fit;Mittel;+10.000 / +1,6%;-180.000 / -0,3 %;-110.000 / -15,1%
Maksimović;RB Leipzig;Mittelfeld;160.000;13;2.17;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34238;160.000;niedrig;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.070.000 / +6,6 %;-790.000 / -83,2%
Malatini;SV Werder Bremen;Abwehr;170.000;12;1.2;;Gering bis mittel;Abwehr;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33882;170.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.120.000 / +10,0 %;-330.000 / -66,0%
Maloney;1. FSV Mainz 05;Mittelfeld;180.000;26;1.62;;Gering bis mittel;Mittelfeld;26.04.2026;1;180.000;180.000;180.000;240.000;https://www.com-analytics.de/player/33093;180.000;niedrig;Halten;;-0.3;16;Fit;Mittel;-30.000 / -14,3%;+1.790.000 / +2,8 %;-290.000 / -61,7%
Mané;Borussia Dortmund;Abwehr;180.000;-2;-1.0;;Gering bis mittel;Abwehr;26.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34084;180.000;niedrig;Halten;;N/A;2;Fit;Hoch;+10.000 / +5,9%;-3.210.000 / -3,7 %;-30.000 / -14,3%
Manzambi;Sport-Club Freiburg;Mittelfeld;9.090.000;122;5.08;;Gering bis mittel;Mittelfeld;26.04.2026;12;8.620.000;8.990.000;9.350.000;8.990.000;https://www.com-analytics.de/player/34022;8.990.000;niedrig;Halten;;4.8;24;Fit;Niedrig;+1.160.000 / +14,6%;-180.000 / -0,3 %;+1.780.000 / +24,4%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+690.000 / +2,2 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.580.000;111;3.83;;Gering bis mittel;Mittelfeld;26.04.2026;1;3.490.000;3.580.000;3.670.000;3.490.000;https://www.com-analytics.de/player/33356;3.580.000;niedrig;Halten;;2.5;29;Fit;Niedrig;+220.000 / +6,5%;+610.000 / +1,1 %;-120.000 / -3,2%
Massengo;FC Augsburg;Mittelfeld;2.100.000;100;3.33;;Gering bis mittel;Mittelfeld;26.04.2026;5;2.100.000;2.150.000;2.210.000;2.330.000;https://www.com-analytics.de/player/34236;2.150.000;niedrig;Kaufen;;2.3;30;Fit;Niedrig;+630.000 / +42,9%;+3.670.000 / +8,2 %;-1.210.000 / -36,6%
Matanović;Sport-Club Freiburg;Stürmer;8.020.000;120;4.44;;Gering bis mittel;Stürmer;26.04.2026;2;7.740.000;8.000.000;8.260.000;8.000.000;https://www.com-analytics.de/player/33783;8.000.000;mittel;Halten;;2.5;27;Fit;Niedrig;-350.000 / -4,2%;-180.000 / -0,3 %;+3.180.000 / +65,7%
Matsima;FC Augsburg;Abwehr;1.620.000;55;3.93;;Gering bis mittel;Abwehr;26.04.2026;0;1.580.000;1.630.000;1.670.000;1.600.000;https://www.com-analytics.de/player/34057;1.630.000;niedrig;Halten;;N/A;14;Fit;Hoch;+320.000 / +24,6%;+3.670.000 / +8,2 %;+10.000 / +0,6%
Maza;Bayer 04 Leverkusen;Mittelfeld;11.370.000;117;4.88;;Gering bis mittel;Mittelfeld;26.04.2026;2;10.980.000;11.230.000;11.470.000;10.820.000;https://www.com-analytics.de/player/33744;11.230.000;niedrig;Halten;;6.3;24;Fit;Mittel;+910.000 / +8,7%;-230.000 / -0,2 %;+2.850.000 / +33,5%
Mbangula;SV Werder Bremen;Stürmer;1.630.000;79;3.76;;Gering bis mittel;Stürmer;26.04.2026;N/A;1.600.000;1.600.000;1.610.000;1.600.000;https://www.com-analytics.de/player/34243;1.600.000;niedrig;Halten;;0.1;21;Fit;Hoch;-200.000 / -10,9%;+5.120.000 / +10,0 %;-2.060.000 / -55,8%
Megeed;Hamburger SV;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34356;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.330.000 / -7,9 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.670.000 / +8,2 %;-60.000 / -26,1%
Mensah;Bayer 04 Leverkusen;Mittelfeld;360.000;0;;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;360.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34360;370.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-230.000 / -0,2 %;Unbekannt
Metcalfe;FC St. Pauli;Mittelfeld;370.000;35;2.06;;Gering bis mittel;Mittelfeld;26.04.2026;0;360.000;360.000;370.000;420.000;https://www.com-analytics.de/player/33951;360.000;niedrig;Halten;;0.9;17;Fit;Hoch;-60.000 / -14,0%;+1.260.000 / +4,4 %;-210.000 / -36,2%
