SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kalimuendo;Eintracht Frankfurt;Stürmer;12.270.000;15;5.0;;Gering bis mittel;Stürmer;20.01.2026;6;11.920.000;12.290.000;12.670.000;12.160.000;https://www.com-analytics.de/player/34324;12.290.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;+1.560.000 / +14,6%;+5.090.000 / +4,9 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;7.990.000;101;5.61;;Gering bis mittel;Mittelfeld;20.01.2026;2;7.690.000;7.880.000;8.080.000;8.060.000;https://www.com-analytics.de/player/33607;7.880.000;mittel;Halten;;2.5;18;Fit;Niedrig;-350.000 / -4,2%;+4.190.000 / +8,0 %;-1.190.000 / -13,0%
Kane;FC Bayern München;Stürmer;26.520.000;208;11.56;;Über dem Mittel;Stürmer;20.01.2026;11;24.850.000;25.620.000;26.390.000;25.620.000;https://www.com-analytics.de/player/33838;25.620.000;niedrig;Halten;;12.2;18;Fit;Niedrig;-580.000 / -2,1%;+10.780.000 / +5,5 %;-1.040.000 / -3,8%
Karazor;VfB Stuttgart;Mittelfeld;4.000.000;46;3.54;;Über dem Mittel;Mittelfeld;20.01.2026;7;4.050.000;4.140.000;4.240.000;4.230.000;https://www.com-analytics.de/player/33085;4.140.000;niedrig;Halten;;4.9;13;Fit;Niedrig;+930.000 / +30,3%;+14.770.000 / +15,2 %;+1.100.000 / +37,9%
Karl;FC Bayern München;Mittelfeld;14.040.000;76;5.07;;Gering bis mittel;Mittelfeld;20.01.2026;3;13.550.000;13.930.000;14.300.000;13.720.000;https://www.com-analytics.de/player/34206;13.930.000;niedrig;Halten;;7;15;Fit;Niedrig;-220.000 / -1,5%;+10.780.000 / +5,5 %;+11.020.000 / +364,9%
Katterbach;Hamburger SV;Abwehr;380.000;0;;;Gering bis mittel;Abwehr;20.01.2026;N/A;370.000;380.000;400.000;390.000;https://www.com-analytics.de/player/33053;380.000;hoch;Halten;;N/A;0;Fit;Niedrig;+210.000 / +123,5%;+6.390.000 / +11,6 %;+210.000 / +123,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.450.000;6;0.86;;Gering bis mittel;Torhüter;20.01.2026;-1;1.370.000;1.430.000;1.480.000;1.420.000;https://www.com-analytics.de/player/33855;1.430.000;mittel;Halten;;0.4;7;Fit;Hoch;+30.000 / +2,1%;+5.090.000 / +4,9 %;+100.000 / +7,4%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.070.000;33;3.0;;Gering bis mittel;Stürmer;20.01.2026;0;1.070.000;1.090.000;1.110.000;1.080.000;https://www.com-analytics.de/player/33791;1.090.000;mittel;Halten;;0.1;11;Fit;Hoch;+70.000 / +7,0%;+1.710.000 / +4,7 %;-1.790.000 / -62,6%
Kawasaki;1. FSV Mainz 05;Mittelfeld;530.000;9;2.25;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;510.000;520.000;530.000;540.000;https://www.com-analytics.de/player/34231;520.000;niedrig;Halten;;1.6;4;Fit;Niedrig;-110.000 / -17,2%;+2.390.000 / +3,9 %;+120.000 / +29,3%
Keitel;FC Augsburg;Mittelfeld;1.950.000;2;2.0;;Gering bis mittel;Mittelfeld;20.01.2026;2;1.880.000;1.930.000;1.980.000;2.050.000;https://www.com-analytics.de/player/33211;1.930.000;mittel;Halten;Unbekannt;0;1;Fit;Hoch;+80.000 / +4,3%;+2.890.000 / +5,5 %;+1.760.000 / +926,3%
Kemlein;1. FC Union Berlin;Mittelfeld;1.820.000;47;2.94;;Gering bis mittel;Mittelfeld;20.01.2026;7;1.850.000;1.900.000;1.940.000;2.200.000;https://www.com-analytics.de/player/33821;1.900.000;niedrig;Kaufen;;2.2;16;Fit;Mittel;+110.000 / +6,4%;+3.270.000 / +7,5 %;-480.000 / -20,9%
Kerber;1. FC Heidenheim 1846;Mittelfeld;250.000;14;1.75;;Gering bis mittel;Mittelfeld;20.01.2026;0;240.000;250.000;260.000;240.000;https://www.com-analytics.de/player/33925;250.000;niedrig;Halten;;-0.1;8;Fit;Niedrig;-40.000 / -13,8%;+1.710.000 / +4,7 %;-680.000 / -73,1%
Khedira;1. FC Union Berlin;Mittelfeld;2.700.000;68;4.0;;Gering bis mittel;Mittelfeld;20.01.2026;4;2.660.000;2.720.000;2.790.000;2.840.000;https://www.com-analytics.de/player/32073;2.720.000;mittel;Halten;;1.6;17;Fit;Niedrig;+40.000 / +1,5%;+3.270.000 / +7,5 %;-350.000 / -11,5%
Kiala;FC Bayern München;Abwehr;720.000;0;;;Gering bis mittel;Abwehr;20.01.2026;N/A;690.000;700.000;720.000;720.000;https://www.com-analytics.de/player/34205;700.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+50.000 / +7,5%;+10.780.000 / +5,5 %;+290.000 / +67,4%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.190.000 / +8,0 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.780.000;55;6.11;;Über dem Mittel;Abwehr;20.01.2026;0;3.640.000;3.770.000;3.900.000;3.520.000;https://www.com-analytics.de/player/33823;3.770.000;niedrig;Halten;;5;9;Fit;Hoch;+1.210.000 / +47,1%;+10.780.000 / +5,5 %;+910.000 / +31,7%
Kimmich;FC Bayern München;Mittelfeld;16.770.000;106;7.57;;Deutlich über dem Mittel;Mittelfeld;20.01.2026;4;16.130.000;16.590.000;17.040.000;16.130.000;https://www.com-analytics.de/player/32445;16.590.000;niedrig;Halten;;4.2;14;Fit;Mittel;+210.000 / +1,3%;+10.780.000 / +5,5 %;-320.000 / -1,9%
Klanac;FC Bayern München;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34101;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;+10.780.000 / +5,5 %;+10.000 / +6,3%
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.270.000 / +7,5 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;5.680.000;2;2.0;;Über dem Mittel;Stürmer;20.01.2026;N/A;5.540.000;5.650.000;5.760.000;5.440.000;https://www.com-analytics.de/player/32599;5.650.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+850.000 / +17,6%;-5.400.000 / -6,5 %;-1.010.000 / -15,1%
Klostermann;RB Leipzig;Abwehr;360.000;3;1.5;;Gering bis mittel;Abwehr;20.01.2026;N/A;350.000;360.000;380.000;350.000;https://www.com-analytics.de/player/32581;360.000;niedrig;Halten;;N/A;2;Fit;Hoch;+10.000 / +2,9%;+1.980.000 / +1,6 %;-270.000 / -42,9%
Knauff;Eintracht Frankfurt;Mittelfeld;5.220.000;69;4.06;;Über dem Mittel;Mittelfeld;20.01.2026;8;5.070.000;5.280.000;5.480.000;5.360.000;https://www.com-analytics.de/player/33383;5.280.000;mittel;Halten;;4;17;Fit;Niedrig;+580.000 / +12,5%;+5.090.000 / +4,9 %;-250.000 / -4,6%
Köbbing;1. FC Köln;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33495;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+4.190.000 / +8,0 %;+10.000 / +6,3%
Kobel;Borussia Dortmund;Torhüter;1.940.000;64;3.56;;Deutlich über dem Mittel;Torhüter;20.01.2026;3;1.890.000;1.920.000;1.950.000;1.950.000;https://www.com-analytics.de/player/32638;1.920.000;mittel;Halten;;3.6;18;Fit;Niedrig;+70.000 / +3,7%;+8.740.000 / +8,6 %;-480.000 / -19,8%
Koch;Eintracht Frankfurt;Abwehr;4.670.000;71;3.94;;Über dem Mittel;Abwehr;20.01.2026;3;4.510.000;4.650.000;4.790.000;4.660.000;https://www.com-analytics.de/player/32836;4.650.000;niedrig;Halten;;3.5;18;Fit;Mittel;+180.000 / +4,0%;+5.090.000 / +4,9 %;-710.000 / -13,2%
Kofane;Bayer 04 Leverkusen;Stürmer;5.230.000;54;3.6;;Gering bis mittel;Stürmer;20.01.2026;3;5.060.000;5.210.000;5.360.000;5.430.000;https://www.com-analytics.de/player/34234;5.210.000;niedrig;Halten;;4.1;15;Fit;Mittel;+820.000 / +18,6%;-4.020.000 / -3,1 %;-4.440.000 / -45,9%
Köhn;1. FC Union Berlin;Abwehr;1.810.000;31;1.94;;Gering bis mittel;Abwehr;20.01.2026;N/A;1.700.000;1.740.000;1.770.000;1.820.000;https://www.com-analytics.de/player/34061;1.740.000;mittel;Halten;;N/A;16;Rot gesperrt;Niedrig;-100.000 / -5,2%;+3.270.000 / +7,5 %;+280.000 / +18,3%
Kohr;1. FSV Mainz 05;Abwehr;3.300.000;44;3.14;;Über dem Mittel;Abwehr;20.01.2026;1;3.170.000;3.290.000;3.400.000;3.170.000;https://www.com-analytics.de/player/31959;3.290.000;mittel;Halten;;2.9;14;Fit;Niedrig;+90.000 / +2,8%;+2.390.000 / +3,9 %;-90.000 / -2,7%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.880.000 / +4,9 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;200.000;14;3.5;;Gering bis mittel;Abwehr;20.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34193;200.000;mittel;Halten;;N/A;4;Angeschlagen;Mittel;-30.000 / -13,0%;+1.710.000 / +4,7 %;-670.000 / -77,0%
Kömür;FC Augsburg;Mittelfeld;2.900.000;58;3.62;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;2.720.000;2.780.000;2.840.000;2.820.000;https://www.com-analytics.de/player/33736;2.780.000;niedrig;Halten;;1.1;16;Fit;Mittel;-570.000 / -16,4%;+2.890.000 / +5,5 %;-3.370.000 / -53,7%
Konaté;RB Leipzig;Stürmer;620.000;0;;;Gering bis mittel;Stürmer;20.01.2026;N/A;590.000;610.000;620.000;630.000;https://www.com-analytics.de/player/34309;610.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-100.000 / -13,9%;+1.980.000 / +1,6 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.260.000;46;2.71;;Gering bis mittel;Stürmer;20.01.2026;6;2.250.000;2.290.000;2.330.000;2.430.000;https://www.com-analytics.de/player/34158;2.290.000;niedrig;Halten;;2.4;17;Fit;Niedrig;+280.000 / +14,1%;+6.390.000 / +11,6 %;-990.000 / -30,5%
Kosugi;Eintracht Frankfurt;Abwehr;2.120.000;0;;;Gering bis mittel;Abwehr;20.01.2026;N/A;2.020.000;2.070.000;2.120.000;2.100.000;https://www.com-analytics.de/player/34313;2.070.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-370.000 / -14,9%;+5.090.000 / +4,9 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.660.000;46;2.71;;Gering bis mittel;Abwehr;20.01.2026;3;2.590.000;2.680.000;2.770.000;2.680.000;https://www.com-analytics.de/player/34044;2.680.000;niedrig;Halten;;2;17;Fit;Niedrig;+320.000 / +13,7%;+5.110.000 / +8,4 %;-60.000 / -2,2%
Král;1. FC Union Berlin;Mittelfeld;310.000;18;1.8;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;300.000;310.000;310.000;320.000;https://www.com-analytics.de/player/33656;310.000;mittel;Halten;;0.3;10;Fit;Niedrig;+40.000 / +14,8%;+3.270.000 / +7,5 %;-350.000 / -53,0%
Kramarić;TSG Hoffenheim;Mittelfeld;10.430.000;103;6.06;;Deutlich über dem Mittel;Mittelfeld;20.01.2026;4;10.120.000;10.400.000;10.680.000;10.300.000;https://www.com-analytics.de/player/32553;10.400.000;niedrig;Halten;;5.2;17;Fit;Niedrig;+2.350.000 / +29,1%;+12.500.000 / +14,7 %;+1.220.000 / +13,2%
Krauß;1. FC Köln;Mittelfeld;2.230.000;47;3.36;;Gering bis mittel;Mittelfeld;20.01.2026;3;2.190.000;2.250.000;2.310.000;2.330.000;https://www.com-analytics.de/player/33130;2.250.000;niedrig;Halten;;2.3;14;Fit;Niedrig;+460.000 / +26,0%;+4.190.000 / +8,0 %;+390.000 / +21,2%
Kristensen;Eintracht Frankfurt;Abwehr;5.530.000;71;4.73;;Gering bis mittel;Abwehr;20.01.2026;0;5.290.000;5.460.000;5.620.000;5.420.000;https://www.com-analytics.de/player/34025;5.460.000;niedrig;Halten;;4.6;15;Fit;Mittel;+670.000 / +13,8%;+5.090.000 / +4,9 %;-1.800.000 / -24,6%
Kübler;Sport-Club Freiburg;Abwehr;3.050.000;65;4.33;;Über dem Mittel;Abwehr;20.01.2026;4;2.970.000;3.070.000;3.170.000;3.180.000;https://www.com-analytics.de/player/32597;3.070.000;mittel;Halten;;3.8;15;Fit;Mittel;-420.000 / -12,1%;+2.430.000 / +3,8 %;+250.000 / +8,9%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+2.890.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+4.190.000 / +8,0 %;-110.000 / -39,3%
Kumashiro;Eintracht Frankfurt;Stürmer;300.000;0;;;Gering bis mittel;Stürmer;20.01.2026;N/A;300.000;300.000;310.000;310.000;https://www.com-analytics.de/player/34312;300.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -9,1%;+5.090.000 / +4,9 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.440.000;17;1.42;;Gering bis mittel;Abwehr;20.01.2026;2;1.390.000;1.440.000;1.480.000;1.460.000;https://www.com-analytics.de/player/34281;1.440.000;hoch;Halten;;0.6;12;Fit;Niedrig;-120.000 / -7,7%;+5.110.000 / +8,4 %;+770.000 / +114,9%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.430.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+12.500.000 / +14,7 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;8.200.000;90;6.0;;Gering bis mittel;Abwehr;20.01.2026;7;7.970.000;8.230.000;8.500.000;8.190.000;https://www.com-analytics.de/player/34282;8.230.000;niedrig;Halten;;4.6;15;Fit;Niedrig;+910.000 / +12,5%;+6.390.000 / +11,6 %;+650.000 / +8,6%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.890.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;5.380.000;75;4.69;;Über dem Mittel;Abwehr;20.01.2026;N/A;5.260.000;5.360.000;5.460.000;5.390.000;https://www.com-analytics.de/player/32800;5.360.000;mittel;Halten;;N/A;16;Im Aufbautraining;Mittel;-1.430.000 / -21,0%;+10.780.000 / +5,5 %;-1.290.000 / -19,3%
Larsson;Eintracht Frankfurt;Mittelfeld;2.580.000;35;3.5;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;2.450.000;2.510.000;2.560.000;2.600.000;https://www.com-analytics.de/player/33782;2.510.000;niedrig;Halten;;2.4;10;Fit;Hoch;-700.000 / -21,3%;+5.090.000 / +4,9 %;-420.000 / -14,0%
Lee;1. FSV Mainz 05;Mittelfeld;6.810.000;65;4.06;;Deutlich über dem Mittel;Mittelfeld;20.01.2026;0;6.440.000;6.600.000;6.770.000;6.850.000;https://www.com-analytics.de/player/33477;6.600.000;niedrig;Halten;;5.3;16;Fit;Mittel;+390.000 / +6,1%;+2.390.000 / +3,9 %;+620.000 / +10,0%
Leitsch;1. FSV Mainz 05;Abwehr;360.000;8;2.67;;Gering bis mittel;Abwehr;20.01.2026;N/A;350.000;360.000;380.000;340.000;https://www.com-analytics.de/player/33417;360.000;mittel;Halten;;N/A;3;Fit;Hoch;-70.000 / -16,3%;+2.390.000 / +3,9 %;-40.000 / -10,0%
Lemperle;TSG Hoffenheim;Stürmer;11.500.000;87;5.44;;Gering bis mittel;Stürmer;20.01.2026;2;11.140.000;11.480.000;11.810.000;11.390.000;https://www.com-analytics.de/player/33270;11.480.000;mittel;Halten;;3.2;16;Fit;Mittel;+2.320.000 / +25,3%;+12.500.000 / +14,7 %;+3.650.000 / +46,5%
Leweling;VfB Stuttgart;Mittelfeld;8.780.000;82;4.82;;Über dem Mittel;Mittelfeld;20.01.2026;2;8.660.000;8.780.000;8.890.000;8.450.000;https://www.com-analytics.de/player/33411;8.780.000;mittel;Halten;;6.7;17;Fit;Mittel;+1.790.000 / +25,6%;+14.770.000 / +15,2 %;+2.110.000 / +31,6%
Lienhart;Sport-Club Freiburg;Abwehr;2.210.000;37;3.08;;Deutlich über dem Mittel;Abwehr;20.01.2026;N/A;2.090.000;2.130.000;2.180.000;2.160.000;https://www.com-analytics.de/player/32807;2.130.000;niedrig;Halten;;N/A;12;Verletzt;Hoch;-1.040.000 / -32,0%;+2.430.000 / +3,8 %;-780.000 / -26,1%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.800.000;4;2.0;;Gering bis mittel;Mittelfeld;20.01.2026;2;1.760.000;1.810.000;1.850.000;1.790.000;https://www.com-analytics.de/player/33480;1.810.000;mittel;Halten;Unbekannt;0.3;2;Fit;Hoch;-170.000 / -8,6%;+5.110.000 / +8,4 %;-720.000 / -28,6%
Ljubičić;1. FC Union Berlin;Stürmer;1.720.000;16;8.0;;Gering bis mittel;Stürmer;20.01.2026;N/A;1.810.000;1.840.000;1.880.000;1.680.000;https://www.com-analytics.de/player/34111;1.840.000;mittel;Halten;Unbekannt;0.6;2;Fit;Niedrig;+1.200.000 / +230,8%;+3.270.000 / +7,5 %;+1.520.000 / +760,0%
Lomb;Bayer 04 Leverkusen;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32007;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.020.000 / -3,1 %;+10.000 / +6,3%
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.940.000;19;3.17;;Gering bis mittel;Abwehr;20.01.2026;N/A;1.850.000;1.900.000;1.940.000;1.880.000;https://www.com-analytics.de/player/34277;1.900.000;niedrig;Halten;;0.6;6;Fit;Hoch;-420.000 / -17,8%;-4.020.000 / -3,1 %;-2.400.000 / -55,3%
Luis Díaz;FC Bayern München;Stürmer;21.820.000;137;8.06;;Gering bis mittel;Stürmer;20.01.2026;5;21.260.000;21.900.000;22.530.000;21.270.000;https://www.com-analytics.de/player/34254;21.900.000;niedrig;Halten;;8.5;17;Fit;Niedrig;-1.090.000 / -4,8%;+10.780.000 / +5,5 %;+2.320.000 / +11,9%
Lukeba;RB Leipzig;Abwehr;6.170.000;72;4.5;;Über dem Mittel;Abwehr;20.01.2026;-1;5.900.000;6.100.000;6.300.000;6.080.000;https://www.com-analytics.de/player/33837;6.100.000;niedrig;Halten;;3.1;16;Fit;Mittel;+40.000 / +0,7%;+1.980.000 / +1,6 %;+880.000 / +16,6%
Lund;1. FC Köln;Abwehr;1.060.000;37;2.31;;Gering bis mittel;Abwehr;20.01.2026;1;1.020.000;1.060.000;1.090.000;1.170.000;https://www.com-analytics.de/player/34256;1.060.000;niedrig;Halten;;1.2;16;Fit;Niedrig;+130.000 / +14,0%;+4.190.000 / +8,0 %;-640.000 / -37,6%
Lynen;SV Werder Bremen;Mittelfeld;2.550.000;47;2.94;;Gering bis mittel;Mittelfeld;20.01.2026;3;2.520.000;2.600.000;2.670.000;2.550.000;https://www.com-analytics.de/player/33835;2.600.000;niedrig;Halten;;1.2;16;Fit;Niedrig;+290.000 / +12,8%;+2.880.000 / +4,9 %;+250.000 / +10,9%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.300.000;80;4.44;;Deutlich über dem Mittel;Mittelfeld;20.01.2026;5;4.270.000;4.370.000;4.470.000;4.670.000;https://www.com-analytics.de/player/32398;4.370.000;niedrig;Kaufen;;4.4;18;Fit;Niedrig;+410.000 / +10,5%;+2.430.000 / +3,8 %;-50.000 / -1,1%
M. El Mala;1. FC Köln;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;20.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34141;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-20.000 / -9,5%;+4.190.000 / +8,0 %;-490.000 / -72,1%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.430.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;830.000;30;2.5;;Gering bis mittel;Abwehr;20.01.2026;0;800.000;810.000;830.000;820.000;https://www.com-analytics.de/player/32546;810.000;mittel;Halten;;0.4;12;Fit;Hoch;-20.000 / -2,4%;+2.890.000 / +5,5 %;-930.000 / -52,8%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+5.110.000 / +8,4 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;240.000;1;1.0;;Gering bis mittel;Abwehr;20.01.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34213;240.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-40.000 / -14,3%;+12.500.000 / +14,7 %;-110.000 / -31,4%
Machino;Borussia Mönchengladbach;Stürmer;3.680.000;62;3.65;;Gering bis mittel;Stürmer;20.01.2026;2;3.630.000;3.700.000;3.760.000;3.750.000;https://www.com-analytics.de/player/33938;3.700.000;niedrig;Halten;;3;17;Fit;Mittel;+690.000 / +23,1%;-5.400.000 / -6,5 %;+970.000 / +35,8%
Maier;FC Augsburg;Mittelfeld;290.000;0;;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;280.000;280.000;290.000;290.000;https://www.com-analytics.de/player/32738;280.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -6,5%;+2.890.000 / +5,5 %;+70.000 / +31,8%
Maina;1. FC Köln;Mittelfeld;1.320.000;34;3.09;;Gering bis mittel;Mittelfeld;20.01.2026;2;1.370.000;1.400.000;1.440.000;1.360.000;https://www.com-analytics.de/player/32881;1.400.000;mittel;Halten;;1.9;11;Fit;Niedrig;+670.000 / +103,1%;+4.190.000 / +8,0 %;-10.000 / -0,8%
Mainka;1. FC Heidenheim 1846;Abwehr;5.550.000;88;4.89;;Über dem Mittel;Abwehr;20.01.2026;5;5.390.000;5.570.000;5.740.000;5.750.000;https://www.com-analytics.de/player/33273;5.570.000;niedrig;Halten;;3.4;18;Fit;Niedrig;+1.150.000 / +26,1%;+1.710.000 / +4,7 %;+280.000 / +5,3%
Majer;VfL Wolfsburg;Mittelfeld;4.210.000;59;3.69;;Gering bis mittel;Mittelfeld;20.01.2026;2;4.100.000;4.220.000;4.330.000;4.090.000;https://www.com-analytics.de/player/33844;4.220.000;niedrig;Halten;;3.2;16;Fit;Mittel;+830.000 / +24,6%;+5.110.000 / +8,4 %;+1.430.000 / +51,4%
Makengo;Sport-Club Freiburg;Abwehr;470.000;17;1.55;;Gering bis mittel;Abwehr;20.01.2026;0;490.000;500.000;510.000;430.000;https://www.com-analytics.de/player/33829;500.000;mittel;Halten;;1.1;11;Fit;Mittel;+90.000 / +23,7%;+2.430.000 / +3,8 %;-930.000 / -66,4%
Maksimović;RB Leipzig;Mittelfeld;870.000;11;2.2;;Gering bis mittel;Mittelfeld;20.01.2026;2;850.000;880.000;900.000;960.000;https://www.com-analytics.de/player/34238;880.000;niedrig;Halten;;1.5;5;Fit;Mittel;-70.000 / -7,4%;+1.980.000 / +1,6 %;+20.000 / +2,4%
Malatini;SV Werder Bremen;Abwehr;230.000;2;0.67;;Gering bis mittel;Abwehr;20.01.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33882;230.000;hoch;Halten;;0.1;3;Fit;Hoch;-30.000 / -11,5%;+2.880.000 / +4,9 %;-30.000 / -11,5%
Maloney;1. FSV Mainz 05;Mittelfeld;480.000;19;1.73;;Gering bis mittel;Mittelfeld;20.01.2026;3;480.000;490.000;500.000;580.000;https://www.com-analytics.de/player/33093;490.000;niedrig;Halten;;1.5;11;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.390.000 / +3,9 %;-140.000 / -22,6%
Mané;Borussia Dortmund;Abwehr;190.000;-5;-5.0;;Gering bis mittel;Abwehr;20.01.2026;N/A;190.000;190.000;190.000;210.000;https://www.com-analytics.de/player/34084;190.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,0%;+8.740.000 / +8,6 %;-290.000 / -60,4%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.900.000;81;5.06;;Gering bis mittel;Mittelfeld;20.01.2026;3;7.780.000;7.890.000;7.990.000;7.770.000;https://www.com-analytics.de/player/34022;7.890.000;niedrig;Halten;;4.9;16;Fit;Niedrig;-490.000 / -5,8%;+2.430.000 / +3,8 %;+390.000 / +5,2%
