SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kampl;RB Leipzig;Mittelfeld;750.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;730.000;740.000;760.000;700.000;https://www.com-analytics.de/player/31612;740.000;niedrig;Halten;;N/A;1;Angeschlagen;Mittel;-190.000 / -20,2%;+7.470.000 / +6,5 %;-510.000 / -40,5%
Kane;FC Bayern München;Stürmer;27.870.000;95;15.83;Gut;Über dem Mittel;Stürmer;06.10.2025;N/A;27.590.000;28.410.000;29.240.000;28.410.000;https://www.com-analytics.de/player/33838;28.410.000;niedrig;Halten;;14;6;Fit;Niedrig;+3.920.000 / +16,4%;+7.920.000 / +3,9 %;+7.280.000 / +35,4%
Karazor;VfB Stuttgart;Mittelfeld;4.860.000;16;3.2;Schlecht;Über dem Mittel;Mittelfeld;06.10.2025;N/A;4.780.000;4.910.000;5.030.000;5.050.000;https://www.com-analytics.de/player/33085;4.910.000;niedrig;Halten;;2.9;5;Fit;Niedrig;-200.000 / -4,0%;+2.080.000 / +1,7 %;-170.000 / -3,4%
Karl;FC Bayern München;Mittelfeld;4.830.000;12;3.0;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;4.620.000;4.740.000;4.850.000;4.530.000;https://www.com-analytics.de/player/34206;4.740.000;niedrig;Verkaufen;;1.7;4;Fit;Niedrig;-690.000 / -12,5%;+7.920.000 / +3,9 %;+3.510.000 / +265,9%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Unbekannt;Niedrig;-20.000 / -10,5%;+1.840.000 / +3,0 %;-290.000 / -63,0%
Kauã Santos;Eintracht Frankfurt;Torhüter;2.120.000;-4;-1.33;Schlecht;Gering bis mittel;Torhüter;06.10.2025;N/A;1.900.000;1.960.000;2.020.000;2.010.000;https://www.com-analytics.de/player/33855;1.960.000;mittel;Halten;;0.1;3;Fit;Hoch;-500.000 / -19,1%;-390.000 / -0,3 %;+1.390.000 / +190,4%
Kaufmann;1. FC Heidenheim 1846;Stürmer;3.530.000;25;4.17;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;3.540.000;3.630.000;3.720.000;3.830.000;https://www.com-analytics.de/player/33791;3.630.000;mittel;Kaufen;;3;6;Fit;Mittel;+280.000 / +8,6%;+2.540.000 / +6,8 %;+3.250.000 / +1.160,7%
Kawasaki;1. FSV Mainz 05;Mittelfeld;720.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;06.10.2025;N/A;690.000;710.000;730.000;700.000;https://www.com-analytics.de/player/34231;710.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;-110.000 / -13,3%;-2.550.000 / -3,1 %;Unbekannt
Keitel;VfB Stuttgart;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;-1;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/33211;220.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -8,3%;+2.080.000 / +1,7 %;-110.000 / -33,3%
Keller;1. FC Heidenheim 1846;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33272;170.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";+2.540.000 / +6,8 %;-70.000 / -29,2%
Kemlein;1. FC Union Berlin;Mittelfeld;1.260.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;06.10.2025;N/A;1.390.000;1.400.000;1.410.000;1.440.000;https://www.com-analytics.de/player/33821;1.400.000;niedrig;Kaufen;Unbekannt;1.3;4;Fit;Hoch;+290.000 / +29,9%;-3.850.000 / -6,6 %;+680.000 / +117,2%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.440.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;1.440.000;1.460.000;1.490.000;1.390.000;https://www.com-analytics.de/player/33925;1.460.000;niedrig;Halten;;1.6;6;Fit;Niedrig;+20.000 / +1,4%;+2.540.000 / +6,8 %;+830.000 / +136,1%
Khedira;1. FC Union Berlin;Mittelfeld;1.970.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;0;1.920.000;1.970.000;2.020.000;2.140.000;https://www.com-analytics.de/player/32073;1.970.000;mittel;Kaufen;;2.5;6;Fit;Niedrig;-280.000 / -12,4%;-3.850.000 / -6,6 %;-280.000 / -12,4%
Kiala;FC Bayern München;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34205;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -21,7%;+7.920.000 / +3,9 %;-80.000 / -30,8%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.210.000 / +5,7 %;-40.000 / -19,0%
Kim;FC Bayern München;Abwehr;4.340.000;13;6.5;Gut;Über dem Mittel;Abwehr;06.10.2025;N/A;4.220.000;4.310.000;4.400.000;4.310.000;https://www.com-analytics.de/player/33823;4.310.000;niedrig;Halten;;1.2;2;Fit;Hoch;+320.000 / +8,0%;+7.920.000 / +3,9 %;+830.000 / +23,6%
Kimmich;FC Bayern München;Mittelfeld;18.210.000;37;6.17;Schlecht;Deutlich über dem Mittel;Mittelfeld;06.10.2025;9;17.530.000;18.130.000;18.730.000;18.520.000;https://www.com-analytics.de/player/32445;18.130.000;niedrig;Halten;;7.1;6;Fit;Niedrig;-890.000 / -4,7%;+7.920.000 / +3,9 %;+2.520.000 / +16,1%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.920.000 / +3,9 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34032;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -24,1%;-3.850.000 / -6,6 %;+60.000 / +37,5%
Kleindienst;Borussia Mönchengladbach;Stürmer;10.970.000;0;;;Über dem Mittel;Stürmer;06.10.2025;N/A;10.570.000;10.990.000;11.410.000;10.880.000;https://www.com-analytics.de/player/32599;10.990.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+2.360.000 / +27,4%;+2.940.000 / +3,5 %;+2.680.000 / +32,3%
Klostermann;RB Leipzig;Abwehr;910.000;0;;;Gering bis mittel;Abwehr;06.10.2025;7;870.000;890.000;910.000;910.000;https://www.com-analytics.de/player/32581;890.000;niedrig;Halten;;N/A;0;Fit;Mittel;+50.000 / +5,8%;+7.470.000 / +6,5 %;-1.380.000 / -60,3%
Knauff;Eintracht Frankfurt;Mittelfeld;7.000.000;29;4.83;Gut;Über dem Mittel;Mittelfeld;06.10.2025;N/A;6.900.000;7.000.000;7.090.000;6.780.000;https://www.com-analytics.de/player/33383;7.000.000;mittel;Halten;;3.8;6;Fit;Mittel;+1.080.000 / +18,2%;-390.000 / -0,3 %;+2.080.000 / +42,3%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.210.000 / +5,7 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.830.000;21;3.5;Gut;Deutlich über dem Mittel;Torhüter;06.10.2025;1;2.730.000;2.800.000;2.880.000;2.910.000;https://www.com-analytics.de/player/32638;2.800.000;mittel;Halten;;2.8;6;Fit;Niedrig;+340.000 / +13,7%;+4.490.000 / +3,2 %;-310.000 / -9,9%
Koch;Eintracht Frankfurt;Abwehr;6.610.000;32;5.33;Gut;Über dem Mittel;Abwehr;06.10.2025;N/A;6.360.000;6.630.000;6.900.000;6.490.000;https://www.com-analytics.de/player/32836;6.630.000;niedrig;Halten;;4.6;6;Fit;Niedrig;+1.030.000 / +18,5%;-390.000 / -0,3 %;+1.340.000 / +25,4%
Kofane;Bayer 04 Leverkusen;Stürmer;6.610.000;18;3.0;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;6.630.000;6.820.000;7.020.000;7.090.000;https://www.com-analytics.de/player/34234;6.820.000;niedrig;Kaufen;;4.6;6;Fit;Niedrig;+2.850.000 / +75,8%;+3.720.000 / +2,8 %;Unbekannt
Köhn;1. FC Union Berlin;Abwehr;2.050.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;2.000.000;2.030.000;2.070.000;2.070.000;https://www.com-analytics.de/player/34061;2.030.000;mittel;Halten;Unbekannt;2.1;5;Fit;Mittel;+160.000 / +8,5%;-3.850.000 / -6,6 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;5.570.000;25;5.0;Gut;Über dem Mittel;Abwehr;06.10.2025;0;5.340.000;5.480.000;5.630.000;5.490.000;https://www.com-analytics.de/player/31959;5.480.000;mittel;Halten;;2;5;Fit;Hoch;+800.000 / +16,8%;-2.550.000 / -3,1 %;+2.630.000 / +89,5%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.950.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;1.240.000;13;4.33;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;1.210.000;1.250.000;1.280.000;1.300.000;https://www.com-analytics.de/player/34193;1.250.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Niedrig;+60.000 / +5,1%;+2.540.000 / +6,8 %;+1.060.000 / +588,9%
Kömür;FC Augsburg;Mittelfeld;7.000.000;36;6.0;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;7.240.000;7.340.000;7.430.000;7.420.000;https://www.com-analytics.de/player/33736;7.340.000;mittel;Halten;;4.1;6;Fit;Mittel;-590.000 / -7,8%;-2.750.000 / -3,9 %;+5.190.000 / +286,7%
Königsdörffer;Hamburger SV;Stürmer;3.720.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;3.780.000;3.870.000;3.970.000;3.990.000;https://www.com-analytics.de/player/34158;3.870.000;niedrig;Kaufen;;1.5;6;Fit;Niedrig;-40.000 / -1,1%;+1.840.000 / +3,0 %;+460.000 / +14,1%
Koulierakis;VfL Wolfsburg;Abwehr;4.020.000;18;3.0;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;3.850.000;4.010.000;4.170.000;4.030.000;https://www.com-analytics.de/player/34044;4.010.000;niedrig;Halten;;3;6;Fit;Mittel;+60.000 / +1,5%;-620.000 / -0,7 %;+960.000 / +31,4%
Král;1. FC Union Berlin;Mittelfeld;1.040.000;6;2.0;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;990.000;1.010.000;1.030.000;1.010.000;https://www.com-analytics.de/player/33656;1.010.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;-320.000 / -23,5%;-3.850.000 / -6,6 %;+770.000 / +285,2%
Kramarić;TSG Hoffenheim;Mittelfeld;7.600.000;24;4.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;06.10.2025;3;7.160.000;7.350.000;7.540.000;7.260.000;https://www.com-analytics.de/player/32553;7.350.000;niedrig;Halten;;4.5;6;Fit;Niedrig;-1.640.000 / -17,7%;-2.130.000 / -2,6 %;-270.000 / -3,4%
Krauß;1. FC Köln;Mittelfeld;2.930.000;15;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;06.10.2025;N/A;2.840.000;2.920.000;3.000.000;2.880.000;https://www.com-analytics.de/player/33130;2.920.000;niedrig;Halten;;2.6;5;Fit;Niedrig;+160.000 / +5,8%;+4.210.000 / +5,7 %;+190.000 / +6,9%
Kristensen;Eintracht Frankfurt;Abwehr;6.340.000;15;5.0;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;6.300.000;6.430.000;6.560.000;6.190.000;https://www.com-analytics.de/player/34025;6.430.000;niedrig;Halten;;N/A;3;Angeschlagen;Hoch;+960.000 / +17,8%;-390.000 / -0,3 %;+1.320.000 / +26,3%
Kübler;Sport-Club Freiburg;Abwehr;2.960.000;23;4.6;Gut;Über dem Mittel;Abwehr;06.10.2025;2;2.740.000;2.850.000;2.960.000;2.700.000;https://www.com-analytics.de/player/32597;2.850.000;mittel;Halten;;2.7;5;Fit;Mittel;-250.000 / -7,8%;-760.000 / -0,9 %;+760.000 / +34,5%
Kücüksahin;FC Augsburg;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33914;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+40.000 / +25,0%;-2.750.000 / -3,9 %;+40.000 / +25,0%
Kujović;1. FC Köln;Mittelfeld;470.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;N/A;450.000;470.000;490.000;460.000;https://www.com-analytics.de/player/34225;470.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+280.000 / +147,4%;+4.210.000 / +5,7 %;+300.000 / +176,5%
Kumbedi;VfL Wolfsburg;Abwehr;780.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;750.000;770.000;790.000;790.000;https://www.com-analytics.de/player/34281;770.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-150.000 / -16,1%;-620.000 / -0,7 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33637;180.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;-760.000 / -0,9 %;-110.000 / -37,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.130.000 / -2,6 %;-30.000 / -15,8%
L. Vušković;Hamburger SV;Abwehr;6.650.000;30;7.5;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;6.570.000;6.750.000;6.930.000;6.840.000;https://www.com-analytics.de/player/34282;6.750.000;niedrig;Halten;Unbekannt;3.2;4;Fit;Niedrig;+930.000 / +16,3%;+1.840.000 / +3,0 %;Unbekannt
Labrović;FC Augsburg;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33990;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.750.000 / -3,9 %;-70.000 / -28,0%
Laimer;FC Bayern München;Abwehr;8.280.000;34;5.67;Gut;Über dem Mittel;Abwehr;06.10.2025;1;7.880.000;8.210.000;8.550.000;8.320.000;https://www.com-analytics.de/player/32800;8.210.000;mittel;Halten;;5.4;6;Fit;Niedrig;-540.000 / -6,1%;+7.920.000 / +3,9 %;+3.220.000 / +63,6%
Larsson;Eintracht Frankfurt;Mittelfeld;3.970.000;13;3.25;Durchschnittlich;Gering bis mittel;Mittelfeld;06.10.2025;N/A;3.920.000;4.020.000;4.110.000;3.810.000;https://www.com-analytics.de/player/33782;4.020.000;niedrig;Verkaufen;;2.7;4;Fit;Mittel;-1.190.000 / -23,1%;-390.000 / -0,3 %;-450.000 / -10,2%
Lee;1. FSV Mainz 05;Mittelfeld;6.590.000;11;2.75;Schlecht;Deutlich über dem Mittel;Mittelfeld;06.10.2025;1;6.300.000;6.530.000;6.750.000;6.670.000;https://www.com-analytics.de/player/33477;6.530.000;niedrig;Halten;;2.1;4;Fit;Mittel;-80.000 / -1,2%;-2.550.000 / -3,1 %;-490.000 / -6,9%
Leitsch;1. FSV Mainz 05;Abwehr;490.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;480.000;490.000;490.000;500.000;https://www.com-analytics.de/player/33417;490.000;mittel;Halten;Unbekannt;N/A;2;Angeschlagen;Hoch;+20.000 / +4,3%;-2.550.000 / -3,1 %;+110.000 / +28,9%
Lemperle;TSG Hoffenheim;Stürmer;8.580.000;33;6.6;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;8.190.000;8.440.000;8.690.000;8.750.000;https://www.com-analytics.de/player/33270;8.440.000;hoch;Halten;;1.8;5;Fit;Mittel;-970.000 / -10,2%;-2.130.000 / -2,6 %;+5.670.000 / +194,8%
Leweling;VfB Stuttgart;Mittelfeld;8.040.000;28;4.67;Durchschnittlich;Über dem Mittel;Mittelfeld;06.10.2025;1;7.910.000;8.180.000;8.460.000;8.470.000;https://www.com-analytics.de/player/33411;8.180.000;niedrig;Halten;;4;6;Fit;Mittel;+70.000 / +0,9%;+2.080.000 / +1,7 %;+3.060.000 / +61,4%
Lienhart;Sport-Club Freiburg;Abwehr;3.230.000;15;3.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;06.10.2025;5;3.210.000;3.320.000;3.440.000;3.570.000;https://www.com-analytics.de/player/32807;3.320.000;niedrig;Kaufen;;2;5;Fit;Mittel;-240.000 / -6,9%;-760.000 / -0,9 %;+710.000 / +28,2%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.640.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;6;2.580.000;2.640.000;2.690.000;2.460.000;https://www.com-analytics.de/player/33480;2.640.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;-200.000 / -7,0%;-620.000 / -0,7 %;Unbekannt
Ljubičić;1. FC Union Berlin;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;06.10.2025;N/A;240.000;240.000;250.000;280.000;https://www.com-analytics.de/player/34111;240.000;hoch;Kaufen;;N/A;0;Fit;Niedrig;-20.000 / -7,4%;-3.850.000 / -6,6 %;-240.000 / -49,0%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.720.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.840.000;15;3.75;Durchschnittlich;Gering bis mittel;Abwehr;06.10.2025;N/A;4.620.000;4.810.000;5.010.000;5.070.000;https://www.com-analytics.de/player/34277;4.810.000;niedrig;Halten;Unbekannt;2.3;4;Fit;Mittel;-610.000 / -11,2%;+3.720.000 / +2,8 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;26.070.000;65;10.83;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;26.830.000;27.600.000;28.370.000;27.600.000;https://www.com-analytics.de/player/34254;27.600.000;niedrig;Kaufen;;12.1;6;Fit;Niedrig;+1.740.000 / +7,2%;+7.920.000 / +3,9 %;Unbekannt
Lukeba;RB Leipzig;Abwehr;4.810.000;22;3.67;Durchschnittlich;Über dem Mittel;Abwehr;06.10.2025;N/A;4.600.000;4.800.000;4.990.000;5.320.000;https://www.com-analytics.de/player/33837;4.800.000;niedrig;Kaufen;;5.1;6;Fit;Niedrig;-70.000 / -1,4%;+7.470.000 / +6,5 %;+2.460.000 / +104,7%
Lund;1. FC Köln;Abwehr;2.200.000;13;2.6;Durchschnittlich;Gering bis mittel;Abwehr;06.10.2025;N/A;2.130.000;2.210.000;2.280.000;2.240.000;https://www.com-analytics.de/player/34256;2.210.000;niedrig;Halten;;1.6;5;Fit;Niedrig;-380.000 / -14,7%;+4.210.000 / +5,7 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;3.240.000;16;2.67;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;3.250.000;3.320.000;3.400.000;3.310.000;https://www.com-analytics.de/player/33835;3.320.000;niedrig;Halten;;3.3;6;Fit;Niedrig;+560.000 / +20,9%;+1.950.000 / +2,4 %;+1.290.000 / +66,2%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.670.000;28;4.67;Gut;Deutlich über dem Mittel;Mittelfeld;06.10.2025;0;5.490.000;5.680.000;5.870.000;6.070.000;https://www.com-analytics.de/player/32398;5.680.000;niedrig;Kaufen;;3.3;6;Fit;Niedrig;-330.000 / -5,5%;-760.000 / -0,9 %;+2.840.000 / +100,4%
M. El Mala;1. FC Köln;Stürmer;550.000;0;;;Gering bis mittel;Stürmer;06.10.2025;N/A;530.000;540.000;550.000;550.000;https://www.com-analytics.de/player/34141;540.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+120.000 / +27,9%;+4.210.000 / +5,7 %;-620.000 / -53,0%
M. Philipp;Sport-Club Freiburg;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;06.10.2025;0;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/32269;210.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +10,5%;-760.000 / -0,9 %;-70.000 / -25,0%
M. Wolf;FC Augsburg;Abwehr;2.470.000;14;2.8;Durchschnittlich;Gering bis mittel;Abwehr;06.10.2025;N/A;2.340.000;2.400.000;2.450.000;2.330.000;https://www.com-analytics.de/player/32546;2.400.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-610.000 / -19,8%;-2.750.000 / -3,9 %;+1.010.000 / +69,2%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-620.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;450.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;430.000;450.000;470.000;470.000;https://www.com-analytics.de/player/34213;450.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-130.000 / -22,4%;-2.130.000 / -2,6 %;-3.090.000 / -87,3%
Machino;Borussia Mönchengladbach;Stürmer;5.160.000;15;2.5;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;4.930.000;5.110.000;5.290.000;5.110.000;https://www.com-analytics.de/player/33938;5.110.000;niedrig;Halten;;3.1;6;Fit;Hoch;-1.280.000 / -19,9%;+2.940.000 / +3,5 %;Unbekannt
Maier;FC Augsburg;Mittelfeld;310.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;N/A;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/32738;300.000;mittel;Halten;;N/A;0;Angeschlagen;Mittel;-70.000 / -18,4%;-2.750.000 / -3,9 %;-170.000 / -35,4%
Maina;1. FC Köln;Mittelfeld;2.310.000;9;3.0;Gut;Gering bis mittel;Mittelfeld;06.10.2025;0;2.240.000;2.300.000;2.360.000;2.380.000;https://www.com-analytics.de/player/32881;2.300.000;mittel;Halten;Unbekannt;0.5;3;Fit;Niedrig;-70.000 / -2,9%;+4.210.000 / +5,7 %;+110.000 / +5,0%
Mainka;1. FC Heidenheim 1846;Abwehr;3.420.000;23;3.83;Gut;Über dem Mittel;Abwehr;06.10.2025;N/A;3.410.000;3.530.000;3.660.000;3.730.000;https://www.com-analytics.de/player/33273;3.530.000;niedrig;Kaufen;;3.8;6;Fit;Niedrig;-270.000 / -7,3%;+2.540.000 / +6,8 %;-690.000 / -16,8%
Majer;VfL Wolfsburg;Mittelfeld;3.690.000;20;3.33;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;3.570.000;3.660.000;3.750.000;3.740.000;https://www.com-analytics.de/player/33844;3.660.000;mittel;Halten;;3.4;6;Fit;Mittel;-1.700.000 / -31,5%;-620.000 / -0,7 %;+120.000 / +3,4%
Makengo;Sport-Club Freiburg;Abwehr;2.120.000;11;2.75;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;1.940.000;2.020.000;2.100.000;2.020.000;https://www.com-analytics.de/player/33829;2.020.000;mittel;Halten;;1.4;4;Fit;Niedrig;-450.000 / -17,5%;-760.000 / -0,9 %;+1.150.000 / +118,6%
Maksimović;RB Leipzig;Mittelfeld;1.590.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;N/A;1.550.000;1.590.000;1.630.000;1.620.000;https://www.com-analytics.de/player/34238;1.590.000;N/A;Halten;Unbekannt;0.2;0;Fit;Hoch;+110.000 / +7,4%;+7.470.000 / +6,5 %;Unbekannt
Malatini;SV Werder Bremen;Abwehr;310.000;-2;-2.0;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;300.000;300.000;300.000;320.000;https://www.com-analytics.de/player/33882;300.000;hoch;Halten;;N/A;1;Fit;Hoch;+20.000 / +6,9%;+1.950.000 / +2,4 %;-60.000 / -16,2%
Maloney;1. FSV Mainz 05;Mittelfeld;490.000;7;2.33;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;500.000;500.000;510.000;640.000;https://www.com-analytics.de/player/33093;500.000;niedrig;Halten;;0.7;3;Fit;Niedrig;+60.000 / +14,0%;-2.550.000 / -3,1 %;+210.000 / +75,0%
Mané;Borussia Dortmund;Abwehr;680.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;640.000;650.000;670.000;740.000;https://www.com-analytics.de/player/34084;650.000;niedrig;Halten;;-0.3;1;Fit;Mittel;-200.000 / -22,7%;+4.490.000 / +3,2 %;+470.000 / +223,8%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.580.000;16;4.0;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;6.400.000;6.630.000;6.850.000;6.840.000;https://www.com-analytics.de/player/34022;6.630.000;niedrig;Halten;;2.4;4;Fit;Niedrig;+1.190.000 / +22,1%;-760.000 / -0,9 %;+4.120.000 / +167,5%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.850.000 / -6,6 %;+10.000 / +6,3%
