SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kainz;1. FC Köln;Mittelfeld;2.160.000;10;2.5;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;02.10.2025;19;2.090.000;2.160.000;2.220.000;2.280.000;https://www.com-analytics.de/player/32636;2.160.000;niedrig;Halten;Unbekannt;1;4;Fit;Niedrig;-80.000 / -3,6%;-1.090.000 / -1,5 %;-980.000 / -31,2%
Kamiński;1. FC Köln;Mittelfeld;9.790.000;36;7.2;Gut;Gering bis mittel;Mittelfeld;02.10.2025;N/A;9.490.000;9.690.000;9.900.000;9.790.000;https://www.com-analytics.de/player/33607;9.690.000;mittel;Halten;Unbekannt;3.9;5;Fit;Niedrig;+2.250.000 / +29,8%;-1.090.000 / -1,5 %;+7.650.000 / +357,5%
Kampl;RB Leipzig;Mittelfeld;810.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;N/A;800.000;800.000;800.000;820.000;https://www.com-analytics.de/player/31612;800.000;niedrig;Halten;;0.1;1;Fit;Mittel;-170.000 / -17,3%;+5.510.000 / +5,0 %;-570.000 / -41,3%
Kane;FC Bayern München;Stürmer;27.420.000;86;17.2;Gut;Über dem Mittel;Stürmer;02.10.2025;N/A;26.750.000;27.640.000;28.520.000;27.640.000;https://www.com-analytics.de/player/33838;27.640.000;niedrig;Halten;Unbekannt;15.6;5;Fit;Niedrig;+2.830.000 / +11,5%;+1.200.000 / +0,6 %;+5.240.000 / +23,6%
Karazor;VfB Stuttgart;Mittelfeld;4.820.000;13;3.25;Schlecht;Über dem Mittel;Mittelfeld;02.10.2025;N/A;4.690.000;4.830.000;4.970.000;4.940.000;https://www.com-analytics.de/player/33085;4.830.000;niedrig;Halten;;4.6;4;Fit;Niedrig;-340.000 / -6,6%;+7.610.000 / +6,5 %;+280.000 / +6,2%
Karl;FC Bayern München;Mittelfeld;5.330.000;12;3.0;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;N/A;5.120.000;5.280.000;5.430.000;5.280.000;https://www.com-analytics.de/player/34206;5.280.000;niedrig;Halten;Unbekannt;2.2;4;Fit;Niedrig;-590.000 / -10,0%;+1.200.000 / +0,6 %;+3.750.000 / +237,3%
Katterbach;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;02.10.2025;N/A;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/33053;180.000;hoch;Halten;;N/A;0;Unbekannt;Niedrig;-50.000 / -21,7%;+1.330.000 / +2,2 %;-280.000 / -60,9%
Kauã Santos;Eintracht Frankfurt;Torhüter;2.560.000;-2;-1.0;Schlecht;Gering bis mittel;Torhüter;02.10.2025;N/A;2.410.000;2.510.000;2.620.000;2.500.000;https://www.com-analytics.de/player/33855;2.510.000;mittel;Halten;;0.1;2;Fit;Hoch;-70.000 / -2,7%;+4.360.000 / +3,8 %;+1.810.000 / +241,3%
Kaufmann;1. FC Heidenheim 1846;Stürmer;3.610.000;22;4.4;Gut;Gering bis mittel;Stürmer;02.10.2025;N/A;3.690.000;3.760.000;3.830.000;3.750.000;https://www.com-analytics.de/player/33791;3.760.000;mittel;Halten;Unbekannt;1.4;5;Fit;Niedrig;+1.300.000 / +56,3%;+2.390.000 / +6,7 %;+3.330.000 / +1.189,3%
Kawasaki;1. FSV Mainz 05;Mittelfeld;750.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;02.10.2025;N/A;730.000;730.000;730.000;770.000;https://www.com-analytics.de/player/34231;730.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-110.000 / -12,8%;+1.070.000 / +1,3 %;Unbekannt
Keitel;VfB Stuttgart;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;02.10.2025;-1;220.000;220.000;230.000;220.000;https://www.com-analytics.de/player/33211;220.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -12,0%;+7.610.000 / +6,5 %;-80.000 / -26,7%
Keller;1. FC Heidenheim 1846;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;02.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33272;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -15,8%;+2.390.000 / +6,7 %;-80.000 / -33,3%
Kemlein;1. FC Union Berlin;Mittelfeld;970.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;N/A;960.000;970.000;990.000;960.000;https://www.com-analytics.de/player/33821;970.000;mittel;Halten;Unbekannt;0.1;3;Fit;Hoch;-150.000 / -13,4%;+2.240.000 / +4,1 %;+430.000 / +79,6%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.310.000;9;1.8;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;N/A;1.340.000;1.340.000;1.340.000;1.360.000;https://www.com-analytics.de/player/33925;1.340.000;niedrig;Halten;Unbekannt;0.3;5;Fit;Niedrig;+100.000 / +8,3%;+2.390.000 / +6,7 %;+600.000 / +84,5%
Khedira;1. FC Union Berlin;Mittelfeld;2.110.000;11;2.2;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;0;2.060.000;2.130.000;2.190.000;2.220.000;https://www.com-analytics.de/player/32073;2.130.000;mittel;Halten;Unbekannt;0.6;5;Fit;Niedrig;-230.000 / -9,8%;+2.240.000 / +4,1 %;-110.000 / -5,0%
Kiala;FC Bayern München;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;02.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34205;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-100.000 / -34,5%;+1.200.000 / +0,6 %;-100.000 / -34,5%
Kilian;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;02.10.2025;N/A;160.000;160.000;170.000;170.000;https://www.com-analytics.de/player/33105;160.000;hoch;Halten;;N/A;0;Verletzt;Hoch;-20.000 / -11,1%;-1.090.000 / -1,5 %;-60.000 / -27,3%
Kim;FC Bayern München;Abwehr;3.900.000;13;6.5;Gut;Über dem Mittel;Abwehr;02.10.2025;N/A;3.850.000;3.910.000;3.970.000;3.910.000;https://www.com-analytics.de/player/33823;3.910.000;niedrig;Halten;Unbekannt;1;2;Fit;Hoch;-320.000 / -7,6%;+1.200.000 / +0,6 %;-100.000 / -2,5%
Kimmich;FC Bayern München;Mittelfeld;18.160.000;31;6.2;Schlecht;Deutlich über dem Mittel;Mittelfeld;02.10.2025;9;17.400.000;18.130.000;18.850.000;18.130.000;https://www.com-analytics.de/player/32445;18.130.000;niedrig;Halten;Unbekannt;7.6;5;Fit;Niedrig;-680.000 / -3,6%;+1.200.000 / +0,6 %;+2.640.000 / +17,0%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.200.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;280.000;0;;;Gering bis mittel;Torhüter;02.10.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34032;280.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -17,6%;+2.240.000 / +4,1 %;+120.000 / +75,0%
Kleindienst;Borussia Mönchengladbach;Stürmer;8.960.000;0;;;Über dem Mittel;Stürmer;02.10.2025;N/A;9.160.000;9.300.000;9.430.000;8.850.000;https://www.com-analytics.de/player/32599;9.300.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.910.000 / +27,1%;-780.000 / -0,9 %;-1.120.000 / -11,1%
Klostermann;RB Leipzig;Abwehr;920.000;0;;;Gering bis mittel;Abwehr;02.10.2025;7;920.000;920.000;930.000;900.000;https://www.com-analytics.de/player/32581;920.000;niedrig;Kaufen;;N/A;0;Fit;Mittel;+230.000 / +33,3%;+5.510.000 / +5,0 %;-1.250.000 / -57,6%
Knauff;Eintracht Frankfurt;Mittelfeld;6.700.000;27;5.4;Gut;Über dem Mittel;Mittelfeld;02.10.2025;N/A;6.480.000;6.670.000;6.870.000;6.540.000;https://www.com-analytics.de/player/33383;6.670.000;mittel;Halten;Unbekannt;3;5;Fit;Mittel;+1.490.000 / +28,6%;+4.360.000 / +3,8 %;+1.440.000 / +27,4%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.090.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.870.000;18;3.6;Gut;Deutlich über dem Mittel;Torhüter;02.10.2025;1;2.720.000;2.840.000;2.950.000;2.860.000;https://www.com-analytics.de/player/32638;2.840.000;mittel;Halten;Unbekannt;3.6;5;Fit;Niedrig;+430.000 / +17,6%;+4.520.000 / +3,3 %;-40.000 / -1,4%
Koch;Eintracht Frankfurt;Abwehr;6.490.000;28;5.6;Gut;Über dem Mittel;Abwehr;02.10.2025;N/A;6.180.000;6.420.000;6.650.000;6.480.000;https://www.com-analytics.de/player/32836;6.420.000;niedrig;Halten;Unbekannt;3.1;5;Fit;Niedrig;+2.160.000 / +49,9%;+4.360.000 / +3,8 %;+1.220.000 / +23,1%
Kofane;Bayer 04 Leverkusen;Stürmer;4.970.000;9;1.8;Schlecht;Gering bis mittel;Stürmer;02.10.2025;N/A;4.980.000;5.080.000;5.170.000;5.050.000;https://www.com-analytics.de/player/34234;5.080.000;niedrig;Halten;Unbekannt;4.3;5;Fit;Niedrig;+1.840.000 / +58,8%;-10.560.000 / -7,8 %;Unbekannt
Köhn;1. FC Union Berlin;Abwehr;2.090.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;02.10.2025;N/A;2.110.000;2.160.000;2.210.000;2.160.000;https://www.com-analytics.de/player/34061;2.160.000;mittel;Halten;;0.1;4;Fit;Mittel;+590.000 / +39,3%;+2.240.000 / +4,1 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;5.460.000;25;6.25;Gut;Über dem Mittel;Abwehr;02.10.2025;0;5.510.000;5.600.000;5.680.000;5.320.000;https://www.com-analytics.de/player/31959;5.600.000;mittel;Halten;Unbekannt;3.7;4;Fit;Hoch;+850.000 / +18,4%;+1.070.000 / +1,3 %;+2.600.000 / +90,9%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.100.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;1.230.000;11;5.5;Gut;Gering bis mittel;Abwehr;02.10.2025;N/A;1.230.000;1.240.000;1.260.000;1.270.000;https://www.com-analytics.de/player/34193;1.240.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Niedrig;+240.000 / +24,2%;+2.390.000 / +6,7 %;+1.050.000 / +583,3%
Kömür;FC Augsburg;Mittelfeld;6.490.000;25;5.0;Gut;Gering bis mittel;Mittelfeld;02.10.2025;N/A;6.310.000;6.490.000;6.680.000;6.630.000;https://www.com-analytics.de/player/33736;6.490.000;niedrig;Halten;Unbekannt;3.6;5;Fit;Mittel;-170.000 / -2,6%;-7.500.000 / -10,3 %;+4.490.000 / +224,5%
Königsdörffer;Hamburger SV;Stürmer;3.560.000;11;2.2;Schlecht;Gering bis mittel;Stürmer;02.10.2025;N/A;3.420.000;3.530.000;3.630.000;3.460.000;https://www.com-analytics.de/player/34158;3.530.000;niedrig;Halten;Unbekannt;1.8;5;Fit;Niedrig;-280.000 / -7,3%;+1.330.000 / +2,2 %;+80.000 / +2,3%
Koulierakis;VfL Wolfsburg;Abwehr;3.790.000;17;3.4;Gut;Gering bis mittel;Abwehr;02.10.2025;N/A;3.740.000;3.800.000;3.860.000;3.860.000;https://www.com-analytics.de/player/34044;3.800.000;niedrig;Halten;Unbekannt;3.8;5;Fit;Mittel;+320.000 / +9,2%;-4.720.000 / -5,3 %;+600.000 / +18,8%
Král;1. FC Union Berlin;Mittelfeld;1.160.000;6;2.0;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;N/A;1.120.000;1.140.000;1.160.000;1.150.000;https://www.com-analytics.de/player/33656;1.140.000;mittel;Halten;Unbekannt;0;3;Fit;Niedrig;-280.000 / -19,4%;+2.240.000 / +4,1 %;+900.000 / +346,2%
Kramarić;TSG Hoffenheim;Mittelfeld;9.380.000;20;4.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;02.10.2025;3;9.070.000;9.270.000;9.460.000;9.450.000;https://www.com-analytics.de/player/32553;9.270.000;niedrig;Halten;Unbekannt;5.6;5;Fit;Niedrig;+370.000 / +4,1%;+110.000 / +0,1 %;+770.000 / +8,9%
Krauß;1. FC Köln;Mittelfeld;3.040.000;13;3.25;Gut;Gering bis mittel;Mittelfeld;02.10.2025;N/A;2.970.000;3.060.000;3.150.000;3.160.000;https://www.com-analytics.de/player/33130;3.060.000;niedrig;Halten;Unbekannt;1.6;4;Fit;Niedrig;+500.000 / +19,7%;-1.090.000 / -1,5 %;+530.000 / +21,1%
Kristensen;Eintracht Frankfurt;Abwehr;5.650.000;15;5.0;Gut;Gering bis mittel;Abwehr;02.10.2025;N/A;5.770.000;5.850.000;5.940.000;5.660.000;https://www.com-analytics.de/player/34025;5.850.000;niedrig;Kaufen;Unbekannt;N/A;3;Im Aufbautraining;Mittel;+1.310.000 / +30,2%;+4.360.000 / +3,8 %;+440.000 / +8,4%
Kübler;Sport-Club Freiburg;Abwehr;3.130.000;23;4.6;Gut;Über dem Mittel;Abwehr;02.10.2025;2;3.170.000;3.270.000;3.370.000;3.370.000;https://www.com-analytics.de/player/32597;3.270.000;mittel;Kaufen;Unbekannt;N/A;5;Angeschlagen;Mittel;+50.000 / +1,6%;+870.000 / +1,1 %;+620.000 / +24,7%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;02.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-7.500.000 / -10,3 %;+20.000 / +12,5%
Kujović;1. FC Köln;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;02.10.2025;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/34225;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,6%;-1.090.000 / -1,5 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;830.000;0;;;Gering bis mittel;Abwehr;02.10.2025;N/A;820.000;820.000;830.000;810.000;https://www.com-analytics.de/player/34281;820.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-230.000 / -21,7%;-4.720.000 / -5,3 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;02.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;+870.000 / +1,1 %;-130.000 / -44,8%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+110.000 / +0,1 %;-60.000 / -27,3%
L. Vušković;Hamburger SV;Abwehr;6.270.000;22;7.33;Gut;Gering bis mittel;Abwehr;02.10.2025;N/A;6.100.000;6.290.000;6.480.000;6.460.000;https://www.com-analytics.de/player/34282;6.290.000;niedrig;Halten;Unbekannt;1.1;3;Fit;Niedrig;+1.360.000 / +27,7%;+1.330.000 / +2,2 %;Unbekannt
Labrović;FC Augsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;02.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33990;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-7.500.000 / -10,3 %;-100.000 / -37,0%
Laimer;FC Bayern München;Abwehr;9.710.000;32;6.4;Gut;Über dem Mittel;Abwehr;02.10.2025;1;9.370.000;9.730.000;10.080.000;9.730.000;https://www.com-analytics.de/player/32800;9.730.000;mittel;Halten;Unbekannt;5.7;5;Fit;Niedrig;+2.510.000 / +34,9%;+1.200.000 / +0,6 %;+5.670.000 / +140,3%
Larsson;Eintracht Frankfurt;Mittelfeld;4.280.000;11;3.67;Gut;Gering bis mittel;Mittelfeld;02.10.2025;N/A;4.130.000;4.190.000;4.260.000;4.180.000;https://www.com-analytics.de/player/33782;4.190.000;niedrig;Halten;Unbekannt;1.7;3;Fit;Mittel;-1.640.000 / -27,7%;+4.360.000 / +3,8 %;-640.000 / -13,0%
Lee;1. FSV Mainz 05;Mittelfeld;7.160.000;8;2.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;02.10.2025;1;6.880.000;7.080.000;7.290.000;7.070.000;https://www.com-analytics.de/player/33477;7.080.000;niedrig;Halten;Unbekannt;3.1;3;Fit;Mittel;+1.080.000 / +17,8%;+1.070.000 / +1,3 %;+460.000 / +6,9%
Leitsch;1. FSV Mainz 05;Abwehr;510.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;02.10.2025;N/A;520.000;530.000;530.000;520.000;https://www.com-analytics.de/player/33417;530.000;mittel;Halten;Unbekannt;N/A;2;Angeschlagen;Hoch;+100.000 / +24,4%;+1.070.000 / +1,3 %;+100.000 / +24,4%
Lemperle;TSG Hoffenheim;Stürmer;9.090.000;29;7.25;Gut;Gering bis mittel;Stürmer;02.10.2025;N/A;8.740.000;9.020.000;9.300.000;9.400.000;https://www.com-analytics.de/player/33270;9.020.000;hoch;Halten;Unbekannt;3;4;Fit;Mittel;-760.000 / -7,7%;+110.000 / +0,1 %;+6.080.000 / +202,0%
Leweling;VfB Stuttgart;Mittelfeld;7.660.000;20;4.0;Schlecht;Über dem Mittel;Mittelfeld;02.10.2025;1;7.310.000;7.610.000;7.910.000;7.560.000;https://www.com-analytics.de/player/33411;7.610.000;mittel;Halten;Unbekannt;5;5;Fit;Mittel;-10.000 / -0,1%;+7.610.000 / +6,5 %;+2.410.000 / +45,9%
Lienhart;Sport-Club Freiburg;Abwehr;3.020.000;10;2.5;Schlecht;Deutlich über dem Mittel;Abwehr;02.10.2025;5;2.920.000;2.990.000;3.060.000;2.950.000;https://www.com-analytics.de/player/32807;2.990.000;niedrig;Halten;Unbekannt;N/A;4;Angeschlagen;Mittel;-420.000 / -12,2%;+870.000 / +1,1 %;+490.000 / +19,4%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.570.000;0;;;Gering bis mittel;Mittelfeld;02.10.2025;6;2.470.000;2.510.000;2.550.000;2.530.000;https://www.com-analytics.de/player/33480;2.510.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-780.000 / -23,3%;-4.720.000 / -5,3 %;Unbekannt
Ljubičić;1. FC Union Berlin;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;02.10.2025;N/A;260.000;260.000;260.000;280.000;https://www.com-analytics.de/player/34111;260.000;hoch;Halten;;N/A;0;Fit;Niedrig;-30.000 / -10,3%;+2.240.000 / +4,1 %;-240.000 / -48,0%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.560.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.760.000;8;2.67;Schlecht;Gering bis mittel;Abwehr;02.10.2025;N/A;4.550.000;4.720.000;4.900.000;4.780.000;https://www.com-analytics.de/player/34277;4.720.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Niedrig;-1.750.000 / -26,9%;-10.560.000 / -7,8 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;21.980.000;48;9.6;Schlecht;Gering bis mittel;Stürmer;02.10.2025;N/A;21.130.000;21.830.000;22.540.000;21.830.000;https://www.com-analytics.de/player/34254;21.830.000;niedrig;Halten;Unbekannt;11.6;5;Fit;Niedrig;-3.490.000 / -13,7%;+1.200.000 / +0,6 %;Unbekannt
Lukeba;RB Leipzig;Abwehr;4.400.000;17;3.4;Durchschnittlich;Über dem Mittel;Abwehr;02.10.2025;N/A;4.160.000;4.320.000;4.480.000;4.380.000;https://www.com-analytics.de/player/33837;4.320.000;niedrig;Halten;Unbekannt;2.2;5;Fit;Niedrig;-750.000 / -14,6%;+5.510.000 / +5,0 %;+2.240.000 / +103,7%
Lund;1. FC Köln;Abwehr;2.200.000;11;2.75;Gut;Gering bis mittel;Abwehr;02.10.2025;N/A;2.120.000;2.170.000;2.230.000;2.200.000;https://www.com-analytics.de/player/34256;2.170.000;niedrig;Halten;Unbekannt;1;4;Fit;Niedrig;-650.000 / -22,8%;-1.090.000 / -1,5 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;2.770.000;12;2.4;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;N/A;2.700.000;2.760.000;2.830.000;2.760.000;https://www.com-analytics.de/player/33835;2.760.000;niedrig;Halten;Unbekannt;3.2;5;Fit;Niedrig;+90.000 / +3,4%;-5.100.000 / -6,1 %;+750.000 / +37,1%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.980.000;23;4.6;Gut;Deutlich über dem Mittel;Mittelfeld;02.10.2025;0;5.740.000;5.980.000;6.210.000;5.900.000;https://www.com-analytics.de/player/32398;5.980.000;niedrig;Halten;Unbekannt;4;5;Fit;Niedrig;+230.000 / +4,0%;+870.000 / +1,1 %;+2.700.000 / +82,3%
M. El Mala;1. FC Köln;Stürmer;370.000;0;;;Gering bis mittel;Stürmer;02.10.2025;N/A;370.000;380.000;380.000;370.000;https://www.com-analytics.de/player/34141;380.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-80.000 / -17,8%;-1.090.000 / -1,5 %;-690.000 / -65,1%
M. Philipp;Sport-Club Freiburg;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;02.10.2025;0;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32269;190.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+870.000 / +1,1 %;-100.000 / -34,5%
M. Wolf;FC Augsburg;Abwehr;2.590.000;14;2.8;Durchschnittlich;Gering bis mittel;Abwehr;02.10.2025;N/A;2.550.000;2.590.000;2.630.000;2.610.000;https://www.com-analytics.de/player/32546;2.590.000;mittel;Halten;Unbekannt;2;5;Fit;Mittel;-770.000 / -22,9%;-7.500.000 / -10,3 %;+1.030.000 / +66,0%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.720.000 / -5,3 %;-20.000 / -11,1%
Machida;TSG Hoffenheim;Abwehr;510.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;02.10.2025;N/A;500.000;500.000;510.000;520.000;https://www.com-analytics.de/player/34213;500.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-130.000 / -20,3%;+110.000 / +0,1 %;-4.000.000 / -88,7%
Machino;Borussia Mönchengladbach;Stürmer;5.600.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;02.10.2025;N/A;5.340.000;5.530.000;5.710.000;5.520.000;https://www.com-analytics.de/player/33938;5.530.000;niedrig;Halten;Unbekannt;3.2;5;Fit;Hoch;-1.160.000 / -17,2%;-780.000 / -0,9 %;Unbekannt
Maier;FC Augsburg;Mittelfeld;330.000;0;;;Gering bis mittel;Mittelfeld;02.10.2025;N/A;330.000;330.000;330.000;340.000;https://www.com-analytics.de/player/32738;330.000;mittel;Halten;;0.4;0;Fit;Niedrig;-70.000 / -17,5%;-7.500.000 / -10,3 %;-130.000 / -28,3%
Maina;1. FC Köln;Mittelfeld;2.550.000;7;3.5;Gut;Gering bis mittel;Mittelfeld;02.10.2025;0;2.470.000;2.540.000;2.620.000;2.560.000;https://www.com-analytics.de/player/32881;2.540.000;mittel;Halten;Unbekannt;0.3;2;Fit;Niedrig;+770.000 / +43,3%;-1.090.000 / -1,5 %;+300.000 / +13,3%
Mainka;1. FC Heidenheim 1846;Abwehr;3.680.000;18;3.6;Gut;Über dem Mittel;Abwehr;02.10.2025;N/A;3.660.000;3.720.000;3.780.000;3.770.000;https://www.com-analytics.de/player/33273;3.720.000;niedrig;Halten;Unbekannt;2.2;5;Fit;Niedrig;+390.000 / +11,9%;+2.390.000 / +6,7 %;-370.000 / -9,1%
Majer;VfL Wolfsburg;Mittelfeld;4.480.000;18;3.6;Durchschnittlich;Gering bis mittel;Mittelfeld;02.10.2025;N/A;4.350.000;4.460.000;4.560.000;4.330.000;https://www.com-analytics.de/player/33844;4.460.000;mittel;Halten;Unbekannt;4.1;5;Fit;Mittel;-2.080.000 / -31,7%;-4.720.000 / -5,3 %;+520.000 / +13,1%
Makengo;Sport-Club Freiburg;Abwehr;2.380.000;11;2.75;Gut;Gering bis mittel;Abwehr;02.10.2025;N/A;2.300.000;2.350.000;2.410.000;2.340.000;https://www.com-analytics.de/player/33829;2.350.000;mittel;Halten;Unbekannt;2;4;Fit;Niedrig;-510.000 / -17,6%;+870.000 / +1,1 %;+1.210.000 / +103,4%
Maksimović;RB Leipzig;Mittelfeld;1.540.000;0;;;Gering bis mittel;Mittelfeld;02.10.2025;N/A;1.490.000;1.500.000;1.500.000;1.540.000;https://www.com-analytics.de/player/34238;1.500.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.510.000 / +5,0 %;Unbekannt
Malatini;SV Werder Bremen;Abwehr;310.000;-2;-2.0;Schlecht;Gering bis mittel;Abwehr;02.10.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33882;310.000;hoch;Halten;;N/A;1;Angeschlagen;Hoch;+20.000 / +6,9%;-5.100.000 / -6,1 %;-90.000 / -22,5%
Maloney;1. FSV Mainz 05;Mittelfeld;470.000;4;2.0;Gut;Gering bis mittel;Mittelfeld;02.10.2025;N/A;490.000;490.000;490.000;510.000;https://www.com-analytics.de/player/33093;490.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;+80.000 / +20,5%;+1.070.000 / +1,3 %;+200.000 / +74,1%
