SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kerber;1. FC Heidenheim 1846;Mittelfeld;240.000;15;1.67;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/33925;240.000;niedrig;Halten;;0.1;9;Fit;Niedrig;-80.000 / -25,0%;-760.000 / -2,1 %;-110.000 / -31,4%
Khedira;1. FC Union Berlin;Mittelfeld;3.640.000;86;4.1;;Gering bis mittel;Mittelfeld;16.02.2026;3;3.530.000;3.610.000;3.700.000;3.970.000;https://www.com-analytics.de/player/32073;3.610.000;mittel;Kaufen;;2.4;21;Fit;Niedrig;+520.000 / +16,7%;-1.630.000 / -4,0 %;+570.000 / +18,6%
Kiala;FC Bayern München;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;16.02.2026;N/A;240.000;240.000;250.000;260.000;https://www.com-analytics.de/player/34205;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -21,9%;-7.110.000 / -3,8 %;+40.000 / +19,0%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-4.680.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.250.000;66;5.5;;Über dem Mittel;Abwehr;16.02.2026;5;3.210.000;3.320.000;3.430.000;3.480.000;https://www.com-analytics.de/player/33823;3.320.000;niedrig;Kaufen;;3.9;12;Fit;Hoch;-200.000 / -5,8%;-7.110.000 / -3,8 %;+380.000 / +13,2%
Kimmich;FC Bayern München;Mittelfeld;16.110.000;129;7.17;;Deutlich über dem Mittel;Mittelfeld;16.02.2026;5;15.470.000;16.010.000;16.540.000;15.530.000;https://www.com-analytics.de/player/32445;16.010.000;niedrig;Halten;;7.2;18;Fit;Mittel;+40.000 / +0,2%;-7.110.000 / -3,8 %;-210.000 / -1,3%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-7.110.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.630.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;4.370.000;2;2.0;;Über dem Mittel;Stürmer;16.02.2026;N/A;4.150.000;4.240.000;4.330.000;4.090.000;https://www.com-analytics.de/player/32599;4.240.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-830.000 / -16,0%;-4.210.000 / -6,2 %;-5.090.000 / -53,8%
Klostermann;RB Leipzig;Abwehr;270.000;3;1.5;;Gering bis mittel;Abwehr;16.02.2026;N/A;260.000;260.000;270.000;280.000;https://www.com-analytics.de/player/32581;260.000;niedrig;Halten;;N/A;2;Fit;Hoch;-10.000 / -3,6%;-3.680.000 / -2,7 %;-330.000 / -55,0%
Knauff;Eintracht Frankfurt;Mittelfeld;3.640.000;80;4.0;;Über dem Mittel;Mittelfeld;16.02.2026;9;3.760.000;3.850.000;3.940.000;3.880.000;https://www.com-analytics.de/player/33383;3.850.000;mittel;Kaufen;;2.2;20;Fit;Mittel;+150.000 / +4,3%;+3.910.000 / +4,0 %;-1.090.000 / -23,0%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.680.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.830.000;85;3.86;;Deutlich über dem Mittel;Torhüter;16.02.2026;11;1.840.000;1.860.000;1.890.000;1.930.000;https://www.com-analytics.de/player/32638;1.860.000;mittel;Halten;;3.8;22;Fit;Niedrig;+120.000 / +7,0%;+2.650.000 / +2,4 %;+90.000 / +5,2%
Koch;Eintracht Frankfurt;Abwehr;5.820.000;93;4.23;;Über dem Mittel;Abwehr;16.02.2026;5;5.600.000;5.830.000;6.070.000;5.970.000;https://www.com-analytics.de/player/32836;5.830.000;niedrig;Halten;;2.9;22;Fit;Mittel;-80.000 / -1,4%;+3.910.000 / +4,0 %;+200.000 / +3,6%
Kofane;Bayer 04 Leverkusen;Stürmer;4.720.000;62;3.44;;Gering bis mittel;Stürmer;16.02.2026;3;4.560.000;4.670.000;4.790.000;4.910.000;https://www.com-analytics.de/player/34234;4.670.000;niedrig;Halten;;3.7;18;Fit;Mittel;+150.000 / +3,3%;-870.000 / -0,7 %;-770.000 / -14,0%
Köhn;1. FC Union Berlin;Abwehr;1.600.000;38;2.0;;Gering bis mittel;Abwehr;16.02.2026;3;1.600.000;1.630.000;1.660.000;1.710.000;https://www.com-analytics.de/player/34061;1.630.000;mittel;Halten;;1.1;19;Fit;Niedrig;+50.000 / +3,2%;-1.630.000 / -4,0 %;+620.000 / +63,3%
Kohr;1. FSV Mainz 05;Abwehr;2.370.000;50;2.94;;Über dem Mittel;Abwehr;16.02.2026;-2;2.260.000;2.340.000;2.410.000;2.240.000;https://www.com-analytics.de/player/31959;2.340.000;mittel;Halten;;2;17;Fit;Niedrig;-240.000 / -9,2%;-6.380.000 / -8,9 %;-230.000 / -8,8%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.670.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;200.000;14;3.5;;Gering bis mittel;Abwehr;16.02.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34193;200.000;mittel;Halten;;N/A;4;Fit;Hoch;+30.000 / +17,6%;-760.000 / -2,1 %;-270.000 / -57,4%
Kömür;FC Augsburg;Mittelfeld;2.770.000;68;3.58;;Gering bis mittel;Mittelfeld;16.02.2026;5;2.790.000;2.860.000;2.930.000;3.160.000;https://www.com-analytics.de/player/33736;2.860.000;niedrig;Kaufen;;2;19;Fit;Mittel;+430.000 / +18,4%;-1.640.000 / -2,6 %;-1.610.000 / -36,8%
Konaté;RB Leipzig;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;16.02.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/34309;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -20,0%;-3.680.000 / -2,7 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;4.370.000;71;3.38;;Gering bis mittel;Stürmer;16.02.2026;16;4.690.000;4.790.000;4.900.000;5.390.000;https://www.com-analytics.de/player/34158;4.790.000;mittel;Kaufen;;4.1;21;Fit;Niedrig;+1.280.000 / +41,4%;+2.520.000 / +3,5 %;+670.000 / +18,1%
Kosugi;Eintracht Frankfurt;Abwehr;950.000;0;;;Gering bis mittel;Abwehr;16.02.2026;N/A;920.000;940.000;960.000;910.000;https://www.com-analytics.de/player/34313;940.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-120.000 / -11,2%;+3.910.000 / +4,0 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.790.000;57;3.0;;Gering bis mittel;Abwehr;16.02.2026;1;2.670.000;2.780.000;2.880.000;2.620.000;https://www.com-analytics.de/player/34044;2.780.000;niedrig;Halten;;3.7;19;Fit;Mittel;+500.000 / +21,8%;-1.880.000 / -2,9 %;-320.000 / -10,3%
Král;1. FC Union Berlin;Mittelfeld;450.000;25;1.92;;Gering bis mittel;Mittelfeld;16.02.2026;2;450.000;450.000;460.000;480.000;https://www.com-analytics.de/player/33656;450.000;mittel;Halten;;0.4;13;Fit;Niedrig;+10.000 / +2,3%;-1.630.000 / -4,0 %;-100.000 / -18,2%
Kramarić;TSG Hoffenheim;Mittelfeld;14.830.000;148;6.73;;Deutlich über dem Mittel;Mittelfeld;16.02.2026;8;14.180.000;14.670.000;15.160.000;14.700.000;https://www.com-analytics.de/player/32553;14.670.000;niedrig;Halten;;7.8;22;Fit;Niedrig;+50.000 / +0,3%;+2.360.000 / +2,4 %;+4.910.000 / +49,5%
Krauß;1. FC Köln;Mittelfeld;2.950.000;64;3.56;;Gering bis mittel;Mittelfeld;16.02.2026;1;2.820.000;2.890.000;2.970.000;3.010.000;https://www.com-analytics.de/player/33130;2.890.000;niedrig;Halten;;2.6;18;Fit;Niedrig;-380.000 / -11,4%;-4.680.000 / -8,0 %;+1.920.000 / +186,4%
Kristensen;Eintracht Frankfurt;Abwehr;5.770.000;86;4.53;;Gering bis mittel;Abwehr;16.02.2026;2;5.440.000;5.670.000;5.910.000;5.670.000;https://www.com-analytics.de/player/34025;5.670.000;niedrig;Halten;;N/A;19;Verletzt;Hoch;-50.000 / -0,9%;+3.910.000 / +4,0 %;-2.440.000 / -29,7%
Kübler;Sport-Club Freiburg;Abwehr;1.050.000;67;4.19;;Über dem Mittel;Abwehr;16.02.2026;N/A;1.000.000;1.030.000;1.050.000;990.000;https://www.com-analytics.de/player/32597;1.030.000;mittel;Halten;;N/A;16;Angeschlagen;Hoch;-80.000 / -7,1%;-3.620.000 / -6,0 %;-750.000 / -41,7%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.640.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;16.02.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34312;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -4,5%;+3.910.000 / +4,0 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.100.000;25;1.67;;Gering bis mittel;Abwehr;16.02.2026;3;1.120.000;1.150.000;1.180.000;1.320.000;https://www.com-analytics.de/player/34281;1.150.000;mittel;Kaufen;;2.2;15;Fit;Mittel;+50.000 / +4,8%;-1.880.000 / -2,9 %;-580.000 / -34,5%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-3.620.000 / -6,0 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.360.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;10.620.000;119;6.26;;Gering bis mittel;Abwehr;16.02.2026;4;10.070.000;10.500.000;10.930.000;10.410.000;https://www.com-analytics.de/player/34282;10.500.000;niedrig;Halten;;N/A;19;Gelb gesperrt;Niedrig;-390.000 / -3,5%;+2.520.000 / +3,5 %;+2.780.000 / +35,5%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.640.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.750.000;82;4.56;;Über dem Mittel;Abwehr;16.02.2026;5;6.520.000;6.790.000;7.060.000;6.980.000;https://www.com-analytics.de/player/32800;6.790.000;mittel;Halten;;2.1;18;Fit;Mittel;+380.000 / +6,0%;-7.110.000 / -3,8 %;+780.000 / +13,1%
Larsson;Eintracht Frankfurt;Mittelfeld;3.130.000;46;3.29;;Gering bis mittel;Mittelfeld;16.02.2026;6;3.170.000;3.240.000;3.320.000;3.380.000;https://www.com-analytics.de/player/33782;3.240.000;niedrig;Kaufen;;1.3;14;Fit;Hoch;+200.000 / +6,8%;+3.910.000 / +4,0 %;+1.300.000 / +71,0%
Lee;1. FSV Mainz 05;Mittelfeld;6.170.000;80;4.0;;Deutlich über dem Mittel;Mittelfeld;16.02.2026;1;6.000.000;6.150.000;6.310.000;6.120.000;https://www.com-analytics.de/player/33477;6.150.000;niedrig;Halten;;4.2;20;Fit;Mittel;-410.000 / -6,2%;-6.380.000 / -8,9 %;+600.000 / +10,8%
Leitsch;1. FSV Mainz 05;Abwehr;220.000;8;2.67;;Gering bis mittel;Abwehr;16.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33417;220.000;mittel;Halten;;N/A;3;Fit;Hoch;-20.000 / -8,3%;-6.380.000 / -8,9 %;-20.000 / -8,3%
Lemperle;TSG Hoffenheim;Stürmer;6.960.000;91;5.06;;Gering bis mittel;Stürmer;16.02.2026;N/A;6.730.000;6.870.000;7.010.000;6.770.000;https://www.com-analytics.de/player/33270;6.870.000;mittel;Halten;;N/A;18;Angeschlagen;Mittel;-360.000 / -4,9%;+2.360.000 / +2,4 %;-1.530.000 / -18,0%
Leweling;VfB Stuttgart;Mittelfeld;11.330.000;111;5.29;;Über dem Mittel;Mittelfeld;16.02.2026;4;10.700.000;11.080.000;11.450.000;11.160.000;https://www.com-analytics.de/player/33411;11.080.000;mittel;Halten;;5.7;21;Fit;Mittel;+1.090.000 / +10,6%;-1.790.000 / -1,6 %;+6.370.000 / +128,4%
Lienhart;Sport-Club Freiburg;Abwehr;1.320.000;37;3.08;;Deutlich über dem Mittel;Abwehr;16.02.2026;N/A;1.270.000;1.300.000;1.330.000;1.220.000;https://www.com-analytics.de/player/32807;1.300.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;+60.000 / +4,8%;-3.620.000 / -6,0 %;-2.050.000 / -60,8%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.670.000;11;2.2;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;1.600.000;1.640.000;1.680.000;1.630.000;https://www.com-analytics.de/player/33480;1.640.000;mittel;Halten;;N/A;5;Angeschlagen;Hoch;-100.000 / -5,6%;-1.880.000 / -2,9 %;-230.000 / -12,1%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-870.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.790.000;36;4.5;;Gering bis mittel;Abwehr;16.02.2026;6;3.730.000;3.860.000;3.990.000;4.030.000;https://www.com-analytics.de/player/34277;3.860.000;niedrig;Halten;;3.7;8;Fit;Hoch;+250.000 / +7,1%;-870.000 / -0,7 %;+370.000 / +10,8%
Luis Díaz;FC Bayern München;Stürmer;21.500.000;174;8.29;;Gering bis mittel;Stürmer;16.02.2026;7;21.130.000;21.760.000;22.400.000;21.460.000;https://www.com-analytics.de/player/34254;21.760.000;niedrig;Halten;;10.3;21;Fit;Niedrig;+2.010.000 / +10,3%;-7.110.000 / -3,8 %;+520.000 / +2,5%
Lukeba;RB Leipzig;Abwehr;4.590.000;74;4.35;;Über dem Mittel;Abwehr;16.02.2026;2;4.450.000;4.570.000;4.690.000;4.340.000;https://www.com-analytics.de/player/33837;4.570.000;niedrig;Halten;;1;17;Fit;Mittel;+1.060.000 / +30,0%;-3.680.000 / -2,7 %;-1.560.000 / -25,4%
Lund;1. FC Köln;Abwehr;2.570.000;57;2.85;;Gering bis mittel;Abwehr;16.02.2026;5;2.540.000;2.630.000;2.710.000;2.920.000;https://www.com-analytics.de/player/34256;2.630.000;niedrig;Kaufen;;2.7;20;Fit;Niedrig;+620.000 / +31,8%;-4.680.000 / -8,0 %;+620.000 / +31,8%
Lynen;SV Werder Bremen;Mittelfeld;2.330.000;64;3.05;;Gering bis mittel;Mittelfeld;16.02.2026;-1;2.210.000;2.270.000;2.320.000;2.220.000;https://www.com-analytics.de/player/33835;2.270.000;niedrig;Halten;;2.6;21;Fit;Niedrig;-530.000 / -18,5%;-5.670.000 / -9,2 %;-850.000 / -26,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.950.000;97;4.41;;Deutlich über dem Mittel;Mittelfeld;16.02.2026;4;3.880.000;3.980.000;4.070.000;4.130.000;https://www.com-analytics.de/player/32398;3.980.000;niedrig;Halten;;4.4;22;Fit;Niedrig;-480.000 / -10,8%;-3.620.000 / -6,0 %;-1.710.000 / -30,2%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;16.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-4.680.000 / -8,0 %;-330.000 / -66,0%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;16.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.620.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;940.000;35;2.19;;Gering bis mittel;Abwehr;16.02.2026;1;910.000;930.000;950.000;1.000.000;https://www.com-analytics.de/player/32546;930.000;mittel;Halten;;0.9;16;Fit;Hoch;-90.000 / -8,7%;-1.640.000 / -2,6 %;+20.000 / +2,2%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.880.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;16.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34213;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;+2.360.000 / +2,4 %;-110.000 / -40,7%
Machino;Borussia Mönchengladbach;Stürmer;1.820.000;66;3.3;;Gering bis mittel;Stürmer;16.02.2026;2;1.730.000;1.780.000;1.830.000;1.910.000;https://www.com-analytics.de/player/33938;1.780.000;niedrig;Halten;;1.6;20;Fit;Mittel;-670.000 / -26,9%;-4.210.000 / -6,2 %;-1.640.000 / -47,4%
Maina;1. FC Köln;Mittelfeld;1.770.000;48;3.69;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;1.690.000;1.730.000;1.760.000;1.770.000;https://www.com-analytics.de/player/32881;1.730.000;mittel;Halten;;N/A;13;Im Aufbautraining;Mittel;-840.000 / -32,2%;-4.680.000 / -8,0 %;-140.000 / -7,3%
Mainka;1. FC Heidenheim 1846;Abwehr;4.410.000;99;4.5;;Über dem Mittel;Abwehr;16.02.2026;4;4.290.000;4.410.000;4.530.000;4.450.000;https://www.com-analytics.de/player/33273;4.410.000;niedrig;Halten;;2.6;22;Fit;Niedrig;-170.000 / -3,7%;-760.000 / -2,1 %;+470.000 / +11,9%
Majer;VfL Wolfsburg;Mittelfeld;2.590.000;66;3.3;;Gering bis mittel;Mittelfeld;16.02.2026;2;2.570.000;2.630.000;2.700.000;2.680.000;https://www.com-analytics.de/player/33844;2.630.000;niedrig;Halten;;3.4;20;Fit;Mittel;+420.000 / +19,4%;-1.880.000 / -2,9 %;+50.000 / +2,0%
Makengo;Sport-Club Freiburg;Abwehr;710.000;23;1.77;;Gering bis mittel;Abwehr;16.02.2026;N/A;670.000;690.000;700.000;680.000;https://www.com-analytics.de/player/33829;690.000;mittel;Halten;;1.3;13;Fit;Mittel;-70.000 / -9,0%;-3.620.000 / -6,0 %;-880.000 / -55,3%
Maksimović;RB Leipzig;Mittelfeld;730.000;13;2.17;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;680.000;700.000;720.000;680.000;https://www.com-analytics.de/player/34238;700.000;niedrig;Halten;;0.9;6;Fit;Mittel;-270.000 / -27,0%;-3.680.000 / -2,7 %;+100.000 / +15,9%
Malatini;SV Werder Bremen;Abwehr;800.000;8;1.0;;Gering bis mittel;Abwehr;16.02.2026;1;790.000;800.000;810.000;900.000;https://www.com-analytics.de/player/33882;800.000;hoch;Halten;;0.8;8;Fit;Hoch;-230.000 / -22,3%;-5.670.000 / -9,2 %;+610.000 / +321,1%
Maloney;1. FSV Mainz 05;Mittelfeld;380.000;22;1.69;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;370.000;390.000;400.000;370.000;https://www.com-analytics.de/player/33093;390.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-110.000 / -22,4%;-6.380.000 / -8,9 %;-1.010.000 / -72,7%
Mané;Borussia Dortmund;Abwehr;620.000;-2;-1.0;;Gering bis mittel;Abwehr;16.02.2026;N/A;600.000;610.000;630.000;630.000;https://www.com-analytics.de/player/34084;610.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Mittel;-160.000 / -20,5%;+2.650.000 / +2,4 %;+330.000 / +113,8%
Manzambi;Sport-Club Freiburg;Mittelfeld;3.830.000;77;4.28;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;3.640.000;3.720.000;3.800.000;3.780.000;https://www.com-analytics.de/player/34022;3.720.000;niedrig;Halten;;N/A;18;Rot gesperrt;Niedrig;-2.090.000 / -35,3%;-3.620.000 / -6,0 %;-1.810.000 / -32,1%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -10,5%;-1.630.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;2.780.000;76;3.62;;Gering bis mittel;Mittelfeld;16.02.2026;0;2.700.000;2.760.000;2.830.000;2.690.000;https://www.com-analytics.de/player/33356;2.760.000;niedrig;Halten;;1.7;21;Fit;Niedrig;-350.000 / -11,2%;-4.680.000 / -8,0 %;-900.000 / -24,5%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-3.680.000 / -2,7 %;-10.000 / -5,9%
Massengo;FC Augsburg;Mittelfeld;4.460.000;82;3.73;;Gering bis mittel;Mittelfeld;16.02.2026;4;4.410.000;4.530.000;4.640.000;4.400.000;https://www.com-analytics.de/player/34236;4.530.000;niedrig;Halten;;3.9;22;Fit;Niedrig;+140.000 / +3,2%;-1.640.000 / -2,6 %;+1.260.000 / +39,4%
Matanović;Sport-Club Freiburg;Stürmer;7.250.000;79;4.16;;Gering bis mittel;Stürmer;16.02.2026;3;6.950.000;7.160.000;7.380.000;7.200.000;https://www.com-analytics.de/player/33783;7.160.000;mittel;Halten;;5.9;19;Fit;Mittel;-430.000 / -5,6%;-3.620.000 / -6,0 %;+3.550.000 / +95,9%
Matsima;FC Augsburg;Abwehr;810.000;55;3.93;;Gering bis mittel;Abwehr;16.02.2026;N/A;770.000;790.000;810.000;800.000;https://www.com-analytics.de/player/34057;790.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-230.000 / -22,1%;-1.640.000 / -2,6 %;-2.650.000 / -76,6%
Maza;Bayer 04 Leverkusen;Mittelfeld;8.360.000;69;4.93;;Gering bis mittel;Mittelfeld;16.02.2026;1;8.240.000;8.350.000;8.460.000;8.390.000;https://www.com-analytics.de/player/33744;8.350.000;niedrig;Halten;;2.7;14;Fit;Mittel;+1.320.000 / +18,8%;-870.000 / -0,7 %;+30.000 / +0,4%
Mbangula;SV Werder Bremen;Stürmer;4.320.000;75;4.17;;Gering bis mittel;Stürmer;16.02.2026;3;4.200.000;4.310.000;4.420.000;4.640.000;https://www.com-analytics.de/player/34243;4.310.000;niedrig;Kaufen;;3.2;18;Fit;Mittel;-330.000 / -7,1%;-5.670.000 / -9,2 %;-2.500.000 / -36,7%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.640.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;270.000;27;2.45;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;260.000;260.000;270.000;280.000;https://www.com-analytics.de/player/33951;260.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-90.000 / -25,0%;-5.910.000 / -12,9 %;-1.010.000 / -78,9%
Mets;FC St. Pauli;Abwehr;1.640.000;43;2.69;;Gering bis mittel;Abwehr;16.02.2026;-2;1.560.000;1.590.000;1.610.000;1.530.000;https://www.com-analytics.de/player/33945;1.590.000;niedrig;Halten;;2.4;16;Fit;Mittel;-350.000 / -17,6%;-5.910.000 / -12,9 %;+530.000 / +47,7%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.650.000 / +2,4 %;-20.000 / -11,1%
Micheler;TSG Hoffenheim;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34064;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+2.360.000 / +2,4 %;Unbekannt
Mike;FC Bayern München;Stürmer;340.000;6;2.0;;Gering bis mittel;Stürmer;16.02.2026;N/A;330.000;330.000;340.000;340.000;https://www.com-analytics.de/player/34261;330.000;niedrig;Halten;;N/A;3;Fit;Niedrig;-90.000 / -20,9%;-7.110.000 / -3,8 %;-550.000 / -61,8%
