SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Katterbach;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;17.12.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33053;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+990.000 / +1,7 %;-110.000 / -40,7%
Kauã Santos;Eintracht Frankfurt;Torhüter;330.000;-2;-0.5;;Gering bis mittel;Torhüter;17.12.2025;N/A;330.000;330.000;330.000;310.000;https://www.com-analytics.de/player/33855;330.000;mittel;Halten;;N/A;4;Fit;Hoch;-20.000 / -5,7%;+670.000 / +0,8 %;-2.130.000 / -86,6%
Kaufmann;1. FC Heidenheim 1846;Stürmer;860.000;29;3.62;;Gering bis mittel;Stürmer;17.12.2025;2;870.000;880.000;900.000;860.000;https://www.com-analytics.de/player/33791;880.000;niedrig;Halten;;0.2;8;Fit;Hoch;+140.000 / +19,4%;+3.160.000 / +9,6 %;-760.000 / -46,9%
Kawasaki;1. FSV Mainz 05;Mittelfeld;890.000;9;2.25;;Gering bis mittel;Mittelfeld;17.12.2025;4;890.000;920.000;940.000;1.020.000;https://www.com-analytics.de/player/34231;920.000;niedrig;Halten;;N/A;4;Angeschlagen;Niedrig;+200.000 / +29,0%;+6.490.000 / +12,9 %;-100.000 / -10,1%
Keitel;VfB Stuttgart;Mittelfeld;290.000;0;;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;280.000;300.000;310.000;290.000;https://www.com-analytics.de/player/33211;300.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +7,4%;+6.180.000 / +6,4 %;"&#0177;0 / &#0177;0,0%"
Keller;1. FC Heidenheim 1846;Abwehr;720.000;7;1.75;;Gering bis mittel;Abwehr;17.12.2025;1;710.000;720.000;730.000;740.000;https://www.com-analytics.de/player/33272;720.000;niedrig;Halten;Unbekannt;0.1;4;Fit;Hoch;-170.000 / -19,1%;+3.160.000 / +9,6 %;+520.000 / +260,0%
Kemlein;1. FC Union Berlin;Mittelfeld;2.210.000;34;2.83;;Gering bis mittel;Mittelfeld;17.12.2025;6;2.170.000;2.220.000;2.270.000;2.360.000;https://www.com-analytics.de/player/33821;2.220.000;niedrig;Halten;;2.1;12;Fit;Hoch;+580.000 / +35,6%;+5.710.000 / +13,1 %;+1.220.000 / +123,2%
Kerber;1. FC Heidenheim 1846;Mittelfeld;340.000;13;1.86;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33925;340.000;niedrig;Halten;;0.2;7;Fit;Niedrig;-70.000 / -17,1%;+3.160.000 / +9,6 %;-600.000 / -63,8%
Khedira;1. FC Union Berlin;Mittelfeld;3.830.000;56;4.31;;Gering bis mittel;Mittelfeld;17.12.2025;3;3.740.000;3.830.000;3.920.000;3.910.000;https://www.com-analytics.de/player/32073;3.830.000;mittel;Halten;;2.7;13;Fit;Niedrig;+260.000 / +7,3%;+5.710.000 / +13,1 %;+1.390.000 / +57,0%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.940.000 / +5,8 %;Unbekannt
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+110.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.580.000;43;5.38;;Über dem Mittel;Abwehr;17.12.2025;3;3.380.000;3.500.000;3.620.000;3.640.000;https://www.com-analytics.de/player/33823;3.500.000;niedrig;Halten;;4.8;8;Fit;Mittel;-600.000 / -14,4%;+10.940.000 / +5,8 %;+440.000 / +14,0%
Kimmich;FC Bayern München;Mittelfeld;17.720.000;102;7.85;;Deutlich über dem Mittel;Mittelfeld;17.12.2025;10;17.270.000;17.740.000;18.220.000;17.830.000;https://www.com-analytics.de/player/32445;17.740.000;niedrig;Halten;;7.4;13;Fit;Niedrig;+960.000 / +5,7%;+10.940.000 / +5,8 %;+450.000 / +2,6%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+10.940.000 / +5,8 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.710.000 / +13,1 %;-240.000 / -60,0%
Kleindienst;Borussia Mönchengladbach;Stürmer;6.670.000;2;2.0;;Über dem Mittel;Stürmer;17.12.2025;N/A;6.450.000;6.600.000;6.760.000;6.550.000;https://www.com-analytics.de/player/32599;6.600.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-2.230.000 / -25,1%;-3.540.000 / -4,0 %;+440.000 / +7,1%
Klostermann;RB Leipzig;Abwehr;850.000;3;1.5;;Gering bis mittel;Abwehr;17.12.2025;N/A;840.000;840.000;850.000;850.000;https://www.com-analytics.de/player/32581;840.000;niedrig;Halten;;1;2;Fit;Mittel;-130.000 / -13,3%;+6.110.000 / +5,1 %;+30.000 / +3,7%
Knauff;Eintracht Frankfurt;Mittelfeld;5.940.000;53;4.08;;Über dem Mittel;Mittelfeld;17.12.2025;5;5.750.000;5.980.000;6.220.000;6.290.000;https://www.com-analytics.de/player/33383;5.980.000;mittel;Halten;;3.4;13;Fit;Niedrig;+440.000 / +8,0%;+670.000 / +0,8 %;+1.960.000 / +49,2%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+110.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.600.000;52;3.71;;Deutlich über dem Mittel;Torhüter;17.12.2025;6;1.580.000;1.600.000;1.620.000;1.630.000;https://www.com-analytics.de/player/32638;1.600.000;mittel;Halten;;3.8;14;Fit;Niedrig;+230.000 / +16,8%;+510.000 / +0,5 %;-1.240.000 / -43,7%
Koch;Eintracht Frankfurt;Abwehr;4.460.000;58;4.14;;Über dem Mittel;Abwehr;17.12.2025;4;4.320.000;4.450.000;4.580.000;4.520.000;https://www.com-analytics.de/player/32836;4.450.000;niedrig;Halten;;N/A;14;Angeschlagen;Mittel;-740.000 / -14,2%;+670.000 / +0,8 %;-860.000 / -16,2%
Kofane;Bayer 04 Leverkusen;Stürmer;6.000.000;49;3.77;;Gering bis mittel;Stürmer;17.12.2025;2;5.680.000;5.860.000;6.050.000;5.960.000;https://www.com-analytics.de/player/34234;5.860.000;niedrig;Halten;;2.5;13;Fit;Niedrig;+900.000 / +17,6%;+2.920.000 / +2,3 %;+2.000.000 / +50,0%
Köhn;1. FC Union Berlin;Abwehr;1.310.000;21;1.62;;Gering bis mittel;Abwehr;17.12.2025;4;1.310.000;1.320.000;1.340.000;1.340.000;https://www.com-analytics.de/player/34061;1.320.000;mittel;Halten;;1.7;13;Fit;Niedrig;+260.000 / +24,8%;+5.710.000 / +13,1 %;+110.000 / +9,2%
Kohr;1. FSV Mainz 05;Abwehr;2.020.000;27;2.7;;Über dem Mittel;Abwehr;17.12.2025;N/A;1.980.000;2.010.000;2.050.000;1.980.000;https://www.com-analytics.de/player/31959;2.010.000;mittel;Halten;;1.5;10;Fit;Mittel;+760.000 / +60,3%;+6.490.000 / +12,9 %;-2.720.000 / -57,4%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.270.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;370.000;14;3.5;;Gering bis mittel;Abwehr;17.12.2025;N/A;360.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34193;370.000;mittel;Halten;;0.2;4;Fit;Niedrig;+20.000 / +5,7%;+3.160.000 / +9,6 %;+180.000 / +94,7%
Kömür;FC Augsburg;Mittelfeld;3.850.000;51;3.92;;Gering bis mittel;Mittelfeld;17.12.2025;4;3.820.000;3.930.000;4.040.000;3.800.000;https://www.com-analytics.de/player/33736;3.930.000;niedrig;Halten;;2.9;13;Fit;Mittel;+320.000 / +9,1%;+5.650.000 / +11,2 %;-1.990.000 / -34,1%
Konaté;RB Leipzig;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;17.12.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34309;270.000;N/A;Halten;Unbekannt;0.1;0;Fit;Niedrig;+10.000 / +3,8%;+6.110.000 / +5,1 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.790.000;35;2.5;;Gering bis mittel;Stürmer;17.12.2025;4;2.710.000;2.790.000;2.880.000;2.920.000;https://www.com-analytics.de/player/34158;2.790.000;niedrig;Halten;;1.9;14;Fit;Niedrig;-310.000 / -10,0%;+990.000 / +1,7 %;-700.000 / -20,1%
Koulierakis;VfL Wolfsburg;Abwehr;3.580.000;42;3.23;;Gering bis mittel;Abwehr;17.12.2025;4;3.480.000;3.600.000;3.710.000;3.670.000;https://www.com-analytics.de/player/34044;3.600.000;niedrig;Halten;;3;13;Fit;Niedrig;+470.000 / +15,1%;+4.570.000 / +7,0 %;+700.000 / +24,3%
Král;1. FC Union Berlin;Mittelfeld;490.000;16;1.78;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;490.000;490.000;490.000;480.000;https://www.com-analytics.de/player/33656;490.000;mittel;Halten;;0.5;9;Fit;Niedrig;-70.000 / -12,5%;+5.710.000 / +13,1 %;-1.290.000 / -72,5%
Kramarić;TSG Hoffenheim;Mittelfeld;8.910.000;73;5.21;;Deutlich über dem Mittel;Mittelfeld;17.12.2025;3;8.600.000;8.950.000;9.300.000;8.850.000;https://www.com-analytics.de/player/32553;8.950.000;niedrig;Halten;;3.3;14;Fit;Niedrig;+630.000 / +7,6%;+8.120.000 / +9,6 %;-370.000 / -4,0%
Krauß;1. FC Köln;Mittelfeld;1.820.000;32;3.2;;Gering bis mittel;Mittelfeld;17.12.2025;5;1.780.000;1.830.000;1.890.000;1.920.000;https://www.com-analytics.de/player/33130;1.830.000;niedrig;Halten;;2;10;Fit;Niedrig;+630.000 / +52,9%;+110.000 / +0,2 %;-680.000 / -27,2%
Kristensen;Eintracht Frankfurt;Abwehr;6.030.000;56;5.09;;Gering bis mittel;Abwehr;17.12.2025;3;5.800.000;5.980.000;6.160.000;6.060.000;https://www.com-analytics.de/player/34025;5.980.000;niedrig;Halten;;5.3;11;Fit;Mittel;-370.000 / -5,8%;+670.000 / +0,8 %;+1.130.000 / +23,1%
Kübler;Sport-Club Freiburg;Abwehr;3.180.000;56;5.09;;Über dem Mittel;Abwehr;17.12.2025;6;3.160.000;3.260.000;3.370.000;3.220.000;https://www.com-analytics.de/player/32597;3.260.000;mittel;Halten;;2.5;11;Fit;Mittel;+1.030.000 / +47,9%;+3.290.000 / +5,3 %;+390.000 / +14,0%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.650.000 / +11,2 %;-10.000 / -5,6%
Kujović;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34225;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+110.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Kumbedi;VfL Wolfsburg;Abwehr;2.120.000;17;2.12;;Gering bis mittel;Abwehr;17.12.2025;2;2.110.000;2.160.000;2.210.000;2.130.000;https://www.com-analytics.de/player/34281;2.160.000;niedrig;Halten;;2.7;8;Fit;Niedrig;+210.000 / +11,0%;+4.570.000 / +7,0 %;+910.000 / +75,2%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+3.290.000 / +5,3 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.120.000 / +9,6 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.230.000;67;5.58;;Gering bis mittel;Abwehr;17.12.2025;0;6.920.000;7.140.000;7.350.000;7.030.000;https://www.com-analytics.de/player/34282;7.140.000;niedrig;Halten;;4;12;Fit;Niedrig;+170.000 / +2,4%;+990.000 / +1,7 %;+3.860.000 / +114,5%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.650.000 / +11,2 %;-40.000 / -20,0%
Laimer;FC Bayern München;Abwehr;6.200.000;65;4.64;;Über dem Mittel;Abwehr;17.12.2025;0;5.930.000;6.130.000;6.330.000;6.020.000;https://www.com-analytics.de/player/32800;6.130.000;mittel;Halten;;N/A;14;Gelb gesperrt;Niedrig;-810.000 / -11,6%;+10.940.000 / +5,8 %;+800.000 / +14,8%
Larsson;Eintracht Frankfurt;Mittelfeld;3.130.000;23;2.88;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;2.970.000;3.040.000;3.110.000;3.120.000;https://www.com-analytics.de/player/33782;3.040.000;niedrig;Kaufen;;N/A;8;Angeschlagen;Hoch;+630.000 / +25,2%;+670.000 / +0,8 %;-3.150.000 / -50,2%
Lee;1. FSV Mainz 05;Mittelfeld;5.120.000;47;3.92;;Deutlich über dem Mittel;Mittelfeld;17.12.2025;10;4.940.000;5.060.000;5.190.000;5.590.000;https://www.com-analytics.de/player/33477;5.060.000;niedrig;Kaufen;;5.4;12;Fit;Mittel;+610.000 / +13,5%;+6.490.000 / +12,9 %;+580.000 / +12,8%
Leitsch;1. FSV Mainz 05;Abwehr;1.120.000;8;2.67;;Gering bis mittel;Abwehr;17.12.2025;N/A;1.080.000;1.100.000;1.130.000;1.100.000;https://www.com-analytics.de/player/33417;1.100.000;mittel;Halten;;N/A;3;Verletzt;Mittel;+230.000 / +25,8%;+6.490.000 / +12,9 %;+810.000 / +261,3%
Lemperle;TSG Hoffenheim;Stürmer;8.760.000;73;5.62;;Gering bis mittel;Stürmer;17.12.2025;9;8.420.000;8.690.000;8.960.000;8.800.000;https://www.com-analytics.de/player/33270;8.690.000;mittel;Halten;;3;13;Fit;Mittel;+1.180.000 / +15,6%;+8.120.000 / +9,6 %;-450.000 / -4,9%
Leweling;VfB Stuttgart;Mittelfeld;6.450.000;54;4.15;;Über dem Mittel;Mittelfeld;17.12.2025;16;6.220.000;6.380.000;6.540.000;6.810.000;https://www.com-analytics.de/player/33411;6.380.000;mittel;Halten;;4.2;13;Fit;Mittel;+840.000 / +15,0%;+6.180.000 / +6,4 %;-790.000 / -10,9%
Lienhart;Sport-Club Freiburg;Abwehr;2.860.000;34;3.09;;Deutlich über dem Mittel;Abwehr;17.12.2025;N/A;2.800.000;2.860.000;2.910.000;2.700.000;https://www.com-analytics.de/player/32807;2.860.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-150.000 / -5,0%;+3.290.000 / +5,3 %;-640.000 / -18,3%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.320.000;0;;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;2.260.000;2.310.000;2.370.000;2.290.000;https://www.com-analytics.de/player/33480;2.310.000;mittel;Halten;;N/A;0;Fit;Hoch;+100.000 / +4,5%;+4.570.000 / +7,0 %;-1.800.000 / -43,7%
Ljubičić;1. FC Union Berlin;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;17.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34111;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+5.710.000 / +13,1 %;-140.000 / -46,7%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.920.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.950.000;15;3.75;;Gering bis mittel;Abwehr;17.12.2025;N/A;2.900.000;2.970.000;3.040.000;2.820.000;https://www.com-analytics.de/player/34277;2.970.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+110.000 / +3,9%;+2.920.000 / +2,3 %;-5.260.000 / -64,1%
Luis Díaz;FC Bayern München;Stürmer;21.530.000;104;8.0;;Gering bis mittel;Stürmer;17.12.2025;N/A;20.980.000;21.390.000;21.800.000;20.650.000;https://www.com-analytics.de/player/34254;21.390.000;niedrig;Halten;;8.1;13;Fit;Niedrig;+2.200.000 / +11,4%;+10.940.000 / +5,8 %;-5.020.000 / -18,9%
Lukeba;RB Leipzig;Abwehr;7.100.000;66;5.08;;Über dem Mittel;Abwehr;17.12.2025;0;6.810.000;7.070.000;7.330.000;7.110.000;https://www.com-analytics.de/player/33837;7.070.000;niedrig;Halten;;3.8;13;Fit;Mittel;+60.000 / +0,9%;+6.110.000 / +5,1 %;+2.560.000 / +56,4%
Lund;1. FC Köln;Abwehr;1.170.000;28;2.33;;Gering bis mittel;Abwehr;17.12.2025;2;1.150.000;1.170.000;1.200.000;1.240.000;https://www.com-analytics.de/player/34256;1.170.000;niedrig;Halten;;2.1;12;Fit;Niedrig;-190.000 / -14,0%;+110.000 / +0,2 %;-1.910.000 / -62,0%
Lynen;SV Werder Bremen;Mittelfeld;2.530.000;37;2.85;;Gering bis mittel;Mittelfeld;17.12.2025;2;2.460.000;2.530.000;2.590.000;2.470.000;https://www.com-analytics.de/player/33835;2.530.000;niedrig;Halten;;2.2;13;Fit;Niedrig;-30.000 / -1,2%;-2.270.000 / -3,5 %;-80.000 / -3,1%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.510.000;64;4.57;;Deutlich über dem Mittel;Mittelfeld;17.12.2025;4;4.420.000;4.540.000;4.660.000;4.440.000;https://www.com-analytics.de/player/32398;4.540.000;niedrig;Halten;;3.1;14;Fit;Niedrig;-220.000 / -4,7%;+3.290.000 / +5,3 %;-620.000 / -12,1%
M. El Mala;1. FC Köln;Stürmer;360.000;0;;;Gering bis mittel;Stürmer;17.12.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34141;360.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-90.000 / -20,0%;+110.000 / +0,2 %;-190.000 / -34,5%
M. Philipp;Sport-Club Freiburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;17.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32269;180.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+3.290.000 / +5,3 %;-30.000 / -14,3%
M. Wolf;FC Augsburg;Abwehr;780.000;25;2.78;;Gering bis mittel;Abwehr;17.12.2025;4;790.000;790.000;800.000;860.000;https://www.com-analytics.de/player/32546;790.000;mittel;Halten;;1.4;9;Fit;Mittel;+70.000 / +9,9%;+5.650.000 / +11,2 %;-2.660.000 / -77,3%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.570.000 / +7,0 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;280.000;1;1.0;;Gering bis mittel;Abwehr;17.12.2025;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/34213;280.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+40.000 / +16,7%;+8.120.000 / +9,6 %;-610.000 / -68,5%
Machino;Borussia Mönchengladbach;Stürmer;4.540.000;47;3.62;;Gering bis mittel;Stürmer;17.12.2025;3;4.420.000;4.560.000;4.700.000;4.730.000;https://www.com-analytics.de/player/33938;4.560.000;niedrig;Halten;;2.7;13;Fit;Mittel;-110.000 / -2,4%;-3.540.000 / -4,0 %;-2.130.000 / -31,9%
Maier;FC Augsburg;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;240.000;240.000;250.000;250.000;https://www.com-analytics.de/player/32738;240.000;mittel;Halten;;N/A;0;Fit;Mittel;-40.000 / -14,3%;+5.650.000 / +11,2 %;-110.000 / -31,4%
Maina;1. FC Köln;Mittelfeld;870.000;18;2.25;;Gering bis mittel;Mittelfeld;17.12.2025;2;870.000;880.000;890.000;920.000;https://www.com-analytics.de/player/32881;880.000;mittel;Halten;;1.2;8;Fit;Niedrig;-70.000 / -7,4%;+110.000 / +0,2 %;-130.000 / -13,0%
Mainka;1. FC Heidenheim 1846;Abwehr;4.650.000;66;4.71;;Über dem Mittel;Abwehr;17.12.2025;5;4.500.000;4.640.000;4.780.000;4.850.000;https://www.com-analytics.de/player/33273;4.640.000;niedrig;Halten;;3.2;14;Fit;Niedrig;+480.000 / +11,5%;+3.160.000 / +9,6 %;+1.750.000 / +60,3%
Majer;VfL Wolfsburg;Mittelfeld;5.760.000;46;3.83;;Gering bis mittel;Mittelfeld;17.12.2025;4;5.570.000;5.790.000;6.020.000;5.820.000;https://www.com-analytics.de/player/33844;5.790.000;niedrig;Halten;;4.1;12;Fit;Mittel;+660.000 / +12,9%;+4.570.000 / +7,0 %;-90.000 / -1,5%
Makengo;Sport-Club Freiburg;Abwehr;770.000;15;1.67;;Gering bis mittel;Abwehr;17.12.2025;N/A;740.000;760.000;780.000;790.000;https://www.com-analytics.de/player/33829;760.000;mittel;Halten;;0.1;9;Fit;Mittel;+20.000 / +2,7%;+3.290.000 / +5,3 %;-1.520.000 / -66,4%
Maksimović;RB Leipzig;Mittelfeld;1.000.000;8;2.67;;Gering bis mittel;Mittelfeld;17.12.2025;1;1.030.000;1.030.000;1.030.000;1.020.000;https://www.com-analytics.de/player/34238;1.030.000;niedrig;Halten;;1.2;3;Fit;Mittel;+180.000 / +22,0%;+6.110.000 / +5,1 %;-610.000 / -37,9%
Malatini;SV Werder Bremen;Abwehr;170.000;0;0.0;;Gering bis mittel;Abwehr;17.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33882;170.000;hoch;Halten;Unbekannt;N/A;2;Fit;Hoch;+10.000 / +6,3%;-2.270.000 / -3,5 %;-120.000 / -41,4%
Maloney;1. FSV Mainz 05;Mittelfeld;750.000;16;2.0;;Gering bis mittel;Mittelfeld;17.12.2025;2;750.000;770.000;790.000;810.000;https://www.com-analytics.de/player/33093;770.000;niedrig;Halten;;2.1;8;Fit;Niedrig;+30.000 / +4,2%;+6.490.000 / +12,9 %;+240.000 / +47,1%
Mané;Borussia Dortmund;Abwehr;200.000;-5;-5.0;;Gering bis mittel;Abwehr;17.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34084;200.000;niedrig;Halten;;N/A;1;Unbekannt;Niedrig;-20.000 / -9,1%;+510.000 / +0,5 %;-1.300.000 / -86,7%
Manzambi;Sport-Club Freiburg;Mittelfeld;9.880.000;69;5.75;;Gering bis mittel;Mittelfeld;17.12.2025;4;9.580.000;9.850.000;10.120.000;9.700.000;https://www.com-analytics.de/player/34022;9.850.000;niedrig;Halten;;5.9;12;Fit;Niedrig;+730.000 / +8,0%;+3.290.000 / +5,3 %;+4.120.000 / +71,5%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.710.000 / +13,1 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.190.000;48;3.43;;Gering bis mittel;Mittelfeld;17.12.2025;0;3.050.000;3.140.000;3.230.000;3.160.000;https://www.com-analytics.de/player/33356;3.140.000;niedrig;Halten;;3.3;14;Fit;Niedrig;-300.000 / -8,6%;+110.000 / +0,2 %;-1.610.000 / -33,5%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+6.110.000 / +5,1 %;"&#0177;0 / &#0177;0,0%"
Massengo;FC Augsburg;Mittelfeld;2.880.000;49;3.5;;Gering bis mittel;Mittelfeld;17.12.2025;3;2.820.000;2.900.000;2.990.000;2.930.000;https://www.com-analytics.de/player/34236;2.900.000;niedrig;Halten;;4.2;14;Fit;Niedrig;-360.000 / -11,1%;+5.650.000 / +11,2 %;-1.110.000 / -27,8%
Matanović;Sport-Club Freiburg;Stürmer;2.040.000;38;3.45;;Gering bis mittel;Stürmer;17.12.2025;3;1.980.000;2.020.000;2.060.000;2.130.000;https://www.com-analytics.de/player/33783;2.020.000;mittel;Halten;;0.8;11;Fit;Mittel;-470.000 / -18,7%;+3.290.000 / +5,3 %;-4.100.000 / -66,8%
Matsima;FC Augsburg;Abwehr;3.370.000;55;3.93;;Gering bis mittel;Abwehr;17.12.2025;5;3.300.000;3.410.000;3.520.000;3.470.000;https://www.com-analytics.de/player/34057;3.410.000;niedrig;Halten;;N/A;14;Gelb gesperrt;Niedrig;-690.000 / -17,0%;+5.650.000 / +11,2 %;-1.480.000 / -30,5%
