SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kauã Santos;Eintracht Frankfurt;Torhüter;320.000;-2;-0.5;;Gering bis mittel;Torhüter;14.12.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33855;310.000;mittel;Halten;;N/A;4;Fit;Hoch;-50.000 / -13,5%;+2.170.000 / +2,5 %;-2.160.000 / -87,1%
Kaufmann;1. FC Heidenheim 1846;Stürmer;800.000;27;3.38;;Gering bis mittel;Stürmer;14.12.2025;2;830.000;840.000;840.000;850.000;https://www.com-analytics.de/player/33791;840.000;niedrig;Halten;;N/A;8;Fit;Hoch;+10.000 / +1,3%;+3.490.000 / +11,0 %;-550.000 / -40,7%
Kawasaki;1. FSV Mainz 05;Mittelfeld;830.000;5;1.67;;Gering bis mittel;Mittelfeld;14.12.2025;0;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/34231;870.000;niedrig;Halten;;-0.5;3;Fit;Niedrig;+70.000 / +9,2%;+4.100.000 / +8,4 %;-130.000 / -13,5%
Keitel;VfB Stuttgart;Mittelfeld;270.000;0;;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33211;270.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+110.000 / +68,8%;+1.700.000 / +1,8 %;-10.000 / -3,6%
Keller;1. FC Heidenheim 1846;Abwehr;820.000;6;1.5;;Gering bis mittel;Abwehr;14.12.2025;1;800.000;820.000;830.000;850.000;https://www.com-analytics.de/player/33272;820.000;niedrig;Halten;;0.2;4;Fit;Hoch;-50.000 / -5,7%;+3.490.000 / +11,0 %;+600.000 / +272,7%
Kemlein;1. FC Union Berlin;Mittelfeld;1.990.000;28;2.33;;Gering bis mittel;Mittelfeld;14.12.2025;6;2.040.000;2.090.000;2.140.000;2.440.000;https://www.com-analytics.de/player/33821;2.090.000;niedrig;Kaufen;;0.9;12;Fit;Hoch;+120.000 / +6,4%;+1.930.000 / +4,4 %;+1.030.000 / +107,3%
Kerber;1. FC Heidenheim 1846;Mittelfeld;390.000;13;1.86;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33925;380.000;niedrig;Halten;;0.5;7;Fit;Niedrig;-50.000 / -11,4%;+3.490.000 / +11,0 %;-480.000 / -55,2%
Khedira;1. FC Union Berlin;Mittelfeld;3.700.000;53;4.08;;Gering bis mittel;Mittelfeld;14.12.2025;3;3.640.000;3.730.000;3.820.000;3.940.000;https://www.com-analytics.de/player/32073;3.730.000;mittel;Halten;;1.9;13;Fit;Niedrig;+320.000 / +9,5%;+1.930.000 / +4,4 %;+1.130.000 / +44,0%
Kiala;FC Bayern München;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34205;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,8%;+8.670.000 / +4,6 %;Unbekannt
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-430.000 / -0,7 %;+10.000 / +6,3%
Kim;FC Bayern München;Abwehr;4.320.000;40;5.71;;Über dem Mittel;Abwehr;14.12.2025;4;4.160.000;4.310.000;4.470.000;4.310.000;https://www.com-analytics.de/player/33823;4.310.000;niedrig;Halten;;5.4;7;Fit;Mittel;+500.000 / +13,1%;+8.670.000 / +4,6 %;+1.430.000 / +49,5%
Kimmich;FC Bayern München;Mittelfeld;17.570.000;92;7.67;;Deutlich über dem Mittel;Mittelfeld;14.12.2025;7;16.430.000;17.130.000;17.840.000;17.130.000;https://www.com-analytics.de/player/32445;17.130.000;niedrig;Halten;;7.3;12;Fit;Niedrig;-660.000 / -3,6%;+8.670.000 / +4,6 %;+240.000 / +1,4%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Niedrig;"&#0177;0 / &#0177;0,0%";+8.670.000 / +4,6 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.930.000 / +4,4 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;8.210.000;2;2.0;;Über dem Mittel;Stürmer;14.12.2025;N/A;7.670.000;7.980.000;8.290.000;7.480.000;https://www.com-analytics.de/player/32599;7.980.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-1.300.000 / -13,7%;+1.220.000 / +1,4 %;+2.310.000 / +39,2%
Klostermann;RB Leipzig;Abwehr;930.000;3;1.5;;Gering bis mittel;Abwehr;14.12.2025;N/A;900.000;920.000;940.000;880.000;https://www.com-analytics.de/player/32581;920.000;niedrig;Halten;;1.6;2;Fit;Mittel;+60.000 / +6,9%;+12.080.000 / +10,6 %;+50.000 / +5,7%
Knauff;Eintracht Frankfurt;Mittelfeld;5.870.000;48;3.69;;Über dem Mittel;Mittelfeld;14.12.2025;5;5.730.000;5.930.000;6.130.000;6.340.000;https://www.com-analytics.de/player/33383;5.930.000;mittel;Halten;;3.8;13;Fit;Niedrig;+660.000 / +12,7%;+2.170.000 / +2,5 %;+1.750.000 / +42,5%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-430.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.470.000;46;3.54;;Deutlich über dem Mittel;Torhüter;14.12.2025;5;1.460.000;1.520.000;1.580.000;1.520.000;https://www.com-analytics.de/player/32638;1.520.000;mittel;Halten;;3.4;13;Fit;Niedrig;+70.000 / +5,0%;+2.840.000 / +2,7 %;-1.740.000 / -54,2%
Koch;Eintracht Frankfurt;Abwehr;5.040.000;54;3.86;;Über dem Mittel;Abwehr;14.12.2025;4;4.930.000;5.070.000;5.200.000;5.090.000;https://www.com-analytics.de/player/32836;5.070.000;niedrig;Halten;;N/A;14;Angeschlagen;Niedrig;-60.000 / -1,2%;+2.170.000 / +2,5 %;-330.000 / -6,1%
Kofane;Bayer 04 Leverkusen;Stürmer;6.270.000;47;3.62;;Gering bis mittel;Stürmer;14.12.2025;2;5.950.000;6.160.000;6.380.000;6.230.000;https://www.com-analytics.de/player/34234;6.160.000;niedrig;Halten;;5.2;13;Fit;Niedrig;+960.000 / +18,1%;+1.470.000 / +1,2 %;+2.320.000 / +58,7%
Köhn;1. FC Union Berlin;Abwehr;1.140.000;17;1.31;;Gering bis mittel;Abwehr;14.12.2025;4;1.160.000;1.180.000;1.190.000;1.290.000;https://www.com-analytics.de/player/34061;1.180.000;mittel;Halten;;0.5;13;Fit;Niedrig;-60.000 / -5,0%;+1.930.000 / +4,4 %;-150.000 / -11,6%
Kohr;1. FSV Mainz 05;Abwehr;1.540.000;27;2.7;;Über dem Mittel;Abwehr;14.12.2025;N/A;1.490.000;1.490.000;1.500.000;1.490.000;https://www.com-analytics.de/player/31959;1.490.000;mittel;Halten;;N/A;10;Rot gesperrt;Hoch;+270.000 / +21,3%;+4.100.000 / +8,4 %;-2.700.000 / -63,7%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.000 / +0,0 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;360.000;14;3.5;;Gering bis mittel;Abwehr;14.12.2025;N/A;350.000;350.000;350.000;380.000;https://www.com-analytics.de/player/34193;350.000;mittel;Halten;;0.5;4;Fit;Niedrig;-40.000 / -10,0%;+3.490.000 / +11,0 %;+180.000 / +100,0%
Kömür;FC Augsburg;Mittelfeld;3.760.000;47;3.62;;Gering bis mittel;Mittelfeld;14.12.2025;4;3.710.000;3.810.000;3.910.000;3.880.000;https://www.com-analytics.de/player/33736;3.810.000;niedrig;Halten;;0.8;13;Fit;Mittel;+30.000 / +0,8%;+6.030.000 / +12,5 %;-1.650.000 / -30,5%
Konaté;RB Leipzig;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;14.12.2025;N/A;260.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34309;270.000;N/A;Halten;Unbekannt;0.4;0;Fit;Niedrig;+110.000 / +68,8%;+12.080.000 / +10,6 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.720.000;31;2.21;;Gering bis mittel;Stürmer;14.12.2025;4;2.700.000;2.760.000;2.830.000;2.980.000;https://www.com-analytics.de/player/34158;2.760.000;niedrig;Kaufen;;0.8;14;Fit;Niedrig;-700.000 / -20,5%;+3.990.000 / +7,2 %;-500.000 / -15,5%
Koulierakis;VfL Wolfsburg;Abwehr;3.390.000;38;2.92;;Gering bis mittel;Abwehr;14.12.2025;4;3.360.000;3.480.000;3.600.000;3.470.000;https://www.com-analytics.de/player/34044;3.480.000;niedrig;Halten;;1.9;13;Fit;Niedrig;-20.000 / -0,6%;+3.610.000 / +5,6 %;+780.000 / +29,9%
Král;1. FC Union Berlin;Mittelfeld;520.000;16;1.78;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;490.000;510.000;520.000;500.000;https://www.com-analytics.de/player/33656;510.000;mittel;Halten;;-0.1;9;Fit;Niedrig;-60.000 / -10,3%;+1.930.000 / +4,4 %;-1.310.000 / -71,6%
Kramarić;TSG Hoffenheim;Mittelfeld;8.650.000;70;5.0;;Deutlich über dem Mittel;Mittelfeld;14.12.2025;3;8.330.000;8.620.000;8.920.000;8.600.000;https://www.com-analytics.de/player/32553;8.620.000;niedrig;Halten;;6;14;Fit;Niedrig;+450.000 / +5,5%;+3.590.000 / +4,2 %;-220.000 / -2,5%
Krauß;1. FC Köln;Mittelfeld;1.490.000;27;2.7;;Gering bis mittel;Mittelfeld;14.12.2025;5;1.610.000;1.640.000;1.660.000;1.710.000;https://www.com-analytics.de/player/33130;1.640.000;niedrig;Kaufen;;0.7;10;Fit;Niedrig;+460.000 / +44,7%;-430.000 / -0,7 %;-1.130.000 / -43,1%
Kristensen;Eintracht Frankfurt;Abwehr;6.080.000;53;4.82;;Gering bis mittel;Abwehr;14.12.2025;3;5.950.000;6.110.000;6.270.000;6.030.000;https://www.com-analytics.de/player/34025;6.110.000;niedrig;Halten;;6.8;11;Fit;Mittel;-200.000 / -3,2%;+2.170.000 / +2,5 %;+80.000 / +1,3%
Kübler;Sport-Club Freiburg;Abwehr;2.920.000;50;5.0;;Über dem Mittel;Abwehr;14.12.2025;5;2.860.000;2.900.000;2.950.000;2.900.000;https://www.com-analytics.de/player/32597;2.900.000;mittel;Halten;;1.8;10;Fit;Mittel;+1.070.000 / +57,8%;+1.160.000 / +1,8 %;+400.000 / +15,9%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+6.030.000 / +12,5 %;-10.000 / -5,6%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-430.000 / -0,7 %;-20.000 / -10,5%
Kumbedi;VfL Wolfsburg;Abwehr;2.040.000;15;1.88;;Gering bis mittel;Abwehr;14.12.2025;2;2.020.000;2.080.000;2.140.000;2.070.000;https://www.com-analytics.de/player/34281;2.080.000;niedrig;Halten;;1.3;8;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.610.000 / +5,6 %;+700.000 / +52,2%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.160.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.590.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.510.000;67;5.58;;Gering bis mittel;Abwehr;14.12.2025;0;7.230.000;7.430.000;7.630.000;7.350.000;https://www.com-analytics.de/player/34282;7.430.000;niedrig;Halten;;4;12;Fit;Niedrig;+970.000 / +14,8%;+3.990.000 / +7,2 %;+3.800.000 / +102,4%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+6.030.000 / +12,5 %;-40.000 / -20,0%
Laimer;FC Bayern München;Abwehr;7.640.000;65;5.0;;Über dem Mittel;Abwehr;14.12.2025;14;7.300.000;7.580.000;7.860.000;7.580.000;https://www.com-analytics.de/player/32800;7.580.000;mittel;Halten;Unbekannt;5.6;13;Fit;Niedrig;+1.140.000 / +17,5%;+8.670.000 / +4,6 %;+2.610.000 / +51,9%
Larsson;Eintracht Frankfurt;Mittelfeld;2.980.000;23;2.88;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;2.820.000;2.930.000;3.050.000;2.990.000;https://www.com-analytics.de/player/33782;2.930.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;+830.000 / +38,6%;+2.170.000 / +2,5 %;-2.460.000 / -45,2%
Lee;1. FSV Mainz 05;Mittelfeld;4.440.000;37;3.36;;Deutlich über dem Mittel;Mittelfeld;14.12.2025;4;4.330.000;4.430.000;4.530.000;4.430.000;https://www.com-analytics.de/player/33477;4.430.000;niedrig;Halten;;2.1;11;Fit;Mittel;-150.000 / -3,3%;+4.100.000 / +8,4 %;-920.000 / -17,2%
Leitsch;1. FSV Mainz 05;Abwehr;1.210.000;8;2.67;;Gering bis mittel;Abwehr;14.12.2025;6;1.210.000;1.230.000;1.240.000;1.230.000;https://www.com-analytics.de/player/33417;1.230.000;mittel;Halten;;0.4;3;Fit;Mittel;+590.000 / +95,2%;+4.100.000 / +8,4 %;+890.000 / +278,1%
Lemperle;TSG Hoffenheim;Stürmer;8.270.000;64;4.92;;Gering bis mittel;Stürmer;14.12.2025;9;8.240.000;8.520.000;8.810.000;8.870.000;https://www.com-analytics.de/player/33270;8.520.000;mittel;Kaufen;;5.5;13;Fit;Mittel;+1.100.000 / +15,3%;+3.590.000 / +4,2 %;-80.000 / -1,0%
Leweling;VfB Stuttgart;Mittelfeld;5.180.000;38;3.17;;Über dem Mittel;Mittelfeld;14.12.2025;1;5.070.000;5.220.000;5.370.000;5.220.000;https://www.com-analytics.de/player/33411;5.220.000;mittel;Halten;;2.6;12;Fit;Mittel;-330.000 / -6,0%;+1.700.000 / +1,8 %;-2.610.000 / -33,5%
Lienhart;Sport-Club Freiburg;Abwehr;3.140.000;34;3.09;;Deutlich über dem Mittel;Abwehr;14.12.2025;2;3.090.000;3.140.000;3.190.000;3.140.000;https://www.com-analytics.de/player/32807;3.140.000;niedrig;Halten;;1.9;11;Fit;Mittel;-360.000 / -10,3%;+1.160.000 / +1,8 %;-170.000 / -5,1%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.310.000;0;;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;2.260.000;2.340.000;2.430.000;2.220.000;https://www.com-analytics.de/player/33480;2.340.000;mittel;Halten;;N/A;0;Fit;Hoch;+270.000 / +13,2%;+3.610.000 / +5,6 %;-1.900.000 / -45,1%
Ljubičić;1. FC Union Berlin;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34111;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.930.000 / +4,4 %;-150.000 / -48,4%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.470.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.820.000;15;3.75;;Gering bis mittel;Abwehr;14.12.2025;N/A;2.620.000;2.720.000;2.830.000;2.710.000;https://www.com-analytics.de/player/34277;2.720.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+220.000 / +8,5%;+1.470.000 / +1,2 %;-5.170.000 / -64,7%
Luis Díaz;FC Bayern München;Stürmer;19.840.000;104;8.0;;Gering bis mittel;Stürmer;14.12.2025;6;19.060.000;19.700.000;20.340.000;19.700.000;https://www.com-analytics.de/player/34254;19.700.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Niedrig;-260.000 / -1,3%;+8.670.000 / +4,6 %;-5.830.000 / -22,7%
Lukeba;RB Leipzig;Abwehr;7.120.000;66;5.08;;Über dem Mittel;Abwehr;14.12.2025;0;6.740.000;7.030.000;7.320.000;6.670.000;https://www.com-analytics.de/player/33837;7.030.000;niedrig;Halten;;5.1;13;Fit;Mittel;+120.000 / +1,7%;+12.080.000 / +10,6 %;+3.200.000 / +81,6%
Lund;1. FC Köln;Abwehr;1.200.000;26;2.17;;Gering bis mittel;Abwehr;14.12.2025;2;1.170.000;1.200.000;1.230.000;1.300.000;https://www.com-analytics.de/player/34256;1.200.000;niedrig;Halten;;0.3;12;Fit;Niedrig;-300.000 / -20,0%;-430.000 / -0,7 %;-1.960.000 / -62,0%
Lynen;SV Werder Bremen;Mittelfeld;2.690.000;35;2.92;;Gering bis mittel;Mittelfeld;14.12.2025;0;2.610.000;2.680.000;2.740.000;2.680.000;https://www.com-analytics.de/player/33835;2.680.000;niedrig;Halten;;2.2;12;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.000 / +0,0 %;+300.000 / +12,6%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.630.000;60;4.62;;Deutlich über dem Mittel;Mittelfeld;14.12.2025;3;4.500.000;4.610.000;4.720.000;4.610.000;https://www.com-analytics.de/player/32398;4.610.000;niedrig;Halten;;2.7;13;Fit;Niedrig;-540.000 / -10,4%;+1.160.000 / +1,8 %;-450.000 / -8,9%
M. El Mala;1. FC Köln;Stürmer;400.000;0;;;Gering bis mittel;Stürmer;14.12.2025;N/A;380.000;390.000;390.000;400.000;https://www.com-analytics.de/player/34141;390.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-120.000 / -23,1%;-430.000 / -0,7 %;-60.000 / -13,0%
M. Philipp;Sport-Club Freiburg;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;14.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32269;200.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +17,6%;+1.160.000 / +1,8 %;-10.000 / -4,8%
M. Wolf;FC Augsburg;Abwehr;690.000;21;2.33;;Gering bis mittel;Abwehr;14.12.2025;4;730.000;740.000;750.000;820.000;https://www.com-analytics.de/player/32546;740.000;mittel;Halten;;0.4;9;Fit;Mittel;-60.000 / -8,0%;+6.030.000 / +12,5 %;-2.650.000 / -79,3%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.610.000 / +5,6 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;290.000;1;1.0;;Gering bis mittel;Abwehr;14.12.2025;N/A;290.000;290.000;290.000;280.000;https://www.com-analytics.de/player/34213;290.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+70.000 / +31,8%;+3.590.000 / +4,2 %;-720.000 / -71,3%
Machino;Borussia Mönchengladbach;Stürmer;4.740.000;44;3.38;;Gering bis mittel;Stürmer;14.12.2025;3;4.640.000;4.760.000;4.880.000;5.090.000;https://www.com-analytics.de/player/33938;4.760.000;niedrig;Kaufen;;6.3;13;Fit;Mittel;+190.000 / +4,2%;+1.220.000 / +1,4 %;-2.000.000 / -29,7%
Maier;FC Augsburg;Mittelfeld;270.000;0;;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;260.000;260.000;270.000;270.000;https://www.com-analytics.de/player/32738;260.000;mittel;Halten;;N/A;0;Fit;Mittel;+30.000 / +12,5%;+6.030.000 / +12,5 %;-80.000 / -22,9%
Maina;1. FC Köln;Mittelfeld;860.000;16;2.0;;Gering bis mittel;Mittelfeld;14.12.2025;2;870.000;880.000;900.000;880.000;https://www.com-analytics.de/player/32881;880.000;mittel;Halten;Unbekannt;0.2;8;Fit;Niedrig;-250.000 / -22,5%;-430.000 / -0,7 %;-230.000 / -21,1%
Mainka;1. FC Heidenheim 1846;Abwehr;4.380.000;61;4.36;;Über dem Mittel;Abwehr;14.12.2025;5;4.290.000;4.400.000;4.520.000;4.910.000;https://www.com-analytics.de/player/33273;4.400.000;niedrig;Kaufen;;4.2;14;Fit;Niedrig;+410.000 / +10,3%;+3.490.000 / +11,0 %;+1.390.000 / +46,5%
Majer;VfL Wolfsburg;Mittelfeld;5.640.000;42;3.5;;Gering bis mittel;Mittelfeld;14.12.2025;4;5.490.000;5.680.000;5.870.000;5.430.000;https://www.com-analytics.de/player/33844;5.680.000;niedrig;Halten;;2.8;12;Fit;Mittel;+1.560.000 / +38,2%;+3.610.000 / +5,6 %;+200.000 / +3,7%
Makengo;Sport-Club Freiburg;Abwehr;790.000;15;1.67;;Gering bis mittel;Abwehr;14.12.2025;N/A;780.000;790.000;790.000;790.000;https://www.com-analytics.de/player/33829;790.000;mittel;Halten;;0;9;Fit;Mittel;-60.000 / -7,1%;+1.160.000 / +1,8 %;-1.010.000 / -56,1%
Maksimović;RB Leipzig;Mittelfeld;1.010.000;7;2.33;;Gering bis mittel;Mittelfeld;14.12.2025;1;1.050.000;1.060.000;1.070.000;1.100.000;https://www.com-analytics.de/player/34238;1.060.000;niedrig;Halten;;2;3;Fit;Mittel;+270.000 / +36,5%;+12.080.000 / +10,6 %;-800.000 / -44,2%
Malatini;SV Werder Bremen;Abwehr;160.000;0;0.0;;Gering bis mittel;Abwehr;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33882;160.000;hoch;Halten;Unbekannt;N/A;2;Fit;Hoch;-10.000 / -5,9%;+10.000 / +0,0 %;-150.000 / -48,4%
Maloney;1. FSV Mainz 05;Mittelfeld;620.000;14;2.0;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/33093;620.000;niedrig;Halten;;-0.1;7;Fit;Niedrig;-230.000 / -27,1%;+4.100.000 / +8,4 %;+70.000 / +12,7%
Mané;Borussia Dortmund;Abwehr;230.000;-5;-5.0;;Gering bis mittel;Abwehr;14.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34084;230.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -8,0%;+2.840.000 / +2,7 %;-1.370.000 / -85,6%
Manzambi;Sport-Club Freiburg;Mittelfeld;9.870.000;65;5.91;;Gering bis mittel;Mittelfeld;14.12.2025;10;9.460.000;9.850.000;10.250.000;9.850.000;https://www.com-analytics.de/player/34022;9.850.000;niedrig;Halten;;5.4;11;Fit;Niedrig;+1.480.000 / +17,6%;+1.160.000 / +1,8 %;+3.520.000 / +55,4%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.930.000 / +4,4 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.480.000;48;3.43;;Gering bis mittel;Mittelfeld;14.12.2025;0;3.350.000;3.440.000;3.530.000;3.220.000;https://www.com-analytics.de/player/33356;3.440.000;niedrig;Halten;;1.3;14;Fit;Niedrig;-250.000 / -6,7%;-430.000 / -0,7 %;-1.610.000 / -31,6%
Masanka Bungi;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34119;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;+12.080.000 / +10,6 %;"&#0177;0 / &#0177;0,0%"
Massengo;FC Augsburg;Mittelfeld;3.080.000;46;3.29;;Gering bis mittel;Mittelfeld;14.12.2025;3;3.020.000;3.100.000;3.170.000;3.300.000;https://www.com-analytics.de/player/34236;3.100.000;niedrig;Kaufen;;2.1;14;Fit;Niedrig;+20.000 / +0,7%;+6.030.000 / +12,5 %;-820.000 / -21,0%
Matanović;Sport-Club Freiburg;Stürmer;2.100.000;35;3.5;;Gering bis mittel;Stürmer;14.12.2025;N/A;2.020.000;2.050.000;2.080.000;2.050.000;https://www.com-analytics.de/player/33783;2.050.000;mittel;Halten;;0.2;10;Fit;Mittel;-560.000 / -21,1%;+1.160.000 / +1,8 %;-2.450.000 / -53,8%
Matsima;FC Augsburg;Abwehr;4.040.000;50;3.57;;Gering bis mittel;Abwehr;14.12.2025;5;3.930.000;4.030.000;4.140.000;4.380.000;https://www.com-analytics.de/player/34057;4.030.000;niedrig;Kaufen;;N/A;14;Gelb gesperrt;Niedrig;+140.000 / +3,6%;+6.030.000 / +12,5 %;-590.000 / -12,7%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.020.000;50;4.55;;Gering bis mittel;Mittelfeld;14.12.2025;6;8.800.000;9.000.000;9.190.000;9.240.000;https://www.com-analytics.de/player/33744;9.000.000;mittel;Halten;;7.4;11;Fit;Niedrig;-1.120.000 / -11,0%;+1.470.000 / +1,2 %;+5.730.000 / +174,2%
