SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;210.000;10;2.5;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33211;210.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-60.000 / -22,2%;-3.320.000 / -6,8 %;-610.000 / -74,4%
Kemlein;1. FC Union Berlin;Mittelfeld;850.000;63;2.52;;Gering bis mittel;Mittelfeld;05.04.2026;0;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/33821;870.000;niedrig;Halten;;2.2;25;Fit;Mittel;-100.000 / -10,5%;-110.000 / -0,3 %;-750.000 / -46,9%
Kerber;1. FC Heidenheim 1846;Mittelfeld;600.000;33;2.75;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;560.000;580.000;590.000;620.000;https://www.com-analytics.de/player/33925;580.000;mittel;Halten;;0.4;12;Fit;Niedrig;-150.000 / -20,0%;+260.000 / +1,0 %;+300.000 / +100,0%
Khedira;1. FC Union Berlin;Mittelfeld;2.260.000;99;3.81;;Gering bis mittel;Mittelfeld;05.04.2026;0;2.190.000;2.240.000;2.300.000;2.240.000;https://www.com-analytics.de/player/32073;2.240.000;mittel;Halten;;2.3;26;Fit;Niedrig;-180.000 / -7,4%;-110.000 / -0,3 %;-790.000 / -25,9%
Kiala;FC Bayern München;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;05.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34205;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.210.000 / -3,3 %;-650.000 / -80,2%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.080.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.520.000;77;4.81;;Über dem Mittel;Abwehr;05.04.2026;3;3.450.000;3.580.000;3.710.000;3.720.000;https://www.com-analytics.de/player/33823;3.580.000;niedrig;Halten;;4.1;16;Fit;Mittel;-500.000 / -12,4%;-6.210.000 / -3,3 %;+700.000 / +24,8%
Kimmich;FC Bayern München;Mittelfeld;16.090.000;169;7.04;;Deutlich über dem Mittel;Mittelfeld;05.04.2026;8;15.910.000;16.250.000;16.590.000;16.490.000;https://www.com-analytics.de/player/32445;16.250.000;niedrig;Halten;;7.5;24;Fit;Mittel;+560.000 / +3,6%;-6.210.000 / -3,3 %;-2.900.000 / -15,3%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.210.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-110.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.400.000;2;2.0;;Über dem Mittel;Stürmer;05.04.2026;N/A;1.300.000;1.330.000;1.370.000;1.470.000;https://www.com-analytics.de/player/32599;1.330.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-410.000 / -22,7%;-1.300.000 / -2,1 %;-4.140.000 / -74,7%
Klostermann;RB Leipzig;Abwehr;270.000;3;1.5;;Gering bis mittel;Abwehr;05.04.2026;N/A;260.000;260.000;270.000;270.000;https://www.com-analytics.de/player/32581;260.000;niedrig;Halten;;N/A;2;Fit;Mittel;+100.000 / +58,8%;-3.540.000 / -2,8 %;-180.000 / -40,0%
Knauff;Eintracht Frankfurt;Mittelfeld;2.850.000;81;3.86;;Über dem Mittel;Mittelfeld;05.04.2026;1;2.800.000;2.860.000;2.930.000;2.860.000;https://www.com-analytics.de/player/33383;2.860.000;mittel;Halten;;0.5;21;Fit;Hoch;-230.000 / -7,5%;-5.320.000 / -5,3 %;-1.850.000 / -39,4%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.080.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.580.000;100;3.57;;Deutlich über dem Mittel;Torhüter;05.04.2026;4;1.510.000;1.560.000;1.600.000;1.620.000;https://www.com-analytics.de/player/32638;1.560.000;mittel;Halten;;2.4;28;Fit;Niedrig;-240.000 / -13,2%;-11.980.000 / -11,0 %;-180.000 / -10,2%
Koch;Eintracht Frankfurt;Abwehr;6.770.000;109;4.36;;Über dem Mittel;Abwehr;05.04.2026;N/A;6.670.000;6.780.000;6.880.000;6.780.000;https://www.com-analytics.de/player/32836;6.780.000;niedrig;Halten;;2.8;25;Fit;Mittel;+610.000 / +9,9%;-5.320.000 / -5,3 %;+2.290.000 / +51,1%
Kofane;Bayer 04 Leverkusen;Stürmer;4.510.000;92;3.83;;Gering bis mittel;Stürmer;05.04.2026;3;4.450.000;4.560.000;4.680.000;4.930.000;https://www.com-analytics.de/player/34234;4.560.000;niedrig;Kaufen;;5.3;24;Fit;Mittel;-640.000 / -12,4%;-840.000 / -0,7 %;+410.000 / +10,0%
Köhn;1. FC Union Berlin;Abwehr;1.410.000;56;2.33;;Gering bis mittel;Abwehr;05.04.2026;0;1.390.000;1.410.000;1.430.000;1.410.000;https://www.com-analytics.de/player/34061;1.410.000;mittel;Halten;;3.1;24;Fit;Niedrig;-20.000 / -1,4%;-110.000 / -0,3 %;-90.000 / -6,0%
Kohr;1. FSV Mainz 05;Abwehr;1.840.000;70;3.04;;Über dem Mittel;Abwehr;05.04.2026;1;1.770.000;1.820.000;1.870.000;1.850.000;https://www.com-analytics.de/player/31959;1.820.000;mittel;Halten;;1.4;23;Fit;Niedrig;+40.000 / +2,2%;-7.900.000 / -11,2 %;-1.420.000 / -43,6%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.010.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;180.000;13;2.6;;Gering bis mittel;Abwehr;05.04.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34193;180.000;hoch;Halten;;N/A;5;Fit;Hoch;+20.000 / +12,5%;+260.000 / +1,0 %;-70.000 / -28,0%
Kömür;FC Augsburg;Mittelfeld;2.010.000;80;3.48;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;1.860.000;1.940.000;2.010.000;1.790.000;https://www.com-analytics.de/player/33736;1.940.000;niedrig;Verkaufen;;0.8;23;Fit;Niedrig;-310.000 / -13,4%;-3.320.000 / -6,8 %;-1.950.000 / -49,2%
Konaté;RB Leipzig;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;05.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34309;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +18,8%;-3.540.000 / -2,8 %;-520.000 / -73,2%
Königsdörffer;Hamburger SV;Stürmer;3.510.000;86;3.07;;Gering bis mittel;Stürmer;05.04.2026;6;3.630.000;3.720.000;3.810.000;3.860.000;https://www.com-analytics.de/player/34158;3.720.000;niedrig;Kaufen;;3.5;28;Fit;Niedrig;-130.000 / -3,6%;-6.000.000 / -9,2 %;+1.100.000 / +45,6%
Kosugi;Eintracht Frankfurt;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;05.04.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34313;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -15,6%;-5.320.000 / -5,3 %;-2.970.000 / -91,7%
Koulierakis;VfL Wolfsburg;Abwehr;3.390.000;83;3.46;;Gering bis mittel;Abwehr;05.04.2026;3;3.320.000;3.440.000;3.560.000;3.620.000;https://www.com-analytics.de/player/34044;3.440.000;niedrig;Halten;;N/A;24;Gelb gesperrt;Mittel;+10.000 / +0,3%;-4.640.000 / -8,8 %;+820.000 / +31,9%
Král;1. FC Union Berlin;Mittelfeld;400.000;34;2.0;;Gering bis mittel;Mittelfeld;05.04.2026;3;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33656;410.000;mittel;Halten;Unbekannt;2.3;17;Fit;Niedrig;-30.000 / -7,0%;-110.000 / -0,3 %;+80.000 / +25,0%
Kramarić;TSG Hoffenheim;Mittelfeld;11.030.000;172;6.14;;Deutlich über dem Mittel;Mittelfeld;05.04.2026;2;10.700.000;10.930.000;11.170.000;10.900.000;https://www.com-analytics.de/player/32553;10.930.000;niedrig;Halten;;4.7;28;Fit;Niedrig;-180.000 / -1,6%;-5.510.000 / -6,6 %;+2.870.000 / +35,2%
Krauß;1. FC Köln;Mittelfeld;1.400.000;76;3.45;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;1.380.000;1.380.000;1.380.000;1.380.000;https://www.com-analytics.de/player/33130;1.380.000;niedrig;Halten;;1;22;Fit;Niedrig;-520.000 / -27,1%;-2.080.000 / -3,7 %;-460.000 / -24,7%
Kristensen;Eintracht Frankfurt;Abwehr;1.270.000;86;4.53;;Gering bis mittel;Abwehr;05.04.2026;N/A;1.280.000;1.280.000;1.280.000;1.280.000;https://www.com-analytics.de/player/34025;1.280.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-100.000 / -7,3%;-5.320.000 / -5,3 %;-3.890.000 / -75,4%
Kübler;Sport-Club Freiburg;Abwehr;850.000;67;3.94;;Über dem Mittel;Abwehr;05.04.2026;0;810.000;830.000;840.000;790.000;https://www.com-analytics.de/player/32597;830.000;mittel;Halten;;N/A;17;Fit;Hoch;-190.000 / -18,3%;-2.910.000 / -5,2 %;-2.550.000 / -75,0%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-3.320.000 / -6,8 %;-10.000 / -5,3%
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;05.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.320.000 / -5,3 %;-300.000 / -62,5%
Kumbedi;VfL Wolfsburg;Abwehr;1.140.000;37;1.85;;Gering bis mittel;Abwehr;05.04.2026;0;1.090.000;1.120.000;1.150.000;1.150.000;https://www.com-analytics.de/player/34281;1.120.000;mittel;Halten;;0.6;20;Fit;Mittel;-190.000 / -14,3%;-4.640.000 / -8,8 %;-600.000 / -34,5%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.910.000 / -5,2 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.510.000 / -6,6 %;-10.000 / -5,9%
L. Vušković;Hamburger SV;Abwehr;9.790.000;149;5.96;;Gering bis mittel;Abwehr;05.04.2026;5;9.560.000;9.810.000;10.070.000;9.820.000;https://www.com-analytics.de/player/34282;9.810.000;niedrig;Halten;;5.9;25;Fit;Niedrig;-1.050.000 / -9,7%;-6.000.000 / -9,2 %;+2.860.000 / +41,3%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.320.000 / -6,8 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.890.000;104;4.52;;Über dem Mittel;Abwehr;05.04.2026;3;6.720.000;6.900.000;7.080.000;6.850.000;https://www.com-analytics.de/player/32800;6.900.000;mittel;Halten;;2.9;23;Fit;Mittel;-690.000 / -9,1%;-6.210.000 / -3,3 %;+410.000 / +6,3%
Larsson;Eintracht Frankfurt;Mittelfeld;2.680.000;62;3.26;;Gering bis mittel;Mittelfeld;05.04.2026;3;2.640.000;2.700.000;2.760.000;2.700.000;https://www.com-analytics.de/player/33782;2.700.000;niedrig;Halten;;3.8;19;Fit;Hoch;-240.000 / -8,2%;-5.320.000 / -5,3 %;-550.000 / -17,0%
Lee;1. FSV Mainz 05;Mittelfeld;6.530.000;105;4.04;;Deutlich über dem Mittel;Mittelfeld;05.04.2026;1;6.200.000;6.420.000;6.650.000;6.180.000;https://www.com-analytics.de/player/33477;6.420.000;niedrig;Halten;;3;26;Fit;Niedrig;-920.000 / -12,3%;-7.900.000 / -11,2 %;+900.000 / +16,0%
Leitsch;1. FSV Mainz 05;Abwehr;160.000;8;2.67;;Gering bis mittel;Abwehr;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33417;160.000;mittel;Halten;;N/A;3;Fit;Hoch;-10.000 / -5,9%;-7.900.000 / -11,2 %;-350.000 / -68,6%
Lemke;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34355;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.000.000 / -9,2 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;5.030.000;103;4.48;;Gering bis mittel;Stürmer;05.04.2026;3;4.830.000;5.000.000;5.180.000;5.140.000;https://www.com-analytics.de/player/33270;5.000.000;mittel;Halten;;2.5;23;Fit;Mittel;+550.000 / +12,3%;-5.510.000 / -6,6 %;-3.880.000 / -43,5%
Leweling;VfB Stuttgart;Mittelfeld;9.440.000;141;5.42;;Über dem Mittel;Mittelfeld;05.04.2026;1;9.100.000;9.300.000;9.500.000;9.080.000;https://www.com-analytics.de/player/33411;9.300.000;mittel;Halten;;4.9;26;Fit;Mittel;-640.000 / -6,3%;-8.110.000 / -6,9 %;+4.200.000 / +80,2%
Lienhart;Sport-Club Freiburg;Abwehr;3.310.000;42;3.0;;Deutlich über dem Mittel;Abwehr;05.04.2026;3;3.210.000;3.330.000;3.450.000;3.470.000;https://www.com-analytics.de/player/32807;3.330.000;niedrig;Halten;;0.4;14;Fit;Hoch;+250.000 / +8,2%;-2.910.000 / -5,2 %;+340.000 / +11,4%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.330.000;17;1.7;;Gering bis mittel;Mittelfeld;05.04.2026;1;1.280.000;1.310.000;1.330.000;1.330.000;https://www.com-analytics.de/player/33480;1.310.000;mittel;Halten;;0.3;10;Fit;Hoch;-290.000 / -17,9%;-4.640.000 / -8,8 %;-820.000 / -38,1%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-840.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.120.000;39;4.33;;Gering bis mittel;Abwehr;05.04.2026;N/A;1.050.000;1.080.000;1.110.000;1.090.000;https://www.com-analytics.de/player/34277;1.080.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-340.000 / -23,3%;-840.000 / -0,7 %;-1.590.000 / -58,7%
Luis Díaz;FC Bayern München;Stürmer;19.730.000;199;7.65;;Gering bis mittel;Stürmer;05.04.2026;5;19.230.000;19.920.000;20.610.000;18.790.000;https://www.com-analytics.de/player/34254;19.920.000;niedrig;Halten;;7.7;26;Fit;Niedrig;-1.590.000 / -7,5%;-6.210.000 / -3,3 %;-3.600.000 / -15,4%
Lukeba;RB Leipzig;Abwehr;6.180.000;93;4.04;;Über dem Mittel;Abwehr;05.04.2026;4;6.020.000;6.180.000;6.340.000;6.210.000;https://www.com-analytics.de/player/33837;6.180.000;niedrig;Halten;;N/A;23;Angeschlagen;Mittel;-40.000 / -0,6%;-3.540.000 / -2,8 %;+460.000 / +8,0%
Lund;1. FC Köln;Abwehr;1.560.000;73;2.92;;Gering bis mittel;Abwehr;05.04.2026;2;1.560.000;1.580.000;1.600.000;1.580.000;https://www.com-analytics.de/player/34256;1.580.000;niedrig;Halten;;1.3;25;Fit;Niedrig;-290.000 / -15,7%;-2.080.000 / -3,7 %;+640.000 / +69,6%
Lynen;SV Werder Bremen;Mittelfeld;1.400.000;75;3.0;;Gering bis mittel;Mittelfeld;05.04.2026;4;1.400.000;1.420.000;1.450.000;1.610.000;https://www.com-analytics.de/player/33835;1.420.000;niedrig;Kaufen;;1;25;Fit;Mittel;+240.000 / +20,7%;-2.010.000 / -3,7 %;-810.000 / -36,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;2.990.000;115;4.11;;Deutlich über dem Mittel;Mittelfeld;05.04.2026;4;2.920.000;3.000.000;3.080.000;3.280.000;https://www.com-analytics.de/player/32398;3.000.000;niedrig;Kaufen;;1.3;28;Fit;Niedrig;+80.000 / +2,7%;-2.910.000 / -5,2 %;-1.540.000 / -34,0%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;05.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +6,3%;-2.080.000 / -3,7 %;-80.000 / -32,0%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;05.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.910.000 / -5,2 %;-20.000 / -10,5%
M. Wolf;FC Augsburg;Abwehr;520.000;45;2.14;;Gering bis mittel;Abwehr;05.04.2026;7;620.000;630.000;640.000;710.000;https://www.com-analytics.de/player/32546;630.000;mittel;Kaufen;;1.1;21;Fit;Mittel;+100.000 / +23,8%;-3.320.000 / -6,8 %;-310.000 / -37,3%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.640.000 / -8,8 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;05.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34213;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-5.510.000 / -6,6 %;-160.000 / -50,0%
Machino;Borussia Mönchengladbach;Stürmer;1.540.000;78;3.12;;Gering bis mittel;Stürmer;05.04.2026;3;1.520.000;1.560.000;1.600.000;1.710.000;https://www.com-analytics.de/player/33938;1.560.000;niedrig;Kaufen;;4.6;25;Fit;Mittel;-80.000 / -4,9%;-1.300.000 / -2,1 %;-1.390.000 / -47,4%
Maina;1. FC Köln;Mittelfeld;1.710.000;51;3.19;;Gering bis mittel;Mittelfeld;05.04.2026;1;1.680.000;1.720.000;1.760.000;1.720.000;https://www.com-analytics.de/player/32881;1.720.000;mittel;Halten;;0.1;16;Fit;Hoch;+70.000 / +4,3%;-2.080.000 / -3,7 %;+1.060.000 / +163,1%
Mainka;1. FC Heidenheim 1846;Abwehr;3.480.000;112;4.0;;Über dem Mittel;Abwehr;05.04.2026;13;3.720.000;3.850.000;3.970.000;3.930.000;https://www.com-analytics.de/player/33273;3.850.000;niedrig;Kaufen;;1.7;28;Fit;Niedrig;+280.000 / +8,8%;+260.000 / +1,0 %;-570.000 / -14,1%
Majer;VfL Wolfsburg;Mittelfeld;1.120.000;71;2.96;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;1.060.000;1.090.000;1.120.000;1.070.000;https://www.com-analytics.de/player/33844;1.090.000;niedrig;Halten;;N/A;24;Gelb gesperrt;Mittel;-210.000 / -15,8%;-4.640.000 / -8,8 %;-2.700.000 / -70,7%
Makengo;Sport-Club Freiburg;Abwehr;720.000;33;2.06;;Gering bis mittel;Abwehr;05.04.2026;N/A;670.000;690.000;710.000;700.000;https://www.com-analytics.de/player/33829;690.000;mittel;Halten;;N/A;16;Verletzt;Mittel;-110.000 / -13,3%;-2.910.000 / -5,2 %;+320.000 / +80,0%
Maksimović;RB Leipzig;Mittelfeld;210.000;13;2.17;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34238;210.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-30.000 / -12,5%;-3.540.000 / -2,8 %;-740.000 / -77,9%
Malatini;SV Werder Bremen;Abwehr;230.000;12;1.2;;Gering bis mittel;Abwehr;05.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33882;230.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-60.000 / -20,7%;-2.010.000 / -3,7 %;-50.000 / -17,9%
Maloney;1. FSV Mainz 05;Mittelfeld;270.000;26;1.73;;Gering bis mittel;Mittelfeld;05.04.2026;0;260.000;260.000;270.000;280.000;https://www.com-analytics.de/player/33093;260.000;niedrig;Halten;;0.1;15;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-7.900.000 / -11,2 %;-250.000 / -48,1%
Mané;Borussia Dortmund;Abwehr;160.000;-2;-1.0;;Gering bis mittel;Abwehr;05.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34084;160.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-30.000 / -15,8%;-11.980.000 / -11,0 %;-80.000 / -33,3%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.150.000;93;4.23;;Gering bis mittel;Mittelfeld;05.04.2026;11;7.140.000;7.390.000;7.630.000;7.770.000;https://www.com-analytics.de/player/34022;7.390.000;niedrig;Kaufen;;1.6;22;Fit;Niedrig;+10.000 / +0,1%;-2.910.000 / -5,2 %;-1.470.000 / -17,1%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;05.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-110.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;2.230.000;102;3.92;;Gering bis mittel;Mittelfeld;05.04.2026;8;2.210.000;2.260.000;2.310.000;2.260.000;https://www.com-analytics.de/player/33356;2.260.000;niedrig;Halten;;N/A;26;Gelb-Rot gesperrt;Niedrig;+110.000 / +5,2%;-2.080.000 / -3,7 %;-610.000 / -21,5%
Massengo;FC Augsburg;Mittelfeld;2.190.000;93;3.32;;Gering bis mittel;Mittelfeld;05.04.2026;2;2.110.000;2.160.000;2.220.000;2.180.000;https://www.com-analytics.de/player/34236;2.160.000;niedrig;Halten;;1.5;28;Fit;Niedrig;-490.000 / -18,3%;-3.320.000 / -6,8 %;-880.000 / -28,7%
Matanović;Sport-Club Freiburg;Stürmer;7.500.000;113;4.52;;Gering bis mittel;Stürmer;05.04.2026;3;7.160.000;7.420.000;7.680.000;7.520.000;https://www.com-analytics.de/player/33783;7.420.000;mittel;Halten;;2.5;25;Fit;Niedrig;-440.000 / -5,5%;-2.910.000 / -5,2 %;+5.550.000 / +284,6%
Matsima;FC Augsburg;Abwehr;420.000;55;3.93;;Gering bis mittel;Abwehr;05.04.2026;N/A;400.000;410.000;410.000;400.000;https://www.com-analytics.de/player/34057;410.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-70.000 / -14,3%;-3.320.000 / -6,8 %;-4.080.000 / -90,7%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.270.000;94;4.48;;Gering bis mittel;Mittelfeld;05.04.2026;13;9.210.000;9.410.000;9.610.000;9.910.000;https://www.com-analytics.de/player/33744;9.410.000;niedrig;Halten;;2.6;21;Fit;Mittel;+10.000 / +0,1%;-840.000 / -0,7 %;+2.750.000 / +42,2%
Mbangula;SV Werder Bremen;Stürmer;2.310.000;78;3.71;;Gering bis mittel;Stürmer;05.04.2026;1;2.190.000;2.250.000;2.310.000;2.280.000;https://www.com-analytics.de/player/34243;2.250.000;niedrig;Halten;;0.4;21;Fit;Hoch;-490.000 / -17,5%;-2.010.000 / -3,7 %;-1.360.000 / -37,1%
Megeed;Hamburger SV;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34356;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.000.000 / -9,2 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.320.000 / -6,8 %;-10.000 / -5,6%
Metcalfe;FC St. Pauli;Mittelfeld;400.000;32;2.29;;Gering bis mittel;Mittelfeld;05.04.2026;2;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33951;410.000;niedrig;Halten;;0.2;14;Fit;Hoch;+20.000 / +5,3%;-2.850.000 / -8,3 %;-120.000 / -23,1%
Mets;FC St. Pauli;Abwehr;700.000;49;2.72;;Gering bis mittel;Abwehr;05.04.2026;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/33945;710.000;niedrig;Halten;;0.9;18;Fit;Hoch;+170.000 / +32,1%;-2.850.000 / -8,3 %;-920.000 / -56,8%
