SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;170.000;10;2.5;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33211;170.000;mittel;Halten;;N/A;4;Fit;Hoch;-20.000 / -10,5%;+490.000 / +1,1 %;-1.680.000 / -90,8%
Kemlein;1. FC Union Berlin;Mittelfeld;700.000;63;2.52;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;680.000;690.000;700.000;710.000;https://www.com-analytics.de/player/33821;690.000;niedrig;Halten;;0.9;25;Fit;Niedrig;-90.000 / -11,4%;-710.000 / -2,1 %;-1.020.000 / -59,3%
Kerber;1. FC Heidenheim 1846;Mittelfeld;400.000;33;2.75;;Gering bis mittel;Mittelfeld;15.04.2026;0;390.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33925;400.000;mittel;Halten;;1;12;Fit;Niedrig;-110.000 / -21,6%;+1.360.000 / +5,2 %;+120.000 / +42,9%
Khedira;1. FC Union Berlin;Mittelfeld;2.060.000;105;3.75;;Gering bis mittel;Mittelfeld;15.04.2026;3;2.020.000;2.080.000;2.140.000;2.150.000;https://www.com-analytics.de/player/32073;2.080.000;mittel;Halten;;2.7;28;Fit;Niedrig;-310.000 / -13,1%;-710.000 / -2,1 %;-520.000 / -20,2%
Kiala;FC Bayern München;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;15.04.2026;N/A;160.000;160.000;170.000;170.000;https://www.com-analytics.de/player/34205;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+10.000 / +0,0 %;-710.000 / -81,6%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.250.000 / +6,1 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;4.350.000;87;5.12;;Über dem Mittel;Abwehr;15.04.2026;7;4.230.000;4.360.000;4.490.000;4.400.000;https://www.com-analytics.de/player/33823;4.360.000;niedrig;Halten;;5.4;17;Fit;Mittel;+710.000 / +19,5%;+10.000 / +0,0 %;+1.540.000 / +54,8%
Kimmich;FC Bayern München;Mittelfeld;16.250.000;184;7.36;;Deutlich über dem Mittel;Mittelfeld;15.04.2026;7;15.790.000;16.130.000;16.460.000;15.660.000;https://www.com-analytics.de/player/32445;16.130.000;niedrig;Halten;;8.3;25;Fit;Mittel;+1.410.000 / +9,5%;+10.000 / +0,0 %;+1.210.000 / +8,0%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+10.000 / +0,0 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-710.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;990.000;2;2.0;;Über dem Mittel;Stürmer;15.04.2026;N/A;960.000;980.000;1.000.000;970.000;https://www.com-analytics.de/player/32599;980.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-220.000 / -18,2%;-6.910.000 / -11,4 %;-4.070.000 / -80,4%
Klostermann;RB Leipzig;Abwehr;180.000;3;1.5;;Gering bis mittel;Abwehr;15.04.2026;N/A;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/32581;180.000;niedrig;Halten;;N/A;2;Fit;Mittel;-60.000 / -25,0%;-3.360.000 / -2,6 %;-160.000 / -47,1%
Knauff;Eintracht Frankfurt;Mittelfeld;2.470.000;83;3.61;;Über dem Mittel;Mittelfeld;15.04.2026;1;2.390.000;2.460.000;2.530.000;2.460.000;https://www.com-analytics.de/player/33383;2.460.000;mittel;Halten;;0.7;23;Fit;Hoch;-380.000 / -13,3%;-5.590.000 / -5,7 %;-2.110.000 / -46,1%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.250.000 / +6,1 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.800.000;106;3.66;;Deutlich über dem Mittel;Torhüter;15.04.2026;2;1.720.000;1.780.000;1.850.000;1.750.000;https://www.com-analytics.de/player/32638;1.780.000;mittel;Halten;;3.6;29;Fit;Niedrig;+50.000 / +2,9%;-1.230.000 / -1,3 %;+30.000 / +1,7%
Koch;Eintracht Frankfurt;Abwehr;6.830.000;117;4.33;;Über dem Mittel;Abwehr;15.04.2026;4;6.580.000;6.780.000;6.980.000;6.770.000;https://www.com-analytics.de/player/32836;6.780.000;niedrig;Halten;;1.7;27;Fit;Mittel;+160.000 / +2,4%;-5.590.000 / -5,7 %;+2.750.000 / +67,4%
Kofane;Bayer 04 Leverkusen;Stürmer;5.490.000;96;3.84;;Gering bis mittel;Stürmer;15.04.2026;1;5.270.000;5.440.000;5.610.000;5.490.000;https://www.com-analytics.de/player/34234;5.440.000;niedrig;Halten;;5.6;25;Fit;Mittel;+640.000 / +13,2%;-1.330.000 / -1,1 %;+1.100.000 / +25,1%
Köhn;1. FC Union Berlin;Abwehr;1.650.000;64;2.46;;Gering bis mittel;Abwehr;15.04.2026;0;1.610.000;1.650.000;1.680.000;1.600.000;https://www.com-analytics.de/player/34061;1.650.000;mittel;Halten;;3.7;26;Fit;Niedrig;-90.000 / -5,2%;-710.000 / -2,1 %;-500.000 / -23,3%
Kohr;1. FSV Mainz 05;Abwehr;1.720.000;74;3.08;;Über dem Mittel;Abwehr;15.04.2026;3;1.690.000;1.750.000;1.800.000;1.860.000;https://www.com-analytics.de/player/31959;1.750.000;mittel;Halten;;2.4;24;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.830.000 / +2,9 %;-1.470.000 / -46,1%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-340.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;170.000;13;2.6;;Gering bis mittel;Abwehr;15.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34193;170.000;hoch;Halten;;N/A;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.360.000 / +5,2 %;-40.000 / -19,0%
Kömür;FC Augsburg;Mittelfeld;1.170.000;80;3.48;;Gering bis mittel;Mittelfeld;15.04.2026;0;1.160.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/33736;1.160.000;niedrig;Halten;;0.4;23;Fit;Niedrig;-580.000 / -33,1%;+490.000 / +1,1 %;-2.200.000 / -65,3%
Konaté;RB Leipzig;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;15.04.2026;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34309;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-3.360.000 / -2,6 %;-540.000 / -76,1%
Königsdörffer;Hamburger SV;Stürmer;3.810.000;96;3.31;;Gering bis mittel;Stürmer;15.04.2026;4;3.720.000;3.790.000;3.860.000;3.950.000;https://www.com-analytics.de/player/34158;3.790.000;niedrig;Halten;;3;29;Fit;Niedrig;+20.000 / +0,5%;-1.150.000 / -2,0 %;+1.710.000 / +81,4%
Kosugi;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;15.04.2026;N/A;180.000;180.000;190.000;190.000;https://www.com-analytics.de/player/34313;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -25,0%;-5.590.000 / -5,7 %;-2.170.000 / -92,3%
Koulierakis;VfL Wolfsburg;Abwehr;2.830.000;86;3.58;;Gering bis mittel;Abwehr;15.04.2026;N/A;2.710.000;2.770.000;2.830.000;2.750.000;https://www.com-analytics.de/player/34044;2.770.000;niedrig;Halten;;2.4;24;Fit;Mittel;+130.000 / +4,8%;-1.700.000 / -3,7 %;+450.000 / +18,9%
Král;1. FC Union Berlin;Mittelfeld;430.000;38;2.0;;Gering bis mittel;Mittelfeld;15.04.2026;3;440.000;450.000;460.000;480.000;https://www.com-analytics.de/player/33656;450.000;mittel;Halten;;1.9;19;Fit;Niedrig;+20.000 / +4,9%;-710.000 / -2,1 %;+160.000 / +59,3%
Kramarić;TSG Hoffenheim;Mittelfeld;10.040.000;178;6.14;;Deutlich über dem Mittel;Mittelfeld;15.04.2026;4;9.510.000;9.910.000;10.310.000;10.000.000;https://www.com-analytics.de/player/32553;9.910.000;niedrig;Halten;;3.8;29;Fit;Niedrig;+80.000 / +0,8%;-2.100.000 / -2,7 %;+850.000 / +9,2%
Krauß;1. FC Köln;Mittelfeld;1.410.000;80;3.48;;Gering bis mittel;Mittelfeld;15.04.2026;0;1.370.000;1.400.000;1.440.000;1.350.000;https://www.com-analytics.de/player/33130;1.400.000;niedrig;Halten;;1.9;23;Fit;Niedrig;-140.000 / -9,0%;+3.250.000 / +6,1 %;-540.000 / -27,7%
Kristensen;Eintracht Frankfurt;Abwehr;1.230.000;86;4.53;;Gering bis mittel;Abwehr;15.04.2026;N/A;1.210.000;1.230.000;1.250.000;1.260.000;https://www.com-analytics.de/player/34025;1.230.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-100.000 / -7,5%;-5.590.000 / -5,7 %;-3.720.000 / -75,2%
Kübler;Sport-Club Freiburg;Abwehr;790.000;70;3.89;;Über dem Mittel;Abwehr;15.04.2026;3;780.000;800.000;820.000;910.000;https://www.com-analytics.de/player/32597;800.000;mittel;Halten;;0.5;18;Fit;Hoch;-190.000 / -19,4%;+3.020.000 / +5,6 %;-2.480.000 / -75,8%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+490.000 / +1,1 %;-10.000 / -5,6%
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;15.04.2026;N/A;180.000;180.000;190.000;190.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-5.590.000 / -5,7 %;-140.000 / -43,8%
Kumbedi;VfL Wolfsburg;Abwehr;770.000;36;1.8;;Gering bis mittel;Abwehr;15.04.2026;N/A;740.000;760.000;770.000;730.000;https://www.com-analytics.de/player/34281;760.000;mittel;Halten;;N/A;20;Angeschlagen;Mittel;-270.000 / -26,0%;-1.700.000 / -3,7 %;-780.000 / -50,3%
Kyereh;Sport-Club Freiburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33637;180.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;+3.020.000 / +5,6 %;+10.000 / +5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.100.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;9.750.000;154;6.16;;Gering bis mittel;Abwehr;15.04.2026;N/A;9.500.000;9.690.000;9.880.000;9.530.000;https://www.com-analytics.de/player/34282;9.690.000;niedrig;Verkaufen;;N/A;25;Angeschlagen;Mittel;-320.000 / -3,2%;-1.150.000 / -2,0 %;+1.990.000 / +25,6%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+490.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.190.000;113;4.71;;Über dem Mittel;Abwehr;15.04.2026;6;6.010.000;6.190.000;6.370.000;6.270.000;https://www.com-analytics.de/player/32800;6.190.000;mittel;Halten;;5.6;24;Fit;Mittel;-750.000 / -10,8%;+10.000 / +0,0 %;-850.000 / -12,1%
Larsson;Eintracht Frankfurt;Mittelfeld;2.750.000;72;3.43;;Gering bis mittel;Mittelfeld;15.04.2026;4;2.710.000;2.790.000;2.870.000;2.790.000;https://www.com-analytics.de/player/33782;2.790.000;niedrig;Halten;;3;21;Fit;Hoch;+100.000 / +3,8%;-5.590.000 / -5,7 %;-280.000 / -9,2%
Lee;1. FSV Mainz 05;Mittelfeld;4.380.000;106;4.08;;Deutlich über dem Mittel;Mittelfeld;15.04.2026;N/A;4.280.000;4.360.000;4.450.000;4.130.000;https://www.com-analytics.de/player/33477;4.360.000;niedrig;Verkaufen;;N/A;26;Verletzt;Mittel;-2.100.000 / -32,4%;+1.830.000 / +2,9 %;-2.400.000 / -35,4%
Leitsch;1. FSV Mainz 05;Abwehr;160.000;8;2.67;;Gering bis mittel;Abwehr;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33417;160.000;mittel;Halten;;N/A;3;Verletzt;Hoch;-10.000 / -5,9%;+1.830.000 / +2,9 %;-240.000 / -60,0%
Lemke;Hamburger SV;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;15.04.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34355;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +18,8%;-1.150.000 / -2,0 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;4.740.000;107;4.46;;Gering bis mittel;Stürmer;15.04.2026;1;4.680.000;4.770.000;4.860.000;4.760.000;https://www.com-analytics.de/player/33270;4.770.000;mittel;Halten;;1.9;24;Fit;Mittel;-10.000 / -0,2%;-2.100.000 / -2,7 %;-4.580.000 / -49,1%
Leweling;VfB Stuttgart;Mittelfeld;9.850.000;146;5.41;;Über dem Mittel;Mittelfeld;15.04.2026;4;9.510.000;9.780.000;10.040.000;9.720.000;https://www.com-analytics.de/player/33411;9.780.000;mittel;Halten;;1.6;27;Fit;Mittel;+330.000 / +3,5%;+2.570.000 / +2,4 %;+2.160.000 / +28,1%
Lienhart;Sport-Club Freiburg;Abwehr;3.750.000;49;3.27;;Deutlich über dem Mittel;Abwehr;15.04.2026;4;3.640.000;3.770.000;3.900.000;3.840.000;https://www.com-analytics.de/player/32807;3.770.000;niedrig;Halten;;0.7;15;Fit;Hoch;+390.000 / +11,6%;+3.020.000 / +5,6 %;+760.000 / +25,4%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.160.000;20;1.82;;Gering bis mittel;Mittelfeld;15.04.2026;2;1.140.000;1.160.000;1.170.000;1.180.000;https://www.com-analytics.de/player/33480;1.160.000;mittel;Halten;;1.7;11;Fit;Hoch;-40.000 / -3,3%;-1.700.000 / -3,7 %;-750.000 / -39,3%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.330.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.440.000;41;4.1;;Gering bis mittel;Abwehr;15.04.2026;2;1.430.000;1.460.000;1.500.000;1.510.000;https://www.com-analytics.de/player/34277;1.460.000;niedrig;Halten;;0.7;10;Fit;Hoch;+190.000 / +15,2%;-1.330.000 / -1,1 %;-920.000 / -39,0%
Luis Díaz;FC Bayern München;Stürmer;17.920.000;207;7.67;;Gering bis mittel;Stürmer;15.04.2026;3;17.410.000;17.960.000;18.510.000;18.720.000;https://www.com-analytics.de/player/34254;17.960.000;niedrig;Halten;;7;27;Fit;Niedrig;-1.690.000 / -8,6%;+10.000 / +0,0 %;-4.970.000 / -21,7%
Lukeba;RB Leipzig;Abwehr;3.030.000;97;4.22;;Über dem Mittel;Abwehr;15.04.2026;N/A;2.950.000;3.020.000;3.090.000;2.960.000;https://www.com-analytics.de/player/33837;3.020.000;niedrig;Halten;;N/A;23;Im Aufbautraining;Hoch;-1.630.000 / -35,0%;-3.360.000 / -2,6 %;-2.800.000 / -48,0%
Lund;1. FC Köln;Abwehr;1.320.000;76;2.81;;Gering bis mittel;Abwehr;15.04.2026;2;1.280.000;1.320.000;1.370.000;1.380.000;https://www.com-analytics.de/player/34256;1.320.000;niedrig;Halten;;2.8;27;Fit;Niedrig;-40.000 / -2,9%;+3.250.000 / +6,1 %;+340.000 / +34,7%
Lynen;SV Werder Bremen;Mittelfeld;2.150.000;83;3.19;;Gering bis mittel;Mittelfeld;15.04.2026;4;2.140.000;2.190.000;2.250.000;2.280.000;https://www.com-analytics.de/player/33835;2.190.000;niedrig;Halten;;1.9;26;Fit;Mittel;+520.000 / +31,9%;-340.000 / -0,7 %;-60.000 / -2,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.000.000;121;4.17;;Deutlich über dem Mittel;Mittelfeld;15.04.2026;2;2.890.000;2.980.000;3.060.000;3.130.000;https://www.com-analytics.de/player/32398;2.980.000;niedrig;Halten;;4.7;29;Fit;Niedrig;-490.000 / -14,0%;+3.020.000 / +5,6 %;-750.000 / -20,0%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;15.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+3.250.000 / +6,1 %;-20.000 / -10,5%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;15.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.020.000 / +5,6 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;1.260.000;54;2.45;;Gering bis mittel;Abwehr;15.04.2026;2;1.260.000;1.270.000;1.290.000;1.260.000;https://www.com-analytics.de/player/32546;1.270.000;mittel;Halten;;1.2;22;Fit;Mittel;+390.000 / +44,8%;+490.000 / +1,1 %;+370.000 / +41,6%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-1.700.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;15.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34213;190.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+20.000 / +11,8%;-2.100.000 / -2,7 %;-80.000 / -29,6%
Machino;Borussia Mönchengladbach;Stürmer;1.400.000;83;3.19;;Gering bis mittel;Stürmer;15.04.2026;2;1.360.000;1.390.000;1.410.000;1.470.000;https://www.com-analytics.de/player/33938;1.390.000;niedrig;Halten;;3.7;26;Fit;Mittel;-350.000 / -20,0%;-6.910.000 / -11,4 %;-1.930.000 / -58,0%
Maina;1. FC Köln;Mittelfeld;1.510.000;59;3.28;;Gering bis mittel;Mittelfeld;15.04.2026;4;1.490.000;1.540.000;1.580.000;1.570.000;https://www.com-analytics.de/player/32881;1.540.000;mittel;Halten;;2.3;18;Fit;Hoch;-130.000 / -7,9%;+3.250.000 / +6,1 %;+600.000 / +65,9%
Mainka;1. FC Heidenheim 1846;Abwehr;3.660.000;133;4.59;;Über dem Mittel;Abwehr;15.04.2026;8;3.610.000;3.720.000;3.840.000;3.850.000;https://www.com-analytics.de/player/33273;3.720.000;niedrig;Halten;;3.8;29;Fit;Niedrig;+40.000 / +1,1%;+1.360.000 / +5,2 %;-1.310.000 / -26,4%
Majer;VfL Wolfsburg;Mittelfeld;1.480.000;78;3.12;;Gering bis mittel;Mittelfeld;15.04.2026;7;1.560.000;1.580.000;1.610.000;1.630.000;https://www.com-analytics.de/player/33844;1.580.000;niedrig;Halten;;1.5;25;Fit;Mittel;+430.000 / +41,0%;-1.700.000 / -3,7 %;-2.480.000 / -62,6%
Makengo;Sport-Club Freiburg;Abwehr;580.000;36;2.12;;Gering bis mittel;Abwehr;15.04.2026;3;560.000;580.000;590.000;780.000;https://www.com-analytics.de/player/33829;580.000;mittel;Halten;;1.8;17;Fit;Mittel;-140.000 / -19,4%;+3.020.000 / +5,6 %;+240.000 / +70,6%
Maksimović;RB Leipzig;Mittelfeld;160.000;13;2.17;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34238;160.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-20.000 / -11,1%;-3.360.000 / -2,6 %;-770.000 / -82,8%
Malatini;SV Werder Bremen;Abwehr;170.000;12;1.2;;Gering bis mittel;Abwehr;15.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33882;170.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-30.000 / -15,0%;-340.000 / -0,7 %;-70.000 / -29,2%
Maloney;1. FSV Mainz 05;Mittelfeld;230.000;26;1.73;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;230.000;230.000;230.000;220.000;https://www.com-analytics.de/player/33093;230.000;niedrig;Halten;;0.4;15;Fit;Mittel;-40.000 / -14,8%;+1.830.000 / +2,9 %;-230.000 / -50,0%
Mané;Borussia Dortmund;Abwehr;170.000;-2;-1.0;;Gering bis mittel;Abwehr;15.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34084;170.000;niedrig;Halten;;N/A;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.230.000 / -1,3 %;-20.000 / -10,5%
Manzambi;Sport-Club Freiburg;Mittelfeld;8.140.000;110;4.78;;Gering bis mittel;Mittelfeld;15.04.2026;6;7.770.000;7.980.000;8.180.000;8.390.000;https://www.com-analytics.de/player/34022;7.980.000;niedrig;Halten;;N/A;23;Angeschlagen;Niedrig;+510.000 / +6,7%;+3.020.000 / +5,6 %;-120.000 / -1,5%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;15.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-710.000 / -2,1 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;3.660.000;106;3.93;;Gering bis mittel;Mittelfeld;15.04.2026;4;3.620.000;3.720.000;3.820.000;3.720.000;https://www.com-analytics.de/player/33356;3.720.000;niedrig;Halten;;3.2;27;Fit;Niedrig;+980.000 / +36,6%;+3.250.000 / +6,1 %;+430.000 / +13,3%
Massengo;FC Augsburg;Mittelfeld;1.460.000;95;3.39;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;1.440.000;1.440.000;1.440.000;1.440.000;https://www.com-analytics.de/player/34236;1.440.000;niedrig;Halten;;1.1;28;Fit;Niedrig;-540.000 / -27,0%;+490.000 / +1,1 %;-1.980.000 / -57,6%
Matanović;Sport-Club Freiburg;Stürmer;7.260.000;118;4.54;;Gering bis mittel;Stürmer;15.04.2026;2;7.050.000;7.260.000;7.470.000;7.110.000;https://www.com-analytics.de/player/33783;7.260.000;mittel;Halten;;6.7;26;Fit;Niedrig;+720.000 / +11,0%;+3.020.000 / +5,6 %;+4.480.000 / +161,2%
Matsima;FC Augsburg;Abwehr;1.030.000;55;3.93;;Gering bis mittel;Abwehr;15.04.2026;N/A;1.000.000;1.000.000;1.010.000;1.020.000;https://www.com-analytics.de/player/34057;1.000.000;niedrig;Halten;;N/A;14;Fit;Hoch;+480.000 / +87,3%;+490.000 / +1,1 %;-2.180.000 / -67,9%
Maza;Bayer 04 Leverkusen;Mittelfeld;10.450.000;112;5.09;;Gering bis mittel;Mittelfeld;15.04.2026;5;10.100.000;10.310.000;10.530.000;10.310.000;https://www.com-analytics.de/player/33744;10.310.000;niedrig;Halten;;6.4;22;Fit;Mittel;+730.000 / +7,5%;-1.330.000 / -1,1 %;+3.720.000 / +55,3%
Mbangula;SV Werder Bremen;Stürmer;2.130.000;79;3.76;;Gering bis mittel;Stürmer;15.04.2026;N/A;2.080.000;2.120.000;2.160.000;2.040.000;https://www.com-analytics.de/player/34243;2.120.000;niedrig;Halten;;1.4;21;Fit;Hoch;-190.000 / -8,2%;-340.000 / -0,7 %;-880.000 / -29,2%
Megeed;Hamburger SV;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34356;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-1.150.000 / -2,0 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+490.000 / +1,1 %;-60.000 / -26,1%
Metcalfe;FC St. Pauli;Mittelfeld;430.000;35;2.19;;Gering bis mittel;Mittelfeld;15.04.2026;1;430.000;440.000;440.000;500.000;https://www.com-analytics.de/player/33951;440.000;niedrig;Halten;;1.5;16;Fit;Hoch;+30.000 / +7,5%;-1.940.000 / -6,5 %;-190.000 / -30,6%
Mets;FC St. Pauli;Abwehr;1.000.000;49;2.45;;Gering bis mittel;Abwehr;15.04.2026;-3;990.000;1.010.000;1.030.000;970.000;https://www.com-analytics.de/player/33945;1.010.000;niedrig;Halten;;0.7;20;Fit;Hoch;+150.000 / +17,6%;-1.940.000 / -6,5 %;-920.000 / -47,9%
