SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kamiński;1. FC Köln;Mittelfeld;10.370.000;36;6.0;Durchschnittlich;Gering bis mittel;Mittelfeld;04.10.2025;N/A;10.180.000;10.400.000;10.620.000;10.530.000;https://www.com-analytics.de/player/33607;10.400.000;mittel;Halten;;3.9;6;Fit;Niedrig;+2.790.000 / +36,8%;+2.630.000 / +3,6 %;+8.240.000 / +386,9%
Kampl;RB Leipzig;Mittelfeld;770.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/31612;770.000;niedrig;Halten;;N/A;1;Verletzt;Mittel;-200.000 / -20,6%;+7.550.000 / +6,8 %;-660.000 / -46,2%
Kane;FC Bayern München;Stürmer;27.870.000;86;17.2;Gut;Über dem Mittel;Stürmer;04.10.2025;N/A;27.160.000;28.060.000;28.960.000;28.060.000;https://www.com-analytics.de/player/33838;28.060.000;niedrig;Halten;Unbekannt;15.9;5;Fit;Niedrig;+2.160.000 / +8,4%;+4.770.000 / +2,4 %;+4.650.000 / +20,0%
Karazor;VfB Stuttgart;Mittelfeld;4.900.000;13;3.25;Schlecht;Über dem Mittel;Mittelfeld;04.10.2025;N/A;4.750.000;4.860.000;4.980.000;4.860.000;https://www.com-analytics.de/player/33085;4.860.000;niedrig;Halten;;4.7;4;Fit;Niedrig;-60.000 / -1,2%;+6.090.000 / +5,1 %;"&#0177;0 / &#0177;0,0%"
Karl;FC Bayern München;Mittelfeld;5.310.000;12;3.0;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;5.120.000;5.270.000;5.420.000;5.270.000;https://www.com-analytics.de/player/34206;5.270.000;niedrig;Halten;Unbekannt;2.3;4;Fit;Niedrig;-610.000 / -10,3%;+4.770.000 / +2,4 %;+3.930.000 / +284,8%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Unbekannt;Niedrig;-40.000 / -19,0%;+1.120.000 / +1,8 %;-280.000 / -62,2%
Kauã Santos;Eintracht Frankfurt;Torhüter;2.420.000;-2;-1.0;Schlecht;Gering bis mittel;Torhüter;04.10.2025;N/A;2.310.000;2.400.000;2.500.000;2.400.000;https://www.com-analytics.de/player/33855;2.400.000;mittel;Halten;;0.1;2;Fit;Hoch;-190.000 / -7,3%;+6.620.000 / +5,9 %;+1.700.000 / +236,1%
Kaufmann;1. FC Heidenheim 1846;Stürmer;3.560.000;22;4.4;Gut;Gering bis mittel;Stürmer;04.10.2025;N/A;3.560.000;3.630.000;3.690.000;3.630.000;https://www.com-analytics.de/player/33791;3.630.000;mittel;Halten;Unbekannt;N/A;5;Angeschlagen;Niedrig;+1.080.000 / +43,5%;+3.030.000 / +8,4 %;+3.290.000 / +1.218,5%
Kawasaki;1. FSV Mainz 05;Mittelfeld;740.000;2;2.0;Gut;Gering bis mittel;Mittelfeld;04.10.2025;N/A;720.000;720.000;730.000;720.000;https://www.com-analytics.de/player/34231;720.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-140.000 / -15,9%;-1.120.000 / -1,3 %;Unbekannt
Keitel;VfB Stuttgart;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;04.10.2025;-1;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33211;230.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -8,0%;+6.090.000 / +5,1 %;-80.000 / -25,8%
Keller;1. FC Heidenheim 1846;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33272;170.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;-20.000 / -10,5%;+3.030.000 / +8,4 %;-60.000 / -26,1%
Kemlein;1. FC Union Berlin;Mittelfeld;910.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;910.000;910.000;910.000;910.000;https://www.com-analytics.de/player/33821;910.000;mittel;Halten;Unbekannt;0;3;Fit;Hoch;-210.000 / -18,8%;+880.000 / +1,6 %;+390.000 / +75,0%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.460.000;9;1.8;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;1.510.000;1.510.000;1.510.000;1.510.000;https://www.com-analytics.de/player/33925;1.510.000;niedrig;Halten;Unbekannt;0.2;5;Fit;Niedrig;+70.000 / +5,0%;+3.030.000 / +8,4 %;+820.000 / +128,1%
Khedira;1. FC Union Berlin;Mittelfeld;2.070.000;11;2.2;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;0;2.020.000;2.070.000;2.120.000;2.070.000;https://www.com-analytics.de/player/32073;2.070.000;mittel;Halten;Unbekannt;0.5;5;Fit;Niedrig;-220.000 / -9,6%;+880.000 / +1,6 %;-140.000 / -6,3%
Kiala;FC Bayern München;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;04.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34205;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -24,0%;+4.770.000 / +2,4 %;-80.000 / -29,6%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Verletzt;Hoch;-10.000 / -5,6%;+2.630.000 / +3,6 %;-30.000 / -15,0%
Kim;FC Bayern München;Abwehr;4.130.000;13;6.5;Gut;Über dem Mittel;Abwehr;04.10.2025;N/A;4.070.000;4.130.000;4.200.000;4.130.000;https://www.com-analytics.de/player/33823;4.130.000;niedrig;Halten;Unbekannt;N/A;2;Angeschlagen;Hoch;+150.000 / +3,8%;+4.770.000 / +2,4 %;+210.000 / +5,4%
Kimmich;FC Bayern München;Mittelfeld;17.620.000;31;6.2;Schlecht;Deutlich über dem Mittel;Mittelfeld;04.10.2025;9;16.620.000;17.330.000;18.030.000;17.330.000;https://www.com-analytics.de/player/32445;17.330.000;niedrig;Halten;Unbekannt;7.8;5;Fit;Niedrig;-230.000 / -1,3%;+4.770.000 / +2,4 %;+1.620.000 / +10,1%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.770.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;260.000;0;;;Gering bis mittel;Torhüter;04.10.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34032;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -18,8%;+880.000 / +1,6 %;+100.000 / +62,5%
Kleindienst;Borussia Mönchengladbach;Stürmer;9.010.000;0;;;Über dem Mittel;Stürmer;04.10.2025;N/A;8.920.000;9.050.000;9.190.000;9.050.000;https://www.com-analytics.de/player/32599;9.050.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.760.000 / +24,3%;-1.020.000 / -1,2 %;-410.000 / -4,4%
Klostermann;RB Leipzig;Abwehr;950.000;0;;;Gering bis mittel;Abwehr;04.10.2025;7;950.000;950.000;950.000;950.000;https://www.com-analytics.de/player/32581;950.000;niedrig;Halten;;N/A;0;Fit;Mittel;+200.000 / +26,7%;+7.550.000 / +6,8 %;-1.270.000 / -57,2%
Knauff;Eintracht Frankfurt;Mittelfeld;6.920.000;27;5.4;Gut;Über dem Mittel;Mittelfeld;04.10.2025;N/A;6.760.000;6.960.000;7.160.000;6.960.000;https://www.com-analytics.de/player/33383;6.960.000;mittel;Halten;Unbekannt;2.8;5;Fit;Mittel;+1.470.000 / +27,0%;+6.620.000 / +5,9 %;+2.260.000 / +48,5%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.630.000 / +3,6 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.730.000;18;3.6;Gut;Deutlich über dem Mittel;Torhüter;04.10.2025;1;2.640.000;2.750.000;2.860.000;2.750.000;https://www.com-analytics.de/player/32638;2.750.000;mittel;Halten;Unbekannt;3.7;5;Fit;Niedrig;+320.000 / +13,3%;+8.810.000 / +6,5 %;-650.000 / -19,2%
Koch;Eintracht Frankfurt;Abwehr;6.400.000;28;5.6;Gut;Über dem Mittel;Abwehr;04.10.2025;N/A;6.130.000;6.360.000;6.590.000;6.360.000;https://www.com-analytics.de/player/32836;6.360.000;niedrig;Halten;Unbekannt;2.9;5;Fit;Niedrig;+1.910.000 / +42,5%;+6.620.000 / +5,9 %;+1.320.000 / +26,0%
Kofane;Bayer 04 Leverkusen;Stürmer;5.720.000;9;1.8;Schlecht;Gering bis mittel;Stürmer;04.10.2025;N/A;5.520.000;5.710.000;5.890.000;5.710.000;https://www.com-analytics.de/player/34234;5.710.000;niedrig;Halten;Unbekannt;4.5;5;Fit;Niedrig;+2.560.000 / +81,0%;-5.860.000 / -4,3 %;Unbekannt
Köhn;1. FC Union Berlin;Abwehr;2.060.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;04.10.2025;N/A;2.040.000;2.070.000;2.090.000;2.070.000;https://www.com-analytics.de/player/34061;2.070.000;mittel;Halten;;-0;4;Fit;Mittel;+350.000 / +20,5%;+880.000 / +1,6 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;5.390.000;25;6.25;Gut;Über dem Mittel;Abwehr;04.10.2025;0;5.460.000;5.540.000;5.620.000;5.540.000;https://www.com-analytics.de/player/31959;5.540.000;mittel;Halten;Unbekannt;3.7;4;Fit;Hoch;+890.000 / +19,8%;-1.120.000 / -1,3 %;+2.360.000 / +77,9%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-740.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;1.270.000;11;5.5;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;1.260.000;1.270.000;1.290.000;1.270.000;https://www.com-analytics.de/player/34193;1.270.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Niedrig;+220.000 / +21,0%;+3.030.000 / +8,4 %;+1.090.000 / +605,6%
Kömür;FC Augsburg;Mittelfeld;5.850.000;25;5.0;Gut;Gering bis mittel;Mittelfeld;04.10.2025;N/A;5.710.000;5.880.000;6.050.000;5.880.000;https://www.com-analytics.de/player/33736;5.880.000;niedrig;Halten;Unbekannt;3.6;5;Fit;Mittel;-1.790.000 / -23,4%;-7.450.000 / -10,1 %;+4.060.000 / +226,8%
Königsdörffer;Hamburger SV;Stürmer;3.600.000;11;2.2;Schlecht;Gering bis mittel;Stürmer;04.10.2025;N/A;3.550.000;3.620.000;3.690.000;3.620.000;https://www.com-analytics.de/player/34158;3.620.000;niedrig;Halten;Unbekannt;1.7;5;Fit;Niedrig;-220.000 / -5,8%;+1.120.000 / +1,8 %;+320.000 / +9,8%
Koulierakis;VfL Wolfsburg;Abwehr;3.990.000;17;3.4;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;3.870.000;3.930.000;3.990.000;3.930.000;https://www.com-analytics.de/player/34044;3.930.000;niedrig;Halten;Unbekannt;3.8;5;Fit;Mittel;+320.000 / +8,7%;+450.000 / +0,5 %;+1.160.000 / +41,0%
Král;1. FC Union Berlin;Mittelfeld;1.130.000;6;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;04.10.2025;N/A;1.120.000;1.120.000;1.120.000;1.120.000;https://www.com-analytics.de/player/33656;1.120.000;mittel;Halten;Unbekannt;-0;3;Fit;Niedrig;-280.000 / -19,9%;+880.000 / +1,6 %;+860.000 / +318,5%
Kramarić;TSG Hoffenheim;Mittelfeld;8.550.000;20;3.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;04.10.2025;3;8.250.000;8.540.000;8.830.000;8.520.000;https://www.com-analytics.de/player/32553;8.540.000;niedrig;Halten;;5.6;6;Fit;Niedrig;-240.000 / -2,7%;-50.000 / -0,1 %;+190.000 / +2,3%
Krauß;1. FC Köln;Mittelfeld;3.280.000;13;2.6;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;3.230.000;3.310.000;3.390.000;3.280.000;https://www.com-analytics.de/player/33130;3.310.000;niedrig;Halten;;1.6;5;Fit;Niedrig;+560.000 / +20,6%;+2.630.000 / +3,6 %;+560.000 / +20,6%
Kristensen;Eintracht Frankfurt;Abwehr;5.890.000;15;5.0;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;5.840.000;5.930.000;6.020.000;5.930.000;https://www.com-analytics.de/player/34025;5.930.000;niedrig;Kaufen;Unbekannt;N/A;3;Im Aufbautraining;Hoch;+1.100.000 / +23,0%;+6.620.000 / +5,9 %;+720.000 / +13,9%
Kübler;Sport-Club Freiburg;Abwehr;3.160.000;23;4.6;Gut;Über dem Mittel;Abwehr;04.10.2025;2;3.130.000;3.180.000;3.230.000;3.180.000;https://www.com-analytics.de/player/32597;3.180.000;mittel;Halten;Unbekannt;4;5;Fit;Mittel;+120.000 / +3,9%;+2.500.000 / +3,2 %;+1.010.000 / +47,0%
Kücüksahin;FC Augsburg;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;04.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33914;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +17,6%;-7.450.000 / -10,1 %;+40.000 / +25,0%
Kujović;1. FC Köln;Mittelfeld;430.000;0;;;Gering bis mittel;Mittelfeld;04.10.2025;N/A;420.000;420.000;430.000;430.000;https://www.com-analytics.de/player/34225;420.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+250.000 / +138,9%;+2.630.000 / +3,6 %;+270.000 / +168,8%
Kumbedi;VfL Wolfsburg;Abwehr;800.000;0;;;Gering bis mittel;Abwehr;04.10.2025;N/A;790.000;800.000;800.000;800.000;https://www.com-analytics.de/player/34281;800.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-230.000 / -22,3%;+450.000 / +0,5 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;04.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33637;180.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.500.000 / +3,2 %;-100.000 / -35,7%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-50.000 / -0,1 %;-40.000 / -20,0%
L. Vušković;Hamburger SV;Abwehr;6.310.000;22;7.33;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;6.020.000;6.250.000;6.480.000;6.250.000;https://www.com-analytics.de/player/34282;6.250.000;niedrig;Halten;Unbekannt;1;3;Fit;Niedrig;+1.220.000 / +24,0%;+1.120.000 / +1,8 %;Unbekannt
Labrović;FC Augsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;04.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33990;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-7.450.000 / -10,1 %;-100.000 / -37,0%
Laimer;FC Bayern München;Abwehr;8.750.000;32;6.4;Gut;Über dem Mittel;Abwehr;04.10.2025;1;8.340.000;8.660.000;8.970.000;8.660.000;https://www.com-analytics.de/player/32800;8.660.000;mittel;Halten;Unbekannt;5.9;5;Fit;Niedrig;+480.000 / +5,8%;+4.770.000 / +2,4 %;+4.440.000 / +103,0%
Larsson;Eintracht Frankfurt;Mittelfeld;3.770.000;11;3.67;Gut;Gering bis mittel;Mittelfeld;04.10.2025;N/A;3.560.000;3.620.000;3.680.000;3.620.000;https://www.com-analytics.de/player/33782;3.620.000;niedrig;Verkaufen;Unbekannt;1.5;3;Fit;Mittel;-1.810.000 / -32,4%;+6.620.000 / +5,9 %;-920.000 / -19,6%
Lee;1. FSV Mainz 05;Mittelfeld;7.340.000;8;2.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;04.10.2025;1;7.030.000;7.240.000;7.450.000;7.240.000;https://www.com-analytics.de/player/33477;7.240.000;niedrig;Halten;Unbekannt;3.1;3;Fit;Mittel;+1.010.000 / +16,0%;-1.120.000 / -1,3 %;+30.000 / +0,4%
Leitsch;1. FSV Mainz 05;Abwehr;490.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;04.10.2025;N/A;500.000;500.000;510.000;500.000;https://www.com-analytics.de/player/33417;500.000;mittel;Halten;Unbekannt;N/A;2;Angeschlagen;Hoch;+70.000 / +16,7%;-1.120.000 / -1,3 %;+110.000 / +28,9%
Lemperle;TSG Hoffenheim;Stürmer;9.100.000;29;5.8;Gut;Gering bis mittel;Stürmer;04.10.2025;N/A;8.780.000;9.090.000;9.410.000;8.860.000;https://www.com-analytics.de/player/33270;9.090.000;hoch;Halten;;3;5;Fit;Mittel;-540.000 / -5,6%;-50.000 / -0,1 %;+6.250.000 / +219,3%
Leweling;VfB Stuttgart;Mittelfeld;7.780.000;20;4.0;Schlecht;Über dem Mittel;Mittelfeld;04.10.2025;1;7.460.000;7.680.000;7.910.000;7.680.000;https://www.com-analytics.de/player/33411;7.680.000;mittel;Halten;Unbekannt;5.1;5;Fit;Mittel;+140.000 / +1,8%;+6.090.000 / +5,1 %;+2.540.000 / +48,5%
Lienhart;Sport-Club Freiburg;Abwehr;3.320.000;10;2.5;Schlecht;Deutlich über dem Mittel;Abwehr;04.10.2025;5;3.200.000;3.250.000;3.300.000;3.250.000;https://www.com-analytics.de/player/32807;3.250.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Mittel;+130.000 / +4,1%;+2.500.000 / +3,2 %;+940.000 / +39,5%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.540.000;0;;;Gering bis mittel;Mittelfeld;04.10.2025;6;2.440.000;2.480.000;2.520.000;2.480.000;https://www.com-analytics.de/player/33480;2.480.000;mittel;Halten;;N/A;0;Verletzt;Hoch;-530.000 / -17,3%;+450.000 / +0,5 %;Unbekannt
Ljubičić;1. FC Union Berlin;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;04.10.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34111;270.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -3,6%;+880.000 / +1,6 %;-220.000 / -44,9%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.860.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.530.000;8;2.67;Schlecht;Gering bis mittel;Abwehr;04.10.2025;N/A;4.310.000;4.470.000;4.640.000;4.470.000;https://www.com-analytics.de/player/34277;4.470.000;niedrig;Halten;Unbekannt;N/A;3;Angeschlagen;Mittel;-1.690.000 / -27,2%;-5.860.000 / -4,3 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;24.320.000;48;9.6;Schlecht;Gering bis mittel;Stürmer;04.10.2025;N/A;23.400.000;24.180.000;24.970.000;24.180.000;https://www.com-analytics.de/player/34254;24.180.000;niedrig;Halten;Unbekannt;11.9;5;Fit;Niedrig;+320.000 / +1,3%;+4.770.000 / +2,4 %;Unbekannt
Lukeba;RB Leipzig;Abwehr;4.630.000;17;3.4;Durchschnittlich;Über dem Mittel;Abwehr;04.10.2025;N/A;4.400.000;4.570.000;4.740.000;4.570.000;https://www.com-analytics.de/player/33837;4.570.000;niedrig;Halten;Unbekannt;2.1;5;Fit;Niedrig;-290.000 / -5,9%;+7.550.000 / +6,8 %;+2.340.000 / +102,2%
Lund;1. FC Köln;Abwehr;2.260.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;04.10.2025;N/A;2.250.000;2.320.000;2.380.000;2.220.000;https://www.com-analytics.de/player/34256;2.320.000;niedrig;Halten;;0.9;5;Fit;Niedrig;-480.000 / -17,5%;+2.630.000 / +3,6 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;2.860.000;12;2.4;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;2.780.000;2.850.000;2.910.000;2.850.000;https://www.com-analytics.de/player/33835;2.850.000;niedrig;Halten;Unbekannt;3.3;5;Fit;Niedrig;+320.000 / +12,6%;-740.000 / -0,9 %;+780.000 / +37,5%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.960.000;23;4.6;Gut;Deutlich über dem Mittel;Mittelfeld;04.10.2025;0;5.770.000;5.940.000;6.110.000;5.940.000;https://www.com-analytics.de/player/32398;5.940.000;niedrig;Halten;Unbekannt;4;5;Fit;Niedrig;+140.000 / +2,4%;+2.500.000 / +3,2 %;+2.900.000 / +94,8%
M. El Mala;1. FC Köln;Stürmer;560.000;0;;;Gering bis mittel;Stürmer;04.10.2025;N/A;610.000;620.000;640.000;520.000;https://www.com-analytics.de/player/34141;620.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+130.000 / +30,2%;+2.630.000 / +3,6 %;-650.000 / -53,7%
M. Philipp;Sport-Club Freiburg;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;04.10.2025;0;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32269;200.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.500.000 / +3,2 %;-70.000 / -25,9%
M. Wolf;FC Augsburg;Abwehr;2.710.000;14;2.8;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;2.650.000;2.690.000;2.740.000;2.690.000;https://www.com-analytics.de/player/32546;2.690.000;mittel;Halten;Unbekannt;2;5;Fit;Mittel;-850.000 / -23,9%;-7.450.000 / -10,1 %;+1.190.000 / +78,3%
Ma. Müller;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;04.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31930;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;+450.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;470.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;04.10.2025;N/A;450.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34213;460.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-110.000 / -19,0%;-50.000 / -0,1 %;-3.520.000 / -88,2%
Machino;Borussia Mönchengladbach;Stürmer;5.580.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;04.10.2025;N/A;5.310.000;5.490.000;5.670.000;5.490.000;https://www.com-analytics.de/player/33938;5.490.000;niedrig;Halten;Unbekannt;3.1;5;Fit;Hoch;-1.430.000 / -20,4%;-1.020.000 / -1,2 %;Unbekannt
Maier;FC Augsburg;Mittelfeld;340.000;0;;;Gering bis mittel;Mittelfeld;04.10.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32738;340.000;mittel;Halten;;N/A;0;Angeschlagen;Niedrig;-40.000 / -10,5%;-7.450.000 / -10,1 %;-100.000 / -22,7%
Maina;1. FC Köln;Mittelfeld;2.540.000;7;2.33;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;0;2.500.000;2.560.000;2.620.000;2.520.000;https://www.com-analytics.de/player/32881;2.560.000;mittel;Halten;;0.3;3;Fit;Niedrig;+420.000 / +19,8%;+2.630.000 / +3,6 %;+260.000 / +11,4%
Mainka;1. FC Heidenheim 1846;Abwehr;3.560.000;18;3.6;Gut;Über dem Mittel;Abwehr;04.10.2025;N/A;3.480.000;3.530.000;3.590.000;3.530.000;https://www.com-analytics.de/player/33273;3.530.000;niedrig;Halten;Unbekannt;N/A;5;Angeschlagen;Niedrig;+310.000 / +9,5%;+3.030.000 / +8,4 %;-700.000 / -16,4%
Majer;VfL Wolfsburg;Mittelfeld;4.060.000;18;3.6;Gut;Gering bis mittel;Mittelfeld;04.10.2025;N/A;3.930.000;4.030.000;4.120.000;4.030.000;https://www.com-analytics.de/player/33844;4.030.000;mittel;Halten;Unbekannt;4.1;5;Fit;Mittel;-2.200.000 / -35,1%;+450.000 / +0,5 %;+460.000 / +12,8%
Makengo;Sport-Club Freiburg;Abwehr;2.370.000;11;2.75;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;2.340.000;2.370.000;2.400.000;2.370.000;https://www.com-analytics.de/player/33829;2.370.000;mittel;Halten;Unbekannt;2;4;Fit;Niedrig;-470.000 / -16,5%;+2.500.000 / +3,2 %;+1.280.000 / +117,4%
Maksimović;RB Leipzig;Mittelfeld;1.500.000;0;;;Gering bis mittel;Mittelfeld;04.10.2025;N/A;1.520.000;1.520.000;1.520.000;1.520.000;https://www.com-analytics.de/player/34238;1.520.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+7.550.000 / +6,8 %;Unbekannt
Malatini;SV Werder Bremen;Abwehr;340.000;-2;-2.0;Schlecht;Gering bis mittel;Abwehr;04.10.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33882;340.000;hoch;Halten;;0.1;1;Fit;Hoch;+30.000 / +9,7%;-740.000 / -0,9 %;-30.000 / -8,1%
Maloney;1. FSV Mainz 05;Mittelfeld;490.000;4;2.0;Gut;Gering bis mittel;Mittelfeld;04.10.2025;N/A;510.000;510.000;520.000;510.000;https://www.com-analytics.de/player/33093;510.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;+100.000 / +25,6%;-1.120.000 / -1,3 %;+210.000 / +75,0%
Mané;Borussia Dortmund;Abwehr;760.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;04.10.2025;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/34084;750.000;niedrig;Halten;;-0.2;1;Fit;Mittel;-240.000 / -24,0%;+8.810.000 / +6,5 %;+540.000 / +245,5%
