SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kainz;1. FC Köln;Mittelfeld;2.230.000;10;2.5;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;03.10.2025;19;2.190.000;2.250.000;2.300.000;2.270.000;https://www.com-analytics.de/player/32636;2.250.000;niedrig;Halten;Unbekannt;1;4;Fit;Niedrig;-90.000 / -3,9%;+240.000 / +0,3 %;-760.000 / -25,4%
Kamiński;1. FC Köln;Mittelfeld;9.840.000;36;7.2;Gut;Gering bis mittel;Mittelfeld;03.10.2025;N/A;9.330.000;9.730.000;10.120.000;9.690.000;https://www.com-analytics.de/player/33607;9.730.000;mittel;Halten;Unbekannt;3.9;5;Fit;Niedrig;+2.030.000 / +26,0%;+240.000 / +0,3 %;+7.570.000 / +333,5%
Kampl;RB Leipzig;Mittelfeld;820.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;810.000;820.000;820.000;820.000;https://www.com-analytics.de/player/31612;820.000;niedrig;Halten;;0;1;Fit;Mittel;-160.000 / -16,3%;+6.800.000 / +6,2 %;-560.000 / -40,6%
Kane;FC Bayern München;Stürmer;25.430.000;86;17.2;Gut;Über dem Mittel;Stürmer;03.10.2025;N/A;24.590.000;25.410.000;26.230.000;25.410.000;https://www.com-analytics.de/player/33838;25.410.000;niedrig;Halten;Unbekannt;15.8;5;Fit;Niedrig;+1.840.000 / +7,8%;+2.410.000 / +1,2 %;+3.290.000 / +14,9%
Karazor;VfB Stuttgart;Mittelfeld;4.730.000;13;3.25;Schlecht;Über dem Mittel;Mittelfeld;03.10.2025;N/A;4.590.000;4.700.000;4.810.000;4.740.000;https://www.com-analytics.de/player/33085;4.700.000;niedrig;Halten;;4.6;4;Fit;Niedrig;-150.000 / -3,1%;+6.030.000 / +5,2 %;-310.000 / -6,2%
Karl;FC Bayern München;Mittelfeld;5.140.000;12;3.0;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;4.930.000;5.070.000;5.220.000;5.070.000;https://www.com-analytics.de/player/34206;5.070.000;niedrig;Halten;Unbekannt;2.2;4;Fit;Niedrig;-710.000 / -12,1%;+2.410.000 / +1,2 %;+3.660.000 / +247,3%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Unbekannt;Niedrig;-50.000 / -22,7%;+880.000 / +1,5 %;-280.000 / -62,2%
Kauã Santos;Eintracht Frankfurt;Torhüter;2.490.000;-2;-1.0;Schlecht;Gering bis mittel;Torhüter;03.10.2025;N/A;2.440.000;2.540.000;2.640.000;2.540.000;https://www.com-analytics.de/player/33855;2.540.000;mittel;Halten;;0.1;2;Fit;Hoch;-170.000 / -6,4%;+7.270.000 / +6,5 %;+1.720.000 / +223,4%
Kaufmann;1. FC Heidenheim 1846;Stürmer;3.580.000;22;4.4;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;3.610.000;3.670.000;3.740.000;3.670.000;https://www.com-analytics.de/player/33791;3.670.000;mittel;Halten;Unbekannt;N/A;5;Angeschlagen;Niedrig;+1.160.000 / +47,9%;+2.700.000 / +7,6 %;+3.300.000 / +1.178,6%
Kawasaki;1. FSV Mainz 05;Mittelfeld;710.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;03.10.2025;N/A;700.000;710.000;710.000;710.000;https://www.com-analytics.de/player/34231;710.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-140.000 / -16,5%;-700.000 / -0,8 %;Unbekannt
Keitel;VfB Stuttgart;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;-1;230.000;230.000;230.000;250.000;https://www.com-analytics.de/player/33211;230.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -4,2%;+6.030.000 / +5,2 %;-80.000 / -25,8%
Keller;1. FC Heidenheim 1846;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33272;160.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;-30.000 / -15,8%;+2.700.000 / +7,6 %;-80.000 / -33,3%
Kemlein;1. FC Union Berlin;Mittelfeld;970.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;970.000;970.000;970.000;940.000;https://www.com-analytics.de/player/33821;970.000;mittel;Halten;Unbekannt;0;3;Fit;Hoch;-120.000 / -11,0%;+1.300.000 / +2,3 %;+410.000 / +73,2%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.460.000;9;1.8;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;1.470.000;1.470.000;1.470.000;1.470.000;https://www.com-analytics.de/player/33925;1.470.000;niedrig;Halten;Unbekannt;0.3;5;Fit;Niedrig;+190.000 / +15,0%;+2.700.000 / +7,6 %;+770.000 / +111,6%
Khedira;1. FC Union Berlin;Mittelfeld;2.100.000;11;2.2;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;0;2.050.000;2.100.000;2.150.000;2.150.000;https://www.com-analytics.de/player/32073;2.100.000;mittel;Halten;Unbekannt;0.5;5;Fit;Niedrig;-160.000 / -7,1%;+1.300.000 / +2,3 %;-180.000 / -7,9%
Kiala;FC Bayern München;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34205;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -25,9%;+2.410.000 / +1,2 %;-80.000 / -28,6%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Verletzt;Hoch;-10.000 / -5,6%;+240.000 / +0,3 %;-40.000 / -19,0%
Kim;FC Bayern München;Abwehr;4.160.000;13;6.5;Gut;Über dem Mittel;Abwehr;03.10.2025;N/A;4.080.000;4.140.000;4.210.000;4.140.000;https://www.com-analytics.de/player/33823;4.140.000;niedrig;Halten;Unbekannt;N/A;2;Angeschlagen;Hoch;+130.000 / +3,2%;+2.410.000 / +1,2 %;+100.000 / +2,5%
Kimmich;FC Bayern München;Mittelfeld;17.990.000;31;6.2;Schlecht;Deutlich über dem Mittel;Mittelfeld;03.10.2025;9;17.220.000;17.940.000;18.660.000;17.940.000;https://www.com-analytics.de/player/32445;17.940.000;niedrig;Halten;Unbekannt;7.8;5;Fit;Niedrig;-110.000 / -0,6%;+2.410.000 / +1,2 %;+2.180.000 / +13,8%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.410.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;270.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;270.000;270.000;270.000;260.000;https://www.com-analytics.de/player/34032;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -20,6%;+1.300.000 / +2,3 %;+110.000 / +68,8%
Kleindienst;Borussia Mönchengladbach;Stürmer;8.670.000;0;;;Über dem Mittel;Stürmer;03.10.2025;N/A;8.640.000;8.770.000;8.900.000;8.770.000;https://www.com-analytics.de/player/32599;8.770.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.710.000 / +24,6%;-2.120.000 / -2,5 %;-970.000 / -10,1%
Klostermann;RB Leipzig;Abwehr;940.000;0;;;Gering bis mittel;Abwehr;03.10.2025;7;930.000;940.000;940.000;940.000;https://www.com-analytics.de/player/32581;940.000;niedrig;Halten;;N/A;0;Fit;Mittel;+240.000 / +34,3%;+6.800.000 / +6,2 %;-1.250.000 / -57,1%
Knauff;Eintracht Frankfurt;Mittelfeld;6.920.000;27;5.4;Gut;Über dem Mittel;Mittelfeld;03.10.2025;N/A;6.710.000;6.910.000;7.110.000;6.910.000;https://www.com-analytics.de/player/33383;6.910.000;mittel;Halten;Unbekannt;2.8;5;Fit;Mittel;+1.450.000 / +26,5%;+7.270.000 / +6,5 %;+1.840.000 / +36,2%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+240.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.720.000;18;3.6;Gut;Deutlich über dem Mittel;Torhüter;03.10.2025;1;2.740.000;2.850.000;2.960.000;2.850.000;https://www.com-analytics.de/player/32638;2.850.000;mittel;Halten;Unbekannt;3.6;5;Fit;Niedrig;+230.000 / +9,2%;+6.870.000 / +5,1 %;-260.000 / -8,7%
Koch;Eintracht Frankfurt;Abwehr;6.400.000;28;5.6;Gut;Über dem Mittel;Abwehr;03.10.2025;N/A;6.120.000;6.350.000;6.590.000;6.350.000;https://www.com-analytics.de/player/32836;6.350.000;niedrig;Halten;Unbekannt;3;5;Fit;Niedrig;+1.960.000 / +44,1%;+7.270.000 / +6,5 %;+1.140.000 / +21,7%
Kofane;Bayer 04 Leverkusen;Stürmer;5.380.000;9;1.8;Schlecht;Gering bis mittel;Stürmer;03.10.2025;N/A;5.180.000;5.350.000;5.520.000;5.350.000;https://www.com-analytics.de/player/34234;5.350.000;niedrig;Halten;Unbekannt;4.4;5;Fit;Niedrig;+2.150.000 / +66,6%;-7.290.000 / -5,4 %;Unbekannt
Köhn;1. FC Union Berlin;Abwehr;2.040.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;2.040.000;2.070.000;2.090.000;2.090.000;https://www.com-analytics.de/player/34061;2.070.000;mittel;Halten;;0;4;Fit;Mittel;+460.000 / +29,1%;+1.300.000 / +2,3 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;5.440.000;25;6.25;Gut;Über dem Mittel;Abwehr;03.10.2025;0;5.550.000;5.630.000;5.710.000;5.630.000;https://www.com-analytics.de/player/31959;5.630.000;mittel;Halten;Unbekannt;3.7;4;Fit;Hoch;+1.050.000 / +23,9%;-700.000 / -0,8 %;+2.510.000 / +85,7%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.050.000 / -3,7 %;-10.000 / -5,9%
Kölle;1. FC Heidenheim 1846;Abwehr;1.280.000;11;5.5;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;1.260.000;1.270.000;1.290.000;1.270.000;https://www.com-analytics.de/player/34193;1.270.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Niedrig;+240.000 / +23,1%;+2.700.000 / +7,6 %;+1.100.000 / +611,1%
Kömür;FC Augsburg;Mittelfeld;5.930.000;25;5.0;Gut;Gering bis mittel;Mittelfeld;03.10.2025;N/A;5.820.000;5.990.000;6.160.000;5.990.000;https://www.com-analytics.de/player/33736;5.990.000;niedrig;Halten;Unbekannt;3.6;5;Fit;Mittel;-940.000 / -13,7%;-6.660.000 / -9,2 %;+4.020.000 / +210,5%
Königsdörffer;Hamburger SV;Stürmer;3.640.000;11;2.2;Schlecht;Gering bis mittel;Stürmer;03.10.2025;N/A;3.580.000;3.650.000;3.720.000;3.650.000;https://www.com-analytics.de/player/34158;3.650.000;niedrig;Halten;Unbekannt;1.8;5;Fit;Niedrig;-220.000 / -5,7%;+880.000 / +1,5 %;+160.000 / +4,6%
Koulierakis;VfL Wolfsburg;Abwehr;3.890.000;17;3.4;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;3.750.000;3.810.000;3.880.000;3.810.000;https://www.com-analytics.de/player/34044;3.810.000;niedrig;Halten;Unbekannt;3.8;5;Fit;Mittel;+220.000 / +6,0%;-760.000 / -0,9 %;+840.000 / +27,5%
Král;1. FC Union Berlin;Mittelfeld;1.150.000;6;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;03.10.2025;N/A;1.130.000;1.130.000;1.130.000;1.160.000;https://www.com-analytics.de/player/33656;1.130.000;mittel;Halten;Unbekannt;0;3;Fit;Niedrig;-250.000 / -17,9%;+1.300.000 / +2,3 %;+870.000 / +310,7%
Kramarić;TSG Hoffenheim;Mittelfeld;9.440.000;20;4.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;03.10.2025;3;9.040.000;9.420.000;9.800.000;9.590.000;https://www.com-analytics.de/player/32553;9.420.000;niedrig;Halten;Unbekannt;5.6;5;Fit;Niedrig;+420.000 / +4,7%;+1.120.000 / +1,4 %;+880.000 / +10,3%
Krauß;1. FC Köln;Mittelfeld;3.290.000;13;3.25;Gut;Gering bis mittel;Mittelfeld;03.10.2025;N/A;3.240.000;3.320.000;3.400.000;3.300.000;https://www.com-analytics.de/player/33130;3.320.000;niedrig;Halten;Unbekannt;1.6;4;Fit;Niedrig;+670.000 / +25,6%;+240.000 / +0,3 %;+560.000 / +20,5%
Kristensen;Eintracht Frankfurt;Abwehr;5.700.000;15;5.0;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;5.770.000;5.850.000;5.940.000;5.850.000;https://www.com-analytics.de/player/34025;5.850.000;niedrig;Kaufen;Unbekannt;N/A;3;Im Aufbautraining;Mittel;+1.250.000 / +28,1%;+7.270.000 / +6,5 %;+450.000 / +8,6%
Kübler;Sport-Club Freiburg;Abwehr;3.000.000;23;4.6;Gut;Über dem Mittel;Abwehr;03.10.2025;2;3.010.000;3.060.000;3.110.000;3.140.000;https://www.com-analytics.de/player/32597;3.060.000;mittel;Halten;Unbekannt;N/A;5;Angeschlagen;Mittel;+100.000 / +3,4%;+3.680.000 / +4,8 %;+650.000 / +27,7%
Kücüksahin;FC Augsburg;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33914;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-6.660.000 / -9,2 %;+30.000 / +18,8%
Kujović;1. FC Köln;Mittelfeld;430.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;N/A;420.000;420.000;420.000;430.000;https://www.com-analytics.de/player/34225;420.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+250.000 / +138,9%;+240.000 / +0,3 %;+270.000 / +168,8%
Kumbedi;VfL Wolfsburg;Abwehr;820.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/34281;810.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-250.000 / -23,4%;-760.000 / -0,9 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+3.680.000 / +4,8 %;-120.000 / -41,4%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.120.000 / +1,4 %;-50.000 / -23,8%
L. Vušković;Hamburger SV;Abwehr;6.260.000;22;7.33;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;6.010.000;6.240.000;6.460.000;6.340.000;https://www.com-analytics.de/player/34282;6.240.000;niedrig;Halten;Unbekannt;1;3;Fit;Niedrig;+1.260.000 / +25,2%;+880.000 / +1,5 %;Unbekannt
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,8%;-6.660.000 / -9,2 %;-130.000 / -44,8%
Laimer;FC Bayern München;Abwehr;8.820.000;32;6.4;Gut;Über dem Mittel;Abwehr;03.10.2025;1;8.510.000;8.830.000;9.150.000;8.830.000;https://www.com-analytics.de/player/32800;8.830.000;mittel;Halten;Unbekannt;5.8;5;Fit;Niedrig;+1.440.000 / +19,5%;+2.410.000 / +1,2 %;+4.180.000 / +90,1%
Larsson;Eintracht Frankfurt;Mittelfeld;4.070.000;11;3.67;Gut;Gering bis mittel;Mittelfeld;03.10.2025;N/A;3.910.000;3.980.000;4.040.000;3.980.000;https://www.com-analytics.de/player/33782;3.980.000;niedrig;Halten;Unbekannt;1.6;3;Fit;Mittel;-1.480.000 / -26,7%;+7.270.000 / +6,5 %;-690.000 / -14,5%
Lee;1. FSV Mainz 05;Mittelfeld;7.110.000;8;2.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;03.10.2025;1;6.790.000;6.990.000;7.200.000;6.990.000;https://www.com-analytics.de/player/33477;6.990.000;niedrig;Halten;Unbekannt;3.1;3;Fit;Mittel;+1.030.000 / +16,9%;-700.000 / -0,8 %;-340.000 / -4,6%
Leitsch;1. FSV Mainz 05;Abwehr;510.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;520.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33417;530.000;mittel;Halten;Unbekannt;N/A;2;Angeschlagen;Hoch;+100.000 / +24,4%;-700.000 / -0,8 %;+110.000 / +27,5%
Lemperle;TSG Hoffenheim;Stürmer;9.160.000;29;7.25;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;8.740.000;9.040.000;9.330.000;9.440.000;https://www.com-analytics.de/player/33270;9.040.000;hoch;Halten;Unbekannt;3;4;Fit;Mittel;-160.000 / -1,7%;+1.120.000 / +1,4 %;+6.130.000 / +202,3%
Leweling;VfB Stuttgart;Mittelfeld;7.590.000;20;4.0;Schlecht;Über dem Mittel;Mittelfeld;03.10.2025;1;7.330.000;7.550.000;7.770.000;7.520.000;https://www.com-analytics.de/player/33411;7.550.000;mittel;Halten;Unbekannt;5;5;Fit;Mittel;-300.000 / -3,8%;+6.030.000 / +5,2 %;+1.960.000 / +34,8%
Lienhart;Sport-Club Freiburg;Abwehr;3.320.000;10;2.5;Schlecht;Deutlich über dem Mittel;Abwehr;03.10.2025;5;3.200.000;3.250.000;3.300.000;3.300.000;https://www.com-analytics.de/player/32807;3.250.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Mittel;+180.000 / +5,7%;+3.680.000 / +4,8 %;+730.000 / +28,2%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.430.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;6;2.340.000;2.380.000;2.420.000;2.380.000;https://www.com-analytics.de/player/33480;2.380.000;mittel;Halten;;N/A;0;Verletzt;Hoch;-720.000 / -22,9%;-760.000 / -0,9 %;Unbekannt
Ljubičić;1. FC Union Berlin;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;03.10.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34111;270.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -6,9%;+1.300.000 / +2,3 %;-250.000 / -48,1%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.290.000 / -5,4 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.490.000;8;2.67;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;4.320.000;4.490.000;4.650.000;4.490.000;https://www.com-analytics.de/player/34277;4.490.000;niedrig;Halten;Unbekannt;N/A;3;Angeschlagen;Mittel;-1.840.000 / -29,1%;-7.290.000 / -5,4 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;21.380.000;48;9.6;Schlecht;Gering bis mittel;Stürmer;03.10.2025;N/A;20.550.000;21.240.000;21.930.000;21.240.000;https://www.com-analytics.de/player/34254;21.240.000;niedrig;Halten;Unbekannt;11.8;5;Fit;Niedrig;-2.290.000 / -9,7%;+2.410.000 / +1,2 %;Unbekannt
Lukeba;RB Leipzig;Abwehr;4.490.000;17;3.4;Durchschnittlich;Über dem Mittel;Abwehr;03.10.2025;N/A;4.350.000;4.510.000;4.680.000;4.510.000;https://www.com-analytics.de/player/33837;4.510.000;niedrig;Halten;Unbekannt;2.1;5;Fit;Niedrig;-360.000 / -7,4%;+6.800.000 / +6,2 %;+2.180.000 / +94,4%
Lund;1. FC Köln;Abwehr;2.160.000;11;2.75;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;2.110.000;2.140.000;2.170.000;2.210.000;https://www.com-analytics.de/player/34256;2.140.000;niedrig;Halten;Unbekannt;0.9;4;Fit;Niedrig;-750.000 / -25,8%;+240.000 / +0,3 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;2.800.000;12;2.4;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;2.720.000;2.790.000;2.850.000;2.790.000;https://www.com-analytics.de/player/33835;2.790.000;niedrig;Halten;Unbekannt;3.2;5;Fit;Niedrig;+220.000 / +8,5%;-3.050.000 / -3,7 %;+810.000 / +40,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.980.000;23;4.6;Gut;Deutlich über dem Mittel;Mittelfeld;03.10.2025;0;5.780.000;5.950.000;6.120.000;5.990.000;https://www.com-analytics.de/player/32398;5.950.000;niedrig;Halten;Unbekannt;4;5;Fit;Niedrig;+180.000 / +3,1%;+3.680.000 / +4,8 %;+2.710.000 / +82,9%
M. El Mala;1. FC Köln;Stürmer;390.000;0;;;Gering bis mittel;Stürmer;03.10.2025;N/A;390.000;390.000;390.000;400.000;https://www.com-analytics.de/player/34141;390.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-40.000 / -9,3%;+240.000 / +0,3 %;-680.000 / -63,6%
M. Philipp;Sport-Club Freiburg;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;03.10.2025;0;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32269;200.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.680.000 / +4,8 %;-80.000 / -28,6%
M. Wolf;FC Augsburg;Abwehr;2.690.000;14;2.8;Durchschnittlich;Gering bis mittel;Abwehr;03.10.2025;N/A;2.620.000;2.660.000;2.710.000;2.660.000;https://www.com-analytics.de/player/32546;2.660.000;mittel;Halten;Unbekannt;2;5;Fit;Mittel;-680.000 / -20,2%;-6.660.000 / -9,2 %;+1.120.000 / +71,3%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-760.000 / -0,9 %;-20.000 / -11,1%
Machida;TSG Hoffenheim;Abwehr;490.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;490.000;490.000;490.000;510.000;https://www.com-analytics.de/player/34213;490.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-120.000 / -19,7%;+1.120.000 / +1,4 %;-3.720.000 / -88,4%
Machino;Borussia Mönchengladbach;Stürmer;5.410.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;03.10.2025;N/A;5.160.000;5.330.000;5.510.000;5.330.000;https://www.com-analytics.de/player/33938;5.330.000;niedrig;Halten;Unbekannt;3.2;5;Fit;Hoch;-1.520.000 / -21,9%;-2.120.000 / -2,5 %;Unbekannt
Maier;FC Augsburg;Mittelfeld;350.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/32738;350.000;mittel;Halten;;N/A;0;Angeschlagen;Niedrig;-30.000 / -7,9%;-6.660.000 / -9,2 %;-130.000 / -27,1%
Maina;1. FC Köln;Mittelfeld;2.580.000;7;3.5;Gut;Gering bis mittel;Mittelfeld;03.10.2025;0;2.550.000;2.610.000;2.670.000;2.560.000;https://www.com-analytics.de/player/32881;2.610.000;mittel;Halten;Unbekannt;0.3;2;Fit;Niedrig;+690.000 / +36,5%;+240.000 / +0,3 %;+170.000 / +7,1%
Mainka;1. FC Heidenheim 1846;Abwehr;3.350.000;18;3.6;Gut;Über dem Mittel;Abwehr;03.10.2025;N/A;3.360.000;3.420.000;3.470.000;3.420.000;https://www.com-analytics.de/player/33273;3.420.000;niedrig;Halten;Unbekannt;N/A;5;Angeschlagen;Niedrig;+150.000 / +4,7%;+2.700.000 / +7,6 %;-840.000 / -20,0%
Majer;VfL Wolfsburg;Mittelfeld;4.360.000;18;3.6;Gut;Gering bis mittel;Mittelfeld;03.10.2025;N/A;4.250.000;4.350.000;4.450.000;4.350.000;https://www.com-analytics.de/player/33844;4.350.000;mittel;Halten;Unbekannt;4.1;5;Fit;Mittel;-1.920.000 / -30,6%;-760.000 / -0,9 %;+450.000 / +11,5%
Makengo;Sport-Club Freiburg;Abwehr;2.360.000;11;2.75;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;2.330.000;2.360.000;2.390.000;2.360.000;https://www.com-analytics.de/player/33829;2.360.000;mittel;Halten;Unbekannt;2;4;Fit;Niedrig;-490.000 / -17,2%;+3.680.000 / +4,8 %;+1.190.000 / +101,7%
Maksimović;RB Leipzig;Mittelfeld;1.580.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;N/A;1.560.000;1.570.000;1.570.000;1.570.000;https://www.com-analytics.de/player/34238;1.570.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Hoch;+50.000 / +3,3%;+6.800.000 / +6,2 %;Unbekannt
Malatini;SV Werder Bremen;Abwehr;340.000;-2;-2.0;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33882;340.000;hoch;Halten;;0.1;1;Fit;Hoch;+40.000 / +13,3%;-3.050.000 / -3,7 %;-50.000 / -12,8%
Maloney;1. FSV Mainz 05;Mittelfeld;490.000;4;2.0;Gut;Gering bis mittel;Mittelfeld;03.10.2025;N/A;500.000;500.000;510.000;500.000;https://www.com-analytics.de/player/33093;500.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;+110.000 / +28,9%;-700.000 / -0,8 %;+210.000 / +75,0%
