SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kaufmann;1. FC Heidenheim 1846;Stürmer;700.000;27;3.86;;Gering bis mittel;Stürmer;12.12.2025;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33791;690.000;mittel;Halten;;N/A;7;Fit;Hoch;-120.000 / -14,6%;+3.380.000 / +11,0 %;-620.000 / -47,0%
Kawasaki;1. FSV Mainz 05;Mittelfeld;680.000;5;1.67;;Gering bis mittel;Mittelfeld;12.12.2025;0;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/34231;680.000;niedrig;Halten;;-0.4;3;Fit;Niedrig;-110.000 / -13,9%;+2.700.000 / +5,8 %;-270.000 / -28,4%
Keitel;VfB Stuttgart;Mittelfeld;280.000;0;;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33211;280.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+120.000 / +75,0%;+90.000 / +0,1 %;-20.000 / -6,7%
Keller;1. FC Heidenheim 1846;Abwehr;900.000;6;2.0;;Gering bis mittel;Abwehr;12.12.2025;0;910.000;920.000;930.000;920.000;https://www.com-analytics.de/player/33272;920.000;mittel;Halten;Unbekannt;0.2;3;Fit;Hoch;+100.000 / +12,5%;+3.380.000 / +11,0 %;+680.000 / +309,1%
Kemlein;1. FC Union Berlin;Mittelfeld;1.660.000;28;2.55;;Gering bis mittel;Mittelfeld;12.12.2025;2;1.620.000;1.650.000;1.690.000;1.650.000;https://www.com-analytics.de/player/33821;1.650.000;niedrig;Halten;;0.9;11;Fit;Hoch;-270.000 / -14,0%;-1.100.000 / -2,5 %;+760.000 / +84,4%
Kerber;1. FC Heidenheim 1846;Mittelfeld;370.000;13;1.86;;Gering bis mittel;Mittelfeld;12.12.2025;0;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33925;370.000;niedrig;Halten;;0.5;7;Fit;Niedrig;-120.000 / -24,5%;+3.380.000 / +11,0 %;-350.000 / -48,6%
Khedira;1. FC Union Berlin;Mittelfeld;3.640.000;53;4.42;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;3.620.000;3.670.000;3.730.000;3.670.000;https://www.com-analytics.de/player/32073;3.670.000;mittel;Halten;;2;12;Fit;Niedrig;+250.000 / +7,4%;-1.100.000 / -2,5 %;+970.000 / +36,3%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+6.070.000 / +3,3 %;-140.000 / -45,2%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.560.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;4.240.000;40;5.71;;Über dem Mittel;Abwehr;12.12.2025;4;4.110.000;4.270.000;4.420.000;4.270.000;https://www.com-analytics.de/player/33823;4.270.000;niedrig;Halten;;5.3;7;Fit;Mittel;+520.000 / +14,0%;+6.070.000 / +3,3 %;+1.180.000 / +38,6%
Kimmich;FC Bayern München;Mittelfeld;16.670.000;92;7.67;;Deutlich über dem Mittel;Mittelfeld;12.12.2025;7;15.810.000;16.480.000;17.140.000;16.480.000;https://www.com-analytics.de/player/32445;16.480.000;niedrig;Halten;;7.2;12;Fit;Niedrig;-1.330.000 / -7,4%;+6.070.000 / +3,3 %;-530.000 / -3,1%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Niedrig;"&#0177;0 / &#0177;0,0%";+6.070.000 / +3,3 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.100.000 / -2,5 %;-10.000 / -5,9%
Kleindienst;Borussia Mönchengladbach;Stürmer;8.570.000;2;2.0;;Über dem Mittel;Stürmer;12.12.2025;N/A;8.330.000;8.460.000;8.590.000;8.460.000;https://www.com-analytics.de/player/32599;8.460.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-1.440.000 / -14,4%;+3.410.000 / +4,0 %;+2.610.000 / +43,8%
Klostermann;RB Leipzig;Abwehr;960.000;3;1.5;;Gering bis mittel;Abwehr;12.12.2025;N/A;960.000;960.000;970.000;960.000;https://www.com-analytics.de/player/32581;960.000;niedrig;Halten;;1.6;2;Fit;Mittel;+150.000 / +18,5%;+13.460.000 / +12,2 %;"&#0177;0 / &#0177;0,0%"
Knauff;Eintracht Frankfurt;Mittelfeld;5.740.000;48;4.0;;Über dem Mittel;Mittelfeld;12.12.2025;N/A;5.680.000;5.770.000;5.860.000;5.770.000;https://www.com-analytics.de/player/33383;5.770.000;mittel;Halten;;3.7;12;Fit;Niedrig;+640.000 / +12,5%;-800.000 / -0,9 %;+1.130.000 / +24,5%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.560.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.350.000;46;3.54;;Deutlich über dem Mittel;Torhüter;12.12.2025;5;1.330.000;1.380.000;1.430.000;1.320.000;https://www.com-analytics.de/player/32638;1.380.000;mittel;Halten;;3.4;13;Fit;Niedrig;-10.000 / -0,7%;+2.030.000 / +2,0 %;-1.800.000 / -57,1%
Koch;Eintracht Frankfurt;Abwehr;5.090.000;54;4.15;;Über dem Mittel;Abwehr;12.12.2025;-3;4.930.000;5.120.000;5.300.000;5.120.000;https://www.com-analytics.de/player/32836;5.120.000;niedrig;Halten;;4.6;13;Fit;Niedrig;-90.000 / -1,7%;-800.000 / -0,9 %;-70.000 / -1,4%
Kofane;Bayer 04 Leverkusen;Stürmer;5.520.000;47;3.92;;Gering bis mittel;Stürmer;12.12.2025;3;5.370.000;5.550.000;5.730.000;5.550.000;https://www.com-analytics.de/player/34234;5.550.000;niedrig;Halten;;5.1;12;Fit;Niedrig;+50.000 / +0,9%;+290.000 / +0,2 %;+1.240.000 / +29,0%
Köhn;1. FC Union Berlin;Abwehr;1.020.000;17;1.42;;Gering bis mittel;Abwehr;12.12.2025;1;1.000.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/34061;1.020.000;mittel;Halten;;0.5;12;Fit;Niedrig;-230.000 / -18,4%;-1.100.000 / -2,5 %;-380.000 / -27,1%
Kohr;1. FSV Mainz 05;Abwehr;1.300.000;27;2.7;;Über dem Mittel;Abwehr;12.12.2025;N/A;1.300.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/31959;1.310.000;mittel;Halten;;N/A;10;Rot gesperrt;Hoch;+140.000 / +12,1%;+2.700.000 / +5,8 %;-2.490.000 / -65,7%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+150.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;360.000;14;3.5;;Gering bis mittel;Abwehr;12.12.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34193;360.000;mittel;Halten;;0.5;4;Fit;Niedrig;-80.000 / -18,2%;+3.380.000 / +11,0 %;+190.000 / +111,8%
Kömür;FC Augsburg;Mittelfeld;3.550.000;47;3.92;;Gering bis mittel;Mittelfeld;12.12.2025;0;3.430.000;3.520.000;3.600.000;3.520.000;https://www.com-analytics.de/player/33736;3.520.000;mittel;Halten;;0.9;12;Fit;Mittel;-110.000 / -3,0%;+5.870.000 / +12,8 %;-1.450.000 / -29,0%
Konaté;RB Leipzig;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;12.12.2025;0;290.000;290.000;300.000;280.000;https://www.com-analytics.de/player/34309;290.000;N/A;N/A;Unbekannt;0.3;0;Fit;Niedrig;Unbekannt;+13.460.000 / +12,2 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.830.000;31;2.38;;Gering bis mittel;Stürmer;12.12.2025;2;2.810.000;2.860.000;2.920.000;2.850.000;https://www.com-analytics.de/player/34158;2.860.000;niedrig;Halten;;0.8;13;Fit;Niedrig;-420.000 / -12,9%;+3.140.000 / +5,7 %;-180.000 / -6,0%
Koulierakis;VfL Wolfsburg;Abwehr;3.140.000;38;3.17;;Gering bis mittel;Abwehr;12.12.2025;-1;3.070.000;3.120.000;3.170.000;3.120.000;https://www.com-analytics.de/player/34044;3.120.000;niedrig;Halten;;1.9;12;Fit;Niedrig;-620.000 / -16,5%;+3.290.000 / +5,3 %;+450.000 / +16,7%
Král;1. FC Union Berlin;Mittelfeld;560.000;16;1.78;;Gering bis mittel;Mittelfeld;12.12.2025;2;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33656;570.000;mittel;Halten;;0;9;Fit;Niedrig;-40.000 / -6,7%;-1.100.000 / -2,5 %;-1.310.000 / -70,1%
Kramarić;TSG Hoffenheim;Mittelfeld;8.660.000;70;5.38;;Deutlich über dem Mittel;Mittelfeld;12.12.2025;1;8.290.000;8.540.000;8.790.000;8.630.000;https://www.com-analytics.de/player/32553;8.540.000;niedrig;Halten;;5.9;13;Fit;Niedrig;+980.000 / +12,8%;+4.330.000 / +5,3 %;+730.000 / +9,2%
Krauß;1. FC Köln;Mittelfeld;1.330.000;27;3.0;;Gering bis mittel;Mittelfeld;12.12.2025;5;1.380.000;1.390.000;1.390.000;1.390.000;https://www.com-analytics.de/player/33130;1.390.000;niedrig;Halten;;0.7;9;Fit;Niedrig;+450.000 / +51,1%;-1.560.000 / -2,5 %;-1.280.000 / -49,0%
Kristensen;Eintracht Frankfurt;Abwehr;6.030.000;53;5.3;;Gering bis mittel;Abwehr;12.12.2025;2;5.860.000;6.080.000;6.300.000;6.080.000;https://www.com-analytics.de/player/34025;6.080.000;niedrig;Halten;;6.7;10;Fit;Mittel;-360.000 / -5,6%;-800.000 / -0,9 %;-620.000 / -9,3%
Kübler;Sport-Club Freiburg;Abwehr;2.410.000;50;5.0;;Über dem Mittel;Abwehr;12.12.2025;5;2.390.000;2.420.000;2.450.000;2.420.000;https://www.com-analytics.de/player/32597;2.420.000;mittel;Halten;;1.9;10;Fit;Mittel;+710.000 / +41,8%;+350.000 / +0,6 %;+380.000 / +18,7%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.870.000 / +12,8 %;-20.000 / -10,5%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-1.560.000 / -2,5 %;-20.000 / -10,5%
Kumbedi;VfL Wolfsburg;Abwehr;1.900.000;15;2.14;;Gering bis mittel;Abwehr;12.12.2025;2;1.870.000;1.890.000;1.910.000;1.890.000;https://www.com-analytics.de/player/34281;1.890.000;niedrig;Halten;;1.4;7;Fit;Niedrig;+10.000 / +0,5%;+3.290.000 / +5,3 %;+460.000 / +31,9%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+350.000 / +0,6 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.330.000 / +5,3 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.230.000;67;6.09;;Gering bis mittel;Abwehr;12.12.2025;10;6.920.000;7.180.000;7.450.000;7.360.000;https://www.com-analytics.de/player/34282;7.180.000;niedrig;Halten;;4.3;11;Fit;Niedrig;+710.000 / +10,9%;+3.140.000 / +5,7 %;+3.110.000 / +75,5%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.870.000 / +12,8 %;-60.000 / -27,3%
Laimer;FC Bayern München;Abwehr;7.530.000;65;5.0;;Über dem Mittel;Abwehr;12.12.2025;14;7.180.000;7.460.000;7.730.000;7.460.000;https://www.com-analytics.de/player/32800;7.460.000;mittel;Halten;Unbekannt;5.5;13;Fit;Niedrig;+1.550.000 / +25,9%;+6.070.000 / +3,3 %;+2.880.000 / +61,9%
Larsson;Eintracht Frankfurt;Mittelfeld;2.880.000;23;2.88;;Gering bis mittel;Mittelfeld;12.12.2025;0;2.830.000;2.900.000;2.960.000;2.900.000;https://www.com-analytics.de/player/33782;2.900.000;niedrig;Halten;;3.4;8;Fit;Hoch;+910.000 / +46,2%;-800.000 / -0,9 %;-3.400.000 / -54,1%
Lee;1. FSV Mainz 05;Mittelfeld;4.530.000;37;3.36;;Deutlich über dem Mittel;Mittelfeld;12.12.2025;4;4.390.000;4.500.000;4.600.000;4.500.000;https://www.com-analytics.de/player/33477;4.500.000;niedrig;Halten;;2.2;11;Fit;Mittel;-170.000 / -3,6%;+2.700.000 / +5,8 %;-970.000 / -17,6%
Leitsch;1. FSV Mainz 05;Abwehr;1.050.000;8;2.67;;Gering bis mittel;Abwehr;12.12.2025;6;1.040.000;1.060.000;1.070.000;1.060.000;https://www.com-analytics.de/player/33417;1.060.000;mittel;Halten;;0.4;3;Fit;Mittel;+840.000 / +400,0%;+2.700.000 / +5,8 %;+690.000 / +191,7%
Lemperle;TSG Hoffenheim;Stürmer;7.900.000;64;5.33;;Gering bis mittel;Stürmer;12.12.2025;4;7.600.000;7.850.000;8.110.000;7.880.000;https://www.com-analytics.de/player/33270;7.850.000;mittel;Halten;;5.3;12;Fit;Mittel;+1.000.000 / +14,5%;+4.330.000 / +5,3 %;+870.000 / +12,4%
Leweling;VfB Stuttgart;Mittelfeld;4.970.000;38;3.17;;Über dem Mittel;Mittelfeld;12.12.2025;1;4.830.000;4.940.000;5.060.000;4.940.000;https://www.com-analytics.de/player/33411;4.940.000;mittel;Halten;;2.6;12;Fit;Mittel;-330.000 / -6,2%;+90.000 / +0,1 %;-3.290.000 / -39,8%
Lienhart;Sport-Club Freiburg;Abwehr;3.070.000;34;3.09;;Deutlich über dem Mittel;Abwehr;12.12.2025;2;3.050.000;3.100.000;3.150.000;3.100.000;https://www.com-analytics.de/player/32807;3.100.000;niedrig;Halten;;1.9;11;Fit;Mittel;-630.000 / -17,0%;+350.000 / +0,6 %;-10.000 / -0,3%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.090.000;0;;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;2.100.000;2.130.000;2.160.000;2.130.000;https://www.com-analytics.de/player/33480;2.130.000;mittel;Halten;;N/A;0;Fit;Hoch;+270.000 / +14,8%;+3.290.000 / +5,3 %;-2.250.000 / -51,8%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;12.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34111;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.100.000 / -2,5 %;-180.000 / -51,4%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+290.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.770.000;15;3.75;;Gering bis mittel;Abwehr;12.12.2025;N/A;2.770.000;2.810.000;2.850.000;2.810.000;https://www.com-analytics.de/player/34277;2.810.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+390.000 / +16,4%;+290.000 / +0,2 %;-4.930.000 / -64,0%
Luis Díaz;FC Bayern München;Stürmer;19.580.000;104;8.0;;Gering bis mittel;Stürmer;12.12.2025;6;18.980.000;19.620.000;20.250.000;19.620.000;https://www.com-analytics.de/player/34254;19.620.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Niedrig;-1.830.000 / -8,5%;+6.070.000 / +3,3 %;-9.770.000 / -33,3%
Lukeba;RB Leipzig;Abwehr;7.010.000;66;5.5;;Über dem Mittel;Abwehr;12.12.2025;7;6.650.000;6.900.000;7.160.000;6.900.000;https://www.com-analytics.de/player/33837;6.900.000;niedrig;Halten;;5.1;12;Fit;Mittel;+110.000 / +1,6%;+13.460.000 / +12,2 %;+3.340.000 / +91,0%
Lund;1. FC Köln;Abwehr;1.270.000;26;2.36;;Gering bis mittel;Abwehr;12.12.2025;0;1.240.000;1.260.000;1.280.000;1.260.000;https://www.com-analytics.de/player/34256;1.260.000;niedrig;Halten;;0.4;11;Fit;Niedrig;-400.000 / -24,0%;-1.560.000 / -2,5 %;-1.990.000 / -61,0%
Lynen;SV Werder Bremen;Mittelfeld;2.590.000;35;2.92;;Gering bis mittel;Mittelfeld;12.12.2025;0;2.490.000;2.550.000;2.610.000;2.590.000;https://www.com-analytics.de/player/33835;2.550.000;niedrig;Halten;;2.2;12;Fit;Niedrig;-290.000 / -10,1%;+150.000 / +0,2 %;+320.000 / +14,1%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.580.000;60;4.62;;Deutlich über dem Mittel;Mittelfeld;12.12.2025;3;4.440.000;4.540.000;4.650.000;4.540.000;https://www.com-analytics.de/player/32398;4.540.000;niedrig;Halten;;2.7;13;Fit;Niedrig;-670.000 / -12,8%;+350.000 / +0,6 %;-650.000 / -12,4%
M. El Mala;1. FC Köln;Stürmer;420.000;0;;;Gering bis mittel;Stürmer;12.12.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34141;420.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-150.000 / -26,3%;-1.560.000 / -2,5 %;-80.000 / -16,0%
M. Philipp;Sport-Club Freiburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;12.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32269;180.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;+350.000 / +0,6 %;-50.000 / -21,7%
M. Wolf;FC Augsburg;Abwehr;660.000;21;2.62;;Gering bis mittel;Abwehr;12.12.2025;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/32546;650.000;mittel;Halten;;0.5;8;Fit;Mittel;-90.000 / -12,0%;+5.870.000 / +12,8 %;-2.500.000 / -79,1%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+3.290.000 / +5,3 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;240.000;1;1.0;;Gering bis mittel;Abwehr;12.12.2025;N/A;240.000;240.000;240.000;260.000;https://www.com-analytics.de/player/34213;240.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.330.000 / +5,3 %;-870.000 / -78,4%
Machino;Borussia Mönchengladbach;Stürmer;4.890.000;44;3.67;;Gering bis mittel;Stürmer;12.12.2025;4;4.830.000;4.930.000;5.020.000;4.930.000;https://www.com-analytics.de/player/33938;4.930.000;niedrig;Halten;;6.3;12;Fit;Mittel;+370.000 / +8,2%;+3.410.000 / +4,0 %;-1.720.000 / -26,0%
Maier;FC Augsburg;Mittelfeld;280.000;0;;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32738;280.000;mittel;Halten;;N/A;0;Fit;Mittel;+50.000 / +21,7%;+5.870.000 / +12,8 %;-100.000 / -26,3%
Maina;1. FC Köln;Mittelfeld;840.000;16;2.29;;Gering bis mittel;Mittelfeld;12.12.2025;0;830.000;830.000;830.000;830.000;https://www.com-analytics.de/player/32881;830.000;mittel;Halten;;0.3;7;Fit;Niedrig;-320.000 / -27,6%;-1.560.000 / -2,5 %;-300.000 / -26,3%
Mainka;1. FC Heidenheim 1846;Abwehr;4.030.000;61;4.69;;Über dem Mittel;Abwehr;12.12.2025;15;3.860.000;4.010.000;4.160.000;4.010.000;https://www.com-analytics.de/player/33273;4.010.000;niedrig;Halten;;4.2;13;Fit;Niedrig;+570.000 / +16,5%;+3.380.000 / +11,0 %;+1.140.000 / +39,4%
Majer;VfL Wolfsburg;Mittelfeld;5.160.000;42;3.82;;Gering bis mittel;Mittelfeld;12.12.2025;10;4.940.000;5.090.000;5.240.000;5.090.000;https://www.com-analytics.de/player/33844;5.090.000;niedrig;Halten;;2.8;11;Fit;Mittel;+1.670.000 / +47,9%;+3.290.000 / +5,3 %;+60.000 / +1,2%
Makengo;Sport-Club Freiburg;Abwehr;800.000;15;1.67;;Gering bis mittel;Abwehr;12.12.2025;N/A;770.000;770.000;780.000;770.000;https://www.com-analytics.de/player/33829;770.000;mittel;Halten;;0.1;9;Fit;Mittel;-170.000 / -17,5%;+350.000 / +0,6 %;-630.000 / -44,1%
Maksimović;RB Leipzig;Mittelfeld;890.000;7;3.5;;Gering bis mittel;Mittelfeld;12.12.2025;3;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/34238;940.000;niedrig;Halten;;1.9;2;Fit;Mittel;+370.000 / +71,2%;+13.460.000 / +12,2 %;-880.000 / -49,7%
Malatini;SV Werder Bremen;Abwehr;160.000;0;0.0;;Gering bis mittel;Abwehr;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33882;160.000;hoch;Halten;Unbekannt;N/A;2;Fit;Hoch;-10.000 / -5,9%;+150.000 / +0,2 %;-170.000 / -51,5%
Maloney;1. FSV Mainz 05;Mittelfeld;680.000;14;2.0;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/33093;670.000;niedrig;Halten;;-0;7;Fit;Niedrig;-270.000 / -28,4%;+2.700.000 / +5,8 %;+100.000 / +17,2%
Mané;Borussia Dortmund;Abwehr;220.000;-5;-5.0;;Gering bis mittel;Abwehr;12.12.2025;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34084;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -8,3%;+2.030.000 / +2,0 %;-1.540.000 / -87,5%
Manzambi;Sport-Club Freiburg;Mittelfeld;9.380.000;65;5.91;;Gering bis mittel;Mittelfeld;12.12.2025;10;9.000.000;9.380.000;9.750.000;9.380.000;https://www.com-analytics.de/player/34022;9.380.000;niedrig;Halten;;5.5;11;Fit;Niedrig;+1.650.000 / +21,3%;+350.000 / +0,6 %;+2.850.000 / +43,6%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.100.000 / -2,5 %;-20.000 / -10,5%
Martel;1. FC Köln;Mittelfeld;3.570.000;48;3.69;;Gering bis mittel;Mittelfeld;12.12.2025;3;3.500.000;3.590.000;3.670.000;3.590.000;https://www.com-analytics.de/player/33356;3.590.000;niedrig;Halten;;1.5;13;Fit;Niedrig;-70.000 / -1,9%;-1.560.000 / -2,5 %;-2.190.000 / -38,0%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+13.460.000 / +12,2 %;-20.000 / -11,1%
Massengo;FC Augsburg;Mittelfeld;2.990.000;46;3.54;;Gering bis mittel;Mittelfeld;12.12.2025;3;2.910.000;2.980.000;3.050.000;2.980.000;https://www.com-analytics.de/player/34236;2.980.000;niedrig;Halten;;2.3;13;Fit;Niedrig;-50.000 / -1,6%;+5.870.000 / +12,8 %;-850.000 / -22,1%
Matanović;Sport-Club Freiburg;Stürmer;2.280.000;35;3.5;;Gering bis mittel;Stürmer;12.12.2025;N/A;2.220.000;2.260.000;2.290.000;2.260.000;https://www.com-analytics.de/player/33783;2.260.000;mittel;Halten;;0.3;10;Fit;Mittel;-350.000 / -13,3%;+350.000 / +0,6 %;-1.290.000 / -36,1%
Matsima;FC Augsburg;Abwehr;4.050.000;50;3.85;;Gering bis mittel;Abwehr;12.12.2025;6;3.860.000;4.010.000;4.160.000;4.010.000;https://www.com-analytics.de/player/34057;4.010.000;niedrig;Halten;;3.1;13;Fit;Niedrig;+470.000 / +13,1%;+5.870.000 / +12,8 %;-480.000 / -10,6%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.190.000;50;5.0;;Gering bis mittel;Mittelfeld;12.12.2025;2;8.920.000;9.290.000;9.660.000;9.290.000;https://www.com-analytics.de/player/33744;9.290.000;mittel;Halten;;7.2;10;Fit;Niedrig;+160.000 / +1,8%;+290.000 / +0,2 %;+5.620.000 / +157,4%
Mbangula;SV Werder Bremen;Stürmer;3.910.000;47;4.27;;Gering bis mittel;Stürmer;12.12.2025;0;3.840.000;3.920.000;3.990.000;3.890.000;https://www.com-analytics.de/player/34243;3.920.000;niedrig;Halten;;2.4;11;Fit;Hoch;-940.000 / -19,4%;+150.000 / +0,2 %;-1.010.000 / -20,5%
