SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33211;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-7.040.000 / -6,9 %;-330.000 / -67,3%
Keller;1. FC Heidenheim 1846;Abwehr;190.000;2;2.0;;Gering bis mittel;Abwehr;27.11.2025;2;190.000;200.000;200.000;190.000;https://www.com-analytics.de/player/33272;200.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Hoch;+10.000 / +5,6%;-2.990.000 / -9,7 %;"&#0177;0 / &#0177;0,0%"
Kemlein;1. FC Union Berlin;Mittelfeld;1.830.000;25;2.78;;Gering bis mittel;Mittelfeld;27.11.2025;3;1.790.000;1.840.000;1.890.000;1.900.000;https://www.com-analytics.de/player/33821;1.840.000;niedrig;Halten;;4.1;9;Fit;Hoch;-150.000 / -7,6%;-670.000 / -1,4 %;+1.200.000 / +190,5%
Kerber;1. FC Heidenheim 1846;Mittelfeld;430.000;13;1.86;;Gering bis mittel;Mittelfeld;27.11.2025;3;450.000;450.000;450.000;460.000;https://www.com-analytics.de/player/33925;450.000;niedrig;Halten;;0.7;7;Fit;Niedrig;+80.000 / +22,9%;-2.990.000 / -9,7 %;-120.000 / -21,8%
Khedira;1. FC Union Berlin;Mittelfeld;3.170.000;45;4.09;;Gering bis mittel;Mittelfeld;27.11.2025;9;3.160.000;3.250.000;3.350.000;3.270.000;https://www.com-analytics.de/player/32073;3.250.000;mittel;Halten;;5.5;11;Fit;Niedrig;+100.000 / +3,3%;-670.000 / -1,4 %;-210.000 / -6,2%
Kiala;FC Bayern München;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34205;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;+1.520.000 / +0,9 %;-20.000 / -10,0%
Kilian;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33105;160.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+130.000 / +0,2 %;-20.000 / -11,1%
Kim;FC Bayern München;Abwehr;2.900.000;28;5.6;;Über dem Mittel;Abwehr;27.11.2025;3;2.810.000;2.850.000;2.900.000;2.970.000;https://www.com-analytics.de/player/33823;2.850.000;niedrig;Halten;;2.8;5;Fit;Hoch;+110.000 / +3,9%;+1.520.000 / +0,9 %;-1.110.000 / -27,7%
Kimmich;FC Bayern München;Mittelfeld;17.740.000;75;7.5;;Deutlich über dem Mittel;Mittelfeld;27.11.2025;N/A;17.360.000;17.630.000;17.900.000;17.510.000;https://www.com-analytics.de/player/32445;17.630.000;niedrig;Halten;;7.7;10;Fit;Niedrig;-30.000 / -0,2%;+1.520.000 / +0,9 %;+3.540.000 / +24,9%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.520.000 / +0,9 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-670.000 / -1,4 %;-160.000 / -50,0%
Kleindienst;Borussia Mönchengladbach;Stürmer;9.490.000;0;;;Über dem Mittel;Stürmer;27.11.2025;0;9.060.000;9.360.000;9.670.000;9.310.000;https://www.com-analytics.de/player/32599;9.360.000;niedrig;Halten;;0.1;0;Fit;Hoch;+1.040.000 / +12,3%;+2.680.000 / +3,1 %;+4.180.000 / +78,7%
Klostermann;RB Leipzig;Abwehr;480.000;3;1.5;;Gering bis mittel;Abwehr;27.11.2025;N/A;480.000;490.000;490.000;480.000;https://www.com-analytics.de/player/32581;490.000;niedrig;Halten;;0.4;2;Fit;Mittel;-90.000 / -15,8%;-5.370.000 / -4,8 %;-880.000 / -64,7%
Knauff;Eintracht Frankfurt;Mittelfeld;4.700.000;46;4.18;;Über dem Mittel;Mittelfeld;27.11.2025;6;4.630.000;4.740.000;4.850.000;4.740.000;https://www.com-analytics.de/player/33383;4.740.000;mittel;Halten;;4.7;11;Fit;Niedrig;+70.000 / +1,5%;-2.300.000 / -2,6 %;-890.000 / -15,9%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+130.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.360.000;37;3.36;;Deutlich über dem Mittel;Torhüter;27.11.2025;1;1.320.000;1.380.000;1.430.000;1.380.000;https://www.com-analytics.de/player/32638;1.380.000;mittel;Halten;;2.2;11;Fit;Niedrig;-310.000 / -18,6%;-3.560.000 / -3,5 %;-1.520.000 / -52,8%
Koch;Eintracht Frankfurt;Abwehr;5.840.000;53;4.82;;Über dem Mittel;Abwehr;27.11.2025;3;5.600.000;5.810.000;6.020.000;5.790.000;https://www.com-analytics.de/player/32836;5.810.000;niedrig;Halten;;5;11;Fit;Niedrig;+210.000 / +3,7%;-2.300.000 / -2,6 %;-250.000 / -4,1%
Kofane;Bayer 04 Leverkusen;Stürmer;4.090.000;36;3.6;;Gering bis mittel;Stürmer;27.11.2025;2;3.950.000;4.030.000;4.110.000;4.100.000;https://www.com-analytics.de/player/34234;4.030.000;niedrig;Halten;;3.8;10;Fit;Niedrig;-1.010.000 / -19,8%;-6.720.000 / -5,2 %;+1.170.000 / +40,1%
Köhn;1. FC Union Berlin;Abwehr;930.000;12;1.2;;Gering bis mittel;Abwehr;27.11.2025;1;950.000;960.000;970.000;1.000.000;https://www.com-analytics.de/player/34061;960.000;mittel;Halten;Unbekannt;2.8;10;Fit;Niedrig;-10.000 / -1,1%;-670.000 / -1,4 %;-590.000 / -38,8%
Kohr;1. FSV Mainz 05;Abwehr;1.530.000;27;2.7;;Über dem Mittel;Abwehr;27.11.2025;-1;1.490.000;1.500.000;1.520.000;1.500.000;https://www.com-analytics.de/player/31959;1.500.000;mittel;Halten;;N/A;10;Rot gesperrt;Hoch;-840.000 / -35,4%;-4.410.000 / -8,7 %;-2.240.000 / -59,4%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.810.000 / -2,8 %;-20.000 / -11,1%
Kölle;1. FC Heidenheim 1846;Abwehr;520.000;14;3.5;;Gering bis mittel;Abwehr;27.11.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34193;520.000;mittel;Halten;;0.2;4;Fit;Niedrig;+20.000 / +4,0%;-2.990.000 / -9,7 %;+340.000 / +188,9%
Kömür;FC Augsburg;Mittelfeld;3.390.000;44;4.4;;Gering bis mittel;Mittelfeld;27.11.2025;1;3.270.000;3.350.000;3.430.000;3.370.000;https://www.com-analytics.de/player/33736;3.350.000;niedrig;Halten;;1.1;10;Fit;Mittel;-730.000 / -17,7%;-2.040.000 / -4,5 %;-1.060.000 / -23,8%
Königsdörffer;Hamburger SV;Stürmer;3.240.000;28;2.55;;Gering bis mittel;Stürmer;27.11.2025;1;3.180.000;3.240.000;3.310.000;3.250.000;https://www.com-analytics.de/player/34158;3.240.000;niedrig;Halten;;1.2;11;Fit;Niedrig;-350.000 / -9,7%;-5.420.000 / -9,3 %;-960.000 / -22,9%
Koulierakis;VfL Wolfsburg;Abwehr;3.200.000;34;3.4;;Gering bis mittel;Abwehr;27.11.2025;4;3.140.000;3.190.000;3.240.000;3.230.000;https://www.com-analytics.de/player/34044;3.190.000;niedrig;Halten;;1.9;10;Fit;Niedrig;+300.000 / +10,3%;-3.410.000 / -5,4 %;+210.000 / +7,0%
Král;1. FC Union Berlin;Mittelfeld;580.000;13;1.86;;Gering bis mittel;Mittelfeld;27.11.2025;2;580.000;590.000;600.000;590.000;https://www.com-analytics.de/player/33656;590.000;mittel;Halten;;1.4;7;Fit;Niedrig;+20.000 / +3,6%;-670.000 / -1,4 %;-320.000 / -35,6%
Kramarić;TSG Hoffenheim;Mittelfeld;9.630.000;66;6.0;;Deutlich über dem Mittel;Mittelfeld;27.11.2025;4;9.170.000;9.550.000;9.940.000;9.550.000;https://www.com-analytics.de/player/32553;9.550.000;niedrig;Halten;;8.1;11;Fit;Niedrig;-380.000 / -3,8%;-160.000 / -0,2 %;+1.350.000 / +16,3%
Krauß;1. FC Köln;Mittelfeld;770.000;19;2.71;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;750.000;750.000;760.000;770.000;https://www.com-analytics.de/player/33130;750.000;niedrig;Halten;;0.8;7;Fit;Niedrig;-190.000 / -19,8%;+130.000 / +0,2 %;-1.970.000 / -71,9%
Kristensen;Eintracht Frankfurt;Abwehr;5.680.000;46;5.75;;Gering bis mittel;Abwehr;27.11.2025;2;5.450.000;5.650.000;5.860.000;5.610.000;https://www.com-analytics.de/player/34025;5.650.000;niedrig;Halten;;7.1;8;Fit;Mittel;-1.690.000 / -22,9%;-2.300.000 / -2,6 %;-1.790.000 / -24,0%
Kübler;Sport-Club Freiburg;Abwehr;1.270.000;31;3.88;;Über dem Mittel;Abwehr;27.11.2025;N/A;1.220.000;1.230.000;1.230.000;1.260.000;https://www.com-analytics.de/player/32597;1.230.000;mittel;Halten;;2.1;8;Fit;Mittel;-460.000 / -26,6%;-4.290.000 / -7,5 %;-1.480.000 / -53,8%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.040.000 / -4,5 %;-10.000 / -5,6%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;+130.000 / +0,2 %;-10.000 / -5,6%
Kumbedi;VfL Wolfsburg;Abwehr;1.260.000;9;1.8;;Gering bis mittel;Abwehr;27.11.2025;0;1.240.000;1.260.000;1.270.000;1.260.000;https://www.com-analytics.de/player/34281;1.260.000;niedrig;Halten;Unbekannt;0.5;5;Fit;Niedrig;-320.000 / -20,3%;-3.410.000 / -5,4 %;-1.240.000 / -49,6%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.290.000 / -7,5 %;-20.000 / -11,1%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-160.000 / -0,2 %;-20.000 / -11,1%
L. Vušković;Hamburger SV;Abwehr;6.350.000;54;6.0;;Gering bis mittel;Abwehr;27.11.2025;1;6.040.000;6.270.000;6.500.000;6.180.000;https://www.com-analytics.de/player/34282;6.270.000;niedrig;Halten;;4.4;9;Fit;Niedrig;-1.370.000 / -17,7%;-5.420.000 / -9,3 %;Unbekannt
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.040.000 / -4,5 %;-60.000 / -27,3%
Laimer;FC Bayern München;Abwehr;5.980.000;52;4.73;;Über dem Mittel;Abwehr;27.11.2025;4;5.770.000;5.980.000;6.200.000;6.110.000;https://www.com-analytics.de/player/32800;5.980.000;niedrig;Halten;;4.6;11;Fit;Niedrig;+550.000 / +10,1%;+1.520.000 / +0,9 %;+710.000 / +13,5%
Larsson;Eintracht Frankfurt;Mittelfeld;1.370.000;23;3.29;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;1.380.000;1.380.000;1.390.000;1.350.000;https://www.com-analytics.de/player/33782;1.380.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Mittel;-200.000 / -12,7%;-2.300.000 / -2,6 %;-5.000.000 / -78,5%
Lee;1. FSV Mainz 05;Mittelfeld;4.630.000;31;3.44;;Deutlich über dem Mittel;Mittelfeld;27.11.2025;4;4.450.000;4.560.000;4.670.000;4.560.000;https://www.com-analytics.de/player/33477;4.560.000;niedrig;Halten;;2.5;9;Fit;Mittel;-890.000 / -16,1%;-4.410.000 / -8,7 %;-1.880.000 / -28,9%
Leitsch;1. FSV Mainz 05;Abwehr;200.000;2;1.0;;Gering bis mittel;Abwehr;27.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33417;200.000;mittel;Halten;;N/A;2;Fit;Mittel;-40.000 / -16,7%;-4.410.000 / -8,7 %;-280.000 / -58,3%
Lemperle;TSG Hoffenheim;Stürmer;6.870.000;58;5.8;;Gering bis mittel;Stürmer;27.11.2025;3;6.560.000;6.780.000;7.010.000;6.780.000;https://www.com-analytics.de/player/33270;6.780.000;mittel;Halten;;5.6;10;Fit;Mittel;-1.710.000 / -19,9%;-160.000 / -0,2 %;+1.410.000 / +25,8%
Leweling;VfB Stuttgart;Mittelfeld;4.310.000;34;3.4;;Über dem Mittel;Mittelfeld;27.11.2025;1;4.170.000;4.270.000;4.370.000;4.280.000;https://www.com-analytics.de/player/33411;4.270.000;mittel;Halten;;2.1;10;Fit;Mittel;-640.000 / -12,9%;-7.040.000 / -6,9 %;-2.050.000 / -32,2%
Lienhart;Sport-Club Freiburg;Abwehr;2.780.000;24;2.67;;Deutlich über dem Mittel;Abwehr;27.11.2025;-1;2.690.000;2.730.000;2.780.000;2.680.000;https://www.com-analytics.de/player/32807;2.730.000;niedrig;Halten;;3.2;9;Fit;Mittel;-420.000 / -13,1%;-4.290.000 / -7,5 %;-560.000 / -16,8%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.640.000;0;;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;1.630.000;1.630.000;1.640.000;1.620.000;https://www.com-analytics.de/player/33480;1.630.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;-100.000 / -5,7%;-3.410.000 / -5,4 %;-2.000.000 / -54,9%
Ljubičić;1. FC Union Berlin;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34111;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-670.000 / -1,4 %;-360.000 / -69,2%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.720.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.430.000;15;3.75;;Gering bis mittel;Abwehr;27.11.2025;N/A;2.310.000;2.350.000;2.380.000;2.370.000;https://www.com-analytics.de/player/34277;2.350.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-1.040.000 / -30,0%;-6.720.000 / -5,2 %;-3.030.000 / -55,5%
Luis Díaz;FC Bayern München;Stürmer;18.080.000;85;7.73;;Gering bis mittel;Stürmer;27.11.2025;3;17.350.000;17.930.000;18.510.000;18.570.000;https://www.com-analytics.de/player/34254;17.930.000;niedrig;Halten;;8.4;11;Fit;Niedrig;-3.420.000 / -15,9%;+1.520.000 / +0,9 %;-1.390.000 / -7,1%
Lukeba;RB Leipzig;Abwehr;5.660.000;51;5.1;;Über dem Mittel;Abwehr;27.11.2025;5;5.430.000;5.600.000;5.770.000;5.750.000;https://www.com-analytics.de/player/33837;5.600.000;niedrig;Halten;;5;10;Fit;Mittel;-310.000 / -5,2%;-5.370.000 / -4,8 %;+2.180.000 / +62,6%
Lund;1. FC Köln;Abwehr;1.690.000;22;2.2;;Gering bis mittel;Abwehr;27.11.2025;-1;1.660.000;1.680.000;1.700.000;1.670.000;https://www.com-analytics.de/player/34256;1.680.000;niedrig;Halten;;0.9;10;Fit;Niedrig;-200.000 / -10,6%;+130.000 / +0,2 %;-580.000 / -25,6%
Lynen;SV Werder Bremen;Mittelfeld;2.770.000;32;3.2;;Gering bis mittel;Mittelfeld;27.11.2025;3;2.730.000;2.810.000;2.890.000;2.810.000;https://www.com-analytics.de/player/33835;2.810.000;niedrig;Halten;;3.1;10;Fit;Niedrig;-280.000 / -9,2%;-1.810.000 / -2,8 %;+140.000 / +5,3%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.680.000;51;4.64;;Deutlich über dem Mittel;Mittelfeld;27.11.2025;1;4.550.000;4.660.000;4.770.000;4.790.000;https://www.com-analytics.de/player/32398;4.660.000;niedrig;Halten;;3.9;11;Fit;Niedrig;-410.000 / -8,1%;-4.290.000 / -7,5 %;+500.000 / +12,0%
M. El Mala;1. FC Köln;Stürmer;800.000;0;;;Gering bis mittel;Stürmer;27.11.2025;N/A;740.000;740.000;740.000;790.000;https://www.com-analytics.de/player/34141;740.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+160.000 / +25,0%;+130.000 / +0,2 %;+260.000 / +48,1%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;27.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.290.000 / -7,5 %;-100.000 / -37,0%
M. Wolf;FC Augsburg;Abwehr;660.000;18;2.57;;Gering bis mittel;Abwehr;27.11.2025;N/A;650.000;650.000;650.000;660.000;https://www.com-analytics.de/player/32546;650.000;mittel;Halten;;0.4;7;Fit;Mittel;-180.000 / -21,4%;-2.040.000 / -4,5 %;-3.050.000 / -82,2%
Ma. Müller;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31930;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.410.000 / -5,4 %;-40.000 / -19,0%
Machida;TSG Hoffenheim;Abwehr;230.000;1;1.0;;Gering bis mittel;Abwehr;27.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34213;230.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-40.000 / -14,8%;-160.000 / -0,2 %;-2.120.000 / -90,2%
Machino;Borussia Mönchengladbach;Stürmer;4.220.000;37;3.7;;Gering bis mittel;Stürmer;27.11.2025;9;4.300.000;4.380.000;4.460.000;4.350.000;https://www.com-analytics.de/player/33938;4.380.000;niedrig;Halten;;3.1;10;Fit;Mittel;+730.000 / +20,9%;+2.680.000 / +3,1 %;-1.620.000 / -27,7%
Maier;FC Augsburg;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/32738;220.000;mittel;Halten;;N/A;0;Fit;Mittel;+20.000 / +10,0%;-2.040.000 / -4,5 %;-390.000 / -63,9%
Maina;1. FC Köln;Mittelfeld;1.320.000;16;2.67;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;1.290.000;1.290.000;1.290.000;1.320.000;https://www.com-analytics.de/player/32881;1.290.000;mittel;Halten;;1;6;Fit;Niedrig;-440.000 / -25,0%;+130.000 / +0,2 %;-470.000 / -26,3%
Mainka;1. FC Heidenheim 1846;Abwehr;3.360.000;41;3.73;;Über dem Mittel;Abwehr;27.11.2025;2;3.280.000;3.330.000;3.380.000;3.350.000;https://www.com-analytics.de/player/33273;3.330.000;niedrig;Halten;;2.6;11;Fit;Niedrig;-350.000 / -9,4%;-2.990.000 / -9,7 %;-90.000 / -2,6%
Majer;VfL Wolfsburg;Mittelfeld;2.550.000;28;3.11;;Gering bis mittel;Mittelfeld;27.11.2025;3;2.510.000;2.570.000;2.630.000;2.540.000;https://www.com-analytics.de/player/33844;2.570.000;niedrig;Halten;;1.4;9;Fit;Mittel;-40.000 / -1,5%;-3.410.000 / -5,4 %;-2.120.000 / -45,4%
Makengo;Sport-Club Freiburg;Abwehr;1.210.000;15;1.67;;Gering bis mittel;Abwehr;27.11.2025;-1;1.190.000;1.210.000;1.220.000;1.170.000;https://www.com-analytics.de/player/33829;1.210.000;mittel;Halten;;1.6;9;Fit;Niedrig;-260.000 / -17,7%;-4.290.000 / -7,5 %;-620.000 / -33,9%
Maksimović;RB Leipzig;Mittelfeld;560.000;4;4.0;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;550.000;560.000;570.000;550.000;https://www.com-analytics.de/player/34238;560.000;mittel;Halten;Unbekannt;0.5;1;Fit;Mittel;-50.000 / -8,2%;-5.370.000 / -4,8 %;-2.290.000 / -80,4%
Malatini;SV Werder Bremen;Abwehr;170.000;0;0.0;;Gering bis mittel;Abwehr;27.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33882;170.000;hoch;Halten;Unbekannt;N/A;2;Verletzt;Hoch;-10.000 / -5,6%;-1.810.000 / -2,8 %;-380.000 / -69,1%
Maloney;1. FSV Mainz 05;Mittelfeld;1.180.000;13;2.17;;Gering bis mittel;Mittelfeld;27.11.2025;2;1.180.000;1.180.000;1.180.000;1.180.000;https://www.com-analytics.de/player/33093;1.180.000;niedrig;Halten;;0.4;6;Fit;Niedrig;-160.000 / -11,9%;-4.410.000 / -8,7 %;+750.000 / +174,4%
Mané;Borussia Dortmund;Abwehr;260.000;-5;-5.0;;Gering bis mittel;Abwehr;27.11.2025;N/A;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/34084;260.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -10,3%;-3.560.000 / -3,5 %;-1.680.000 / -86,6%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.410.000;42;4.67;;Gering bis mittel;Mittelfeld;27.11.2025;8;6.230.000;6.410.000;6.600.000;6.600.000;https://www.com-analytics.de/player/34022;6.410.000;niedrig;Halten;;5;9;Fit;Niedrig;+860.000 / +15,5%;-4.290.000 / -7,5 %;+1.920.000 / +42,8%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-670.000 / -1,4 %;-30.000 / -15,0%
Martel;1. FC Köln;Mittelfeld;3.190.000;40;3.64;;Gering bis mittel;Mittelfeld;27.11.2025;2;3.130.000;3.200.000;3.280.000;3.200.000;https://www.com-analytics.de/player/33356;3.200.000;niedrig;Halten;;1.9;11;Fit;Niedrig;-470.000 / -12,8%;+130.000 / +0,2 %;-1.770.000 / -35,7%
Masanka Bungi;RB Leipzig;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34119;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-5.370.000 / -4,8 %;+10.000 / +5,6%
Massengo;FC Augsburg;Mittelfeld;3.180.000;42;3.82;;Gering bis mittel;Mittelfeld;27.11.2025;4;3.110.000;3.180.000;3.260.000;3.210.000;https://www.com-analytics.de/player/34236;3.180.000;niedrig;Halten;;2.8;11;Fit;Niedrig;+90.000 / +2,9%;-2.040.000 / -4,5 %;-250.000 / -7,3%
Matanović;Sport-Club Freiburg;Stürmer;2.610.000;34;3.78;;Gering bis mittel;Stürmer;27.11.2025;-3;2.480.000;2.530.000;2.580.000;2.610.000;https://www.com-analytics.de/player/33783;2.530.000;mittel;Halten;;2.8;9;Fit;Mittel;-1.100.000 / -29,6%;-4.290.000 / -7,5 %;-70.000 / -2,6%
Matsima;FC Augsburg;Abwehr;3.370.000;44;4.0;;Gering bis mittel;Abwehr;27.11.2025;7;3.340.000;3.400.000;3.450.000;3.510.000;https://www.com-analytics.de/player/34057;3.400.000;niedrig;Halten;Unbekannt;3;11;Fit;Niedrig;+80.000 / +2,4%;-2.040.000 / -4,5 %;-2.410.000 / -41,7%
Maza;Bayer 04 Leverkusen;Mittelfeld;8.480.000;42;5.25;;Gering bis mittel;Mittelfeld;27.11.2025;2;8.120.000;8.370.000;8.610.000;8.240.000;https://www.com-analytics.de/player/33744;8.370.000;mittel;Halten;;5.1;8;Fit;Niedrig;-580.000 / -6,4%;-6.720.000 / -5,2 %;+2.900.000 / +52,0%
Mbangula;SV Werder Bremen;Stürmer;5.890.000;46;4.6;;Gering bis mittel;Stürmer;27.11.2025;2;5.620.000;5.800.000;5.980.000;5.880.000;https://www.com-analytics.de/player/34243;5.800.000;niedrig;Halten;;5.1;10;Fit;Hoch;-220.000 / -3,6%;-1.810.000 / -2,8 %;+1.790.000 / +43,7%
Meffert;Hamburger SV;Mittelfeld;240.000;4;2.0;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32183;240.000;niedrig;Halten;;N/A;2;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.420.000 / -9,3 %;-510.000 / -68,0%
Meiser;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34248;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.040.000 / -4,5 %;-30.000 / -15,8%
Metcalfe;FC St. Pauli;Mittelfeld;1.140.000;24;2.4;;Gering bis mittel;Mittelfeld;27.11.2025;2;1.140.000;1.160.000;1.170.000;1.170.000;https://www.com-analytics.de/player/33951;1.160.000;niedrig;Halten;;0.8;10;Fit;Niedrig;-200.000 / -14,9%;-2.770.000 / -7,5 %;+470.000 / +70,1%
