SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kerber;1. FC Heidenheim 1846;Mittelfeld;220.000;15;1.67;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/33925;220.000;niedrig;Halten;;-0;9;Fit;Niedrig;-70.000 / -24,1%;-1.120.000 / -3,0 %;-130.000 / -37,1%
Khedira;1. FC Union Berlin;Mittelfeld;3.760.000;86;4.1;;Gering bis mittel;Mittelfeld;18.02.2026;3;3.670.000;3.780.000;3.890.000;3.850.000;https://www.com-analytics.de/player/32073;3.780.000;mittel;Halten;;2.2;21;Fit;Niedrig;+310.000 / +9,0%;-1.280.000 / -3,3 %;+690.000 / +22,5%
Kiala;FC Bayern München;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;18.02.2026;N/A;230.000;230.000;240.000;240.000;https://www.com-analytics.de/player/34205;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -23,3%;-6.810.000 / -3,6 %;+30.000 / +15,0%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-3.740.000 / -6,5 %;+10.000 / +6,3%
Kim;FC Bayern München;Abwehr;3.090.000;66;5.5;;Über dem Mittel;Abwehr;18.02.2026;5;3.080.000;3.180.000;3.280.000;3.260.000;https://www.com-analytics.de/player/33823;3.180.000;niedrig;Halten;;4;12;Fit;Hoch;+80.000 / +2,7%;-6.810.000 / -3,6 %;+300.000 / +10,8%
Kimmich;FC Bayern München;Mittelfeld;15.670.000;129;7.17;;Deutlich über dem Mittel;Mittelfeld;18.02.2026;5;15.220.000;15.550.000;15.870.000;15.470.000;https://www.com-analytics.de/player/32445;15.550.000;niedrig;Halten;;7.4;18;Fit;Mittel;-420.000 / -2,6%;-6.810.000 / -3,6 %;-2.100.000 / -11,8%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.810.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.280.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;3.700.000;2;2.0;;Über dem Mittel;Stürmer;18.02.2026;N/A;3.580.000;3.670.000;3.750.000;3.590.000;https://www.com-analytics.de/player/32599;3.670.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-1.380.000 / -27,2%;-5.550.000 / -8,2 %;-4.750.000 / -56,2%
Klostermann;RB Leipzig;Abwehr;250.000;3;1.5;;Gering bis mittel;Abwehr;18.02.2026;N/A;240.000;250.000;260.000;250.000;https://www.com-analytics.de/player/32581;250.000;niedrig;Halten;;N/A;2;Fit;Hoch;-30.000 / -10,7%;-1.430.000 / -1,1 %;-320.000 / -56,1%
Knauff;Eintracht Frankfurt;Mittelfeld;3.630.000;80;4.0;;Über dem Mittel;Mittelfeld;18.02.2026;9;3.580.000;3.690.000;3.800.000;3.800.000;https://www.com-analytics.de/player/33383;3.690.000;mittel;Kaufen;;N/A;20;Verletzt;Mittel;+640.000 / +21,4%;+3.450.000 / +3,5 %;-1.000.000 / -21,6%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.740.000 / -6,5 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.940.000;85;3.86;;Deutlich über dem Mittel;Torhüter;18.02.2026;11;1.960.000;2.040.000;2.120.000;1.990.000;https://www.com-analytics.de/player/32638;2.040.000;mittel;Halten;;3.8;22;Fit;Niedrig;+320.000 / +19,8%;+3.050.000 / +2,8 %;+270.000 / +16,2%
Koch;Eintracht Frankfurt;Abwehr;5.630.000;93;4.23;;Über dem Mittel;Abwehr;18.02.2026;5;5.480.000;5.640.000;5.810.000;5.750.000;https://www.com-analytics.de/player/32836;5.640.000;niedrig;Halten;;2.7;22;Fit;Mittel;-300.000 / -5,1%;+3.450.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Kofane;Bayer 04 Leverkusen;Stürmer;4.510.000;62;3.44;;Gering bis mittel;Stürmer;18.02.2026;3;4.360.000;4.500.000;4.630.000;4.700.000;https://www.com-analytics.de/player/34234;4.500.000;niedrig;Halten;;3.9;18;Fit;Mittel;-90.000 / -2,0%;-320.000 / -0,2 %;-590.000 / -11,6%
Köhn;1. FC Union Berlin;Abwehr;1.580.000;38;2.0;;Gering bis mittel;Abwehr;18.02.2026;3;1.560.000;1.600.000;1.630.000;1.610.000;https://www.com-analytics.de/player/34061;1.600.000;mittel;Halten;;0.9;19;Fit;Niedrig;+40.000 / +2,6%;-1.280.000 / -3,3 %;+640.000 / +68,1%
Kohr;1. FSV Mainz 05;Abwehr;2.350.000;50;2.94;;Über dem Mittel;Abwehr;18.02.2026;-2;2.310.000;2.340.000;2.370.000;2.330.000;https://www.com-analytics.de/player/31959;2.340.000;mittel;Halten;;2.1;17;Fit;Niedrig;-340.000 / -12,6%;-8.880.000 / -12,4 %;-20.000 / -0,8%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.040.000 / -6,7 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;180.000;14;3.5;;Gering bis mittel;Abwehr;18.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34193;180.000;mittel;Halten;;N/A;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.120.000 / -3,0 %;-320.000 / -64,0%
Kömür;FC Augsburg;Mittelfeld;2.910.000;68;3.58;;Gering bis mittel;Mittelfeld;18.02.2026;5;2.910.000;2.990.000;3.070.000;3.080.000;https://www.com-analytics.de/player/33736;2.990.000;niedrig;Halten;;1.9;19;Fit;Mittel;+530.000 / +22,3%;-1.300.000 / -2,1 %;-1.210.000 / -29,4%
Konaté;RB Leipzig;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;18.02.2026;N/A;220.000;220.000;220.000;240.000;https://www.com-analytics.de/player/34309;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -21,4%;-1.430.000 / -1,1 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;4.690.000;71;3.38;;Gering bis mittel;Stürmer;18.02.2026;16;4.790.000;4.930.000;5.070.000;5.160.000;https://www.com-analytics.de/player/34158;4.930.000;mittel;Kaufen;;4;21;Fit;Niedrig;+1.490.000 / +46,6%;+2.680.000 / +3,7 %;+1.100.000 / +30,6%
Kosugi;Eintracht Frankfurt;Abwehr;860.000;0;;;Gering bis mittel;Abwehr;18.02.2026;N/A;840.000;850.000;870.000;830.000;https://www.com-analytics.de/player/34313;850.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-170.000 / -16,5%;+3.450.000 / +3,5 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.690.000;57;3.0;;Gering bis mittel;Abwehr;18.02.2026;1;2.580.000;2.670.000;2.770.000;2.680.000;https://www.com-analytics.de/player/34044;2.670.000;niedrig;Halten;;3.8;19;Fit;Mittel;-90.000 / -3,2%;-2.580.000 / -4,0 %;-210.000 / -7,2%
Král;1. FC Union Berlin;Mittelfeld;420.000;25;1.92;;Gering bis mittel;Mittelfeld;18.02.2026;2;420.000;430.000;430.000;460.000;https://www.com-analytics.de/player/33656;430.000;mittel;Halten;;0.4;13;Fit;Niedrig;-50.000 / -10,6%;-1.280.000 / -3,3 %;-140.000 / -25,0%
Kramarić;TSG Hoffenheim;Mittelfeld;15.600.000;148;6.73;;Deutlich über dem Mittel;Mittelfeld;18.02.2026;8;15.090.000;15.420.000;15.740.000;15.030.000;https://www.com-analytics.de/player/32553;15.420.000;niedrig;Halten;;8;22;Fit;Niedrig;-70.000 / -0,4%;+1.820.000 / +1,8 %;+5.590.000 / +55,8%
Krauß;1. FC Köln;Mittelfeld;2.880.000;64;3.56;;Gering bis mittel;Mittelfeld;18.02.2026;1;2.810.000;2.890.000;2.980.000;2.950.000;https://www.com-analytics.de/player/33130;2.890.000;niedrig;Halten;;2.4;18;Fit;Niedrig;-670.000 / -18,9%;-3.740.000 / -6,5 %;+1.920.000 / +200,0%
Kristensen;Eintracht Frankfurt;Abwehr;4.970.000;86;4.53;;Gering bis mittel;Abwehr;18.02.2026;2;4.810.000;4.960.000;5.110.000;4.940.000;https://www.com-analytics.de/player/34025;4.960.000;niedrig;Halten;;N/A;19;Verletzt;Hoch;-1.140.000 / -18,7%;+3.450.000 / +3,5 %;-2.400.000 / -32,6%
Kübler;Sport-Club Freiburg;Abwehr;1.000.000;67;4.19;;Über dem Mittel;Abwehr;18.02.2026;N/A;970.000;990.000;1.000.000;950.000;https://www.com-analytics.de/player/32597;990.000;mittel;Halten;;N/A;16;Angeschlagen;Hoch;-170.000 / -14,5%;-4.830.000 / -8,1 %;-730.000 / -42,2%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.300.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;18.02.2026;N/A;210.000;210.000;220.000;220.000;https://www.com-analytics.de/player/34312;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,0%;+3.450.000 / +3,5 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.140.000;25;1.67;;Gering bis mittel;Abwehr;18.02.2026;3;1.120.000;1.160.000;1.190.000;1.250.000;https://www.com-analytics.de/player/34281;1.160.000;mittel;Halten;;2.3;15;Fit;Mittel;+200.000 / +21,3%;-2.580.000 / -4,0 %;-440.000 / -27,8%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.830.000 / -8,1 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.820.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;10.290.000;119;6.26;;Gering bis mittel;Abwehr;18.02.2026;4;9.950.000;10.260.000;10.570.000;10.270.000;https://www.com-analytics.de/player/34282;10.260.000;niedrig;Halten;;N/A;19;Gelb gesperrt;Niedrig;-1.090.000 / -9,6%;+2.680.000 / +3,7 %;+2.570.000 / +33,3%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.300.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.910.000;82;4.56;;Über dem Mittel;Abwehr;18.02.2026;5;6.690.000;6.900.000;7.100.000;6.860.000;https://www.com-analytics.de/player/32800;6.900.000;mittel;Halten;;2.2;18;Fit;Mittel;+140.000 / +2,1%;-6.810.000 / -3,6 %;+1.480.000 / +27,3%
Larsson;Eintracht Frankfurt;Mittelfeld;3.340.000;46;3.29;;Gering bis mittel;Mittelfeld;18.02.2026;6;3.290.000;3.390.000;3.480.000;3.460.000;https://www.com-analytics.de/player/33782;3.390.000;niedrig;Halten;;1.2;14;Fit;Hoch;+360.000 / +12,1%;+3.450.000 / +3,5 %;+1.770.000 / +112,7%
Lee;1. FSV Mainz 05;Mittelfeld;5.620.000;80;4.0;;Deutlich über dem Mittel;Mittelfeld;18.02.2026;1;5.410.000;5.570.000;5.740.000;5.430.000;https://www.com-analytics.de/player/33477;5.570.000;niedrig;Verkaufen;;4.3;20;Fit;Mittel;-940.000 / -14,3%;-8.880.000 / -12,4 %;+100.000 / +1,8%
Leitsch;1. FSV Mainz 05;Abwehr;210.000;8;2.67;;Gering bis mittel;Abwehr;18.02.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33417;210.000;mittel;Halten;;N/A;3;Fit;Hoch;-10.000 / -4,5%;-8.880.000 / -12,4 %;-30.000 / -12,5%
Lemperle;TSG Hoffenheim;Stürmer;6.560.000;91;5.06;;Gering bis mittel;Stürmer;18.02.2026;N/A;6.360.000;6.510.000;6.660.000;6.690.000;https://www.com-analytics.de/player/33270;6.510.000;mittel;Halten;;N/A;18;Angeschlagen;Mittel;-870.000 / -11,7%;+1.820.000 / +1,8 %;-2.020.000 / -23,5%
Leweling;VfB Stuttgart;Mittelfeld;11.710.000;111;5.29;;Über dem Mittel;Mittelfeld;18.02.2026;4;11.280.000;11.530.000;11.770.000;11.390.000;https://www.com-analytics.de/player/33411;11.530.000;mittel;Halten;;5.9;21;Fit;Mittel;+760.000 / +6,9%;-1.670.000 / -1,5 %;+6.760.000 / +136,6%
Lienhart;Sport-Club Freiburg;Abwehr;1.250.000;37;3.08;;Deutlich über dem Mittel;Abwehr;18.02.2026;N/A;1.230.000;1.250.000;1.270.000;1.240.000;https://www.com-analytics.de/player/32807;1.250.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-4.830.000 / -8,1 %;-1.950.000 / -60,9%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.640.000;11;2.2;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;1.580.000;1.620.000;1.650.000;1.560.000;https://www.com-analytics.de/player/33480;1.620.000;mittel;Halten;;N/A;5;Angeschlagen;Hoch;-130.000 / -7,3%;-2.580.000 / -4,0 %;-100.000 / -5,7%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-320.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.090.000;36;4.5;;Gering bis mittel;Abwehr;18.02.2026;6;3.940.000;4.060.000;4.180.000;4.160.000;https://www.com-analytics.de/player/34277;4.060.000;niedrig;Halten;;3.8;8;Fit;Hoch;+740.000 / +22,1%;-320.000 / -0,2 %;+620.000 / +17,9%
Luis Díaz;FC Bayern München;Stürmer;19.600.000;174;8.29;;Gering bis mittel;Stürmer;18.02.2026;7;18.910.000;19.510.000;20.120.000;20.030.000;https://www.com-analytics.de/player/34254;19.510.000;niedrig;Halten;;10.6;21;Fit;Niedrig;-260.000 / -1,3%;-6.810.000 / -3,6 %;-1.900.000 / -8,8%
Lukeba;RB Leipzig;Abwehr;4.560.000;74;4.35;;Über dem Mittel;Abwehr;18.02.2026;2;4.410.000;4.550.000;4.700.000;4.410.000;https://www.com-analytics.de/player/33837;4.550.000;niedrig;Halten;;1;17;Fit;Mittel;+800.000 / +21,3%;-1.430.000 / -1,1 %;-1.410.000 / -23,6%
Lund;1. FC Köln;Abwehr;2.660.000;57;2.85;;Gering bis mittel;Abwehr;18.02.2026;5;2.620.000;2.700.000;2.790.000;2.830.000;https://www.com-analytics.de/player/34256;2.700.000;niedrig;Halten;;2.5;20;Fit;Niedrig;+530.000 / +24,9%;-3.740.000 / -6,5 %;+770.000 / +40,7%
Lynen;SV Werder Bremen;Mittelfeld;2.220.000;64;3.05;;Gering bis mittel;Mittelfeld;18.02.2026;-1;2.180.000;2.240.000;2.310.000;2.150.000;https://www.com-analytics.de/player/33835;2.240.000;niedrig;Halten;;2.6;21;Fit;Niedrig;-420.000 / -15,9%;-4.040.000 / -6,7 %;-830.000 / -27,2%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.720.000;97;4.41;;Deutlich über dem Mittel;Mittelfeld;18.02.2026;4;3.710.000;3.820.000;3.930.000;3.790.000;https://www.com-analytics.de/player/32398;3.820.000;niedrig;Halten;;4.6;22;Fit;Niedrig;-570.000 / -13,3%;-4.830.000 / -8,1 %;-1.370.000 / -26,9%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;18.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-3.740.000 / -6,5 %;-470.000 / -73,4%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;18.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.830.000 / -8,1 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;920.000;35;2.19;;Gering bis mittel;Abwehr;18.02.2026;1;900.000;930.000;950.000;1.050.000;https://www.com-analytics.de/player/32546;930.000;mittel;Halten;;0.7;16;Fit;Hoch;-50.000 / -5,2%;-1.300.000 / -2,1 %;+80.000 / +9,5%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.580.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34213;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -11,1%;+1.820.000 / +1,8 %;-110.000 / -40,7%
Machino;Borussia Mönchengladbach;Stürmer;1.950.000;66;3.3;;Gering bis mittel;Stürmer;18.02.2026;2;1.870.000;1.930.000;1.990.000;1.940.000;https://www.com-analytics.de/player/33938;1.930.000;niedrig;Halten;;1.4;20;Fit;Mittel;-440.000 / -18,4%;-5.550.000 / -8,2 %;-1.540.000 / -44,1%
Maina;1. FC Köln;Mittelfeld;1.570.000;48;3.69;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;1.520.000;1.550.000;1.570.000;1.600.000;https://www.com-analytics.de/player/32881;1.550.000;mittel;Halten;;N/A;13;Im Aufbautraining;Mittel;-710.000 / -31,1%;-3.740.000 / -6,5 %;-190.000 / -10,8%
Mainka;1. FC Heidenheim 1846;Abwehr;4.670.000;99;4.5;;Über dem Mittel;Abwehr;18.02.2026;4;4.530.000;4.680.000;4.830.000;4.650.000;https://www.com-analytics.de/player/33273;4.680.000;niedrig;Halten;;2.4;22;Fit;Niedrig;-50.000 / -1,1%;-1.120.000 / -3,0 %;+960.000 / +25,9%
Majer;VfL Wolfsburg;Mittelfeld;2.390.000;66;3.3;;Gering bis mittel;Mittelfeld;18.02.2026;2;2.340.000;2.410.000;2.470.000;2.430.000;https://www.com-analytics.de/player/33844;2.410.000;niedrig;Halten;;3.5;20;Fit;Mittel;+160.000 / +7,2%;-2.580.000 / -4,0 %;-200.000 / -7,7%
Makengo;Sport-Club Freiburg;Abwehr;670.000;23;1.77;;Gering bis mittel;Abwehr;18.02.2026;N/A;650.000;660.000;670.000;670.000;https://www.com-analytics.de/player/33829;660.000;mittel;Halten;;1.4;13;Fit;Mittel;-120.000 / -15,2%;-4.830.000 / -8,1 %;-800.000 / -54,4%
Maksimović;RB Leipzig;Mittelfeld;660.000;13;2.17;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;630.000;650.000;660.000;670.000;https://www.com-analytics.de/player/34238;650.000;niedrig;Halten;;0.9;6;Fit;Mittel;-270.000 / -29,0%;-1.430.000 / -1,1 %;+50.000 / +8,2%
Malatini;SV Werder Bremen;Abwehr;740.000;8;1.0;;Gering bis mittel;Abwehr;18.02.2026;1;740.000;750.000;750.000;760.000;https://www.com-analytics.de/player/33882;750.000;hoch;Halten;;0.8;8;Fit;Hoch;-180.000 / -19,6%;-4.040.000 / -6,7 %;+560.000 / +311,1%
Maloney;1. FSV Mainz 05;Mittelfeld;360.000;22;1.69;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;360.000;360.000;360.000;370.000;https://www.com-analytics.de/player/33093;360.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-90.000 / -20,0%;-8.880.000 / -12,4 %;-980.000 / -73,1%
Mané;Borussia Dortmund;Abwehr;580.000;-2;-1.0;;Gering bis mittel;Abwehr;18.02.2026;N/A;580.000;580.000;580.000;590.000;https://www.com-analytics.de/player/34084;580.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Mittel;-120.000 / -17,1%;+3.050.000 / +2,8 %;+290.000 / +100,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;3.660.000;77;4.28;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;3.610.000;3.690.000;3.770.000;3.630.000;https://www.com-analytics.de/player/34022;3.690.000;niedrig;Halten;;N/A;18;Rot gesperrt;Niedrig;-1.330.000 / -26,7%;-4.830.000 / -8,1 %;-1.890.000 / -34,1%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-1.280.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;2.420.000;76;3.62;;Gering bis mittel;Mittelfeld;18.02.2026;0;2.330.000;2.400.000;2.470.000;2.400.000;https://www.com-analytics.de/player/33356;2.400.000;niedrig;Halten;;1.5;21;Fit;Niedrig;-710.000 / -22,7%;-3.740.000 / -6,5 %;-1.240.000 / -33,9%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.430.000 / -1,1 %;-10.000 / -5,9%
Massengo;FC Augsburg;Mittelfeld;4.600.000;82;3.73;;Gering bis mittel;Mittelfeld;18.02.2026;4;4.530.000;4.660.000;4.780.000;4.590.000;https://www.com-analytics.de/player/34236;4.660.000;niedrig;Halten;;3.8;22;Fit;Niedrig;+250.000 / +5,7%;-1.300.000 / -2,1 %;+1.510.000 / +48,9%
Matanović;Sport-Club Freiburg;Stürmer;6.480.000;79;4.16;;Gering bis mittel;Stürmer;18.02.2026;3;6.110.000;6.310.000;6.510.000;6.550.000;https://www.com-analytics.de/player/33783;6.310.000;mittel;Halten;;6.2;19;Fit;Mittel;-1.300.000 / -16,7%;-4.830.000 / -8,1 %;+2.770.000 / +74,7%
Matsima;FC Augsburg;Abwehr;780.000;55;3.93;;Gering bis mittel;Abwehr;18.02.2026;N/A;750.000;770.000;790.000;750.000;https://www.com-analytics.de/player/34057;770.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-200.000 / -20,4%;-1.300.000 / -2,1 %;-2.510.000 / -76,3%
Maza;Bayer 04 Leverkusen;Mittelfeld;7.610.000;69;4.93;;Gering bis mittel;Mittelfeld;18.02.2026;1;7.340.000;7.640.000;7.930.000;7.590.000;https://www.com-analytics.de/player/33744;7.640.000;niedrig;Halten;;2.8;14;Fit;Mittel;+130.000 / +1,7%;-320.000 / -0,2 %;-1.450.000 / -16,0%
Mbangula;SV Werder Bremen;Stürmer;4.440.000;75;4.17;;Gering bis mittel;Stürmer;18.02.2026;3;4.280.000;4.420.000;4.550.000;4.590.000;https://www.com-analytics.de/player/34243;4.420.000;niedrig;Halten;;3.1;18;Fit;Mittel;-60.000 / -1,3%;-4.040.000 / -6,7 %;-1.670.000 / -27,3%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.300.000 / -2,1 %;+10.000 / +6,3%
Metcalfe;FC St. Pauli;Mittelfeld;250.000;27;2.45;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;250.000;250.000;250.000;240.000;https://www.com-analytics.de/player/33951;250.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-80.000 / -24,2%;-5.650.000 / -12,9 %;-1.090.000 / -81,3%
Mets;FC St. Pauli;Abwehr;1.640.000;43;2.69;;Gering bis mittel;Abwehr;18.02.2026;-2;1.610.000;1.650.000;1.680.000;1.620.000;https://www.com-analytics.de/player/33945;1.650.000;niedrig;Halten;;2.5;16;Fit;Mittel;-180.000 / -9,9%;-5.650.000 / -12,9 %;+500.000 / +43,9%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.050.000 / +2,8 %;-10.000 / -5,9%
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;180.000;180.000;190.000;190.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.820.000 / +1,8 %;Unbekannt
Mike;FC Bayern München;Stürmer;330.000;6;2.0;;Gering bis mittel;Stürmer;18.02.2026;N/A;330.000;330.000;330.000;320.000;https://www.com-analytics.de/player/34261;330.000;niedrig;Halten;;N/A;3;Fit;Niedrig;-70.000 / -17,5%;-6.810.000 / -3,6 %;-480.000 / -59,3%
