SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;230.000;10;2.5;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33211;230.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-60.000 / -20,7%;-4.620.000 / -9,1 %;-130.000 / -36,1%
Kemlein;1. FC Union Berlin;Mittelfeld;880.000;63;2.52;;Gering bis mittel;Mittelfeld;03.04.2026;0;890.000;890.000;890.000;890.000;https://www.com-analytics.de/player/33821;890.000;niedrig;Halten;;2.1;25;Fit;Mittel;-90.000 / -9,3%;-2.140.000 / -6,3 %;-920.000 / -51,1%
Kerber;1. FC Heidenheim 1846;Mittelfeld;640.000;33;2.75;;Gering bis mittel;Mittelfeld;03.04.2026;-2;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/33925;640.000;mittel;Halten;;0.4;12;Fit;Niedrig;-200.000 / -23,8%;-840.000 / -3,3 %;+360.000 / +128,6%
Khedira;1. FC Union Berlin;Mittelfeld;2.410.000;99;3.81;;Gering bis mittel;Mittelfeld;03.04.2026;0;2.350.000;2.410.000;2.460.000;2.410.000;https://www.com-analytics.de/player/32073;2.410.000;mittel;Halten;;2.3;26;Fit;Niedrig;-440.000 / -15,4%;-2.140.000 / -6,3 %;-720.000 / -23,0%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.190.000 / -3,3 %;-640.000 / -79,0%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.050.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.280.000;77;5.13;;Über dem Mittel;Abwehr;03.04.2026;4;3.240.000;3.300.000;3.350.000;3.300.000;https://www.com-analytics.de/player/33823;3.300.000;niedrig;Halten;;4;15;Fit;Mittel;-710.000 / -17,8%;-6.190.000 / -3,3 %;+260.000 / +8,6%
Kimmich;FC Bayern München;Mittelfeld;15.990.000;169;7.35;;Deutlich über dem Mittel;Mittelfeld;03.04.2026;9;15.210.000;15.850.000;16.490.000;15.850.000;https://www.com-analytics.de/player/32445;15.850.000;niedrig;Halten;;7.5;23;Fit;Mittel;+1.070.000 / +7,2%;-6.190.000 / -3,3 %;-2.600.000 / -14,0%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.190.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.140.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.640.000;2;2.0;;Über dem Mittel;Stürmer;03.04.2026;N/A;1.620.000;1.620.000;1.620.000;1.620.000;https://www.com-analytics.de/player/32599;1.620.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-220.000 / -11,8%;-2.310.000 / -3,6 %;-4.690.000 / -74,1%
Klostermann;RB Leipzig;Abwehr;270.000;3;1.5;;Gering bis mittel;Abwehr;03.04.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32581;270.000;niedrig;Halten;;N/A;2;Fit;Mittel;+110.000 / +68,8%;-7.440.000 / -5,7 %;-230.000 / -46,0%
Knauff;Eintracht Frankfurt;Mittelfeld;3.200.000;81;3.86;;Über dem Mittel;Mittelfeld;03.04.2026;1;3.140.000;3.210.000;3.290.000;3.210.000;https://www.com-analytics.de/player/33383;3.210.000;mittel;Halten;;0.5;21;Fit;Hoch;+370.000 / +13,1%;-7.680.000 / -7,4 %;-1.610.000 / -33,5%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.050.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.680.000;100;3.7;;Deutlich über dem Mittel;Torhüter;03.04.2026;0;1.560.000;1.630.000;1.700.000;1.630.000;https://www.com-analytics.de/player/32638;1.630.000;mittel;Halten;;2.4;27;Fit;Niedrig;-350.000 / -17,2%;-12.310.000 / -11,0 %;+120.000 / +7,7%
Koch;Eintracht Frankfurt;Abwehr;6.410.000;109;4.36;;Über dem Mittel;Abwehr;03.04.2026;N/A;6.330.000;6.430.000;6.520.000;6.430.000;https://www.com-analytics.de/player/32836;6.430.000;niedrig;Halten;;2.8;25;Fit;Mittel;+530.000 / +9,0%;-7.680.000 / -7,4 %;+1.850.000 / +40,6%
Kofane;Bayer 04 Leverkusen;Stürmer;4.660.000;92;4.0;;Gering bis mittel;Stürmer;03.04.2026;0;4.540.000;4.630.000;4.720.000;4.630.000;https://www.com-analytics.de/player/34234;4.630.000;niedrig;Halten;;5.2;23;Fit;Mittel;-1.010.000 / -17,8%;-6.590.000 / -5,4 %;+450.000 / +10,7%
Köhn;1. FC Union Berlin;Abwehr;1.450.000;56;2.33;;Gering bis mittel;Abwehr;03.04.2026;0;1.420.000;1.440.000;1.460.000;1.440.000;https://www.com-analytics.de/player/34061;1.440.000;mittel;Halten;;3.1;24;Fit;Niedrig;-200.000 / -12,1%;-2.140.000 / -6,3 %;-110.000 / -7,1%
Kohr;1. FSV Mainz 05;Abwehr;1.880.000;70;3.18;;Über dem Mittel;Abwehr;03.04.2026;4;1.840.000;1.860.000;1.880.000;1.860.000;https://www.com-analytics.de/player/31959;1.860.000;mittel;Halten;;1.4;22;Fit;Niedrig;+50.000 / +2,7%;-8.620.000 / -12,1 %;-1.610.000 / -46,1%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.670.000 / -8,2 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;190.000;13;2.6;;Gering bis mittel;Abwehr;03.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34193;190.000;hoch;Halten;;N/A;5;Fit;Hoch;+20.000 / +11,8%;-840.000 / -3,3 %;-80.000 / -29,6%
Kömür;FC Augsburg;Mittelfeld;2.100.000;80;3.48;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;2.050.000;2.080.000;2.120.000;2.080.000;https://www.com-analytics.de/player/33736;2.080.000;niedrig;Halten;;0.9;23;Fit;Niedrig;-540.000 / -20,5%;-4.620.000 / -9,1 %;-1.850.000 / -46,8%
Konaté;RB Leipzig;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;03.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34309;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-7.440.000 / -5,7 %;-570.000 / -76,0%
Königsdörffer;Hamburger SV;Stürmer;3.250.000;86;3.19;;Gering bis mittel;Stürmer;03.04.2026;1;3.210.000;3.270.000;3.330.000;3.270.000;https://www.com-analytics.de/player/34158;3.270.000;niedrig;Halten;;3.4;27;Fit;Niedrig;-620.000 / -16,0%;-7.200.000 / -10,5 %;+830.000 / +34,3%
Kosugi;Eintracht Frankfurt;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;03.04.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34313;290.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -14,7%;-7.680.000 / -7,4 %;-3.250.000 / -91,8%
Koulierakis;VfL Wolfsburg;Abwehr;3.250.000;83;3.61;;Gering bis mittel;Abwehr;03.04.2026;7;3.190.000;3.240.000;3.290.000;3.240.000;https://www.com-analytics.de/player/34044;3.240.000;niedrig;Halten;;1.7;23;Fit;Mittel;-440.000 / -11,9%;-6.280.000 / -11,5 %;+870.000 / +36,6%
Král;1. FC Union Berlin;Mittelfeld;410.000;34;2.0;;Gering bis mittel;Mittelfeld;03.04.2026;3;410.000;410.000;420.000;410.000;https://www.com-analytics.de/player/33656;410.000;mittel;Halten;Unbekannt;2.3;17;Fit;Niedrig;-20.000 / -4,7%;-2.140.000 / -6,3 %;+100.000 / +32,3%
Kramarić;TSG Hoffenheim;Mittelfeld;11.860.000;172;6.37;;Deutlich über dem Mittel;Mittelfeld;03.04.2026;2;11.290.000;11.760.000;12.240.000;11.760.000;https://www.com-analytics.de/player/32553;11.760.000;niedrig;Halten;;4.6;27;Fit;Niedrig;-1.190.000 / -9,1%;-9.750.000 / -11,0 %;+3.730.000 / +45,9%
Krauß;1. FC Köln;Mittelfeld;1.540.000;76;3.45;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;1.510.000;1.520.000;1.520.000;1.520.000;https://www.com-analytics.de/player/33130;1.520.000;niedrig;Halten;;1.1;22;Fit;Niedrig;-510.000 / -24,9%;-1.050.000 / -1,9 %;-360.000 / -18,9%
Kristensen;Eintracht Frankfurt;Abwehr;1.310.000;86;4.53;;Gering bis mittel;Abwehr;03.04.2026;N/A;1.310.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/34025;1.310.000;niedrig;Kaufen;;N/A;19;Im Aufbautraining;Hoch;-90.000 / -6,4%;-7.680.000 / -7,4 %;-3.570.000 / -73,2%
Kübler;Sport-Club Freiburg;Abwehr;980.000;67;4.19;;Über dem Mittel;Abwehr;03.04.2026;N/A;960.000;960.000;970.000;960.000;https://www.com-analytics.de/player/32597;960.000;mittel;Halten;;N/A;16;Fit;Hoch;-240.000 / -19,7%;-5.070.000 / -8,7 %;-2.210.000 / -69,3%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.620.000 / -9,1 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;03.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.680.000 / -7,4 %;-360.000 / -66,7%
Kumbedi;VfL Wolfsburg;Abwehr;1.170.000;37;1.95;;Gering bis mittel;Abwehr;03.04.2026;4;1.170.000;1.180.000;1.200.000;1.180.000;https://www.com-analytics.de/player/34281;1.180.000;mittel;Halten;;0.7;19;Fit;Mittel;-280.000 / -19,3%;-6.280.000 / -11,5 %;-620.000 / -34,6%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-5.070.000 / -8,7 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.750.000 / -11,0 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;10.940.000;149;6.21;;Gering bis mittel;Abwehr;03.04.2026;3;10.440.000;10.840.000;11.240.000;10.840.000;https://www.com-analytics.de/player/34282;10.840.000;niedrig;Halten;;5.9;24;Fit;Niedrig;-650.000 / -5,6%;-7.200.000 / -10,5 %;+3.940.000 / +56,3%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.620.000 / -9,1 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;7.660.000;104;4.73;;Über dem Mittel;Abwehr;03.04.2026;8;7.360.000;7.640.000;7.920.000;7.640.000;https://www.com-analytics.de/player/32800;7.640.000;mittel;Halten;;2.8;22;Fit;Mittel;+110.000 / +1,5%;-6.190.000 / -3,3 %;+970.000 / +14,5%
Larsson;Eintracht Frankfurt;Mittelfeld;2.540.000;62;3.26;;Gering bis mittel;Mittelfeld;03.04.2026;3;2.480.000;2.540.000;2.600.000;2.540.000;https://www.com-analytics.de/player/33782;2.540.000;niedrig;Halten;;3.7;19;Fit;Hoch;-550.000 / -17,8%;-7.680.000 / -7,4 %;-890.000 / -25,9%
Lee;1. FSV Mainz 05;Mittelfeld;6.320.000;105;4.2;;Deutlich über dem Mittel;Mittelfeld;03.04.2026;3;6.190.000;6.370.000;6.560.000;6.370.000;https://www.com-analytics.de/player/33477;6.370.000;niedrig;Halten;;3.1;25;Fit;Niedrig;-920.000 / -12,7%;-8.620.000 / -12,1 %;+240.000 / +3,9%
Leitsch;1. FSV Mainz 05;Abwehr;170.000;8;2.67;;Gering bis mittel;Abwehr;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33417;170.000;mittel;Halten;;N/A;3;Fit;Hoch;-10.000 / -5,6%;-8.620.000 / -12,1 %;-390.000 / -69,6%
Lemke;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34355;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-7.200.000 / -10,5 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;4.860.000;103;4.68;;Gering bis mittel;Stürmer;03.04.2026;1;4.820.000;4.910.000;5.010.000;4.910.000;https://www.com-analytics.de/player/33270;4.910.000;mittel;Halten;;2.4;22;Fit;Mittel;-90.000 / -1,8%;-9.750.000 / -11,0 %;-3.930.000 / -44,7%
Leweling;VfB Stuttgart;Mittelfeld;9.240.000;141;5.64;;Über dem Mittel;Mittelfeld;03.04.2026;N/A;8.980.000;9.120.000;9.260.000;9.120.000;https://www.com-analytics.de/player/33411;9.120.000;mittel;Halten;;4.9;25;Fit;Mittel;-1.460.000 / -13,6%;-6.650.000 / -5,6 %;+4.070.000 / +78,7%
Lienhart;Sport-Club Freiburg;Abwehr;3.080.000;42;3.23;;Deutlich über dem Mittel;Abwehr;03.04.2026;5;3.030.000;3.080.000;3.120.000;3.080.000;https://www.com-analytics.de/player/32807;3.080.000;niedrig;Halten;;0.4;13;Fit;Hoch;+20.000 / +0,7%;-5.070.000 / -8,7 %;+260.000 / +9,2%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.380.000;17;1.89;;Gering bis mittel;Mittelfeld;03.04.2026;2;1.370.000;1.370.000;1.370.000;1.370.000;https://www.com-analytics.de/player/33480;1.370.000;mittel;Halten;;0.3;9;Fit;Hoch;-350.000 / -20,2%;-6.280.000 / -11,5 %;-720.000 / -34,3%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.590.000 / -5,4 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.250.000;39;4.33;;Gering bis mittel;Abwehr;03.04.2026;N/A;1.240.000;1.250.000;1.250.000;1.250.000;https://www.com-analytics.de/player/34277;1.250.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;-170.000 / -12,0%;-6.590.000 / -5,4 %;-1.540.000 / -55,2%
Luis Díaz;FC Bayern München;Stürmer;20.980.000;199;7.96;;Gering bis mittel;Stürmer;03.04.2026;N/A;20.620.000;20.940.000;21.260.000;20.940.000;https://www.com-analytics.de/player/34254;20.940.000;niedrig;Halten;;7.7;25;Fit;Niedrig;-1.020.000 / -4,6%;-6.190.000 / -3,3 %;-2.110.000 / -9,1%
Lukeba;RB Leipzig;Abwehr;6.390.000;93;4.23;;Über dem Mittel;Abwehr;03.04.2026;6;6.160.000;6.390.000;6.630.000;6.390.000;https://www.com-analytics.de/player/33837;6.390.000;niedrig;Halten;;2.6;22;Fit;Mittel;+130.000 / +2,1%;-7.440.000 / -5,7 %;+900.000 / +16,4%
Lund;1. FC Köln;Abwehr;1.670.000;73;2.92;;Gering bis mittel;Abwehr;03.04.2026;2;1.650.000;1.670.000;1.690.000;1.670.000;https://www.com-analytics.de/player/34256;1.670.000;niedrig;Halten;;1.4;25;Fit;Niedrig;-300.000 / -15,2%;-1.050.000 / -1,9 %;+650.000 / +63,7%
Lynen;SV Werder Bremen;Mittelfeld;1.360.000;75;3.12;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;1.360.000;1.360.000;1.370.000;1.360.000;https://www.com-analytics.de/player/33835;1.360.000;niedrig;Halten;;1.1;24;Fit;Mittel;-20.000 / -1,4%;-4.670.000 / -8,2 %;-880.000 / -39,3%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.410.000;115;4.26;;Deutlich über dem Mittel;Mittelfeld;03.04.2026;2;3.320.000;3.400.000;3.480.000;3.400.000;https://www.com-analytics.de/player/32398;3.400.000;niedrig;Halten;;1.4;27;Fit;Niedrig;+570.000 / +20,1%;-5.070.000 / -8,7 %;-1.220.000 / -26,3%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +6,3%;-1.050.000 / -1,9 %;-80.000 / -32,0%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-5.070.000 / -8,7 %;-30.000 / -15,0%
M. Wolf;FC Augsburg;Abwehr;380.000;45;2.25;;Gering bis mittel;Abwehr;03.04.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/32546;380.000;mittel;Halten;;1.1;20;Fit;Mittel;-80.000 / -17,4%;-4.620.000 / -9,1 %;-510.000 / -57,3%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-6.280.000 / -11,5 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;-9.750.000 / -11,0 %;-160.000 / -48,5%
Machino;Borussia Mönchengladbach;Stürmer;1.490.000;78;3.25;;Gering bis mittel;Stürmer;03.04.2026;0;1.480.000;1.490.000;1.510.000;1.490.000;https://www.com-analytics.de/player/33938;1.490.000;niedrig;Halten;;4.5;24;Fit;Mittel;-60.000 / -3,9%;-2.310.000 / -3,6 %;-1.450.000 / -49,3%
Maina;1. FC Köln;Mittelfeld;1.700.000;51;3.19;;Gering bis mittel;Mittelfeld;03.04.2026;1;1.660.000;1.700.000;1.740.000;1.700.000;https://www.com-analytics.de/player/32881;1.700.000;mittel;Halten;;0.2;16;Fit;Hoch;-50.000 / -2,9%;-1.050.000 / -1,9 %;+1.040.000 / +157,6%
Mainka;1. FC Heidenheim 1846;Abwehr;3.300.000;112;4.15;;Über dem Mittel;Abwehr;03.04.2026;3;3.210.000;3.260.000;3.310.000;3.260.000;https://www.com-analytics.de/player/33273;3.260.000;niedrig;Halten;;1.8;27;Fit;Niedrig;+140.000 / +4,4%;-840.000 / -3,3 %;-610.000 / -15,6%
Majer;VfL Wolfsburg;Mittelfeld;1.110.000;71;2.96;;Gering bis mittel;Mittelfeld;03.04.2026;1;1.110.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/33844;1.110.000;niedrig;Halten;;N/A;24;Gelb gesperrt;Mittel;-300.000 / -21,3%;-6.280.000 / -11,5 %;-2.840.000 / -71,9%
Makengo;Sport-Club Freiburg;Abwehr;780.000;33;2.06;;Gering bis mittel;Abwehr;03.04.2026;2;790.000;800.000;810.000;800.000;https://www.com-analytics.de/player/33829;800.000;mittel;Halten;;0.4;16;Fit;Mittel;-80.000 / -9,3%;-5.070.000 / -8,7 %;+370.000 / +90,2%
Maksimović;RB Leipzig;Mittelfeld;230.000;13;2.17;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34238;230.000;niedrig;Halten;;N/A;6;Fit;Niedrig;+30.000 / +15,0%;-7.440.000 / -5,7 %;-780.000 / -77,2%
Malatini;SV Werder Bremen;Abwehr;240.000;12;1.2;;Gering bis mittel;Abwehr;03.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33882;240.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-70.000 / -22,6%;-4.670.000 / -8,2 %;-60.000 / -20,0%
Maloney;1. FSV Mainz 05;Mittelfeld;270.000;26;1.73;;Gering bis mittel;Mittelfeld;03.04.2026;2;270.000;270.000;280.000;270.000;https://www.com-analytics.de/player/33093;270.000;niedrig;Halten;;0.1;15;Fit;Mittel;-20.000 / -6,9%;-8.620.000 / -12,1 %;-300.000 / -52,6%
Mané;Borussia Dortmund;Abwehr;170.000;-2;-1.0;;Gering bis mittel;Abwehr;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34084;170.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-40.000 / -19,0%;-12.310.000 / -11,0 %;-50.000 / -22,7%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.570.000;93;4.43;;Gering bis mittel;Mittelfeld;03.04.2026;5;6.400.000;6.590.000;6.780.000;6.590.000;https://www.com-analytics.de/player/34022;6.590.000;niedrig;Halten;;1.6;21;Fit;Niedrig;-1.520.000 / -18,8%;-5.070.000 / -8,7 %;-2.480.000 / -27,4%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.140.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;2.220.000;102;3.92;;Gering bis mittel;Mittelfeld;03.04.2026;8;2.190.000;2.250.000;2.300.000;2.250.000;https://www.com-analytics.de/player/33356;2.250.000;niedrig;Halten;;N/A;26;Gelb-Rot gesperrt;Niedrig;-210.000 / -8,6%;-1.050.000 / -1,9 %;-510.000 / -18,7%
Massengo;FC Augsburg;Mittelfeld;2.360.000;93;3.44;;Gering bis mittel;Mittelfeld;03.04.2026;2;2.280.000;2.340.000;2.390.000;2.340.000;https://www.com-analytics.de/player/34236;2.340.000;niedrig;Halten;;1.5;27;Fit;Niedrig;-550.000 / -18,9%;-4.620.000 / -9,1 %;-480.000 / -16,9%
Matanović;Sport-Club Freiburg;Stürmer;7.360.000;113;4.71;;Gering bis mittel;Stürmer;03.04.2026;17;7.280.000;7.520.000;7.750.000;7.520.000;https://www.com-analytics.de/player/33783;7.520.000;mittel;Halten;;2.5;24;Fit;Niedrig;-470.000 / -6,0%;-5.070.000 / -8,7 %;+5.550.000 / +306,6%
Matsima;FC Augsburg;Abwehr;470.000;55;3.93;;Gering bis mittel;Abwehr;03.04.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34057;470.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-80.000 / -14,5%;-4.620.000 / -9,1 %;-3.530.000 / -88,3%
Maza;Bayer 04 Leverkusen;Mittelfeld;8.960.000;94;4.7;;Gering bis mittel;Mittelfeld;03.04.2026;2;8.670.000;8.930.000;9.190.000;8.930.000;https://www.com-analytics.de/player/33744;8.930.000;niedrig;Halten;;2.5;20;Fit;Mittel;-1.050.000 / -10,5%;-6.590.000 / -5,4 %;+3.010.000 / +50,6%
Mbangula;SV Werder Bremen;Stürmer;2.480.000;78;3.9;;Gering bis mittel;Stürmer;03.04.2026;2;2.480.000;2.530.000;2.580.000;2.530.000;https://www.com-analytics.de/player/34243;2.530.000;niedrig;Halten;;0.5;20;Fit;Hoch;-640.000 / -20,5%;-4.670.000 / -8,2 %;-1.260.000 / -33,7%
Megeed;Hamburger SV;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34356;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.200.000 / -10,5 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.620.000 / -9,1 %;-10.000 / -5,6%
Metcalfe;FC St. Pauli;Mittelfeld;410.000;32;2.29;;Gering bis mittel;Mittelfeld;03.04.2026;2;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33951;410.000;niedrig;Halten;;0.2;14;Fit;Hoch;+50.000 / +13,9%;-2.930.000 / -8,3 %;-160.000 / -28,1%
Mets;FC St. Pauli;Abwehr;590.000;49;2.72;;Gering bis mittel;Abwehr;03.04.2026;N/A;580.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33945;590.000;niedrig;Halten;;1;18;Fit;Hoch;+40.000 / +7,3%;-2.930.000 / -8,3 %;-950.000 / -61,7%
