SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kampl;RB Leipzig;Mittelfeld;980.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;1.030.000;1.030.000;1.040.000;1.030.000;https://www.com-analytics.de/player/31612;1.030.000;niedrig;Halten;;1.1;0;Fit;Mittel;+380.000 / +63,3%;+2.250.000 / +2,1 %;-430.000 / -30,5%
Kane;FC Bayern München;Stürmer;23.590.000;69;17.25;Gut;Über dem Mittel;Stürmer;26.09.2025;N/A;23.110.000;23.870.000;24.630.000;23.870.000;https://www.com-analytics.de/player/33838;23.870.000;niedrig;Halten;;15.6;4;Fit;Niedrig;+570.000 / +2,5%;-1.660.000 / -0,8 %;+4.540.000 / +23,8%
Karazor;VfB Stuttgart;Mittelfeld;4.880.000;11;3.67;Durchschnittlich;Über dem Mittel;Mittelfeld;26.09.2025;N/A;4.730.000;4.840.000;4.950.000;4.840.000;https://www.com-analytics.de/player/33085;4.840.000;niedrig;Halten;;3.5;3;Fit;Niedrig;-1.350.000 / -21,7%;+6.880.000 / +6,3 %;-690.000 / -12,4%
Karl;FC Bayern München;Mittelfeld;5.850.000;10;3.33;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;5.580.000;5.740.000;5.910.000;5.740.000;https://www.com-analytics.de/player/34206;5.740.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;+620.000 / +11,9%;-1.660.000 / -0,8 %;+4.710.000 / +413,2%
Katterbach;Hamburger SV;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33053;220.000;hoch;Halten;;N/A;0;Unbekannt;Niedrig;-50.000 / -18,5%;+2.520.000 / +4,3 %;-240.000 / -52,2%
Kauã Santos;Eintracht Frankfurt;Torhüter;2.660.000;-1;-1.0;Schlecht;Gering bis mittel;Torhüter;26.09.2025;N/A;2.550.000;2.660.000;2.760.000;2.630.000;https://www.com-analytics.de/player/33855;2.660.000;mittel;Halten;;0.2;1;Fit;Hoch;+310.000 / +13,2%;+1.710.000 / +1,6 %;+1.940.000 / +269,4%
Kaufmann;1. FC Heidenheim 1846;Stürmer;2.420.000;10;2.5;Durchschnittlich;Gering bis mittel;Stürmer;26.09.2025;N/A;2.400.000;2.440.000;2.490.000;2.440.000;https://www.com-analytics.de/player/33791;2.440.000;niedrig;Halten;Unbekannt;0.8;4;Fit;Niedrig;+620.000 / +34,4%;+3.310.000 / +10,3 %;+2.130.000 / +734,5%
Kawasaki;1. FSV Mainz 05;Mittelfeld;850.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;26.09.2025;N/A;840.000;850.000;850.000;850.000;https://www.com-analytics.de/player/34231;850.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-140.000 / -14,1%;+5.050.000 / +6,5 %;Unbekannt
Keitel;VfB Stuttgart;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;-1;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33211;240.000;mittel;Halten;;N/A;0;Fit;Mittel;-40.000 / -14,3%;+6.880.000 / +6,3 %;-100.000 / -29,4%
Keller;1. FC Heidenheim 1846;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33272;190.000;mittel;Halten;;N/A;0;Verletzt;Hoch;-20.000 / -9,5%;+3.310.000 / +10,3 %;-60.000 / -24,0%
Kemlein;1. FC Union Berlin;Mittelfeld;1.090.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;1.120.000;1.120.000;1.120.000;1.110.000;https://www.com-analytics.de/player/33821;1.120.000;mittel;Halten;Unbekannt;0.5;3;Fit;Hoch;+120.000 / +12,4%;+6.730.000 / +13,8 %;+540.000 / +98,2%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.270.000;6;1.5;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;1.310.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/33925;1.310.000;niedrig;Halten;;1.8;4;Fit;Niedrig;+270.000 / +27,0%;+3.310.000 / +10,3 %;+480.000 / +60,8%
Khedira;1. FC Union Berlin;Mittelfeld;2.260.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;0;2.220.000;2.270.000;2.330.000;2.210.000;https://www.com-analytics.de/player/32073;2.270.000;mittel;Halten;;3.4;4;Fit;Niedrig;-140.000 / -5,8%;+6.730.000 / +13,8 %;+130.000 / +6,1%
Kiala;FC Bayern München;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34205;270.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-1.660.000 / -0,8 %;-70.000 / -20,6%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-1.380.000 / -1,8 %;-30.000 / -14,3%
Kim;FC Bayern München;Abwehr;4.030.000;13;6.5;Gut;Über dem Mittel;Abwehr;26.09.2025;N/A;3.890.000;4.040.000;4.190.000;4.040.000;https://www.com-analytics.de/player/33823;4.040.000;niedrig;Halten;Unbekannt;N/A;2;Angeschlagen;Hoch;+890.000 / +28,3%;-1.660.000 / -0,8 %;+330.000 / +8,9%
Kimmich;FC Bayern München;Mittelfeld;18.100.000;28;7.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;26.09.2025;9;17.250.000;17.980.000;18.700.000;17.980.000;https://www.com-analytics.de/player/32445;17.980.000;niedrig;Halten;;9;4;Fit;Niedrig;+490.000 / +2,8%;-1.660.000 / -0,8 %;+1.120.000 / +6,6%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.660.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;340.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;340.000;340.000;340.000;330.000;https://www.com-analytics.de/player/34032;340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -10,5%;+6.730.000 / +13,8 %;+170.000 / +100,0%
Kleindienst;Borussia Mönchengladbach;Stürmer;6.960.000;0;;;Über dem Mittel;Stürmer;26.09.2025;N/A;6.970.000;7.080.000;7.180.000;6.880.000;https://www.com-analytics.de/player/32599;7.080.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+380.000 / +5,8%;+2.630.000 / +3,2 %;-3.490.000 / -33,4%
Klostermann;RB Leipzig;Abwehr;700.000;0;;;Gering bis mittel;Abwehr;26.09.2025;7;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/32581;700.000;niedrig;Halten;;N/A;0;Fit;Mittel;-110.000 / -13,6%;+2.250.000 / +2,1 %;-1.360.000 / -66,0%
Knauff;Eintracht Frankfurt;Mittelfeld;5.470.000;15;3.75;Durchschnittlich;Über dem Mittel;Mittelfeld;26.09.2025;N/A;5.190.000;5.350.000;5.510.000;5.340.000;https://www.com-analytics.de/player/33383;5.350.000;mittel;Halten;;4.8;4;Fit;Mittel;+1.200.000 / +28,1%;+1.710.000 / +1,6 %;+210.000 / +4,0%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.380.000 / -1,8 %;-10.000 / -5,9%
Kobel;Borussia Dortmund;Torhüter;2.490.000;15;3.75;Gut;Deutlich über dem Mittel;Torhüter;26.09.2025;1;2.330.000;2.430.000;2.530.000;2.490.000;https://www.com-analytics.de/player/32638;2.430.000;mittel;Halten;;3.8;4;Fit;Niedrig;-370.000 / -12,9%;-680.000 / -0,5 %;-150.000 / -5,7%
Koch;Eintracht Frankfurt;Abwehr;4.440.000;9;2.25;Schlecht;Über dem Mittel;Abwehr;26.09.2025;N/A;4.180.000;4.340.000;4.510.000;4.430.000;https://www.com-analytics.de/player/32836;4.340.000;niedrig;Halten;;3.8;4;Fit;Niedrig;-810.000 / -15,4%;+1.710.000 / +1,6 %;-1.030.000 / -18,8%
Kofane;Bayer 04 Leverkusen;Stürmer;3.230.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;3.160.000;3.220.000;3.280.000;3.240.000;https://www.com-analytics.de/player/34234;3.220.000;niedrig;Halten;Unbekannt;1.8;4;Fit;Niedrig;-1.010.000 / -23,8%;+2.770.000 / +2,1 %;Unbekannt
Köhn;1. FC Union Berlin;Abwehr;1.580.000;2;0.67;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;1.560.000;1.580.000;1.600.000;1.570.000;https://www.com-analytics.de/player/34061;1.580.000;mittel;Halten;;2.4;3;Fit;Mittel;+410.000 / +35,0%;+6.730.000 / +13,8 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;4.390.000;25;6.25;Gut;Über dem Mittel;Abwehr;26.09.2025;0;4.200.000;4.360.000;4.520.000;4.360.000;https://www.com-analytics.de/player/31959;4.360.000;mittel;Halten;Unbekannt;N/A;4;Gelb-Rot gesperrt;Hoch;-470.000 / -9,7%;+5.050.000 / +6,5 %;+1.130.000 / +34,7%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-5.130.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;1.040.000;10;10.0;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;1.080.000;1.090.000;1.110.000;1.090.000;https://www.com-analytics.de/player/34193;1.090.000;niedrig;Halten;Unbekannt;1.4;1;Fit;Niedrig;+850.000 / +447,4%;+3.310.000 / +10,3 %;+870.000 / +511,8%
Kömür;FC Augsburg;Mittelfeld;6.870.000;22;5.5;Gut;Gering bis mittel;Mittelfeld;26.09.2025;N/A;6.560.000;6.760.000;6.960.000;6.760.000;https://www.com-analytics.de/player/33736;6.760.000;mittel;Halten;;4.4;4;Fit;Mittel;+850.000 / +14,1%;-1.190.000 / -1,6 %;+4.720.000 / +219,5%
Königsdörffer;Hamburger SV;Stürmer;3.860.000;9;2.25;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;3.860.000;3.940.000;4.010.000;3.940.000;https://www.com-analytics.de/player/34158;3.940.000;niedrig;Halten;Unbekannt;0.4;4;Fit;Niedrig;+230.000 / +6,3%;+2.520.000 / +4,3 %;+520.000 / +15,6%
Koulierakis;VfL Wolfsburg;Abwehr;3.670.000;12;3.0;Durchschnittlich;Gering bis mittel;Abwehr;26.09.2025;N/A;3.560.000;3.620.000;3.670.000;3.730.000;https://www.com-analytics.de/player/34044;3.620.000;niedrig;Halten;Unbekannt;2.7;4;Fit;Mittel;+790.000 / +27,4%;-1.200.000 / -1,4 %;+460.000 / +14,3%
Král;1. FC Union Berlin;Mittelfeld;1.400.000;6;2.0;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;1.380.000;1.380.000;1.390.000;1.390.000;https://www.com-analytics.de/player/33656;1.380.000;mittel;Halten;Unbekannt;0.4;3;Fit;Niedrig;-410.000 / -22,7%;+6.730.000 / +13,8 %;+1.140.000 / +438,5%
Kramarić;TSG Hoffenheim;Mittelfeld;9.020.000;16;4.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;26.09.2025;3;8.610.000;8.970.000;9.330.000;8.970.000;https://www.com-analytics.de/player/32553;8.970.000;niedrig;Halten;;3.4;4;Fit;Niedrig;-390.000 / -4,1%;+2.080.000 / +2,7 %;+650.000 / +7,8%
Krauß;1. FC Köln;Mittelfeld;2.620.000;10;3.33;Gut;Gering bis mittel;Mittelfeld;26.09.2025;N/A;2.580.000;2.640.000;2.700.000;2.640.000;https://www.com-analytics.de/player/33130;2.640.000;niedrig;Halten;Unbekannt;2;3;Fit;Niedrig;+120.000 / +4,8%;-1.380.000 / -1,8 %;+180.000 / +7,4%
Kristensen;Eintracht Frankfurt;Abwehr;4.450.000;15;5.0;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;4.400.000;4.470.000;4.530.000;4.440.000;https://www.com-analytics.de/player/34025;4.470.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Mittel;-90.000 / -2,0%;+1.710.000 / +1,6 %;-1.140.000 / -20,4%
Kübler;Sport-Club Freiburg;Abwehr;2.900.000;12;3.0;Gut;Über dem Mittel;Abwehr;26.09.2025;2;2.890.000;2.930.000;2.980.000;2.930.000;https://www.com-analytics.de/player/32597;2.930.000;mittel;Halten;;3.4;4;Fit;Niedrig;-70.000 / -2,4%;+4.480.000 / +6,2 %;+310.000 / +12,0%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.190.000 / -1,6 %;+10.000 / +6,3%
Kujović;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34225;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.380.000 / -1,8 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.070.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;1.050.000;1.060.000;1.060.000;1.070.000;https://www.com-analytics.de/player/34281;1.060.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-110.000 / -9,3%;-1.200.000 / -1,4 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33637;180.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+4.480.000 / +6,2 %;-160.000 / -47,1%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.080.000 / +2,7 %;-60.000 / -27,3%
L. Vušković;Hamburger SV;Abwehr;5.000.000;14;7.0;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;4.850.000;5.030.000;5.210.000;5.030.000;https://www.com-analytics.de/player/34282;5.030.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Niedrig;+1.460.000 / +41,2%;+2.520.000 / +4,3 %;Unbekannt
Labrović;FC Augsburg;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33990;190.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,0%;-1.190.000 / -1,6 %;-50.000 / -20,8%
Laimer;FC Bayern München;Abwehr;7.380.000;18;4.5;Schlecht;Über dem Mittel;Abwehr;26.09.2025;1;7.090.000;7.360.000;7.630.000;7.360.000;https://www.com-analytics.de/player/32800;7.360.000;mittel;Halten;;5;4;Fit;Niedrig;+1.660.000 / +29,0%;-1.660.000 / -0,8 %;+3.820.000 / +107,3%
Larsson;Eintracht Frankfurt;Mittelfeld;5.550.000;11;3.67;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;5.350.000;5.510.000;5.670.000;5.500.000;https://www.com-analytics.de/player/33782;5.510.000;niedrig;Halten;;3.1;3;Fit;Mittel;-580.000 / -9,5%;+1.710.000 / +1,6 %;+630.000 / +12,8%
Lee;1. FSV Mainz 05;Mittelfeld;6.080.000;7;3.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;26.09.2025;1;6.130.000;6.220.000;6.310.000;6.220.000;https://www.com-analytics.de/player/33477;6.220.000;niedrig;Halten;;2.2;2;Fit;Mittel;+1.540.000 / +33,9%;+5.050.000 / +6,5 %;-1.390.000 / -18,6%
Leitsch;1. FSV Mainz 05;Abwehr;410.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;420.000;420.000;430.000;420.000;https://www.com-analytics.de/player/33417;420.000;mittel;Halten;Unbekannt;0;1;Fit;Hoch;+90.000 / +28,1%;+5.050.000 / +6,5 %;-10.000 / -2,4%
Lemperle;TSG Hoffenheim;Stürmer;9.320.000;28;9.33;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;9.210.000;9.350.000;9.490.000;9.350.000;https://www.com-analytics.de/player/33270;9.350.000;hoch;Halten;Unbekannt;N/A;3;Angeschlagen;Mittel;+110.000 / +1,2%;+2.080.000 / +2,7 %;+6.120.000 / +191,3%
Leweling;VfB Stuttgart;Mittelfeld;7.890.000;18;4.5;Schlecht;Über dem Mittel;Mittelfeld;26.09.2025;1;7.660.000;7.880.000;8.110.000;7.880.000;https://www.com-analytics.de/player/33411;7.880.000;mittel;Halten;;3.7;4;Fit;Mittel;+1.030.000 / +15,0%;+6.880.000 / +6,3 %;+2.320.000 / +41,7%
Lienhart;Sport-Club Freiburg;Abwehr;3.140.000;10;2.5;Schlecht;Deutlich über dem Mittel;Abwehr;26.09.2025;5;3.130.000;3.180.000;3.230.000;3.180.000;https://www.com-analytics.de/player/32807;3.180.000;niedrig;Halten;;N/A;4;Angeschlagen;Niedrig;-470.000 / -13,0%;+4.480.000 / +6,2 %;+30.000 / +1,0%
Lindstrøm;VfL Wolfsburg;Mittelfeld;3.150.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;6;3.010.000;3.060.000;3.110.000;3.130.000;https://www.com-analytics.de/player/33480;3.060.000;mittel;Halten;;N/A;0;Verletzt;Hoch;-1.120.000 / -26,2%;-1.200.000 / -1,4 %;Unbekannt
Ljubičić;1. FC Union Berlin;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;26.09.2025;N/A;290.000;290.000;290.000;300.000;https://www.com-analytics.de/player/34111;290.000;hoch;Halten;;1.6;0;Fit;Niedrig;-20.000 / -6,5%;+6.730.000 / +13,8 %;-200.000 / -40,8%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.770.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;6.330.000;7;3.5;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;6.060.000;6.290.000;6.520.000;6.180.000;https://www.com-analytics.de/player/34277;6.290.000;niedrig;Halten;Unbekannt;0.7;2;Fit;Niedrig;-1.690.000 / -21,1%;+2.770.000 / +2,1 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;23.670.000;40;10.0;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;22.800.000;23.570.000;24.330.000;23.570.000;https://www.com-analytics.de/player/34254;23.570.000;niedrig;Halten;Unbekannt;6.4;4;Fit;Niedrig;-2.160.000 / -8,4%;-1.660.000 / -0,8 %;Unbekannt
Lukeba;RB Leipzig;Abwehr;4.850.000;13;3.25;Schlecht;Über dem Mittel;Abwehr;26.09.2025;N/A;4.660.000;4.840.000;5.010.000;4.840.000;https://www.com-analytics.de/player/33837;4.840.000;niedrig;Halten;Unbekannt;3;4;Fit;Niedrig;-140.000 / -2,8%;+2.250.000 / +2,1 %;+2.550.000 / +110,9%
Lund;1. FC Köln;Abwehr;2.910.000;10;3.33;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;2.850.000;2.890.000;2.940.000;2.890.000;https://www.com-analytics.de/player/34256;2.890.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;-110.000 / -3,6%;-1.380.000 / -1,8 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;2.580.000;10;2.5;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;2.500.000;2.560.000;2.620.000;2.560.000;https://www.com-analytics.de/player/33835;2.560.000;niedrig;Halten;;0.8;4;Fit;Niedrig;-170.000 / -6,2%;-5.130.000 / -5,9 %;+700.000 / +37,2%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.800.000;19;4.75;Gut;Deutlich über dem Mittel;Mittelfeld;26.09.2025;0;5.630.000;5.800.000;5.970.000;5.800.000;https://www.com-analytics.de/player/32398;5.800.000;niedrig;Halten;;4.2;4;Fit;Niedrig;+680.000 / +13,3%;+4.480.000 / +6,2 %;+2.410.000 / +71,1%
M. El Mala;1. FC Köln;Stürmer;430.000;0;;;Gering bis mittel;Stürmer;26.09.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34141;430.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-100.000 / -18,9%;-1.380.000 / -1,8 %;-320.000 / -42,7%
M. Philipp;Sport-Club Freiburg;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;26.09.2025;0;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32269;200.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -9,1%;+4.480.000 / +6,2 %;-60.000 / -23,1%
M. Wolf;FC Augsburg;Abwehr;3.370.000;12;3.0;Durchschnittlich;Gering bis mittel;Abwehr;26.09.2025;N/A;3.310.000;3.360.000;3.420.000;3.360.000;https://www.com-analytics.de/player/32546;3.360.000;mittel;Halten;;2.8;4;Fit;Mittel;-90.000 / -2,6%;-1.190.000 / -1,6 %;+1.410.000 / +71,9%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.200.000 / -1,4 %;-40.000 / -20,0%
Machida;TSG Hoffenheim;Abwehr;610.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;600.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34213;610.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-240.000 / -28,2%;+2.080.000 / +2,7 %;-4.390.000 / -87,8%
Machino;Borussia Mönchengladbach;Stürmer;6.930.000;12;3.0;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;6.660.000;6.880.000;7.110.000;6.850.000;https://www.com-analytics.de/player/33938;6.880.000;niedrig;Halten;;2.3;4;Fit;Hoch;+270.000 / +4,1%;+2.630.000 / +3,2 %;Unbekannt
Maier;FC Augsburg;Mittelfeld;380.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/32738;380.000;mittel;Halten;;0.9;0;Fit;Niedrig;-50.000 / -11,6%;-1.190.000 / -1,6 %;-190.000 / -33,3%
Maina;1. FC Köln;Mittelfeld;1.890.000;5;5.0;Gut;Gering bis mittel;Mittelfeld;26.09.2025;0;1.880.000;1.930.000;1.970.000;1.930.000;https://www.com-analytics.de/player/32881;1.930.000;mittel;Halten;Unbekannt;0.5;1;Fit;Niedrig;+800.000 / +73,4%;-1.380.000 / -1,8 %;-500.000 / -20,9%
Mainka;1. FC Heidenheim 1846;Abwehr;3.200.000;11;2.75;Schlecht;Über dem Mittel;Abwehr;26.09.2025;N/A;3.160.000;3.210.000;3.260.000;3.210.000;https://www.com-analytics.de/player/33273;3.210.000;niedrig;Halten;;2.7;4;Fit;Niedrig;+370.000 / +13,1%;+3.310.000 / +10,3 %;-970.000 / -23,3%
Majer;VfL Wolfsburg;Mittelfeld;6.280.000;19;4.75;Gut;Gering bis mittel;Mittelfeld;26.09.2025;N/A;6.020.000;6.200.000;6.380.000;6.270.000;https://www.com-analytics.de/player/33844;6.200.000;niedrig;Halten;;4;4;Fit;Mittel;+380.000 / +6,4%;-1.200.000 / -1,4 %;+2.110.000 / +50,6%
Makengo;Sport-Club Freiburg;Abwehr;2.850.000;9;3.0;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;2.800.000;2.850.000;2.890.000;2.850.000;https://www.com-analytics.de/player/33829;2.850.000;mittel;Halten;;2;3;Fit;Niedrig;+240.000 / +9,2%;+4.480.000 / +6,2 %;+1.690.000 / +145,7%
Maksimović;RB Leipzig;Mittelfeld;1.530.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;1.490.000;1.520.000;1.560.000;1.520.000;https://www.com-analytics.de/player/34238;1.520.000;N/A;Halten;Unbekannt;0.1;0;Fit;Hoch;-80.000 / -5,0%;+2.250.000 / +2,1 %;Unbekannt
Malatini;SV Werder Bremen;Abwehr;300.000;-2;-2.0;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33882;300.000;hoch;Halten;;N/A;1;Angeschlagen;Hoch;-10.000 / -3,2%;-5.130.000 / -5,9 %;-200.000 / -40,0%
Maloney;1. FSV Mainz 05;Mittelfeld;380.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33093;380.000;mittel;Halten;;-0;1;Fit;Niedrig;-140.000 / -26,9%;+5.050.000 / +6,5 %;+70.000 / +22,6%
Mané;Borussia Dortmund;Abwehr;1.050.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;1.040.000;1.040.000;1.040.000;1.050.000;https://www.com-analytics.de/player/34084;1.040.000;niedrig;Halten;;-0.2;1;Fit;Mittel;-370.000 / -26,1%;-680.000 / -0,5 %;+750.000 / +250,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;4.490.000;10;3.33;Durchschnittlich;Gering bis mittel;Mittelfeld;26.09.2025;N/A;4.470.000;4.530.000;4.600.000;4.530.000;https://www.com-analytics.de/player/34022;4.530.000;niedrig;Halten;;N/A;3;Rot gesperrt;Niedrig;-840.000 / -15,8%;+4.480.000 / +6,2 %;+1.570.000 / +53,8%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+6.730.000 / +13,8 %;Unbekannt
