SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Karazor;VfB Stuttgart;Mittelfeld;3.350.000;22;3.14;Durchschnittlich;Über dem Mittel;Mittelfeld;08.11.2025;4;3.270.000;3.350.000;3.430.000;3.350.000;https://www.com-analytics.de/player/33085;3.350.000;niedrig;Halten;;3.7;7;Fit;Niedrig;+640.000 / +23,6%;+2.200.000 / +2,0 %;-2.430.000 / -42,0%
Karl;FC Bayern München;Mittelfeld;8.830.000;27;4.5;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;5;8.450.000;8.710.000;8.960.000;8.710.000;https://www.com-analytics.de/player/34206;8.710.000;niedrig;Halten;;4.7;6;Fit;Niedrig;+1.840.000 / +26,3%;+11.350.000 / +6,4 %;+5.960.000 / +207,7%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-6.640.000 / -9,7 %;-250.000 / -59,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;620.000;-2;-0.5;Schlecht;Gering bis mittel;Torhüter;08.11.2025;N/A;600.000;600.000;610.000;600.000;https://www.com-analytics.de/player/33855;600.000;mittel;Halten;;0.9;4;Fit;Hoch;-180.000 / -22,5%;-5.610.000 / -5,7 %;-50.000 / -7,5%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.590.000;27;3.86;Gut;Gering bis mittel;Stürmer;08.11.2025;N/A;1.580.000;1.580.000;1.590.000;1.580.000;https://www.com-analytics.de/player/33791;1.580.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-250.000 / -13,6%;-230.000 / -0,6 %;+1.110.000 / +231,3%
Kawasaki;1. FSV Mainz 05;Mittelfeld;340.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;08.11.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34231;340.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.660.000 / -4,4 %;-1.180.000 / -77,6%
Keitel;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33211;170.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,6%;+2.200.000 / +2,0 %;-600.000 / -77,9%
Keller;1. FC Heidenheim 1846;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33272;170.000;mittel;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,6%;-230.000 / -0,6 %;-40.000 / -19,0%
Kemlein;1. FC Union Berlin;Mittelfeld;2.150.000;20;2.86;Durchschnittlich;Gering bis mittel;Mittelfeld;08.11.2025;4;2.110.000;2.160.000;2.210.000;2.160.000;https://www.com-analytics.de/player/33821;2.160.000;niedrig;Halten;;1.1;7;Fit;Hoch;-40.000 / -1,8%;-4.320.000 / -9,2 %;+1.280.000 / +147,1%
Kerber;1. FC Heidenheim 1846;Mittelfeld;530.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33925;530.000;niedrig;Halten;;0.2;6;Fit;Niedrig;-200.000 / -27,4%;-230.000 / -0,6 %;-50.000 / -8,6%
Khedira;1. FC Union Berlin;Mittelfeld;2.760.000;33;3.67;Gut;Gering bis mittel;Mittelfeld;08.11.2025;3;2.680.000;2.750.000;2.810.000;2.750.000;https://www.com-analytics.de/player/32073;2.750.000;mittel;Halten;;1.8;9;Fit;Niedrig;-420.000 / -13,2%;-4.320.000 / -9,2 %;+230.000 / +9,1%
Kiala;FC Bayern München;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34205;280.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -12,5%;+11.350.000 / +6,4 %;+60.000 / +27,3%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+4.390.000 / +6,6 %;+10.000 / +6,3%
Kim;FC Bayern München;Abwehr;4.400.000;25;6.25;Gut;Über dem Mittel;Abwehr;08.11.2025;6;4.180.000;4.340.000;4.500.000;4.340.000;https://www.com-analytics.de/player/33823;4.340.000;niedrig;Halten;;3;4;Fit;Hoch;+950.000 / +27,5%;+11.350.000 / +6,4 %;+530.000 / +13,7%
Kimmich;FC Bayern München;Mittelfeld;15.100.000;66;7.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;08.11.2025;6;14.050.000;14.650.000;15.250.000;14.650.000;https://www.com-analytics.de/player/32445;14.650.000;niedrig;Halten;;8.9;9;Fit;Niedrig;-190.000 / -1,2%;+11.350.000 / +6,4 %;-1.930.000 / -11,3%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+11.350.000 / +6,4 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.320.000 / -9,2 %;-30.000 / -15,8%
Kleindienst;Borussia Mönchengladbach;Stürmer;8.190.000;0;;;Über dem Mittel;Stürmer;08.11.2025;N/A;8.090.000;8.210.000;8.340.000;8.210.000;https://www.com-analytics.de/player/32599;8.210.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.080.000 / +15,2%;+12.860.000 / +17,9 %;+2.040.000 / +33,2%
Klostermann;RB Leipzig;Abwehr;670.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;08.11.2025;2;680.000;690.000;700.000;690.000;https://www.com-analytics.de/player/32581;690.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Mittel;+180.000 / +36,7%;-1.580.000 / -1,3 %;-1.610.000 / -70,6%
Knauff;Eintracht Frankfurt;Mittelfeld;5.490.000;38;4.22;Durchschnittlich;Über dem Mittel;Mittelfeld;08.11.2025;4;5.260.000;5.420.000;5.580.000;5.420.000;https://www.com-analytics.de/player/33383;5.420.000;mittel;Halten;;5.4;9;Fit;Niedrig;+340.000 / +6,6%;-5.610.000 / -5,7 %;+1.540.000 / +39,0%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.390.000 / +6,6 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.270.000;34;3.78;Gut;Deutlich über dem Mittel;Torhüter;08.11.2025;3;2.170.000;2.260.000;2.350.000;2.260.000;https://www.com-analytics.de/player/32638;2.260.000;mittel;Halten;;3.2;9;Fit;Niedrig;-220.000 / -8,8%;+180.000 / +0,2 %;-380.000 / -14,3%
Koch;Eintracht Frankfurt;Abwehr;5.540.000;43;4.78;Gut;Über dem Mittel;Abwehr;08.11.2025;7;5.260.000;5.460.000;5.670.000;5.460.000;https://www.com-analytics.de/player/32836;5.460.000;niedrig;Halten;;6.4;9;Fit;Niedrig;+240.000 / +4,5%;-5.610.000 / -5,7 %;+730.000 / +15,2%
Kofane;Bayer 04 Leverkusen;Stürmer;6.860.000;34;3.78;Schlecht;Gering bis mittel;Stürmer;08.11.2025;4;6.660.000;6.880.000;7.100.000;6.880.000;https://www.com-analytics.de/player/34234;6.880.000;niedrig;Halten;;6.1;9;Fit;Niedrig;-1.440.000 / -17,3%;-9.210.000 / -7,3 %;+4.160.000 / +154,1%
Köhn;1. FC Union Berlin;Abwehr;1.220.000;10;1.25;Schlecht;Gering bis mittel;Abwehr;08.11.2025;2;1.200.000;1.210.000;1.230.000;1.210.000;https://www.com-analytics.de/player/34061;1.210.000;mittel;Halten;;0.1;8;Fit;Niedrig;-100.000 / -7,6%;-4.320.000 / -9,2 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;2.550.000;23;2.88;Durchschnittlich;Über dem Mittel;Abwehr;08.11.2025;4;2.460.000;2.500.000;2.540.000;2.500.000;https://www.com-analytics.de/player/31959;2.500.000;mittel;Halten;;-0.4;8;Fit;Hoch;-180.000 / -6,6%;-2.660.000 / -4,4 %;-630.000 / -19,8%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.800.000 / -6,2 %;-10.000 / -5,9%
Kölle;1. FC Heidenheim 1846;Abwehr;550.000;13;4.33;Gut;Gering bis mittel;Abwehr;08.11.2025;0;550.000;560.000;570.000;560.000;https://www.com-analytics.de/player/34193;560.000;mittel;Halten;;0.2;3;Fit;Niedrig;-80.000 / -12,7%;-230.000 / -0,6 %;+370.000 / +205,6%
Kömür;FC Augsburg;Mittelfeld;5.280.000;41;5.12;Gut;Gering bis mittel;Mittelfeld;08.11.2025;1;5.170.000;5.320.000;5.470.000;5.320.000;https://www.com-analytics.de/player/33736;5.320.000;niedrig;Halten;;1.9;8;Fit;Mittel;-410.000 / -7,2%;-1.150.000 / -2,3 %;+2.170.000 / +69,8%
Königsdörffer;Hamburger SV;Stürmer;2.160.000;19;2.11;Schlecht;Gering bis mittel;Stürmer;08.11.2025;1;2.140.000;2.180.000;2.220.000;2.180.000;https://www.com-analytics.de/player/34158;2.180.000;niedrig;Halten;;0.2;9;Fit;Niedrig;-530.000 / -19,7%;-6.640.000 / -9,7 %;-1.440.000 / -40,0%
Koulierakis;VfL Wolfsburg;Abwehr;3.130.000;30;3.33;Gut;Gering bis mittel;Abwehr;08.11.2025;N/A;2.930.000;3.050.000;3.170.000;2.920.000;https://www.com-analytics.de/player/34044;3.050.000;niedrig;Halten;;2.6;9;Fit;Niedrig;+120.000 / +4,0%;-840.000 / -1,2 %;+290.000 / +10,2%
Král;1. FC Union Berlin;Mittelfeld;650.000;9;1.8;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;1;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/33656;660.000;mittel;Halten;;-0.2;5;Fit;Niedrig;-40.000 / -5,8%;-4.320.000 / -9,2 %;+200.000 / +44,4%
Kramarić;TSG Hoffenheim;Mittelfeld;11.430.000;59;6.56;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;08.11.2025;7;10.910.000;11.370.000;11.820.000;11.370.000;https://www.com-analytics.de/player/32553;11.370.000;niedrig;Halten;;5.7;9;Fit;Niedrig;-670.000 / -5,5%;-5.200.000 / -6,4 %;+3.230.000 / +39,4%
Krauß;1. FC Köln;Mittelfeld;1.680.000;19;2.71;Durchschnittlich;Gering bis mittel;Mittelfeld;08.11.2025;2;1.650.000;1.690.000;1.730.000;1.690.000;https://www.com-analytics.de/player/33130;1.690.000;niedrig;Halten;;1;7;Fit;Niedrig;-20.000 / -1,2%;+4.390.000 / +6,6 %;-760.000 / -31,1%
Kristensen;Eintracht Frankfurt;Abwehr;7.220.000;37;6.17;Gut;Gering bis mittel;Abwehr;08.11.2025;12;6.930.000;7.190.000;7.460.000;7.190.000;https://www.com-analytics.de/player/34025;7.190.000;niedrig;Halten;;6.3;6;Fit;Mittel;+100.000 / +1,4%;-5.610.000 / -5,7 %;+1.400.000 / +24,1%
Kübler;Sport-Club Freiburg;Abwehr;2.000.000;31;3.88;Gut;Über dem Mittel;Abwehr;08.11.2025;2;1.970.000;2.000.000;2.020.000;2.000.000;https://www.com-analytics.de/player/32597;2.000.000;mittel;Halten;;4.6;8;Fit;Mittel;-1.030.000 / -34,0%;+1.670.000 / +2,5 %;-1.180.000 / -37,1%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.150.000 / -2,3 %;-20.000 / -10,5%
Kujović;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;08.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34225;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-20.000 / -10,0%;+4.390.000 / +6,6 %;"&#0177;0 / &#0177;0,0%"
Kumbedi;VfL Wolfsburg;Abwehr;1.910.000;6;1.5;Schlecht;Gering bis mittel;Abwehr;08.11.2025;3;1.950.000;2.000.000;2.060.000;2.210.000;https://www.com-analytics.de/player/34281;2.000.000;niedrig;Kaufen;;0.2;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-840.000 / -1,2 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.670.000 / +2,5 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.200.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.810.000;47;6.71;Gut;Gering bis mittel;Abwehr;08.11.2025;6;7.420.000;7.700.000;7.980.000;7.700.000;https://www.com-analytics.de/player/34282;7.700.000;niedrig;Halten;;5.2;7;Fit;Niedrig;-160.000 / -2,0%;-6.640.000 / -9,7 %;Unbekannt
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.150.000 / -2,3 %;-30.000 / -15,8%
Laimer;FC Bayern München;Abwehr;7.040.000;46;5.11;Gut;Über dem Mittel;Abwehr;08.11.2025;6;6.650.000;6.900.000;7.160.000;6.900.000;https://www.com-analytics.de/player/32800;6.900.000;mittel;Halten;;5.8;9;Fit;Niedrig;-60.000 / -0,8%;+11.350.000 / +6,4 %;+1.430.000 / +25,5%
Larsson;Eintracht Frankfurt;Mittelfeld;3.090.000;21;3.5;Gut;Gering bis mittel;Mittelfeld;08.11.2025;7;3.050.000;3.120.000;3.200.000;3.120.000;https://www.com-analytics.de/player/33782;3.120.000;niedrig;Halten;;3.5;6;Fit;Mittel;+970.000 / +45,8%;-5.610.000 / -5,7 %;-1.810.000 / -36,9%
Lee;1. FSV Mainz 05;Mittelfeld;5.290.000;23;3.29;Schlecht;Deutlich über dem Mittel;Mittelfeld;08.11.2025;4;5.180.000;5.330.000;5.480.000;5.330.000;https://www.com-analytics.de/player/33477;5.330.000;niedrig;Halten;;1.7;7;Fit;Mittel;-440.000 / -7,7%;-2.660.000 / -4,4 %;-1.860.000 / -26,0%
Leitsch;1. FSV Mainz 05;Abwehr;310.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;08.11.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33417;310.000;mittel;Halten;;0.1;2;Fit;Mittel;-80.000 / -20,5%;-2.660.000 / -4,4 %;-120.000 / -27,9%
Lemperle;TSG Hoffenheim;Stürmer;6.060.000;46;5.75;Gut;Gering bis mittel;Stürmer;08.11.2025;1;5.830.000;6.030.000;6.220.000;6.030.000;https://www.com-analytics.de/player/33270;6.030.000;mittel;Halten;;1.3;8;Fit;Mittel;-2.900.000 / -32,4%;-5.200.000 / -6,4 %;+3.520.000 / +138,6%
Leweling;VfB Stuttgart;Mittelfeld;6.100.000;33;4.12;Durchschnittlich;Über dem Mittel;Mittelfeld;08.11.2025;1;5.890.000;6.060.000;6.240.000;6.060.000;https://www.com-analytics.de/player/33411;6.060.000;niedrig;Halten;;3.8;8;Fit;Mittel;-470.000 / -7,2%;+2.200.000 / +2,0 %;+700.000 / +13,0%
Lienhart;Sport-Club Freiburg;Abwehr;2.930.000;18;2.57;Schlecht;Deutlich über dem Mittel;Abwehr;08.11.2025;N/A;2.910.000;2.950.000;3.000.000;2.950.000;https://www.com-analytics.de/player/32807;2.950.000;niedrig;Halten;;4;7;Fit;Mittel;+490.000 / +20,1%;+1.670.000 / +2,5 %;-160.000 / -5,2%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.670.000;0;;;Gering bis mittel;Mittelfeld;08.11.2025;N/A;1.600.000;1.640.000;1.680.000;1.640.000;https://www.com-analytics.de/player/33480;1.640.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+70.000 / +4,4%;-840.000 / -1,2 %;-3.060.000 / -64,7%
Ljubičić;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;08.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34111;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-4.320.000 / -9,2 %;-400.000 / -69,0%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.210.000 / -7,3 %;-30.000 / -15,8%
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.100.000;15;3.75;Gut;Gering bis mittel;Abwehr;08.11.2025;N/A;2.990.000;3.040.000;3.090.000;3.040.000;https://www.com-analytics.de/player/34277;3.040.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-250.000 / -7,5%;-9.210.000 / -7,3 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;20.000.000;74;8.22;Schlecht;Gering bis mittel;Stürmer;08.11.2025;5;19.320.000;19.960.000;20.610.000;19.960.000;https://www.com-analytics.de/player/34254;19.960.000;niedrig;Halten;;10.4;9;Fit;Niedrig;-140.000 / -0,7%;+11.350.000 / +6,4 %;+510.000 / +2,6%
Lukeba;RB Leipzig;Abwehr;5.730.000;46;5.11;Gut;Über dem Mittel;Abwehr;08.11.2025;5;5.520.000;5.720.000;5.930.000;5.720.000;https://www.com-analytics.de/player/33837;5.720.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-590.000 / -9,3%;-1.580.000 / -1,3 %;+2.620.000 / +84,2%
Lund;1. FC Köln;Abwehr;2.250.000;23;2.88;Durchschnittlich;Gering bis mittel;Abwehr;08.11.2025;5;2.200.000;2.230.000;2.260.000;2.230.000;https://www.com-analytics.de/player/34256;2.230.000;niedrig;Halten;;1.8;8;Fit;Niedrig;+500.000 / +28,6%;+4.390.000 / +6,6 %;-380.000 / -14,4%
Lynen;SV Werder Bremen;Mittelfeld;3.080.000;24;2.67;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;5;3.090.000;3.170.000;3.250.000;3.460.000;https://www.com-analytics.de/player/33835;3.170.000;niedrig;Kaufen;;3.3;9;Fit;Niedrig;+580.000 / +23,2%;-4.800.000 / -6,2 %;+630.000 / +25,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.410.000;41;4.56;Gut;Deutlich über dem Mittel;Mittelfeld;08.11.2025;6;5.230.000;5.390.000;5.540.000;5.390.000;https://www.com-analytics.de/player/32398;5.390.000;niedrig;Halten;;4.2;9;Fit;Niedrig;+670.000 / +14,1%;+1.670.000 / +2,5 %;+1.890.000 / +53,7%
M. El Mala;1. FC Köln;Stürmer;570.000;0;;;Gering bis mittel;Stürmer;08.11.2025;N/A;570.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34141;580.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-60.000 / -9,5%;+4.390.000 / +6,6 %;-90.000 / -13,6%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.670.000 / +2,5 %;-160.000 / -48,5%
M. Wolf;FC Augsburg;Abwehr;1.030.000;16;2.67;Gut;Gering bis mittel;Abwehr;08.11.2025;N/A;1.020.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/32546;1.020.000;mittel;Halten;;0;6;Fit;Hoch;-380.000 / -27,0%;-1.150.000 / -2,3 %;-890.000 / -46,4%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-840.000 / -1,2 %;-50.000 / -23,8%
Machida;TSG Hoffenheim;Abwehr;290.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;08.11.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34213;290.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+20.000 / +7,4%;-5.200.000 / -6,4 %;-2.300.000 / -88,8%
Machino;Borussia Mönchengladbach;Stürmer;4.610.000;25;3.12;Schlecht;Gering bis mittel;Stürmer;08.11.2025;8;4.590.000;4.680.000;4.770.000;4.680.000;https://www.com-analytics.de/player/33938;4.680.000;niedrig;Halten;;3.4;8;Fit;Hoch;+1.140.000 / +32,9%;+12.860.000 / +17,9 %;-3.010.000 / -39,5%
Maier;FC Augsburg;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;08.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32738;200.000;mittel;Halten;;N/A;0;Fit;Mittel;+20.000 / +11,1%;-1.150.000 / -2,3 %;-400.000 / -66,7%
Maina;1. FC Köln;Mittelfeld;1.970.000;13;2.6;Durchschnittlich;Gering bis mittel;Mittelfeld;08.11.2025;3;1.950.000;2.000.000;2.040.000;2.000.000;https://www.com-analytics.de/player/32881;2.000.000;mittel;Halten;;1;5;Fit;Niedrig;+580.000 / +41,7%;+4.390.000 / +6,6 %;-430.000 / -17,9%
Mainka;1. FC Heidenheim 1846;Abwehr;4.980.000;40;4.44;Gut;Über dem Mittel;Abwehr;08.11.2025;7;4.820.000;5.000.000;5.180.000;5.000.000;https://www.com-analytics.de/player/33273;5.000.000;niedrig;Halten;;3.2;9;Fit;Niedrig;+580.000 / +13,2%;-230.000 / -0,6 %;+590.000 / +13,4%
Majer;VfL Wolfsburg;Mittelfeld;2.190.000;25;3.12;Gut;Gering bis mittel;Mittelfeld;08.11.2025;N/A;2.010.000;2.090.000;2.180.000;2.260.000;https://www.com-analytics.de/player/33844;2.090.000;mittel;Halten;;N/A;8;Verletzt;Niedrig;-250.000 / -10,2%;-840.000 / -1,2 %;-2.230.000 / -50,5%
Makengo;Sport-Club Freiburg;Abwehr;1.800.000;15;2.14;Schlecht;Gering bis mittel;Abwehr;08.11.2025;3;1.780.000;1.800.000;1.820.000;1.800.000;https://www.com-analytics.de/player/33829;1.800.000;mittel;Halten;;2.3;7;Fit;Niedrig;+360.000 / +25,0%;+1.670.000 / +2,5 %;+620.000 / +52,5%
Maksimović;RB Leipzig;Mittelfeld;940.000;4;4.0;Gut;Gering bis mittel;Mittelfeld;08.11.2025;N/A;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/34238;940.000;mittel;Halten;;0.5;1;Fit;Mittel;-140.000 / -13,0%;-1.580.000 / -1,3 %;-2.130.000 / -69,4%
Malatini;SV Werder Bremen;Abwehr;240.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;08.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33882;240.000;hoch;Halten;Unbekannt;0.5;2;Fit;Hoch;-30.000 / -11,1%;-4.800.000 / -6,2 %;-240.000 / -50,0%
Maloney;1. FSV Mainz 05;Mittelfeld;1.340.000;9;2.25;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;2;1.360.000;1.370.000;1.370.000;1.370.000;https://www.com-analytics.de/player/33093;1.370.000;niedrig;Halten;;0.3;4;Fit;Niedrig;+550.000 / +69,6%;-2.660.000 / -4,4 %;+1.100.000 / +458,3%
Mané;Borussia Dortmund;Abwehr;340.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;08.11.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34084;340.000;niedrig;Halten;;N/A;1;Fit;Mittel;-30.000 / -8,1%;+180.000 / +0,2 %;-360.000 / -51,4%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.450.000;29;4.14;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;6;6.360.000;6.540.000;6.730.000;6.540.000;https://www.com-analytics.de/player/34022;6.540.000;niedrig;Halten;;5.2;7;Fit;Niedrig;+110.000 / +1,7%;+1.670.000 / +2,5 %;+4.000.000 / +163,3%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-4.320.000 / -9,2 %;-20.000 / -10,0%
Martel;1. FC Köln;Mittelfeld;4.220.000;35;3.89;Gut;Gering bis mittel;Mittelfeld;08.11.2025;2;4.100.000;4.200.000;4.300.000;4.200.000;https://www.com-analytics.de/player/33356;4.200.000;niedrig;Halten;;2.4;9;Fit;Niedrig;-850.000 / -16,8%;+4.390.000 / +6,6 %;+990.000 / +30,7%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.580.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
