SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;350.000;10;2.5;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;340.000;360.000;370.000;340.000;https://www.com-analytics.de/player/33211;360.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-100.000 / -22,2%;-6.740.000 / -11,4 %;+60.000 / +20,7%
Kemlein;1. FC Union Berlin;Mittelfeld;1.570.000;63;2.62;;Gering bis mittel;Mittelfeld;17.03.2026;0;1.510.000;1.550.000;1.590.000;1.560.000;https://www.com-analytics.de/player/33821;1.550.000;niedrig;Halten;;0.3;24;Fit;Mittel;-130.000 / -7,6%;-250.000 / -0,7 %;-640.000 / -29,0%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.250.000;35;3.18;;Gering bis mittel;Mittelfeld;17.03.2026;3;1.250.000;1.290.000;1.320.000;1.360.000;https://www.com-analytics.de/player/33925;1.290.000;mittel;Halten;;0.7;11;Fit;Niedrig;+510.000 / +68,9%;-2.220.000 / -7,8 %;+910.000 / +267,6%
Khedira;1. FC Union Berlin;Mittelfeld;3.200.000;99;3.96;;Gering bis mittel;Mittelfeld;17.03.2026;2;3.140.000;3.210.000;3.290.000;3.180.000;https://www.com-analytics.de/player/32073;3.210.000;mittel;Halten;;0.5;25;Fit;Niedrig;-500.000 / -13,5%;-250.000 / -0,7 %;-630.000 / -16,4%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34205;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;+10.000 / +6,3%;-2.490.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.840.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;4.050.000;73;5.21;;Über dem Mittel;Abwehr;17.03.2026;0;3.900.000;4.030.000;4.170.000;3.820.000;https://www.com-analytics.de/player/33823;4.030.000;niedrig;Halten;;3.6;14;Fit;Hoch;+540.000 / +15,4%;-2.490.000 / -1,4 %;+470.000 / +13,1%
Kimmich;FC Bayern München;Mittelfeld;12.510.000;160;7.27;;Deutlich über dem Mittel;Mittelfeld;17.03.2026;4;11.990.000;12.330.000;12.670.000;12.390.000;https://www.com-analytics.de/player/32445;12.330.000;niedrig;Halten;;7.2;22;Fit;Mittel;-1.550.000 / -11,0%;-2.490.000 / -1,4 %;-5.210.000 / -29,4%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.490.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-250.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.790.000;2;2.0;;Über dem Mittel;Stürmer;17.03.2026;N/A;1.750.000;1.780.000;1.810.000;1.790.000;https://www.com-analytics.de/player/32599;1.780.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+70.000 / +4,1%;+3.510.000 / +5,9 %;-4.880.000 / -73,2%
Klostermann;RB Leipzig;Abwehr;170.000;3;1.5;;Gering bis mittel;Abwehr;17.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32581;170.000;niedrig;Halten;;N/A;2;Fit;Mittel;-20.000 / -10,5%;-1.470.000 / -1,1 %;-680.000 / -80,0%
Knauff;Eintracht Frankfurt;Mittelfeld;1.740.000;80;4.0;;Über dem Mittel;Mittelfeld;17.03.2026;N/A;1.680.000;1.720.000;1.760.000;1.690.000;https://www.com-analytics.de/player/33383;1.720.000;mittel;Kaufen;;N/A;20;Im Aufbautraining;Hoch;+550.000 / +46,2%;-1.620.000 / -1,5 %;-4.200.000 / -70,7%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.840.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.940.000;100;3.85;;Deutlich über dem Mittel;Torhüter;17.03.2026;6;1.890.000;1.910.000;1.940.000;1.990.000;https://www.com-analytics.de/player/32638;1.910.000;mittel;Halten;;3.5;26;Fit;Niedrig;+330.000 / +20,5%;+3.950.000 / +3,7 %;+340.000 / +21,3%
Koch;Eintracht Frankfurt;Abwehr;5.750.000;109;4.36;;Über dem Mittel;Abwehr;17.03.2026;2;5.580.000;5.760.000;5.950.000;5.710.000;https://www.com-analytics.de/player/32836;5.760.000;niedrig;Halten;;N/A;25;Gelb-Rot gesperrt;Mittel;-1.320.000 / -18,7%;-1.620.000 / -1,5 %;+1.290.000 / +28,9%
Kofane;Bayer 04 Leverkusen;Stürmer;8.730.000;92;4.0;;Gering bis mittel;Stürmer;17.03.2026;3;8.540.000;8.800.000;9.050.000;9.030.000;https://www.com-analytics.de/player/34234;8.800.000;niedrig;Halten;;5.4;23;Fit;Mittel;+720.000 / +9,0%;-4.520.000 / -3,6 %;+2.730.000 / +45,5%
Köhn;1. FC Union Berlin;Abwehr;1.750.000;56;2.43;;Gering bis mittel;Abwehr;17.03.2026;4;1.710.000;1.740.000;1.770.000;1.960.000;https://www.com-analytics.de/player/34061;1.740.000;mittel;Kaufen;;1.7;23;Fit;Niedrig;-90.000 / -4,9%;-250.000 / -0,7 %;+440.000 / +33,6%
Kohr;1. FSV Mainz 05;Abwehr;1.750.000;66;3.14;;Über dem Mittel;Abwehr;17.03.2026;6;1.790.000;1.820.000;1.850.000;1.960.000;https://www.com-analytics.de/player/31959;1.820.000;mittel;Kaufen;;2.1;21;Fit;Niedrig;+120.000 / +7,4%;+4.960.000 / +9,0 %;-270.000 / -13,4%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.180.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;160.000;13;2.6;;Gering bis mittel;Abwehr;17.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34193;160.000;hoch;Halten;;N/A;5;Fit;Hoch;-10.000 / -5,9%;-2.220.000 / -7,8 %;-210.000 / -56,8%
Kömür;FC Augsburg;Mittelfeld;2.600.000;80;3.48;;Gering bis mittel;Mittelfeld;17.03.2026;1;2.480.000;2.550.000;2.620.000;2.600.000;https://www.com-analytics.de/player/33736;2.550.000;niedrig;Halten;;1.4;23;Fit;Niedrig;-830.000 / -24,2%;-6.740.000 / -11,4 %;-1.250.000 / -32,5%
Konaté;RB Leipzig;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;17.03.2026;N/A;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/34309;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.470.000 / -1,1 %;-90.000 / -33,3%
Königsdörffer;Hamburger SV;Stürmer;4.490.000;85;3.27;;Gering bis mittel;Stürmer;17.03.2026;2;4.360.000;4.440.000;4.520.000;4.460.000;https://www.com-analytics.de/player/34158;4.440.000;niedrig;Halten;;1.2;26;Fit;Niedrig;-680.000 / -13,2%;-7.510.000 / -9,2 %;+1.700.000 / +60,9%
Kosugi;Eintracht Frankfurt;Abwehr;480.000;0;;;Gering bis mittel;Abwehr;17.03.2026;N/A;460.000;490.000;510.000;480.000;https://www.com-analytics.de/player/34313;490.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-160.000 / -25,0%;-1.620.000 / -1,5 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;3.010.000;76;3.45;;Gering bis mittel;Abwehr;17.03.2026;13;3.090.000;3.190.000;3.290.000;3.260.000;https://www.com-analytics.de/player/34044;3.190.000;niedrig;Kaufen;;2.7;22;Fit;Mittel;+1.140.000 / +61,0%;+3.720.000 / +7,0 %;-570.000 / -15,9%
Král;1. FC Union Berlin;Mittelfeld;540.000;31;1.94;;Gering bis mittel;Mittelfeld;17.03.2026;2;540.000;540.000;550.000;580.000;https://www.com-analytics.de/player/33656;540.000;mittel;Halten;;0.1;16;Fit;Niedrig;+40.000 / +8,0%;-250.000 / -0,7 %;+50.000 / +10,2%
Kramarić;TSG Hoffenheim;Mittelfeld;15.110.000;170;6.54;;Deutlich über dem Mittel;Mittelfeld;17.03.2026;4;14.570.000;14.980.000;15.390.000;15.520.000;https://www.com-analytics.de/player/32553;14.980.000;niedrig;Halten;;3.2;26;Fit;Niedrig;-1.640.000 / -9,8%;+1.350.000 / +1,3 %;+6.200.000 / +69,6%
Krauß;1. FC Köln;Mittelfeld;2.480.000;76;3.45;;Gering bis mittel;Mittelfeld;17.03.2026;1;2.420.000;2.480.000;2.550.000;2.540.000;https://www.com-analytics.de/player/33130;2.480.000;niedrig;Halten;;N/A;22;Angeschlagen;Niedrig;+150.000 / +6,4%;-1.840.000 / -3,3 %;+660.000 / +36,3%
Kristensen;Eintracht Frankfurt;Abwehr;1.280.000;86;4.53;;Gering bis mittel;Abwehr;17.03.2026;N/A;1.220.000;1.250.000;1.270.000;1.210.000;https://www.com-analytics.de/player/34025;1.250.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-250.000 / -16,3%;-1.620.000 / -1,5 %;-4.750.000 / -78,8%
Kübler;Sport-Club Freiburg;Abwehr;1.010.000;67;4.19;;Über dem Mittel;Abwehr;17.03.2026;N/A;1.020.000;1.040.000;1.060.000;960.000;https://www.com-analytics.de/player/32597;1.040.000;mittel;Halten;;N/A;16;Fit;Hoch;+260.000 / +34,7%;+2.350.000 / +4,2 %;-2.170.000 / -68,2%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.740.000 / -11,4 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;17.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.620.000 / -1,5 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.680.000;33;1.83;;Gering bis mittel;Abwehr;17.03.2026;3;1.650.000;1.710.000;1.760.000;1.780.000;https://www.com-analytics.de/player/34281;1.710.000;mittel;Halten;;1.7;18;Fit;Mittel;+410.000 / +32,3%;+3.720.000 / +7,0 %;-440.000 / -20,8%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.350.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.350.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;11.780.000;146;6.35;;Gering bis mittel;Abwehr;17.03.2026;5;11.440.000;11.820.000;12.200.000;12.110.000;https://www.com-analytics.de/player/34282;11.820.000;niedrig;Halten;;4.6;23;Fit;Niedrig;+510.000 / +4,5%;-7.510.000 / -9,2 %;+4.550.000 / +62,9%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.740.000 / -11,4 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;7.190.000;96;4.57;;Über dem Mittel;Abwehr;17.03.2026;0;6.950.000;7.180.000;7.410.000;7.040.000;https://www.com-analytics.de/player/32800;7.180.000;mittel;Halten;;2.5;21;Fit;Mittel;+220.000 / +3,2%;-2.490.000 / -1,4 %;+990.000 / +16,0%
Larsson;Eintracht Frankfurt;Mittelfeld;3.430.000;59;3.28;;Gering bis mittel;Mittelfeld;17.03.2026;3;3.350.000;3.450.000;3.540.000;3.680.000;https://www.com-analytics.de/player/33782;3.450.000;niedrig;Kaufen;;2.9;18;Fit;Hoch;+30.000 / +0,9%;-1.620.000 / -1,5 %;+300.000 / +9,6%
Lee;1. FSV Mainz 05;Mittelfeld;6.010.000;102;4.25;;Deutlich über dem Mittel;Mittelfeld;17.03.2026;9;6.080.000;6.160.000;6.240.000;6.610.000;https://www.com-analytics.de/player/33477;6.160.000;niedrig;Kaufen;;4.3;24;Fit;Mittel;+1.040.000 / +20,9%;+4.960.000 / +9,0 %;+890.000 / +17,4%
Leitsch;1. FSV Mainz 05;Abwehr;170.000;8;2.67;;Gering bis mittel;Abwehr;17.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33417;170.000;mittel;Halten;;N/A;3;Fit;Hoch;+10.000 / +6,3%;+4.960.000 / +9,0 %;-950.000 / -84,8%
Lemperle;TSG Hoffenheim;Stürmer;7.630.000;102;4.86;;Gering bis mittel;Stürmer;17.03.2026;1;7.350.000;7.580.000;7.800.000;7.830.000;https://www.com-analytics.de/player/33270;7.580.000;mittel;Halten;;1.2;21;Fit;Hoch;+890.000 / +13,2%;+1.350.000 / +1,3 %;-1.130.000 / -12,9%
Leweling;VfB Stuttgart;Mittelfeld;12.210.000;141;5.64;;Über dem Mittel;Mittelfeld;17.03.2026;6;11.530.000;11.930.000;12.330.000;12.260.000;https://www.com-analytics.de/player/33411;11.930.000;mittel;Halten;;5.4;25;Fit;Mittel;-870.000 / -6,7%;-3.550.000 / -3,0 %;+5.760.000 / +89,3%
Lienhart;Sport-Club Freiburg;Abwehr;2.140.000;37;3.08;;Deutlich über dem Mittel;Abwehr;17.03.2026;N/A;2.100.000;2.150.000;2.190.000;2.080.000;https://www.com-analytics.de/player/32807;2.150.000;niedrig;Halten;;N/A;12;Fit;Hoch;+470.000 / +28,1%;+2.350.000 / +4,2 %;-720.000 / -25,2%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.750.000;15;1.88;;Gering bis mittel;Mittelfeld;17.03.2026;2;1.730.000;1.780.000;1.820.000;1.730.000;https://www.com-analytics.de/player/33480;1.780.000;mittel;Halten;;1.3;8;Fit;Hoch;+390.000 / +28,7%;+3.720.000 / +7,0 %;-570.000 / -24,6%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.520.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.520.000;39;4.33;;Gering bis mittel;Abwehr;17.03.2026;N/A;1.470.000;1.500.000;1.530.000;1.520.000;https://www.com-analytics.de/player/34277;1.500.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-640.000 / -29,6%;-4.520.000 / -3,6 %;-1.430.000 / -48,5%
Luis Díaz;FC Bayern München;Stürmer;24.190.000;199;7.96;;Gering bis mittel;Stürmer;17.03.2026;3;22.560.000;23.260.000;23.960.000;24.690.000;https://www.com-analytics.de/player/34254;23.260.000;niedrig;Halten;;N/A;25;Gelb-Rot gesperrt;Niedrig;+1.470.000 / +6,5%;-2.490.000 / -1,4 %;+2.660.000 / +12,4%
Lukeba;RB Leipzig;Abwehr;6.340.000;87;4.14;;Über dem Mittel;Abwehr;17.03.2026;4;6.020.000;6.270.000;6.530.000;6.480.000;https://www.com-analytics.de/player/33837;6.270.000;niedrig;Halten;;2.1;21;Fit;Mittel;+530.000 / +9,1%;-1.470.000 / -1,1 %;-760.000 / -10,7%
Lund;1. FC Köln;Abwehr;2.490.000;71;2.96;;Gering bis mittel;Abwehr;17.03.2026;3;2.440.000;2.530.000;2.610.000;2.500.000;https://www.com-analytics.de/player/34256;2.530.000;niedrig;Halten;;2.9;24;Fit;Niedrig;+20.000 / +0,8%;-1.840.000 / -3,3 %;+1.320.000 / +112,8%
Lynen;SV Werder Bremen;Mittelfeld;1.940.000;75;3.12;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;1.840.000;1.880.000;1.920.000;1.950.000;https://www.com-analytics.de/player/33835;1.880.000;niedrig;Halten;;N/A;24;Angeschlagen;Mittel;-200.000 / -9,3%;+2.180.000 / +4,2 %;-590.000 / -23,3%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.900.000;113;4.35;;Deutlich über dem Mittel;Mittelfeld;17.03.2026;7;3.950.000;4.040.000;4.140.000;4.250.000;https://www.com-analytics.de/player/32398;4.040.000;niedrig;Kaufen;;3.3;26;Fit;Niedrig;+710.000 / +22,3%;+2.350.000 / +4,2 %;-610.000 / -13,5%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;17.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-40.000 / -19,0%;-1.840.000 / -3,3 %;-190.000 / -52,8%
M. Philipp;Sport-Club Freiburg;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;17.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32269;160.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.350.000 / +4,2 %;-20.000 / -11,1%
M. Wolf;FC Augsburg;Abwehr;580.000;45;2.25;;Gering bis mittel;Abwehr;17.03.2026;3;570.000;590.000;600.000;780.000;https://www.com-analytics.de/player/32546;590.000;mittel;Kaufen;;1.2;20;Fit;Mittel;-100.000 / -14,7%;-6.740.000 / -11,4 %;-200.000 / -25,6%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.720.000 / +7,0 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;17.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34213;190.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+20.000 / +11,8%;+1.350.000 / +1,3 %;-90.000 / -32,1%
Machino;Borussia Mönchengladbach;Stürmer;1.800.000;78;3.25;;Gering bis mittel;Stürmer;17.03.2026;3;1.730.000;1.780.000;1.840.000;1.870.000;https://www.com-analytics.de/player/33938;1.780.000;niedrig;Halten;;2.5;24;Fit;Mittel;+110.000 / +6,5%;+3.510.000 / +5,9 %;-2.740.000 / -60,4%
Maina;1. FC Köln;Mittelfeld;2.020.000;50;3.33;;Gering bis mittel;Mittelfeld;17.03.2026;1;1.950.000;2.000.000;2.060.000;2.120.000;https://www.com-analytics.de/player/32881;2.000.000;mittel;Halten;;1;15;Fit;Hoch;+110.000 / +5,8%;-1.840.000 / -3,3 %;+1.150.000 / +132,2%
Mainka;1. FC Heidenheim 1846;Abwehr;3.200.000;109;4.19;;Über dem Mittel;Abwehr;17.03.2026;4;3.080.000;3.190.000;3.300.000;3.330.000;https://www.com-analytics.de/player/33273;3.190.000;niedrig;Halten;;2;26;Fit;Niedrig;+170.000 / +5,6%;-2.220.000 / -7,8 %;-1.450.000 / -31,2%
Majer;VfL Wolfsburg;Mittelfeld;2.520.000;70;3.04;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;2.470.000;2.520.000;2.570.000;2.570.000;https://www.com-analytics.de/player/33844;2.520.000;niedrig;Halten;;2.2;23;Fit;Mittel;+260.000 / +11,5%;+3.720.000 / +7,0 %;-3.240.000 / -56,3%
Makengo;Sport-Club Freiburg;Abwehr;790.000;31;2.07;;Gering bis mittel;Abwehr;17.03.2026;5;850.000;860.000;880.000;1.080.000;https://www.com-analytics.de/player/33829;860.000;mittel;Kaufen;;1.6;15;Fit;Mittel;+290.000 / +58,0%;+2.350.000 / +4,2 %;+20.000 / +2,6%
Maksimović;RB Leipzig;Mittelfeld;290.000;13;2.17;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;290.000;290.000;300.000;290.000;https://www.com-analytics.de/player/34238;290.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-20.000 / -6,5%;-1.470.000 / -1,1 %;-710.000 / -71,0%
Malatini;SV Werder Bremen;Abwehr;460.000;12;1.2;;Gering bis mittel;Abwehr;17.03.2026;2;450.000;460.000;470.000;520.000;https://www.com-analytics.de/player/33882;460.000;hoch;Halten;;N/A;10;Verletzt;Hoch;+50.000 / +12,2%;+2.180.000 / +4,2 %;+290.000 / +170,6%
Maloney;1. FSV Mainz 05;Mittelfeld;220.000;24;1.71;;Gering bis mittel;Mittelfeld;17.03.2026;0;210.000;220.000;220.000;250.000;https://www.com-analytics.de/player/33093;220.000;niedrig;Halten;;0.5;14;Fit;Mittel;-50.000 / -18,5%;+4.960.000 / +9,0 %;-530.000 / -70,7%
Mané;Borussia Dortmund;Abwehr;230.000;-2;-1.0;;Gering bis mittel;Abwehr;17.03.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34084;230.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;-70.000 / -23,3%;+3.950.000 / +3,7 %;+30.000 / +15,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.140.000;88;4.4;;Gering bis mittel;Mittelfeld;17.03.2026;6;7.120.000;7.220.000;7.310.000;7.410.000;https://www.com-analytics.de/player/34022;7.220.000;niedrig;Halten;;2.6;20;Fit;Niedrig;+950.000 / +15,3%;+2.350.000 / +4,2 %;-2.740.000 / -27,7%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-250.000 / -0,7 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;3.460.000;94;3.76;;Gering bis mittel;Mittelfeld;17.03.2026;5;3.430.000;3.520.000;3.620.000;3.730.000;https://www.com-analytics.de/player/33356;3.520.000;niedrig;Kaufen;;3.3;25;Fit;Niedrig;-160.000 / -4,4%;-1.840.000 / -3,3 %;+270.000 / +8,5%
Massengo;FC Augsburg;Mittelfeld;2.820.000;91;3.5;;Gering bis mittel;Mittelfeld;17.03.2026;1;2.710.000;2.780.000;2.860.000;2.870.000;https://www.com-analytics.de/player/34236;2.780.000;niedrig;Halten;;1.7;26;Fit;Niedrig;-420.000 / -13,0%;-6.740.000 / -11,4 %;-60.000 / -2,1%
Matanović;Sport-Club Freiburg;Stürmer;5.990.000;96;4.17;;Gering bis mittel;Stürmer;17.03.2026;2;5.740.000;5.910.000;6.090.000;5.950.000;https://www.com-analytics.de/player/33783;5.910.000;niedrig;Halten;;3.1;23;Fit;Niedrig;-240.000 / -3,9%;+2.350.000 / +4,2 %;+3.950.000 / +193,6%
Matsima;FC Augsburg;Abwehr;650.000;55;3.93;;Gering bis mittel;Abwehr;17.03.2026;N/A;640.000;660.000;670.000;660.000;https://www.com-analytics.de/player/34057;660.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-20.000 / -3,0%;-6.740.000 / -11,4 %;-2.720.000 / -80,7%
Maza;Bayer 04 Leverkusen;Mittelfeld;11.080.000;92;4.84;;Gering bis mittel;Mittelfeld;17.03.2026;3;10.700.000;10.990.000;11.290.000;10.940.000;https://www.com-analytics.de/player/33744;10.990.000;niedrig;Halten;;2.3;19;Fit;Mittel;+640.000 / +6,1%;-4.520.000 / -3,6 %;+3.380.000 / +43,9%
Mbangula;SV Werder Bremen;Stürmer;2.560.000;76;4.0;;Gering bis mittel;Stürmer;17.03.2026;N/A;2.530.000;2.580.000;2.640.000;2.330.000;https://www.com-analytics.de/player/34243;2.580.000;niedrig;Halten;;N/A;19;Fit;Hoch;+250.000 / +10,8%;+2.180.000 / +4,2 %;-1.170.000 / -31,4%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-6.740.000 / -11,4 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;430.000;30;2.31;;Gering bis mittel;Mittelfeld;17.03.2026;0;430.000;430.000;440.000;450.000;https://www.com-analytics.de/player/33951;430.000;niedrig;Halten;;0.1;13;Fit;Hoch;-20.000 / -4,4%;-1.050.000 / -2,7 %;-500.000 / -53,8%
Mets;FC St. Pauli;Abwehr;660.000;49;2.72;;Gering bis mittel;Abwehr;17.03.2026;N/A;640.000;650.000;660.000;660.000;https://www.com-analytics.de/player/33945;650.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Mittel;-240.000 / -26,7%;-1.050.000 / -2,7 %;-840.000 / -56,0%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.950.000 / +3,7 %;-20.000 / -11,1%
