SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kauã Santos;Eintracht Frankfurt;Torhüter;340.000;-2;-0.5;;Gering bis mittel;Torhüter;03.12.2025;N/A;330.000;340.000;360.000;330.000;https://www.com-analytics.de/player/33855;340.000;mittel;Halten;;N/A;4;Fit;Hoch;-50.000 / -12,8%;+2.530.000 / +3,0 %;-1.710.000 / -83,4%
Kaufmann;1. FC Heidenheim 1846;Stürmer;860.000;27;3.86;;Gering bis mittel;Stürmer;03.12.2025;N/A;840.000;860.000;870.000;850.000;https://www.com-analytics.de/player/33791;860.000;mittel;N/A;;N/A;7;Im Aufbautraining;Hoch;-200.000 / -18,9%;+1.120.000 / +4,0 %;-360.000 / -29,5%
Kawasaki;1. FSV Mainz 05;Mittelfeld;700.000;5;1.67;;Gering bis mittel;Mittelfeld;03.12.2025;2;720.000;740.000;760.000;720.000;https://www.com-analytics.de/player/34231;740.000;niedrig;Halten;;0.3;3;Fit;Niedrig;+290.000 / +70,7%;-730.000 / -1,5 %;-370.000 / -34,6%
Keitel;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33211;160.000;mittel;N/A;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+520.000 / +0,5 %;-230.000 / -59,0%
Keller;1. FC Heidenheim 1846;Abwehr;680.000;6;3.0;;Gering bis mittel;Abwehr;03.12.2025;4;730.000;740.000;740.000;720.000;https://www.com-analytics.de/player/33272;740.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Hoch;+490.000 / +257,9%;+1.120.000 / +4,0 %;+500.000 / +277,8%
Kemlein;1. FC Union Berlin;Mittelfeld;1.900.000;26;2.6;;Gering bis mittel;Mittelfeld;03.12.2025;1;1.840.000;1.900.000;1.950.000;1.980.000;https://www.com-analytics.de/player/33821;1.900.000;niedrig;Halten;;1.6;10;Fit;Hoch;+30.000 / +1,6%;-1.290.000 / -2,8 %;+1.340.000 / +239,3%
Kerber;1. FC Heidenheim 1846;Mittelfeld;530.000;13;1.86;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;520.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33925;530.000;niedrig;Halten;;0.8;7;Fit;Niedrig;+100.000 / +23,3%;+1.120.000 / +4,0 %;-20.000 / -3,6%
Khedira;1. FC Union Berlin;Mittelfeld;3.430.000;53;4.42;;Gering bis mittel;Mittelfeld;03.12.2025;8;3.380.000;3.480.000;3.580.000;3.550.000;https://www.com-analytics.de/player/32073;3.480.000;mittel;Halten;;N/A;12;Gelb gesperrt;Niedrig;+220.000 / +6,9%;-1.290.000 / -2,8 %;+350.000 / +11,4%
Kiala;FC Bayern München;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;03.12.2025;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/34205;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+1.940.000 / +1,1 %;-60.000 / -24,0%
Kilian;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;03.12.2025;N/A;160.000;160.000;170.000;170.000;https://www.com-analytics.de/player/33105;160.000;hoch;N/A;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+810.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.700.000;36;6.0;;Über dem Mittel;Abwehr;03.12.2025;8;3.630.000;3.750.000;3.870.000;3.930.000;https://www.com-analytics.de/player/33823;3.750.000;niedrig;Halten;;3.2;6;Fit;Hoch;+950.000 / +34,5%;+1.940.000 / +1,1 %;+450.000 / +13,8%
Kimmich;FC Bayern München;Mittelfeld;16.470.000;85;7.73;;Deutlich über dem Mittel;Mittelfeld;03.12.2025;10;15.980.000;16.320.000;16.660.000;16.810.000;https://www.com-analytics.de/player/32445;16.320.000;niedrig;Halten;;7.6;11;Fit;Niedrig;-1.760.000 / -9,7%;+1.940.000 / +1,1 %;-350.000 / -2,1%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.940.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.290.000 / -2,8 %;-80.000 / -33,3%
Kleindienst;Borussia Mönchengladbach;Stürmer;10.250.000;2;2.0;;Über dem Mittel;Stürmer;03.12.2025;2;9.780.000;10.110.000;10.440.000;10.130.000;https://www.com-analytics.de/player/32599;10.110.000;niedrig;Halten;;0.5;1;Fit;Hoch;+960.000 / +10,3%;-3.070.000 / -3,4 %;+4.990.000 / +94,9%
Klostermann;RB Leipzig;Abwehr;620.000;3;1.5;;Gering bis mittel;Abwehr;03.12.2025;0;630.000;640.000;640.000;650.000;https://www.com-analytics.de/player/32581;640.000;niedrig;Halten;;1.4;2;Fit;Mittel;+110.000 / +21,6%;+5.130.000 / +4,8 %;-590.000 / -48,8%
Knauff;Eintracht Frankfurt;Mittelfeld;5.180.000;48;4.0;;Über dem Mittel;Mittelfeld;03.12.2025;2;5.040.000;5.160.000;5.290.000;5.080.000;https://www.com-analytics.de/player/33383;5.160.000;mittel;Halten;;2.3;12;Fit;Niedrig;+500.000 / +10,7%;+2.530.000 / +3,0 %;-70.000 / -1,3%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+810.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.410.000;41;3.42;;Deutlich über dem Mittel;Torhüter;03.12.2025;4;1.380.000;1.430.000;1.480.000;1.390.000;https://www.com-analytics.de/player/32638;1.430.000;mittel;Halten;;2.5;12;Fit;Niedrig;-40.000 / -2,8%;-130.000 / -0,1 %;-1.730.000 / -55,1%
Koch;Eintracht Frankfurt;Abwehr;4.820.000;57;4.75;;Über dem Mittel;Abwehr;03.12.2025;4;4.690.000;4.840.000;5.000.000;4.980.000;https://www.com-analytics.de/player/32836;4.840.000;niedrig;Halten;;3.2;12;Fit;Niedrig;-1.020.000 / -17,5%;+2.530.000 / +3,0 %;-300.000 / -5,9%
Kofane;Bayer 04 Leverkusen;Stürmer;5.390.000;44;4.0;;Gering bis mittel;Stürmer;03.12.2025;8;5.220.000;5.380.000;5.550.000;5.520.000;https://www.com-analytics.de/player/34234;5.380.000;niedrig;Halten;;5.2;11;Fit;Niedrig;+1.390.000 / +34,8%;+2.080.000 / +1,7 %;+1.290.000 / +31,5%
Köhn;1. FC Union Berlin;Abwehr;1.260.000;16;1.45;;Gering bis mittel;Abwehr;03.12.2025;4;1.280.000;1.310.000;1.340.000;1.330.000;https://www.com-analytics.de/player/34061;1.310.000;mittel;Halten;;1.3;11;Fit;Niedrig;+300.000 / +31,3%;-1.290.000 / -2,8 %;-660.000 / -34,4%
Kohr;1. FSV Mainz 05;Abwehr;1.180.000;27;2.7;;Über dem Mittel;Abwehr;03.12.2025;N/A;1.130.000;1.160.000;1.180.000;1.150.000;https://www.com-analytics.de/player/31959;1.160.000;mittel;Halten;;N/A;10;Rot gesperrt;Hoch;-430.000 / -26,7%;-730.000 / -1,5 %;-2.860.000 / -70,8%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.440.000 / +3,9 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;470.000;14;3.5;;Gering bis mittel;Abwehr;03.12.2025;N/A;460.000;470.000;470.000;500.000;https://www.com-analytics.de/player/34193;470.000;mittel;Halten;;0.4;4;Fit;Niedrig;-50.000 / -9,6%;+1.120.000 / +4,0 %;+310.000 / +193,8%
Kömür;FC Augsburg;Mittelfeld;3.490.000;47;4.27;;Gering bis mittel;Mittelfeld;03.12.2025;3;3.440.000;3.540.000;3.640.000;3.650.000;https://www.com-analytics.de/player/33736;3.540.000;niedrig;Halten;;0.9;11;Fit;Mittel;+40.000 / +1,2%;+1.380.000 / +3,2 %;-1.860.000 / -34,8%
Königsdörffer;Hamburger SV;Stürmer;3.380.000;29;2.42;;Gering bis mittel;Stürmer;03.12.2025;1;3.300.000;3.360.000;3.420.000;3.460.000;https://www.com-analytics.de/player/34158;3.360.000;niedrig;Halten;;2.6;12;Fit;Niedrig;-20.000 / -0,6%;+1.020.000 / +1,9 %;-380.000 / -10,1%
Koulierakis;VfL Wolfsburg;Abwehr;3.580.000;39;3.55;;Gering bis mittel;Abwehr;03.12.2025;5;3.530.000;3.650.000;3.770.000;3.720.000;https://www.com-analytics.de/player/34044;3.650.000;niedrig;Halten;;3.7;11;Fit;Niedrig;+350.000 / +10,8%;+580.000 / +1,0 %;+680.000 / +23,4%
Král;1. FC Union Berlin;Mittelfeld;560.000;14;1.75;;Gering bis mittel;Mittelfeld;03.12.2025;1;550.000;560.000;570.000;610.000;https://www.com-analytics.de/player/33656;560.000;mittel;Halten;;0.4;8;Fit;Niedrig;-10.000 / -1,8%;-1.290.000 / -2,8 %;-780.000 / -58,2%
Kramarić;TSG Hoffenheim;Mittelfeld;8.720.000;69;5.75;;Deutlich über dem Mittel;Mittelfeld;03.12.2025;3;8.460.000;8.800.000;9.150.000;8.710.000;https://www.com-analytics.de/player/32553;8.800.000;niedrig;Halten;;4.5;12;Fit;Niedrig;-600.000 / -6,4%;+4.480.000 / +5,8 %;+1.680.000 / +23,9%
Krauß;1. FC Köln;Mittelfeld;870.000;22;2.75;;Gering bis mittel;Mittelfeld;03.12.2025;3;880.000;900.000;910.000;960.000;https://www.com-analytics.de/player/33130;900.000;niedrig;Halten;;1.8;8;Fit;Niedrig;+100.000 / +13,0%;+810.000 / +1,3 %;-1.950.000 / -69,1%
Kristensen;Eintracht Frankfurt;Abwehr;6.680.000;51;5.67;;Gering bis mittel;Abwehr;03.12.2025;5;6.510.000;6.730.000;6.940.000;6.570.000;https://www.com-analytics.de/player/34025;6.730.000;niedrig;Halten;;4.9;9;Fit;Mittel;+620.000 / +10,2%;+2.530.000 / +3,0 %;-450.000 / -6,3%
Kübler;Sport-Club Freiburg;Abwehr;1.460.000;45;5.0;;Über dem Mittel;Abwehr;03.12.2025;14;1.510.000;1.560.000;1.610.000;1.770.000;https://www.com-analytics.de/player/32597;1.560.000;mittel;Kaufen;;3.1;9;Fit;Mittel;+230.000 / +18,7%;+7.530.000 / +14,3 %;-750.000 / -33,9%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.380.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34225;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+810.000 / +1,3 %;-10.000 / -5,3%
Kumbedi;VfL Wolfsburg;Abwehr;1.710.000;13;2.17;;Gering bis mittel;Abwehr;03.12.2025;4;1.710.000;1.760.000;1.820.000;1.780.000;https://www.com-analytics.de/player/34281;1.760.000;niedrig;Halten;;3;6;Fit;Niedrig;+370.000 / +27,6%;+580.000 / +1,0 %;-980.000 / -36,4%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;N/A;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+7.530.000 / +14,3 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.480.000 / +5,8 %;-20.000 / -11,1%
L. Vušković;Hamburger SV;Abwehr;6.610.000;57;5.7;;Gering bis mittel;Abwehr;03.12.2025;3;6.380.000;6.600.000;6.810.000;6.560.000;https://www.com-analytics.de/player/34282;6.600.000;niedrig;Halten;;5.2;10;Fit;Niedrig;-160.000 / -2,4%;+1.020.000 / +1,9 %;+2.660.000 / +67,3%
Labrović;FC Augsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33990;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.380.000 / +3,2 %;-40.000 / -19,0%
Laimer;FC Bayern München;Abwehr;5.480.000;51;4.25;;Über dem Mittel;Abwehr;03.12.2025;-1;5.270.000;5.430.000;5.590.000;5.380.000;https://www.com-analytics.de/player/32800;5.430.000;mittel;Halten;;4;12;Fit;Niedrig;-610.000 / -10,0%;+1.940.000 / +1,1 %;+600.000 / +12,3%
Larsson;Eintracht Frankfurt;Mittelfeld;1.740.000;23;3.29;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;1.720.000;1.760.000;1.800.000;1.700.000;https://www.com-analytics.de/player/33782;1.760.000;niedrig;Halten;;N/A;7;Angeschlagen;Mittel;+320.000 / +22,5%;+2.530.000 / +3,0 %;-5.080.000 / -74,5%
Lee;1. FSV Mainz 05;Mittelfeld;4.480.000;33;3.3;;Deutlich über dem Mittel;Mittelfeld;03.12.2025;2;4.340.000;4.460.000;4.580.000;4.340.000;https://www.com-analytics.de/player/33477;4.460.000;niedrig;Halten;;2.7;10;Fit;Mittel;+190.000 / +4,4%;-730.000 / -1,5 %;-2.390.000 / -34,8%
Leitsch;1. FSV Mainz 05;Abwehr;210.000;2;1.0;;Gering bis mittel;Abwehr;03.12.2025;N/A;210.000;210.000;210.000;200.000;https://www.com-analytics.de/player/33417;210.000;mittel;Halten;;N/A;2;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-730.000 / -1,5 %;-250.000 / -54,3%
Lemperle;TSG Hoffenheim;Stürmer;7.010.000;60;5.45;;Gering bis mittel;Stürmer;03.12.2025;2;6.770.000;6.980.000;7.200.000;6.850.000;https://www.com-analytics.de/player/33270;6.980.000;mittel;Halten;;2;11;Fit;Mittel;-350.000 / -4,8%;+4.480.000 / +5,8 %;+100.000 / +1,4%
Leweling;VfB Stuttgart;Mittelfeld;5.340.000;37;3.36;;Über dem Mittel;Mittelfeld;03.12.2025;3;5.160.000;5.290.000;5.420.000;5.290.000;https://www.com-analytics.de/player/33411;5.290.000;mittel;Halten;;0.5;11;Fit;Mittel;+1.090.000 / +25,6%;+520.000 / +0,5 %;-1.900.000 / -26,2%
Lienhart;Sport-Club Freiburg;Abwehr;3.540.000;32;3.2;;Deutlich über dem Mittel;Abwehr;03.12.2025;8;3.510.000;3.630.000;3.750.000;3.840.000;https://www.com-analytics.de/player/32807;3.630.000;niedrig;Kaufen;;3.8;10;Fit;Mittel;+880.000 / +33,1%;+7.530.000 / +14,3 %;+530.000 / +17,6%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.680.000;0;;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;1.630.000;1.660.000;1.700.000;1.690.000;https://www.com-analytics.de/player/33480;1.660.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";+580.000 / +1,0 %;-2.020.000 / -54,6%
Ljubičić;1. FC Union Berlin;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;03.12.2025;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34111;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.290.000 / -2,8 %;-240.000 / -60,0%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.080.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.490.000;15;3.75;;Gering bis mittel;Abwehr;03.12.2025;N/A;2.450.000;2.500.000;2.560.000;2.350.000;https://www.com-analytics.de/player/34277;2.500.000;niedrig;N/A;;N/A;4;Im Aufbautraining;Hoch;-100.000 / -3,9%;+2.080.000 / +1,7 %;-4.620.000 / -65,0%
Luis Díaz;FC Bayern München;Stürmer;19.090.000;98;8.17;;Gering bis mittel;Stürmer;03.12.2025;13;18.490.000;19.080.000;19.660.000;18.520.000;https://www.com-analytics.de/player/34254;19.080.000;niedrig;Halten;;9.4;12;Fit;Niedrig;+460.000 / +2,5%;+1.940.000 / +1,1 %;-2.730.000 / -12,5%
Lukeba;RB Leipzig;Abwehr;6.620.000;59;5.36;;Über dem Mittel;Abwehr;03.12.2025;8;6.380.000;6.620.000;6.860.000;6.510.000;https://www.com-analytics.de/player/33837;6.620.000;niedrig;Halten;;5.4;11;Fit;Mittel;+1.180.000 / +21,7%;+5.130.000 / +4,8 %;+2.680.000 / +68,0%
Lund;1. FC Köln;Abwehr;1.600.000;26;2.36;;Gering bis mittel;Abwehr;03.12.2025;4;1.590.000;1.620.000;1.660.000;1.690.000;https://www.com-analytics.de/player/34256;1.620.000;niedrig;Halten;;2.6;11;Fit;Niedrig;-90.000 / -5,3%;+810.000 / +1,3 %;-1.310.000 / -45,0%
Lynen;SV Werder Bremen;Mittelfeld;2.800.000;35;3.18;;Gering bis mittel;Mittelfeld;03.12.2025;3;2.740.000;2.820.000;2.910.000;2.830.000;https://www.com-analytics.de/player/33835;2.820.000;niedrig;Halten;;3.2;11;Fit;Niedrig;-60.000 / -2,1%;+2.440.000 / +3,9 %;+800.000 / +40,0%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.240.000;57;4.75;;Deutlich über dem Mittel;Mittelfeld;03.12.2025;6;5.080.000;5.210.000;5.340.000;5.270.000;https://www.com-analytics.de/player/32398;5.210.000;niedrig;Halten;;4;12;Fit;Niedrig;+830.000 / +18,8%;+7.530.000 / +14,3 %;+50.000 / +1,0%
M. El Mala;1. FC Köln;Stürmer;610.000;0;;;Gering bis mittel;Stürmer;03.12.2025;N/A;590.000;600.000;610.000;630.000;https://www.com-analytics.de/player/34141;600.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+30.000 / +5,2%;+810.000 / +1,3 %;-40.000 / -6,2%
M. Philipp;Sport-Club Freiburg;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32269;160.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.530.000 / +14,3 %;-80.000 / -33,3%
M. Wolf;FC Augsburg;Abwehr;760.000;21;2.62;;Gering bis mittel;Abwehr;03.12.2025;3;760.000;770.000;770.000;850.000;https://www.com-analytics.de/player/32546;770.000;mittel;Halten;;0.7;8;Fit;Mittel;+70.000 / +10,1%;+1.380.000 / +3,2 %;-3.050.000 / -80,1%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+580.000 / +1,0 %;-40.000 / -20,0%
Machida;TSG Hoffenheim;Abwehr;240.000;1;1.0;;Gering bis mittel;Abwehr;03.12.2025;N/A;240.000;240.000;250.000;230.000;https://www.com-analytics.de/player/34213;240.000;niedrig;N/A;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.480.000 / +5,8 %;-1.450.000 / -85,8%
Machino;Borussia Mönchengladbach;Stürmer;4.220.000;40;3.64;;Gering bis mittel;Stürmer;03.12.2025;3;4.150.000;4.230.000;4.310.000;4.270.000;https://www.com-analytics.de/player/33938;4.230.000;niedrig;Halten;;5.5;11;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.070.000 / -3,4 %;-2.020.000 / -32,4%
Maier;FC Augsburg;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32738;220.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.380.000 / +3,2 %;-220.000 / -50,0%
Maina;1. FC Köln;Mittelfeld;1.260.000;16;2.67;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;1.220.000;1.240.000;1.260.000;1.280.000;https://www.com-analytics.de/player/32881;1.240.000;mittel;Halten;;1.9;6;Fit;Niedrig;-100.000 / -7,4%;+810.000 / +1,3 %;-280.000 / -18,2%
Mainka;1. FC Heidenheim 1846;Abwehr;3.380.000;46;3.83;;Über dem Mittel;Abwehr;03.12.2025;5;3.320.000;3.430.000;3.540.000;3.480.000;https://www.com-analytics.de/player/33273;3.430.000;niedrig;Halten;;2.8;12;Fit;Niedrig;+50.000 / +1,5%;+1.120.000 / +4,0 %;+190.000 / +6,0%
Majer;VfL Wolfsburg;Mittelfeld;3.040.000;32;3.2;;Gering bis mittel;Mittelfeld;03.12.2025;4;3.010.000;3.090.000;3.170.000;3.140.000;https://www.com-analytics.de/player/33844;3.090.000;niedrig;Halten;;3.4;10;Fit;Mittel;+450.000 / +17,4%;+580.000 / +1,0 %;-1.890.000 / -38,3%
Makengo;Sport-Club Freiburg;Abwehr;990.000;15;1.67;;Gering bis mittel;Abwehr;03.12.2025;N/A;950.000;980.000;1.000.000;970.000;https://www.com-analytics.de/player/33829;980.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;-260.000 / -20,8%;+7.530.000 / +14,3 %;-710.000 / -41,8%
Maksimović;RB Leipzig;Mittelfeld;540.000;4;4.0;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;540.000;540.000;540.000;530.000;https://www.com-analytics.de/player/34238;540.000;mittel;Halten;Unbekannt;0.6;1;Fit;Mittel;+10.000 / +1,9%;+5.130.000 / +4,8 %;-1.670.000 / -75,6%
Malatini;SV Werder Bremen;Abwehr;160.000;0;0.0;;Gering bis mittel;Abwehr;03.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33882;160.000;hoch;N/A;Unbekannt;N/A;2;Im Aufbautraining;Hoch;-10.000 / -5,9%;+2.440.000 / +3,9 %;-260.000 / -61,9%
Maloney;1. FSV Mainz 05;Mittelfeld;1.020.000;14;2.0;;Gering bis mittel;Mittelfeld;03.12.2025;1;970.000;1.000.000;1.030.000;1.050.000;https://www.com-analytics.de/player/33093;1.000.000;niedrig;Halten;;0.6;7;Fit;Niedrig;-120.000 / -10,5%;-730.000 / -1,5 %;+410.000 / +67,2%
Mané;Borussia Dortmund;Abwehr;240.000;-5;-5.0;;Gering bis mittel;Abwehr;03.12.2025;N/A;240.000;240.000;250.000;240.000;https://www.com-analytics.de/player/34084;240.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -7,7%;-130.000 / -0,1 %;-1.770.000 / -88,1%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.600.000;55;5.5;;Gering bis mittel;Mittelfeld;03.12.2025;13;7.550.000;7.740.000;7.930.000;8.020.000;https://www.com-analytics.de/player/34022;7.740.000;niedrig;Halten;;5.8;10;Fit;Niedrig;+1.440.000 / +23,4%;+7.530.000 / +14,3 %;+2.250.000 / +42,1%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;N/A;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.290.000 / -2,8 %;-10.000 / -5,6%
Martel;1. FC Köln;Mittelfeld;3.590.000;45;3.75;;Gering bis mittel;Mittelfeld;03.12.2025;5;3.520.000;3.630.000;3.730.000;3.840.000;https://www.com-analytics.de/player/33356;3.630.000;niedrig;Halten;;3.3;12;Fit;Niedrig;+390.000 / +12,2%;+810.000 / +1,3 %;-1.280.000 / -26,3%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+5.130.000 / +4,8 %;+10.000 / +6,3%
Massengo;FC Augsburg;Mittelfeld;3.260.000;43;3.58;;Gering bis mittel;Mittelfeld;03.12.2025;1;3.200.000;3.290.000;3.390.000;3.260.000;https://www.com-analytics.de/player/34236;3.290.000;niedrig;Halten;;2.3;12;Fit;Niedrig;+250.000 / +8,3%;+1.380.000 / +3,2 %;-520.000 / -13,8%
Matanović;Sport-Club Freiburg;Stürmer;2.460.000;35;3.5;;Gering bis mittel;Stürmer;03.12.2025;1;2.390.000;2.440.000;2.480.000;2.420.000;https://www.com-analytics.de/player/33783;2.440.000;mittel;Halten;;2.5;10;Fit;Mittel;-330.000 / -11,8%;+7.530.000 / +14,3 %;-640.000 / -20,6%
Matsima;FC Augsburg;Abwehr;3.570.000;44;3.67;;Gering bis mittel;Abwehr;03.12.2025;0;3.420.000;3.530.000;3.650.000;3.400.000;https://www.com-analytics.de/player/34057;3.530.000;niedrig;Halten;;2.2;12;Fit;Niedrig;+280.000 / +8,5%;+1.380.000 / +3,2 %;-2.060.000 / -36,6%
Maza;Bayer 04 Leverkusen;Mittelfeld;8.860.000;48;5.33;;Gering bis mittel;Mittelfeld;03.12.2025;6;8.520.000;8.870.000;9.210.000;8.840.000;https://www.com-analytics.de/player/33744;8.870.000;mittel;Halten;;6.2;9;Fit;Niedrig;+100.000 / +1,1%;+2.080.000 / +1,7 %;+4.790.000 / +117,7%
Mbangula;SV Werder Bremen;Stürmer;5.370.000;47;4.27;;Gering bis mittel;Stürmer;03.12.2025;1;5.100.000;5.270.000;5.430.000;5.350.000;https://www.com-analytics.de/player/34243;5.270.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-530.000 / -9,0%;+2.440.000 / +3,9 %;+980.000 / +22,3%
