SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;170.000;10;2.5;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/33211;170.000;mittel;Halten;;N/A;4;Fit;Hoch;+10.000 / +6,3%;-1.480.000 / -3,2 %;-1.730.000 / -91,1%
Kemlein;1. FC Union Berlin;Mittelfeld;630.000;66;2.54;;Gering bis mittel;Mittelfeld;21.04.2026;3;620.000;630.000;650.000;710.000;https://www.com-analytics.de/player/33821;630.000;niedrig;Halten;;0.1;26;Fit;Niedrig;-50.000 / -7,4%;-2.170.000 / -6,5 %;-1.320.000 / -67,7%
Kerber;1. FC Heidenheim 1846;Mittelfeld;320.000;33;2.75;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;310.000;310.000;320.000;330.000;https://www.com-analytics.de/player/33925;310.000;mittel;Halten;;0.8;12;Fit;Niedrig;-90.000 / -22,0%;+380.000 / +1,4 %;+80.000 / +33,3%
Khedira;1. FC Union Berlin;Mittelfeld;1.850.000;106;3.66;;Gering bis mittel;Mittelfeld;21.04.2026;1;1.770.000;1.820.000;1.870.000;1.850.000;https://www.com-analytics.de/player/32073;1.820.000;mittel;Halten;;0.5;29;Fit;Niedrig;-410.000 / -18,1%;-2.170.000 / -6,5 %;-830.000 / -31,0%
Kiala;FC Bayern München;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34205;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+4.230.000 / +2,3 %;-500.000 / -73,5%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.04.2026;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.110.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;4.690.000;92;5.11;;Über dem Mittel;Abwehr;21.04.2026;5;4.540.000;4.720.000;4.910.000;5.200.000;https://www.com-analytics.de/player/33823;4.720.000;niedrig;Kaufen;;5.5;18;Fit;Mittel;+400.000 / +9,3%;+4.230.000 / +2,3 %;+930.000 / +24,7%
Kimmich;FC Bayern München;Mittelfeld;14.860.000;194;7.46;;Deutlich über dem Mittel;Mittelfeld;21.04.2026;10;14.380.000;14.870.000;15.360.000;15.000.000;https://www.com-analytics.de/player/32445;14.870.000;niedrig;Halten;;8.5;26;Fit;Mittel;-1.190.000 / -7,4%;+4.230.000 / +2,3 %;-2.630.000 / -15,0%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.230.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.170.000 / -6,5 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.100.000;2;2.0;;Über dem Mittel;Stürmer;21.04.2026;N/A;1.060.000;1.080.000;1.110.000;1.080.000;https://www.com-analytics.de/player/32599;1.080.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+30.000 / +2,8%;+1.500.000 / +2,7 %;-4.460.000 / -80,2%
Klostermann;RB Leipzig;Abwehr;520.000;9;3.0;;Gering bis mittel;Abwehr;21.04.2026;6;540.000;560.000;570.000;640.000;https://www.com-analytics.de/player/32581;560.000;niedrig;Halten;;N/A;3;Angeschlagen;Mittel;+330.000 / +173,7%;+960.000 / +0,8 %;+170.000 / +48,6%
Knauff;Eintracht Frankfurt;Mittelfeld;2.050.000;86;3.58;;Über dem Mittel;Mittelfeld;21.04.2026;3;1.990.000;2.040.000;2.100.000;2.160.000;https://www.com-analytics.de/player/33383;2.040.000;mittel;Halten;;1.2;24;Fit;Hoch;-440.000 / -17,7%;-3.140.000 / -3,4 %;-3.080.000 / -60,0%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.110.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.510.000;107;3.57;;Deutlich über dem Mittel;Torhüter;21.04.2026;1;1.470.000;1.490.000;1.510.000;1.470.000;https://www.com-analytics.de/player/32638;1.490.000;mittel;Halten;;3.3;30;Fit;Niedrig;-280.000 / -15,6%;-1.990.000 / -2,2 %;-510.000 / -25,2%
Koch;Eintracht Frankfurt;Abwehr;5.810.000;122;4.36;;Über dem Mittel;Abwehr;21.04.2026;5;5.660.000;5.840.000;6.030.000;5.830.000;https://www.com-analytics.de/player/32836;5.840.000;niedrig;Halten;;1.8;28;Fit;Mittel;-840.000 / -12,6%;-3.140.000 / -3,4 %;+1.710.000 / +41,7%
Kofane;Bayer 04 Leverkusen;Stürmer;5.490.000;98;3.77;;Gering bis mittel;Stürmer;21.04.2026;2;5.280.000;5.430.000;5.590.000;5.330.000;https://www.com-analytics.de/player/34234;5.430.000;niedrig;Halten;;4.3;26;Fit;Mittel;+50.000 / +0,9%;+5.440.000 / +4,6 %;+110.000 / +2,0%
Köhn;1. FC Union Berlin;Abwehr;1.440.000;67;2.48;;Gering bis mittel;Abwehr;21.04.2026;3;1.390.000;1.440.000;1.490.000;1.540.000;https://www.com-analytics.de/player/34061;1.440.000;mittel;Halten;;1.2;27;Fit;Niedrig;-220.000 / -13,3%;-2.170.000 / -6,5 %;-260.000 / -15,3%
Kohr;1. FSV Mainz 05;Abwehr;2.160.000;82;3.28;;Über dem Mittel;Abwehr;21.04.2026;8;2.260.000;2.300.000;2.340.000;2.540.000;https://www.com-analytics.de/player/31959;2.300.000;mittel;Kaufen;;1.9;25;Fit;Niedrig;+540.000 / +33,3%;-640.000 / -1,0 %;-940.000 / -30,3%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+330.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;170.000;13;2.6;;Gering bis mittel;Abwehr;21.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34193;170.000;hoch;Halten;;N/A;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+380.000 / +1,4 %;-20.000 / -10,5%
Kömür;FC Augsburg;Mittelfeld;910.000;82;3.42;;Gering bis mittel;Mittelfeld;21.04.2026;2;880.000;900.000;930.000;960.000;https://www.com-analytics.de/player/33736;900.000;niedrig;Halten;;0.9;24;Fit;Niedrig;-350.000 / -27,8%;-1.480.000 / -3,2 %;-1.750.000 / -65,8%
Konaté;RB Leipzig;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;21.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34309;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+960.000 / +0,8 %;-430.000 / -71,7%
Königsdörffer;Hamburger SV;Stürmer;3.900.000;97;3.23;;Gering bis mittel;Stürmer;21.04.2026;1;3.830.000;3.900.000;3.960.000;3.790.000;https://www.com-analytics.de/player/34158;3.900.000;niedrig;Halten;;2.5;30;Fit;Niedrig;-10.000 / -0,3%;-3.360.000 / -5,9 %;+1.610.000 / +70,3%
Kosugi;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.04.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34313;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-3.140.000 / -3,4 %;-1.970.000 / -92,1%
Koulierakis;VfL Wolfsburg;Abwehr;2.680.000;89;3.56;;Gering bis mittel;Abwehr;21.04.2026;3;2.580.000;2.670.000;2.760.000;2.710.000;https://www.com-analytics.de/player/34044;2.670.000;niedrig;Halten;;2.7;25;Fit;Mittel;+90.000 / +3,5%;+1.830.000 / +4,1 %;+150.000 / +5,9%
Král;1. FC Union Berlin;Mittelfeld;380.000;38;2.0;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;370.000;390.000;400.000;380.000;https://www.com-analytics.de/player/33656;390.000;mittel;Halten;;0.2;19;Fit;Niedrig;-50.000 / -11,6%;-2.170.000 / -6,5 %;+70.000 / +22,6%
Kramarić;TSG Hoffenheim;Mittelfeld;11.870.000;193;6.43;;Deutlich über dem Mittel;Mittelfeld;21.04.2026;15;11.610.000;11.940.000;12.260.000;12.390.000;https://www.com-analytics.de/player/32553;11.940.000;niedrig;Halten;;6;30;Fit;Niedrig;+1.830.000 / +18,2%;+3.100.000 / +4,1 %;+550.000 / +4,9%
Krauß;1. FC Köln;Mittelfeld;970.000;80;3.48;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;930.000;950.000;960.000;970.000;https://www.com-analytics.de/player/33130;950.000;niedrig;Halten;;0.5;23;Fit;Niedrig;-550.000 / -36,2%;-2.110.000 / -3,8 %;-1.220.000 / -55,7%
Kristensen;Eintracht Frankfurt;Abwehr;1.360.000;86;4.53;;Gering bis mittel;Abwehr;21.04.2026;N/A;1.310.000;1.340.000;1.370.000;1.380.000;https://www.com-analytics.de/player/34025;1.340.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;+40.000 / +3,0%;-3.140.000 / -3,4 %;-4.070.000 / -75,0%
Kübler;Sport-Club Freiburg;Abwehr;850.000;73;3.84;;Über dem Mittel;Abwehr;21.04.2026;3;870.000;890.000;900.000;960.000;https://www.com-analytics.de/player/32597;890.000;mittel;Halten;;0.2;19;Fit;Hoch;+50.000 / +6,3%;+1.600.000 / +2,8 %;-2.130.000 / -71,5%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.480.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;21.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34312;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.140.000 / -3,4 %;-120.000 / -41,4%
Kumbedi;VfL Wolfsburg;Abwehr;580.000;36;1.8;;Gering bis mittel;Abwehr;21.04.2026;N/A;550.000;570.000;580.000;590.000;https://www.com-analytics.de/player/34281;570.000;mittel;Halten;;1.3;20;Fit;Mittel;-230.000 / -28,4%;+1.830.000 / +4,1 %;-940.000 / -61,8%
Kyereh;Sport-Club Freiburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33637;180.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.600.000 / +2,8 %;+20.000 / +12,5%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.100.000 / +4,1 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;8.770.000;154;6.16;;Gering bis mittel;Abwehr;21.04.2026;N/A;8.610.000;8.780.000;8.940.000;8.530.000;https://www.com-analytics.de/player/34282;8.780.000;niedrig;Halten;;N/A;25;Angeschlagen;Mittel;-930.000 / -9,6%;-3.360.000 / -5,9 %;+660.000 / +8,1%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.480.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;5.820.000;115;4.6;;Über dem Mittel;Abwehr;21.04.2026;2;5.520.000;5.750.000;5.990.000;5.640.000;https://www.com-analytics.de/player/32800;5.750.000;mittel;Halten;;4.6;25;Fit;Mittel;-540.000 / -8,5%;+4.230.000 / +2,3 %;+700.000 / +13,7%
Larsson;Eintracht Frankfurt;Mittelfeld;3.300.000;80;3.64;;Gering bis mittel;Mittelfeld;21.04.2026;8;3.360.000;3.450.000;3.540.000;3.440.000;https://www.com-analytics.de/player/33782;3.450.000;niedrig;Halten;;4.1;22;Fit;Hoch;+530.000 / +19,1%;-3.140.000 / -3,4 %;+820.000 / +33,1%
Lee;1. FSV Mainz 05;Mittelfeld;3.160.000;106;4.08;;Deutlich über dem Mittel;Mittelfeld;21.04.2026;N/A;3.070.000;3.140.000;3.200.000;3.190.000;https://www.com-analytics.de/player/33477;3.140.000;niedrig;Halten;;N/A;26;Im Aufbautraining;Mittel;-1.610.000 / -33,8%;-640.000 / -1,0 %;-3.620.000 / -53,4%
Leitsch;1. FSV Mainz 05;Abwehr;170.000;8;2.67;;Gering bis mittel;Abwehr;21.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33417;170.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;+10.000 / +6,3%;-640.000 / -1,0 %;-190.000 / -52,8%
Lemke;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.04.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34355;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.360.000 / -5,9 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;5.430.000;110;4.4;;Gering bis mittel;Stürmer;21.04.2026;3;5.220.000;5.380.000;5.540.000;5.590.000;https://www.com-analytics.de/player/33270;5.380.000;mittel;Halten;;3.2;25;Fit;Mittel;+960.000 / +21,5%;+3.100.000 / +4,1 %;-6.150.000 / -53,1%
Leweling;VfB Stuttgart;Mittelfeld;9.900.000;149;5.32;;Über dem Mittel;Mittelfeld;21.04.2026;3;9.360.000;9.690.000;10.010.000;9.870.000;https://www.com-analytics.de/player/33411;9.690.000;mittel;Halten;;3.8;28;Fit;Mittel;+460.000 / +4,9%;-1.180.000 / -1,1 %;+1.140.000 / +13,0%
Lienhart;Sport-Club Freiburg;Abwehr;3.040.000;50;3.12;;Deutlich über dem Mittel;Abwehr;21.04.2026;1;2.900.000;3.000.000;3.100.000;2.930.000;https://www.com-analytics.de/player/32807;3.000.000;niedrig;Halten;;0.9;16;Fit;Hoch;-650.000 / -17,6%;+1.600.000 / +2,8 %;+920.000 / +43,4%
Lindstrøm;VfL Wolfsburg;Mittelfeld;910.000;20;1.82;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;870.000;890.000;910.000;900.000;https://www.com-analytics.de/player/33480;890.000;mittel;Halten;;1.4;11;Fit;Hoch;-190.000 / -17,3%;+1.830.000 / +4,1 %;-1.010.000 / -52,6%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.440.000 / +4,6 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.630.000;43;3.91;;Gering bis mittel;Abwehr;21.04.2026;2;1.590.000;1.640.000;1.700.000;1.650.000;https://www.com-analytics.de/player/34277;1.640.000;niedrig;Halten;;0.6;11;Fit;Hoch;+270.000 / +19,9%;+5.440.000 / +4,6 %;-330.000 / -16,8%
Luis Díaz;FC Bayern München;Stürmer;21.010.000;216;7.71;;Gering bis mittel;Stürmer;21.04.2026;9;21.000.000;21.620.000;22.240.000;20.750.000;https://www.com-analytics.de/player/34254;21.620.000;niedrig;Halten;;6.9;28;Fit;Niedrig;+3.360.000 / +19,0%;+4.230.000 / +2,3 %;-3.960.000 / -15,9%
Lukeba;RB Leipzig;Abwehr;3.740.000;97;4.22;;Über dem Mittel;Abwehr;21.04.2026;N/A;3.660.000;3.730.000;3.800.000;3.600.000;https://www.com-analytics.de/player/33837;3.730.000;niedrig;Halten;;2.8;23;Fit;Hoch;+470.000 / +14,4%;+960.000 / +0,8 %;-2.570.000 / -40,7%
Lund;1. FC Köln;Abwehr;930.000;79;2.82;;Gering bis mittel;Abwehr;21.04.2026;3;920.000;930.000;940.000;1.050.000;https://www.com-analytics.de/player/34256;930.000;niedrig;Halten;;1.4;28;Fit;Niedrig;-350.000 / -27,3%;-2.110.000 / -3,8 %;-110.000 / -10,6%
Lynen;SV Werder Bremen;Mittelfeld;2.220.000;86;3.19;;Gering bis mittel;Mittelfeld;21.04.2026;3;2.180.000;2.240.000;2.300.000;2.320.000;https://www.com-analytics.de/player/33835;2.240.000;niedrig;Halten;;0.9;27;Fit;Mittel;+210.000 / +10,4%;+330.000 / +0,6 %;-370.000 / -14,3%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.010.000;132;4.4;;Deutlich über dem Mittel;Mittelfeld;21.04.2026;11;3.060.000;3.140.000;3.210.000;3.600.000;https://www.com-analytics.de/player/32398;3.140.000;niedrig;Kaufen;;2.7;30;Fit;Niedrig;-60.000 / -2,0%;+1.600.000 / +2,8 %;-1.170.000 / -28,0%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;21.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-2.110.000 / -3,8 %;-10.000 / -5,6%
M. Philipp;Sport-Club Freiburg;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;21.04.2026;N/A;250.000;250.000;260.000;270.000;https://www.com-analytics.de/player/32269;250.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+100.000 / +62,5%;+1.600.000 / +2,8 %;+100.000 / +62,5%
M. Wolf;FC Augsburg;Abwehr;1.140.000;55;2.39;;Gering bis mittel;Abwehr;21.04.2026;1;1.090.000;1.130.000;1.160.000;1.160.000;https://www.com-analytics.de/player/32546;1.130.000;mittel;Halten;;2;23;Fit;Mittel;-140.000 / -10,9%;-1.480.000 / -3,2 %;+370.000 / +48,1%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Verkaufen;;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";+1.830.000 / +4,1 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34213;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-40.000 / -20,0%;+3.100.000 / +4,1 %;-70.000 / -30,4%
Machino;Borussia Mönchengladbach;Stürmer;1.460.000;83;3.19;;Gering bis mittel;Stürmer;21.04.2026;N/A;1.430.000;1.460.000;1.490.000;1.370.000;https://www.com-analytics.de/player/33938;1.460.000;niedrig;Halten;;2;26;Fit;Niedrig;-30.000 / -2,0%;+1.500.000 / +2,7 %;-2.100.000 / -59,0%
Maina;1. FC Köln;Mittelfeld;1.610.000;61;3.21;;Gering bis mittel;Mittelfeld;21.04.2026;2;1.580.000;1.630.000;1.670.000;1.630.000;https://www.com-analytics.de/player/32881;1.630.000;mittel;Halten;;1.3;19;Fit;Hoch;+10.000 / +0,6%;-2.110.000 / -3,8 %;+290.000 / +22,0%
Mainka;1. FC Heidenheim 1846;Abwehr;2.650.000;135;4.5;;Über dem Mittel;Abwehr;21.04.2026;2;2.550.000;2.640.000;2.730.000;2.690.000;https://www.com-analytics.de/player/33273;2.640.000;niedrig;Halten;;5.4;30;Fit;Niedrig;-940.000 / -26,2%;+380.000 / +1,4 %;-2.880.000 / -52,1%
Majer;VfL Wolfsburg;Mittelfeld;1.820.000;78;3.12;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;1.770.000;1.810.000;1.850.000;1.780.000;https://www.com-analytics.de/player/33844;1.810.000;niedrig;Halten;;2.1;25;Fit;Mittel;+370.000 / +25,5%;+1.830.000 / +4,1 %;-2.500.000 / -57,9%
Makengo;Sport-Club Freiburg;Abwehr;600.000;38;2.11;;Gering bis mittel;Abwehr;21.04.2026;2;590.000;610.000;620.000;680.000;https://www.com-analytics.de/player/33829;610.000;mittel;Halten;;0.5;18;Fit;Mittel;-20.000 / -3,2%;+1.600.000 / +2,8 %;+140.000 / +30,4%
Maksimović;RB Leipzig;Mittelfeld;160.000;13;2.17;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34238;160.000;niedrig;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+960.000 / +0,8 %;-670.000 / -80,7%
Malatini;SV Werder Bremen;Abwehr;170.000;12;1.2;;Gering bis mittel;Abwehr;21.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33882;170.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+330.000 / +0,6 %;-60.000 / -26,1%
Maloney;1. FSV Mainz 05;Mittelfeld;190.000;26;1.73;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/33093;190.000;niedrig;Halten;;-0.1;15;Fit;Mittel;-40.000 / -17,4%;-640.000 / -1,0 %;-290.000 / -60,4%
Mané;Borussia Dortmund;Abwehr;170.000;-2;-1.0;;Gering bis mittel;Abwehr;21.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34084;170.000;niedrig;Halten;;N/A;2;Fit;Hoch;+10.000 / +6,3%;-1.990.000 / -2,2 %;-10.000 / -5,6%
Manzambi;Sport-Club Freiburg;Mittelfeld;8.310.000;122;5.08;;Gering bis mittel;Mittelfeld;21.04.2026;12;8.450.000;8.570.000;8.680.000;9.040.000;https://www.com-analytics.de/player/34022;8.570.000;niedrig;Kaufen;;5;24;Fit;Niedrig;+100.000 / +1,2%;+1.600.000 / +2,8 %;+570.000 / +7,4%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-2.170.000 / -6,5 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.090.000;111;3.96;;Gering bis mittel;Mittelfeld;21.04.2026;5;3.010.000;3.100.000;3.190.000;3.240.000;https://www.com-analytics.de/player/33356;3.100.000;niedrig;Halten;;2.6;28;Fit;Niedrig;-560.000 / -15,3%;-2.110.000 / -3,8 %;-410.000 / -11,7%
Massengo;FC Augsburg;Mittelfeld;1.650.000;100;3.45;;Gering bis mittel;Mittelfeld;21.04.2026;5;1.630.000;1.670.000;1.720.000;1.820.000;https://www.com-analytics.de/player/34236;1.670.000;niedrig;Kaufen;;2.3;29;Fit;Niedrig;+170.000 / +11,5%;-1.480.000 / -3,2 %;-1.440.000 / -46,6%
Matanović;Sport-Club Freiburg;Stürmer;7.990.000;120;4.44;;Gering bis mittel;Stürmer;21.04.2026;2;7.650.000;7.880.000;8.120.000;7.770.000;https://www.com-analytics.de/player/33783;7.880.000;mittel;Halten;;2.7;27;Fit;Niedrig;+740.000 / +10,2%;+1.600.000 / +2,8 %;+4.120.000 / +106,5%
Matsima;FC Augsburg;Abwehr;1.310.000;55;3.93;;Gering bis mittel;Abwehr;21.04.2026;N/A;1.270.000;1.300.000;1.330.000;1.290.000;https://www.com-analytics.de/player/34057;1.300.000;niedrig;Kaufen;;N/A;14;Im Aufbautraining;Hoch;+440.000 / +50,6%;-1.480.000 / -3,2 %;-900.000 / -40,7%
Maza;Bayer 04 Leverkusen;Mittelfeld;11.130.000;117;5.09;;Gering bis mittel;Mittelfeld;21.04.2026;5;10.850.000;11.150.000;11.450.000;10.990.000;https://www.com-analytics.de/player/33744;11.150.000;niedrig;Halten;;6.2;23;Fit;Mittel;+1.100.000 / +11,0%;+5.440.000 / +4,6 %;+3.500.000 / +45,9%
Mbangula;SV Werder Bremen;Stürmer;1.590.000;79;3.76;;Gering bis mittel;Stürmer;21.04.2026;N/A;1.520.000;1.560.000;1.590.000;1.560.000;https://www.com-analytics.de/player/34243;1.560.000;niedrig;Halten;;0.1;21;Fit;Hoch;-620.000 / -28,1%;+330.000 / +0,6 %;-1.880.000 / -54,2%
Megeed;Hamburger SV;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34356;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.360.000 / -5,9 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.480.000 / -3,2 %;-80.000 / -32,0%
Mensah;Bayer 04 Leverkusen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;160.000;160.000;160.000;260.000;https://www.com-analytics.de/player/34360;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+5.440.000 / +4,6 %;Unbekannt
Metcalfe;FC St. Pauli;Mittelfeld;400.000;35;2.06;;Gering bis mittel;Mittelfeld;21.04.2026;0;400.000;400.000;410.000;410.000;https://www.com-analytics.de/player/33951;400.000;niedrig;Halten;;1;17;Fit;Hoch;-20.000 / -4,8%;+2.250.000 / +8,1 %;-290.000 / -42,0%
