SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kawasaki;1. FSV Mainz 05;Mittelfeld;460.000;15;2.14;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;450.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34231;460.000;niedrig;Halten;;1;7;Fit;Hoch;-120.000 / -20,7%;+2.730.000 / +4,3 %;+40.000 / +9,5%
Keitel;FC Augsburg;Mittelfeld;160.000;10;2.5;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33211;160.000;mittel;Halten;;N/A;4;Fit;Hoch;-10.000 / -5,9%;+2.530.000 / +5,5 %;-1.300.000 / -89,0%
Kemlein;1. FC Union Berlin;Mittelfeld;630.000;69;2.56;;Gering bis mittel;Mittelfeld;27.04.2026;3;610.000;620.000;640.000;710.000;https://www.com-analytics.de/player/33821;620.000;niedrig;Halten;;1.3;27;Fit;Niedrig;-40.000 / -6,0%;-360.000 / -1,1 %;-1.180.000 / -65,2%
Kerber;1. FC Heidenheim 1846;Mittelfeld;330.000;35;2.69;;Gering bis mittel;Mittelfeld;27.04.2026;2;340.000;340.000;350.000;370.000;https://www.com-analytics.de/player/33925;340.000;mittel;Halten;;-0.1;13;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+140.000 / +0,5 %;+110.000 / +50,0%
Khedira;1. FC Union Berlin;Mittelfeld;1.640.000;107;3.57;;Gering bis mittel;Mittelfeld;27.04.2026;1;1.590.000;1.630.000;1.670.000;1.620.000;https://www.com-analytics.de/player/32073;1.630.000;mittel;Halten;;2.3;30;Fit;Niedrig;-270.000 / -14,1%;-360.000 / -1,1 %;-700.000 / -29,9%
Kiala;FC Bayern München;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34205;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-30.000 / -15,8%;-4.420.000 / -2,4 %;-350.000 / -68,6%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-610.000 / -1,1 %;-10.000 / -5,6%
Kim;FC Bayern München;Abwehr;5.690.000;96;5.05;;Über dem Mittel;Abwehr;27.04.2026;4;5.550.000;5.780.000;6.010.000;5.810.000;https://www.com-analytics.de/player/33823;5.780.000;niedrig;Halten;;5.8;19;Fit;Mittel;+1.080.000 / +23,4%;-4.420.000 / -2,4 %;+1.460.000 / +34,5%
Kimmich;FC Bayern München;Mittelfeld;13.480.000;194;7.46;;Deutlich über dem Mittel;Mittelfeld;27.04.2026;N/A;13.080.000;13.360.000;13.640.000;12.890.000;https://www.com-analytics.de/player/32445;13.360.000;niedrig;Halten;;7.1;26;Fit;Mittel;-2.480.000 / -15,5%;-4.420.000 / -2,4 %;-2.250.000 / -14,3%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.420.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;450.000;5;5.0;;Gering bis mittel;Torhüter;27.04.2026;5;530.000;550.000;560.000;470.000;https://www.com-analytics.de/player/34032;550.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Niedrig;+290.000 / +181,3%;-360.000 / -1,1 %;+290.000 / +181,3%
Kleindienst;Borussia Mönchengladbach;Stürmer;1.090.000;2;2.0;;Über dem Mittel;Stürmer;27.04.2026;N/A;1.040.000;1.070.000;1.090.000;1.060.000;https://www.com-analytics.de/player/32599;1.070.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;-40.000 / -3,5%;-950.000 / -1,7 %;-4.540.000 / -80,6%
Klostermann;RB Leipzig;Abwehr;540.000;9;3.0;;Gering bis mittel;Abwehr;27.04.2026;N/A;530.000;540.000;550.000;510.000;https://www.com-analytics.de/player/32581;540.000;niedrig;Halten;;0.7;3;Fit;Mittel;+80.000 / +17,4%;+9.870.000 / +7,9 %;+170.000 / +45,9%
Knauff;Eintracht Frankfurt;Mittelfeld;2.320.000;87;3.48;;Über dem Mittel;Mittelfeld;27.04.2026;1;2.270.000;2.330.000;2.380.000;2.430.000;https://www.com-analytics.de/player/33383;2.330.000;mittel;Halten;;3.3;25;Fit;Hoch;+210.000 / +10,0%;-1.220.000 / -1,4 %;-2.050.000 / -46,9%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-610.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.450.000;114;3.68;;Deutlich über dem Mittel;Torhüter;27.04.2026;7;1.430.000;1.470.000;1.510.000;1.650.000;https://www.com-analytics.de/player/32638;1.470.000;mittel;Kaufen;;3.3;31;Fit;Niedrig;-60.000 / -4,0%;-5.850.000 / -6,5 %;-550.000 / -27,5%
Koch;Eintracht Frankfurt;Abwehr;5.250.000;125;4.31;;Über dem Mittel;Abwehr;27.04.2026;3;4.980.000;5.190.000;5.400.000;5.450.000;https://www.com-analytics.de/player/32836;5.190.000;niedrig;Halten;;3.7;29;Fit;Mittel;-760.000 / -12,6%;-1.220.000 / -1,4 %;+1.130.000 / +27,4%
Kofane;Bayer 04 Leverkusen;Stürmer;4.550.000;98;3.77;;Gering bis mittel;Stürmer;27.04.2026;N/A;4.510.000;4.600.000;4.700.000;4.420.000;https://www.com-analytics.de/player/34234;4.600.000;niedrig;Halten;;N/A;26;Im Aufbautraining;Mittel;-1.020.000 / -18,3%;-5.450.000 / -4,4 %;-460.000 / -9,2%
Köhn;1. FC Union Berlin;Abwehr;1.260.000;67;2.48;;Gering bis mittel;Abwehr;27.04.2026;N/A;1.220.000;1.240.000;1.270.000;1.230.000;https://www.com-analytics.de/player/34061;1.240.000;mittel;Halten;;2.4;27;Fit;Niedrig;-310.000 / -19,7%;-360.000 / -1,1 %;-130.000 / -9,4%
Kohr;1. FSV Mainz 05;Abwehr;2.420.000;90;3.46;;Über dem Mittel;Abwehr;27.04.2026;8;2.520.000;2.560.000;2.600.000;2.840.000;https://www.com-analytics.de/player/31959;2.560.000;mittel;Kaufen;;3.8;26;Fit;Niedrig;+380.000 / +18,6%;+2.730.000 / +4,3 %;-170.000 / -6,6%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.910.000 / +9,4 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;160.000;13;2.6;;Gering bis mittel;Abwehr;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34193;160.000;hoch;Halten;;N/A;5;Fit;Hoch;-10.000 / -5,9%;+140.000 / +0,5 %;-50.000 / -23,8%
Kömür;FC Augsburg;Mittelfeld;840.000;82;3.42;;Gering bis mittel;Mittelfeld;27.04.2026;0;800.000;810.000;820.000;850.000;https://www.com-analytics.de/player/33736;810.000;niedrig;Halten;;0.6;24;Fit;Niedrig;-150.000 / -15,2%;+2.530.000 / +5,5 %;-1.590.000 / -65,4%
Konaté;RB Leipzig;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34309;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+9.870.000 / +7,9 %;-340.000 / -68,0%
Königsdörffer;Hamburger SV;Stürmer;3.170.000;102;3.29;;Gering bis mittel;Stürmer;27.04.2026;5;3.110.000;3.190.000;3.270.000;3.500.000;https://www.com-analytics.de/player/34158;3.190.000;niedrig;Kaufen;;2.1;31;Fit;Niedrig;-680.000 / -17,7%;-3.660.000 / -6,7 %;+1.000.000 / +46,1%
Kosugi;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34313;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.220.000 / -1,4 %;-1.520.000 / -89,9%
Koulierakis;VfL Wolfsburg;Abwehr;3.230.000;95;3.65;;Gering bis mittel;Abwehr;27.04.2026;6;3.220.000;3.330.000;3.430.000;3.740.000;https://www.com-analytics.de/player/34044;3.330.000;niedrig;Kaufen;;2.6;26;Fit;Mittel;+310.000 / +10,6%;+570.000 / +1,3 %;+1.030.000 / +46,8%
Král;1. FC Union Berlin;Mittelfeld;300.000;38;2.0;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;290.000;300.000;320.000;290.000;https://www.com-analytics.de/player/33656;300.000;mittel;Halten;;1.1;19;Fit;Niedrig;-100.000 / -25,0%;-360.000 / -1,1 %;+10.000 / +3,4%
Kramarić;TSG Hoffenheim;Mittelfeld;14.010.000;195;6.29;;Deutlich über dem Mittel;Mittelfeld;27.04.2026;2;13.330.000;13.790.000;14.260.000;14.300.000;https://www.com-analytics.de/player/32553;13.790.000;niedrig;Halten;;5.1;31;Fit;Niedrig;+3.100.000 / +28,4%;+4.810.000 / +6,2 %;+2.400.000 / +20,7%
Krauß;1. FC Köln;Mittelfeld;920.000;80;3.48;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;900.000;920.000;940.000;900.000;https://www.com-analytics.de/player/33130;920.000;niedrig;Halten;;1;23;Fit;Niedrig;-140.000 / -13,2%;-610.000 / -1,1 %;-1.400.000 / -60,3%
Kristensen;Eintracht Frankfurt;Abwehr;1.930.000;89;4.45;;Gering bis mittel;Abwehr;27.04.2026;3;1.970.000;2.000.000;2.030.000;2.110.000;https://www.com-analytics.de/player/34025;2.000.000;niedrig;Kaufen;;0.7;20;Fit;Hoch;+520.000 / +36,9%;-1.220.000 / -1,4 %;-3.450.000 / -64,1%
Kübler;Sport-Club Freiburg;Abwehr;1.100.000;76;3.8;;Über dem Mittel;Abwehr;27.04.2026;3;1.070.000;1.100.000;1.130.000;1.320.000;https://www.com-analytics.de/player/32597;1.100.000;mittel;Kaufen;;1.7;20;Fit;Hoch;+260.000 / +31,0%;-1.720.000 / -2,9 %;-1.660.000 / -60,1%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.530.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;27.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34312;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.220.000 / -1,4 %;-100.000 / -37,0%
Kumbedi;VfL Wolfsburg;Abwehr;520.000;39;1.86;;Gering bis mittel;Abwehr;27.04.2026;3;520.000;530.000;540.000;740.000;https://www.com-analytics.de/player/34281;530.000;mittel;Kaufen;;0.6;21;Fit;Mittel;-90.000 / -14,8%;+570.000 / +1,3 %;-920.000 / -63,9%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,6%;-1.720.000 / -2,9 %;+10.000 / +6,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.810.000 / +6,2 %;-10.000 / -5,9%
L. Vušković;Hamburger SV;Abwehr;6.840.000;154;6.16;;Gering bis mittel;Abwehr;27.04.2026;N/A;6.680.000;6.820.000;6.970.000;6.620.000;https://www.com-analytics.de/player/34282;6.820.000;niedrig;Verkaufen;;N/A;25;Angeschlagen;Mittel;-2.260.000 / -24,8%;-3.660.000 / -6,7 %;-1.660.000 / -19,5%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.530.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;5.960.000;122;4.69;;Über dem Mittel;Abwehr;27.04.2026;7;5.790.000;6.030.000;6.270.000;6.340.000;https://www.com-analytics.de/player/32800;6.030.000;niedrig;Halten;;5.3;26;Fit;Mittel;-160.000 / -2,6%;-4.420.000 / -2,4 %;+1.090.000 / +22,4%
Larsson;Eintracht Frankfurt;Mittelfeld;3.810.000;86;3.74;;Gering bis mittel;Mittelfeld;27.04.2026;6;3.850.000;3.940.000;4.030.000;4.090.000;https://www.com-analytics.de/player/33782;3.940.000;niedrig;Kaufen;;5.4;23;Fit;Hoch;+720.000 / +23,3%;-1.220.000 / -1,4 %;+1.700.000 / +80,6%
Lee;1. FSV Mainz 05;Mittelfeld;2.630.000;106;4.08;;Deutlich über dem Mittel;Mittelfeld;27.04.2026;N/A;2.550.000;2.600.000;2.660.000;2.500.000;https://www.com-analytics.de/player/33477;2.600.000;niedrig;Halten;;N/A;26;Im Aufbautraining;Mittel;-490.000 / -15,7%;+2.730.000 / +4,3 %;-4.010.000 / -60,4%
Leitsch;1. FSV Mainz 05;Abwehr;160.000;8;2.67;;Gering bis mittel;Abwehr;27.04.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33417;160.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.730.000 / +4,3 %;-170.000 / -51,5%
Lemke;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34355;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-3.660.000 / -6,7 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;6.270.000;116;4.46;;Gering bis mittel;Stürmer;27.04.2026;6;6.160.000;6.350.000;6.530.000;6.470.000;https://www.com-analytics.de/player/33270;6.350.000;mittel;Halten;;2.6;26;Fit;Mittel;+850.000 / +15,7%;+4.810.000 / +6,2 %;-4.470.000 / -41,6%
Leweling;VfB Stuttgart;Mittelfeld;8.830.000;149;5.14;;Über dem Mittel;Mittelfeld;27.04.2026;0;8.340.000;8.640.000;8.940.000;8.780.000;https://www.com-analytics.de/player/33411;8.640.000;mittel;Halten;;2.1;29;Fit;Mittel;-1.070.000 / -10,8%;+3.460.000 / +3,2 %;+320.000 / +3,8%
Lienhart;Sport-Club Freiburg;Abwehr;2.460.000;50;2.94;;Deutlich über dem Mittel;Abwehr;27.04.2026;0;2.350.000;2.420.000;2.480.000;2.490.000;https://www.com-analytics.de/player/32807;2.420.000;niedrig;Halten;;3.7;17;Fit;Hoch;-880.000 / -26,3%;-1.720.000 / -2,9 %;+1.000.000 / +68,5%
Lindstrøm;VfL Wolfsburg;Mittelfeld;770.000;20;1.82;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;720.000;740.000;750.000;770.000;https://www.com-analytics.de/player/33480;740.000;mittel;Halten;;0.7;11;Fit;Hoch;-150.000 / -16,3%;+570.000 / +1,3 %;-1.010.000 / -56,7%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.450.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.370.000;43;3.91;;Gering bis mittel;Abwehr;27.04.2026;N/A;1.310.000;1.340.000;1.370.000;1.300.000;https://www.com-analytics.de/player/34277;1.340.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-330.000 / -19,4%;-5.450.000 / -4,4 %;-1.380.000 / -50,2%
Luis Díaz;FC Bayern München;Stürmer;17.550.000;216;7.45;;Gering bis mittel;Stürmer;27.04.2026;0;16.650.000;17.170.000;17.690.000;18.580.000;https://www.com-analytics.de/player/34254;17.170.000;niedrig;Kaufen;;6.4;29;Fit;Niedrig;-1.930.000 / -9,9%;-4.420.000 / -2,4 %;-3.600.000 / -17,0%
Lukeba;RB Leipzig;Abwehr;3.740.000;97;4.22;;Über dem Mittel;Abwehr;27.04.2026;N/A;3.680.000;3.750.000;3.820.000;3.600.000;https://www.com-analytics.de/player/33837;3.750.000;niedrig;Kaufen;;N/A;23;Angeschlagen;Hoch;+360.000 / +10,7%;+9.870.000 / +7,9 %;-1.040.000 / -21,8%
Lund;1. FC Köln;Abwehr;770.000;79;2.72;;Gering bis mittel;Abwehr;27.04.2026;0;730.000;750.000;760.000;790.000;https://www.com-analytics.de/player/34256;750.000;niedrig;Halten;;1.7;29;Fit;Niedrig;-200.000 / -20,6%;-610.000 / -1,1 %;-310.000 / -28,7%
Lynen;SV Werder Bremen;Mittelfeld;2.300.000;90;3.21;;Gering bis mittel;Mittelfeld;27.04.2026;4;2.280.000;2.340.000;2.400.000;2.460.000;https://www.com-analytics.de/player/33835;2.340.000;niedrig;Halten;;1.9;28;Fit;Mittel;+50.000 / +2,2%;+4.910.000 / +9,4 %;-970.000 / -29,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.010.000;133;4.29;;Deutlich über dem Mittel;Mittelfeld;27.04.2026;1;2.890.000;2.970.000;3.040.000;2.980.000;https://www.com-analytics.de/player/32398;2.970.000;niedrig;Halten;;4.4;31;Fit;Niedrig;-90.000 / -2,9%;-1.720.000 / -2,9 %;-1.030.000 / -25,5%
M. El Mala;1. FC Köln;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;27.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34141;160.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,9%;-610.000 / -1,1 %;-30.000 / -15,8%
M. Philipp;Sport-Club Freiburg;Stürmer;230.000;2;2.0;;Gering bis mittel;Stürmer;27.04.2026;2;230.000;240.000;240.000;260.000;https://www.com-analytics.de/player/32269;240.000;mittel;Kaufen;Unbekannt;0.6;1;Fit;Niedrig;-40.000 / -14,8%;-1.720.000 / -2,9 %;+60.000 / +35,3%
M. Wolf;FC Augsburg;Abwehr;840.000;57;2.38;;Gering bis mittel;Abwehr;27.04.2026;2;820.000;830.000;840.000;930.000;https://www.com-analytics.de/player/32546;830.000;mittel;Halten;;1.6;24;Fit;Mittel;-320.000 / -27,6%;+2.530.000 / +5,5 %;+40.000 / +5,0%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Verkaufen;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+570.000 / +1,3 %;-10.000 / -5,9%
Machida;TSG Hoffenheim;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;27.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34213;180.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +5,9%;+4.810.000 / +6,2 %;-20.000 / -10,0%
Machino;Borussia Mönchengladbach;Stürmer;1.370.000;83;3.19;;Gering bis mittel;Stürmer;27.04.2026;0;1.320.000;1.330.000;1.330.000;1.310.000;https://www.com-analytics.de/player/33938;1.330.000;niedrig;Halten;;1;26;Fit;Niedrig;-160.000 / -10,5%;-950.000 / -1,7 %;-2.010.000 / -59,5%
Maina;1. FC Köln;Mittelfeld;1.640.000;64;3.2;;Gering bis mittel;Mittelfeld;27.04.2026;3;1.630.000;1.670.000;1.710.000;1.730.000;https://www.com-analytics.de/player/32881;1.670.000;mittel;Halten;;2.2;20;Fit;Hoch;-90.000 / -5,2%;-610.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Mainka;1. FC Heidenheim 1846;Abwehr;2.310.000;141;4.55;;Über dem Mittel;Abwehr;27.04.2026;6;2.300.000;2.340.000;2.380.000;2.600.000;https://www.com-analytics.de/player/33273;2.340.000;niedrig;Kaufen;;4;31;Fit;Niedrig;-480.000 / -17,2%;+140.000 / +0,5 %;-2.450.000 / -51,5%
Majer;VfL Wolfsburg;Mittelfeld;1.910.000;78;3.12;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;1.870.000;1.910.000;1.950.000;1.770.000;https://www.com-analytics.de/player/33844;1.910.000;niedrig;Halten;;1.4;25;Fit;Mittel;+30.000 / +1,6%;+570.000 / +1,3 %;-1.540.000 / -44,6%
Makengo;Sport-Club Freiburg;Abwehr;620.000;38;2.11;;Gering bis mittel;Abwehr;27.04.2026;N/A;590.000;610.000;620.000;610.000;https://www.com-analytics.de/player/33829;610.000;mittel;Halten;;1.5;18;Fit;Mittel;+40.000 / +6,9%;-1.720.000 / -2,9 %;-110.000 / -15,1%
Maksimović;RB Leipzig;Mittelfeld;160.000;13;2.17;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34238;160.000;niedrig;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+9.870.000 / +7,9 %;-1.040.000 / -86,7%
Malatini;SV Werder Bremen;Abwehr;160.000;12;1.2;;Gering bis mittel;Abwehr;27.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33882;160.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-10.000 / -5,9%;+4.910.000 / +9,4 %;-590.000 / -78,7%
Maloney;1. FSV Mainz 05;Mittelfeld;170.000;27;1.69;;Gering bis mittel;Mittelfeld;27.04.2026;1;170.000;170.000;170.000;230.000;https://www.com-analytics.de/player/33093;170.000;niedrig;Halten;;0.8;16;Fit;Mittel;-30.000 / -15,0%;+2.730.000 / +4,3 %;-280.000 / -62,2%
Mané;Borussia Dortmund;Abwehr;170.000;-2;-1.0;;Gering bis mittel;Abwehr;27.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34084;170.000;niedrig;Halten;;N/A;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.850.000 / -6,5 %;-60.000 / -26,1%
Manzambi;Sport-Club Freiburg;Mittelfeld;9.640.000;122;5.08;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;9.270.000;9.630.000;10.000.000;8.850.000;https://www.com-analytics.de/player/34022;9.630.000;niedrig;Halten;;3.8;24;Fit;Niedrig;+1.390.000 / +16,8%;-1.720.000 / -2,9 %;+2.620.000 / +37,3%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-360.000 / -1,1 %;-10.000 / -5,6%
Martel;1. FC Köln;Mittelfeld;3.760.000;112;3.86;;Gering bis mittel;Mittelfeld;27.04.2026;1;3.700.000;3.790.000;3.880.000;3.690.000;https://www.com-analytics.de/player/33356;3.790.000;niedrig;Halten;;2.7;29;Fit;Niedrig;+380.000 / +11,2%;-610.000 / -1,1 %;+430.000 / +12,9%
Massengo;FC Augsburg;Mittelfeld;2.280.000;105;3.5;;Gering bis mittel;Mittelfeld;27.04.2026;5;2.280.000;2.340.000;2.390.000;2.460.000;https://www.com-analytics.de/player/34236;2.340.000;niedrig;Kaufen;Unbekannt;2.4;30;Fit;Niedrig;+630.000 / +38,2%;+2.530.000 / +5,5 %;-1.190.000 / -34,3%
Matanović;Sport-Club Freiburg;Stürmer;7.080.000;121;4.32;;Gering bis mittel;Stürmer;27.04.2026;1;6.620.000;6.870.000;7.120.000;6.740.000;https://www.com-analytics.de/player/33783;6.870.000;mittel;Halten;;5.8;28;Fit;Niedrig;-1.290.000 / -15,4%;-1.720.000 / -2,9 %;+1.520.000 / +27,3%
Matsima;FC Augsburg;Abwehr;1.850.000;55;3.93;;Gering bis mittel;Abwehr;27.04.2026;0;1.870.000;1.900.000;1.930.000;1.800.000;https://www.com-analytics.de/player/34057;1.900.000;niedrig;Halten;;0.2;14;Fit;Hoch;+510.000 / +38,1%;+2.530.000 / +5,5 %;+350.000 / +23,3%
Maza;Bayer 04 Leverkusen;Mittelfeld;11.110.000;119;4.96;;Gering bis mittel;Mittelfeld;27.04.2026;2;10.430.000;10.800.000;11.170.000;10.800.000;https://www.com-analytics.de/player/33744;10.800.000;niedrig;Halten;;5;24;Fit;Mittel;+180.000 / +1,6%;-5.450.000 / -4,4 %;+2.580.000 / +30,2%
Mbangula;SV Werder Bremen;Stürmer;1.580.000;81;3.68;;Gering bis mittel;Stürmer;27.04.2026;2;1.540.000;1.580.000;1.620.000;1.540.000;https://www.com-analytics.de/player/34243;1.580.000;niedrig;Halten;;0.5;22;Fit;Hoch;-140.000 / -8,1%;+4.910.000 / +9,4 %;-2.170.000 / -57,9%
Megeed;Hamburger SV;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34356;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.660.000 / -6,7 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.530.000 / +5,5 %;-50.000 / -22,7%
Mensah;Bayer 04 Leverkusen;Mittelfeld;480.000;0;;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/34360;530.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-5.450.000 / -4,4 %;Unbekannt
