SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;170.000;10;2.5;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33211;170.000;mittel;Halten;;N/A;4;Fit;Hoch;-10.000 / -5,6%;+1.960.000 / +4,3 %;-1.860.000 / -91,6%
Kemlein;1. FC Union Berlin;Mittelfeld;690.000;63;2.52;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;690.000;690.000;690.000;670.000;https://www.com-analytics.de/player/33821;690.000;niedrig;Halten;;0.9;25;Fit;Niedrig;-60.000 / -8,0%;-440.000 / -1,3 %;-950.000 / -57,9%
Kerber;1. FC Heidenheim 1846;Mittelfeld;400.000;33;2.75;;Gering bis mittel;Mittelfeld;16.04.2026;0;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33925;400.000;mittel;Halten;;1;12;Fit;Niedrig;-80.000 / -16,7%;+2.650.000 / +10,3 %;+120.000 / +42,9%
Khedira;1. FC Union Berlin;Mittelfeld;2.150.000;105;3.75;;Gering bis mittel;Mittelfeld;16.04.2026;3;2.100.000;2.150.000;2.200.000;2.200.000;https://www.com-analytics.de/player/32073;2.150.000;mittel;Halten;;2.7;28;Fit;Niedrig;-260.000 / -10,8%;-440.000 / -1,3 %;-530.000 / -19,8%
Kiala;FC Bayern München;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;16.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34205;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.320.000 / +3,0 %;-720.000 / -81,8%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.360.000 / +8,3 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;4.320.000;87;5.12;;Über dem Mittel;Abwehr;16.04.2026;7;4.190.000;4.350.000;4.500.000;4.320.000;https://www.com-analytics.de/player/33823;4.350.000;niedrig;Halten;;5.5;17;Fit;Mittel;+660.000 / +18,0%;+5.320.000 / +3,0 %;+1.260.000 / +41,2%
Kimmich;FC Bayern München;Mittelfeld;16.250.000;184;7.36;;Deutlich über dem Mittel;Mittelfeld;16.04.2026;7;15.400.000;16.050.000;16.700.000;16.190.000;https://www.com-analytics.de/player/32445;16.050.000;niedrig;Halten;;8.3;25;Fit;Mittel;+1.680.000 / +11,5%;+5.320.000 / +3,0 %;+1.110.000 / +7,3%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.320.000 / +3,0 %;-10.000 / -5,9%
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-440.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;960.000;2;2.0;;Über dem Mittel;Stürmer;16.04.2026;N/A;950.000;950.000;950.000;940.000;https://www.com-analytics.de/player/32599;950.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-220.000 / -18,6%;-2.520.000 / -4,4 %;-4.380.000 / -82,0%
Klostermann;RB Leipzig;Abwehr;260.000;3;1.5;;Gering bis mittel;Abwehr;16.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32581;260.000;niedrig;Halten;;N/A;2;Fit;Mittel;+30.000 / +13,0%;-400.000 / -0,3 %;-70.000 / -21,2%
Knauff;Eintracht Frankfurt;Mittelfeld;2.320.000;83;3.61;;Über dem Mittel;Mittelfeld;16.04.2026;1;2.270.000;2.330.000;2.380.000;2.410.000;https://www.com-analytics.de/player/33383;2.330.000;mittel;Halten;;0.7;23;Fit;Hoch;-530.000 / -18,6%;-1.990.000 / -2,1 %;-2.430.000 / -51,2%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.360.000 / +8,3 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.800.000;106;3.66;;Deutlich über dem Mittel;Torhüter;16.04.2026;2;1.690.000;1.770.000;1.840.000;1.760.000;https://www.com-analytics.de/player/32638;1.770.000;mittel;Halten;;3.7;29;Fit;Niedrig;+80.000 / +4,7%;-210.000 / -0,2 %;-50.000 / -2,7%
Koch;Eintracht Frankfurt;Abwehr;6.610.000;117;4.33;;Über dem Mittel;Abwehr;16.04.2026;4;6.370.000;6.610.000;6.850.000;6.600.000;https://www.com-analytics.de/player/32836;6.610.000;niedrig;Halten;;1.7;27;Fit;Mittel;+80.000 / +1,2%;-1.990.000 / -2,1 %;+2.150.000 / +48,2%
Kofane;Bayer 04 Leverkusen;Stürmer;5.570.000;96;3.84;;Gering bis mittel;Stürmer;16.04.2026;1;5.360.000;5.540.000;5.720.000;5.470.000;https://www.com-analytics.de/player/34234;5.540.000;niedrig;Halten;;5.8;25;Fit;Mittel;+730.000 / +15,1%;+4.710.000 / +4,0 %;+1.070.000 / +23,8%
Köhn;1. FC Union Berlin;Abwehr;1.630.000;64;2.46;;Gering bis mittel;Abwehr;16.04.2026;0;1.610.000;1.630.000;1.650.000;1.610.000;https://www.com-analytics.de/player/34061;1.630.000;mittel;Halten;;3.8;26;Fit;Niedrig;-110.000 / -6,3%;-440.000 / -1,3 %;-520.000 / -24,2%
Kohr;1. FSV Mainz 05;Abwehr;1.750.000;74;3.08;;Über dem Mittel;Abwehr;16.04.2026;3;1.740.000;1.780.000;1.820.000;1.820.000;https://www.com-analytics.de/player/31959;1.780.000;mittel;Halten;;2.4;24;Fit;Niedrig;+110.000 / +6,7%;+2.300.000 / +3,7 %;-1.520.000 / -46,5%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+720.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;170.000;13;2.6;;Gering bis mittel;Abwehr;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34193;170.000;hoch;Halten;;N/A;5;Fit;Hoch;+10.000 / +6,3%;+2.650.000 / +10,3 %;-40.000 / -19,0%
Kömür;FC Augsburg;Mittelfeld;1.100.000;80;3.48;;Gering bis mittel;Mittelfeld;16.04.2026;0;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/33736;1.090.000;niedrig;Halten;;0.3;23;Fit;Niedrig;-510.000 / -31,7%;+1.960.000 / +4,3 %;-2.270.000 / -67,4%
Konaté;RB Leipzig;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34309;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-400.000 / -0,3 %;-570.000 / -77,0%
Königsdörffer;Hamburger SV;Stürmer;3.940.000;96;3.31;;Gering bis mittel;Stürmer;16.04.2026;4;3.830.000;3.950.000;4.070.000;4.020.000;https://www.com-analytics.de/player/34158;3.950.000;niedrig;Halten;;3;29;Fit;Niedrig;+110.000 / +2,9%;-710.000 / -1,2 %;+1.690.000 / +75,1%
Kosugi;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34313;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -21,7%;-1.990.000 / -2,1 %;-2.160.000 / -92,3%
Koulierakis;VfL Wolfsburg;Abwehr;2.700.000;86;3.58;;Gering bis mittel;Abwehr;16.04.2026;N/A;2.670.000;2.710.000;2.750.000;2.680.000;https://www.com-analytics.de/player/34044;2.710.000;niedrig;Halten;;2.4;24;Fit;Mittel;+40.000 / +1,5%;-1.250.000 / -2,8 %;+250.000 / +10,2%
Král;1. FC Union Berlin;Mittelfeld;420.000;38;2.0;;Gering bis mittel;Mittelfeld;16.04.2026;3;430.000;430.000;430.000;450.000;https://www.com-analytics.de/player/33656;430.000;mittel;Halten;;2;19;Fit;Niedrig;+30.000 / +7,7%;-440.000 / -1,3 %;+140.000 / +50,0%
Kramarić;TSG Hoffenheim;Mittelfeld;10.190.000;178;6.14;;Deutlich über dem Mittel;Mittelfeld;16.04.2026;4;9.780.000;10.190.000;10.600.000;10.190.000;https://www.com-analytics.de/player/32553;10.190.000;niedrig;Halten;;3.7;29;Fit;Niedrig;+1.170.000 / +13,0%;+750.000 / +1,0 %;+720.000 / +7,6%
Krauß;1. FC Köln;Mittelfeld;1.310.000;80;3.48;;Gering bis mittel;Mittelfeld;16.04.2026;0;1.300.000;1.320.000;1.340.000;1.310.000;https://www.com-analytics.de/player/33130;1.320.000;niedrig;Halten;;1.9;23;Fit;Niedrig;-200.000 / -13,2%;+4.360.000 / +8,3 %;-630.000 / -32,5%
Kristensen;Eintracht Frankfurt;Abwehr;1.160.000;86;4.53;;Gering bis mittel;Abwehr;16.04.2026;N/A;1.160.000;1.160.000;1.160.000;1.130.000;https://www.com-analytics.de/player/34025;1.160.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-250.000 / -17,7%;-1.990.000 / -2,1 %;-4.100.000 / -77,9%
Kübler;Sport-Club Freiburg;Abwehr;800.000;70;3.89;;Über dem Mittel;Abwehr;16.04.2026;3;800.000;810.000;810.000;920.000;https://www.com-analytics.de/player/32597;810.000;mittel;Halten;;0.5;18;Fit;Hoch;-100.000 / -11,1%;+5.600.000 / +10,8 %;-2.580.000 / -76,3%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.960.000 / +4,3 %;-10.000 / -5,6%
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;16.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.990.000 / -2,1 %;-140.000 / -43,8%
Kumbedi;VfL Wolfsburg;Abwehr;730.000;36;1.8;;Gering bis mittel;Abwehr;16.04.2026;N/A;720.000;720.000;720.000;730.000;https://www.com-analytics.de/player/34281;720.000;mittel;Halten;;N/A;20;Angeschlagen;Mittel;-310.000 / -29,8%;-1.250.000 / -2,8 %;-820.000 / -52,9%
Kyereh;Sport-Club Freiburg;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33637;190.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+30.000 / +18,8%;+5.600.000 / +10,8 %;+20.000 / +11,8%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+750.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;9.510.000;154;6.16;;Gering bis mittel;Abwehr;16.04.2026;N/A;9.270.000;9.480.000;9.700.000;9.200.000;https://www.com-analytics.de/player/34282;9.480.000;niedrig;Verkaufen;;N/A;25;Angeschlagen;Mittel;-560.000 / -5,6%;-710.000 / -1,2 %;+1.630.000 / +20,7%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.960.000 / +4,3 %;-10.000 / -5,9%
Laimer;FC Bayern München;Abwehr;6.700.000;113;4.71;;Über dem Mittel;Abwehr;16.04.2026;6;6.400.000;6.640.000;6.890.000;6.710.000;https://www.com-analytics.de/player/32800;6.640.000;mittel;Halten;;5.6;24;Fit;Mittel;+300.000 / +4,7%;+5.320.000 / +3,0 %;-190.000 / -2,8%
Larsson;Eintracht Frankfurt;Mittelfeld;2.790.000;72;3.43;;Gering bis mittel;Mittelfeld;16.04.2026;4;2.760.000;2.830.000;2.890.000;2.800.000;https://www.com-analytics.de/player/33782;2.830.000;niedrig;Halten;;3;21;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.990.000 / -2,1 %;-40.000 / -1,4%
Lee;1. FSV Mainz 05;Mittelfeld;4.040.000;106;4.08;;Deutlich über dem Mittel;Mittelfeld;16.04.2026;N/A;3.900.000;4.000.000;4.090.000;3.930.000;https://www.com-analytics.de/player/33477;4.000.000;niedrig;Halten;;N/A;26;Verletzt;Mittel;-2.290.000 / -36,2%;+2.300.000 / +3,7 %;-2.900.000 / -41,8%
Leitsch;1. FSV Mainz 05;Abwehr;170.000;8;2.67;;Gering bis mittel;Abwehr;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33417;170.000;mittel;Halten;;N/A;3;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+2.300.000 / +3,7 %;-220.000 / -56,4%
Lemke;Hamburger SV;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;16.04.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34355;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +18,8%;-710.000 / -1,2 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;4.780.000;107;4.46;;Gering bis mittel;Stürmer;16.04.2026;1;4.710.000;4.800.000;4.890.000;4.800.000;https://www.com-analytics.de/player/33270;4.800.000;mittel;Halten;;1.8;24;Fit;Mittel;+190.000 / +4,1%;+750.000 / +1,0 %;-5.220.000 / -52,2%
Leweling;VfB Stuttgart;Mittelfeld;9.500.000;146;5.41;;Über dem Mittel;Mittelfeld;16.04.2026;4;9.150.000;9.340.000;9.540.000;9.480.000;https://www.com-analytics.de/player/33411;9.340.000;mittel;Halten;;1.6;27;Fit;Mittel;+130.000 / +1,4%;+4.350.000 / +4,2 %;+1.470.000 / +18,3%
Lienhart;Sport-Club Freiburg;Abwehr;3.790.000;49;3.27;;Deutlich über dem Mittel;Abwehr;16.04.2026;4;3.690.000;3.810.000;3.930.000;3.890.000;https://www.com-analytics.de/player/32807;3.810.000;niedrig;Halten;;0.7;15;Fit;Hoch;+450.000 / +13,5%;+5.600.000 / +10,8 %;+920.000 / +32,1%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.090.000;20;1.82;;Gering bis mittel;Mittelfeld;16.04.2026;2;1.100.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/33480;1.100.000;mittel;Halten;;1.6;11;Fit;Hoch;-50.000 / -4,4%;-1.250.000 / -2,8 %;-900.000 / -45,2%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.710.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.380.000;41;4.1;;Gering bis mittel;Abwehr;16.04.2026;2;1.390.000;1.410.000;1.420.000;1.360.000;https://www.com-analytics.de/player/34277;1.410.000;niedrig;Halten;;0.7;10;Fit;Hoch;+130.000 / +10,4%;+4.710.000 / +4,0 %;-980.000 / -41,5%
Luis Díaz;FC Bayern München;Stürmer;17.950.000;207;7.67;;Gering bis mittel;Stürmer;16.04.2026;3;17.180.000;17.760.000;18.330.000;18.390.000;https://www.com-analytics.de/player/34254;17.760.000;niedrig;Halten;;7;27;Fit;Niedrig;+210.000 / +1,2%;+5.320.000 / +3,0 %;-4.680.000 / -20,7%
Lukeba;RB Leipzig;Abwehr;2.800.000;97;4.22;;Über dem Mittel;Abwehr;16.04.2026;N/A;2.680.000;2.720.000;2.760.000;2.820.000;https://www.com-analytics.de/player/33837;2.720.000;niedrig;Halten;;N/A;23;Im Aufbautraining;Hoch;-1.590.000 / -36,2%;-400.000 / -0,3 %;-3.210.000 / -53,4%
Lund;1. FC Köln;Abwehr;1.230.000;76;2.81;;Gering bis mittel;Abwehr;16.04.2026;2;1.220.000;1.240.000;1.270.000;1.310.000;https://www.com-analytics.de/player/34256;1.240.000;niedrig;Halten;;2.8;27;Fit;Niedrig;-20.000 / -1,6%;+4.360.000 / +8,3 %;+220.000 / +21,8%
Lynen;SV Werder Bremen;Mittelfeld;2.210.000;83;3.19;;Gering bis mittel;Mittelfeld;16.04.2026;4;2.190.000;2.250.000;2.320.000;2.300.000;https://www.com-analytics.de/player/33835;2.250.000;niedrig;Halten;;2;26;Fit;Mittel;+570.000 / +34,8%;+720.000 / +1,4 %;-120.000 / -5,2%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.040.000;121;4.17;;Deutlich über dem Mittel;Mittelfeld;16.04.2026;2;2.970.000;3.060.000;3.150.000;3.030.000;https://www.com-analytics.de/player/32398;3.060.000;niedrig;Halten;;4.8;29;Fit;Niedrig;-340.000 / -10,1%;+5.600.000 / +10,8 %;-860.000 / -22,1%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;+4.360.000 / +8,3 %;-20.000 / -10,5%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.600.000 / +10,8 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;1.320.000;54;2.45;;Gering bis mittel;Abwehr;16.04.2026;2;1.300.000;1.310.000;1.330.000;1.310.000;https://www.com-analytics.de/player/32546;1.310.000;mittel;Halten;;1.1;22;Fit;Mittel;+400.000 / +43,5%;+1.960.000 / +4,3 %;+420.000 / +46,7%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-1.250.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;16.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34213;190.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+20.000 / +11,8%;+750.000 / +1,0 %;-70.000 / -26,9%
Machino;Borussia Mönchengladbach;Stürmer;1.400.000;83;3.19;;Gering bis mittel;Stürmer;16.04.2026;2;1.380.000;1.400.000;1.410.000;1.420.000;https://www.com-analytics.de/player/33938;1.400.000;niedrig;Halten;;3.7;26;Fit;Mittel;-320.000 / -18,6%;-2.520.000 / -4,4 %;-1.930.000 / -58,0%
Maina;1. FC Köln;Mittelfeld;1.610.000;59;3.28;;Gering bis mittel;Mittelfeld;16.04.2026;4;1.550.000;1.600.000;1.650.000;1.670.000;https://www.com-analytics.de/player/32881;1.600.000;mittel;Halten;;2.3;18;Fit;Hoch;-50.000 / -3,0%;+4.360.000 / +8,3 %;+570.000 / +54,8%
Mainka;1. FC Heidenheim 1846;Abwehr;3.750.000;133;4.59;;Über dem Mittel;Abwehr;16.04.2026;8;3.670.000;3.730.000;3.790.000;3.890.000;https://www.com-analytics.de/player/33273;3.730.000;niedrig;Halten;;3.8;29;Fit;Niedrig;+80.000 / +2,2%;+2.650.000 / +10,3 %;-1.280.000 / -25,4%
Majer;VfL Wolfsburg;Mittelfeld;1.500.000;78;3.12;;Gering bis mittel;Mittelfeld;16.04.2026;7;1.510.000;1.550.000;1.580.000;1.590.000;https://www.com-analytics.de/player/33844;1.550.000;niedrig;Halten;;1.5;25;Fit;Mittel;+520.000 / +53,1%;-1.250.000 / -2,8 %;-2.760.000 / -64,8%
Makengo;Sport-Club Freiburg;Abwehr;620.000;36;2.12;;Gering bis mittel;Abwehr;16.04.2026;3;600.000;610.000;610.000;720.000;https://www.com-analytics.de/player/33829;610.000;mittel;Halten;;1.9;17;Fit;Mittel;-80.000 / -11,4%;+5.600.000 / +10,8 %;+240.000 / +63,2%
Maksimović;RB Leipzig;Mittelfeld;160.000;13;2.17;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34238;160.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-10.000 / -5,9%;-400.000 / -0,3 %;-730.000 / -82,0%
Malatini;SV Werder Bremen;Abwehr;180.000;12;1.2;;Gering bis mittel;Abwehr;16.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33882;180.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-10.000 / -5,3%;+720.000 / +1,4 %;-50.000 / -21,7%
Maloney;1. FSV Mainz 05;Mittelfeld;220.000;26;1.73;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;220.000;220.000;230.000;220.000;https://www.com-analytics.de/player/33093;220.000;niedrig;Halten;;0.4;15;Fit;Mittel;-40.000 / -15,4%;+2.300.000 / +3,7 %;-250.000 / -53,2%
Mané;Borussia Dortmund;Abwehr;170.000;-2;-1.0;;Gering bis mittel;Abwehr;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34084;170.000;niedrig;Halten;;N/A;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-210.000 / -0,2 %;-20.000 / -10,5%
Manzambi;Sport-Club Freiburg;Mittelfeld;8.340.000;110;4.78;;Gering bis mittel;Mittelfeld;16.04.2026;6;8.010.000;8.340.000;8.660.000;8.350.000;https://www.com-analytics.de/player/34022;8.340.000;niedrig;Halten;;6.9;23;Fit;Niedrig;+580.000 / +7,5%;+5.600.000 / +10,8 %;+90.000 / +1,1%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-440.000 / -1,3 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;3.710.000;106;3.93;;Gering bis mittel;Mittelfeld;16.04.2026;4;3.610.000;3.710.000;3.820.000;3.730.000;https://www.com-analytics.de/player/33356;3.710.000;niedrig;Halten;;3.3;27;Fit;Niedrig;+850.000 / +29,7%;+4.360.000 / +8,3 %;+220.000 / +6,3%
Massengo;FC Augsburg;Mittelfeld;1.470.000;95;3.39;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;1.460.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/34236;1.460.000;niedrig;Halten;;1;28;Fit;Niedrig;-410.000 / -21,8%;+1.960.000 / +4,3 %;-2.070.000 / -58,5%
Matanović;Sport-Club Freiburg;Stürmer;7.260.000;118;4.54;;Gering bis mittel;Stürmer;16.04.2026;2;6.920.000;7.140.000;7.370.000;7.170.000;https://www.com-analytics.de/player/33783;7.140.000;mittel;Halten;;6.8;26;Fit;Niedrig;+840.000 / +13,1%;+5.600.000 / +10,8 %;+4.380.000 / +152,1%
Matsima;FC Augsburg;Abwehr;1.030.000;55;3.93;;Gering bis mittel;Abwehr;16.04.2026;N/A;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/34057;1.050.000;niedrig;Halten;;N/A;14;Fit;Hoch;+440.000 / +74,6%;+1.960.000 / +4,3 %;-2.010.000 / -66,1%
Maza;Bayer 04 Leverkusen;Mittelfeld;10.560.000;112;5.09;;Gering bis mittel;Mittelfeld;16.04.2026;5;10.150.000;10.580.000;11.000.000;10.640.000;https://www.com-analytics.de/player/33744;10.580.000;niedrig;Halten;;6.5;22;Fit;Mittel;+1.140.000 / +12,1%;+4.710.000 / +4,0 %;+3.700.000 / +53,9%
Mbangula;SV Werder Bremen;Stürmer;1.970.000;79;3.76;;Gering bis mittel;Stürmer;16.04.2026;N/A;1.930.000;1.960.000;1.990.000;1.960.000;https://www.com-analytics.de/player/34243;1.960.000;niedrig;Halten;;1.4;21;Fit;Hoch;-440.000 / -18,3%;+720.000 / +1,4 %;-970.000 / -33,0%
Megeed;Hamburger SV;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34356;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-710.000 / -1,2 %;Unbekannt
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+1.960.000 / +4,3 %;-60.000 / -25,0%
Metcalfe;FC St. Pauli;Mittelfeld;410.000;35;2.19;;Gering bis mittel;Mittelfeld;16.04.2026;1;420.000;420.000;420.000;470.000;https://www.com-analytics.de/player/33951;420.000;niedrig;Halten;;1.5;16;Fit;Hoch;+30.000 / +7,9%;-1.110.000 / -3,8 %;-240.000 / -36,9%
Mets;FC St. Pauli;Abwehr;1.020.000;49;2.45;;Gering bis mittel;Abwehr;16.04.2026;-3;990.000;1.010.000;1.020.000;990.000;https://www.com-analytics.de/player/33945;1.010.000;niedrig;Halten;;0.7;20;Fit;Hoch;+200.000 / +24,4%;-1.110.000 / -3,8 %;-1.070.000 / -51,2%
