SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kauã Santos;Eintracht Frankfurt;Torhüter;460.000;-2;-0.5;;Gering bis mittel;Torhüter;27.12.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33855;460.000;mittel;Halten;;N/A;4;Fit;Hoch;+90.000 / +24,3%;+2.630.000 / +2,9 %;-2.350.000 / -83,6%
Kaufmann;1. FC Heidenheim 1846;Stürmer;820.000;31;3.44;;Gering bis mittel;Stürmer;27.12.2025;2;820.000;830.000;840.000;830.000;https://www.com-analytics.de/player/33791;830.000;niedrig;Halten;;0.9;9;Fit;Hoch;-50.000 / -5,7%;-3.310.000 / -8,8 %;-2.010.000 / -71,0%
Kawasaki;1. FSV Mainz 05;Mittelfeld;860.000;9;2.25;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/34231;860.000;niedrig;Halten;;0.5;4;Fit;Niedrig;-90.000 / -9,5%;+5.300.000 / +8,5 %;-20.000 / -2,3%
Keïta;SV Werder Bremen;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32637;210.000;mittel;N/A;;N/A;0;Unbekannt;Niedrig;Unbekannt;-4.890.000 / -7,6 %;Unbekannt
Keitel;VfB Stuttgart;Mittelfeld;260.000;0;;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33211;260.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;-10.000 / -3,7%;+670.000 / +0,6 %;+20.000 / +8,3%
Keller;1. FC Heidenheim 1846;Abwehr;510.000;7;1.75;;Gering bis mittel;Abwehr;27.12.2025;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33272;500.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Hoch;-160.000 / -23,9%;-3.310.000 / -8,8 %;+330.000 / +183,3%
Kemlein;1. FC Union Berlin;Mittelfeld;1.820.000;36;2.77;;Gering bis mittel;Mittelfeld;27.12.2025;2;1.770.000;1.810.000;1.850.000;1.810.000;https://www.com-analytics.de/player/33821;1.810.000;niedrig;Halten;;3.2;13;Fit;Hoch;-570.000 / -23,8%;-4.330.000 / -8,3 %;+770.000 / +73,3%
Kerber;1. FC Heidenheim 1846;Mittelfeld;290.000;14;1.75;;Gering bis mittel;Mittelfeld;27.12.2025;1;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33925;290.000;niedrig;Halten;;0.7;8;Fit;Niedrig;-30.000 / -9,4%;-3.310.000 / -8,8 %;-1.100.000 / -79,1%
Khedira;1. FC Union Berlin;Mittelfeld;2.980.000;59;4.21;;Gering bis mittel;Mittelfeld;27.12.2025;3;2.880.000;2.950.000;3.020.000;2.950.000;https://www.com-analytics.de/player/32073;2.950.000;mittel;Halten;;3.6;14;Fit;Niedrig;-1.670.000 / -35,9%;-4.330.000 / -8,3 %;+660.000 / +28,4%
Kiala;FC Bayern München;Abwehr;560.000;0;;;Gering bis mittel;Abwehr;27.12.2025;0;580.000;580.000;590.000;580.000;https://www.com-analytics.de/player/34205;580.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+380.000 / +211,1%;+6.730.000 / +3,4 %;+320.000 / +133,3%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.060.000 / -9,7 %;-10.000 / -5,6%
Kim;FC Bayern München;Abwehr;3.400.000;43;5.38;;Über dem Mittel;Abwehr;27.12.2025;N/A;3.320.000;3.370.000;3.420.000;3.370.000;https://www.com-analytics.de/player/33823;3.370.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-420.000 / -11,0%;+6.730.000 / +3,4 %;-550.000 / -13,9%
Kimmich;FC Bayern München;Mittelfeld;18.200.000;102;7.85;;Deutlich über dem Mittel;Mittelfeld;27.12.2025;N/A;17.880.000;18.150.000;18.430.000;18.150.000;https://www.com-analytics.de/player/32445;18.150.000;niedrig;Halten;;7.3;13;Fit;Niedrig;-80.000 / -0,4%;+6.730.000 / +3,4 %;-570.000 / -3,0%
Klanac;FC Bayern München;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34101;170.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Mittel;+10.000 / +6,3%;+6.730.000 / +3,4 %;+10.000 / +6,3%
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.330.000 / -8,3 %;-140.000 / -46,7%
Kleindienst;Borussia Mönchengladbach;Stürmer;7.450.000;2;2.0;;Über dem Mittel;Stürmer;27.12.2025;N/A;7.460.000;7.570.000;7.680.000;7.570.000;https://www.com-analytics.de/player/32599;7.570.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;+1.760.000 / +30,9%;-1.170.000 / -1,4 %;-880.000 / -10,6%
Klostermann;RB Leipzig;Abwehr;680.000;3;1.5;;Gering bis mittel;Abwehr;27.12.2025;N/A;670.000;680.000;680.000;680.000;https://www.com-analytics.de/player/32581;680.000;niedrig;Halten;;1.2;2;Fit;Mittel;-170.000 / -20,0%;-900.000 / -0,7 %;-90.000 / -11,7%
Knauff;Eintracht Frankfurt;Mittelfeld;5.650.000;56;4.0;;Über dem Mittel;Mittelfeld;27.12.2025;3;5.440.000;5.610.000;5.770.000;5.610.000;https://www.com-analytics.de/player/33383;5.610.000;mittel;Halten;Unbekannt;2.6;14;Fit;Niedrig;-830.000 / -12,8%;+2.630.000 / +2,9 %;-150.000 / -2,6%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.060.000 / -9,7 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.590.000;55;3.67;;Deutlich über dem Mittel;Torhüter;27.12.2025;3;1.470.000;1.530.000;1.590.000;1.530.000;https://www.com-analytics.de/player/32638;1.530.000;mittel;Halten;;3.4;15;Fit;Niedrig;+20.000 / +1,3%;+3.990.000 / +3,8 %;-910.000 / -36,4%
Koch;Eintracht Frankfurt;Abwehr;4.670.000;63;4.2;;Über dem Mittel;Abwehr;27.12.2025;5;4.530.000;4.700.000;4.870.000;4.700.000;https://www.com-analytics.de/player/32836;4.700.000;niedrig;Halten;;2.5;15;Fit;Mittel;+170.000 / +3,8%;+2.630.000 / +2,9 %;-490.000 / -9,5%
Kofane;Bayer 04 Leverkusen;Stürmer;4.440.000;51;3.64;;Gering bis mittel;Stürmer;27.12.2025;2;4.410.000;4.490.000;4.580.000;4.490.000;https://www.com-analytics.de/player/34234;4.490.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-1.470.000 / -24,9%;+3.760.000 / +2,9 %;+1.140.000 / +34,5%
Köhn;1. FC Union Berlin;Abwehr;1.410.000;24;1.71;;Gering bis mittel;Abwehr;27.12.2025;3;1.390.000;1.410.000;1.430.000;1.410.000;https://www.com-analytics.de/player/34061;1.410.000;mittel;Halten;;2.9;14;Fit;Niedrig;-130.000 / -8,4%;-4.330.000 / -8,3 %;-390.000 / -21,7%
Kohr;1. FSV Mainz 05;Abwehr;3.550.000;34;3.09;;Über dem Mittel;Abwehr;27.12.2025;7;3.540.000;3.600.000;3.660.000;3.600.000;https://www.com-analytics.de/player/31959;3.600.000;mittel;Halten;;1;11;Fit;Mittel;+1.190.000 / +50,4%;+5.300.000 / +8,5 %;-990.000 / -21,8%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.890.000 / -7,6 %;-10.000 / -5,9%
Kölle;1. FC Heidenheim 1846;Abwehr;310.000;14;3.5;;Gering bis mittel;Abwehr;27.12.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34193;310.000;mittel;Halten;;N/A;4;Fit;Niedrig;-40.000 / -11,4%;-3.310.000 / -8,8 %;-840.000 / -73,0%
Kömür;FC Augsburg;Mittelfeld;4.180.000;55;3.93;;Gering bis mittel;Mittelfeld;27.12.2025;4;4.040.000;4.130.000;4.230.000;4.130.000;https://www.com-analytics.de/player/33736;4.130.000;niedrig;Halten;;2;14;Fit;Mittel;-180.000 / -4,1%;-1.230.000 / -2,1 %;-3.400.000 / -44,9%
Konaté;RB Leipzig;Stürmer;700.000;0;;;Gering bis mittel;Stürmer;27.12.2025;N/A;700.000;710.000;710.000;710.000;https://www.com-analytics.de/player/34309;710.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+370.000 / +112,1%;-900.000 / -0,7 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.740.000;38;2.53;;Gering bis mittel;Stürmer;27.12.2025;3;2.720.000;2.770.000;2.820.000;2.770.000;https://www.com-analytics.de/player/34158;2.770.000;niedrig;Halten;;1.2;15;Fit;Niedrig;-120.000 / -4,2%;-410.000 / -0,7 %;-1.190.000 / -30,3%
Kosugi;Eintracht Frankfurt;Abwehr;3.590.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;3.690.000;3.740.000;3.800.000;3.600.000;https://www.com-analytics.de/player/34313;3.740.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+2.630.000 / +2,9 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;3.270.000;41;2.93;;Gering bis mittel;Abwehr;27.12.2025;-1;3.190.000;3.240.000;3.290.000;3.240.000;https://www.com-analytics.de/player/34044;3.240.000;niedrig;Halten;;1.5;14;Fit;Niedrig;-730.000 / -18,3%;-4.290.000 / -5,9 %;-450.000 / -12,1%
Král;1. FC Union Berlin;Mittelfeld;370.000;16;1.78;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33656;370.000;mittel;Halten;;1;9;Fit;Niedrig;-100.000 / -21,3%;-4.330.000 / -8,3 %;-1.090.000 / -74,7%
Kramarić;TSG Hoffenheim;Mittelfeld;8.050.000;76;5.07;;Deutlich über dem Mittel;Mittelfeld;27.12.2025;3;7.780.000;8.010.000;8.240.000;8.010.000;https://www.com-analytics.de/player/32553;8.010.000;niedrig;Halten;;4.5;15;Fit;Niedrig;-1.030.000 / -11,3%;-6.220.000 / -6,6 %;-940.000 / -10,5%
Krauß;1. FC Köln;Mittelfeld;2.060.000;36;3.27;;Gering bis mittel;Mittelfeld;27.12.2025;4;2.020.000;2.070.000;2.120.000;2.070.000;https://www.com-analytics.de/player/33130;2.070.000;niedrig;Halten;;1.9;11;Fit;Niedrig;-70.000 / -3,3%;-6.060.000 / -9,7 %;-730.000 / -26,2%
Kristensen;Eintracht Frankfurt;Abwehr;5.220.000;58;4.83;;Gering bis mittel;Abwehr;27.12.2025;2;5.060.000;5.250.000;5.440.000;5.250.000;https://www.com-analytics.de/player/34025;5.250.000;niedrig;Halten;;3.6;12;Fit;Mittel;-720.000 / -12,1%;+2.630.000 / +2,9 %;+340.000 / +7,0%
Kübler;Sport-Club Freiburg;Abwehr;3.950.000;57;4.75;;Über dem Mittel;Abwehr;27.12.2025;1;3.890.000;3.960.000;4.020.000;3.960.000;https://www.com-analytics.de/player/32597;3.960.000;mittel;Halten;;2.8;12;Fit;Mittel;+150.000 / +3,9%;-650.000 / -1,0 %;+1.060.000 / +36,7%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.230.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34225;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+20.000 / +11,8%;-6.060.000 / -9,7 %;-10.000 / -5,0%
Kumashiro;Eintracht Frankfurt;Stürmer;640.000;0;;;Gering bis mittel;Stürmer;27.12.2025;N/A;650.000;650.000;660.000;670.000;https://www.com-analytics.de/player/34312;650.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+2.630.000 / +2,9 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.880.000;19;2.11;;Gering bis mittel;Abwehr;27.12.2025;2;1.860.000;1.880.000;1.910.000;1.880.000;https://www.com-analytics.de/player/34281;1.880.000;niedrig;Halten;;0.8;9;Fit;Niedrig;-250.000 / -11,7%;-4.290.000 / -5,9 %;+900.000 / +91,8%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-650.000 / -1,0 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.220.000 / -6,6 %;-10.000 / -5,9%
L. Vušković;Hamburger SV;Abwehr;6.850.000;71;5.46;;Gering bis mittel;Abwehr;27.12.2025;4;6.570.000;6.820.000;7.070.000;6.820.000;https://www.com-analytics.de/player/34282;6.820.000;niedrig;Halten;;3.6;13;Fit;Niedrig;-330.000 / -4,6%;-410.000 / -0,7 %;+1.700.000 / +33,0%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.230.000 / -2,1 %;-20.000 / -11,1%
Laimer;FC Bayern München;Abwehr;5.960.000;65;4.64;;Über dem Mittel;Abwehr;27.12.2025;N/A;5.930.000;6.020.000;6.110.000;6.020.000;https://www.com-analytics.de/player/32800;6.020.000;mittel;Halten;;3.7;14;Fit;Niedrig;-90.000 / -1,5%;+6.730.000 / +3,4 %;-3.020.000 / -33,6%
Larsson;Eintracht Frankfurt;Mittelfeld;4.030.000;32;3.56;;Gering bis mittel;Mittelfeld;27.12.2025;9;3.990.000;4.080.000;4.180.000;4.080.000;https://www.com-analytics.de/player/33782;4.080.000;niedrig;Halten;;2.7;9;Fit;Hoch;+1.060.000 / +35,7%;+2.630.000 / +2,9 %;-990.000 / -19,7%
Lee;1. FSV Mainz 05;Mittelfeld;6.560.000;51;3.92;;Deutlich über dem Mittel;Mittelfeld;27.12.2025;4;6.340.000;6.530.000;6.720.000;6.530.000;https://www.com-analytics.de/player/33477;6.530.000;niedrig;Halten;;4;13;Fit;Mittel;+530.000 / +8,8%;+5.300.000 / +8,5 %;-60.000 / -0,9%
Leitsch;1. FSV Mainz 05;Abwehr;760.000;8;2.67;;Gering bis mittel;Abwehr;27.12.2025;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/33417;760.000;mittel;Halten;;N/A;3;Angeschlagen;Mittel;-250.000 / -24,8%;+5.300.000 / +8,5 %;+310.000 / +68,9%
Lemperle;TSG Hoffenheim;Stürmer;8.220.000;74;5.29;;Gering bis mittel;Stürmer;27.12.2025;1;7.870.000;8.140.000;8.400.000;8.140.000;https://www.com-analytics.de/player/33270;8.140.000;mittel;Halten;;3.9;14;Fit;Mittel;-930.000 / -10,2%;-6.220.000 / -6,6 %;-1.420.000 / -14,7%
Leweling;VfB Stuttgart;Mittelfeld;6.160.000;57;4.07;;Über dem Mittel;Mittelfeld;27.12.2025;3;6.040.000;6.220.000;6.390.000;6.220.000;https://www.com-analytics.de/player/33411;6.220.000;mittel;Halten;;2.9;14;Fit;Mittel;-740.000 / -10,7%;+670.000 / +0,6 %;-1.570.000 / -20,3%
Lienhart;Sport-Club Freiburg;Abwehr;2.700.000;34;3.09;;Deutlich über dem Mittel;Abwehr;27.12.2025;N/A;2.670.000;2.710.000;2.750.000;2.710.000;https://www.com-analytics.de/player/32807;2.710.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-90.000 / -3,2%;-650.000 / -1,0 %;-600.000 / -18,2%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.250.000;2;2.0;;Gering bis mittel;Mittelfeld;27.12.2025;2;2.210.000;2.260.000;2.310.000;2.260.000;https://www.com-analytics.de/player/33480;2.260.000;mittel;Halten;Unbekannt;0.2;1;Fit;Hoch;+80.000 / +3,7%;-4.290.000 / -5,9 %;-720.000 / -24,2%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;27.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34111;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.330.000 / -8,3 %;-110.000 / -39,3%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.760.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.540.000;17;3.4;;Gering bis mittel;Abwehr;27.12.2025;2;3.510.000;3.570.000;3.620.000;3.570.000;https://www.com-analytics.de/player/34277;3.570.000;niedrig;Halten;;0.5;5;Fit;Hoch;+350.000 / +11,0%;+3.760.000 / +2,9 %;-2.290.000 / -39,3%
Luis Díaz;FC Bayern München;Stürmer;22.180.000;115;8.21;;Gering bis mittel;Stürmer;27.12.2025;11;21.490.000;22.200.000;22.920.000;22.200.000;https://www.com-analytics.de/player/34254;22.200.000;niedrig;Halten;;8.3;14;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.730.000 / +3,4 %;-3.020.000 / -12,0%
Lukeba;RB Leipzig;Abwehr;6.070.000;68;4.86;;Über dem Mittel;Abwehr;27.12.2025;2;5.890.000;6.110.000;6.340.000;6.110.000;https://www.com-analytics.de/player/33837;6.110.000;niedrig;Halten;;4.9;14;Fit;Mittel;-990.000 / -14,0%;-900.000 / -0,7 %;+980.000 / +19,3%
Lund;1. FC Köln;Abwehr;1.070.000;31;2.38;;Gering bis mittel;Abwehr;27.12.2025;3;1.050.000;1.070.000;1.080.000;1.070.000;https://www.com-analytics.de/player/34256;1.070.000;niedrig;Halten;;2.2;13;Fit;Niedrig;-160.000 / -13,0%;-6.060.000 / -9,7 %;-1.690.000 / -61,2%
Lynen;SV Werder Bremen;Mittelfeld;2.360.000;43;3.07;;Gering bis mittel;Mittelfeld;27.12.2025;6;2.300.000;2.350.000;2.410.000;2.350.000;https://www.com-analytics.de/player/33835;2.350.000;niedrig;Halten;;2.3;14;Fit;Niedrig;-180.000 / -7,1%;-4.890.000 / -7,6 %;-320.000 / -11,9%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.550.000;67;4.47;;Deutlich über dem Mittel;Mittelfeld;27.12.2025;3;4.440.000;4.540.000;4.650.000;4.540.000;https://www.com-analytics.de/player/32398;4.540.000;niedrig;Halten;;4;15;Fit;Niedrig;-120.000 / -2,6%;-650.000 / -1,0 %;-1.370.000 / -23,1%
M. El Mala;1. FC Köln;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;27.12.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34141;260.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-50.000 / -16,1%;-6.060.000 / -9,7 %;-150.000 / -36,6%
M. Philipp;Sport-Club Freiburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;27.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32269;180.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-650.000 / -1,0 %;-20.000 / -10,0%
M. Wolf;FC Augsburg;Abwehr;1.070.000;26;2.6;;Gering bis mittel;Abwehr;27.12.2025;1;1.070.000;1.090.000;1.100.000;1.090.000;https://www.com-analytics.de/player/32546;1.090.000;mittel;Halten;;0.8;10;Fit;Mittel;+270.000 / +33,8%;-1.230.000 / -2,1 %;-2.330.000 / -68,5%
Ma. Müller;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31930;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-4.290.000 / -5,9 %;+10.000 / +6,3%
Machida;TSG Hoffenheim;Abwehr;370.000;1;1.0;;Gering bis mittel;Abwehr;27.12.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34213;380.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+90.000 / +32,1%;-6.220.000 / -6,6 %;-180.000 / -32,7%
Machino;Borussia Mönchengladbach;Stürmer;3.330.000;48;3.43;;Gering bis mittel;Stürmer;27.12.2025;1;3.250.000;3.320.000;3.380.000;3.320.000;https://www.com-analytics.de/player/33938;3.320.000;niedrig;Halten;;5.3;14;Fit;Mittel;-1.300.000 / -28,1%;-1.170.000 / -1,4 %;-3.520.000 / -51,4%
Maier;FC Augsburg;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32738;230.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +4,5%;-1.230.000 / -2,1 %;-130.000 / -36,1%
Maina;1. FC Köln;Mittelfeld;710.000;18;2.25;;Gering bis mittel;Mittelfeld;27.12.2025;0;720.000;720.000;730.000;720.000;https://www.com-analytics.de/player/32881;720.000;mittel;Halten;;0.9;8;Fit;Niedrig;-120.000 / -14,5%;-6.060.000 / -9,7 %;-1.540.000 / -68,4%
Mainka;1. FC Heidenheim 1846;Abwehr;3.960.000;69;4.6;;Über dem Mittel;Abwehr;27.12.2025;3;3.910.000;3.980.000;4.040.000;3.980.000;https://www.com-analytics.de/player/33273;3.980.000;niedrig;Halten;;4.7;15;Fit;Niedrig;-630.000 / -13,7%;-3.310.000 / -8,8 %;+460.000 / +13,1%
Majer;VfL Wolfsburg;Mittelfeld;4.290.000;48;3.69;;Gering bis mittel;Mittelfeld;27.12.2025;2;4.190.000;4.290.000;4.390.000;4.290.000;https://www.com-analytics.de/player/33844;4.290.000;niedrig;Halten;;2.9;13;Fit;Mittel;-1.900.000 / -30,7%;-4.290.000 / -5,9 %;-1.600.000 / -27,2%
Makengo;Sport-Club Freiburg;Abwehr;520.000;15;1.67;;Gering bis mittel;Abwehr;27.12.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33829;520.000;mittel;Halten;;0.6;9;Fit;Mittel;-190.000 / -26,8%;-650.000 / -1,0 %;-2.090.000 / -80,1%
Maksimović;RB Leipzig;Mittelfeld;1.380.000;9;2.25;;Gering bis mittel;Mittelfeld;27.12.2025;1;1.400.000;1.400.000;1.400.000;1.400.000;https://www.com-analytics.de/player/34238;1.400.000;niedrig;Halten;;1.3;4;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-900.000 / -0,7 %;-30.000 / -2,1%
Malatini;SV Werder Bremen;Abwehr;360.000;2;0.67;;Gering bis mittel;Abwehr;27.12.2025;2;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33882;370.000;hoch;Halten;;0.3;3;Fit;Hoch;+190.000 / +111,8%;-4.890.000 / -7,6 %;+60.000 / +20,0%
Maloney;1. FSV Mainz 05;Mittelfeld;810.000;16;2.0;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/33093;810.000;niedrig;Halten;;0.6;8;Fit;Niedrig;-60.000 / -6,9%;+5.300.000 / +8,5 %;+380.000 / +88,4%
Mané;Borussia Dortmund;Abwehr;220.000;-5;-5.0;;Gering bis mittel;Abwehr;27.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34084;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.990.000 / +3,8 %;-720.000 / -76,6%
Manzambi;Sport-Club Freiburg;Mittelfeld;9.450.000;72;5.54;;Gering bis mittel;Mittelfeld;27.12.2025;3;9.020.000;9.400.000;9.770.000;9.400.000;https://www.com-analytics.de/player/34022;9.400.000;niedrig;Halten;;7.1;13;Fit;Niedrig;-120.000 / -1,3%;-650.000 / -1,0 %;+4.350.000 / +85,3%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.330.000 / -8,3 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.080.000;53;3.53;;Gering bis mittel;Mittelfeld;27.12.2025;5;3.010.000;3.080.000;3.150.000;3.080.000;https://www.com-analytics.de/player/33356;3.080.000;niedrig;Halten;;3.3;15;Fit;Niedrig;-270.000 / -8,1%;-6.060.000 / -9,7 %;-2.190.000 / -41,6%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-900.000 / -0,7 %;-20.000 / -11,1%
Massengo;FC Augsburg;Mittelfeld;2.750.000;52;3.47;;Gering bis mittel;Mittelfeld;27.12.2025;3;2.680.000;2.740.000;2.800.000;2.740.000;https://www.com-analytics.de/player/34236;2.740.000;niedrig;Halten;;2.4;15;Fit;Niedrig;-120.000 / -4,2%;-1.230.000 / -2,1 %;-2.180.000 / -44,2%
