SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kerber;1. FC Heidenheim 1846;Mittelfeld;230.000;15;1.67;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33925;230.000;niedrig;Halten;;0;9;Fit;Niedrig;-70.000 / -23,3%;-250.000 / -0,7 %;-120.000 / -34,3%
Khedira;1. FC Union Berlin;Mittelfeld;3.820.000;86;4.1;;Gering bis mittel;Mittelfeld;17.02.2026;3;3.740.000;3.840.000;3.940.000;4.000.000;https://www.com-analytics.de/player/32073;3.840.000;mittel;Halten;;2.2;21;Fit;Niedrig;+590.000 / +18,3%;-390.000 / -1,0 %;+690.000 / +22,0%
Kiala;FC Bayern München;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;17.02.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34205;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -22,6%;-4.510.000 / -2,4 %;+30.000 / +14,3%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-2.140.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.320.000;66;5.5;;Über dem Mittel;Abwehr;17.02.2026;5;3.240.000;3.350.000;3.470.000;3.530.000;https://www.com-analytics.de/player/33823;3.350.000;niedrig;Halten;;4;12;Fit;Hoch;+130.000 / +4,1%;-4.510.000 / -2,4 %;+400.000 / +13,7%
Kimmich;FC Bayern München;Mittelfeld;15.490.000;129;7.17;;Deutlich über dem Mittel;Mittelfeld;17.02.2026;5;14.960.000;15.380.000;15.800.000;15.650.000;https://www.com-analytics.de/player/32445;15.380.000;niedrig;Halten;;7.4;18;Fit;Mittel;-410.000 / -2,6%;-4.510.000 / -2,4 %;-2.280.000 / -12,8%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.510.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-390.000 / -1,0 %;-10.000 / -5,9%
Kleindienst;Borussia Mönchengladbach;Stürmer;4.060.000;2;2.0;;Über dem Mittel;Stürmer;17.02.2026;N/A;3.950.000;4.030.000;4.110.000;4.040.000;https://www.com-analytics.de/player/32599;4.030.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-840.000 / -17,1%;-3.510.000 / -5,2 %;-5.460.000 / -57,4%
Klostermann;RB Leipzig;Abwehr;260.000;3;1.5;;Gering bis mittel;Abwehr;17.02.2026;N/A;250.000;250.000;260.000;290.000;https://www.com-analytics.de/player/32581;250.000;niedrig;Halten;;N/A;2;Fit;Hoch;-20.000 / -7,1%;+450.000 / +0,3 %;-340.000 / -56,7%
Knauff;Eintracht Frankfurt;Mittelfeld;3.690.000;80;4.0;;Über dem Mittel;Mittelfeld;17.02.2026;9;3.770.000;3.870.000;3.970.000;4.000.000;https://www.com-analytics.de/player/33383;3.870.000;mittel;Kaufen;;2.1;20;Fit;Mittel;+530.000 / +16,8%;+5.490.000 / +5,6 %;-1.060.000 / -22,3%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.140.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.950.000;85;3.86;;Deutlich über dem Mittel;Torhüter;17.02.2026;11;1.900.000;1.970.000;2.040.000;1.990.000;https://www.com-analytics.de/player/32638;1.970.000;mittel;Halten;;3.8;22;Fit;Niedrig;+360.000 / +22,6%;+4.160.000 / +3,8 %;+240.000 / +14,0%
Koch;Eintracht Frankfurt;Abwehr;5.860.000;93;4.23;;Über dem Mittel;Abwehr;17.02.2026;5;5.710.000;5.900.000;6.090.000;6.000.000;https://www.com-analytics.de/player/32836;5.900.000;niedrig;Halten;;2.7;22;Fit;Mittel;+20.000 / +0,3%;+5.490.000 / +5,6 %;+160.000 / +2,8%
Kofane;Bayer 04 Leverkusen;Stürmer;4.710.000;62;3.44;;Gering bis mittel;Stürmer;17.02.2026;3;4.580.000;4.660.000;4.750.000;4.870.000;https://www.com-analytics.de/player/34234;4.660.000;niedrig;Halten;;3.9;18;Fit;Mittel;+380.000 / +8,8%;+1.440.000 / +1,1 %;-720.000 / -13,3%
Köhn;1. FC Union Berlin;Abwehr;1.610.000;38;2.0;;Gering bis mittel;Abwehr;17.02.2026;3;1.570.000;1.630.000;1.680.000;1.710.000;https://www.com-analytics.de/player/34061;1.630.000;mittel;Halten;;1;19;Fit;Niedrig;+90.000 / +5,9%;-390.000 / -1,0 %;+620.000 / +62,6%
Kohr;1. FSV Mainz 05;Abwehr;2.380.000;50;2.94;;Über dem Mittel;Abwehr;17.02.2026;-2;2.310.000;2.360.000;2.420.000;2.300.000;https://www.com-analytics.de/player/31959;2.360.000;mittel;Halten;;2.1;17;Fit;Niedrig;-310.000 / -11,5%;-7.230.000 / -10,1 %;-50.000 / -2,1%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.210.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;190.000;14;3.5;;Gering bis mittel;Abwehr;17.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34193;190.000;mittel;Halten;;N/A;4;Fit;Hoch;+10.000 / +5,6%;-250.000 / -0,7 %;-320.000 / -62,7%
Kömür;FC Augsburg;Mittelfeld;2.840.000;68;3.58;;Gering bis mittel;Mittelfeld;17.02.2026;5;2.840.000;2.910.000;2.980.000;3.010.000;https://www.com-analytics.de/player/33736;2.910.000;niedrig;Halten;;1.9;19;Fit;Mittel;+520.000 / +22,4%;+260.000 / +0,4 %;-1.490.000 / -34,4%
Konaté;RB Leipzig;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;17.02.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34309;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -20,7%;+450.000 / +0,3 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;4.580.000;71;3.38;;Gering bis mittel;Stürmer;17.02.2026;16;4.740.000;4.820.000;4.900.000;5.320.000;https://www.com-analytics.de/player/34158;4.820.000;mittel;Kaufen;;4;21;Fit;Niedrig;+1.490.000 / +48,2%;+3.690.000 / +5,1 %;+820.000 / +21,8%
Kosugi;Eintracht Frankfurt;Abwehr;910.000;0;;;Gering bis mittel;Abwehr;17.02.2026;N/A;880.000;900.000;920.000;870.000;https://www.com-analytics.de/player/34313;900.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-100.000 / -9,9%;+5.490.000 / +5,6 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.850.000;57;3.0;;Gering bis mittel;Abwehr;17.02.2026;1;2.750.000;2.850.000;2.940.000;2.780.000;https://www.com-analytics.de/player/34044;2.850.000;niedrig;Halten;;3.8;19;Fit;Mittel;+280.000 / +10,9%;-1.170.000 / -1,8 %;-320.000 / -10,1%
Král;1. FC Union Berlin;Mittelfeld;430.000;25;1.92;;Gering bis mittel;Mittelfeld;17.02.2026;2;420.000;430.000;440.000;460.000;https://www.com-analytics.de/player/33656;430.000;mittel;Halten;;0.4;13;Fit;Niedrig;-20.000 / -4,4%;-390.000 / -1,0 %;-150.000 / -25,9%
Kramarić;TSG Hoffenheim;Mittelfeld;15.600.000;148;6.73;;Deutlich über dem Mittel;Mittelfeld;17.02.2026;8;15.190.000;15.610.000;16.030.000;15.650.000;https://www.com-analytics.de/player/32553;15.610.000;niedrig;Halten;;8;22;Fit;Niedrig;+190.000 / +1,2%;+3.650.000 / +3,7 %;+5.440.000 / +53,5%
Krauß;1. FC Köln;Mittelfeld;3.050.000;64;3.56;;Gering bis mittel;Mittelfeld;17.02.2026;1;2.920.000;3.010.000;3.090.000;3.080.000;https://www.com-analytics.de/player/33130;3.010.000;niedrig;Halten;;2.4;18;Fit;Niedrig;-280.000 / -8,4%;-2.140.000 / -3,7 %;+2.040.000 / +202,0%
Kristensen;Eintracht Frankfurt;Abwehr;5.410.000;86;4.53;;Gering bis mittel;Abwehr;17.02.2026;2;5.220.000;5.400.000;5.570.000;5.300.000;https://www.com-analytics.de/player/34025;5.400.000;niedrig;Halten;;N/A;19;Verletzt;Hoch;-400.000 / -6,9%;+5.490.000 / +5,6 %;-2.840.000 / -34,4%
Kübler;Sport-Club Freiburg;Abwehr;970.000;67;4.19;;Über dem Mittel;Abwehr;17.02.2026;N/A;940.000;960.000;980.000;960.000;https://www.com-analytics.de/player/32597;960.000;mittel;Halten;;N/A;16;Angeschlagen;Hoch;-110.000 / -10,2%;-2.550.000 / -4,3 %;-730.000 / -42,9%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+260.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;17.02.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34312;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +4,8%;+5.490.000 / +5,6 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.120.000;25;1.67;;Gering bis mittel;Abwehr;17.02.2026;3;1.130.000;1.150.000;1.170.000;1.300.000;https://www.com-analytics.de/player/34281;1.150.000;mittel;Kaufen;;2.3;15;Fit;Mittel;+130.000 / +13,1%;-1.170.000 / -1,8 %;-470.000 / -29,6%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.550.000 / -4,3 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.650.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;10.570.000;119;6.26;;Gering bis mittel;Abwehr;17.02.2026;4;10.220.000;10.560.000;10.900.000;10.380.000;https://www.com-analytics.de/player/34282;10.560.000;niedrig;Halten;;N/A;19;Gelb gesperrt;Niedrig;-810.000 / -7,1%;+3.690.000 / +5,1 %;+2.740.000 / +35,0%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+260.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.860.000;82;4.56;;Über dem Mittel;Abwehr;17.02.2026;5;6.690.000;6.910.000;7.130.000;6.900.000;https://www.com-analytics.de/player/32800;6.910.000;mittel;Halten;;2.2;18;Fit;Mittel;+700.000 / +11,4%;-4.510.000 / -2,4 %;+880.000 / +14,7%
Larsson;Eintracht Frankfurt;Mittelfeld;3.260.000;46;3.29;;Gering bis mittel;Mittelfeld;17.02.2026;6;3.260.000;3.350.000;3.440.000;3.400.000;https://www.com-analytics.de/player/33782;3.350.000;niedrig;Halten;;1.2;14;Fit;Hoch;+430.000 / +15,2%;+5.490.000 / +5,6 %;+1.540.000 / +89,5%
Lee;1. FSV Mainz 05;Mittelfeld;5.990.000;80;4.0;;Deutlich über dem Mittel;Mittelfeld;17.02.2026;1;5.780.000;6.020.000;6.250.000;5.970.000;https://www.com-analytics.de/player/33477;6.020.000;niedrig;Halten;;4.3;20;Fit;Mittel;-530.000 / -8,1%;-7.230.000 / -10,1 %;+620.000 / +11,5%
Leitsch;1. FSV Mainz 05;Abwehr;220.000;8;2.67;;Gering bis mittel;Abwehr;17.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33417;220.000;mittel;Halten;;N/A;3;Fit;Hoch;-10.000 / -4,3%;-7.230.000 / -10,1 %;-30.000 / -12,0%
Lemperle;TSG Hoffenheim;Stürmer;6.800.000;91;5.06;;Gering bis mittel;Stürmer;17.02.2026;N/A;6.620.000;6.750.000;6.880.000;7.000.000;https://www.com-analytics.de/player/33270;6.750.000;mittel;Halten;;N/A;18;Angeschlagen;Mittel;-630.000 / -8,5%;+3.650.000 / +3,7 %;-1.890.000 / -21,7%
Leweling;VfB Stuttgart;Mittelfeld;11.660.000;111;5.29;;Über dem Mittel;Mittelfeld;17.02.2026;4;11.280.000;11.590.000;11.910.000;11.170.000;https://www.com-analytics.de/player/33411;11.590.000;mittel;Halten;;5.8;21;Fit;Mittel;+850.000 / +7,9%;+2.760.000 / +2,5 %;+6.550.000 / +128,2%
Lienhart;Sport-Club Freiburg;Abwehr;1.310.000;37;3.08;;Deutlich über dem Mittel;Abwehr;17.02.2026;N/A;1.270.000;1.300.000;1.330.000;1.320.000;https://www.com-analytics.de/player/32807;1.300.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;+110.000 / +9,2%;-2.550.000 / -4,3 %;-2.000.000 / -60,4%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.650.000;11;2.2;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;1.600.000;1.630.000;1.670.000;1.580.000;https://www.com-analytics.de/player/33480;1.630.000;mittel;Halten;;N/A;5;Angeschlagen;Hoch;-140.000 / -7,8%;-1.170.000 / -1,8 %;-170.000 / -9,3%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.440.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.980.000;36;4.5;;Gering bis mittel;Abwehr;17.02.2026;6;3.920.000;4.050.000;4.190.000;4.160.000;https://www.com-analytics.de/player/34277;4.050.000;niedrig;Halten;;3.8;8;Fit;Hoch;+570.000 / +16,7%;+1.440.000 / +1,1 %;+300.000 / +8,2%
Luis Díaz;FC Bayern München;Stürmer;21.620.000;174;8.29;;Gering bis mittel;Stürmer;17.02.2026;7;20.730.000;21.360.000;21.990.000;21.360.000;https://www.com-analytics.de/player/34254;21.360.000;niedrig;Halten;;10.5;21;Fit;Niedrig;+2.260.000 / +11,7%;-4.510.000 / -2,4 %;+1.130.000 / +5,5%
Lukeba;RB Leipzig;Abwehr;4.700.000;74;4.35;;Über dem Mittel;Abwehr;17.02.2026;2;4.480.000;4.670.000;4.860.000;4.730.000;https://www.com-analytics.de/player/33837;4.670.000;niedrig;Halten;;1;17;Fit;Mittel;+1.370.000 / +41,1%;+450.000 / +0,3 %;-1.480.000 / -23,9%
Lund;1. FC Köln;Abwehr;2.680.000;57;2.85;;Gering bis mittel;Abwehr;17.02.2026;5;2.630.000;2.720.000;2.810.000;2.960.000;https://www.com-analytics.de/player/34256;2.720.000;niedrig;Kaufen;;2.6;20;Fit;Niedrig;+550.000 / +25,8%;-2.140.000 / -3,7 %;+800.000 / +42,6%
Lynen;SV Werder Bremen;Mittelfeld;2.380.000;64;3.05;;Gering bis mittel;Mittelfeld;17.02.2026;-1;2.260.000;2.330.000;2.390.000;2.270.000;https://www.com-analytics.de/player/33835;2.330.000;niedrig;Halten;;2.6;21;Fit;Niedrig;-400.000 / -14,4%;-3.210.000 / -5,3 %;-790.000 / -24,9%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.080.000;97;4.41;;Deutlich über dem Mittel;Mittelfeld;17.02.2026;4;4.010.000;4.120.000;4.230.000;4.160.000;https://www.com-analytics.de/player/32398;4.120.000;niedrig;Halten;;4.6;22;Fit;Niedrig;-260.000 / -6,0%;-2.550.000 / -4,3 %;-1.670.000 / -29,0%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;17.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-2.140.000 / -3,7 %;-500.000 / -74,6%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;17.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.550.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;910.000;35;2.19;;Gering bis mittel;Abwehr;17.02.2026;1;880.000;900.000;910.000;1.040.000;https://www.com-analytics.de/player/32546;900.000;mittel;Halten;;0.8;16;Fit;Hoch;-50.000 / -5,2%;+260.000 / +0,4 %;+40.000 / +4,6%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.170.000 / -1,8 %;-10.000 / -5,9%
Machida;TSG Hoffenheim;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34213;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -11,1%;+3.650.000 / +3,7 %;-120.000 / -42,9%
Machino;Borussia Mönchengladbach;Stürmer;1.950.000;66;3.3;;Gering bis mittel;Stürmer;17.02.2026;2;1.880.000;1.920.000;1.950.000;2.010.000;https://www.com-analytics.de/player/33938;1.920.000;niedrig;Halten;;1.5;20;Fit;Mittel;-340.000 / -14,8%;-3.510.000 / -5,2 %;-1.470.000 / -43,0%
Maina;1. FC Köln;Mittelfeld;1.670.000;48;3.69;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;1.600.000;1.640.000;1.680.000;1.630.000;https://www.com-analytics.de/player/32881;1.640.000;mittel;Halten;;N/A;13;Im Aufbautraining;Mittel;-760.000 / -31,3%;-2.140.000 / -3,7 %;-230.000 / -12,1%
Mainka;1. FC Heidenheim 1846;Abwehr;4.660.000;99;4.5;;Über dem Mittel;Abwehr;17.02.2026;4;4.460.000;4.650.000;4.840.000;4.670.000;https://www.com-analytics.de/player/33273;4.650.000;niedrig;Halten;;2.5;22;Fit;Niedrig;+10.000 / +0,2%;-250.000 / -0,7 %;+620.000 / +15,3%
Majer;VfL Wolfsburg;Mittelfeld;2.580.000;66;3.3;;Gering bis mittel;Mittelfeld;17.02.2026;2;2.550.000;2.610.000;2.680.000;2.620.000;https://www.com-analytics.de/player/33844;2.610.000;niedrig;Halten;;3.5;20;Fit;Mittel;+380.000 / +17,3%;-1.170.000 / -1,8 %;-10.000 / -0,4%
Makengo;Sport-Club Freiburg;Abwehr;680.000;23;1.77;;Gering bis mittel;Abwehr;17.02.2026;N/A;650.000;670.000;680.000;700.000;https://www.com-analytics.de/player/33829;670.000;mittel;Halten;;1.4;13;Fit;Mittel;-110.000 / -13,9%;-2.550.000 / -4,3 %;-850.000 / -55,6%
Maksimović;RB Leipzig;Mittelfeld;700.000;13;2.17;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;660.000;670.000;690.000;680.000;https://www.com-analytics.de/player/34238;670.000;niedrig;Halten;;0.9;6;Fit;Mittel;-280.000 / -28,6%;+450.000 / +0,3 %;+60.000 / +9,4%
Malatini;SV Werder Bremen;Abwehr;780.000;8;1.0;;Gering bis mittel;Abwehr;17.02.2026;1;760.000;780.000;800.000;810.000;https://www.com-analytics.de/player/33882;780.000;hoch;Halten;;0.8;8;Fit;Hoch;-190.000 / -19,6%;-3.210.000 / -5,3 %;+590.000 / +310,5%
Maloney;1. FSV Mainz 05;Mittelfeld;380.000;22;1.69;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;370.000;380.000;380.000;390.000;https://www.com-analytics.de/player/33093;380.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-90.000 / -19,1%;-7.230.000 / -10,1 %;-1.030.000 / -73,0%
Mané;Borussia Dortmund;Abwehr;590.000;-2;-1.0;;Gering bis mittel;Abwehr;17.02.2026;N/A;580.000;590.000;600.000;610.000;https://www.com-analytics.de/player/34084;590.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Mittel;-150.000 / -20,3%;+4.160.000 / +3,8 %;+300.000 / +103,4%
Manzambi;Sport-Club Freiburg;Mittelfeld;3.980.000;77;4.28;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;3.830.000;3.900.000;3.980.000;3.880.000;https://www.com-analytics.de/player/34022;3.900.000;niedrig;Halten;;N/A;18;Rot gesperrt;Niedrig;-1.420.000 / -26,3%;-2.550.000 / -4,3 %;-1.750.000 / -30,5%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-390.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;2.700.000;76;3.62;;Gering bis mittel;Mittelfeld;17.02.2026;0;2.600.000;2.670.000;2.740.000;2.620.000;https://www.com-analytics.de/player/33356;2.670.000;niedrig;Halten;;1.6;21;Fit;Niedrig;-300.000 / -10,0%;-2.140.000 / -3,7 %;-1.020.000 / -27,4%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+450.000 / +0,3 %;-10.000 / -5,6%
Massengo;FC Augsburg;Mittelfeld;4.650.000;82;3.73;;Gering bis mittel;Mittelfeld;17.02.2026;4;4.600.000;4.710.000;4.820.000;4.850.000;https://www.com-analytics.de/player/34236;4.710.000;niedrig;Halten;;3.8;22;Fit;Niedrig;+440.000 / +10,5%;+260.000 / +0,4 %;+1.450.000 / +45,3%
Matanović;Sport-Club Freiburg;Stürmer;7.180.000;79;4.16;;Gering bis mittel;Stürmer;17.02.2026;3;6.900.000;7.110.000;7.320.000;7.280.000;https://www.com-analytics.de/player/33783;7.110.000;mittel;Halten;;6.1;19;Fit;Mittel;-680.000 / -8,7%;-2.550.000 / -4,3 %;+3.260.000 / +83,2%
Matsima;FC Augsburg;Abwehr;810.000;55;3.93;;Gering bis mittel;Abwehr;17.02.2026;N/A;780.000;800.000;820.000;760.000;https://www.com-analytics.de/player/34057;800.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-170.000 / -17,3%;+260.000 / +0,4 %;-2.700.000 / -76,9%
Maza;Bayer 04 Leverkusen;Mittelfeld;8.400.000;69;4.93;;Gering bis mittel;Mittelfeld;17.02.2026;1;8.160.000;8.360.000;8.570.000;8.410.000;https://www.com-analytics.de/player/33744;8.360.000;niedrig;Halten;;2.8;14;Fit;Mittel;+910.000 / +12,1%;+1.440.000 / +1,1 %;-700.000 / -7,7%
Mbangula;SV Werder Bremen;Stürmer;4.420.000;75;4.17;;Gering bis mittel;Stürmer;17.02.2026;3;4.340.000;4.420.000;4.500.000;4.580.000;https://www.com-analytics.de/player/34243;4.420.000;niedrig;Halten;;3.1;18;Fit;Mittel;-90.000 / -2,0%;-3.210.000 / -5,3 %;-2.170.000 / -32,9%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+260.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;260.000;27;2.45;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;250.000;260.000;280.000;260.000;https://www.com-analytics.de/player/33951;260.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-80.000 / -23,5%;-4.920.000 / -11,0 %;-1.080.000 / -80,6%
Mets;FC St. Pauli;Abwehr;1.670.000;43;2.69;;Gering bis mittel;Abwehr;17.02.2026;-2;1.590.000;1.650.000;1.710.000;1.500.000;https://www.com-analytics.de/player/33945;1.650.000;niedrig;Verkaufen;;2.5;16;Fit;Mittel;-240.000 / -12,6%;-4.920.000 / -11,0 %;+450.000 / +36,9%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.160.000 / +3,8 %;-20.000 / -11,1%
Micheler;TSG Hoffenheim;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34064;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+3.650.000 / +3,7 %;Unbekannt
Mike;FC Bayern München;Stürmer;330.000;6;2.0;;Gering bis mittel;Stürmer;17.02.2026;N/A;320.000;330.000;350.000;330.000;https://www.com-analytics.de/player/34261;330.000;niedrig;Halten;;N/A;3;Fit;Niedrig;-80.000 / -19,5%;-4.510.000 / -2,4 %;-520.000 / -61,2%
