SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kaufmann;1. FC Heidenheim 1846;Stürmer;740.000;33;3.0;;Gering bis mittel;Stürmer;29.01.2026;N/A;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/33791;740.000;mittel;Halten;;N/A;11;Angeschlagen;Hoch;-240.000 / -24,5%;-4.010.000 / -10,9 %;-1.220.000 / -62,2%
Kawasaki;1. FSV Mainz 05;Mittelfeld;410.000;9;2.25;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34231;410.000;niedrig;Halten;;N/A;4;Fit;Niedrig;-100.000 / -19,6%;-110.000 / -0,2 %;+70.000 / +20,6%
Keitel;FC Augsburg;Mittelfeld;1.620.000;4;2.0;;Gering bis mittel;Mittelfeld;29.01.2026;2;1.560.000;1.600.000;1.640.000;1.630.000;https://www.com-analytics.de/player/33211;1.600.000;mittel;Halten;Unbekannt;0.4;2;Fit;Hoch;-180.000 / -10,0%;+370.000 / +0,7 %;+1.430.000 / +752,6%
Kemlein;1. FC Union Berlin;Mittelfeld;1.770.000;48;2.82;;Gering bis mittel;Mittelfeld;29.01.2026;1;1.720.000;1.760.000;1.800.000;1.790.000;https://www.com-analytics.de/player/33821;1.760.000;niedrig;Halten;;1.3;17;Fit;Mittel;-210.000 / -10,6%;-2.450.000 / -5,2 %;-490.000 / -21,7%
Kerber;1. FC Heidenheim 1846;Mittelfeld;230.000;15;1.67;;Gering bis mittel;Mittelfeld;29.01.2026;1;230.000;230.000;230.000;280.000;https://www.com-analytics.de/player/33925;230.000;niedrig;Halten;;-0.1;9;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.010.000 / -10,9 %;-550.000 / -70,5%
Khedira;1. FC Union Berlin;Mittelfeld;2.380.000;69;3.83;;Gering bis mittel;Mittelfeld;29.01.2026;1;2.310.000;2.360.000;2.420.000;2.450.000;https://www.com-analytics.de/player/32073;2.360.000;mittel;Halten;;1;18;Fit;Niedrig;-350.000 / -12,8%;-2.450.000 / -5,2 %;-780.000 / -24,7%
Kiala;FC Bayern München;Abwehr;460.000;0;;;Gering bis mittel;Abwehr;29.01.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34205;460.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;-190.000 / -29,2%;-8.960.000 / -4,2 %;+130.000 / +39,4%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.01.2026;N/A;170.000;170.000;180.000;180.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.260.000 / +4,0 %;-10.000 / -5,6%
Kim;FC Bayern München;Abwehr;4.370.000;58;5.8;;Über dem Mittel;Abwehr;29.01.2026;3;4.210.000;4.370.000;4.530.000;4.420.000;https://www.com-analytics.de/player/33823;4.370.000;niedrig;Halten;;5;10;Fit;Hoch;+490.000 / +12,6%;-8.960.000 / -4,2 %;+780.000 / +21,7%
Kimmich;FC Bayern München;Mittelfeld;17.210.000;107;7.13;;Deutlich über dem Mittel;Mittelfeld;29.01.2026;1;16.070.000;16.760.000;17.450.000;16.370.000;https://www.com-analytics.de/player/32445;16.760.000;niedrig;Halten;;3.1;15;Fit;Mittel;-1.770.000 / -9,3%;-8.960.000 / -4,2 %;+1.830.000 / +11,9%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-8.960.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.450.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;5.560.000;2;2.0;;Über dem Mittel;Stürmer;29.01.2026;N/A;5.400.000;5.530.000;5.650.000;5.480.000;https://www.com-analytics.de/player/32599;5.530.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;-190.000 / -3,3%;-3.130.000 / -4,2 %;-1.270.000 / -18,6%
Klostermann;RB Leipzig;Abwehr;350.000;3;1.5;;Gering bis mittel;Abwehr;29.01.2026;N/A;350.000;350.000;350.000;360.000;https://www.com-analytics.de/player/32581;350.000;niedrig;Halten;;N/A;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+70.000 / +0,1 %;-140.000 / -28,6%
Knauff;Eintracht Frankfurt;Mittelfeld;4.070.000;69;3.83;;Über dem Mittel;Mittelfeld;29.01.2026;0;3.970.000;4.070.000;4.160.000;4.030.000;https://www.com-analytics.de/player/33383;4.070.000;mittel;Halten;;2.5;18;Fit;Niedrig;-1.300.000 / -24,2%;-7.960.000 / -7,2 %;-980.000 / -19,4%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.260.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.950.000;70;3.68;;Deutlich über dem Mittel;Torhüter;29.01.2026;6;1.890.000;1.970.000;2.050.000;1.930.000;https://www.com-analytics.de/player/32638;1.970.000;mittel;Halten;;3.9;19;Fit;Niedrig;-30.000 / -1,5%;-670.000 / -0,6 %;-650.000 / -25,0%
Koch;Eintracht Frankfurt;Abwehr;4.140.000;71;3.74;;Über dem Mittel;Abwehr;29.01.2026;0;4.000.000;4.150.000;4.310.000;4.010.000;https://www.com-analytics.de/player/32836;4.150.000;niedrig;Halten;;2.2;19;Fit;Mittel;-250.000 / -5,7%;-7.960.000 / -7,2 %;-1.070.000 / -20,5%
Kofane;Bayer 04 Leverkusen;Stürmer;4.960.000;54;3.6;;Gering bis mittel;Stürmer;29.01.2026;N/A;4.790.000;4.860.000;4.940.000;4.970.000;https://www.com-analytics.de/player/34234;4.860.000;niedrig;Halten;;2;15;Fit;Mittel;-410.000 / -7,6%;+970.000 / +0,8 %;-4.090.000 / -45,2%
Köhn;1. FC Union Berlin;Abwehr;1.370.000;31;1.94;;Gering bis mittel;Abwehr;29.01.2026;N/A;1.370.000;1.370.000;1.380.000;1.350.000;https://www.com-analytics.de/player/34061;1.370.000;mittel;Halten;;1.2;16;Fit;Niedrig;-240.000 / -14,9%;-2.450.000 / -5,2 %;+60.000 / +4,6%
Kohr;1. FSV Mainz 05;Abwehr;2.340.000;48;3.2;;Über dem Mittel;Abwehr;29.01.2026;4;2.330.000;2.360.000;2.390.000;2.400.000;https://www.com-analytics.de/player/31959;2.360.000;mittel;Halten;;N/A;15;Gelb gesperrt;Niedrig;-830.000 / -26,2%;-110.000 / -0,2 %;-650.000 / -21,7%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.440.000 / +7,1 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;200.000;14;3.5;;Gering bis mittel;Abwehr;29.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34193;200.000;mittel;Kaufen;;N/A;4;Fit;Mittel;+10.000 / +5,3%;-4.010.000 / -10,9 %;-440.000 / -68,8%
Kömür;FC Augsburg;Mittelfeld;2.610.000;62;3.65;;Gering bis mittel;Mittelfeld;29.01.2026;4;2.520.000;2.580.000;2.640.000;2.660.000;https://www.com-analytics.de/player/33736;2.580.000;niedrig;Halten;;3.1;17;Fit;Mittel;+100.000 / +4,0%;+370.000 / +0,7 %;-3.630.000 / -58,2%
Konaté;RB Leipzig;Stürmer;460.000;0;;;Gering bis mittel;Stürmer;29.01.2026;N/A;460.000;460.000;460.000;440.000;https://www.com-analytics.de/player/34309;460.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-110.000 / -19,3%;+70.000 / +0,1 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.180.000;46;2.56;;Gering bis mittel;Stürmer;29.01.2026;0;2.150.000;2.190.000;2.230.000;2.190.000;https://www.com-analytics.de/player/34158;2.190.000;niedrig;Halten;;0.6;18;Fit;Niedrig;-130.000 / -5,6%;-2.420.000 / -4,0 %;-520.000 / -19,3%
Kosugi;Eintracht Frankfurt;Abwehr;1.520.000;0;;;Gering bis mittel;Abwehr;29.01.2026;N/A;1.510.000;1.510.000;1.510.000;1.510.000;https://www.com-analytics.de/player/34313;1.510.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-520.000 / -25,5%;-7.960.000 / -7,2 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.020.000;46;2.71;;Gering bis mittel;Abwehr;29.01.2026;N/A;1.900.000;1.930.000;1.960.000;1.990.000;https://www.com-analytics.de/player/34044;1.930.000;niedrig;Halten;;1.2;17;Fit;Mittel;-670.000 / -24,9%;-2.390.000 / -3,3 %;-960.000 / -32,2%
Král;1. FC Union Berlin;Mittelfeld;270.000;18;1.8;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/33656;270.000;mittel;Halten;;0.2;10;Fit;Niedrig;-40.000 / -12,9%;-2.450.000 / -5,2 %;-390.000 / -59,1%
Kramarić;TSG Hoffenheim;Mittelfeld;12.050.000;111;5.84;;Deutlich über dem Mittel;Mittelfeld;29.01.2026;2;11.350.000;11.830.000;12.310.000;11.960.000;https://www.com-analytics.de/player/32553;11.830.000;niedrig;Halten;;6.5;19;Fit;Niedrig;+400.000 / +3,4%;+6.510.000 / +6,7 %;-640.000 / -5,0%
Krauß;1. FC Köln;Mittelfeld;2.400.000;51;3.4;;Gering bis mittel;Mittelfeld;29.01.2026;4;2.370.000;2.440.000;2.510.000;2.490.000;https://www.com-analytics.de/player/33130;2.440.000;niedrig;Halten;;3.8;15;Fit;Niedrig;+150.000 / +6,7%;+2.260.000 / +4,0 %;+740.000 / +44,6%
Kristensen;Eintracht Frankfurt;Abwehr;5.840.000;74;4.62;;Gering bis mittel;Abwehr;29.01.2026;3;5.560.000;5.770.000;5.980.000;5.790.000;https://www.com-analytics.de/player/34025;5.770.000;niedrig;Halten;;3.7;16;Fit;Mittel;+430.000 / +7,9%;-7.960.000 / -7,2 %;-1.380.000 / -19,1%
Kübler;Sport-Club Freiburg;Abwehr;2.290.000;67;4.19;;Über dem Mittel;Abwehr;29.01.2026;2;2.180.000;2.230.000;2.280.000;2.340.000;https://www.com-analytics.de/player/32597;2.230.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;-680.000 / -22,9%;-770.000 / -1,2 %;-780.000 / -25,4%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+370.000 / +0,7 %;-10.000 / -5,6%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+2.260.000 / +4,0 %;-40.000 / -19,0%
Kumashiro;Eintracht Frankfurt;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;29.01.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34312;250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -10,7%;-7.960.000 / -7,2 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.410.000;20;1.54;;Gering bis mittel;Abwehr;29.01.2026;3;1.400.000;1.420.000;1.440.000;1.460.000;https://www.com-analytics.de/player/34281;1.420.000;mittel;Halten;;0.5;13;Fit;Niedrig;-40.000 / -2,8%;-2.390.000 / -3,3 %;-480.000 / -25,4%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-770.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33313;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+6.510.000 / +6,7 %;+10.000 / +6,3%
L. Vušković;Hamburger SV;Abwehr;8.620.000;99;6.19;;Gering bis mittel;Abwehr;29.01.2026;9;8.260.000;8.580.000;8.890.000;8.580.000;https://www.com-analytics.de/player/34282;8.580.000;niedrig;Halten;;4.5;16;Fit;Niedrig;+970.000 / +12,7%;-2.420.000 / -4,0 %;+1.040.000 / +13,7%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+370.000 / +0,7 %;-10.000 / -5,9%
Laimer;FC Bayern München;Abwehr;5.230.000;75;4.69;;Über dem Mittel;Abwehr;29.01.2026;N/A;5.120.000;5.200.000;5.280.000;5.230.000;https://www.com-analytics.de/player/32800;5.200.000;mittel;Halten;;N/A;16;Im Aufbautraining;Mittel;-90.000 / -1,7%;-8.960.000 / -4,2 %;-1.870.000 / -26,3%
Larsson;Eintracht Frankfurt;Mittelfeld;2.260.000;37;3.36;;Gering bis mittel;Mittelfeld;29.01.2026;2;2.220.000;2.280.000;2.330.000;2.220.000;https://www.com-analytics.de/player/33782;2.280.000;niedrig;Halten;;1.6;11;Fit;Hoch;-220.000 / -8,9%;-7.960.000 / -7,2 %;+70.000 / +3,2%
Lee;1. FSV Mainz 05;Mittelfeld;6.970.000;70;4.12;;Deutlich über dem Mittel;Mittelfeld;29.01.2026;5;6.790.000;6.990.000;7.190.000;7.160.000;https://www.com-analytics.de/player/33477;6.990.000;niedrig;Halten;;3;17;Fit;Mittel;+20.000 / +0,3%;-110.000 / -0,2 %;+1.240.000 / +21,6%
Leitsch;1. FSV Mainz 05;Abwehr;310.000;8;2.67;;Gering bis mittel;Abwehr;29.01.2026;N/A;310.000;310.000;310.000;320.000;https://www.com-analytics.de/player/33417;310.000;mittel;Halten;;N/A;3;Fit;Hoch;-50.000 / -13,9%;-110.000 / -0,2 %;-80.000 / -20,5%
Lemperle;TSG Hoffenheim;Stürmer;10.810.000;90;5.29;;Gering bis mittel;Stürmer;29.01.2026;N/A;10.670.000;10.830.000;10.990.000;10.890.000;https://www.com-analytics.de/player/33270;10.830.000;mittel;Verkaufen;;4.7;17;Fit;Mittel;-1.030.000 / -8,7%;+6.510.000 / +6,7 %;+1.950.000 / +22,0%
Leweling;VfB Stuttgart;Mittelfeld;9.140.000;93;5.17;;Über dem Mittel;Mittelfeld;29.01.2026;11;8.850.000;9.040.000;9.230.000;9.470.000;https://www.com-analytics.de/player/33411;9.040.000;mittel;Halten;;6.7;18;Fit;Mittel;+40.000 / +0,4%;+2.080.000 / +1,9 %;+2.210.000 / +31,9%
Lienhart;Sport-Club Freiburg;Abwehr;1.270.000;37;3.08;;Deutlich über dem Mittel;Abwehr;29.01.2026;N/A;1.230.000;1.250.000;1.270.000;1.280.000;https://www.com-analytics.de/player/32807;1.250.000;niedrig;Halten;;N/A;12;Verletzt;Hoch;-720.000 / -36,2%;-770.000 / -1,2 %;-940.000 / -42,5%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.670.000;5;1.67;;Gering bis mittel;Mittelfeld;29.01.2026;1;1.630.000;1.670.000;1.710.000;1.650.000;https://www.com-analytics.de/player/33480;1.670.000;mittel;Halten;Unbekannt;0.3;3;Fit;Hoch;-330.000 / -16,5%;-2.390.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Ljubičić;1. FC Union Berlin;Stürmer;2.060.000;16;8.0;;Gering bis mittel;Stürmer;29.01.2026;N/A;2.010.000;2.040.000;2.070.000;2.000.000;https://www.com-analytics.de/player/34111;2.040.000;mittel;Halten;Unbekannt;0.6;2;Fit;Niedrig;-20.000 / -1,0%;-2.450.000 / -5,2 %;+1.870.000 / +984,2%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+970.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.370.000;30;4.29;;Gering bis mittel;Abwehr;29.01.2026;11;3.300.000;3.350.000;3.400.000;3.490.000;https://www.com-analytics.de/player/34277;3.350.000;niedrig;Halten;;0.8;7;Fit;Hoch;+1.460.000 / +76,4%;+970.000 / +0,8 %;-90.000 / -2,6%
Luis Díaz;FC Bayern München;Stürmer;20.900.000;139;7.72;;Gering bis mittel;Stürmer;29.01.2026;2;19.960.000;20.640.000;21.310.000;20.440.000;https://www.com-analytics.de/player/34254;20.640.000;niedrig;Halten;;9.9;18;Fit;Niedrig;-3.980.000 / -16,0%;-8.960.000 / -4,2 %;-1.170.000 / -5,3%
Lukeba;RB Leipzig;Abwehr;4.490.000;72;4.5;;Über dem Mittel;Abwehr;29.01.2026;N/A;4.200.000;4.270.000;4.340.000;4.480.000;https://www.com-analytics.de/player/33837;4.270.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Mittel;-2.120.000 / -32,1%;+70.000 / +0,1 %;-1.710.000 / -27,6%
Lund;1. FC Köln;Abwehr;1.180.000;39;2.29;;Gering bis mittel;Abwehr;29.01.2026;2;1.180.000;1.200.000;1.230.000;1.240.000;https://www.com-analytics.de/player/34256;1.200.000;niedrig;Halten;;2.7;17;Fit;Niedrig;+170.000 / +16,8%;+2.260.000 / +4,0 %;-620.000 / -34,4%
Lynen;SV Werder Bremen;Mittelfeld;3.430.000;59;3.28;;Gering bis mittel;Mittelfeld;29.01.2026;6;3.380.000;3.460.000;3.540.000;3.490.000;https://www.com-analytics.de/player/33835;3.460.000;niedrig;Halten;;3;18;Fit;Niedrig;+780.000 / +29,4%;+4.440.000 / +7,1 %;+1.050.000 / +44,1%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.170.000;83;4.37;;Deutlich über dem Mittel;Mittelfeld;29.01.2026;3;4.100.000;4.220.000;4.340.000;4.420.000;https://www.com-analytics.de/player/32398;4.220.000;niedrig;Halten;;1.9;19;Fit;Niedrig;-30.000 / -0,7%;-770.000 / -1,2 %;-400.000 / -8,8%
M. El Mala;1. FC Köln;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;29.01.2026;N/A;190.000;190.000;200.000;200.000;https://www.com-analytics.de/player/34141;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,6%;+2.260.000 / +4,0 %;-470.000 / -71,2%
M. Philipp;Sport-Club Freiburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;29.01.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/32269;180.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-770.000 / -1,2 %;-10.000 / -5,3%
M. Wolf;FC Augsburg;Abwehr;810.000;33;2.54;;Gering bis mittel;Abwehr;29.01.2026;3;820.000;830.000;840.000;880.000;https://www.com-analytics.de/player/32546;830.000;mittel;Halten;;2.7;13;Fit;Hoch;+30.000 / +3,8%;+370.000 / +0,7 %;-640.000 / -44,1%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.390.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;29.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34213;190.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-30.000 / -13,6%;+6.510.000 / +6,7 %;-90.000 / -32,1%
Machino;Borussia Mönchengladbach;Stürmer;3.290.000;63;3.5;;Gering bis mittel;Stürmer;29.01.2026;1;3.240.000;3.340.000;3.440.000;3.410.000;https://www.com-analytics.de/player/33938;3.340.000;niedrig;Halten;;3.2;18;Fit;Mittel;-330.000 / -9,1%;-3.130.000 / -4,2 %;-100.000 / -2,9%
Maier;FC Augsburg;Mittelfeld;270.000;0;;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/32738;270.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -6,9%;+370.000 / +0,7 %;+90.000 / +50,0%
Maina;1. FC Köln;Mittelfeld;1.700.000;38;3.17;;Gering bis mittel;Mittelfeld;29.01.2026;4;1.660.000;1.710.000;1.760.000;1.800.000;https://www.com-analytics.de/player/32881;1.710.000;mittel;Halten;;3.7;12;Fit;Niedrig;+370.000 / +27,8%;+2.260.000 / +4,0 %;+350.000 / +25,9%
Mainka;1. FC Heidenheim 1846;Abwehr;5.120.000;89;4.68;;Über dem Mittel;Abwehr;29.01.2026;1;4.830.000;5.020.000;5.200.000;5.170.000;https://www.com-analytics.de/player/33273;5.020.000;niedrig;Halten;;2.9;19;Fit;Niedrig;-810.000 / -13,7%;-4.010.000 / -10,9 %;+940.000 / +22,5%
Majer;VfL Wolfsburg;Mittelfeld;3.360.000;61;3.59;;Gering bis mittel;Mittelfeld;29.01.2026;2;3.260.000;3.340.000;3.420.000;3.290.000;https://www.com-analytics.de/player/33844;3.340.000;niedrig;Halten;;2.8;17;Fit;Mittel;-840.000 / -20,0%;-2.390.000 / -3,3 %;+1.020.000 / +43,6%
Makengo;Sport-Club Freiburg;Abwehr;740.000;17;1.55;;Gering bis mittel;Abwehr;29.01.2026;N/A;730.000;740.000;750.000;730.000;https://www.com-analytics.de/player/33829;740.000;mittel;Halten;;-0;11;Fit;Mittel;+270.000 / +57,4%;-770.000 / -1,2 %;-670.000 / -47,5%
Maksimović;RB Leipzig;Mittelfeld;1.140.000;13;2.17;;Gering bis mittel;Mittelfeld;29.01.2026;2;1.210.000;1.210.000;1.210.000;1.150.000;https://www.com-analytics.de/player/34238;1.210.000;niedrig;Halten;;1.6;6;Fit;Mittel;+300.000 / +35,7%;+70.000 / +0,1 %;+60.000 / +5,6%
Malatini;SV Werder Bremen;Abwehr;980.000;7;1.4;;Gering bis mittel;Abwehr;29.01.2026;4;1.110.000;1.120.000;1.140.000;1.020.000;https://www.com-analytics.de/player/33882;1.120.000;hoch;Halten;;0.5;5;Fit;Hoch;+740.000 / +308,3%;+4.440.000 / +7,1 %;+710.000 / +263,0%
Maloney;1. FSV Mainz 05;Mittelfeld;480.000;20;1.67;;Gering bis mittel;Mittelfeld;29.01.2026;1;490.000;490.000;490.000;510.000;https://www.com-analytics.de/player/33093;490.000;niedrig;Halten;;-0.1;12;Fit;Niedrig;-10.000 / -2,0%;-110.000 / -0,2 %;-310.000 / -39,2%
Mané;Borussia Dortmund;Abwehr;340.000;-5;-5.0;;Gering bis mittel;Abwehr;29.01.2026;0;350.000;350.000;360.000;340.000;https://www.com-analytics.de/player/34084;350.000;niedrig;Halten;;0.1;1;Fit;Niedrig;+160.000 / +88,9%;-670.000 / -0,6 %;-40.000 / -10,5%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.050.000;81;5.06;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;5.830.000;5.970.000;6.110.000;5.990.000;https://www.com-analytics.de/player/34022;5.970.000;niedrig;Halten;;2;16;Fit;Niedrig;-1.750.000 / -22,4%;-770.000 / -1,2 %;-450.000 / -6,9%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-2.450.000 / -5,2 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;3.770.000;71;3.94;;Gering bis mittel;Mittelfeld;29.01.2026;1;3.640.000;3.750.000;3.860.000;3.700.000;https://www.com-analytics.de/player/33356;3.750.000;niedrig;Halten;;4;18;Fit;Niedrig;+200.000 / +5,6%;+2.260.000 / +4,0 %;-1.320.000 / -25,9%
Masanka Bungi;RB Leipzig;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34119;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+40.000 / +23,5%;+70.000 / +0,1 %;+50.000 / +31,3%
Massengo;FC Augsburg;Mittelfeld;3.560.000;68;3.58;;Gering bis mittel;Mittelfeld;29.01.2026;12;3.520.000;3.600.000;3.680.000;3.740.000;https://www.com-analytics.de/player/34236;3.600.000;niedrig;Halten;;4.7;19;Fit;Niedrig;+690.000 / +24,0%;+370.000 / +0,7 %;+440.000 / +14,1%
Matanović;Sport-Club Freiburg;Stürmer;5.830.000;64;4.0;;Gering bis mittel;Stürmer;29.01.2026;5;5.620.000;5.800.000;5.980.000;5.920.000;https://www.com-analytics.de/player/33783;5.800.000;mittel;Halten;;2.4;16;Fit;Mittel;+1.950.000 / +50,3%;-770.000 / -1,2 %;+1.610.000 / +38,2%
Matsima;FC Augsburg;Abwehr;1.330.000;55;3.93;;Gering bis mittel;Abwehr;29.01.2026;N/A;1.310.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/34057;1.320.000;niedrig;Halten;;N/A;14;Verletzt;Mittel;-760.000 / -36,4%;+370.000 / +0,7 %;-1.630.000 / -55,1%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.070.000;68;5.23;;Gering bis mittel;Mittelfeld;29.01.2026;8;8.680.000;9.050.000;9.410.000;9.060.000;https://www.com-analytics.de/player/33744;9.050.000;niedrig;Halten;;4.8;13;Fit;Mittel;+1.370.000 / +17,8%;+970.000 / +0,8 %;+5.860.000 / +182,6%
