SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Karl;FC Bayern München;Mittelfeld;8.270.000;27;4.5;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;5;8.250.000;8.450.000;8.650.000;8.470.000;https://www.com-analytics.de/player/34206;8.450.000;niedrig;Halten;;4.4;6;Fit;Niedrig;+2.690.000 / +48,2%;-70.000 / 0,0 %;+6.010.000 / +265,9%
Katterbach;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;04.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33053;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.610.000 / -5,2 %;-190.000 / -51,4%
Kauã Santos;Eintracht Frankfurt;Torhüter;720.000;-2;-0.5;Schlecht;Gering bis mittel;Torhüter;04.11.2025;N/A;690.000;710.000;720.000;710.000;https://www.com-analytics.de/player/33855;710.000;mittel;Halten;;0.8;4;Fit;Hoch;-300.000 / -29,4%;-2.380.000 / -2,4 %;+50.000 / +7,5%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.580.000;27;3.86;Gut;Gering bis mittel;Stürmer;04.11.2025;N/A;1.520.000;1.550.000;1.590.000;1.510.000;https://www.com-analytics.de/player/33791;1.550.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-670.000 / -29,8%;-750.000 / -1,8 %;+1.130.000 / +251,1%
Kawasaki;1. FSV Mainz 05;Mittelfeld;300.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;04.11.2025;N/A;290.000;300.000;320.000;290.000;https://www.com-analytics.de/player/34231;300.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-50.000 / -14,3%;-4.270.000 / -6,7 %;-1.290.000 / -81,1%
Keitel;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;04.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33211;180.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,3%;-5.370.000 / -4,6 %;-530.000 / -74,6%
Keller;1. FC Heidenheim 1846;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;04.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33272;160.000;mittel;Halten;;N/A;0;Fit;Hoch;-20.000 / -11,1%;-750.000 / -1,8 %;-30.000 / -15,8%
Kemlein;1. FC Union Berlin;Mittelfeld;2.210.000;20;2.86;Durchschnittlich;Gering bis mittel;Mittelfeld;04.11.2025;4;2.180.000;2.240.000;2.300.000;2.370.000;https://www.com-analytics.de/player/33821;2.240.000;niedrig;Halten;;1.4;7;Fit;Hoch;-200.000 / -8,3%;-910.000 / -1,9 %;+1.410.000 / +176,3%
Kerber;1. FC Heidenheim 1846;Mittelfeld;600.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;N/A;570.000;590.000;600.000;580.000;https://www.com-analytics.de/player/33925;590.000;niedrig;Halten;;0.6;6;Fit;Niedrig;-180.000 / -23,1%;-750.000 / -1,8 %;-20.000 / -3,2%
Khedira;1. FC Union Berlin;Mittelfeld;3.120.000;33;3.67;Gut;Gering bis mittel;Mittelfeld;04.11.2025;3;3.060.000;3.140.000;3.220.000;3.290.000;https://www.com-analytics.de/player/32073;3.140.000;mittel;Halten;;2.2;9;Fit;Niedrig;-40.000 / -1,3%;-910.000 / -1,9 %;+700.000 / +28,9%
Kiala;FC Bayern München;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;04.11.2025;N/A;290.000;300.000;320.000;310.000;https://www.com-analytics.de/player/34205;300.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -14,3%;-70.000 / 0,0 %;+110.000 / +57,9%
Kilian;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;04.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33105;160.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;-340.000 / -0,5 %;-10.000 / -5,9%
Kim;FC Bayern München;Abwehr;4.010.000;25;6.25;Gut;Über dem Mittel;Abwehr;04.11.2025;6;3.920.000;4.050.000;4.180.000;4.150.000;https://www.com-analytics.de/player/33823;4.050.000;niedrig;Halten;;2.8;4;Fit;Hoch;+500.000 / +14,2%;-70.000 / 0,0 %;+360.000 / +9,9%
Kimmich;FC Bayern München;Mittelfeld;14.990.000;66;7.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;04.11.2025;6;14.720.000;15.120.000;15.530.000;15.520.000;https://www.com-analytics.de/player/32445;15.120.000;niedrig;Halten;;8.5;9;Fit;Niedrig;-2.700.000 / -15,3%;-70.000 / 0,0 %;+70.000 / +0,5%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-70.000 / 0,0 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-910.000 / -1,9 %;-10.000 / -5,9%
Kleindienst;Borussia Mönchengladbach;Stürmer;7.910.000;0;;;Über dem Mittel;Stürmer;04.11.2025;N/A;7.740.000;7.890.000;8.040.000;7.780.000;https://www.com-analytics.de/player/32599;7.890.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+900.000 / +12,8%;+9.690.000 / +13,9 %;+1.660.000 / +26,6%
Klostermann;RB Leipzig;Abwehr;560.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;04.11.2025;2;570.000;590.000;600.000;630.000;https://www.com-analytics.de/player/32581;590.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Mittel;+50.000 / +9,8%;+520.000 / +0,4 %;-1.930.000 / -77,5%
Knauff;Eintracht Frankfurt;Mittelfeld;5.510.000;38;4.22;Durchschnittlich;Über dem Mittel;Mittelfeld;04.11.2025;4;5.370.000;5.510.000;5.640.000;5.590.000;https://www.com-analytics.de/player/33383;5.510.000;mittel;Halten;;5;9;Fit;Niedrig;+750.000 / +15,8%;-2.380.000 / -2,4 %;+1.420.000 / +34,7%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-340.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.370.000;34;3.78;Gut;Deutlich über dem Mittel;Torhüter;04.11.2025;3;2.360.000;2.440.000;2.530.000;2.400.000;https://www.com-analytics.de/player/32638;2.440.000;mittel;Halten;;3.1;9;Fit;Niedrig;-340.000 / -12,5%;+5.110.000 / +4,4 %;-290.000 / -10,9%
Koch;Eintracht Frankfurt;Abwehr;5.400.000;43;4.78;Gut;Über dem Mittel;Abwehr;04.11.2025;7;5.280.000;5.450.000;5.630.000;5.560.000;https://www.com-analytics.de/player/32836;5.450.000;niedrig;Halten;;6;9;Fit;Niedrig;+400.000 / +8,0%;-2.380.000 / -2,4 %;+720.000 / +15,4%
Kofane;Bayer 04 Leverkusen;Stürmer;7.740.000;34;3.78;Schlecht;Gering bis mittel;Stürmer;04.11.2025;4;7.470.000;7.700.000;7.920.000;7.810.000;https://www.com-analytics.de/player/34234;7.700.000;niedrig;Halten;;5.5;9;Fit;Niedrig;-1.950.000 / -20,1%;-10.230.000 / -7,8 %;+5.170.000 / +201,2%
Köhn;1. FC Union Berlin;Abwehr;1.190.000;10;1.25;Schlecht;Gering bis mittel;Abwehr;04.11.2025;2;1.150.000;1.190.000;1.230.000;1.220.000;https://www.com-analytics.de/player/34061;1.190.000;mittel;Halten;;0.5;8;Fit;Niedrig;-220.000 / -15,6%;-910.000 / -1,9 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;2.670.000;23;2.88;Durchschnittlich;Über dem Mittel;Abwehr;04.11.2025;4;2.590.000;2.680.000;2.770.000;2.730.000;https://www.com-analytics.de/player/31959;2.680.000;mittel;Halten;;-0;8;Fit;Hoch;-680.000 / -20,3%;-4.270.000 / -6,7 %;-490.000 / -15,5%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.160.000 / -4,1 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;560.000;13;4.33;Gut;Gering bis mittel;Abwehr;04.11.2025;0;540.000;550.000;570.000;540.000;https://www.com-analytics.de/player/34193;550.000;mittel;Halten;;0.4;3;Fit;Niedrig;-120.000 / -17,6%;-750.000 / -1,8 %;+380.000 / +211,1%
Kömür;FC Augsburg;Mittelfeld;5.820.000;41;5.12;Gut;Gering bis mittel;Mittelfeld;04.11.2025;1;5.570.000;5.800.000;6.030.000;5.730.000;https://www.com-analytics.de/player/33736;5.800.000;niedrig;Halten;;2.2;8;Fit;Mittel;-150.000 / -2,5%;-4.470.000 / -8,3 %;+2.830.000 / +94,6%
Königsdörffer;Hamburger SV;Stürmer;2.400.000;19;2.11;Schlecht;Gering bis mittel;Stürmer;04.11.2025;1;2.270.000;2.330.000;2.390.000;2.350.000;https://www.com-analytics.de/player/34158;2.330.000;niedrig;Halten;;0.7;9;Fit;Niedrig;-580.000 / -19,5%;-3.610.000 / -5,2 %;-960.000 / -28,6%
Koulierakis;VfL Wolfsburg;Abwehr;3.090.000;30;3.33;Gut;Gering bis mittel;Abwehr;04.11.2025;4;3.030.000;3.140.000;3.240.000;3.140.000;https://www.com-analytics.de/player/34044;3.140.000;niedrig;Halten;;2.9;9;Fit;Niedrig;+50.000 / +1,6%;+860.000 / +1,3 %;+190.000 / +6,6%
Král;1. FC Union Berlin;Mittelfeld;670.000;9;1.8;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;1;660.000;670.000;690.000;720.000;https://www.com-analytics.de/player/33656;670.000;mittel;Halten;;0;5;Fit;Niedrig;+20.000 / +3,1%;-910.000 / -1,9 %;+270.000 / +67,5%
Kramarić;TSG Hoffenheim;Mittelfeld;13.020.000;59;6.56;Schlecht;Deutlich über dem Mittel;Mittelfeld;04.11.2025;7;12.430.000;12.860.000;13.300.000;12.820.000;https://www.com-analytics.de/player/32553;12.860.000;niedrig;Halten;;6.1;9;Fit;Niedrig;+530.000 / +4,2%;-970.000 / -1,2 %;+5.060.000 / +63,6%
Krauß;1. FC Köln;Mittelfeld;1.680.000;19;2.71;Durchschnittlich;Gering bis mittel;Mittelfeld;04.11.2025;2;1.640.000;1.680.000;1.720.000;1.780.000;https://www.com-analytics.de/player/33130;1.680.000;niedrig;Halten;;1.1;7;Fit;Niedrig;+20.000 / +1,2%;-340.000 / -0,5 %;-620.000 / -27,0%
Kristensen;Eintracht Frankfurt;Abwehr;7.930.000;37;6.17;Gut;Gering bis mittel;Abwehr;04.11.2025;12;7.840.000;8.100.000;8.350.000;7.970.000;https://www.com-analytics.de/player/34025;8.100.000;niedrig;Halten;;6;6;Fit;Mittel;+560.000 / +7,6%;-2.380.000 / -2,4 %;+2.400.000 / +43,4%
Kübler;Sport-Club Freiburg;Abwehr;2.260.000;31;3.88;Gut;Über dem Mittel;Abwehr;04.11.2025;2;2.160.000;2.230.000;2.310.000;2.230.000;https://www.com-analytics.de/player/32597;2.230.000;mittel;Halten;;4.3;8;Fit;Mittel;-910.000 / -28,7%;-270.000 / -0,4 %;-480.000 / -17,5%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.470.000 / -8,3 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;04.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34225;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-50.000 / -21,7%;-340.000 / -0,5 %;-10.000 / -5,3%
Kumbedi;VfL Wolfsburg;Abwehr;1.960.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;04.11.2025;2;1.930.000;1.960.000;2.000.000;2.090.000;https://www.com-analytics.de/player/34281;1.960.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Niedrig;+430.000 / +28,1%;+860.000 / +1,3 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;04.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-270.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-970.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.570.000;47;6.71;Gut;Gering bis mittel;Abwehr;04.11.2025;6;7.190.000;7.500.000;7.800.000;7.550.000;https://www.com-analytics.de/player/34282;7.500.000;niedrig;Halten;;5.5;7;Fit;Niedrig;+20.000 / +0,3%;-3.610.000 / -5,2 %;Unbekannt
Labrović;FC Augsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33990;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.470.000 / -8,3 %;-20.000 / -10,5%
Laimer;FC Bayern München;Abwehr;7.390.000;46;5.11;Gut;Über dem Mittel;Abwehr;04.11.2025;6;7.220.000;7.460.000;7.700.000;7.510.000;https://www.com-analytics.de/player/32800;7.460.000;mittel;Halten;;5.4;9;Fit;Niedrig;+610.000 / +9,0%;-70.000 / 0,0 %;+2.780.000 / +60,3%
Larsson;Eintracht Frankfurt;Mittelfeld;2.740.000;21;3.5;Gut;Gering bis mittel;Mittelfeld;04.11.2025;7;2.800.000;2.870.000;2.940.000;2.990.000;https://www.com-analytics.de/player/33782;2.870.000;niedrig;Kaufen;;3.1;6;Fit;Mittel;+100.000 / +3,8%;-2.380.000 / -2,4 %;-2.260.000 / -45,2%
Lee;1. FSV Mainz 05;Mittelfeld;5.660.000;23;3.29;Schlecht;Deutlich über dem Mittel;Mittelfeld;04.11.2025;4;5.450.000;5.590.000;5.730.000;5.760.000;https://www.com-analytics.de/player/33477;5.590.000;niedrig;Halten;;2.1;7;Fit;Mittel;-60.000 / -1,0%;-4.270.000 / -6,7 %;-1.570.000 / -21,7%
Leitsch;1. FSV Mainz 05;Abwehr;330.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;04.11.2025;N/A;320.000;340.000;350.000;340.000;https://www.com-analytics.de/player/33417;340.000;mittel;Halten;;0.2;2;Fit;Mittel;-80.000 / -19,5%;-4.270.000 / -6,7 %;-120.000 / -26,7%
Lemperle;TSG Hoffenheim;Stürmer;7.470.000;46;5.75;Gut;Gering bis mittel;Stürmer;04.11.2025;1;7.050.000;7.270.000;7.490.000;7.470.000;https://www.com-analytics.de/player/33270;7.270.000;mittel;Halten;;1.7;8;Fit;Mittel;-1.190.000 / -13,7%;-970.000 / -1,2 %;+4.940.000 / +195,3%
Leweling;VfB Stuttgart;Mittelfeld;5.960.000;33;4.12;Durchschnittlich;Über dem Mittel;Mittelfeld;04.11.2025;1;5.750.000;5.900.000;6.050.000;5.850.000;https://www.com-analytics.de/player/33411;5.900.000;niedrig;Halten;;3.5;8;Fit;Mittel;-770.000 / -11,4%;-5.370.000 / -4,6 %;+1.070.000 / +21,9%
Lienhart;Sport-Club Freiburg;Abwehr;2.650.000;18;2.57;Schlecht;Deutlich über dem Mittel;Abwehr;04.11.2025;N/A;2.590.000;2.640.000;2.690.000;2.550.000;https://www.com-analytics.de/player/32807;2.640.000;niedrig;Halten;;3.6;7;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-270.000 / -0,4 %;-620.000 / -19,0%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.530.000;0;;;Gering bis mittel;Mittelfeld;04.11.2025;N/A;1.460.000;1.490.000;1.520.000;1.460.000;https://www.com-analytics.de/player/33480;1.490.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-350.000 / -18,6%;+860.000 / +1,3 %;-4.460.000 / -74,5%
Ljubičić;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;04.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34111;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-910.000 / -1,9 %;-350.000 / -66,0%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.230.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.130.000;15;3.75;Gut;Gering bis mittel;Abwehr;04.11.2025;N/A;3.050.000;3.110.000;3.170.000;3.040.000;https://www.com-analytics.de/player/34277;3.110.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-970.000 / -23,7%;-10.230.000 / -7,8 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;21.840.000;74;8.22;Schlecht;Gering bis mittel;Stürmer;04.11.2025;5;21.180.000;21.820.000;22.450.000;21.290.000;https://www.com-analytics.de/player/34254;21.820.000;niedrig;Halten;;9.7;9;Fit;Niedrig;-2.180.000 / -9,1%;-70.000 / 0,0 %;-280.000 / -1,3%
Lukeba;RB Leipzig;Abwehr;6.930.000;46;5.11;Gut;Über dem Mittel;Abwehr;04.11.2025;5;6.730.000;6.960.000;7.180.000;7.040.000;https://www.com-analytics.de/player/33837;6.960.000;niedrig;Halten;;6;9;Fit;Niedrig;+1.100.000 / +18,9%;+520.000 / +0,4 %;+3.590.000 / +107,5%
Lund;1. FC Köln;Abwehr;1.970.000;23;2.88;Gut;Gering bis mittel;Abwehr;04.11.2025;5;2.000.000;2.030.000;2.070.000;2.220.000;https://www.com-analytics.de/player/34256;2.030.000;niedrig;Kaufen;;1.8;8;Fit;Niedrig;+300.000 / +18,0%;-340.000 / -0,5 %;-30.000 / -1,5%
Lynen;SV Werder Bremen;Mittelfeld;2.830.000;24;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;04.11.2025;5;2.820.000;2.900.000;2.980.000;2.960.000;https://www.com-analytics.de/player/33835;2.900.000;niedrig;Halten;;3;8;Fit;Niedrig;+370.000 / +15,0%;-3.160.000 / -4,1 %;+390.000 / +16,0%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.170.000;41;4.56;Gut;Deutlich über dem Mittel;Mittelfeld;04.11.2025;6;5.020.000;5.140.000;5.270.000;5.320.000;https://www.com-analytics.de/player/32398;5.140.000;niedrig;Halten;;3.8;9;Fit;Niedrig;+350.000 / +7,3%;-270.000 / -0,4 %;+1.990.000 / +62,6%
M. El Mala;1. FC Köln;Stürmer;570.000;0;;;Gering bis mittel;Stürmer;04.11.2025;N/A;550.000;560.000;570.000;580.000;https://www.com-analytics.de/player/34141;560.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-130.000 / -18,6%;-340.000 / -0,5 %;-220.000 / -27,8%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;04.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-270.000 / -0,4 %;-170.000 / -50,0%
M. Wolf;FC Augsburg;Abwehr;1.260.000;16;2.67;Gut;Gering bis mittel;Abwehr;04.11.2025;N/A;1.230.000;1.250.000;1.270.000;1.250.000;https://www.com-analytics.de/player/32546;1.250.000;mittel;Halten;;0.4;6;Fit;Hoch;-140.000 / -10,0%;-4.470.000 / -8,3 %;-600.000 / -32,3%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+860.000 / +1,3 %;-20.000 / -11,1%
Machida;TSG Hoffenheim;Abwehr;260.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;04.11.2025;N/A;250.000;260.000;260.000;300.000;https://www.com-analytics.de/player/34213;260.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-40.000 / -13,3%;-970.000 / -1,2 %;-2.110.000 / -89,0%
Machino;Borussia Mönchengladbach;Stürmer;4.040.000;25;3.12;Schlecht;Gering bis mittel;Stürmer;04.11.2025;8;4.080.000;4.150.000;4.220.000;4.350.000;https://www.com-analytics.de/player/33938;4.150.000;niedrig;Kaufen;;3.4;8;Fit;Hoch;+1.220.000 / +43,3%;+9.690.000 / +13,9 %;-3.980.000 / -49,6%
Maier;FC Augsburg;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;04.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32738;190.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +5,6%;-4.470.000 / -8,3 %;-290.000 / -60,4%
Maina;1. FC Köln;Mittelfeld;1.700.000;13;2.6;Durchschnittlich;Gering bis mittel;Mittelfeld;04.11.2025;3;1.720.000;1.760.000;1.810.000;1.760.000;https://www.com-analytics.de/player/32881;1.760.000;mittel;Halten;;1;5;Fit;Niedrig;+370.000 / +27,8%;-340.000 / -0,5 %;-640.000 / -27,4%
Mainka;1. FC Heidenheim 1846;Abwehr;4.680.000;40;4.44;Gut;Über dem Mittel;Abwehr;04.11.2025;7;4.560.000;4.710.000;4.860.000;4.760.000;https://www.com-analytics.de/player/33273;4.710.000;niedrig;Halten;;3.6;9;Fit;Niedrig;+310.000 / +7,1%;-750.000 / -1,8 %;+490.000 / +11,7%
Majer;VfL Wolfsburg;Mittelfeld;2.510.000;25;3.12;Gut;Gering bis mittel;Mittelfeld;04.11.2025;3;2.480.000;2.540.000;2.600.000;2.700.000;https://www.com-analytics.de/player/33844;2.540.000;mittel;Kaufen;;1.5;8;Fit;Niedrig;+80.000 / +3,3%;+860.000 / +1,3 %;-1.760.000 / -41,2%
Makengo;Sport-Club Freiburg;Abwehr;1.570.000;15;2.14;Schlecht;Gering bis mittel;Abwehr;04.11.2025;3;1.550.000;1.600.000;1.650.000;1.640.000;https://www.com-analytics.de/player/33829;1.600.000;mittel;Halten;;2;7;Fit;Niedrig;+230.000 / +17,2%;-270.000 / -0,4 %;+740.000 / +89,2%
Maksimović;RB Leipzig;Mittelfeld;1.010.000;4;4.0;Gut;Gering bis mittel;Mittelfeld;04.11.2025;N/A;980.000;1.000.000;1.020.000;1.000.000;https://www.com-analytics.de/player/34238;1.000.000;mittel;Halten;;0.4;1;Fit;Mittel;-10.000 / -1,0%;+520.000 / +0,4 %;-2.640.000 / -72,3%
Malatini;SV Werder Bremen;Abwehr;260.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;04.11.2025;N/A;250.000;260.000;270.000;260.000;https://www.com-analytics.de/player/33882;260.000;hoch;Halten;Unbekannt;0.4;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.160.000 / -4,1 %;-180.000 / -40,9%
Maloney;1. FSV Mainz 05;Mittelfeld;1.240.000;9;2.25;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;2;1.300.000;1.340.000;1.370.000;1.280.000;https://www.com-analytics.de/player/33093;1.340.000;niedrig;Halten;;0.5;4;Fit;Niedrig;+530.000 / +74,6%;-4.270.000 / -6,7 %;+990.000 / +396,0%
Mané;Borussia Dortmund;Abwehr;320.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;04.11.2025;N/A;320.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34084;330.000;niedrig;Halten;;N/A;1;Fit;Mittel;-90.000 / -22,0%;+5.110.000 / +4,4 %;-50.000 / -13,5%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.790.000;29;4.14;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;6;6.630.000;6.800.000;6.960.000;7.020.000;https://www.com-analytics.de/player/34022;6.800.000;niedrig;Halten;;4.8;7;Fit;Niedrig;-180.000 / -2,6%;-270.000 / -0,4 %;+4.540.000 / +201,8%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-910.000 / -1,9 %;-10.000 / -5,6%
Martel;1. FC Köln;Mittelfeld;4.910.000;35;3.89;Durchschnittlich;Gering bis mittel;Mittelfeld;04.11.2025;2;4.830.000;4.950.000;5.070.000;4.880.000;https://www.com-analytics.de/player/33356;4.950.000;niedrig;Halten;;2.5;9;Fit;Niedrig;+50.000 / +1,0%;-340.000 / -0,5 %;+1.670.000 / +51,5%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;04.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+520.000 / +0,4 %;-10.000 / -5,9%
Massengo;FC Augsburg;Mittelfeld;2.770.000;29;3.22;Gut;Gering bis mittel;Mittelfeld;04.11.2025;1;2.700.000;2.780.000;2.860.000;2.870.000;https://www.com-analytics.de/player/34236;2.780.000;niedrig;Halten;;1.6;9;Fit;Niedrig;-420.000 / -13,2%;-4.470.000 / -8,3 %;+700.000 / +33,8%
Matanović;Sport-Club Freiburg;Stürmer;4.210.000;34;4.86;Gut;Gering bis mittel;Stürmer;04.11.2025;3;4.150.000;4.220.000;4.300.000;4.410.000;https://www.com-analytics.de/player/33783;4.220.000;mittel;Halten;;2.1;7;Fit;Mittel;+510.000 / +13,8%;-270.000 / -0,4 %;+220.000 / +5,5%
