SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;170.000;10;2.5;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33211;170.000;mittel;Halten;;N/A;4;Fit;Hoch;-40.000 / -19,0%;+940.000 / +2,0 %;-1.700.000 / -90,9%
Kemlein;1. FC Union Berlin;Mittelfeld;710.000;63;2.52;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;680.000;690.000;710.000;720.000;https://www.com-analytics.de/player/33821;690.000;niedrig;Halten;;0.8;25;Fit;Mittel;-130.000 / -15,5%;+820.000 / +2,5 %;-1.000.000 / -58,5%
Kerber;1. FC Heidenheim 1846;Mittelfeld;430.000;33;2.75;;Gering bis mittel;Mittelfeld;13.04.2026;0;420.000;420.000;430.000;440.000;https://www.com-analytics.de/player/33925;420.000;mittel;Halten;;1.1;12;Fit;Niedrig;-140.000 / -24,6%;+1.130.000 / +4,4 %;+140.000 / +48,3%
Khedira;1. FC Union Berlin;Mittelfeld;2.300.000;105;3.75;;Gering bis mittel;Mittelfeld;13.04.2026;3;2.250.000;2.310.000;2.360.000;2.540.000;https://www.com-analytics.de/player/32073;2.310.000;mittel;Kaufen;;2.5;28;Fit;Niedrig;-180.000 / -7,3%;+820.000 / +2,5 %;-360.000 / -13,5%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-2.590.000 / -1,4 %;-500.000 / -74,6%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-220.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;4.070.000;87;5.12;;Über dem Mittel;Abwehr;13.04.2026;7;3.940.000;4.110.000;4.270.000;4.340.000;https://www.com-analytics.de/player/33823;4.110.000;niedrig;Halten;;5.3;17;Fit;Mittel;+460.000 / +12,7%;-2.590.000 / -1,4 %;+1.500.000 / +58,4%
Kimmich;FC Bayern München;Mittelfeld;15.790.000;184;7.36;;Deutlich über dem Mittel;Mittelfeld;13.04.2026;7;15.210.000;15.730.000;16.250.000;16.170.000;https://www.com-analytics.de/player/32445;15.730.000;niedrig;Halten;;8.1;25;Fit;Mittel;-300.000 / -1,9%;-2.590.000 / -1,4 %;-770.000 / -4,6%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.590.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+820.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.110.000;2;2.0;;Über dem Mittel;Stürmer;13.04.2026;N/A;1.070.000;1.100.000;1.120.000;1.090.000;https://www.com-analytics.de/player/32599;1.100.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-190.000 / -14,6%;-6.750.000 / -10,7 %;-3.720.000 / -77,0%
Klostermann;RB Leipzig;Abwehr;200.000;3;1.5;;Gering bis mittel;Abwehr;13.04.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/32581;200.000;niedrig;Halten;;N/A;2;Fit;Mittel;-60.000 / -23,1%;+920.000 / +0,7 %;-150.000 / -42,9%
Knauff;Eintracht Frankfurt;Mittelfeld;2.480.000;83;3.61;;Über dem Mittel;Mittelfeld;13.04.2026;1;2.370.000;2.430.000;2.490.000;2.440.000;https://www.com-analytics.de/player/33383;2.430.000;mittel;Halten;;0.8;23;Fit;Hoch;-370.000 / -13,0%;-3.960.000 / -4,1 %;-2.160.000 / -46,6%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-220.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.820.000;106;3.66;;Deutlich über dem Mittel;Torhüter;13.04.2026;2;1.750.000;1.790.000;1.840.000;1.790.000;https://www.com-analytics.de/player/32638;1.790.000;mittel;Halten;;3.6;29;Fit;Niedrig;+310.000 / +20,5%;-5.400.000 / -5,7 %;-50.000 / -2,7%
Koch;Eintracht Frankfurt;Abwehr;6.720.000;117;4.33;;Über dem Mittel;Abwehr;13.04.2026;4;6.460.000;6.730.000;7.000.000;6.610.000;https://www.com-analytics.de/player/32836;6.730.000;niedrig;Halten;;1.7;27;Fit;Mittel;-120.000 / -1,8%;-3.960.000 / -4,1 %;+2.230.000 / +49,7%
Kofane;Bayer 04 Leverkusen;Stürmer;5.280.000;96;3.84;;Gering bis mittel;Stürmer;13.04.2026;1;5.070.000;5.230.000;5.380.000;5.180.000;https://www.com-analytics.de/player/34234;5.230.000;niedrig;Halten;;5.3;25;Fit;Mittel;+630.000 / +13,5%;-3.010.000 / -2,5 %;+870.000 / +19,7%
Köhn;1. FC Union Berlin;Abwehr;1.740.000;64;2.46;;Gering bis mittel;Abwehr;13.04.2026;0;1.690.000;1.710.000;1.740.000;1.640.000;https://www.com-analytics.de/player/34061;1.710.000;mittel;Halten;;3.6;26;Fit;Niedrig;+100.000 / +6,1%;+820.000 / +2,5 %;-170.000 / -8,9%
Kohr;1. FSV Mainz 05;Abwehr;1.590.000;74;3.08;;Über dem Mittel;Abwehr;13.04.2026;3;1.580.000;1.620.000;1.660.000;1.790.000;https://www.com-analytics.de/player/31959;1.620.000;mittel;Kaufen;;2.4;24;Fit;Niedrig;-340.000 / -17,6%;+1.020.000 / +1,6 %;-1.620.000 / -50,5%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-280.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;170.000;13;2.6;;Gering bis mittel;Abwehr;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34193;170.000;hoch;Halten;;N/A;5;Fit;Hoch;-10.000 / -5,6%;+1.130.000 / +4,4 %;-60.000 / -26,1%
Kömür;FC Augsburg;Mittelfeld;1.300.000;80;3.48;;Gering bis mittel;Mittelfeld;13.04.2026;0;1.240.000;1.270.000;1.310.000;1.270.000;https://www.com-analytics.de/player/33736;1.270.000;niedrig;Halten;;0.5;23;Fit;Niedrig;-550.000 / -29,7%;+940.000 / +2,0 %;-2.170.000 / -62,5%
Konaté;RB Leipzig;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;13.04.2026;N/A;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/34309;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;+920.000 / +0,7 %;-540.000 / -75,0%
Königsdörffer;Hamburger SV;Stürmer;4.090.000;96;3.31;;Gering bis mittel;Stürmer;13.04.2026;4;4.120.000;4.220.000;4.320.000;4.270.000;https://www.com-analytics.de/player/34158;4.220.000;niedrig;Halten;;3.1;29;Fit;Niedrig;+600.000 / +17,2%;-1.120.000 / -1,9 %;+2.110.000 / +106,6%
Kosugi;Eintracht Frankfurt;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;13.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34313;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -23,1%;-3.960.000 / -4,1 %;-2.290.000 / -92,0%
Koulierakis;VfL Wolfsburg;Abwehr;2.590.000;86;3.58;;Gering bis mittel;Abwehr;13.04.2026;N/A;2.500.000;2.560.000;2.610.000;2.500.000;https://www.com-analytics.de/player/34044;2.560.000;niedrig;Halten;;2.5;24;Fit;Mittel;-590.000 / -18,6%;-2.370.000 / -5,0 %;+250.000 / +10,7%
Král;1. FC Union Berlin;Mittelfeld;450.000;38;2.0;;Gering bis mittel;Mittelfeld;13.04.2026;3;480.000;480.000;480.000;560.000;https://www.com-analytics.de/player/33656;480.000;mittel;Halten;;1.8;19;Fit;Niedrig;+60.000 / +15,4%;+820.000 / +2,5 %;+180.000 / +66,7%
Kramarić;TSG Hoffenheim;Mittelfeld;9.960.000;178;6.14;;Deutlich über dem Mittel;Mittelfeld;13.04.2026;4;9.700.000;9.960.000;10.230.000;9.720.000;https://www.com-analytics.de/player/32553;9.960.000;niedrig;Halten;;3.9;29;Fit;Niedrig;-1.360.000 / -12,0%;-3.990.000 / -5,0 %;+1.880.000 / +23,3%
Krauß;1. FC Köln;Mittelfeld;1.500.000;80;3.48;;Gering bis mittel;Mittelfeld;13.04.2026;0;1.440.000;1.480.000;1.510.000;1.420.000;https://www.com-analytics.de/player/33130;1.480.000;niedrig;Halten;;1.8;23;Fit;Niedrig;-40.000 / -2,6%;-220.000 / -0,4 %;-270.000 / -15,3%
Kristensen;Eintracht Frankfurt;Abwehr;1.310.000;86;4.53;;Gering bis mittel;Abwehr;13.04.2026;N/A;1.250.000;1.280.000;1.310.000;1.350.000;https://www.com-analytics.de/player/34025;1.280.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-20.000 / -1,5%;-3.960.000 / -4,1 %;-3.550.000 / -73,0%
Kübler;Sport-Club Freiburg;Abwehr;820.000;70;3.89;;Über dem Mittel;Abwehr;13.04.2026;3;830.000;840.000;860.000;920.000;https://www.com-analytics.de/player/32597;840.000;mittel;Halten;;0.5;18;Fit;Hoch;-40.000 / -4,7%;+3.570.000 / +6,7 %;-2.650.000 / -76,4%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+940.000 / +2,0 %;-20.000 / -10,5%
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;13.04.2026;N/A;180.000;180.000;180.000;220.000;https://www.com-analytics.de/player/34312;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.960.000 / -4,1 %;-150.000 / -45,5%
Kumbedi;VfL Wolfsburg;Abwehr;860.000;36;1.8;;Gering bis mittel;Abwehr;13.04.2026;N/A;810.000;820.000;840.000;830.000;https://www.com-analytics.de/player/34281;820.000;mittel;Halten;;N/A;20;Angeschlagen;Mittel;-220.000 / -20,4%;-2.370.000 / -5,0 %;-700.000 / -44,9%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+3.570.000 / +6,7 %;+10.000 / +6,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.990.000 / -5,0 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;9.840.000;154;6.16;;Gering bis mittel;Abwehr;13.04.2026;N/A;9.280.000;9.660.000;10.030.000;9.520.000;https://www.com-analytics.de/player/34282;9.660.000;niedrig;Verkaufen;;N/A;25;Angeschlagen;Niedrig;-90.000 / -0,9%;-1.120.000 / -1,9 %;+2.550.000 / +35,0%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+940.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.250.000;113;4.71;;Über dem Mittel;Abwehr;13.04.2026;6;5.940.000;6.200.000;6.450.000;6.440.000;https://www.com-analytics.de/player/32800;6.200.000;mittel;Halten;;5.4;24;Fit;Mittel;-530.000 / -7,8%;-2.590.000 / -1,4 %;-560.000 / -8,2%
Larsson;Eintracht Frankfurt;Mittelfeld;2.620.000;72;3.43;;Gering bis mittel;Mittelfeld;13.04.2026;4;2.590.000;2.650.000;2.720.000;2.750.000;https://www.com-analytics.de/player/33782;2.650.000;niedrig;Halten;;3.1;21;Fit;Hoch;-180.000 / -6,4%;-3.960.000 / -4,1 %;-660.000 / -20,1%
Lee;1. FSV Mainz 05;Mittelfeld;4.900.000;106;4.08;;Deutlich über dem Mittel;Mittelfeld;13.04.2026;N/A;4.450.000;4.640.000;4.820.000;4.720.000;https://www.com-analytics.de/player/33477;4.640.000;niedrig;Verkaufen;;N/A;26;Verletzt;Mittel;-1.670.000 / -25,4%;+1.020.000 / +1,6 %;-1.520.000 / -23,7%
Leitsch;1. FSV Mainz 05;Abwehr;170.000;8;2.67;;Gering bis mittel;Abwehr;13.04.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/33417;170.000;mittel;Halten;;N/A;3;Verletzt;Hoch;+10.000 / +6,3%;+1.020.000 / +1,6 %;-260.000 / -60,5%
Lemke;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34355;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-1.120.000 / -1,9 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;4.520.000;107;4.46;;Gering bis mittel;Stürmer;13.04.2026;1;4.410.000;4.490.000;4.570.000;4.530.000;https://www.com-analytics.de/player/33270;4.490.000;mittel;Halten;;2;24;Fit;Mittel;-550.000 / -10,8%;-3.990.000 / -5,0 %;-4.660.000 / -50,8%
Leweling;VfB Stuttgart;Mittelfeld;9.370.000;146;5.41;;Über dem Mittel;Mittelfeld;13.04.2026;4;9.100.000;9.300.000;9.500.000;9.060.000;https://www.com-analytics.de/player/33411;9.300.000;mittel;Halten;;1.8;27;Fit;Mittel;-220.000 / -2,3%;+2.370.000 / +2,2 %;+2.380.000 / +34,0%
Lienhart;Sport-Club Freiburg;Abwehr;3.710.000;49;3.27;;Deutlich über dem Mittel;Abwehr;13.04.2026;4;3.630.000;3.760.000;3.900.000;3.860.000;https://www.com-analytics.de/player/32807;3.760.000;niedrig;Halten;;0.7;15;Fit;Hoch;+370.000 / +11,1%;+3.570.000 / +6,7 %;+460.000 / +14,2%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.170.000;20;1.82;;Gering bis mittel;Mittelfeld;13.04.2026;2;1.160.000;1.170.000;1.180.000;1.210.000;https://www.com-analytics.de/player/33480;1.170.000;mittel;Halten;;1.8;11;Fit;Hoch;-100.000 / -7,9%;-2.370.000 / -5,0 %;-800.000 / -40,6%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.010.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.290.000;41;4.1;;Gering bis mittel;Abwehr;13.04.2026;2;1.280.000;1.300.000;1.320.000;1.380.000;https://www.com-analytics.de/player/34277;1.300.000;niedrig;Halten;;0.6;10;Fit;Hoch;+170.000 / +15,2%;-3.010.000 / -2,5 %;-1.070.000 / -45,3%
Luis Díaz;FC Bayern München;Stürmer;17.420.000;207;7.67;;Gering bis mittel;Stürmer;13.04.2026;3;16.780.000;17.290.000;17.810.000;18.360.000;https://www.com-analytics.de/player/34254;17.290.000;niedrig;Kaufen;;6.7;27;Fit;Niedrig;-3.180.000 / -15,4%;-2.590.000 / -1,4 %;-5.490.000 / -24,0%
Lukeba;RB Leipzig;Abwehr;3.460.000;97;4.22;;Über dem Mittel;Abwehr;13.04.2026;N/A;3.260.000;3.340.000;3.410.000;3.410.000;https://www.com-analytics.de/player/33837;3.340.000;niedrig;Halten;;N/A;23;Im Aufbautraining;Hoch;-2.170.000 / -38,5%;+920.000 / +0,7 %;-2.670.000 / -43,6%
Lund;1. FC Köln;Abwehr;1.300.000;76;2.81;;Gering bis mittel;Abwehr;13.04.2026;2;1.280.000;1.310.000;1.350.000;1.380.000;https://www.com-analytics.de/player/34256;1.310.000;niedrig;Halten;;2.7;27;Fit;Niedrig;-240.000 / -15,6%;-220.000 / -0,4 %;+370.000 / +39,8%
Lynen;SV Werder Bremen;Mittelfeld;1.950.000;83;3.19;;Gering bis mittel;Mittelfeld;13.04.2026;4;1.940.000;1.990.000;2.040.000;2.180.000;https://www.com-analytics.de/player/33835;1.990.000;niedrig;Kaufen;;1.9;26;Fit;Mittel;+480.000 / +32,7%;-280.000 / -0,5 %;-310.000 / -13,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.350.000;121;4.17;;Deutlich über dem Mittel;Mittelfeld;13.04.2026;2;3.240.000;3.330.000;3.410.000;3.410.000;https://www.com-analytics.de/player/32398;3.330.000;niedrig;Halten;;4.5;29;Fit;Niedrig;+320.000 / +10,6%;+3.570.000 / +6,7 %;-540.000 / -13,9%
M. El Mala;1. FC Köln;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;13.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34141;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-220.000 / -0,4 %;-30.000 / -14,3%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.570.000 / +6,7 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;1.280.000;54;2.45;;Gering bis mittel;Abwehr;13.04.2026;2;1.260.000;1.300.000;1.340.000;1.360.000;https://www.com-analytics.de/player/32546;1.300.000;mittel;Halten;;1.4;22;Fit;Mittel;+640.000 / +100,0%;+940.000 / +2,0 %;+430.000 / +50,6%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-2.370.000 / -5,0 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;200.000;1;1.0;;Gering bis mittel;Abwehr;13.04.2026;N/A;200.000;200.000;210.000;210.000;https://www.com-analytics.de/player/34213;200.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+40.000 / +25,0%;-3.990.000 / -5,0 %;-80.000 / -28,6%
Machino;Borussia Mönchengladbach;Stürmer;1.590.000;83;3.19;;Gering bis mittel;Stürmer;13.04.2026;2;1.530.000;1.570.000;1.610.000;1.630.000;https://www.com-analytics.de/player/33938;1.570.000;niedrig;Halten;;3.7;26;Fit;Mittel;+10.000 / +0,6%;-6.750.000 / -10,7 %;-1.400.000 / -46,8%
Maina;1. FC Köln;Mittelfeld;1.550.000;59;3.28;;Gering bis mittel;Mittelfeld;13.04.2026;4;1.560.000;1.600.000;1.640.000;1.720.000;https://www.com-analytics.de/player/32881;1.600.000;mittel;Kaufen;;2.2;18;Fit;Hoch;-110.000 / -6,6%;-220.000 / -0,4 %;+900.000 / +138,5%
Mainka;1. FC Heidenheim 1846;Abwehr;3.420.000;133;4.59;;Über dem Mittel;Abwehr;13.04.2026;8;3.420.000;3.530.000;3.640.000;3.830.000;https://www.com-analytics.de/player/33273;3.530.000;niedrig;Kaufen;;4;29;Fit;Niedrig;-180.000 / -5,0%;+1.130.000 / +4,4 %;-980.000 / -22,3%
Majer;VfL Wolfsburg;Mittelfeld;1.200.000;78;3.12;;Gering bis mittel;Mittelfeld;13.04.2026;7;1.310.000;1.320.000;1.330.000;1.640.000;https://www.com-analytics.de/player/33844;1.320.000;niedrig;Kaufen;;1.6;25;Fit;Mittel;+60.000 / +5,3%;-2.370.000 / -5,0 %;-2.180.000 / -64,5%
Makengo;Sport-Club Freiburg;Abwehr;670.000;36;2.12;;Gering bis mittel;Abwehr;13.04.2026;3;670.000;690.000;700.000;840.000;https://www.com-analytics.de/player/33829;690.000;mittel;Halten;;1.8;17;Fit;Mittel;-110.000 / -14,1%;+3.570.000 / +6,7 %;+290.000 / +76,3%
Maksimović;RB Leipzig;Mittelfeld;160.000;13;2.17;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34238;160.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-40.000 / -20,0%;+920.000 / +0,7 %;-780.000 / -83,0%
Malatini;SV Werder Bremen;Abwehr;170.000;12;1.2;;Gering bis mittel;Abwehr;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33882;170.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-50.000 / -22,7%;-280.000 / -0,5 %;-90.000 / -34,6%
Maloney;1. FSV Mainz 05;Mittelfeld;240.000;26;1.73;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33093;240.000;niedrig;Halten;;0.4;15;Fit;Mittel;-30.000 / -11,1%;+1.020.000 / +1,6 %;-240.000 / -50,0%
Mané;Borussia Dortmund;Abwehr;160.000;-2;-1.0;;Gering bis mittel;Abwehr;13.04.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34084;160.000;niedrig;Halten;;N/A;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.400.000 / -5,7 %;-40.000 / -20,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;8.500.000;110;4.78;;Gering bis mittel;Mittelfeld;13.04.2026;6;8.290.000;8.580.000;8.870.000;8.590.000;https://www.com-analytics.de/player/34022;8.580.000;niedrig;Halten;;N/A;23;Angeschlagen;Niedrig;+1.160.000 / +15,8%;+3.570.000 / +6,7 %;+110.000 / +1,3%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+820.000 / +2,5 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;3.650.000;106;3.93;;Gering bis mittel;Mittelfeld;13.04.2026;4;3.670.000;3.760.000;3.850.000;3.930.000;https://www.com-analytics.de/player/33356;3.760.000;niedrig;Halten;;3.2;27;Fit;Niedrig;+1.200.000 / +49,0%;-220.000 / -0,4 %;+650.000 / +21,7%
Massengo;FC Augsburg;Mittelfeld;1.610.000;95;3.39;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;1.550.000;1.590.000;1.630.000;1.620.000;https://www.com-analytics.de/player/34236;1.590.000;niedrig;Halten;;1.2;28;Fit;Niedrig;-610.000 / -27,5%;+940.000 / +2,0 %;-1.880.000 / -53,9%
Matanović;Sport-Club Freiburg;Stürmer;7.220.000;118;4.54;;Gering bis mittel;Stürmer;13.04.2026;2;6.850.000;7.100.000;7.350.000;6.890.000;https://www.com-analytics.de/player/33783;7.100.000;mittel;Halten;;6.4;26;Fit;Niedrig;+150.000 / +2,1%;+3.570.000 / +6,7 %;+4.820.000 / +200,8%
Matsima;FC Augsburg;Abwehr;790.000;55;3.93;;Gering bis mittel;Abwehr;13.04.2026;N/A;770.000;790.000;800.000;790.000;https://www.com-analytics.de/player/34057;790.000;niedrig;Halten;;N/A;14;Fit;Hoch;+340.000 / +75,6%;+940.000 / +2,0 %;-2.890.000 / -78,5%
Maza;Bayer 04 Leverkusen;Mittelfeld;10.070.000;112;5.09;;Gering bis mittel;Mittelfeld;13.04.2026;5;9.530.000;9.860.000;10.190.000;10.020.000;https://www.com-analytics.de/player/33744;9.860.000;niedrig;Halten;;6.2;22;Fit;Mittel;+710.000 / +7,6%;-3.010.000 / -2,5 %;+3.590.000 / +55,4%
Mbangula;SV Werder Bremen;Stürmer;2.230.000;79;3.76;;Gering bis mittel;Stürmer;13.04.2026;N/A;2.090.000;2.180.000;2.260.000;2.120.000;https://www.com-analytics.de/player/34243;2.180.000;niedrig;Halten;;1.4;21;Fit;Hoch;-210.000 / -8,6%;-280.000 / -0,5 %;-1.020.000 / -31,4%
Megeed;Hamburger SV;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34356;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.120.000 / -1,9 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+940.000 / +2,0 %;-10.000 / -5,6%
Metcalfe;FC St. Pauli;Mittelfeld;430.000;35;2.19;;Gering bis mittel;Mittelfeld;13.04.2026;1;430.000;440.000;440.000;510.000;https://www.com-analytics.de/player/33951;440.000;niedrig;Halten;;1.6;16;Fit;Hoch;+20.000 / +4,9%;-3.170.000 / -10,0 %;-190.000 / -30,6%
Mets;FC St. Pauli;Abwehr;1.010.000;49;2.45;;Gering bis mittel;Abwehr;13.04.2026;-3;960.000;980.000;1.000.000;970.000;https://www.com-analytics.de/player/33945;980.000;niedrig;Halten;;0.7;20;Fit;Hoch;+220.000 / +27,8%;-3.170.000 / -10,0 %;-930.000 / -47,9%
