SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33211;180.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Mittel;+20.000 / +12,5%;-1.870.000 / -1,9 %;-290.000 / -61,7%
Keller;1. FC Heidenheim 1846;Abwehr;190.000;2;2.0;;Gering bis mittel;Abwehr;28.11.2025;2;190.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33272;200.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Hoch;+20.000 / +11,8%;-2.560.000 / -8,4 %;"&#0177;0 / &#0177;0,0%"
Kemlein;1. FC Union Berlin;Mittelfeld;1.950.000;25;2.78;;Gering bis mittel;Mittelfeld;28.11.2025;3;1.910.000;1.950.000;2.000.000;1.970.000;https://www.com-analytics.de/player/33821;1.950.000;niedrig;Halten;;4.2;9;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+830.000 / +1,8 %;+1.350.000 / +225,0%
Kerber;1. FC Heidenheim 1846;Mittelfeld;590.000;13;1.86;;Gering bis mittel;Mittelfeld;28.11.2025;3;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/33925;630.000;niedrig;Halten;;0.6;7;Fit;Niedrig;+240.000 / +68,6%;-2.560.000 / -8,4 %;+30.000 / +5,4%
Khedira;1. FC Union Berlin;Mittelfeld;3.210.000;45;4.09;;Gering bis mittel;Mittelfeld;28.11.2025;9;3.140.000;3.210.000;3.290.000;3.370.000;https://www.com-analytics.de/player/32073;3.210.000;mittel;Halten;;5.6;11;Fit;Niedrig;+230.000 / +7,7%;+830.000 / +1,8 %;-180.000 / -5,3%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-360.000 / -0,2 %;-30.000 / -15,0%
Kilian;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;28.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33105;160.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.400.000 / +2,3 %;-30.000 / -15,8%
Kim;FC Bayern München;Abwehr;3.110.000;28;5.6;;Über dem Mittel;Abwehr;28.11.2025;3;2.990.000;3.030.000;3.080.000;3.030.000;https://www.com-analytics.de/player/33823;3.030.000;niedrig;Halten;;2.9;5;Fit;Hoch;+390.000 / +14,3%;-360.000 / -0,2 %;-1.070.000 / -25,6%
Kimmich;FC Bayern München;Mittelfeld;16.200.000;75;7.5;;Deutlich über dem Mittel;Mittelfeld;28.11.2025;N/A;15.850.000;16.100.000;16.340.000;16.100.000;https://www.com-analytics.de/player/32445;16.100.000;niedrig;Halten;;7.8;10;Fit;Niedrig;-390.000 / -2,4%;-360.000 / -0,2 %;+1.420.000 / +9,6%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-360.000 / -0,2 %;-10.000 / -5,9%
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+830.000 / +1,8 %;-140.000 / -46,7%
Kleindienst;Borussia Mönchengladbach;Stürmer;9.570.000;0;;;Über dem Mittel;Stürmer;28.11.2025;0;9.130.000;9.430.000;9.740.000;9.430.000;https://www.com-analytics.de/player/32599;9.430.000;niedrig;Halten;;0.1;0;Fit;Hoch;+1.750.000 / +22,4%;+4.740.000 / +5,5 %;+4.170.000 / +77,2%
Klostermann;RB Leipzig;Abwehr;480.000;3;1.5;;Gering bis mittel;Abwehr;28.11.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/32581;480.000;niedrig;Halten;;0.4;2;Fit;Mittel;-80.000 / -14,3%;+1.080.000 / +1,0 %;-860.000 / -64,2%
Knauff;Eintracht Frankfurt;Mittelfeld;4.860.000;46;4.18;;Über dem Mittel;Mittelfeld;28.11.2025;6;4.800.000;4.910.000;5.020.000;4.910.000;https://www.com-analytics.de/player/33383;4.910.000;mittel;Halten;;4.7;11;Fit;Niedrig;+530.000 / +12,2%;+2.500.000 / +3,0 %;-850.000 / -14,9%
Köbbing;1. FC Köln;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;28.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33495;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.400.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.380.000;37;3.36;;Deutlich über dem Mittel;Torhüter;28.11.2025;1;1.290.000;1.350.000;1.400.000;1.350.000;https://www.com-analytics.de/player/32638;1.350.000;mittel;Halten;;2.2;11;Fit;Niedrig;-290.000 / -17,4%;-100.000 / -0,1 %;-1.480.000 / -51,7%
Koch;Eintracht Frankfurt;Abwehr;5.780.000;53;4.82;;Über dem Mittel;Abwehr;28.11.2025;3;5.590.000;5.800.000;6.010.000;5.800.000;https://www.com-analytics.de/player/32836;5.800.000;niedrig;Halten;;5;11;Fit;Niedrig;-50.000 / -0,9%;+2.500.000 / +3,0 %;-380.000 / -6,2%
Kofane;Bayer 04 Leverkusen;Stürmer;4.040.000;36;3.6;;Gering bis mittel;Stürmer;28.11.2025;2;3.960.000;4.040.000;4.110.000;4.040.000;https://www.com-analytics.de/player/34234;4.040.000;niedrig;Halten;;3.8;10;Fit;Niedrig;-690.000 / -14,6%;-4.460.000 / -3,5 %;+1.020.000 / +33,8%
Köhn;1. FC Union Berlin;Abwehr;970.000;12;1.2;;Gering bis mittel;Abwehr;28.11.2025;1;980.000;990.000;1.010.000;1.000.000;https://www.com-analytics.de/player/34061;990.000;mittel;Halten;Unbekannt;3;10;Fit;Niedrig;-10.000 / -1,0%;+830.000 / +1,8 %;-790.000 / -44,9%
Kohr;1. FSV Mainz 05;Abwehr;1.530.000;27;2.7;;Über dem Mittel;Abwehr;28.11.2025;-1;1.480.000;1.500.000;1.520.000;1.500.000;https://www.com-analytics.de/player/31959;1.500.000;mittel;Halten;;N/A;10;Rot gesperrt;Hoch;-880.000 / -36,5%;-2.590.000 / -5,1 %;-2.300.000 / -60,1%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.100.000 / +1,7 %;-30.000 / -15,8%
Kölle;1. FC Heidenheim 1846;Abwehr;550.000;14;3.5;;Gering bis mittel;Abwehr;28.11.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/34193;540.000;mittel;Halten;;0.2;4;Fit;Niedrig;+30.000 / +5,8%;-2.560.000 / -8,4 %;+370.000 / +205,6%
Kömür;FC Augsburg;Mittelfeld;3.470.000;44;4.4;;Gering bis mittel;Mittelfeld;28.11.2025;1;3.350.000;3.430.000;3.510.000;3.430.000;https://www.com-analytics.de/player/33736;3.430.000;niedrig;Halten;;1;10;Fit;Mittel;-720.000 / -17,2%;-500.000 / -1,1 %;-970.000 / -21,8%
Königsdörffer;Hamburger SV;Stürmer;3.450.000;28;2.55;;Gering bis mittel;Stürmer;28.11.2025;1;3.370.000;3.440.000;3.500.000;3.440.000;https://www.com-analytics.de/player/34158;3.440.000;niedrig;Halten;;1.1;11;Fit;Niedrig;-190.000 / -5,2%;-3.780.000 / -6,5 %;-800.000 / -18,8%
Koulierakis;VfL Wolfsburg;Abwehr;3.160.000;34;3.4;;Gering bis mittel;Abwehr;28.11.2025;4;3.090.000;3.140.000;3.190.000;3.140.000;https://www.com-analytics.de/player/34044;3.140.000;niedrig;Halten;;1.8;10;Fit;Niedrig;+280.000 / +9,7%;-2.250.000 / -3,6 %;+90.000 / +2,9%
Král;1. FC Union Berlin;Mittelfeld;570.000;13;1.86;;Gering bis mittel;Mittelfeld;28.11.2025;2;580.000;580.000;580.000;590.000;https://www.com-analytics.de/player/33656;580.000;mittel;Halten;;1.5;7;Fit;Niedrig;-10.000 / -1,7%;+830.000 / +1,8 %;-420.000 / -42,4%
Kramarić;TSG Hoffenheim;Mittelfeld;9.630.000;66;6.0;;Deutlich über dem Mittel;Mittelfeld;28.11.2025;4;9.210.000;9.600.000;9.980.000;9.600.000;https://www.com-analytics.de/player/32553;9.600.000;niedrig;Halten;;8.3;11;Fit;Niedrig;-230.000 / -2,3%;+2.150.000 / +2,8 %;+1.770.000 / +22,5%
Krauß;1. FC Köln;Mittelfeld;760.000;19;2.71;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/33130;750.000;niedrig;Halten;;0.8;7;Fit;Niedrig;-180.000 / -19,1%;+1.400.000 / +2,3 %;-2.030.000 / -72,8%
Kristensen;Eintracht Frankfurt;Abwehr;5.790.000;46;5.75;;Gering bis mittel;Abwehr;28.11.2025;2;5.550.000;5.760.000;5.980.000;5.760.000;https://www.com-analytics.de/player/34025;5.760.000;niedrig;Halten;;7.2;8;Fit;Mittel;-1.580.000 / -21,4%;+2.500.000 / +3,0 %;-1.700.000 / -22,7%
Kübler;Sport-Club Freiburg;Abwehr;1.240.000;31;3.88;;Über dem Mittel;Abwehr;28.11.2025;N/A;1.230.000;1.230.000;1.230.000;1.230.000;https://www.com-analytics.de/player/32597;1.230.000;mittel;Halten;;2.1;8;Fit;Mittel;-480.000 / -27,9%;+40.000 / +0,1 %;-1.590.000 / -56,2%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-500.000 / -1,1 %;-10.000 / -5,6%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-20.000 / -10,5%;+1.400.000 / +2,3 %;-20.000 / -10,5%
Kumbedi;VfL Wolfsburg;Abwehr;1.340.000;9;1.8;;Gering bis mittel;Abwehr;28.11.2025;0;1.290.000;1.310.000;1.330.000;1.310.000;https://www.com-analytics.de/player/34281;1.310.000;niedrig;Halten;Unbekannt;0.4;5;Fit;Niedrig;-150.000 / -10,1%;-2.250.000 / -3,6 %;-1.430.000 / -51,6%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+40.000 / +0,1 %;-20.000 / -11,1%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.150.000 / +2,8 %;-50.000 / -23,8%
L. Vušković;Hamburger SV;Abwehr;6.570.000;54;6.0;;Gering bis mittel;Abwehr;28.11.2025;1;6.300.000;6.530.000;6.770.000;6.530.000;https://www.com-analytics.de/player/34282;6.530.000;niedrig;Halten;;4.3;9;Fit;Niedrig;-1.490.000 / -18,5%;-3.780.000 / -6,5 %;+3.570.000 / +119,0%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-500.000 / -1,1 %;-70.000 / -30,4%
Laimer;FC Bayern München;Abwehr;5.550.000;52;4.73;;Über dem Mittel;Abwehr;28.11.2025;4;5.380.000;5.580.000;5.790.000;5.580.000;https://www.com-analytics.de/player/32800;5.580.000;niedrig;Halten;;4.7;11;Fit;Niedrig;+40.000 / +0,7%;-360.000 / -0,2 %;+50.000 / +0,9%
Larsson;Eintracht Frankfurt;Mittelfeld;1.290.000;23;3.29;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;1.290.000;1.290.000;1.290.000;1.290.000;https://www.com-analytics.de/player/33782;1.290.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Mittel;-170.000 / -11,6%;+2.500.000 / +3,0 %;-5.060.000 / -79,7%
Lee;1. FSV Mainz 05;Mittelfeld;4.600.000;31;3.44;;Deutlich über dem Mittel;Mittelfeld;28.11.2025;4;4.420.000;4.530.000;4.640.000;4.530.000;https://www.com-analytics.de/player/33477;4.530.000;niedrig;Halten;;2.4;9;Fit;Mittel;-890.000 / -16,2%;-2.590.000 / -5,1 %;-2.150.000 / -31,9%
Leitsch;1. FSV Mainz 05;Abwehr;210.000;2;1.0;;Gering bis mittel;Abwehr;28.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33417;210.000;mittel;Halten;;N/A;2;Fit;Mittel;-30.000 / -12,5%;-2.590.000 / -5,1 %;-270.000 / -56,3%
Lemperle;TSG Hoffenheim;Stürmer;7.000.000;58;5.8;;Gering bis mittel;Stürmer;28.11.2025;3;6.710.000;6.930.000;7.160.000;6.930.000;https://www.com-analytics.de/player/33270;6.930.000;mittel;Halten;;5.9;10;Fit;Mittel;-1.600.000 / -18,6%;+2.150.000 / +2,8 %;+1.540.000 / +28,2%
Leweling;VfB Stuttgart;Mittelfeld;4.670.000;34;3.4;;Über dem Mittel;Mittelfeld;28.11.2025;1;4.510.000;4.620.000;4.730.000;4.620.000;https://www.com-analytics.de/player/33411;4.620.000;mittel;Halten;;2.2;10;Fit;Mittel;+150.000 / +3,3%;-1.870.000 / -1,9 %;-1.780.000 / -27,6%
Lienhart;Sport-Club Freiburg;Abwehr;2.890.000;24;2.67;;Deutlich über dem Mittel;Abwehr;28.11.2025;-1;2.800.000;2.840.000;2.890.000;2.840.000;https://www.com-analytics.de/player/32807;2.840.000;niedrig;Halten;;3.3;9;Fit;Mittel;-30.000 / -1,0%;+40.000 / +0,1 %;-770.000 / -21,0%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.600.000;0;;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;1.600.000;1.600.000;1.600.000;1.600.000;https://www.com-analytics.de/player/33480;1.600.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;-120.000 / -7,0%;-2.250.000 / -3,6 %;-2.210.000 / -58,0%
Ljubičić;1. FC Union Berlin;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;28.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34111;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+830.000 / +1,8 %;-340.000 / -68,0%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.460.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.460.000;15;3.75;;Gering bis mittel;Abwehr;28.11.2025;N/A;2.380.000;2.420.000;2.460.000;2.420.000;https://www.com-analytics.de/player/34277;2.420.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-790.000 / -24,3%;-4.460.000 / -3,5 %;-3.700.000 / -60,1%
Luis Díaz;FC Bayern München;Stürmer;17.580.000;85;7.73;;Gering bis mittel;Stürmer;28.11.2025;3;16.700.000;17.270.000;17.840.000;17.270.000;https://www.com-analytics.de/player/34254;17.270.000;niedrig;Halten;;8.6;11;Fit;Niedrig;-5.840.000 / -24,9%;-360.000 / -0,2 %;-4.750.000 / -21,3%
Lukeba;RB Leipzig;Abwehr;5.820.000;51;5.1;;Über dem Mittel;Abwehr;28.11.2025;5;5.590.000;5.800.000;6.010.000;5.800.000;https://www.com-analytics.de/player/33837;5.800.000;niedrig;Halten;;5;10;Fit;Mittel;+500.000 / +9,4%;+1.080.000 / +1,0 %;+2.380.000 / +69,2%
Lund;1. FC Köln;Abwehr;1.680.000;22;2.2;;Gering bis mittel;Abwehr;28.11.2025;-1;1.660.000;1.680.000;1.700.000;1.680.000;https://www.com-analytics.de/player/34256;1.680.000;niedrig;Halten;;0.9;10;Fit;Niedrig;-200.000 / -10,6%;+1.400.000 / +2,3 %;-620.000 / -27,0%
Lynen;SV Werder Bremen;Mittelfeld;2.850.000;32;3.2;;Gering bis mittel;Mittelfeld;28.11.2025;3;2.770.000;2.840.000;2.910.000;2.900.000;https://www.com-analytics.de/player/33835;2.840.000;niedrig;Halten;;3.2;10;Fit;Niedrig;+80.000 / +2,9%;+1.100.000 / +1,7 %;+230.000 / +8,8%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.810.000;51;4.64;;Deutlich über dem Mittel;Mittelfeld;28.11.2025;1;4.670.000;4.780.000;4.900.000;4.780.000;https://www.com-analytics.de/player/32398;4.780.000;niedrig;Halten;;4;11;Fit;Niedrig;+330.000 / +7,4%;+40.000 / +0,1 %;+560.000 / +13,2%
M. El Mala;1. FC Köln;Stürmer;780.000;0;;;Gering bis mittel;Stürmer;28.11.2025;N/A;800.000;800.000;800.000;800.000;https://www.com-analytics.de/player/34141;800.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+170.000 / +27,9%;+1.400.000 / +2,3 %;+260.000 / +50,0%
M. Philipp;Sport-Club Freiburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;28.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32269;180.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+40.000 / +0,1 %;-80.000 / -30,8%
M. Wolf;FC Augsburg;Abwehr;670.000;18;2.57;;Gering bis mittel;Abwehr;28.11.2025;N/A;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/32546;660.000;mittel;Halten;;0.3;7;Fit;Mittel;-150.000 / -18,3%;-500.000 / -1,1 %;-3.080.000 / -82,1%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-2.250.000 / -3,6 %;-50.000 / -23,8%
Machida;TSG Hoffenheim;Abwehr;240.000;1;1.0;;Gering bis mittel;Abwehr;28.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34213;240.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -7,7%;+2.150.000 / +2,8 %;-2.000.000 / -89,3%
Machino;Borussia Mönchengladbach;Stürmer;4.280.000;37;3.7;;Gering bis mittel;Stürmer;28.11.2025;9;4.310.000;4.390.000;4.470.000;4.390.000;https://www.com-analytics.de/player/33938;4.390.000;niedrig;Halten;;3.1;10;Fit;Mittel;+1.040.000 / +32,1%;+4.740.000 / +5,5 %;-1.660.000 / -27,9%
Maier;FC Augsburg;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32738;220.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +4,8%;-500.000 / -1,1 %;-410.000 / -65,1%
Maina;1. FC Köln;Mittelfeld;1.320.000;16;2.67;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;1.290.000;1.300.000;1.300.000;1.300.000;https://www.com-analytics.de/player/32881;1.300.000;mittel;Halten;;1;6;Fit;Niedrig;-490.000 / -27,1%;+1.400.000 / +2,3 %;-430.000 / -24,6%
Mainka;1. FC Heidenheim 1846;Abwehr;3.330.000;41;3.73;;Über dem Mittel;Abwehr;28.11.2025;2;3.230.000;3.280.000;3.340.000;3.280.000;https://www.com-analytics.de/player/33273;3.280.000;niedrig;Halten;;2.4;11;Fit;Niedrig;-30.000 / -0,9%;-2.560.000 / -8,4 %;-120.000 / -3,5%
Majer;VfL Wolfsburg;Mittelfeld;2.770.000;28;3.11;;Gering bis mittel;Mittelfeld;28.11.2025;3;2.730.000;2.790.000;2.860.000;2.790.000;https://www.com-analytics.de/player/33844;2.790.000;niedrig;Halten;;1.4;9;Fit;Mittel;+270.000 / +10,8%;-2.250.000 / -3,6 %;-2.060.000 / -42,7%
Makengo;Sport-Club Freiburg;Abwehr;1.230.000;15;1.67;;Gering bis mittel;Abwehr;28.11.2025;-1;1.200.000;1.210.000;1.230.000;1.210.000;https://www.com-analytics.de/player/33829;1.210.000;mittel;Halten;;N/A;9;Angeschlagen;Niedrig;-200.000 / -14,0%;+40.000 / +0,1 %;-670.000 / -35,3%
Maksimović;RB Leipzig;Mittelfeld;550.000;4;4.0;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;550.000;550.000;550.000;560.000;https://www.com-analytics.de/player/34238;550.000;mittel;Halten;Unbekannt;0.5;1;Fit;Mittel;-60.000 / -9,8%;+1.080.000 / +1,0 %;-2.190.000 / -79,9%
Malatini;SV Werder Bremen;Abwehr;170.000;0;0.0;;Gering bis mittel;Abwehr;28.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33882;170.000;hoch;Halten;Unbekannt;N/A;2;Verletzt;Hoch;-10.000 / -5,6%;+1.100.000 / +1,7 %;-370.000 / -68,5%
Maloney;1. FSV Mainz 05;Mittelfeld;1.190.000;13;2.17;;Gering bis mittel;Mittelfeld;28.11.2025;2;1.210.000;1.210.000;1.220.000;1.210.000;https://www.com-analytics.de/player/33093;1.210.000;niedrig;Halten;;0.3;6;Fit;Niedrig;-160.000 / -11,9%;-2.590.000 / -5,1 %;+690.000 / +138,0%
Mané;Borussia Dortmund;Abwehr;260.000;-5;-5.0;;Gering bis mittel;Abwehr;28.11.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34084;260.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -10,3%;-100.000 / -0,1 %;-1.640.000 / -86,3%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.370.000;42;4.67;;Gering bis mittel;Mittelfeld;28.11.2025;8;6.200.000;6.390.000;6.570.000;6.390.000;https://www.com-analytics.de/player/34022;6.390.000;niedrig;Halten;;5.1;9;Fit;Niedrig;+910.000 / +16,7%;+40.000 / +0,1 %;+1.880.000 / +41,9%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+830.000 / +1,8 %;-30.000 / -15,0%
Martel;1. FC Köln;Mittelfeld;3.210.000;40;3.64;;Gering bis mittel;Mittelfeld;28.11.2025;2;3.150.000;3.220.000;3.300.000;3.220.000;https://www.com-analytics.de/player/33356;3.220.000;niedrig;Halten;;1.8;11;Fit;Niedrig;-200.000 / -5,9%;+1.400.000 / +2,3 %;-1.860.000 / -36,7%
Masanka Bungi;RB Leipzig;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34119;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +18,8%;+1.080.000 / +1,0 %;+10.000 / +5,6%
Massengo;FC Augsburg;Mittelfeld;3.180.000;42;3.82;;Gering bis mittel;Mittelfeld;28.11.2025;4;3.090.000;3.160.000;3.230.000;3.160.000;https://www.com-analytics.de/player/34236;3.160.000;niedrig;Halten;;2.6;11;Fit;Niedrig;+280.000 / +9,7%;-500.000 / -1,1 %;-340.000 / -9,7%
Matanović;Sport-Club Freiburg;Stürmer;2.620.000;34;3.78;;Gering bis mittel;Stürmer;28.11.2025;-3;2.560.000;2.610.000;2.660.000;2.610.000;https://www.com-analytics.de/player/33783;2.610.000;mittel;Halten;;3;9;Fit;Mittel;-1.000.000 / -27,6%;+40.000 / +0,1 %;-360.000 / -12,1%
Matsima;FC Augsburg;Abwehr;3.480.000;44;4.0;;Gering bis mittel;Abwehr;28.11.2025;7;3.430.000;3.490.000;3.540.000;3.490.000;https://www.com-analytics.de/player/34057;3.490.000;niedrig;Halten;Unbekannt;2.9;11;Fit;Niedrig;+450.000 / +14,9%;-500.000 / -1,1 %;-2.410.000 / -40,9%
Maza;Bayer 04 Leverkusen;Mittelfeld;8.380.000;42;5.25;;Gering bis mittel;Mittelfeld;28.11.2025;2;8.080.000;8.320.000;8.560.000;8.320.000;https://www.com-analytics.de/player/33744;8.320.000;mittel;Halten;;5.2;8;Fit;Niedrig;-630.000 / -7,0%;-4.460.000 / -3,5 %;+2.650.000 / +46,2%
Mbangula;SV Werder Bremen;Stürmer;5.980.000;46;4.6;;Gering bis mittel;Stürmer;28.11.2025;2;5.760.000;5.950.000;6.140.000;5.950.000;https://www.com-analytics.de/player/34243;5.950.000;niedrig;Halten;;5.2;10;Fit;Hoch;+330.000 / +5,8%;+1.100.000 / +1,7 %;+1.720.000 / +40,4%
Meffert;Hamburger SV;Mittelfeld;260.000;4;2.0;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32183;260.000;niedrig;Halten;;N/A;2;Fit;Mittel;+10.000 / +4,0%;-3.780.000 / -6,5 %;-520.000 / -66,7%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-500.000 / -1,1 %;-20.000 / -10,5%
Metcalfe;FC St. Pauli;Mittelfeld;1.200.000;24;2.4;;Gering bis mittel;Mittelfeld;28.11.2025;2;1.200.000;1.200.000;1.200.000;1.230.000;https://www.com-analytics.de/player/33951;1.200.000;niedrig;Halten;;0.6;10;Fit;Niedrig;-150.000 / -11,1%;-2.210.000 / -6,0 %;+490.000 / +69,0%
