SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kauã Santos;Eintracht Frankfurt;Torhüter;330.000;-2;-0.5;;Gering bis mittel;Torhüter;16.12.2025;N/A;320.000;340.000;350.000;330.000;https://www.com-analytics.de/player/33855;340.000;mittel;Halten;;N/A;4;Fit;Hoch;-20.000 / -5,7%;+1.060.000 / +1,2 %;-2.100.000 / -86,4%
Kaufmann;1. FC Heidenheim 1846;Stürmer;850.000;29;3.62;;Gering bis mittel;Stürmer;16.12.2025;2;860.000;880.000;890.000;870.000;https://www.com-analytics.de/player/33791;880.000;niedrig;Halten;;0.3;8;Fit;Hoch;+150.000 / +21,4%;+2.600.000 / +7,9 %;-770.000 / -47,5%
Kawasaki;1. FSV Mainz 05;Mittelfeld;920.000;9;2.25;;Gering bis mittel;Mittelfeld;16.12.2025;4;950.000;960.000;970.000;1.040.000;https://www.com-analytics.de/player/34231;960.000;niedrig;Halten;;N/A;4;Angeschlagen;Niedrig;+230.000 / +33,3%;+4.480.000 / +8,9 %;-70.000 / -7,1%
Keitel;VfB Stuttgart;Mittelfeld;300.000;0;;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;300.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33211;310.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+140.000 / +87,5%;+3.580.000 / +3,7 %;+30.000 / +11,1%
Keller;1. FC Heidenheim 1846;Abwehr;730.000;7;1.75;;Gering bis mittel;Abwehr;16.12.2025;1;700.000;720.000;740.000;740.000;https://www.com-analytics.de/player/33272;720.000;niedrig;Halten;Unbekannt;0.1;4;Fit;Hoch;-170.000 / -18,9%;+2.600.000 / +7,9 %;+530.000 / +265,0%
Kemlein;1. FC Union Berlin;Mittelfeld;2.040.000;34;2.83;;Gering bis mittel;Mittelfeld;16.12.2025;6;1.980.000;2.040.000;2.100.000;2.200.000;https://www.com-analytics.de/player/33821;2.040.000;niedrig;Halten;;2.1;12;Fit;Hoch;+390.000 / +23,6%;+3.450.000 / +7,8 %;+1.140.000 / +126,7%
Kerber;1. FC Heidenheim 1846;Mittelfeld;350.000;13;1.86;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;340.000;350.000;370.000;340.000;https://www.com-analytics.de/player/33925;350.000;niedrig;Halten;;0.2;7;Fit;Niedrig;-80.000 / -18,6%;+2.600.000 / +7,9 %;-570.000 / -62,0%
Khedira;1. FC Union Berlin;Mittelfeld;3.690.000;56;4.31;;Gering bis mittel;Mittelfeld;16.12.2025;3;3.610.000;3.720.000;3.820.000;3.830.000;https://www.com-analytics.de/player/32073;3.720.000;mittel;Halten;;2.7;13;Fit;Niedrig;+170.000 / +4,8%;+3.450.000 / +7,8 %;+1.150.000 / +45,3%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.300.000 / +2,2 %;Unbekannt
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-1.500.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.880.000;43;5.38;;Über dem Mittel;Abwehr;16.12.2025;3;3.770.000;3.900.000;4.030.000;4.000.000;https://www.com-analytics.de/player/33823;3.900.000;niedrig;Halten;;4.7;8;Fit;Mittel;-90.000 / -2,3%;+4.300.000 / +2,2 %;+1.100.000 / +39,6%
Kimmich;FC Bayern München;Mittelfeld;17.670.000;102;7.85;;Deutlich über dem Mittel;Mittelfeld;16.12.2025;10;17.070.000;17.660.000;18.240.000;16.550.000;https://www.com-analytics.de/player/32445;17.660.000;niedrig;Halten;;7.4;13;Fit;Niedrig;+380.000 / +2,2%;+4.300.000 / +2,2 %;-10.000 / -0,1%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+4.300.000 / +2,2 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.450.000 / +7,8 %;-240.000 / -60,0%
Kleindienst;Borussia Mönchengladbach;Stürmer;7.210.000;2;2.0;;Über dem Mittel;Stürmer;16.12.2025;N/A;7.060.000;7.200.000;7.330.000;6.820.000;https://www.com-analytics.de/player/32599;7.200.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-1.670.000 / -18,8%;-4.180.000 / -4,8 %;+980.000 / +15,7%
Klostermann;RB Leipzig;Abwehr;880.000;3;1.5;;Gering bis mittel;Abwehr;16.12.2025;N/A;850.000;870.000;880.000;840.000;https://www.com-analytics.de/player/32581;870.000;niedrig;Halten;;1;2;Fit;Mittel;-20.000 / -2,2%;+5.590.000 / +4,7 %;"&#0177;0 / &#0177;0,0%"
Knauff;Eintracht Frankfurt;Mittelfeld;5.940.000;53;4.08;;Über dem Mittel;Mittelfeld;16.12.2025;5;5.720.000;5.860.000;6.010.000;6.360.000;https://www.com-analytics.de/player/33383;5.860.000;mittel;Halten;;3.3;13;Fit;Niedrig;+840.000 / +16,5%;+1.060.000 / +1,2 %;+1.800.000 / +43,5%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.500.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.550.000;52;3.71;;Deutlich über dem Mittel;Torhüter;16.12.2025;6;1.530.000;1.570.000;1.610.000;1.630.000;https://www.com-analytics.de/player/32638;1.570.000;mittel;Halten;;3.7;14;Fit;Niedrig;+120.000 / +8,4%;+340.000 / +0,3 %;-1.540.000 / -49,8%
Koch;Eintracht Frankfurt;Abwehr;4.620.000;58;4.14;;Über dem Mittel;Abwehr;16.12.2025;4;4.480.000;4.630.000;4.780.000;4.430.000;https://www.com-analytics.de/player/32836;4.630.000;niedrig;Verkaufen;;N/A;14;Angeschlagen;Niedrig;-640.000 / -12,2%;+1.060.000 / +1,2 %;-660.000 / -12,5%
Kofane;Bayer 04 Leverkusen;Stürmer;5.880.000;49;3.77;;Gering bis mittel;Stürmer;16.12.2025;2;5.700.000;5.870.000;6.040.000;5.970.000;https://www.com-analytics.de/player/34234;5.870.000;niedrig;Halten;;N/A;13;Unbekannt;Niedrig;+350.000 / +6,3%;+1.230.000 / +1,0 %;+1.950.000 / +49,6%
Köhn;1. FC Union Berlin;Abwehr;1.250.000;21;1.62;;Gering bis mittel;Abwehr;16.12.2025;4;1.250.000;1.280.000;1.310.000;1.340.000;https://www.com-analytics.de/player/34061;1.280.000;mittel;Halten;;1.7;13;Fit;Niedrig;+130.000 / +11,6%;+3.450.000 / +7,8 %;+20.000 / +1,6%
Kohr;1. FSV Mainz 05;Abwehr;1.810.000;27;2.7;;Über dem Mittel;Abwehr;16.12.2025;N/A;1.860.000;1.900.000;1.930.000;1.810.000;https://www.com-analytics.de/player/31959;1.900.000;mittel;Halten;;1.4;10;Fit;Mittel;+580.000 / +47,2%;+4.480.000 / +8,9 %;-2.830.000 / -61,0%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.400.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;370.000;14;3.5;;Gering bis mittel;Abwehr;16.12.2025;N/A;350.000;370.000;390.000;380.000;https://www.com-analytics.de/player/34193;370.000;mittel;Halten;;0.3;4;Fit;Niedrig;+10.000 / +2,8%;+2.600.000 / +7,9 %;+190.000 / +105,6%
Kömür;FC Augsburg;Mittelfeld;3.840.000;51;3.92;;Gering bis mittel;Mittelfeld;16.12.2025;4;3.770.000;3.880.000;3.980.000;3.980.000;https://www.com-analytics.de/player/33736;3.880.000;niedrig;Halten;;2.9;13;Fit;Mittel;+230.000 / +6,4%;+4.910.000 / +9,9 %;-1.920.000 / -33,3%
Konaté;RB Leipzig;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;16.12.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34309;270.000;N/A;Halten;Unbekannt;0.1;0;Fit;Niedrig;+70.000 / +35,0%;+5.590.000 / +4,7 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.770.000;35;2.5;;Gering bis mittel;Stürmer;16.12.2025;4;2.720.000;2.770.000;2.820.000;2.900.000;https://www.com-analytics.de/player/34158;2.770.000;niedrig;Halten;;2;14;Fit;Niedrig;-480.000 / -14,8%;+1.050.000 / +1,8 %;-720.000 / -20,6%
Koulierakis;VfL Wolfsburg;Abwehr;3.510.000;42;3.23;;Gering bis mittel;Abwehr;16.12.2025;4;3.420.000;3.540.000;3.660.000;3.530.000;https://www.com-analytics.de/player/34044;3.540.000;niedrig;Halten;;2.9;13;Fit;Niedrig;+230.000 / +7,0%;+3.780.000 / +5,8 %;+870.000 / +33,0%
Král;1. FC Union Berlin;Mittelfeld;490.000;16;1.78;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;480.000;490.000;490.000;500.000;https://www.com-analytics.de/player/33656;490.000;mittel;Halten;;0.5;9;Fit;Niedrig;-40.000 / -7,5%;+3.450.000 / +7,8 %;-1.250.000 / -71,8%
Kramarić;TSG Hoffenheim;Mittelfeld;8.860.000;73;5.21;;Deutlich über dem Mittel;Mittelfeld;16.12.2025;3;8.610.000;8.830.000;9.050.000;8.880.000;https://www.com-analytics.de/player/32553;8.830.000;niedrig;Halten;;3.4;14;Fit;Niedrig;+690.000 / +8,4%;+6.990.000 / +8,3 %;-420.000 / -4,5%
Krauß;1. FC Köln;Mittelfeld;1.720.000;32;3.2;;Gering bis mittel;Mittelfeld;16.12.2025;5;1.730.000;1.780.000;1.820.000;1.880.000;https://www.com-analytics.de/player/33130;1.780.000;niedrig;Halten;;2;10;Fit;Niedrig;+670.000 / +63,8%;-1.500.000 / -2,4 %;-810.000 / -32,0%
Kristensen;Eintracht Frankfurt;Abwehr;5.970.000;56;5.09;;Gering bis mittel;Abwehr;16.12.2025;3;5.800.000;6.000.000;6.190.000;6.130.000;https://www.com-analytics.de/player/34025;6.000.000;niedrig;Halten;;5.2;11;Fit;Mittel;-470.000 / -7,3%;+1.060.000 / +1,2 %;+800.000 / +15,5%
Kübler;Sport-Club Freiburg;Abwehr;3.160.000;56;5.09;;Über dem Mittel;Abwehr;16.12.2025;6;3.120.000;3.230.000;3.330.000;3.400.000;https://www.com-analytics.de/player/32597;3.230.000;mittel;Kaufen;;2.5;11;Fit;Mittel;+1.090.000 / +52,7%;+1.630.000 / +2,6 %;+380.000 / +13,7%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.910.000 / +9,9 %;-10.000 / -5,6%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.500.000 / -2,4 %;-10.000 / -5,6%
Kumbedi;VfL Wolfsburg;Abwehr;2.130.000;17;2.12;;Gering bis mittel;Abwehr;16.12.2025;2;2.070.000;2.140.000;2.210.000;2.150.000;https://www.com-analytics.de/player/34281;2.140.000;niedrig;Halten;;2.7;8;Fit;Niedrig;+90.000 / +4,4%;+3.780.000 / +5,8 %;+950.000 / +80,5%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+1.630.000 / +2,6 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.990.000 / +8,3 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.350.000;67;5.58;;Gering bis mittel;Abwehr;16.12.2025;0;7.070.000;7.310.000;7.550.000;7.190.000;https://www.com-analytics.de/player/34282;7.310.000;niedrig;Halten;;4.1;12;Fit;Niedrig;+470.000 / +6,8%;+1.050.000 / +1,8 %;+3.810.000 / +107,6%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.910.000 / +9,9 %;-30.000 / -15,8%
Laimer;FC Bayern München;Abwehr;6.070.000;65;4.64;;Über dem Mittel;Abwehr;16.12.2025;0;5.630.000;5.880.000;6.120.000;5.750.000;https://www.com-analytics.de/player/32800;5.880.000;mittel;Verkaufen;;N/A;14;Gelb gesperrt;Niedrig;-840.000 / -12,2%;+4.300.000 / +2,2 %;+650.000 / +12,0%
Larsson;Eintracht Frankfurt;Mittelfeld;2.860.000;23;2.88;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;2.800.000;2.860.000;2.910.000;2.790.000;https://www.com-analytics.de/player/33782;2.860.000;niedrig;Kaufen;;N/A;8;Angeschlagen;Hoch;+360.000 / +14,4%;+1.060.000 / +1,2 %;-3.170.000 / -52,6%
Lee;1. FSV Mainz 05;Mittelfeld;4.840.000;47;3.92;;Deutlich über dem Mittel;Mittelfeld;16.12.2025;10;4.970.000;5.080.000;5.200.000;5.390.000;https://www.com-analytics.de/player/33477;5.080.000;niedrig;Kaufen;;5.3;12;Fit;Mittel;+200.000 / +4,3%;+4.480.000 / +8,9 %;+170.000 / +3,6%
Leitsch;1. FSV Mainz 05;Abwehr;1.150.000;8;2.67;;Gering bis mittel;Abwehr;16.12.2025;N/A;1.100.000;1.130.000;1.150.000;1.140.000;https://www.com-analytics.de/player/33417;1.130.000;mittel;Halten;;N/A;3;Verletzt;Mittel;+400.000 / +53,3%;+4.480.000 / +8,9 %;+830.000 / +259,4%
Lemperle;TSG Hoffenheim;Stürmer;8.670.000;73;5.62;;Gering bis mittel;Stürmer;16.12.2025;9;8.530.000;8.780.000;9.030.000;9.020.000;https://www.com-analytics.de/player/33270;8.780.000;mittel;Halten;;3.1;13;Fit;Mittel;+1.210.000 / +16,2%;+6.990.000 / +8,3 %;-410.000 / -4,5%
Leweling;VfB Stuttgart;Mittelfeld;5.810.000;54;4.15;;Über dem Mittel;Mittelfeld;16.12.2025;16;6.050.000;6.130.000;6.210.000;6.550.000;https://www.com-analytics.de/player/33411;6.130.000;mittel;Kaufen;;4.2;13;Fit;Mittel;+190.000 / +3,4%;+3.580.000 / +3,7 %;-1.630.000 / -21,9%
Lienhart;Sport-Club Freiburg;Abwehr;3.040.000;34;3.09;;Deutlich über dem Mittel;Abwehr;16.12.2025;N/A;2.930.000;2.990.000;3.060.000;2.950.000;https://www.com-analytics.de/player/32807;2.990.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-280.000 / -8,4%;+1.630.000 / +2,6 %;-380.000 / -11,1%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.360.000;0;;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;2.320.000;2.370.000;2.410.000;2.210.000;https://www.com-analytics.de/player/33480;2.370.000;mittel;Halten;;N/A;0;Fit;Hoch;+140.000 / +6,3%;+3.780.000 / +5,8 %;-1.930.000 / -45,0%
Ljubičić;1. FC Union Berlin;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34111;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+3.450.000 / +7,8 %;-150.000 / -48,4%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.230.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.030.000;15;3.75;;Gering bis mittel;Abwehr;16.12.2025;N/A;2.950.000;3.000.000;3.060.000;2.950.000;https://www.com-analytics.de/player/34277;3.000.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+210.000 / +7,4%;+1.230.000 / +1,0 %;-5.370.000 / -63,9%
Luis Díaz;FC Bayern München;Stürmer;20.580.000;104;8.0;;Gering bis mittel;Stürmer;16.12.2025;N/A;20.280.000;20.710.000;21.140.000;19.720.000;https://www.com-analytics.de/player/34254;20.710.000;niedrig;Halten;;8;13;Fit;Niedrig;-650.000 / -3,1%;+4.300.000 / +2,2 %;-4.000.000 / -16,3%
Lukeba;RB Leipzig;Abwehr;6.840.000;66;5.08;;Über dem Mittel;Abwehr;16.12.2025;0;6.580.000;6.780.000;6.990.000;6.810.000;https://www.com-analytics.de/player/33837;6.780.000;niedrig;Halten;;3.8;13;Fit;Mittel;-560.000 / -7,6%;+5.590.000 / +4,7 %;+2.570.000 / +60,2%
Lund;1. FC Köln;Abwehr;1.180.000;28;2.33;;Gering bis mittel;Abwehr;16.12.2025;2;1.140.000;1.180.000;1.220.000;1.270.000;https://www.com-analytics.de/player/34256;1.180.000;niedrig;Halten;;2.1;12;Fit;Niedrig;-150.000 / -11,3%;-1.500.000 / -2,4 %;-1.950.000 / -62,3%
Lynen;SV Werder Bremen;Mittelfeld;2.500.000;37;2.85;;Gering bis mittel;Mittelfeld;16.12.2025;2;2.410.000;2.470.000;2.530.000;2.540.000;https://www.com-analytics.de/player/33835;2.470.000;niedrig;Halten;;2.3;13;Fit;Niedrig;-340.000 / -12,0%;-4.400.000 / -6,6 %;-10.000 / -0,4%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.430.000;64;4.57;;Deutlich über dem Mittel;Mittelfeld;16.12.2025;4;4.330.000;4.430.000;4.540.000;4.500.000;https://www.com-analytics.de/player/32398;4.430.000;niedrig;Halten;;3.2;14;Fit;Niedrig;-440.000 / -9,0%;+1.630.000 / +2,6 %;-670.000 / -13,1%
M. El Mala;1. FC Köln;Stürmer;360.000;0;;;Gering bis mittel;Stürmer;16.12.2025;N/A;350.000;360.000;380.000;370.000;https://www.com-analytics.de/player/34141;360.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-110.000 / -23,4%;-1.500.000 / -2,4 %;-210.000 / -36,8%
M. Philipp;Sport-Club Freiburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;16.12.2025;N/A;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/32269;180.000;mittel;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+1.630.000 / +2,6 %;-30.000 / -14,3%
M. Wolf;FC Augsburg;Abwehr;730.000;25;2.78;;Gering bis mittel;Abwehr;16.12.2025;4;740.000;760.000;780.000;800.000;https://www.com-analytics.de/player/32546;760.000;mittel;Halten;;1.4;9;Fit;Mittel;+40.000 / +5,8%;+4.910.000 / +9,9 %;-2.680.000 / -78,6%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.780.000 / +5,8 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;280.000;1;1.0;;Gering bis mittel;Abwehr;16.12.2025;N/A;270.000;280.000;300.000;280.000;https://www.com-analytics.de/player/34213;280.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+40.000 / +16,7%;+6.990.000 / +8,3 %;-650.000 / -69,9%
Machino;Borussia Mönchengladbach;Stürmer;4.570.000;47;3.62;;Gering bis mittel;Stürmer;16.12.2025;3;4.440.000;4.520.000;4.610.000;4.770.000;https://www.com-analytics.de/player/33938;4.520.000;niedrig;Halten;;2.8;13;Fit;Mittel;+60.000 / +1,3%;-4.180.000 / -4,8 %;-2.120.000 / -31,7%
Maier;FC Augsburg;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;240.000;250.000;260.000;250.000;https://www.com-analytics.de/player/32738;250.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -10,7%;+4.910.000 / +9,9 %;-90.000 / -26,5%
Maina;1. FC Köln;Mittelfeld;850.000;18;2.25;;Gering bis mittel;Mittelfeld;16.12.2025;2;840.000;860.000;880.000;860.000;https://www.com-analytics.de/player/32881;860.000;mittel;Halten;;1.2;8;Fit;Niedrig;-150.000 / -15,0%;-1.500.000 / -2,4 %;-190.000 / -18,3%
Mainka;1. FC Heidenheim 1846;Abwehr;4.650.000;66;4.71;;Über dem Mittel;Abwehr;16.12.2025;5;4.530.000;4.680.000;4.830.000;4.960.000;https://www.com-analytics.de/player/33273;4.680.000;niedrig;Halten;;3.3;14;Fit;Niedrig;+580.000 / +14,3%;+2.600.000 / +7,9 %;+1.630.000 / +54,0%
Majer;VfL Wolfsburg;Mittelfeld;5.680.000;46;3.83;;Gering bis mittel;Mittelfeld;16.12.2025;4;5.500.000;5.640.000;5.780.000;5.740.000;https://www.com-analytics.de/player/33844;5.640.000;niedrig;Halten;;4;12;Fit;Mittel;+1.060.000 / +22,9%;+3.780.000 / +5,8 %;-30.000 / -0,5%
Makengo;Sport-Club Freiburg;Abwehr;750.000;15;1.67;;Gering bis mittel;Abwehr;16.12.2025;N/A;720.000;730.000;750.000;730.000;https://www.com-analytics.de/player/33829;730.000;mittel;Halten;;0.1;9;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.630.000 / +2,6 %;-1.250.000 / -62,5%
Maksimović;RB Leipzig;Mittelfeld;1.010.000;8;2.67;;Gering bis mittel;Mittelfeld;16.12.2025;1;1.030.000;1.050.000;1.060.000;1.030.000;https://www.com-analytics.de/player/34238;1.050.000;niedrig;Halten;;1.1;3;Fit;Mittel;+190.000 / +23,2%;+5.590.000 / +4,7 %;-670.000 / -39,9%
Malatini;SV Werder Bremen;Abwehr;160.000;0;0.0;;Gering bis mittel;Abwehr;16.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33882;160.000;hoch;Halten;Unbekannt;N/A;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.400.000 / -6,6 %;-140.000 / -46,7%
Maloney;1. FSV Mainz 05;Mittelfeld;680.000;16;2.0;;Gering bis mittel;Mittelfeld;16.12.2025;2;690.000;700.000;700.000;740.000;https://www.com-analytics.de/player/33093;700.000;niedrig;Halten;;2;8;Fit;Niedrig;-80.000 / -10,5%;+4.480.000 / +8,9 %;+150.000 / +28,3%
Mané;Borussia Dortmund;Abwehr;210.000;-5;-5.0;;Gering bis mittel;Abwehr;16.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34084;210.000;niedrig;Halten;;N/A;1;Unbekannt;Niedrig;-20.000 / -8,7%;+340.000 / +0,3 %;-1.350.000 / -86,5%
Manzambi;Sport-Club Freiburg;Mittelfeld;10.020.000;69;5.75;;Gering bis mittel;Mittelfeld;16.12.2025;4;9.460.000;9.800.000;10.130.000;9.940.000;https://www.com-analytics.de/player/34022;9.800.000;niedrig;Halten;;5.9;12;Fit;Niedrig;+1.060.000 / +11,8%;+1.630.000 / +2,6 %;+4.250.000 / +73,7%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.450.000 / +7,8 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.100.000;48;3.43;;Gering bis mittel;Mittelfeld;16.12.2025;0;2.970.000;3.050.000;3.140.000;3.010.000;https://www.com-analytics.de/player/33356;3.050.000;niedrig;Halten;;3.3;14;Fit;Niedrig;-430.000 / -12,2%;-1.500.000 / -2,4 %;-1.840.000 / -37,2%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.590.000 / +4,7 %;-20.000 / -11,1%
Massengo;FC Augsburg;Mittelfeld;2.860.000;49;3.5;;Gering bis mittel;Mittelfeld;16.12.2025;3;2.790.000;2.870.000;2.940.000;3.020.000;https://www.com-analytics.de/player/34236;2.870.000;niedrig;Halten;;4.1;14;Fit;Niedrig;-410.000 / -12,5%;+4.910.000 / +9,9 %;-1.050.000 / -26,9%
Matanović;Sport-Club Freiburg;Stürmer;1.940.000;38;3.45;;Gering bis mittel;Stürmer;16.12.2025;3;1.860.000;1.910.000;1.960.000;2.040.000;https://www.com-analytics.de/player/33783;1.910.000;mittel;Halten;;0.9;11;Fit;Mittel;-650.000 / -25,1%;+1.630.000 / +2,6 %;-3.960.000 / -67,1%
Matsima;FC Augsburg;Abwehr;3.210.000;55;3.93;;Gering bis mittel;Abwehr;16.12.2025;5;3.030.000;3.140.000;3.250.000;3.380.000;https://www.com-analytics.de/player/34057;3.140.000;niedrig;Halten;;N/A;14;Gelb gesperrt;Niedrig;-950.000 / -22,8%;+4.910.000 / +9,9 %;-1.460.000 / -31,3%
