SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;160.000;10;2.5;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33211;160.000;mittel;Halten;;N/A;4;Fit;Hoch;-10.000 / -5,9%;+270.000 / +0,6 %;-1.520.000 / -90,5%
Kemlein;1. FC Union Berlin;Mittelfeld;630.000;66;2.54;;Gering bis mittel;Mittelfeld;23.04.2026;3;640.000;640.000;640.000;660.000;https://www.com-analytics.de/player/33821;640.000;niedrig;Halten;;0.1;26;Fit;Niedrig;-60.000 / -8,7%;-2.020.000 / -6,1 %;-1.370.000 / -68,5%
Kerber;1. FC Heidenheim 1846;Mittelfeld;300.000;33;2.75;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;300.000;300.000;300.000;320.000;https://www.com-analytics.de/player/33925;300.000;mittel;Halten;;0.8;12;Fit;Niedrig;-100.000 / -25,0%;-690.000 / -2,4 %;+70.000 / +30,4%
Khedira;1. FC Union Berlin;Mittelfeld;1.790.000;106;3.66;;Gering bis mittel;Mittelfeld;23.04.2026;1;1.740.000;1.780.000;1.820.000;1.830.000;https://www.com-analytics.de/player/32073;1.780.000;mittel;Halten;;0.4;29;Fit;Niedrig;-360.000 / -16,7%;-2.020.000 / -6,1 %;-660.000 / -26,9%
Kiala;FC Bayern München;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;23.04.2026;N/A;160.000;160.000;170.000;170.000;https://www.com-analytics.de/player/34205;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.030.000 / +0,6 %;-450.000 / -73,8%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.430.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;4.890.000;92;5.11;;Über dem Mittel;Abwehr;23.04.2026;5;4.630.000;4.770.000;4.920.000;5.180.000;https://www.com-analytics.de/player/33823;4.770.000;niedrig;Halten;;5.6;18;Fit;Mittel;+570.000 / +13,2%;+1.030.000 / +0,6 %;+980.000 / +25,1%
Kimmich;FC Bayern München;Mittelfeld;15.470.000;194;7.46;;Deutlich über dem Mittel;Mittelfeld;23.04.2026;10;15.150.000;15.470.000;15.790.000;15.530.000;https://www.com-analytics.de/player/32445;15.470.000;niedrig;Halten;;8.6;26;Fit;Mittel;-780.000 / -4,8%;+1.030.000 / +0,6 %;-3.080.000 / -16,6%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.030.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.020.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.100.000;2;2.0;;Über dem Mittel;Stürmer;23.04.2026;N/A;1.090.000;1.110.000;1.130.000;1.080.000;https://www.com-analytics.de/player/32599;1.110.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+140.000 / +14,6%;+310.000 / +0,6 %;-4.120.000 / -78,9%
Klostermann;RB Leipzig;Abwehr;550.000;9;3.0;;Gering bis mittel;Abwehr;23.04.2026;6;590.000;590.000;600.000;600.000;https://www.com-analytics.de/player/32581;590.000;niedrig;Halten;;N/A;3;Angeschlagen;Mittel;+290.000 / +111,5%;+5.000.000 / +4,1 %;+210.000 / +61,8%
Knauff;Eintracht Frankfurt;Mittelfeld;2.260.000;86;3.58;;Über dem Mittel;Mittelfeld;23.04.2026;3;2.210.000;2.260.000;2.310.000;2.300.000;https://www.com-analytics.de/player/33383;2.260.000;mittel;Halten;;1.2;24;Fit;Hoch;-60.000 / -2,6%;-4.390.000 / -4,8 %;-2.850.000 / -55,8%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.430.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.380.000;107;3.57;;Deutlich über dem Mittel;Torhüter;23.04.2026;1;1.360.000;1.410.000;1.470.000;1.380.000;https://www.com-analytics.de/player/32638;1.410.000;mittel;Halten;;3.3;30;Fit;Niedrig;-420.000 / -23,3%;-7.210.000 / -7,9 %;-480.000 / -25,8%
Koch;Eintracht Frankfurt;Abwehr;5.690.000;122;4.36;;Über dem Mittel;Abwehr;23.04.2026;5;5.450.000;5.660.000;5.870.000;5.790.000;https://www.com-analytics.de/player/32836;5.660.000;niedrig;Halten;;1.8;28;Fit;Mittel;-920.000 / -13,9%;-4.390.000 / -4,8 %;+1.510.000 / +36,1%
Kofane;Bayer 04 Leverkusen;Stürmer;5.080.000;98;3.77;;Gering bis mittel;Stürmer;23.04.2026;2;4.900.000;5.060.000;5.230.000;5.210.000;https://www.com-analytics.de/player/34234;5.060.000;niedrig;Halten;;N/A;26;Verletzt;Mittel;-490.000 / -8,8%;+1.290.000 / +1,0 %;-330.000 / -6,1%
Köhn;1. FC Union Berlin;Abwehr;1.240.000;67;2.48;;Gering bis mittel;Abwehr;23.04.2026;3;1.220.000;1.240.000;1.260.000;1.320.000;https://www.com-analytics.de/player/34061;1.240.000;mittel;Halten;;1.1;27;Fit;Niedrig;-390.000 / -23,9%;-2.020.000 / -6,1 %;-270.000 / -17,9%
Kohr;1. FSV Mainz 05;Abwehr;2.220.000;82;3.28;;Über dem Mittel;Abwehr;23.04.2026;8;2.200.000;2.250.000;2.310.000;2.400.000;https://www.com-analytics.de/player/31959;2.250.000;mittel;Kaufen;;1.9;25;Fit;Niedrig;+470.000 / +26,9%;-810.000 / -1,2 %;-1.070.000 / -32,5%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.360.000 / +2,6 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;160.000;13;2.6;;Gering bis mittel;Abwehr;23.04.2026;N/A;160.000;160.000;170.000;180.000;https://www.com-analytics.de/player/34193;160.000;hoch;Halten;;N/A;5;Fit;Hoch;-10.000 / -5,9%;-690.000 / -2,4 %;-40.000 / -20,0%
Kömür;FC Augsburg;Mittelfeld;900.000;82;3.42;;Gering bis mittel;Mittelfeld;23.04.2026;2;920.000;920.000;920.000;910.000;https://www.com-analytics.de/player/33736;920.000;niedrig;Halten;;0.9;24;Fit;Niedrig;-200.000 / -18,2%;+270.000 / +0,6 %;-1.630.000 / -64,4%
Konaté;RB Leipzig;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34309;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+5.000.000 / +4,1 %;-380.000 / -70,4%
Königsdörffer;Hamburger SV;Stürmer;3.300.000;97;3.23;;Gering bis mittel;Stürmer;23.04.2026;1;3.300.000;3.360.000;3.420.000;3.310.000;https://www.com-analytics.de/player/34158;3.360.000;niedrig;Halten;;2.3;30;Fit;Niedrig;-640.000 / -16,2%;-4.570.000 / -8,0 %;+1.040.000 / +46,0%
Kosugi;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34313;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.390.000 / -4,8 %;-1.760.000 / -91,2%
Koulierakis;VfL Wolfsburg;Abwehr;2.870.000;89;3.56;;Gering bis mittel;Abwehr;23.04.2026;3;2.830.000;2.880.000;2.920.000;2.940.000;https://www.com-analytics.de/player/34044;2.880.000;niedrig;Halten;;2.7;25;Fit;Mittel;+170.000 / +6,3%;+3.520.000 / +8,0 %;+160.000 / +5,9%
Král;1. FC Union Berlin;Mittelfeld;340.000;38;2.0;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;340.000;340.000;340.000;350.000;https://www.com-analytics.de/player/33656;340.000;mittel;Halten;;0.1;19;Fit;Niedrig;-80.000 / -19,0%;-2.020.000 / -6,1 %;+30.000 / +9,7%
Kramarić;TSG Hoffenheim;Mittelfeld;13.180.000;193;6.43;;Deutlich über dem Mittel;Mittelfeld;23.04.2026;15;12.650.000;13.170.000;13.700.000;13.330.000;https://www.com-analytics.de/player/32553;13.170.000;niedrig;Halten;;6.1;30;Fit;Niedrig;+2.990.000 / +29,3%;+3.800.000 / +5,0 %;+1.510.000 / +12,9%
Krauß;1. FC Köln;Mittelfeld;880.000;80;3.48;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;870.000;880.000;880.000;880.000;https://www.com-analytics.de/player/33130;880.000;niedrig;Halten;;0.5;23;Fit;Niedrig;-430.000 / -32,8%;-2.430.000 / -4,3 %;-1.360.000 / -60,7%
Kristensen;Eintracht Frankfurt;Abwehr;1.500.000;86;4.53;;Gering bis mittel;Abwehr;23.04.2026;N/A;1.510.000;1.510.000;1.510.000;1.490.000;https://www.com-analytics.de/player/34025;1.510.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;+340.000 / +29,3%;-4.390.000 / -4,8 %;-4.080.000 / -73,1%
Kübler;Sport-Club Freiburg;Abwehr;830.000;73;3.84;;Über dem Mittel;Abwehr;23.04.2026;3;840.000;850.000;860.000;960.000;https://www.com-analytics.de/player/32597;850.000;mittel;Halten;;0.2;19;Fit;Hoch;+30.000 / +3,8%;+1.000.000 / +1,7 %;-2.290.000 / -73,4%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+270.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34312;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.390.000 / -4,8 %;-100.000 / -37,0%
Kumbedi;VfL Wolfsburg;Abwehr;590.000;36;1.8;;Gering bis mittel;Abwehr;23.04.2026;N/A;590.000;590.000;590.000;600.000;https://www.com-analytics.de/player/34281;590.000;mittel;Halten;;1.3;20;Fit;Mittel;-140.000 / -19,2%;+3.520.000 / +8,0 %;-770.000 / -56,6%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Fit;Hoch;-20.000 / -10,5%;+1.000.000 / +1,7 %;+10.000 / +6,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.800.000 / +5,0 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.520.000;154;6.16;;Gering bis mittel;Abwehr;23.04.2026;N/A;7.360.000;7.470.000;7.590.000;7.270.000;https://www.com-analytics.de/player/34282;7.470.000;niedrig;Halten;;N/A;25;Angeschlagen;Mittel;-1.990.000 / -20,9%;-4.570.000 / -8,0 %;-100.000 / -1,3%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+270.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;5.240.000;115;4.6;;Über dem Mittel;Abwehr;23.04.2026;2;5.110.000;5.270.000;5.420.000;5.090.000;https://www.com-analytics.de/player/32800;5.270.000;mittel;Halten;;4.7;25;Fit;Mittel;-1.460.000 / -21,8%;+1.030.000 / +0,6 %;+230.000 / +4,6%
Larsson;Eintracht Frankfurt;Mittelfeld;3.470.000;80;3.64;;Gering bis mittel;Mittelfeld;23.04.2026;8;3.450.000;3.530.000;3.610.000;3.540.000;https://www.com-analytics.de/player/33782;3.530.000;niedrig;Halten;;4.2;22;Fit;Hoch;+680.000 / +24,4%;-4.390.000 / -4,8 %;+1.010.000 / +41,1%
Lee;1. FSV Mainz 05;Mittelfeld;2.830.000;106;4.08;;Deutlich über dem Mittel;Mittelfeld;23.04.2026;N/A;2.760.000;2.820.000;2.890.000;2.770.000;https://www.com-analytics.de/player/33477;2.820.000;niedrig;Halten;;N/A;26;Im Aufbautraining;Mittel;-1.210.000 / -30,0%;-810.000 / -1,2 %;-4.100.000 / -59,2%
Leitsch;1. FSV Mainz 05;Abwehr;160.000;8;2.67;;Gering bis mittel;Abwehr;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33417;160.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-10.000 / -5,9%;-810.000 / -1,2 %;-180.000 / -52,9%
Lemke;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34355;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-4.570.000 / -8,0 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;5.730.000;110;4.4;;Gering bis mittel;Stürmer;23.04.2026;3;5.520.000;5.700.000;5.890.000;5.700.000;https://www.com-analytics.de/player/33270;5.700.000;mittel;Halten;;3.3;25;Fit;Mittel;+950.000 / +19,9%;+3.800.000 / +5,0 %;-5.120.000 / -47,2%
Leweling;VfB Stuttgart;Mittelfeld;9.530.000;149;5.32;;Über dem Mittel;Mittelfeld;23.04.2026;3;9.170.000;9.370.000;9.560.000;9.540.000;https://www.com-analytics.de/player/33411;9.370.000;mittel;Halten;;3.9;28;Fit;Mittel;+30.000 / +0,3%;+810.000 / +0,8 %;+1.290.000 / +15,7%
Lienhart;Sport-Club Freiburg;Abwehr;2.570.000;50;3.12;;Deutlich über dem Mittel;Abwehr;23.04.2026;1;2.530.000;2.610.000;2.690.000;2.520.000;https://www.com-analytics.de/player/32807;2.610.000;niedrig;Halten;;0.9;16;Fit;Hoch;-1.220.000 / -32,2%;+1.000.000 / +1,7 %;+730.000 / +39,7%
Lindstrøm;VfL Wolfsburg;Mittelfeld;850.000;20;1.82;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;840.000;840.000;840.000;820.000;https://www.com-analytics.de/player/33480;840.000;mittel;Halten;;1.4;11;Fit;Hoch;-240.000 / -22,0%;+3.520.000 / +8,0 %;-1.070.000 / -55,7%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.290.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.640.000;43;3.91;;Gering bis mittel;Abwehr;23.04.2026;2;1.640.000;1.670.000;1.690.000;1.650.000;https://www.com-analytics.de/player/34277;1.670.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;+260.000 / +18,8%;+1.290.000 / +1,0 %;-270.000 / -14,1%
Luis Díaz;FC Bayern München;Stürmer;19.220.000;216;7.71;;Gering bis mittel;Stürmer;23.04.2026;9;18.600.000;19.190.000;19.780.000;18.550.000;https://www.com-analytics.de/player/34254;19.190.000;niedrig;Halten;;7;28;Fit;Niedrig;+1.270.000 / +7,1%;+1.030.000 / +0,6 %;-5.400.000 / -21,9%
Lukeba;RB Leipzig;Abwehr;4.040.000;97;4.22;;Über dem Mittel;Abwehr;23.04.2026;N/A;4.170.000;4.230.000;4.290.000;3.960.000;https://www.com-analytics.de/player/33837;4.230.000;niedrig;Halten;;2.8;23;Fit;Hoch;+1.240.000 / +44,3%;+5.000.000 / +4,1 %;-1.930.000 / -32,3%
Lund;1. FC Köln;Abwehr;880.000;79;2.82;;Gering bis mittel;Abwehr;23.04.2026;3;890.000;900.000;910.000;900.000;https://www.com-analytics.de/player/34256;900.000;niedrig;Halten;;1.4;28;Fit;Niedrig;-350.000 / -28,5%;-2.430.000 / -4,3 %;-170.000 / -16,2%
Lynen;SV Werder Bremen;Mittelfeld;2.400.000;86;3.19;;Gering bis mittel;Mittelfeld;23.04.2026;3;2.330.000;2.390.000;2.440.000;2.420.000;https://www.com-analytics.de/player/33835;2.390.000;niedrig;Halten;;0.8;27;Fit;Mittel;+190.000 / +8,6%;+1.360.000 / +2,6 %;-360.000 / -13,0%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.150.000;132;4.4;;Deutlich über dem Mittel;Mittelfeld;23.04.2026;11;3.180.000;3.270.000;3.360.000;3.440.000;https://www.com-analytics.de/player/32398;3.270.000;niedrig;Kaufen;;2.6;30;Fit;Niedrig;+110.000 / +3,6%;+1.000.000 / +1,7 %;-580.000 / -15,5%
M. El Mala;1. FC Köln;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34141;160.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,9%;-2.430.000 / -4,3 %;-30.000 / -15,8%
M. Philipp;Sport-Club Freiburg;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;23.04.2026;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/32269;250.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+80.000 / +47,1%;+1.000.000 / +1,7 %;+90.000 / +56,3%
M. Wolf;FC Augsburg;Abwehr;990.000;55;2.39;;Gering bis mittel;Abwehr;23.04.2026;1;980.000;1.000.000;1.010.000;1.030.000;https://www.com-analytics.de/player/32546;1.000.000;mittel;Halten;;1.9;23;Fit;Mittel;-330.000 / -25,0%;+270.000 / +0,6 %;+230.000 / +30,3%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Verkaufen;;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";+3.520.000 / +8,0 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;23.04.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -10,5%;+3.800.000 / +5,0 %;-50.000 / -22,7%
Machino;Borussia Mönchengladbach;Stürmer;1.500.000;83;3.19;;Gering bis mittel;Stürmer;23.04.2026;N/A;1.460.000;1.490.000;1.510.000;1.470.000;https://www.com-analytics.de/player/33938;1.490.000;niedrig;Halten;;1.9;26;Fit;Niedrig;+100.000 / +7,1%;+310.000 / +0,6 %;-1.830.000 / -55,0%
Maina;1. FC Köln;Mittelfeld;1.590.000;61;3.21;;Gering bis mittel;Mittelfeld;23.04.2026;2;1.550.000;1.590.000;1.630.000;1.590.000;https://www.com-analytics.de/player/32881;1.590.000;mittel;Halten;;1.2;19;Fit;Hoch;-20.000 / -1,2%;-2.430.000 / -4,3 %;+230.000 / +16,9%
Mainka;1. FC Heidenheim 1846;Abwehr;2.400.000;135;4.5;;Über dem Mittel;Abwehr;23.04.2026;2;2.350.000;2.400.000;2.460.000;2.370.000;https://www.com-analytics.de/player/33273;2.400.000;niedrig;Halten;;5.4;30;Fit;Niedrig;-1.350.000 / -36,0%;-690.000 / -2,4 %;-3.230.000 / -57,4%
Majer;VfL Wolfsburg;Mittelfeld;1.950.000;78;3.12;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;1.980.000;1.980.000;1.980.000;1.960.000;https://www.com-analytics.de/player/33844;1.980.000;niedrig;Halten;;2.1;25;Fit;Mittel;+450.000 / +30,0%;+3.520.000 / +8,0 %;-2.200.000 / -53,0%
Makengo;Sport-Club Freiburg;Abwehr;570.000;38;2.11;;Gering bis mittel;Abwehr;23.04.2026;2;590.000;590.000;600.000;630.000;https://www.com-analytics.de/player/33829;590.000;mittel;Halten;;0.5;18;Fit;Mittel;-50.000 / -8,1%;+1.000.000 / +1,7 %;-120.000 / -17,4%
Maksimović;RB Leipzig;Mittelfeld;160.000;13;2.17;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34238;160.000;niedrig;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.000.000 / +4,1 %;-650.000 / -80,2%
Malatini;SV Werder Bremen;Abwehr;170.000;12;1.2;;Gering bis mittel;Abwehr;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33882;170.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-10.000 / -5,6%;+1.360.000 / +2,6 %;-70.000 / -29,2%
Maloney;1. FSV Mainz 05;Mittelfeld;200.000;26;1.73;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;200.000;200.000;200.000;220.000;https://www.com-analytics.de/player/33093;200.000;niedrig;Halten;;-0.2;15;Fit;Mittel;-20.000 / -9,1%;-810.000 / -1,2 %;-280.000 / -58,3%
Mané;Borussia Dortmund;Abwehr;180.000;-2;-1.0;;Gering bis mittel;Abwehr;23.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34084;180.000;niedrig;Halten;;N/A;2;Fit;Hoch;+10.000 / +5,9%;-7.210.000 / -7,9 %;-10.000 / -5,3%
Manzambi;Sport-Club Freiburg;Mittelfeld;9.200.000;122;5.08;;Gering bis mittel;Mittelfeld;23.04.2026;12;8.940.000;9.130.000;9.320.000;9.620.000;https://www.com-analytics.de/player/34022;9.130.000;niedrig;Halten;;5;24;Fit;Niedrig;+860.000 / +10,3%;+1.000.000 / +1,7 %;+1.230.000 / +15,4%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.020.000 / -6,1 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;3.430.000;111;3.96;;Gering bis mittel;Mittelfeld;23.04.2026;5;3.340.000;3.420.000;3.500.000;3.420.000;https://www.com-analytics.de/player/33356;3.420.000;niedrig;Halten;;2.6;28;Fit;Niedrig;-280.000 / -7,5%;-2.430.000 / -4,3 %;-70.000 / -2,0%
Massengo;FC Augsburg;Mittelfeld;1.730.000;100;3.45;;Gering bis mittel;Mittelfeld;23.04.2026;5;1.690.000;1.730.000;1.770.000;1.790.000;https://www.com-analytics.de/player/34236;1.730.000;niedrig;Halten;;2.2;29;Fit;Niedrig;+260.000 / +17,7%;+270.000 / +0,6 %;-940.000 / -35,2%
Matanović;Sport-Club Freiburg;Stürmer;8.760.000;120;4.44;;Gering bis mittel;Stürmer;23.04.2026;2;8.400.000;8.670.000;8.940.000;8.450.000;https://www.com-analytics.de/player/33783;8.670.000;mittel;Halten;;2.7;27;Fit;Niedrig;+1.500.000 / +20,7%;+1.000.000 / +1,7 %;+4.580.000 / +109,6%
Matsima;FC Augsburg;Abwehr;1.650.000;55;3.93;;Gering bis mittel;Abwehr;23.04.2026;N/A;1.600.000;1.600.000;1.600.000;1.670.000;https://www.com-analytics.de/player/34057;1.600.000;niedrig;Halten;;N/A;14;Fit;Hoch;+620.000 / +60,2%;+270.000 / +0,6 %;-300.000 / -15,4%
Maza;Bayer 04 Leverkusen;Mittelfeld;11.290.000;117;5.09;;Gering bis mittel;Mittelfeld;23.04.2026;5;10.810.000;11.270.000;11.720.000;11.190.000;https://www.com-analytics.de/player/33744;11.270.000;niedrig;Halten;;6.3;23;Fit;Mittel;+730.000 / +6,9%;+1.290.000 / +1,0 %;+3.270.000 / +40,8%
Mbangula;SV Werder Bremen;Stürmer;1.550.000;79;3.76;;Gering bis mittel;Stürmer;23.04.2026;N/A;1.520.000;1.520.000;1.520.000;1.530.000;https://www.com-analytics.de/player/34243;1.520.000;niedrig;Halten;;0.1;21;Fit;Hoch;-420.000 / -21,3%;+1.360.000 / +2,6 %;-1.990.000 / -56,2%
Megeed;Hamburger SV;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34356;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.570.000 / -8,0 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+270.000 / +0,6 %;-70.000 / -29,2%
Mensah;Bayer 04 Leverkusen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;170.000;170.000;170.000;210.000;https://www.com-analytics.de/player/34360;170.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+1.290.000 / +1,0 %;Unbekannt
Metcalfe;FC St. Pauli;Mittelfeld;400.000;35;2.06;;Gering bis mittel;Mittelfeld;23.04.2026;0;400.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33951;410.000;niedrig;Halten;;1;17;Fit;Hoch;-10.000 / -2,4%;+1.690.000 / +6,0 %;-240.000 / -37,5%
