SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kane;FC Bayern München;Stürmer;24.250.000;111;13.88;Gut;Über dem Mittel;Stürmer;01.11.2025;N/A;23.300.000;24.080.000;24.870.000;24.080.000;https://www.com-analytics.de/player/33838;24.080.000;niedrig;Halten;;13.8;8;Fit;Niedrig;+480.000 / +2,0%;-5.200.000 / -2,9 %;+6.460.000 / +36,3%
Karazor;VfB Stuttgart;Mittelfeld;2.710.000;18;3.0;Durchschnittlich;Über dem Mittel;Mittelfeld;01.11.2025;N/A;2.670.000;2.710.000;2.760.000;2.710.000;https://www.com-analytics.de/player/33085;2.710.000;niedrig;Halten;;0.9;6;Fit;Niedrig;-210.000 / -7,2%;-5.720.000 / -4,9 %;-2.550.000 / -48,5%
Karl;FC Bayern München;Mittelfeld;6.990.000;22;4.4;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;6.640.000;6.840.000;7.040.000;6.840.000;https://www.com-analytics.de/player/34206;6.840.000;niedrig;Halten;;2.6;5;Fit;Niedrig;+3.310.000 / +89,9%;-5.200.000 / -2,9 %;+4.820.000 / +222,1%
Katterbach;Hamburger SV;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33053;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+710.000 / +1,0 %;-160.000 / -45,7%
Kauã Santos;Eintracht Frankfurt;Torhüter;800.000;-2;-0.5;Schlecht;Gering bis mittel;Torhüter;01.11.2025;N/A;780.000;780.000;780.000;780.000;https://www.com-analytics.de/player/33855;780.000;mittel;Halten;;0.9;4;Fit;Hoch;-480.000 / -37,5%;+1.330.000 / +1,4 %;+70.000 / +9,6%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.840.000;27;3.86;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;1.830.000;1.830.000;1.830.000;1.830.000;https://www.com-analytics.de/player/33791;1.830.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-810.000 / -30,6%;-1.680.000 / -4,0 %;+1.350.000 / +275,5%
Kawasaki;1. FSV Mainz 05;Mittelfeld;340.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;01.11.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34231;340.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-70.000 / -17,1%;-3.600.000 / -5,6 %;-1.220.000 / -78,2%
Keitel;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;01.11.2025;-1;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33211;180.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,3%;-5.720.000 / -4,9 %;-440.000 / -71,0%
Keller;1. FC Heidenheim 1846;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33272;180.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.680.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Kemlein;1. FC Union Berlin;Mittelfeld;2.190.000;16;2.67;Durchschnittlich;Gering bis mittel;Mittelfeld;01.11.2025;N/A;2.140.000;2.190.000;2.240.000;2.190.000;https://www.com-analytics.de/player/33821;2.190.000;niedrig;Halten;;1.3;6;Fit;Hoch;-300.000 / -12,0%;-1.110.000 / -2,3 %;+1.460.000 / +200,0%
Kerber;1. FC Heidenheim 1846;Mittelfeld;730.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;730.000;740.000;740.000;740.000;https://www.com-analytics.de/player/33925;740.000;niedrig;Halten;;0.5;6;Fit;Niedrig;-150.000 / -17,0%;-1.680.000 / -4,0 %;+130.000 / +21,7%
Khedira;1. FC Union Berlin;Mittelfeld;3.180.000;30;3.75;Gut;Gering bis mittel;Mittelfeld;01.11.2025;0;3.120.000;3.200.000;3.270.000;3.200.000;https://www.com-analytics.de/player/32073;3.200.000;mittel;Halten;;3.4;8;Fit;Niedrig;+100.000 / +3,2%;-1.110.000 / -2,3 %;+940.000 / +42,0%
Kiala;FC Bayern München;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34205;320.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -15,8%;-5.200.000 / -2,9 %;+120.000 / +60,0%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.630.000 / -6,6 %;-20.000 / -10,0%
Kim;FC Bayern München;Abwehr;3.450.000;19;6.33;Gut;Über dem Mittel;Abwehr;01.11.2025;N/A;3.410.000;3.460.000;3.520.000;3.460.000;https://www.com-analytics.de/player/33823;3.460.000;niedrig;Halten;;3.2;3;Fit;Hoch;+310.000 / +9,9%;-5.200.000 / -2,9 %;-430.000 / -11,1%
Kimmich;FC Bayern München;Mittelfeld;15.290.000;60;7.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;01.11.2025;9;14.440.000;15.050.000;15.670.000;15.050.000;https://www.com-analytics.de/player/32445;15.050.000;niedrig;Halten;;8.6;8;Fit;Niedrig;-1.570.000 / -9,3%;-5.200.000 / -2,9 %;-420.000 / -2,7%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.200.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.110.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;7.110.000;0;;;Über dem Mittel;Stürmer;01.11.2025;N/A;6.960.000;7.070.000;7.170.000;7.070.000;https://www.com-analytics.de/player/32599;7.070.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+680.000 / +10,6%;-50.000 / -0,1 %;+900.000 / +14,5%
Klostermann;RB Leipzig;Abwehr;490.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;01.11.2025;7;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/32581;490.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Mittel;-130.000 / -21,0%;+9.870.000 / +9,0 %;-2.100.000 / -81,1%
Knauff;Eintracht Frankfurt;Mittelfeld;5.150.000;34;4.25;Gut;Über dem Mittel;Mittelfeld;01.11.2025;N/A;4.940.000;5.090.000;5.240.000;5.090.000;https://www.com-analytics.de/player/33383;5.090.000;mittel;Halten;;5.3;8;Fit;Niedrig;+720.000 / +16,3%;+1.330.000 / +1,4 %;+910.000 / +21,5%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.630.000 / -6,6 %;-10.000 / -5,9%
Kobel;Borussia Dortmund;Torhüter;2.490.000;31;3.44;Gut;Deutlich über dem Mittel;Torhüter;01.11.2025;1;2.420.000;2.460.000;2.500.000;2.460.000;https://www.com-analytics.de/player/32638;2.460.000;mittel;Halten;;3.3;9;Fit;Niedrig;-410.000 / -14,1%;-1.830.000 / -1,5 %;-190.000 / -7,1%
Koch;Eintracht Frankfurt;Abwehr;5.300.000;36;4.5;Gut;Über dem Mittel;Abwehr;01.11.2025;N/A;5.090.000;5.280.000;5.470.000;5.280.000;https://www.com-analytics.de/player/32836;5.280.000;niedrig;Halten;;5.9;8;Fit;Niedrig;+610.000 / +13,0%;+1.330.000 / +1,4 %;+810.000 / +18,0%
Kofane;Bayer 04 Leverkusen;Stürmer;8.300.000;30;3.75;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;8.030.000;8.160.000;8.280.000;8.160.000;https://www.com-analytics.de/player/34234;8.160.000;niedrig;Halten;;1.9;8;Fit;Niedrig;-1.090.000 / -11,6%;+1.920.000 / +1,5 %;+5.410.000 / +187,2%
Köhn;1. FC Union Berlin;Abwehr;1.320.000;8;1.14;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;1.300.000;1.320.000;1.330.000;1.320.000;https://www.com-analytics.de/player/34061;1.320.000;mittel;Halten;;1.8;7;Fit;Niedrig;-300.000 / -18,5%;-1.110.000 / -2,3 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;2.730.000;19;2.71;Schlecht;Über dem Mittel;Abwehr;01.11.2025;0;2.600.000;2.640.000;2.680.000;2.640.000;https://www.com-analytics.de/player/31959;2.640.000;mittel;Halten;;0.9;7;Fit;Hoch;-630.000 / -18,8%;-3.600.000 / -5,6 %;-550.000 / -16,8%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.800.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;630.000;13;4.33;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;620.000;630.000;630.000;630.000;https://www.com-analytics.de/player/34193;630.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;-160.000 / -20,3%;-1.680.000 / -4,0 %;+440.000 / +231,6%
Kömür;FC Augsburg;Mittelfeld;5.690.000;40;5.0;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;5.640.000;5.720.000;5.810.000;5.720.000;https://www.com-analytics.de/player/33736;5.720.000;niedrig;Halten;Unbekannt;2;8;Fit;Mittel;-830.000 / -12,7%;-7.350.000 / -12,7 %;+3.040.000 / +114,7%
Königsdörffer;Hamburger SV;Stürmer;2.690.000;18;2.25;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;2.630.000;2.680.000;2.730.000;2.680.000;https://www.com-analytics.de/player/34158;2.680.000;niedrig;Halten;;1;8;Fit;Niedrig;-530.000 / -16,5%;+710.000 / +1,0 %;-500.000 / -15,7%
Koulierakis;VfL Wolfsburg;Abwehr;3.010.000;26;3.25;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;2.950.000;3.000.000;3.050.000;3.000.000;https://www.com-analytics.de/player/34044;3.000.000;niedrig;Halten;;3.1;8;Fit;Niedrig;+240.000 / +8,7%;-700.000 / -1,0 %;+190.000 / +6,7%
Král;1. FC Union Berlin;Mittelfeld;690.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33656;680.000;mittel;Halten;Unbekannt;0.8;4;Fit;Niedrig;-10.000 / -1,4%;-1.110.000 / -2,3 %;+320.000 / +86,5%
Kramarić;TSG Hoffenheim;Mittelfeld;12.100.000;52;6.5;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;01.11.2025;3;11.730.000;12.220.000;12.700.000;12.220.000;https://www.com-analytics.de/player/32553;12.220.000;niedrig;Halten;;6.9;8;Fit;Niedrig;+2.240.000 / +22,7%;+4.460.000 / +5,8 %;+4.270.000 / +54,5%
Krauß;1. FC Köln;Mittelfeld;1.700.000;17;2.83;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;1.680.000;1.690.000;1.690.000;1.690.000;https://www.com-analytics.de/player/33130;1.690.000;niedrig;Halten;;1.9;6;Fit;Niedrig;+80.000 / +4,9%;-4.630.000 / -6,6 %;-840.000 / -33,1%
Kristensen;Eintracht Frankfurt;Abwehr;7.120.000;25;5.0;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;6.850.000;7.110.000;7.370.000;7.110.000;https://www.com-analytics.de/player/34025;7.110.000;niedrig;Halten;Unbekannt;5.4;5;Fit;Mittel;+70.000 / +1,0%;+1.330.000 / +1,4 %;+1.850.000 / +35,1%
Kübler;Sport-Club Freiburg;Abwehr;3.030.000;29;4.14;Gut;Über dem Mittel;Abwehr;01.11.2025;2;3.000.000;3.040.000;3.090.000;3.040.000;https://www.com-analytics.de/player/32597;3.040.000;mittel;Halten;;3.5;7;Fit;Mittel;+20.000 / +0,7%;-2.170.000 / -3,2 %;+570.000 / +23,2%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.350.000 / -12,7 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;01.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34225;200.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-60.000 / -23,1%;-4.630.000 / -6,6 %;+20.000 / +11,1%
Kumbedi;VfL Wolfsburg;Abwehr;1.910.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;1.920.000;1.940.000;1.970.000;1.940.000;https://www.com-analytics.de/player/34281;1.940.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;+780.000 / +69,0%;-700.000 / -1,0 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.170.000 / -3,2 %;-30.000 / -15,8%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.460.000 / +5,8 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.970.000;41;6.83;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;7.540.000;7.830.000;8.120.000;7.830.000;https://www.com-analytics.de/player/34282;7.830.000;niedrig;Halten;;6.4;6;Fit;Niedrig;+600.000 / +8,1%;+710.000 / +1,0 %;Unbekannt
Labrović;FC Augsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33990;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-7.350.000 / -12,7 %;-20.000 / -10,5%
Laimer;FC Bayern München;Abwehr;7.100.000;40;5.0;Gut;Über dem Mittel;Abwehr;01.11.2025;1;6.860.000;7.120.000;7.380.000;7.120.000;https://www.com-analytics.de/player/32800;7.120.000;mittel;Halten;;5.6;8;Fit;Niedrig;+630.000 / +9,7%;-5.200.000 / -2,9 %;+2.590.000 / +57,4%
Larsson;Eintracht Frankfurt;Mittelfeld;2.120.000;14;2.8;Durchschnittlich;Gering bis mittel;Mittelfeld;01.11.2025;N/A;2.060.000;2.100.000;2.150.000;2.100.000;https://www.com-analytics.de/player/33782;2.100.000;niedrig;Halten;;3;5;Fit;Mittel;-890.000 / -29,6%;+1.330.000 / +1,4 %;-2.820.000 / -57,1%
Lee;1. FSV Mainz 05;Mittelfeld;5.730.000;19;3.17;Schlecht;Deutlich über dem Mittel;Mittelfeld;01.11.2025;1;5.620.000;5.710.000;5.790.000;5.710.000;https://www.com-analytics.de/player/33477;5.710.000;niedrig;Halten;;3.2;6;Fit;Mittel;+80.000 / +1,4%;-3.600.000 / -5,6 %;-1.370.000 / -19,3%
Leitsch;1. FSV Mainz 05;Abwehr;390.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33417;390.000;mittel;Halten;Unbekannt;0.3;2;Fit;Mittel;-60.000 / -13,3%;-3.600.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Lemperle;TSG Hoffenheim;Stürmer;8.960.000;45;6.43;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;8.670.000;8.960.000;9.250.000;8.960.000;https://www.com-analytics.de/player/33270;8.960.000;mittel;Halten;;3.1;7;Fit;Mittel;+970.000 / +12,1%;+4.460.000 / +5,8 %;+6.580.000 / +276,5%
Leweling;VfB Stuttgart;Mittelfeld;6.570.000;32;4.57;Durchschnittlich;Über dem Mittel;Mittelfeld;01.11.2025;1;6.520.000;6.610.000;6.710.000;6.610.000;https://www.com-analytics.de/player/33411;6.610.000;niedrig;Halten;;2.2;7;Fit;Mittel;-160.000 / -2,4%;-5.720.000 / -4,9 %;+1.150.000 / +21,2%
Lienhart;Sport-Club Freiburg;Abwehr;2.440.000;18;2.57;Schlecht;Deutlich über dem Mittel;Abwehr;01.11.2025;5;2.310.000;2.350.000;2.390.000;2.350.000;https://www.com-analytics.de/player/32807;2.350.000;niedrig;Halten;;N/A;7;Gelb-Rot gesperrt;Mittel;-670.000 / -21,5%;-2.170.000 / -3,2 %;-700.000 / -22,3%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.600.000;0;;;Gering bis mittel;Mittelfeld;01.11.2025;6;1.590.000;1.590.000;1.590.000;1.590.000;https://www.com-analytics.de/player/33480;1.590.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-660.000 / -29,2%;-700.000 / -1,0 %;-5.040.000 / -75,9%
Ljubičić;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;01.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34111;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,0%;-1.110.000 / -2,3 %;-310.000 / -62,0%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.920.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.350.000;15;3.75;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;3.190.000;3.240.000;3.290.000;3.240.000;https://www.com-analytics.de/player/34277;3.240.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-1.070.000 / -24,2%;+1.920.000 / +1,5 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;20.140.000;69;8.62;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;19.290.000;19.940.000;20.590.000;19.940.000;https://www.com-analytics.de/player/34254;19.940.000;niedrig;Halten;;10.4;8;Fit;Niedrig;-1.360.000 / -6,3%;-5.200.000 / -2,9 %;+970.000 / +5,1%
Lukeba;RB Leipzig;Abwehr;6.320.000;41;5.12;Gut;Über dem Mittel;Abwehr;01.11.2025;N/A;6.020.000;6.250.000;6.480.000;6.250.000;https://www.com-analytics.de/player/33837;6.250.000;niedrig;Halten;;5.8;8;Fit;Niedrig;+1.390.000 / +28,2%;+9.870.000 / +9,0 %;+3.070.000 / +94,5%
Lund;1. FC Köln;Abwehr;1.750.000;18;2.57;Durchschnittlich;Gering bis mittel;Abwehr;01.11.2025;N/A;1.760.000;1.760.000;1.770.000;1.760.000;https://www.com-analytics.de/player/34256;1.760.000;niedrig;Halten;;1.5;7;Fit;Niedrig;+200.000 / +12,9%;-4.630.000 / -6,6 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;2.500.000;19;2.71;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;2.430.000;2.490.000;2.550.000;2.490.000;https://www.com-analytics.de/player/33835;2.490.000;niedrig;Halten;;2;7;Fit;Niedrig;+250.000 / +11,1%;+2.800.000 / +3,7 %;+320.000 / +14,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.740.000;35;4.38;Gut;Deutlich über dem Mittel;Mittelfeld;01.11.2025;0;4.630.000;4.700.000;4.770.000;4.700.000;https://www.com-analytics.de/player/32398;4.700.000;niedrig;Halten;;2.9;8;Fit;Niedrig;-40.000 / -0,8%;-2.170.000 / -3,2 %;+1.180.000 / +33,1%
M. El Mala;1. FC Köln;Stürmer;630.000;0;;;Gering bis mittel;Stürmer;01.11.2025;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/34141;630.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-160.000 / -20,3%;-4.630.000 / -6,6 %;-220.000 / -25,9%
M. Philipp;Sport-Club Freiburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;01.11.2025;0;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32269;180.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.170.000 / -3,2 %;-140.000 / -43,8%
M. Wolf;FC Augsburg;Abwehr;1.410.000;16;2.67;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;1.410.000;1.420.000;1.440.000;1.420.000;https://www.com-analytics.de/player/32546;1.420.000;mittel;Halten;;-0.3;6;Fit;Hoch;-310.000 / -18,0%;-7.350.000 / -12,7 %;-400.000 / -22,1%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-700.000 / -1,0 %;-10.000 / -5,9%
Machida;TSG Hoffenheim;Abwehr;270.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34213;270.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-50.000 / -15,6%;+4.460.000 / +5,8 %;-2.140.000 / -88,8%
Machino;Borussia Mönchengladbach;Stürmer;3.470.000;17;2.43;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;3.480.000;3.550.000;3.620.000;3.550.000;https://www.com-analytics.de/player/33938;3.550.000;niedrig;Halten;;2.5;7;Fit;Hoch;+660.000 / +23,5%;-50.000 / -0,1 %;-5.990.000 / -63,3%
Maier;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;01.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32738;180.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,3%;-7.350.000 / -12,7 %;-280.000 / -60,9%
Maina;1. FC Köln;Mittelfeld;1.390.000;10;2.5;Durchschnittlich;Gering bis mittel;Mittelfeld;01.11.2025;0;1.370.000;1.380.000;1.380.000;1.380.000;https://www.com-analytics.de/player/32881;1.380.000;mittel;Halten;;0.6;4;Fit;Niedrig;+10.000 / +0,7%;-4.630.000 / -6,6 %;-990.000 / -41,6%
Mainka;1. FC Heidenheim 1846;Abwehr;4.400.000;33;4.12;Gut;Über dem Mittel;Abwehr;01.11.2025;N/A;4.230.000;4.390.000;4.550.000;4.390.000;https://www.com-analytics.de/player/33273;4.390.000;niedrig;Halten;;3.1;8;Fit;Niedrig;-520.000 / -10,6%;-1.680.000 / -4,0 %;+470.000 / +12,0%
Majer;VfL Wolfsburg;Mittelfeld;2.440.000;22;3.14;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;2.370.000;2.410.000;2.450.000;2.410.000;https://www.com-analytics.de/player/33844;2.410.000;mittel;Halten;;1.7;7;Fit;Niedrig;-440.000 / -15,3%;-700.000 / -1,0 %;-1.340.000 / -35,4%
Makengo;Sport-Club Freiburg;Abwehr;1.440.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;1.430.000;1.430.000;1.440.000;1.430.000;https://www.com-analytics.de/player/33829;1.430.000;mittel;Halten;;0.9;6;Fit;Niedrig;+90.000 / +6,7%;-2.170.000 / -3,2 %;+670.000 / +87,0%
Maksimović;RB Leipzig;Mittelfeld;1.080.000;4;4.0;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;1.110.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/34238;1.110.000;mittel;Halten;;0.4;1;Fit;Mittel;+320.000 / +42,1%;+9.870.000 / +9,0 %;-3.420.000 / -76,0%
Malatini;SV Werder Bremen;Abwehr;270.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;270.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33882;280.000;hoch;Halten;Unbekannt;0.3;2;Fit;Hoch;+10.000 / +3,8%;+2.800.000 / +3,7 %;-200.000 / -42,6%
Maloney;1. FSV Mainz 05;Mittelfeld;790.000;7;2.33;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/33093;790.000;niedrig;Halten;;1.3;3;Fit;Niedrig;+200.000 / +33,9%;-3.600.000 / -5,6 %;+520.000 / +192,6%
Mané;Borussia Dortmund;Abwehr;370.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34084;370.000;niedrig;Halten;;N/A;1;Fit;Mittel;-60.000 / -14,0%;-1.830.000 / -1,5 %;+120.000 / +48,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.340.000;23;3.83;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;6.160.000;6.260.000;6.350.000;6.260.000;https://www.com-analytics.de/player/34022;6.260.000;niedrig;Halten;;3.9;6;Fit;Niedrig;-940.000 / -12,9%;-2.170.000 / -3,2 %;+3.950.000 / +165,3%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.110.000 / -2,3 %;-20.000 / -10,5%
Martel;1. FC Köln;Mittelfeld;5.070.000;33;4.12;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;5.040.000;5.120.000;5.190.000;5.120.000;https://www.com-analytics.de/player/33356;5.120.000;niedrig;Halten;;4;8;Fit;Niedrig;+670.000 / +15,2%;-4.630.000 / -6,6 %;+1.950.000 / +62,5%
