SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-780.000 / -1,3 %;-20.000 / -10,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;550.000;-2;-0.5;;Gering bis mittel;Torhüter;29.12.2025;N/A;550.000;550.000;560.000;550.000;https://www.com-analytics.de/player/33855;550.000;mittel;Halten;;N/A;4;Fit;Hoch;+160.000 / +41,0%;-10.000 / 0,0 %;-1.980.000 / -78,3%
Kaufmann;1. FC Heidenheim 1846;Stürmer;810.000;31;3.44;;Gering bis mittel;Stürmer;29.12.2025;2;810.000;820.000;830.000;820.000;https://www.com-analytics.de/player/33791;820.000;niedrig;Halten;;0.9;9;Fit;Hoch;-50.000 / -5,8%;-4.530.000 / -12,3 %;-2.720.000 / -77,1%
Kawasaki;1. FSV Mainz 05;Mittelfeld;770.000;9;2.25;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;760.000;770.000;770.000;770.000;https://www.com-analytics.de/player/34231;770.000;niedrig;Halten;;0.5;4;Fit;Niedrig;-140.000 / -15,4%;+1.240.000 / +1,9 %;-10.000 / -1,3%
Keïta;SV Werder Bremen;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32637;220.000;mittel;N/A;;N/A;0;Unbekannt;Niedrig;Unbekannt;-2.340.000 / -3,8 %;Unbekannt
Keitel;VfB Stuttgart;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33211;250.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;-10.000 / -3,8%;-260.000 / -0,2 %;+20.000 / +8,7%
Keller;1. FC Heidenheim 1846;Abwehr;470.000;7;1.75;;Gering bis mittel;Abwehr;29.12.2025;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/33272;470.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Hoch;-130.000 / -21,7%;-4.530.000 / -12,3 %;+310.000 / +193,8%
Kemlein;1. FC Union Berlin;Mittelfeld;1.950.000;36;2.77;;Gering bis mittel;Mittelfeld;29.12.2025;2;1.890.000;1.930.000;1.980.000;1.930.000;https://www.com-analytics.de/player/33821;1.930.000;niedrig;Halten;;3.2;13;Fit;Hoch;-410.000 / -17,4%;-3.760.000 / -7,3 %;+910.000 / +87,5%
Kerber;1. FC Heidenheim 1846;Mittelfeld;290.000;14;1.75;;Gering bis mittel;Mittelfeld;29.12.2025;1;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33925;290.000;niedrig;Halten;;0.7;8;Fit;Niedrig;-30.000 / -9,4%;-4.530.000 / -12,3 %;-1.110.000 / -79,3%
Khedira;1. FC Union Berlin;Mittelfeld;2.910.000;59;4.21;;Gering bis mittel;Mittelfeld;29.12.2025;3;2.810.000;2.880.000;2.950.000;2.880.000;https://www.com-analytics.de/player/32073;2.880.000;mittel;Halten;;3.6;14;Fit;Niedrig;-1.710.000 / -37,0%;-3.760.000 / -7,3 %;+770.000 / +36,0%
Kiala;FC Bayern München;Abwehr;590.000;0;;;Gering bis mittel;Abwehr;29.12.2025;0;600.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34205;610.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+300.000 / +103,4%;+4.360.000 / +2,1 %;+380.000 / +181,0%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.130.000 / -6,8 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.480.000;43;5.38;;Über dem Mittel;Abwehr;29.12.2025;N/A;3.410.000;3.470.000;3.520.000;3.470.000;https://www.com-analytics.de/player/33823;3.470.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-90.000 / -2,5%;+4.360.000 / +2,1 %;-460.000 / -11,7%
Kimmich;FC Bayern München;Mittelfeld;18.310.000;102;7.85;;Deutlich über dem Mittel;Mittelfeld;29.12.2025;N/A;17.930.000;18.200.000;18.480.000;18.200.000;https://www.com-analytics.de/player/32445;18.200.000;niedrig;Halten;;7.3;13;Fit;Niedrig;-40.000 / -0,2%;+4.360.000 / +2,1 %;+20.000 / +0,1%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+4.360.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.760.000 / -7,3 %;-120.000 / -42,9%
Kleindienst;Borussia Mönchengladbach;Stürmer;7.740.000;2;2.0;;Über dem Mittel;Stürmer;29.12.2025;N/A;7.740.000;7.860.000;7.980.000;7.860.000;https://www.com-analytics.de/player/32599;7.860.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;+1.230.000 / +18,9%;-920.000 / -1,1 %;-960.000 / -11,0%
Klostermann;RB Leipzig;Abwehr;640.000;3;1.5;;Gering bis mittel;Abwehr;29.12.2025;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/32581;640.000;niedrig;Halten;;1.2;2;Fit;Mittel;-120.000 / -15,8%;+2.210.000 / +1,7 %;-230.000 / -26,4%
Knauff;Eintracht Frankfurt;Mittelfeld;5.590.000;56;4.0;;Über dem Mittel;Mittelfeld;29.12.2025;3;5.400.000;5.570.000;5.730.000;5.570.000;https://www.com-analytics.de/player/33383;5.570.000;mittel;Halten;Unbekannt;2.5;14;Fit;Niedrig;-1.070.000 / -16,1%;-10.000 / 0,0 %;-780.000 / -12,2%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.130.000 / -6,8 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.480.000;55;3.67;;Deutlich über dem Mittel;Torhüter;29.12.2025;3;1.450.000;1.510.000;1.570.000;1.510.000;https://www.com-analytics.de/player/32638;1.510.000;mittel;Halten;;3.4;15;Fit;Niedrig;-200.000 / -11,9%;+2.740.000 / +2,6 %;-1.000.000 / -40,3%
Koch;Eintracht Frankfurt;Abwehr;4.500.000;63;4.2;;Über dem Mittel;Abwehr;29.12.2025;5;4.250.000;4.420.000;4.580.000;4.420.000;https://www.com-analytics.de/player/32836;4.420.000;niedrig;Halten;;2.5;15;Fit;Mittel;-250.000 / -5,3%;-10.000 / 0,0 %;-1.430.000 / -24,1%
Kofane;Bayer 04 Leverkusen;Stürmer;4.090.000;51;3.64;;Gering bis mittel;Stürmer;29.12.2025;2;3.990.000;4.070.000;4.150.000;4.070.000;https://www.com-analytics.de/player/34234;4.070.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-1.640.000 / -28,6%;+1.760.000 / +1,3 %;+320.000 / +8,5%
Köhn;1. FC Union Berlin;Abwehr;1.510.000;24;1.71;;Gering bis mittel;Abwehr;29.12.2025;3;1.490.000;1.510.000;1.530.000;1.510.000;https://www.com-analytics.de/player/34061;1.510.000;mittel;Halten;;3;14;Fit;Niedrig;-70.000 / -4,4%;-3.760.000 / -7,3 %;-400.000 / -20,9%
Kohr;1. FSV Mainz 05;Abwehr;3.590.000;34;3.09;;Über dem Mittel;Abwehr;29.12.2025;7;3.590.000;3.640.000;3.700.000;3.640.000;https://www.com-analytics.de/player/31959;3.640.000;mittel;Halten;;1;11;Fit;Mittel;+1.000.000 / +38,6%;+1.240.000 / +1,9 %;-1.530.000 / -29,9%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.340.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;290.000;14;3.5;;Gering bis mittel;Abwehr;29.12.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34193;290.000;mittel;Halten;;N/A;4;Fit;Niedrig;-40.000 / -12,1%;-4.530.000 / -12,3 %;-1.000.000 / -77,5%
Kömür;FC Augsburg;Mittelfeld;4.180.000;55;3.93;;Gering bis mittel;Mittelfeld;29.12.2025;4;4.080.000;4.170.000;4.270.000;4.170.000;https://www.com-analytics.de/player/33736;4.170.000;niedrig;Halten;;1.9;14;Fit;Mittel;-170.000 / -3,9%;-1.770.000 / -3,1 %;-3.170.000 / -43,1%
Konaté;RB Leipzig;Stürmer;690.000;0;;;Gering bis mittel;Stürmer;29.12.2025;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/34309;690.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;+330.000 / +91,7%;+2.210.000 / +1,7 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.560.000;38;2.53;;Gering bis mittel;Stürmer;29.12.2025;3;2.530.000;2.580.000;2.630.000;2.580.000;https://www.com-analytics.de/player/34158;2.580.000;niedrig;Halten;;1.2;15;Fit;Niedrig;-260.000 / -9,2%;-780.000 / -1,3 %;-1.060.000 / -29,3%
Kosugi;Eintracht Frankfurt;Abwehr;3.720.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;3.690.000;3.750.000;3.800.000;3.750.000;https://www.com-analytics.de/player/34313;3.750.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-10.000 / 0,0 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.830.000;41;2.93;;Gering bis mittel;Abwehr;29.12.2025;-1;2.760.000;2.800.000;2.850.000;2.800.000;https://www.com-analytics.de/player/34044;2.800.000;niedrig;Halten;;1.4;14;Fit;Niedrig;-930.000 / -24,7%;-3.520.000 / -4,9 %;-770.000 / -21,4%
Král;1. FC Union Berlin;Mittelfeld;340.000;16;1.78;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33656;340.000;mittel;Halten;;1;9;Fit;Niedrig;-80.000 / -19,0%;-3.760.000 / -7,3 %;-930.000 / -73,2%
Kramarić;TSG Hoffenheim;Mittelfeld;8.240.000;76;5.07;;Deutlich über dem Mittel;Mittelfeld;29.12.2025;3;7.980.000;8.220.000;8.460.000;8.220.000;https://www.com-analytics.de/player/32553;8.220.000;niedrig;Halten;;4.5;15;Fit;Niedrig;-340.000 / -4,0%;-4.730.000 / -5,1 %;-1.000.000 / -10,8%
Krauß;1. FC Köln;Mittelfeld;1.980.000;36;3.27;;Gering bis mittel;Mittelfeld;29.12.2025;4;1.940.000;1.980.000;2.030.000;1.980.000;https://www.com-analytics.de/player/33130;1.980.000;niedrig;Halten;;1.9;11;Fit;Niedrig;-150.000 / -7,0%;-4.130.000 / -6,8 %;-900.000 / -31,3%
Kristensen;Eintracht Frankfurt;Abwehr;5.460.000;58;4.83;;Gering bis mittel;Abwehr;29.12.2025;2;5.220.000;5.420.000;5.620.000;5.420.000;https://www.com-analytics.de/player/34025;5.420.000;niedrig;Halten;;3.6;12;Fit;Mittel;+130.000 / +2,4%;-10.000 / 0,0 %;-70.000 / -1,3%
Kübler;Sport-Club Freiburg;Abwehr;3.400.000;57;4.75;;Über dem Mittel;Abwehr;29.12.2025;1;3.370.000;3.430.000;3.480.000;3.430.000;https://www.com-analytics.de/player/32597;3.430.000;mittel;Halten;;2.8;12;Fit;Mittel;-390.000 / -10,3%;-40.000 / -0,1 %;+140.000 / +4,3%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-1.770.000 / -3,1 %;+10.000 / +5,9%
Kujović;1. FC Köln;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34225;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+20.000 / +11,8%;-4.130.000 / -6,8 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;580.000;0;;;Gering bis mittel;Stürmer;29.12.2025;N/A;580.000;580.000;590.000;580.000;https://www.com-analytics.de/player/34312;580.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-10.000 / 0,0 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.740.000;19;2.11;;Gering bis mittel;Abwehr;29.12.2025;2;1.720.000;1.740.000;1.760.000;1.740.000;https://www.com-analytics.de/player/34281;1.740.000;niedrig;Halten;;0.8;9;Fit;Niedrig;-290.000 / -14,3%;-3.520.000 / -4,9 %;+860.000 / +97,7%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-40.000 / -0,1 %;+10.000 / +6,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.730.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;6.880.000;71;5.46;;Gering bis mittel;Abwehr;29.12.2025;4;6.590.000;6.840.000;7.090.000;6.840.000;https://www.com-analytics.de/player/34282;6.840.000;niedrig;Halten;;3.6;13;Fit;Niedrig;-230.000 / -3,2%;-780.000 / -1,3 %;+800.000 / +13,2%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.770.000 / -3,1 %;-20.000 / -11,1%
Laimer;FC Bayern München;Abwehr;6.210.000;65;4.64;;Über dem Mittel;Abwehr;29.12.2025;N/A;6.070.000;6.170.000;6.260.000;6.170.000;https://www.com-analytics.de/player/32800;6.170.000;mittel;Halten;;3.8;14;Fit;Niedrig;+20.000 / +0,3%;+4.360.000 / +2,1 %;-3.280.000 / -34,6%
Larsson;Eintracht Frankfurt;Mittelfeld;3.960.000;32;3.56;;Gering bis mittel;Mittelfeld;29.12.2025;9;3.900.000;3.990.000;4.090.000;3.990.000;https://www.com-analytics.de/player/33782;3.990.000;niedrig;Halten;;2.7;9;Fit;Hoch;+170.000 / +4,5%;-10.000 / 0,0 %;-900.000 / -18,5%
Lee;1. FSV Mainz 05;Mittelfeld;6.810.000;51;3.92;;Deutlich über dem Mittel;Mittelfeld;29.12.2025;4;6.600.000;6.790.000;6.990.000;6.790.000;https://www.com-analytics.de/player/33477;6.790.000;niedrig;Halten;;3.9;13;Fit;Mittel;+610.000 / +9,8%;+1.240.000 / +1,9 %;+80.000 / +1,2%
Leitsch;1. FSV Mainz 05;Abwehr;690.000;8;2.67;;Gering bis mittel;Abwehr;29.12.2025;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33417;680.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;-220.000 / -24,2%;+1.240.000 / +1,9 %;+210.000 / +43,8%
Lemperle;TSG Hoffenheim;Stürmer;8.340.000;74;5.29;;Gering bis mittel;Stürmer;29.12.2025;1;8.020.000;8.290.000;8.560.000;8.290.000;https://www.com-analytics.de/player/33270;8.290.000;mittel;Halten;;3.9;14;Fit;Mittel;-1.040.000 / -11,1%;-4.730.000 / -5,1 %;-1.230.000 / -12,9%
Leweling;VfB Stuttgart;Mittelfeld;5.890.000;57;4.07;;Über dem Mittel;Mittelfeld;29.12.2025;3;5.670.000;5.840.000;6.010.000;5.840.000;https://www.com-analytics.de/player/33411;5.840.000;mittel;Halten;;2.9;14;Fit;Mittel;-1.080.000 / -15,5%;-260.000 / -0,2 %;-1.470.000 / -20,0%
Lienhart;Sport-Club Freiburg;Abwehr;2.750.000;34;3.09;;Deutlich über dem Mittel;Abwehr;29.12.2025;N/A;2.650.000;2.690.000;2.730.000;2.690.000;https://www.com-analytics.de/player/32807;2.690.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-10.000 / -0,4%;-40.000 / -0,1 %;-460.000 / -14,3%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.060.000;2;2.0;;Gering bis mittel;Mittelfeld;29.12.2025;2;2.020.000;2.070.000;2.120.000;2.070.000;https://www.com-analytics.de/player/33480;2.070.000;mittel;Halten;Unbekannt;0.2;1;Fit;Hoch;-120.000 / -5,5%;-3.520.000 / -4,9 %;-700.000 / -25,4%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34111;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.760.000 / -7,3 %;-90.000 / -34,6%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.760.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.310.000;17;3.4;;Gering bis mittel;Abwehr;29.12.2025;2;3.290.000;3.350.000;3.400.000;3.350.000;https://www.com-analytics.de/player/34277;3.350.000;niedrig;Halten;;0.5;5;Fit;Hoch;-290.000 / -8,1%;+1.760.000 / +1,3 %;-1.810.000 / -35,4%
Luis Díaz;FC Bayern München;Stürmer;22.700.000;115;8.21;;Gering bis mittel;Stürmer;29.12.2025;11;22.060.000;22.790.000;23.530.000;22.790.000;https://www.com-analytics.de/player/34254;22.790.000;niedrig;Halten;;8.3;14;Fit;Niedrig;-820.000 / -3,5%;+4.360.000 / +2,1 %;-930.000 / -3,9%
Lukeba;RB Leipzig;Abwehr;6.120.000;68;4.86;;Über dem Mittel;Abwehr;29.12.2025;2;5.890.000;6.110.000;6.330.000;6.110.000;https://www.com-analytics.de/player/33837;6.110.000;niedrig;Halten;;5;14;Fit;Mittel;-160.000 / -2,5%;+2.210.000 / +1,7 %;+1.780.000 / +41,0%
Lund;1. FC Köln;Abwehr;1.080.000;31;2.38;;Gering bis mittel;Abwehr;29.12.2025;3;1.060.000;1.080.000;1.090.000;1.080.000;https://www.com-analytics.de/player/34256;1.080.000;niedrig;Halten;;2.2;13;Fit;Niedrig;-100.000 / -8,5%;-4.130.000 / -6,8 %;-1.420.000 / -56,8%
Lynen;SV Werder Bremen;Mittelfeld;2.370.000;43;3.07;;Gering bis mittel;Mittelfeld;29.12.2025;6;2.320.000;2.370.000;2.430.000;2.370.000;https://www.com-analytics.de/player/33835;2.370.000;niedrig;Halten;;2.3;14;Fit;Niedrig;-50.000 / -2,1%;-2.340.000 / -3,8 %;-370.000 / -13,5%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.550.000;67;4.47;;Deutlich über dem Mittel;Mittelfeld;29.12.2025;3;4.420.000;4.530.000;4.630.000;4.530.000;https://www.com-analytics.de/player/32398;4.530.000;niedrig;Halten;;4.1;15;Fit;Niedrig;+420.000 / +10,2%;-40.000 / -0,1 %;-1.320.000 / -22,5%
M. El Mala;1. FC Köln;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;29.12.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34141;270.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-30.000 / -10,0%;-4.130.000 / -6,8 %;-140.000 / -34,1%
M. Philipp;Sport-Club Freiburg;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;29.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32269;190.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-40.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;1.090.000;26;2.6;;Gering bis mittel;Abwehr;29.12.2025;1;1.060.000;1.080.000;1.090.000;1.080.000;https://www.com-analytics.de/player/32546;1.080.000;mittel;Halten;;0.8;10;Fit;Mittel;+130.000 / +13,5%;-1.770.000 / -3,1 %;-1.860.000 / -63,1%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.520.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;380.000;1;1.0;;Gering bis mittel;Abwehr;29.12.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34213;380.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+120.000 / +46,2%;-4.730.000 / -5,1 %;-170.000 / -30,9%
Machino;Borussia Mönchengladbach;Stürmer;3.220.000;48;3.43;;Gering bis mittel;Stürmer;29.12.2025;1;3.150.000;3.210.000;3.280.000;3.210.000;https://www.com-analytics.de/player/33938;3.210.000;niedrig;Halten;;5.4;14;Fit;Mittel;-1.080.000 / -25,1%;-920.000 / -1,1 %;-2.720.000 / -45,8%
Maier;FC Augsburg;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32738;230.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +4,5%;-1.770.000 / -3,1 %;-130.000 / -36,1%
Maina;1. FC Köln;Mittelfeld;650.000;18;2.25;;Gering bis mittel;Mittelfeld;29.12.2025;0;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/32881;650.000;mittel;Halten;;0.9;8;Fit;Niedrig;-110.000 / -14,5%;-4.130.000 / -6,8 %;-1.810.000 / -73,6%
Mainka;1. FC Heidenheim 1846;Abwehr;3.690.000;69;4.6;;Über dem Mittel;Abwehr;29.12.2025;3;3.640.000;3.700.000;3.750.000;3.700.000;https://www.com-analytics.de/player/33273;3.700.000;niedrig;Halten;;4.8;15;Fit;Niedrig;-760.000 / -17,1%;-4.530.000 / -12,3 %;-130.000 / -3,4%
Majer;VfL Wolfsburg;Mittelfeld;4.480.000;48;3.69;;Gering bis mittel;Mittelfeld;29.12.2025;2;4.360.000;4.470.000;4.570.000;4.470.000;https://www.com-analytics.de/player/33844;4.470.000;niedrig;Halten;;2.9;13;Fit;Mittel;-1.100.000 / -19,7%;-3.520.000 / -4,9 %;-630.000 / -12,3%
Makengo;Sport-Club Freiburg;Abwehr;500.000;15;1.67;;Gering bis mittel;Abwehr;29.12.2025;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33829;500.000;mittel;Halten;;0.6;9;Fit;Mittel;-130.000 / -20,6%;-40.000 / -0,1 %;-1.860.000 / -78,8%
Maksimović;RB Leipzig;Mittelfeld;1.350.000;9;2.25;;Gering bis mittel;Mittelfeld;29.12.2025;1;1.370.000;1.370.000;1.370.000;1.370.000;https://www.com-analytics.de/player/34238;1.370.000;niedrig;Halten;;1.3;4;Fit;Mittel;-140.000 / -9,4%;+2.210.000 / +1,7 %;-30.000 / -2,2%
Malatini;SV Werder Bremen;Abwehr;370.000;2;0.67;;Gering bis mittel;Abwehr;29.12.2025;2;380.000;380.000;390.000;380.000;https://www.com-analytics.de/player/33882;380.000;hoch;Halten;;0.3;3;Fit;Hoch;+150.000 / +68,2%;-2.340.000 / -3,8 %;+50.000 / +15,6%
Maloney;1. FSV Mainz 05;Mittelfeld;730.000;16;2.0;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;720.000;730.000;730.000;730.000;https://www.com-analytics.de/player/33093;730.000;niedrig;Halten;;0.5;8;Fit;Niedrig;-170.000 / -18,9%;+1.240.000 / +1,9 %;+310.000 / +73,8%
Mané;Borussia Dortmund;Abwehr;220.000;-5;-5.0;;Gering bis mittel;Abwehr;29.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34084;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.740.000 / +2,6 %;-610.000 / -73,5%
Manzambi;Sport-Club Freiburg;Mittelfeld;10.230.000;72;5.54;;Gering bis mittel;Mittelfeld;29.12.2025;3;9.810.000;10.220.000;10.630.000;10.220.000;https://www.com-analytics.de/player/34022;10.220.000;niedrig;Halten;;7.2;13;Fit;Niedrig;+240.000 / +2,4%;-40.000 / -0,1 %;+4.730.000 / +86,0%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.760.000 / -7,3 %;+10.000 / +6,3%
Martel;1. FC Köln;Mittelfeld;3.110.000;53;3.53;;Gering bis mittel;Mittelfeld;29.12.2025;5;3.040.000;3.110.000;3.190.000;3.110.000;https://www.com-analytics.de/player/33356;3.110.000;niedrig;Halten;;3.3;15;Fit;Niedrig;-210.000 / -6,3%;-4.130.000 / -6,8 %;-1.890.000 / -37,8%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.210.000 / +1,7 %;-20.000 / -11,1%
