SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kemlein;1. FC Union Berlin;Mittelfeld;1.720.000;60;2.73;;Gering bis mittel;Mittelfeld;01.03.2026;3;1.700.000;1.740.000;1.780.000;1.870.000;https://www.com-analytics.de/player/33821;1.740.000;niedrig;Halten;;1.8;22;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-200.000 / -0,5 %;-250.000 / -12,7%
Kerber;1. FC Heidenheim 1846;Mittelfeld;180.000;15;1.67;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33925;180.000;niedrig;Halten;;N/A;9;Fit;Niedrig;-20.000 / -10,0%;+620.000 / +1,9 %;-390.000 / -68,4%
Khedira;1. FC Union Berlin;Mittelfeld;4.140.000;94;4.09;;Gering bis mittel;Mittelfeld;01.03.2026;1;4.020.000;4.120.000;4.230.000;4.080.000;https://www.com-analytics.de/player/32073;4.120.000;mittel;Halten;;3;23;Fit;Niedrig;+240.000 / +6,2%;-200.000 / -0,5 %;+680.000 / +19,7%
Kiala;FC Bayern München;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;01.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34205;180.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-10.000 / -5,3%;-3.010.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.210.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;2.830.000;67;5.15;;Über dem Mittel;Abwehr;01.03.2026;0;2.670.000;2.770.000;2.880.000;2.650.000;https://www.com-analytics.de/player/33823;2.770.000;niedrig;Verkaufen;;2.5;13;Fit;Hoch;-360.000 / -11,3%;-3.010.000 / -1,7 %;-590.000 / -17,3%
Kimmich;FC Bayern München;Mittelfeld;14.510.000;134;6.7;;Deutlich über dem Mittel;Mittelfeld;01.03.2026;13;14.530.000;14.840.000;15.150.000;15.740.000;https://www.com-analytics.de/player/32445;14.840.000;niedrig;Kaufen;;4;20;Fit;Mittel;-680.000 / -4,5%;-3.010.000 / -1,7 %;-1.600.000 / -9,9%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.010.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-200.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;2.200.000;2;2.0;;Über dem Mittel;Stürmer;01.03.2026;N/A;2.070.000;2.150.000;2.230.000;2.230.000;https://www.com-analytics.de/player/32599;2.150.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-720.000 / -24,7%;-1.470.000 / -2,5 %;-8.040.000 / -78,5%
Klostermann;RB Leipzig;Abwehr;230.000;3;1.5;;Gering bis mittel;Abwehr;01.03.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32581;230.000;niedrig;Halten;;N/A;2;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.850.000 / -2,2 %;-180.000 / -43,9%
Knauff;Eintracht Frankfurt;Mittelfeld;1.610.000;80;4.0;;Über dem Mittel;Mittelfeld;01.03.2026;N/A;1.590.000;1.590.000;1.590.000;1.590.000;https://www.com-analytics.de/player/33383;1.590.000;mittel;Halten;;N/A;20;Verletzt;Mittel;-990.000 / -38,1%;+4.040.000 / +4,1 %;-3.470.000 / -68,3%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.210.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.900.000;86;3.58;;Deutlich über dem Mittel;Torhüter;01.03.2026;1;1.780.000;1.830.000;1.890.000;1.820.000;https://www.com-analytics.de/player/32638;1.830.000;mittel;Halten;;2.4;24;Fit;Niedrig;-110.000 / -5,5%;-4.090.000 / -3,7 %;+470.000 / +32,9%
Koch;Eintracht Frankfurt;Abwehr;4.700.000;93;4.23;;Über dem Mittel;Abwehr;01.03.2026;N/A;4.610.000;4.680.000;4.750.000;4.680.000;https://www.com-analytics.de/player/32836;4.680.000;niedrig;Halten;;5;22;Fit;Mittel;+370.000 / +8,5%;+4.040.000 / +4,1 %;+30.000 / +0,6%
Kofane;Bayer 04 Leverkusen;Stürmer;4.370.000;64;3.2;;Gering bis mittel;Stürmer;01.03.2026;4;4.500.000;4.610.000;4.720.000;4.540.000;https://www.com-analytics.de/player/34234;4.610.000;niedrig;Halten;;2.8;20;Fit;Mittel;-100.000 / -2,2%;-1.910.000 / -1,5 %;-340.000 / -7,2%
Köhn;1. FC Union Berlin;Abwehr;1.760.000;43;2.05;;Gering bis mittel;Abwehr;01.03.2026;1;1.700.000;1.750.000;1.800.000;1.770.000;https://www.com-analytics.de/player/34061;1.750.000;mittel;Halten;;1.7;21;Fit;Niedrig;+180.000 / +11,4%;-200.000 / -0,5 %;+550.000 / +45,5%
Kohr;1. FSV Mainz 05;Abwehr;1.960.000;55;2.89;;Über dem Mittel;Abwehr;01.03.2026;4;1.950.000;2.010.000;2.060.000;2.140.000;https://www.com-analytics.de/player/31959;2.010.000;mittel;Kaufen;;0.5;19;Fit;Niedrig;-270.000 / -12,1%;-1.040.000 / -1,7 %;+640.000 / +48,5%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.800.000 / -8,5 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;190.000;13;2.6;;Gering bis mittel;Abwehr;01.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34193;190.000;hoch;Halten;;-0;5;Fit;Hoch;+10.000 / +5,6%;+620.000 / +1,9 %;-290.000 / -60,4%
Kömür;FC Augsburg;Mittelfeld;4.160.000;73;3.48;;Gering bis mittel;Mittelfeld;01.03.2026;3;4.080.000;4.180.000;4.280.000;4.560.000;https://www.com-analytics.de/player/33736;4.180.000;niedrig;Kaufen;;3.2;21;Fit;Mittel;+1.140.000 / +37,7%;+4.470.000 / +7,3 %;+740.000 / +21,6%
Konaté;RB Leipzig;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;01.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34309;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;-2.850.000 / -2,2 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;5.250.000;75;3.41;;Gering bis mittel;Stürmer;01.03.2026;4;5.010.000;5.180.000;5.350.000;5.180.000;https://www.com-analytics.de/player/34158;5.180.000;niedrig;Halten;;3;22;Fit;Niedrig;+470.000 / +9,8%;+6.050.000 / +8,1 %;+1.910.000 / +57,2%
Kosugi;Eintracht Frankfurt;Abwehr;870.000;0;;;Gering bis mittel;Abwehr;01.03.2026;N/A;800.000;800.000;800.000;800.000;https://www.com-analytics.de/player/34313;800.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+130.000 / +17,6%;+4.040.000 / +4,1 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;1.980.000;57;3.0;;Gering bis mittel;Abwehr;01.03.2026;N/A;1.950.000;1.960.000;1.960.000;1.960.000;https://www.com-analytics.de/player/34044;1.960.000;niedrig;Halten;;1.4;19;Fit;Mittel;-430.000 / -17,8%;-2.800.000 / -4,6 %;-1.340.000 / -40,4%
Král;1. FC Union Berlin;Mittelfeld;510.000;28;1.87;;Gering bis mittel;Mittelfeld;01.03.2026;1;500.000;510.000;520.000;560.000;https://www.com-analytics.de/player/33656;510.000;mittel;Halten;;0.7;15;Fit;Niedrig;+20.000 / +4,1%;-200.000 / -0,5 %;-20.000 / -3,8%
Kramarić;TSG Hoffenheim;Mittelfeld;15.330.000;158;6.58;;Deutlich über dem Mittel;Mittelfeld;01.03.2026;2;14.870.000;15.200.000;15.520.000;14.540.000;https://www.com-analytics.de/player/32553;15.200.000;niedrig;Halten;;8.3;24;Fit;Niedrig;-860.000 / -5,3%;-1.080.000 / -1,1 %;+5.810.000 / +61,0%
Krauß;1. FC Köln;Mittelfeld;2.920.000;68;3.4;;Gering bis mittel;Mittelfeld;01.03.2026;4;2.920.000;2.990.000;3.060.000;3.110.000;https://www.com-analytics.de/player/33130;2.990.000;niedrig;Halten;;2.3;20;Fit;Niedrig;-30.000 / -1,0%;+2.210.000 / +4,0 %;+2.120.000 / +265,0%
Kristensen;Eintracht Frankfurt;Abwehr;2.360.000;86;4.53;;Gering bis mittel;Abwehr;01.03.2026;N/A;2.230.000;2.260.000;2.300.000;2.260.000;https://www.com-analytics.de/player/34025;2.260.000;niedrig;Halten;;N/A;19;Verletzt;Hoch;-1.350.000 / -36,4%;+4.040.000 / +4,1 %;-3.920.000 / -62,4%
Kübler;Sport-Club Freiburg;Abwehr;780.000;67;4.19;;Über dem Mittel;Abwehr;01.03.2026;N/A;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/32597;770.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-320.000 / -29,1%;-2.370.000 / -4,4 %;-550.000 / -41,4%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.470.000 / +7,3 %;+10.000 / +6,3%
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;01.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+4.040.000 / +4,1 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.180.000;25;1.56;;Gering bis mittel;Abwehr;01.03.2026;0;1.140.000;1.150.000;1.170.000;1.150.000;https://www.com-analytics.de/player/34281;1.150.000;mittel;Halten;;-0;16;Fit;Mittel;-160.000 / -11,9%;-2.800.000 / -4,6 %;-320.000 / -21,3%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.370.000 / -4,4 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.080.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;9.650.000;119;6.26;;Gering bis mittel;Abwehr;01.03.2026;N/A;9.220.000;9.360.000;9.510.000;9.360.000;https://www.com-analytics.de/player/34282;9.360.000;niedrig;Halten;;4.2;19;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.050.000 / +8,1 %;+3.200.000 / +49,6%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.470.000 / +7,3 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.120.000;82;4.32;;Über dem Mittel;Abwehr;01.03.2026;1;5.930.000;6.090.000;6.250.000;5.940.000;https://www.com-analytics.de/player/32800;6.090.000;mittel;Halten;;2.2;19;Fit;Mittel;-140.000 / -2,2%;-3.010.000 / -1,7 %;+340.000 / +5,9%
Larsson;Eintracht Frankfurt;Mittelfeld;3.130.000;48;3.2;;Gering bis mittel;Mittelfeld;01.03.2026;2;3.070.000;3.140.000;3.210.000;3.140.000;https://www.com-analytics.de/player/33782;3.140.000;niedrig;Halten;;3.2;15;Fit;Hoch;+100.000 / +3,3%;+4.040.000 / +4,1 %;+1.760.000 / +128,5%
Lee;1. FSV Mainz 05;Mittelfeld;3.960.000;81;3.68;;Deutlich über dem Mittel;Mittelfeld;01.03.2026;2;3.820.000;3.920.000;4.020.000;3.840.000;https://www.com-analytics.de/player/33477;3.920.000;niedrig;Halten;;1.5;22;Fit;Mittel;-1.030.000 / -20,6%;-1.040.000 / -1,7 %;-400.000 / -9,2%
Leitsch;1. FSV Mainz 05;Abwehr;170.000;8;2.67;;Gering bis mittel;Abwehr;01.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33417;170.000;mittel;Halten;;N/A;3;Fit;Hoch;-20.000 / -10,5%;-1.040.000 / -1,7 %;-50.000 / -22,7%
Lemperle;TSG Hoffenheim;Stürmer;6.110.000;91;4.79;;Gering bis mittel;Stürmer;01.03.2026;2;5.850.000;6.070.000;6.280.000;6.040.000;https://www.com-analytics.de/player/33270;6.070.000;mittel;Halten;;2.3;19;Fit;Hoch;-410.000 / -6,3%;-1.080.000 / -1,1 %;-630.000 / -9,3%
Leweling;VfB Stuttgart;Mittelfeld;10.540.000;115;5.23;;Über dem Mittel;Mittelfeld;01.03.2026;4;10.170.000;10.590.000;11.020.000;10.590.000;https://www.com-analytics.de/player/33411;10.590.000;mittel;Halten;;4.7;22;Fit;Mittel;-1.070.000 / -9,2%;-1.360.000 / -1,2 %;+5.150.000 / +95,5%
Lienhart;Sport-Club Freiburg;Abwehr;1.020.000;37;3.08;;Deutlich über dem Mittel;Abwehr;01.03.2026;N/A;990.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/32807;1.000.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-150.000 / -12,8%;-2.370.000 / -4,4 %;-2.350.000 / -69,7%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.250.000;11;2.2;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;1.230.000;1.230.000;1.240.000;1.230.000;https://www.com-analytics.de/player/33480;1.230.000;mittel;Halten;;0.7;5;Fit;Hoch;-110.000 / -8,1%;-2.800.000 / -4,6 %;-420.000 / -25,1%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.910.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.590.000;39;4.33;;Gering bis mittel;Abwehr;01.03.2026;N/A;3.290.000;3.430.000;3.570.000;3.310.000;https://www.com-analytics.de/player/34277;3.430.000;niedrig;Verkaufen;;N/A;9;Verletzt;Hoch;-900.000 / -20,0%;-1.910.000 / -1,5 %;+1.080.000 / +43,0%
Luis Díaz;FC Bayern München;Stürmer;21.680.000;181;7.87;;Gering bis mittel;Stürmer;01.03.2026;3;20.910.000;21.670.000;22.430.000;20.750.000;https://www.com-analytics.de/player/34254;21.670.000;niedrig;Halten;;9.1;23;Fit;Niedrig;+1.940.000 / +9,8%;-3.010.000 / -1,7 %;+3.120.000 / +16,8%
Lukeba;RB Leipzig;Abwehr;5.300.000;76;4.22;;Über dem Mittel;Abwehr;01.03.2026;2;5.040.000;5.230.000;5.430.000;5.230.000;https://www.com-analytics.de/player/33837;5.230.000;niedrig;Halten;;2;18;Fit;Mittel;+320.000 / +6,4%;-2.850.000 / -2,2 %;-1.180.000 / -18,2%
Lund;1. FC Köln;Abwehr;2.600.000;60;2.73;;Gering bis mittel;Abwehr;01.03.2026;2;2.510.000;2.600.000;2.690.000;2.630.000;https://www.com-analytics.de/player/34256;2.600.000;niedrig;Halten;;2.7;22;Fit;Niedrig;-340.000 / -11,6%;+2.210.000 / +4,0 %;+920.000 / +54,8%
Lynen;SV Werder Bremen;Mittelfeld;2.000.000;66;2.87;;Gering bis mittel;Mittelfeld;01.03.2026;3;1.950.000;2.000.000;2.050.000;2.180.000;https://www.com-analytics.de/player/33835;2.000.000;niedrig;Kaufen;;2.5;23;Fit;Niedrig;-250.000 / -11,1%;-4.800.000 / -8,5 %;-1.020.000 / -33,8%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;2.790.000;99;4.3;;Deutlich über dem Mittel;Mittelfeld;01.03.2026;2;2.680.000;2.750.000;2.810.000;2.750.000;https://www.com-analytics.de/player/32398;2.750.000;niedrig;Halten;;1.8;23;Fit;Niedrig;-880.000 / -24,0%;-2.370.000 / -4,4 %;-2.240.000 / -44,5%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;01.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+2.210.000 / +4,0 %;-500.000 / -74,6%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;01.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.370.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;790.000;37;2.06;;Gering bis mittel;Abwehr;01.03.2026;2;780.000;790.000;810.000;810.000;https://www.com-analytics.de/player/32546;790.000;mittel;Halten;;1.6;18;Fit;Hoch;-50.000 / -6,0%;+4.470.000 / +7,3 %;+50.000 / +6,8%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.800.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;01.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;-1.080.000 / -1,1 %;-50.000 / -22,7%
Machino;Borussia Mönchengladbach;Stürmer;1.540.000;68;3.09;;Gering bis mittel;Stürmer;01.03.2026;2;1.500.000;1.540.000;1.580.000;1.540.000;https://www.com-analytics.de/player/33938;1.540.000;niedrig;Halten;;2.7;22;Fit;Mittel;-450.000 / -22,6%;-1.470.000 / -2,5 %;-2.500.000 / -61,9%
Maina;1. FC Köln;Mittelfeld;1.600.000;48;3.69;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;1.610.000;1.650.000;1.680.000;1.620.000;https://www.com-analytics.de/player/32881;1.650.000;mittel;Halten;;N/A;13;Verletzt;Mittel;+260.000 / +19,4%;+2.210.000 / +4,0 %;+370.000 / +30,1%
Mainka;1. FC Heidenheim 1846;Abwehr;3.530.000;99;4.12;;Über dem Mittel;Abwehr;01.03.2026;4;3.450.000;3.580.000;3.710.000;3.680.000;https://www.com-analytics.de/player/33273;3.580.000;niedrig;Halten;;1.9;24;Fit;Niedrig;-250.000 / -6,6%;+620.000 / +1,9 %;+160.000 / +4,7%
Majer;VfL Wolfsburg;Mittelfeld;2.290.000;68;3.24;;Gering bis mittel;Mittelfeld;01.03.2026;2;2.260.000;2.310.000;2.370.000;2.310.000;https://www.com-analytics.de/player/33844;2.310.000;niedrig;Halten;;0.8;21;Fit;Mittel;+150.000 / +7,0%;-2.800.000 / -4,6 %;-630.000 / -21,6%
Makengo;Sport-Club Freiburg;Abwehr;500.000;23;1.77;;Gering bis mittel;Abwehr;01.03.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33829;500.000;mittel;Halten;;0.6;13;Fit;Mittel;-70.000 / -12,3%;-2.370.000 / -4,4 %;-560.000 / -52,8%
Maksimović;RB Leipzig;Mittelfeld;450.000;13;2.17;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34238;450.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-210.000 / -31,8%;-2.850.000 / -2,2 %;-80.000 / -15,1%
Malatini;SV Werder Bremen;Abwehr;540.000;8;1.0;;Gering bis mittel;Abwehr;01.03.2026;0;530.000;540.000;550.000;570.000;https://www.com-analytics.de/player/33882;540.000;hoch;Halten;;1.1;8;Fit;Hoch;-170.000 / -23,9%;-4.800.000 / -8,5 %;+380.000 / +237,5%
Maloney;1. FSV Mainz 05;Mittelfeld;280.000;22;1.57;;Gering bis mittel;Mittelfeld;01.03.2026;2;280.000;280.000;290.000;380.000;https://www.com-analytics.de/player/33093;280.000;niedrig;Halten;;-0.2;14;Fit;Mittel;-30.000 / -9,7%;-1.040.000 / -1,7 %;-830.000 / -74,8%
Mané;Borussia Dortmund;Abwehr;380.000;-2;-1.0;;Gering bis mittel;Abwehr;01.03.2026;N/A;370.000;370.000;380.000;370.000;https://www.com-analytics.de/player/34084;370.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-100.000 / -20,8%;-4.090.000 / -3,7 %;+130.000 / +52,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;4.170.000;77;4.28;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;4.120.000;4.180.000;4.240.000;4.180.000;https://www.com-analytics.de/player/34022;4.180.000;niedrig;Halten;;N/A;18;Rot gesperrt;Niedrig;+580.000 / +16,2%;-2.370.000 / -4,4 %;-2.660.000 / -38,9%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-200.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.060.000;81;3.52;;Gering bis mittel;Mittelfeld;01.03.2026;5;3.020.000;3.090.000;3.170.000;3.370.000;https://www.com-analytics.de/player/33356;3.090.000;niedrig;Kaufen;;1.7;23;Fit;Niedrig;+330.000 / +12,1%;+2.210.000 / +4,0 %;-340.000 / -10,0%
Massengo;FC Augsburg;Mittelfeld;4.250.000;84;3.5;;Gering bis mittel;Mittelfeld;01.03.2026;3;4.150.000;4.250.000;4.360.000;4.660.000;https://www.com-analytics.de/player/34236;4.250.000;niedrig;Kaufen;;3.5;24;Fit;Niedrig;-450.000 / -9,6%;+4.470.000 / +7,3 %;+1.200.000 / +39,3%
Matanović;Sport-Club Freiburg;Stürmer;6.480.000;86;4.3;;Gering bis mittel;Stürmer;01.03.2026;7;6.260.000;6.470.000;6.680.000;6.470.000;https://www.com-analytics.de/player/33783;6.470.000;mittel;Halten;;2.3;20;Fit;Niedrig;+570.000 / +9,6%;-2.370.000 / -4,4 %;+3.910.000 / +152,1%
Matsima;FC Augsburg;Abwehr;670.000;55;3.93;;Gering bis mittel;Abwehr;01.03.2026;N/A;670.000;690.000;700.000;690.000;https://www.com-analytics.de/player/34057;690.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;+40.000 / +6,3%;+4.470.000 / +7,3 %;-2.780.000 / -80,6%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.090.000;75;4.69;;Gering bis mittel;Mittelfeld;01.03.2026;1;8.760.000;8.950.000;9.150.000;8.650.000;https://www.com-analytics.de/player/33744;8.950.000;niedrig;Halten;;2.8;16;Fit;Mittel;+870.000 / +10,6%;-1.910.000 / -1,5 %;+600.000 / +7,1%
Mbangula;SV Werder Bremen;Stürmer;3.010.000;76;4.0;;Gering bis mittel;Stürmer;01.03.2026;N/A;2.750.000;2.860.000;2.970.000;2.830.000;https://www.com-analytics.de/player/34243;2.860.000;niedrig;Verkaufen;;N/A;19;Verletzt;Hoch;-1.140.000 / -27,5%;-4.800.000 / -8,5 %;-2.620.000 / -46,5%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.470.000 / +7,3 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;310.000;27;2.25;;Gering bis mittel;Mittelfeld;01.03.2026;1;350.000;350.000;360.000;390.000;https://www.com-analytics.de/player/33951;350.000;niedrig;Halten;;N/A;12;Fit;Hoch;+70.000 / +29,2%;+140.000 / +0,4 %;-710.000 / -69,6%
Mets;FC St. Pauli;Abwehr;1.340.000;46;2.56;;Gering bis mittel;Abwehr;01.03.2026;3;1.330.000;1.370.000;1.410.000;1.520.000;https://www.com-analytics.de/player/33945;1.370.000;niedrig;Kaufen;;0.6;18;Fit;Mittel;-180.000 / -11,8%;+140.000 / +0,4 %;+80.000 / +6,3%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.090.000 / -3,7 %;-10.000 / -5,9%
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.080.000 / -1,1 %;Unbekannt
Mike;FC Bayern München;Stürmer;250.000;6;2.0;;Gering bis mittel;Stürmer;01.03.2026;N/A;240.000;240.000;250.000;250.000;https://www.com-analytics.de/player/34261;240.000;niedrig;Halten;;N/A;3;Fit;Niedrig;-70.000 / -21,9%;-3.010.000 / -1,7 %;-620.000 / -71,3%
