SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kaufmann;1. FC Heidenheim 1846;Stürmer;950.000;33;3.0;;Gering bis mittel;Stürmer;24.01.2026;0;940.000;950.000;960.000;950.000;https://www.com-analytics.de/player/33791;950.000;mittel;Halten;;N/A;11;Angeschlagen;Hoch;-130.000 / -12,0%;-1.660.000 / -4,4 %;-1.510.000 / -61,4%
Kawasaki;1. FSV Mainz 05;Mittelfeld;460.000;9;2.25;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34231;460.000;niedrig;Halten;;1.6;4;Fit;Niedrig;-120.000 / -20,7%;+1.000.000 / +1,6 %;+70.000 / +17,9%
Keitel;FC Augsburg;Mittelfeld;1.670.000;2;2.0;;Gering bis mittel;Mittelfeld;24.01.2026;2;1.610.000;1.650.000;1.690.000;1.650.000;https://www.com-analytics.de/player/33211;1.650.000;mittel;Halten;Unbekannt;-0;1;Fit;Hoch;-310.000 / -15,7%;-3.270.000 / -5,7 %;+1.480.000 / +778,9%
Kemlein;1. FC Union Berlin;Mittelfeld;2.030.000;47;2.94;;Gering bis mittel;Mittelfeld;24.01.2026;7;2.000.000;2.040.000;2.090.000;2.040.000;https://www.com-analytics.de/player/33821;2.040.000;niedrig;Halten;;2;16;Fit;Mittel;+420.000 / +26,1%;+890.000 / +2,0 %;-360.000 / -15,1%
Kerber;1. FC Heidenheim 1846;Mittelfeld;230.000;14;1.75;;Gering bis mittel;Mittelfeld;24.01.2026;0;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33925;230.000;niedrig;Halten;;-0.2;8;Fit;Niedrig;-40.000 / -14,8%;-1.660.000 / -4,4 %;-590.000 / -72,0%
Khedira;1. FC Union Berlin;Mittelfeld;2.620.000;68;4.0;;Gering bis mittel;Mittelfeld;24.01.2026;4;2.570.000;2.630.000;2.690.000;2.630.000;https://www.com-analytics.de/player/32073;2.630.000;mittel;Halten;;1.4;17;Fit;Niedrig;-50.000 / -1,9%;+890.000 / +2,0 %;-470.000 / -15,2%
Kiala;FC Bayern München;Abwehr;590.000;0;;;Gering bis mittel;Abwehr;24.01.2026;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34205;580.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;-240.000 / -28,9%;+11.330.000 / +5,7 %;+230.000 / +63,9%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.380.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;4.050.000;55;6.11;;Über dem Mittel;Abwehr;24.01.2026;0;3.920.000;4.060.000;4.210.000;4.060.000;https://www.com-analytics.de/player/33823;4.060.000;niedrig;Halten;;5.3;9;Fit;Hoch;+540.000 / +15,4%;+11.330.000 / +5,7 %;+680.000 / +20,2%
Kimmich;FC Bayern München;Mittelfeld;18.620.000;106;7.57;;Deutlich über dem Mittel;Mittelfeld;24.01.2026;4;17.570.000;18.310.000;19.060.000;18.310.000;https://www.com-analytics.de/player/32445;18.310.000;niedrig;Halten;;4.3;14;Fit;Mittel;+2.900.000 / +18,4%;+11.330.000 / +5,7 %;+1.020.000 / +5,8%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+11.330.000 / +5,7 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+890.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;5.620.000;2;2.0;;Über dem Mittel;Stürmer;24.01.2026;N/A;5.530.000;5.620.000;5.700.000;5.620.000;https://www.com-analytics.de/player/32599;5.620.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+440.000 / +8,5%;-4.900.000 / -6,2 %;-600.000 / -9,6%
Klostermann;RB Leipzig;Abwehr;340.000;3;1.5;;Gering bis mittel;Abwehr;24.01.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32581;340.000;niedrig;Halten;;N/A;2;Fit;Hoch;-10.000 / -2,9%;-1.610.000 / -1,3 %;-240.000 / -41,4%
Knauff;Eintracht Frankfurt;Mittelfeld;5.280.000;69;4.06;;Über dem Mittel;Mittelfeld;24.01.2026;8;5.090.000;5.250.000;5.400.000;5.250.000;https://www.com-analytics.de/player/33383;5.250.000;mittel;Halten;;3.6;17;Fit;Niedrig;+320.000 / +6,5%;+7.130.000 / +6,9 %;+660.000 / +14,3%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.380.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.880.000;64;3.56;;Deutlich über dem Mittel;Torhüter;24.01.2026;3;1.760.000;1.830.000;1.910.000;1.830.000;https://www.com-analytics.de/player/32638;1.830.000;mittel;Halten;;3.7;18;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.490.000 / +3,3 %;-1.140.000 / -37,7%
Koch;Eintracht Frankfurt;Abwehr;4.230.000;71;3.94;;Über dem Mittel;Abwehr;24.01.2026;3;4.120.000;4.280.000;4.430.000;4.280.000;https://www.com-analytics.de/player/32836;4.280.000;niedrig;Halten;;3.1;18;Fit;Mittel;-230.000 / -5,2%;+7.130.000 / +6,9 %;-550.000 / -11,5%
Kofane;Bayer 04 Leverkusen;Stürmer;5.500.000;54;3.6;;Gering bis mittel;Stürmer;24.01.2026;3;5.320.000;5.490.000;5.670.000;5.490.000;https://www.com-analytics.de/player/34234;5.490.000;niedrig;Halten;;4.4;15;Fit;Mittel;+870.000 / +18,8%;-4.160.000 / -3,3 %;-3.610.000 / -39,6%
Köhn;1. FC Union Berlin;Abwehr;1.440.000;31;1.94;;Gering bis mittel;Abwehr;24.01.2026;N/A;1.420.000;1.420.000;1.430.000;1.420.000;https://www.com-analytics.de/player/34061;1.420.000;mittel;Halten;;N/A;16;Rot gesperrt;Niedrig;-560.000 / -28,0%;+890.000 / +2,0 %;-100.000 / -6,5%
Kohr;1. FSV Mainz 05;Abwehr;3.190.000;44;3.14;;Über dem Mittel;Abwehr;24.01.2026;1;3.120.000;3.180.000;3.230.000;3.180.000;https://www.com-analytics.de/player/31959;3.180.000;mittel;Halten;;2.9;14;Fit;Niedrig;-10.000 / -0,3%;+1.000.000 / +1,6 %;-220.000 / -6,5%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.150.000 / +8,9 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;230.000;14;3.5;;Gering bis mittel;Abwehr;24.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34193;230.000;mittel;Kaufen;;N/A;4;Fit;Mittel;+30.000 / +15,0%;-1.660.000 / -4,4 %;-530.000 / -69,7%
Kömür;FC Augsburg;Mittelfeld;2.580.000;58;3.62;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;2.430.000;2.460.000;2.500.000;2.460.000;https://www.com-analytics.de/player/33736;2.460.000;niedrig;Halten;;0.8;16;Fit;Mittel;-740.000 / -22,3%;-3.270.000 / -5,7 %;-3.770.000 / -59,4%
Konaté;RB Leipzig;Stürmer;530.000;0;;;Gering bis mittel;Stürmer;24.01.2026;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34309;520.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-170.000 / -24,3%;-1.610.000 / -1,3 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.310.000;46;2.56;;Gering bis mittel;Stürmer;24.01.2026;0;2.250.000;2.310.000;2.370.000;2.240.000;https://www.com-analytics.de/player/34158;2.310.000;niedrig;Halten;;2.4;18;Fit;Niedrig;+220.000 / +10,5%;+3.640.000 / +6,3 %;-820.000 / -26,2%
Kosugi;Eintracht Frankfurt;Abwehr;1.920.000;0;;;Gering bis mittel;Abwehr;24.01.2026;N/A;1.900.000;1.900.000;1.900.000;1.900.000;https://www.com-analytics.de/player/34313;1.900.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-330.000 / -14,7%;+7.130.000 / +6,9 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.760.000;46;2.71;;Gering bis mittel;Abwehr;24.01.2026;3;2.660.000;2.700.000;2.740.000;2.700.000;https://www.com-analytics.de/player/34044;2.700.000;niedrig;Halten;;2;17;Fit;Niedrig;+400.000 / +16,9%;+3.800.000 / +6,0 %;-130.000 / -4,5%
Král;1. FC Union Berlin;Mittelfeld;310.000;18;1.8;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33656;310.000;mittel;Halten;;0.2;10;Fit;Niedrig;+20.000 / +6,9%;+890.000 / +2,0 %;-400.000 / -56,3%
Kramarić;TSG Hoffenheim;Mittelfeld;12.330.000;103;6.06;;Deutlich über dem Mittel;Mittelfeld;24.01.2026;4;11.560.000;12.050.000;12.540.000;12.050.000;https://www.com-analytics.de/player/32553;12.050.000;niedrig;Halten;;5.6;17;Fit;Niedrig;+2.820.000 / +29,7%;+6.760.000 / +7,4 %;+1.350.000 / +12,3%
Krauß;1. FC Köln;Mittelfeld;2.270.000;47;3.36;;Gering bis mittel;Mittelfeld;24.01.2026;3;2.240.000;2.290.000;2.340.000;2.290.000;https://www.com-analytics.de/player/33130;2.290.000;niedrig;Halten;;2.1;14;Fit;Niedrig;+310.000 / +15,8%;+2.380.000 / +4,3 %;+590.000 / +35,1%
Kristensen;Eintracht Frankfurt;Abwehr;5.700.000;71;4.73;;Gering bis mittel;Abwehr;24.01.2026;0;5.490.000;5.700.000;5.900.000;5.700.000;https://www.com-analytics.de/player/34025;5.700.000;niedrig;Halten;;4.2;15;Fit;Mittel;+540.000 / +10,5%;+7.130.000 / +6,9 %;-1.590.000 / -21,8%
Kübler;Sport-Club Freiburg;Abwehr;3.180.000;65;4.33;;Über dem Mittel;Abwehr;24.01.2026;4;3.120.000;3.170.000;3.220.000;3.170.000;https://www.com-analytics.de/player/32597;3.170.000;mittel;Halten;;4;15;Fit;Mittel;+100.000 / +3,2%;+2.540.000 / +4,0 %;+110.000 / +3,6%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.270.000 / -5,7 %;+10.000 / +6,3%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+2.380.000 / +4,3 %;-80.000 / -32,0%
Kumashiro;Eintracht Frankfurt;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;24.01.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34312;280.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -9,7%;+7.130.000 / +6,9 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.300.000;17;1.42;;Gering bis mittel;Abwehr;24.01.2026;2;1.290.000;1.300.000;1.320.000;1.300.000;https://www.com-analytics.de/player/34281;1.300.000;hoch;Halten;;0.5;12;Fit;Niedrig;-180.000 / -12,2%;+3.800.000 / +6,0 %;"&#0177;0 / &#0177;0,0%"
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+2.540.000 / +4,0 %;+10.000 / +6,3%
L. Philipp;TSG Hoffenheim;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;24.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33313;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+6.760.000 / +7,4 %;+10.000 / +6,3%
L. Vušković;Hamburger SV;Abwehr;7.920.000;90;5.62;;Gering bis mittel;Abwehr;24.01.2026;9;7.850.000;8.060.000;8.270.000;8.120.000;https://www.com-analytics.de/player/34282;8.060.000;niedrig;Halten;;4.7;16;Fit;Niedrig;+30.000 / +0,4%;+3.640.000 / +6,3 %;+520.000 / +7,0%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.270.000 / -5,7 %;-10.000 / -5,9%
Laimer;FC Bayern München;Abwehr;5.060.000;75;4.69;;Über dem Mittel;Abwehr;24.01.2026;N/A;4.850.000;4.930.000;5.000.000;4.930.000;https://www.com-analytics.de/player/32800;4.930.000;mittel;Halten;;N/A;16;Im Aufbautraining;Mittel;-1.200.000 / -19,2%;+11.330.000 / +5,7 %;-1.490.000 / -22,7%
Larsson;Eintracht Frankfurt;Mittelfeld;2.430.000;35;3.5;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;2.390.000;2.430.000;2.460.000;2.430.000;https://www.com-analytics.de/player/33782;2.430.000;niedrig;Halten;;2.2;10;Fit;Hoch;-150.000 / -5,8%;+7.130.000 / +6,9 %;-440.000 / -15,3%
Lee;1. FSV Mainz 05;Mittelfeld;7.020.000;65;4.06;;Deutlich über dem Mittel;Mittelfeld;24.01.2026;0;6.710.000;6.910.000;7.120.000;6.910.000;https://www.com-analytics.de/player/33477;6.910.000;niedrig;Halten;;5.4;16;Fit;Mittel;-210.000 / -2,9%;+1.000.000 / +1,6 %;+1.260.000 / +21,9%
Leitsch;1. FSV Mainz 05;Abwehr;330.000;8;2.67;;Gering bis mittel;Abwehr;24.01.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33417;330.000;mittel;Halten;;N/A;3;Fit;Hoch;-40.000 / -10,8%;+1.000.000 / +1,6 %;-110.000 / -25,0%
Lemperle;TSG Hoffenheim;Stürmer;10.850.000;87;5.44;;Gering bis mittel;Stürmer;24.01.2026;2;10.360.000;10.710.000;11.060.000;10.710.000;https://www.com-analytics.de/player/33270;10.710.000;mittel;Halten;;3.6;16;Fit;Mittel;+280.000 / +2,6%;+6.760.000 / +7,4 %;+2.740.000 / +33,8%
Leweling;VfB Stuttgart;Mittelfeld;8.420.000;82;4.82;;Über dem Mittel;Mittelfeld;24.01.2026;2;8.070.000;8.310.000;8.560.000;8.310.000;https://www.com-analytics.de/player/33411;8.310.000;mittel;Halten;;6.8;17;Fit;Mittel;+160.000 / +1,9%;+5.230.000 / +5,0 %;+1.840.000 / +28,0%
Lienhart;Sport-Club Freiburg;Abwehr;1.720.000;37;3.08;;Deutlich über dem Mittel;Abwehr;24.01.2026;N/A;1.700.000;1.710.000;1.710.000;1.710.000;https://www.com-analytics.de/player/32807;1.710.000;niedrig;Halten;;N/A;12;Verletzt;Hoch;-920.000 / -34,8%;+2.540.000 / +4,0 %;-1.260.000 / -42,3%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.080.000;4;2.0;;Gering bis mittel;Mittelfeld;24.01.2026;2;2.050.000;2.100.000;2.150.000;2.100.000;https://www.com-analytics.de/player/33480;2.100.000;mittel;Halten;Unbekannt;0.3;2;Fit;Hoch;+220.000 / +11,8%;+3.800.000 / +6,0 %;-30.000 / -1,4%
Ljubičić;1. FC Union Berlin;Stürmer;2.240.000;16;8.0;;Gering bis mittel;Stürmer;24.01.2026;N/A;2.340.000;2.370.000;2.410.000;2.370.000;https://www.com-analytics.de/player/34111;2.370.000;mittel;Halten;Unbekannt;0.6;2;Fit;Niedrig;+1.130.000 / +101,8%;+890.000 / +2,0 %;+2.050.000 / +1.078,9%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.160.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.920.000;19;3.17;;Gering bis mittel;Abwehr;24.01.2026;N/A;1.900.000;1.910.000;1.910.000;1.910.000;https://www.com-analytics.de/player/34277;1.910.000;niedrig;Halten;;0.6;6;Fit;Hoch;-400.000 / -17,2%;-4.160.000 / -3,3 %;-2.390.000 / -55,5%
Luis Díaz;FC Bayern München;Stürmer;24.270.000;137;8.06;;Gering bis mittel;Stürmer;24.01.2026;5;23.390.000;24.180.000;24.960.000;24.180.000;https://www.com-analytics.de/player/34254;24.180.000;niedrig;Halten;;8.9;17;Fit;Niedrig;+3.830.000 / +18,7%;+11.330.000 / +5,7 %;+2.930.000 / +13,7%
Lukeba;RB Leipzig;Abwehr;5.970.000;72;4.5;;Über dem Mittel;Abwehr;24.01.2026;-1;5.790.000;6.010.000;6.230.000;6.010.000;https://www.com-analytics.de/player/33837;6.010.000;niedrig;Halten;;N/A;16;Verletzt;Mittel;+20.000 / +0,3%;-1.610.000 / -1,3 %;+590.000 / +11,0%
Lund;1. FC Köln;Abwehr;1.070.000;37;2.31;;Gering bis mittel;Abwehr;24.01.2026;1;1.060.000;1.070.000;1.080.000;1.070.000;https://www.com-analytics.de/player/34256;1.070.000;niedrig;Halten;;1;16;Fit;Niedrig;+70.000 / +7,0%;+2.380.000 / +4,3 %;-550.000 / -34,0%
Lynen;SV Werder Bremen;Mittelfeld;2.840.000;47;2.94;;Gering bis mittel;Mittelfeld;24.01.2026;3;2.770.000;2.840.000;2.900.000;2.840.000;https://www.com-analytics.de/player/33835;2.840.000;niedrig;Halten;;1;16;Fit;Niedrig;+550.000 / +24,0%;+5.150.000 / +8,9 %;+570.000 / +25,1%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.790.000;80;4.44;;Deutlich über dem Mittel;Mittelfeld;24.01.2026;5;3.690.000;3.780.000;3.870.000;3.780.000;https://www.com-analytics.de/player/32398;3.780.000;niedrig;Halten;;4.6;18;Fit;Niedrig;-160.000 / -4,1%;+2.540.000 / +4,0 %;-900.000 / -19,2%
M. El Mala;1. FC Köln;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;24.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34141;210.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,0%;+2.380.000 / +4,3 %;-550.000 / -72,4%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;24.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.540.000 / +4,0 %;-10.000 / -5,6%
M. Wolf;FC Augsburg;Abwehr;800.000;30;2.5;;Gering bis mittel;Abwehr;24.01.2026;0;800.000;810.000;820.000;810.000;https://www.com-analytics.de/player/32546;810.000;mittel;Halten;;0.1;12;Fit;Hoch;-120.000 / -13,0%;-3.270.000 / -5,7 %;-810.000 / -50,3%
Ma. Müller;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;24.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31930;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;+3.800.000 / +6,0 %;+10.000 / +6,3%
Machida;TSG Hoffenheim;Abwehr;210.000;1;1.0;;Gering bis mittel;Abwehr;24.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34213;210.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-40.000 / -16,0%;+6.760.000 / +7,4 %;-100.000 / -32,3%
Machino;Borussia Mönchengladbach;Stürmer;3.560.000;62;3.65;;Gering bis mittel;Stürmer;24.01.2026;2;3.500.000;3.570.000;3.640.000;3.570.000;https://www.com-analytics.de/player/33938;3.570.000;niedrig;Halten;;2.8;17;Fit;Mittel;+70.000 / +2,0%;-4.900.000 / -6,2 %;+940.000 / +35,9%
Maier;FC Augsburg;Mittelfeld;300.000;0;;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/32738;300.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +3,4%;-3.270.000 / -5,7 %;+120.000 / +66,7%
Maina;1. FC Köln;Mittelfeld;1.430.000;34;3.09;;Gering bis mittel;Mittelfeld;24.01.2026;2;1.450.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/32881;1.460.000;mittel;Halten;;1.7;11;Fit;Niedrig;+380.000 / +36,2%;+2.380.000 / +4,3 %;+130.000 / +10,0%
Mainka;1. FC Heidenheim 1846;Abwehr;5.350.000;88;4.89;;Über dem Mittel;Abwehr;24.01.2026;5;5.220.000;5.420.000;5.610.000;5.420.000;https://www.com-analytics.de/player/33273;5.420.000;niedrig;Halten;;3.1;18;Fit;Niedrig;+80.000 / +1,5%;-1.660.000 / -4,4 %;+780.000 / +17,1%
Majer;VfL Wolfsburg;Mittelfeld;4.190.000;59;3.69;;Gering bis mittel;Mittelfeld;24.01.2026;2;4.100.000;4.200.000;4.300.000;4.200.000;https://www.com-analytics.de/player/33844;4.200.000;niedrig;Halten;;3.1;16;Fit;Mittel;-60.000 / -1,4%;+3.800.000 / +6,0 %;+1.310.000 / +45,5%
Makengo;Sport-Club Freiburg;Abwehr;700.000;17;1.55;;Gering bis mittel;Abwehr;24.01.2026;0;710.000;720.000;730.000;720.000;https://www.com-analytics.de/player/33829;720.000;mittel;Halten;;1.2;11;Fit;Mittel;+330.000 / +89,2%;+2.540.000 / +4,0 %;-580.000 / -45,3%
Maksimović;RB Leipzig;Mittelfeld;830.000;11;2.2;;Gering bis mittel;Mittelfeld;24.01.2026;2;830.000;830.000;830.000;830.000;https://www.com-analytics.de/player/34238;830.000;niedrig;Halten;;1.6;5;Fit;Mittel;-40.000 / -4,6%;-1.610.000 / -1,3 %;-40.000 / -4,6%
Malatini;SV Werder Bremen;Abwehr;250.000;2;0.67;;Gering bis mittel;Abwehr;24.01.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33882;250.000;hoch;Halten;;0.1;3;Fit;Hoch;+20.000 / +8,7%;+5.150.000 / +8,9 %;"&#0177;0 / &#0177;0,0%"
Maloney;1. FSV Mainz 05;Mittelfeld;460.000;19;1.73;;Gering bis mittel;Mittelfeld;24.01.2026;3;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/33093;470.000;niedrig;Halten;;1.5;11;Fit;Niedrig;+20.000 / +4,5%;+1.000.000 / +1,6 %;-250.000 / -35,2%
Mané;Borussia Dortmund;Abwehr;190.000;-5;-5.0;;Gering bis mittel;Abwehr;24.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34084;190.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.490.000 / +3,3 %;-220.000 / -53,7%
Manzambi;Sport-Club Freiburg;Mittelfeld;8.250.000;81;5.06;;Gering bis mittel;Mittelfeld;24.01.2026;3;7.970.000;8.210.000;8.440.000;8.210.000;https://www.com-analytics.de/player/34022;8.210.000;niedrig;Halten;;5.1;16;Fit;Niedrig;+800.000 / +10,7%;+2.540.000 / +4,0 %;+960.000 / +13,2%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;24.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+890.000 / +2,0 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;3.670.000;70;4.12;;Gering bis mittel;Mittelfeld;24.01.2026;4;3.610.000;3.700.000;3.780.000;3.700.000;https://www.com-analytics.de/player/33356;3.700.000;niedrig;Halten;;2.4;17;Fit;Niedrig;+180.000 / +5,2%;+2.380.000 / +4,3 %;-1.150.000 / -23,9%
Masanka Bungi;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34119;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-1.610.000 / -1,3 %;+20.000 / +12,5%
Massengo;FC Augsburg;Mittelfeld;2.510.000;56;3.11;;Gering bis mittel;Mittelfeld;24.01.2026;1;2.410.000;2.470.000;2.530.000;2.470.000;https://www.com-analytics.de/player/34236;2.470.000;niedrig;Halten;;0.8;18;Fit;Niedrig;-850.000 / -25,3%;-3.270.000 / -5,7 %;-860.000 / -25,5%
Matanović;Sport-Club Freiburg;Stürmer;4.270.000;59;3.93;;Gering bis mittel;Stürmer;24.01.2026;10;4.340.000;4.420.000;4.500.000;4.420.000;https://www.com-analytics.de/player/33783;4.420.000;mittel;Halten;;5.7;15;Fit;Mittel;+1.390.000 / +48,3%;+2.540.000 / +4,0 %;+440.000 / +11,5%
Matsima;FC Augsburg;Abwehr;1.840.000;55;3.93;;Gering bis mittel;Abwehr;24.01.2026;N/A;1.810.000;1.820.000;1.820.000;1.820.000;https://www.com-analytics.de/player/34057;1.820.000;niedrig;Halten;;N/A;14;Verletzt;Mittel;-990.000 / -35,0%;-3.270.000 / -5,7 %;-2.090.000 / -53,2%
Maza;Bayer 04 Leverkusen;Mittelfeld;8.080.000;60;5.0;;Gering bis mittel;Mittelfeld;24.01.2026;4;7.820.000;8.050.000;8.280.000;8.050.000;https://www.com-analytics.de/player/33744;8.050.000;mittel;Halten;Unbekannt;5.2;12;Fit;Mittel;+1.020.000 / +14,4%;-4.160.000 / -3,3 %;+4.950.000 / +158,1%
