SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kamiński;1. FC Köln;Mittelfeld;7.540.000;27;6.75;Gut;Gering bis mittel;Mittelfeld;25.09.2025;N/A;7.200.000;7.420.000;7.640.000;7.560.000;https://www.com-analytics.de/player/33607;7.420.000;mittel;Halten;;3.6;4;Fit;Niedrig;-1.140.000 / -13,1%;-1.010.000 / -1,4 %;+5.750.000 / +321,2%
Kampl;RB Leipzig;Mittelfeld;980.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;N/A;1.040.000;1.040.000;1.040.000;970.000;https://www.com-analytics.de/player/31612;1.040.000;niedrig;Halten;;1.1;0;Fit;Mittel;+390.000 / +66,1%;+3.480.000 / +3,3 %;-520.000 / -34,7%
Kane;FC Bayern München;Stürmer;24.590.000;69;17.25;Gut;Über dem Mittel;Stürmer;25.09.2025;N/A;24.010.000;24.800.000;25.600.000;24.800.000;https://www.com-analytics.de/player/33838;24.800.000;niedrig;Halten;;15.4;4;Fit;Niedrig;+200.000 / +0,8%;+2.930.000 / +1,5 %;+3.800.000 / +18,3%
Karazor;VfB Stuttgart;Mittelfeld;5.160.000;11;3.67;Durchschnittlich;Über dem Mittel;Mittelfeld;25.09.2025;N/A;5.010.000;5.160.000;5.310.000;5.160.000;https://www.com-analytics.de/player/33085;5.160.000;niedrig;Halten;;3.5;3;Fit;Niedrig;-840.000 / -14,0%;+5.650.000 / +5,1 %;-440.000 / -7,9%
Karl;FC Bayern München;Mittelfeld;5.920.000;10;3.33;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;5.600.000;5.770.000;5.950.000;5.830.000;https://www.com-analytics.de/player/34206;5.770.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;+470.000 / +8,6%;+2.930.000 / +1,5 %;+4.780.000 / +419,3%
Katterbach;Hamburger SV;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33053;230.000;hoch;Halten;;N/A;0;Unbekannt;Niedrig;-40.000 / -14,8%;+2.740.000 / +4,7 %;-230.000 / -50,0%
Kauã Santos;Eintracht Frankfurt;Torhüter;2.630.000;-1;-1.0;Schlecht;Gering bis mittel;Torhüter;25.09.2025;N/A;2.490.000;2.580.000;2.680.000;2.540.000;https://www.com-analytics.de/player/33855;2.580.000;mittel;Halten;;0.2;1;Fit;Hoch;+170.000 / +6,9%;+7.180.000 / +6,6 %;+1.860.000 / +241,6%
Kaufmann;1. FC Heidenheim 1846;Stürmer;2.310.000;10;2.5;Durchschnittlich;Gering bis mittel;Stürmer;25.09.2025;N/A;2.300.000;2.350.000;2.390.000;2.270.000;https://www.com-analytics.de/player/33791;2.350.000;niedrig;Halten;Unbekannt;0.8;4;Fit;Niedrig;+690.000 / +42,6%;+4.490.000 / +14,4 %;+2.020.000 / +696,6%
Kawasaki;1. FSV Mainz 05;Mittelfeld;860.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;25.09.2025;N/A;830.000;830.000;830.000;860.000;https://www.com-analytics.de/player/34231;830.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;-130.000 / -13,1%;+5.910.000 / +7,7 %;Unbekannt
Keitel;VfB Stuttgart;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;-1;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33211;250.000;mittel;Halten;;N/A;0;Fit;Mittel;-40.000 / -13,8%;+5.650.000 / +5,1 %;-110.000 / -30,6%
Keller;1. FC Heidenheim 1846;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/33272;190.000;mittel;Halten;;N/A;0;Verletzt;Hoch;-10.000 / -5,0%;+4.490.000 / +14,4 %;-60.000 / -24,0%
Kemlein;1. FC Union Berlin;Mittelfeld;1.120.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;1.120.000;1.140.000;1.150.000;1.140.000;https://www.com-analytics.de/player/33821;1.140.000;mittel;Halten;Unbekannt;0.4;3;Fit;Hoch;+130.000 / +13,1%;+6.390.000 / +13,2 %;+570.000 / +103,6%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.210.000;6;1.5;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;1.250.000;1.250.000;1.250.000;1.280.000;https://www.com-analytics.de/player/33925;1.250.000;niedrig;Halten;;1.8;4;Fit;Niedrig;+270.000 / +28,7%;+4.490.000 / +14,4 %;+400.000 / +49,4%
Khedira;1. FC Union Berlin;Mittelfeld;2.340.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;0;2.310.000;2.380.000;2.450.000;2.380.000;https://www.com-analytics.de/player/32073;2.380.000;mittel;Halten;;3.2;4;Fit;Niedrig;-100.000 / -4,1%;+6.390.000 / +13,2 %;+180.000 / +8,3%
Kiala;FC Bayern München;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34205;290.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+2.930.000 / +1,5 %;-70.000 / -19,4%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Halten;;N/A;0;Verletzt;Hoch;+10.000 / +5,9%;-1.010.000 / -1,4 %;-40.000 / -18,2%
Kim;FC Bayern München;Abwehr;4.220.000;13;6.5;Gut;Über dem Mittel;Abwehr;25.09.2025;N/A;4.060.000;4.210.000;4.370.000;4.280.000;https://www.com-analytics.de/player/33823;4.210.000;niedrig;Halten;Unbekannt;N/A;2;Angeschlagen;Hoch;+1.080.000 / +34,4%;+2.930.000 / +1,5 %;+540.000 / +14,7%
Kimmich;FC Bayern München;Mittelfeld;18.840.000;28;7.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;25.09.2025;9;18.070.000;18.820.000;19.580.000;20.300.000;https://www.com-analytics.de/player/32445;18.820.000;niedrig;Kaufen;;8.9;4;Fit;Niedrig;+1.570.000 / +9,1%;+2.930.000 / +1,5 %;+980.000 / +5,5%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.930.000 / +1,5 %;-10.000 / -5,9%
Klaus;1. FC Union Berlin;Torhüter;340.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;340.000;350.000;350.000;320.000;https://www.com-analytics.de/player/34032;350.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -15,0%;+6.390.000 / +13,2 %;+160.000 / +88,9%
Kleindienst;Borussia Mönchengladbach;Stürmer;7.050.000;0;;;Über dem Mittel;Stürmer;25.09.2025;N/A;6.830.000;6.990.000;7.150.000;7.110.000;https://www.com-analytics.de/player/32599;6.990.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+820.000 / +13,2%;+3.220.000 / +4,0 %;-4.030.000 / -36,4%
Klostermann;RB Leipzig;Abwehr;690.000;0;;;Gering bis mittel;Abwehr;25.09.2025;7;670.000;670.000;670.000;690.000;https://www.com-analytics.de/player/32581;670.000;niedrig;Halten;;N/A;0;Fit;Mittel;-130.000 / -15,9%;+3.480.000 / +3,3 %;-1.430.000 / -67,5%
Knauff;Eintracht Frankfurt;Mittelfeld;5.210.000;15;3.75;Durchschnittlich;Über dem Mittel;Mittelfeld;25.09.2025;N/A;4.990.000;5.200.000;5.400.000;5.270.000;https://www.com-analytics.de/player/33383;5.200.000;mittel;Halten;;4.7;4;Fit;Mittel;+1.230.000 / +30,9%;+7.180.000 / +6,6 %;-80.000 / -1,5%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.010.000 / -1,4 %;-10.000 / -5,9%
Kobel;Borussia Dortmund;Torhüter;2.440.000;15;3.75;Gut;Deutlich über dem Mittel;Torhüter;25.09.2025;1;2.400.000;2.490.000;2.580.000;2.480.000;https://www.com-analytics.de/player/32638;2.490.000;mittel;Halten;;3.7;4;Fit;Niedrig;-400.000 / -14,1%;-400.000 / -0,3 %;-240.000 / -9,0%
Koch;Eintracht Frankfurt;Abwehr;4.330.000;9;2.25;Schlecht;Über dem Mittel;Abwehr;25.09.2025;N/A;4.180.000;4.310.000;4.440.000;4.390.000;https://www.com-analytics.de/player/32836;4.310.000;niedrig;Halten;;3.7;4;Fit;Niedrig;-990.000 / -18,6%;+7.180.000 / +6,6 %;-1.130.000 / -20,7%
Kofane;Bayer 04 Leverkusen;Stürmer;3.130.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;25.09.2025;N/A;2.990.000;3.090.000;3.180.000;3.170.000;https://www.com-analytics.de/player/34234;3.090.000;niedrig;Halten;Unbekannt;1.8;4;Fit;Niedrig;-870.000 / -21,8%;+4.730.000 / +3,6 %;Unbekannt
Köhn;1. FC Union Berlin;Abwehr;1.500.000;2;0.67;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;1.500.000;1.540.000;1.570.000;1.500.000;https://www.com-analytics.de/player/34061;1.540.000;mittel;Halten;;2.3;3;Fit;Mittel;+300.000 / +25,0%;+6.390.000 / +13,2 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;4.610.000;25;6.25;Gut;Über dem Mittel;Abwehr;25.09.2025;0;4.470.000;4.640.000;4.810.000;4.640.000;https://www.com-analytics.de/player/31959;4.640.000;mittel;Halten;Unbekannt;N/A;4;Gelb-Rot gesperrt;Hoch;-130.000 / -2,7%;+5.910.000 / +7,7 %;+1.060.000 / +29,9%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.230.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;990.000;10;10.0;Gut;Gering bis mittel;Abwehr;25.09.2025;N/A;1.220.000;1.230.000;1.240.000;1.070.000;https://www.com-analytics.de/player/34193;1.230.000;niedrig;Halten;Unbekannt;1.4;1;Fit;Niedrig;+800.000 / +421,1%;+4.490.000 / +14,4 %;+820.000 / +482,4%
Kömür;FC Augsburg;Mittelfeld;6.660.000;22;5.5;Gut;Gering bis mittel;Mittelfeld;25.09.2025;N/A;6.390.000;6.580.000;6.770.000;6.640.000;https://www.com-analytics.de/player/33736;6.580.000;mittel;Halten;;4.4;4;Fit;Mittel;+820.000 / +14,0%;+970.000 / +1,3 %;+4.340.000 / +187,1%
Königsdörffer;Hamburger SV;Stürmer;3.840.000;9;2.25;Schlecht;Gering bis mittel;Stürmer;25.09.2025;N/A;3.800.000;3.870.000;3.950.000;3.890.000;https://www.com-analytics.de/player/34158;3.870.000;niedrig;Halten;Unbekannt;0.5;4;Fit;Niedrig;+350.000 / +10,0%;+2.740.000 / +4,7 %;+230.000 / +6,4%
Koulierakis;VfL Wolfsburg;Abwehr;3.470.000;12;3.0;Durchschnittlich;Gering bis mittel;Abwehr;25.09.2025;N/A;3.380.000;3.490.000;3.600.000;3.550.000;https://www.com-analytics.de/player/34044;3.490.000;niedrig;Halten;Unbekannt;2.7;4;Fit;Mittel;+590.000 / +20,5%;+2.200.000 / +2,5 %;+400.000 / +13,0%
Král;1. FC Union Berlin;Mittelfeld;1.440.000;6;2.0;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;1.390.000;1.410.000;1.430.000;1.430.000;https://www.com-analytics.de/player/33656;1.410.000;mittel;Halten;Unbekannt;0.4;3;Fit;Niedrig;-340.000 / -19,1%;+6.390.000 / +13,2 %;+1.170.000 / +433,3%
Kramarić;TSG Hoffenheim;Mittelfeld;9.010.000;16;4.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;25.09.2025;3;8.500.000;8.860.000;9.220.000;8.810.000;https://www.com-analytics.de/player/32553;8.860.000;niedrig;Halten;;3.5;4;Fit;Niedrig;-270.000 / -2,9%;+3.080.000 / +4,0 %;-130.000 / -1,4%
Krauß;1. FC Köln;Mittelfeld;2.540.000;10;3.33;Gut;Gering bis mittel;Mittelfeld;25.09.2025;N/A;2.510.000;2.570.000;2.630.000;2.530.000;https://www.com-analytics.de/player/33130;2.570.000;niedrig;Halten;Unbekannt;2;3;Fit;Niedrig;+40.000 / +1,6%;-1.010.000 / -1,4 %;-80.000 / -3,1%
Kristensen;Eintracht Frankfurt;Abwehr;4.340.000;15;5.0;Gut;Gering bis mittel;Abwehr;25.09.2025;N/A;4.210.000;4.300.000;4.400.000;4.300.000;https://www.com-analytics.de/player/34025;4.300.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Mittel;-560.000 / -11,4%;+7.180.000 / +6,6 %;-1.740.000 / -28,6%
Kübler;Sport-Club Freiburg;Abwehr;3.080.000;12;3.0;Durchschnittlich;Über dem Mittel;Abwehr;25.09.2025;2;3.030.000;3.080.000;3.130.000;2.990.000;https://www.com-analytics.de/player/32597;3.080.000;mittel;Halten;;3.3;4;Fit;Niedrig;+290.000 / +10,4%;+6.670.000 / +9,4 %;+420.000 / +15,8%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+970.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34225;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.010.000 / -1,4 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.060.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;1.020.000;1.040.000;1.060.000;1.070.000;https://www.com-analytics.de/player/34281;1.040.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-150.000 / -12,4%;+2.200.000 / +2,5 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33637;180.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+6.670.000 / +9,4 %;-160.000 / -47,1%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.080.000 / +4,0 %;-60.000 / -27,3%
L. Vušković;Hamburger SV;Abwehr;4.910.000;14;7.0;Gut;Gering bis mittel;Abwehr;25.09.2025;N/A;4.700.000;4.870.000;5.050.000;5.060.000;https://www.com-analytics.de/player/34282;4.870.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Niedrig;+1.540.000 / +45,7%;+2.740.000 / +4,7 %;Unbekannt
Labrović;FC Augsburg;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33990;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,0%;+970.000 / +1,3 %;-70.000 / -28,0%
Laimer;FC Bayern München;Abwehr;7.200.000;18;4.5;Durchschnittlich;Über dem Mittel;Abwehr;25.09.2025;1;6.930.000;7.190.000;7.450.000;7.260.000;https://www.com-analytics.de/player/32800;7.190.000;mittel;Halten;;4.9;4;Fit;Niedrig;+1.800.000 / +33,3%;+2.930.000 / +1,5 %;+3.750.000 / +108,7%
Larsson;Eintracht Frankfurt;Mittelfeld;5.920.000;11;3.67;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;5.740.000;5.970.000;6.210.000;6.020.000;https://www.com-analytics.de/player/33782;5.970.000;niedrig;Kaufen;;3;3;Fit;Mittel;-360.000 / -5,7%;+7.180.000 / +6,6 %;+1.410.000 / +31,3%
Lee;1. FSV Mainz 05;Mittelfeld;6.080.000;7;3.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;25.09.2025;1;6.030.000;6.120.000;6.210.000;5.930.000;https://www.com-analytics.de/player/33477;6.120.000;niedrig;Halten;;N/A;2;Angeschlagen;Mittel;+1.540.000 / +33,9%;+5.910.000 / +7,7 %;-780.000 / -11,4%
Leitsch;1. FSV Mainz 05;Abwehr;410.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;410.000;420.000;420.000;430.000;https://www.com-analytics.de/player/33417;420.000;mittel;Halten;Unbekannt;0;1;Fit;Hoch;+100.000 / +32,3%;+5.910.000 / +7,7 %;-30.000 / -6,8%
Lemperle;TSG Hoffenheim;Stürmer;9.850.000;28;9.33;Gut;Gering bis mittel;Stürmer;25.09.2025;N/A;9.670.000;9.820.000;9.960.000;9.820.000;https://www.com-analytics.de/player/33270;9.820.000;hoch;Halten;Unbekannt;N/A;3;Angeschlagen;Mittel;+640.000 / +6,9%;+3.080.000 / +4,0 %;+6.540.000 / +197,6%
Leweling;VfB Stuttgart;Mittelfeld;7.670.000;18;4.5;Schlecht;Über dem Mittel;Mittelfeld;25.09.2025;1;7.390.000;7.610.000;7.830.000;7.610.000;https://www.com-analytics.de/player/33411;7.610.000;mittel;Halten;;3.7;4;Fit;Mittel;+430.000 / +5,9%;+5.650.000 / +5,1 %;+1.880.000 / +32,5%
Lienhart;Sport-Club Freiburg;Abwehr;3.440.000;10;2.5;Schlecht;Deutlich über dem Mittel;Abwehr;25.09.2025;5;3.440.000;3.490.000;3.550.000;3.440.000;https://www.com-analytics.de/player/32807;3.490.000;niedrig;Halten;;2.9;4;Fit;Niedrig;-60.000 / -1,7%;+6.670.000 / +9,4 %;+230.000 / +7,2%
Lindstrøm;VfL Wolfsburg;Mittelfeld;3.350.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;6;3.230.000;3.300.000;3.380.000;3.250.000;https://www.com-analytics.de/player/33480;3.300.000;mittel;Halten;;N/A;0;Verletzt;Hoch;-770.000 / -18,7%;+2.200.000 / +2,5 %;Unbekannt
Ljubičić;1. FC Union Berlin;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;25.09.2025;N/A;290.000;290.000;290.000;310.000;https://www.com-analytics.de/player/34111;290.000;hoch;Halten;;1.5;0;Fit;Niedrig;-10.000 / -3,3%;+6.390.000 / +13,2 %;-220.000 / -43,1%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.730.000 / +3,6 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;6.510.000;7;3.5;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;6.240.000;6.430.000;6.630.000;6.420.000;https://www.com-analytics.de/player/34277;6.430.000;niedrig;Halten;Unbekannt;0.7;2;Fit;Niedrig;-1.700.000 / -20,7%;+4.730.000 / +3,6 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;25.470.000;40;10.0;Schlecht;Gering bis mittel;Stürmer;25.09.2025;N/A;24.340.000;25.170.000;25.990.000;25.170.000;https://www.com-analytics.de/player/34254;25.170.000;niedrig;Halten;Unbekannt;6.3;4;Fit;Niedrig;-1.080.000 / -4,1%;+2.930.000 / +1,5 %;Unbekannt
Lukeba;RB Leipzig;Abwehr;5.150.000;13;3.25;Schlecht;Über dem Mittel;Abwehr;25.09.2025;N/A;4.980.000;5.160.000;5.350.000;5.180.000;https://www.com-analytics.de/player/33837;5.160.000;niedrig;Halten;Unbekannt;3;4;Fit;Niedrig;+610.000 / +13,4%;+3.480.000 / +3,3 %;+2.630.000 / +104,4%
Lund;1. FC Köln;Abwehr;2.850.000;10;3.33;Gut;Gering bis mittel;Abwehr;25.09.2025;N/A;2.760.000;2.800.000;2.840.000;2.750.000;https://www.com-analytics.de/player/34256;2.800.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;-230.000 / -7,5%;-1.010.000 / -1,4 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;2.680.000;10;2.5;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;2.610.000;2.670.000;2.740.000;2.720.000;https://www.com-analytics.de/player/33835;2.670.000;niedrig;Halten;;0.9;4;Fit;Niedrig;+70.000 / +2,7%;-3.230.000 / -3,7 %;+670.000 / +33,3%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.750.000;19;4.75;Gut;Deutlich über dem Mittel;Mittelfeld;25.09.2025;0;5.560.000;5.730.000;5.900.000;5.910.000;https://www.com-analytics.de/player/32398;5.730.000;niedrig;Halten;;4.1;4;Fit;Niedrig;+620.000 / +12,1%;+6.670.000 / +9,4 %;+2.320.000 / +67,6%
M. El Mala;1. FC Köln;Stürmer;450.000;0;;;Gering bis mittel;Stürmer;25.09.2025;N/A;450.000;450.000;450.000;440.000;https://www.com-analytics.de/player/34141;450.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-100.000 / -18,2%;-1.010.000 / -1,4 %;-170.000 / -27,4%
M. Philipp;Sport-Club Freiburg;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;25.09.2025;0;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32269;190.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -9,5%;+6.670.000 / +9,4 %;-80.000 / -29,6%
M. Wolf;FC Augsburg;Abwehr;3.360.000;12;3.0;Durchschnittlich;Gering bis mittel;Abwehr;25.09.2025;N/A;3.240.000;3.290.000;3.340.000;3.280.000;https://www.com-analytics.de/player/32546;3.290.000;mittel;Halten;;2.8;4;Fit;Mittel;-80.000 / -2,3%;+970.000 / +1,3 %;+1.350.000 / +67,2%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.200.000 / +2,5 %;-50.000 / -23,8%
Machida;TSG Hoffenheim;Abwehr;640.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;630.000;630.000;640.000;630.000;https://www.com-analytics.de/player/34213;630.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-250.000 / -28,1%;+3.080.000 / +4,0 %;Unbekannt
Machino;Borussia Mönchengladbach;Stürmer;6.760.000;12;3.0;Schlecht;Gering bis mittel;Stürmer;25.09.2025;N/A;6.570.000;6.780.000;6.980.000;6.730.000;https://www.com-analytics.de/player/33938;6.780.000;niedrig;Halten;;2.5;4;Fit;Hoch;+90.000 / +1,3%;+3.220.000 / +4,0 %;Unbekannt
Maier;FC Augsburg;Mittelfeld;400.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;N/A;400.000;400.000;400.000;390.000;https://www.com-analytics.de/player/32738;400.000;mittel;Halten;;0.9;0;Fit;Niedrig;+50.000 / +14,3%;+970.000 / +1,3 %;-210.000 / -34,4%
Maina;1. FC Köln;Mittelfeld;1.780.000;5;5.0;Gut;Gering bis mittel;Mittelfeld;25.09.2025;0;1.780.000;1.820.000;1.860.000;1.840.000;https://www.com-analytics.de/player/32881;1.820.000;mittel;Halten;Unbekannt;0.5;1;Fit;Niedrig;+780.000 / +78,0%;-1.010.000 / -1,4 %;-730.000 / -29,1%
Mainka;1. FC Heidenheim 1846;Abwehr;3.290.000;11;2.75;Schlecht;Über dem Mittel;Abwehr;25.09.2025;N/A;3.240.000;3.290.000;3.350.000;3.380.000;https://www.com-analytics.de/player/33273;3.290.000;niedrig;Halten;;2.8;4;Fit;Niedrig;+390.000 / +13,4%;+4.490.000 / +14,4 %;-770.000 / -19,0%
Majer;VfL Wolfsburg;Mittelfeld;6.560.000;19;4.75;Gut;Gering bis mittel;Mittelfeld;25.09.2025;N/A;6.340.000;6.590.000;6.850.000;6.390.000;https://www.com-analytics.de/player/33844;6.590.000;niedrig;Halten;;4;4;Fit;Mittel;+710.000 / +12,1%;+2.200.000 / +2,5 %;+2.120.000 / +47,7%
Makengo;Sport-Club Freiburg;Abwehr;2.890.000;9;3.0;Gut;Gering bis mittel;Abwehr;25.09.2025;N/A;2.850.000;2.900.000;2.940.000;2.890.000;https://www.com-analytics.de/player/33829;2.900.000;mittel;Halten;;1.9;3;Fit;Niedrig;+600.000 / +26,2%;+6.670.000 / +9,4 %;+1.800.000 / +165,1%
Maksimović;RB Leipzig;Mittelfeld;1.540.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;N/A;1.500.000;1.530.000;1.570.000;1.540.000;https://www.com-analytics.de/player/34238;1.530.000;N/A;Halten;Unbekannt;0.1;0;Fit;Hoch;-70.000 / -4,3%;+3.480.000 / +3,3 %;Unbekannt
Malatini;SV Werder Bremen;Abwehr;290.000;-2;-2.0;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33882;290.000;hoch;Halten;;N/A;1;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-3.230.000 / -3,7 %;-240.000 / -45,3%
Maloney;1. FSV Mainz 05;Mittelfeld;390.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;390.000;390.000;390.000;400.000;https://www.com-analytics.de/player/33093;390.000;mittel;Halten;;0;1;Fit;Niedrig;-120.000 / -23,5%;+5.910.000 / +7,7 %;+70.000 / +21,9%
Mané;Borussia Dortmund;Abwehr;1.120.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;1.080.000;1.100.000;1.120.000;1.100.000;https://www.com-analytics.de/player/34084;1.100.000;niedrig;Halten;;-0.2;1;Fit;Mittel;-380.000 / -25,3%;-400.000 / -0,3 %;+830.000 / +286,2%
Manzambi;Sport-Club Freiburg;Mittelfeld;4.920.000;10;3.33;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;4.830.000;4.900.000;4.980.000;4.910.000;https://www.com-analytics.de/player/34022;4.900.000;niedrig;Halten;;N/A;3;Rot gesperrt;Niedrig;-840.000 / -14,6%;+6.670.000 / +9,4 %;+1.910.000 / +63,5%
