SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kalimuendo;Eintracht Frankfurt;Stürmer;10.190.000;0;0.0;;Gering bis mittel;Stürmer;11.01.2026;5;10.120.000;10.420.000;10.720.000;11.590.000;https://www.com-analytics.de/player/34324;10.420.000;niedrig;N/A;Unbekannt;N/A;1;Fit;Niedrig;Unbekannt;-3.170.000 / -3,2 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;8.030.000;90;5.62;;Gering bis mittel;Mittelfeld;11.01.2026;5;7.810.000;8.080.000;8.360.000;8.250.000;https://www.com-analytics.de/player/33607;8.080.000;mittel;Halten;;4.4;16;Fit;Niedrig;-1.060.000 / -11,7%;-2.350.000 / -4,5 %;-1.560.000 / -16,3%
Kane;FC Bayern München;Stürmer;27.490.000;178;11.87;;Über dem Mittel;Stürmer;11.01.2026;13;26.550.000;27.430.000;28.320.000;27.430.000;https://www.com-analytics.de/player/33838;27.430.000;niedrig;Halten;;13.3;15;Fit;Niedrig;-5.660.000 / -17,1%;-11.970.000 / -5,7 %;-2.240.000 / -7,5%
Karazor;VfB Stuttgart;Mittelfeld;3.090.000;32;2.91;;Über dem Mittel;Mittelfeld;11.01.2026;2;3.020.000;3.100.000;3.170.000;3.150.000;https://www.com-analytics.de/player/33085;3.100.000;niedrig;Halten;;1.3;11;Fit;Niedrig;+100.000 / +3,3%;-2.920.000 / -2,9 %;-1.110.000 / -26,4%
Karl;FC Bayern München;Mittelfeld;13.610.000;62;5.17;;Gering bis mittel;Mittelfeld;11.01.2026;4;12.900.000;13.440.000;13.990.000;13.440.000;https://www.com-analytics.de/player/34206;13.440.000;niedrig;Halten;;7.5;12;Fit;Niedrig;+1.070.000 / +8,5%;-11.970.000 / -5,7 %;+10.250.000 / +305,1%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.540.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;1.410.000;-2;-0.4;;Gering bis mittel;Torhüter;11.01.2026;3;1.440.000;1.480.000;1.520.000;1.370.000;https://www.com-analytics.de/player/33855;1.480.000;mittel;Halten;;N/A;5;Fit;Hoch;+700.000 / +98,6%;-3.170.000 / -3,2 %;-230.000 / -14,0%
Kaufmann;1. FC Heidenheim 1846;Stürmer;980.000;31;3.1;;Gering bis mittel;Stürmer;11.01.2026;2;1.010.000;1.010.000;1.010.000;1.050.000;https://www.com-analytics.de/player/33791;1.010.000;niedrig;Halten;;0.8;10;Fit;Hoch;-30.000 / -3,0%;+1.790.000 / +5,8 %;-2.460.000 / -71,5%
Kawasaki;1. FSV Mainz 05;Mittelfeld;680.000;9;2.25;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;640.000;650.000;670.000;630.000;https://www.com-analytics.de/player/34231;650.000;niedrig;Halten;;0.4;4;Fit;Niedrig;-70.000 / -9,3%;-1.150.000 / -1,8 %;+130.000 / +23,6%
Keïta;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32637;160.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.300.000 / -2,3 %;Unbekannt
Keitel;FC Augsburg;Mittelfeld;1.870.000;0;;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;1.860.000;1.870.000;1.870.000;1.870.000;https://www.com-analytics.de/player/33211;1.870.000;mittel;Halten;;N/A;0;Fit;Hoch;+1.290.000 / +222,4%;+380.000 / +0,8 %;+1.710.000 / +1.068,8%
Kemlein;1. FC Union Berlin;Mittelfeld;1.680.000;36;2.57;;Gering bis mittel;Mittelfeld;11.01.2026;2;1.640.000;1.680.000;1.720.000;1.650.000;https://www.com-analytics.de/player/33821;1.680.000;niedrig;Halten;;3.5;14;Fit;Mittel;-50.000 / -2,9%;-2.160.000 / -4,7 %;+200.000 / +13,5%
Kerber;1. FC Heidenheim 1846;Mittelfeld;310.000;14;1.75;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33925;300.000;niedrig;Halten;;0.6;8;Fit;Niedrig;+20.000 / +6,9%;+1.790.000 / +5,8 %;-830.000 / -72,8%
Khedira;1. FC Union Berlin;Mittelfeld;2.540.000;59;3.93;;Gering bis mittel;Mittelfeld;11.01.2026;2;2.460.000;2.520.000;2.590.000;2.500.000;https://www.com-analytics.de/player/32073;2.520.000;mittel;Halten;;3.8;15;Fit;Niedrig;-490.000 / -16,2%;-2.160.000 / -4,7 %;+540.000 / +27,0%
Kiala;FC Bayern München;Abwehr;710.000;0;;;Gering bis mittel;Abwehr;11.01.2026;0;720.000;730.000;730.000;730.000;https://www.com-analytics.de/player/34205;730.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;-110.000 / -13,4%;-11.970.000 / -5,7 %;+240.000 / +51,1%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-2.350.000 / -4,5 %;+10.000 / +5,9%
Kim;FC Bayern München;Abwehr;2.470.000;43;5.38;;Über dem Mittel;Abwehr;11.01.2026;N/A;2.360.000;2.390.000;2.430.000;2.390.000;https://www.com-analytics.de/player/33823;2.390.000;niedrig;Halten;;5;8;Fit;Mittel;-560.000 / -18,5%;-11.970.000 / -5,7 %;-1.060.000 / -30,0%
Kimmich;FC Bayern München;Mittelfeld;17.270.000;102;7.85;;Deutlich über dem Mittel;Mittelfeld;11.01.2026;N/A;16.500.000;16.760.000;17.020.000;16.760.000;https://www.com-analytics.de/player/32445;16.760.000;niedrig;Verkaufen;;N/A;13;Im Aufbautraining;Mittel;-1.350.000 / -7,3%;-11.970.000 / -5,7 %;-620.000 / -3,5%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-11.970.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.160.000 / -4,7 %;-40.000 / -20,0%
Kleindienst;Borussia Mönchengladbach;Stürmer;4.730.000;2;2.0;;Über dem Mittel;Stürmer;11.01.2026;N/A;4.660.000;4.740.000;4.810.000;4.740.000;https://www.com-analytics.de/player/32599;4.740.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-1.150.000 / -19,6%;-130.000 / -0,2 %;-4.390.000 / -48,1%
Klostermann;RB Leipzig;Abwehr;340.000;3;1.5;;Gering bis mittel;Abwehr;11.01.2026;N/A;330.000;330.000;330.000;320.000;https://www.com-analytics.de/player/32581;330.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;-130.000 / -27,7%;-4.620.000 / -3,6 %;-480.000 / -58,5%
Knauff;Eintracht Frankfurt;Mittelfeld;4.510.000;56;3.73;;Über dem Mittel;Mittelfeld;11.01.2026;3;4.410.000;4.510.000;4.620.000;4.860.000;https://www.com-analytics.de/player/33383;4.510.000;mittel;Kaufen;;2.4;15;Fit;Niedrig;-180.000 / -3,8%;-3.170.000 / -3,2 %;-1.700.000 / -27,4%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.350.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.820.000;55;3.44;;Deutlich über dem Mittel;Torhüter;11.01.2026;2;1.720.000;1.770.000;1.820.000;1.790.000;https://www.com-analytics.de/player/32638;1.770.000;mittel;Halten;;3.5;16;Fit;Niedrig;+60.000 / +3,4%;-3.950.000 / -3,8 %;-460.000 / -20,2%
Koch;Eintracht Frankfurt;Abwehr;4.240.000;63;3.94;;Über dem Mittel;Abwehr;11.01.2026;3;4.070.000;4.240.000;4.410.000;4.180.000;https://www.com-analytics.de/player/32836;4.240.000;niedrig;Halten;;2.3;16;Fit;Mittel;-280.000 / -6,2%;-3.170.000 / -3,2 %;-1.660.000 / -28,1%
Kofane;Bayer 04 Leverkusen;Stürmer;4.470.000;51;3.64;;Gering bis mittel;Stürmer;11.01.2026;N/A;4.190.000;4.360.000;4.530.000;4.160.000;https://www.com-analytics.de/player/34234;4.360.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+300.000 / +7,2%;-9.430.000 / -6,9 %;-3.190.000 / -41,6%
Köhn;1. FC Union Berlin;Abwehr;1.690.000;24;1.6;;Gering bis mittel;Abwehr;11.01.2026;10;1.780.000;1.830.000;1.880.000;2.170.000;https://www.com-analytics.de/player/34061;1.830.000;mittel;Kaufen;;3.3;15;Fit;Niedrig;+120.000 / +7,6%;-2.160.000 / -4,7 %;+110.000 / +7,0%
Kohr;1. FSV Mainz 05;Abwehr;3.150.000;34;2.83;;Über dem Mittel;Abwehr;11.01.2026;2;3.010.000;3.120.000;3.240.000;3.080.000;https://www.com-analytics.de/player/31959;3.120.000;mittel;Halten;;0.9;12;Fit;Niedrig;-90.000 / -2,8%;-1.150.000 / -1,8 %;-810.000 / -20,5%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.300.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;240.000;14;3.5;;Gering bis mittel;Abwehr;11.01.2026;N/A;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/34193;240.000;mittel;Halten;;N/A;4;Verletzt;Niedrig;-20.000 / -7,7%;+1.790.000 / +5,8 %;-830.000 / -77,6%
Kömür;FC Augsburg;Mittelfeld;3.620.000;55;3.93;;Gering bis mittel;Mittelfeld;11.01.2026;4;3.520.000;3.600.000;3.690.000;3.600.000;https://www.com-analytics.de/player/33736;3.600.000;niedrig;Halten;;1.5;14;Fit;Mittel;-230.000 / -6,0%;+380.000 / +0,8 %;-4.930.000 / -57,7%
Konaté;RB Leipzig;Stürmer;760.000;0;;;Gering bis mittel;Stürmer;11.01.2026;N/A;740.000;760.000;780.000;770.000;https://www.com-analytics.de/player/34309;760.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+50.000 / +7,0%;-4.620.000 / -3,6 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.110.000;38;2.38;;Gering bis mittel;Stürmer;11.01.2026;2;2.020.000;2.070.000;2.120.000;2.150.000;https://www.com-analytics.de/player/34158;2.070.000;niedrig;Halten;;0.6;16;Fit;Niedrig;-350.000 / -14,2%;-2.540.000 / -4,6 %;-1.750.000 / -45,3%
Kosugi;Eintracht Frankfurt;Abwehr;2.630.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;2.530.000;2.580.000;2.630.000;2.490.000;https://www.com-analytics.de/player/34313;2.580.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-870.000 / -24,9%;-3.170.000 / -3,2 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.350.000;41;2.93;;Gering bis mittel;Abwehr;11.01.2026;-1;2.330.000;2.360.000;2.390.000;2.360.000;https://www.com-analytics.de/player/34044;2.360.000;niedrig;Halten;;0.9;14;Fit;Niedrig;-170.000 / -6,7%;-5.270.000 / -8,0 %;-520.000 / -18,1%
Král;1. FC Union Berlin;Mittelfeld;280.000;16;1.78;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;270.000;270.000;270.000;290.000;https://www.com-analytics.de/player/33656;270.000;mittel;Halten;;1.2;9;Fit;Niedrig;-40.000 / -12,5%;-2.160.000 / -4,7 %;-510.000 / -64,6%
Kramarić;TSG Hoffenheim;Mittelfeld;7.980.000;76;5.07;;Deutlich über dem Mittel;Mittelfeld;11.01.2026;N/A;7.380.000;7.680.000;7.990.000;7.570.000;https://www.com-analytics.de/player/32553;7.680.000;niedrig;Halten;;N/A;15;Fit;Niedrig;-320.000 / -3,9%;-850.000 / -1,0 %;+1.100.000 / +16,0%
Krauß;1. FC Köln;Mittelfeld;1.820.000;36;3.0;;Gering bis mittel;Mittelfeld;11.01.2026;2;1.780.000;1.820.000;1.870.000;1.820.000;https://www.com-analytics.de/player/33130;1.820.000;niedrig;Halten;;1.9;12;Fit;Niedrig;-30.000 / -1,6%;-2.350.000 / -4,5 %;-110.000 / -5,7%
Kristensen;Eintracht Frankfurt;Abwehr;4.830.000;58;4.46;;Gering bis mittel;Abwehr;11.01.2026;4;4.650.000;4.850.000;5.040.000;4.860.000;https://www.com-analytics.de/player/34025;4.850.000;niedrig;Halten;;3.5;13;Fit;Mittel;-340.000 / -6,6%;-3.170.000 / -3,2 %;-2.360.000 / -32,8%
Kübler;Sport-Club Freiburg;Abwehr;3.390.000;57;4.38;;Über dem Mittel;Abwehr;11.01.2026;3;3.260.000;3.390.000;3.510.000;3.620.000;https://www.com-analytics.de/player/32597;3.390.000;mittel;Halten;;3;13;Fit;Mittel;-10.000 / -0,3%;+1.180.000 / +1,9 %;+470.000 / +16,1%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+380.000 / +0,8 %;+10.000 / +5,9%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-2.350.000 / -4,5 %;-210.000 / -55,3%
Kumashiro;Eintracht Frankfurt;Stürmer;340.000;0;;;Gering bis mittel;Stürmer;11.01.2026;N/A;320.000;330.000;330.000;340.000;https://www.com-analytics.de/player/34312;330.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-170.000 / -33,3%;-3.170.000 / -3,2 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.490.000;19;2.11;;Gering bis mittel;Abwehr;11.01.2026;2;1.450.000;1.470.000;1.490.000;1.470.000;https://www.com-analytics.de/player/34281;1.470.000;niedrig;Halten;;0.3;9;Fit;Niedrig;-280.000 / -15,8%;-5.270.000 / -8,0 %;+870.000 / +140,3%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.180.000 / +1,9 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-850.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;6.900.000;71;5.07;;Gering bis mittel;Abwehr;11.01.2026;12;6.910.000;7.090.000;7.270.000;7.180.000;https://www.com-analytics.de/player/34282;7.090.000;niedrig;Halten;;3.4;14;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.540.000 / -4,6 %;-40.000 / -0,6%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+380.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.730.000;65;4.64;;Über dem Mittel;Abwehr;11.01.2026;N/A;6.590.000;6.700.000;6.800.000;6.700.000;https://www.com-analytics.de/player/32800;6.700.000;mittel;Halten;;4.2;14;Fit;Niedrig;+450.000 / +7,2%;-11.970.000 / -5,7 %;-830.000 / -11,0%
Larsson;Eintracht Frankfurt;Mittelfeld;3.190.000;32;3.2;;Gering bis mittel;Mittelfeld;11.01.2026;3;3.140.000;3.210.000;3.290.000;3.470.000;https://www.com-analytics.de/player/33782;3.210.000;niedrig;Kaufen;;2.6;10;Fit;Hoch;-250.000 / -7,3%;-3.170.000 / -3,2 %;-510.000 / -13,8%
Lee;1. FSV Mainz 05;Mittelfeld;6.090.000;51;3.64;;Deutlich über dem Mittel;Mittelfeld;11.01.2026;9;6.030.000;6.240.000;6.440.000;6.390.000;https://www.com-analytics.de/player/33477;6.240.000;niedrig;Halten;;3.7;14;Fit;Mittel;+330.000 / +5,7%;-1.150.000 / -1,8 %;+470.000 / +8,4%
Leitsch;1. FSV Mainz 05;Abwehr;390.000;8;2.67;;Gering bis mittel;Abwehr;11.01.2026;N/A;380.000;380.000;380.000;420.000;https://www.com-analytics.de/player/33417;380.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-140.000 / -26,4%;-1.150.000 / -1,8 %;-60.000 / -13,3%
Lemperle;TSG Hoffenheim;Stürmer;8.980.000;74;5.29;;Gering bis mittel;Stürmer;11.01.2026;N/A;8.510.000;8.850.000;9.190.000;8.650.000;https://www.com-analytics.de/player/33270;8.850.000;mittel;Halten;;N/A;14;Fit;Mittel;+150.000 / +1,7%;-850.000 / -1,0 %;+1.270.000 / +16,5%
Leweling;VfB Stuttgart;Mittelfeld;6.600.000;57;3.8;;Über dem Mittel;Mittelfeld;11.01.2026;17;6.800.000;7.030.000;7.250.000;7.550.000;https://www.com-analytics.de/player/33411;7.030.000;mittel;Kaufen;;2.5;15;Fit;Mittel;+1.430.000 / +27,7%;-2.920.000 / -2,9 %;-1.350.000 / -17,0%
Lienhart;Sport-Club Freiburg;Abwehr;3.200.000;34;2.83;;Deutlich über dem Mittel;Abwehr;11.01.2026;3;3.100.000;3.220.000;3.330.000;3.360.000;https://www.com-analytics.de/player/32807;3.220.000;niedrig;Halten;;2.2;12;Fit;Hoch;+370.000 / +13,1%;+1.180.000 / +1,9 %;+50.000 / +1,6%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.010.000;2;2.0;;Gering bis mittel;Mittelfeld;11.01.2026;2;1.970.000;2.010.000;2.060.000;2.010.000;https://www.com-analytics.de/player/33480;2.010.000;mittel;Halten;Unbekannt;0.1;1;Fit;Hoch;-110.000 / -5,2%;-5.270.000 / -8,0 %;-940.000 / -31,9%
Ljubičić;1. FC Union Berlin;Stürmer;430.000;0;0.0;;Gering bis mittel;Stürmer;11.01.2026;4;690.000;690.000;690.000;560.000;https://www.com-analytics.de/player/34111;690.000;mittel;Kaufen;Unbekannt;N/A;1;Fit;Niedrig;+260.000 / +152,9%;-2.160.000 / -4,7 %;+220.000 / +104,8%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.430.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.140.000;17;2.83;;Gering bis mittel;Abwehr;11.01.2026;2;2.050.000;2.110.000;2.170.000;2.200.000;https://www.com-analytics.de/player/34277;2.110.000;niedrig;Halten;;0.6;6;Fit;Hoch;-680.000 / -24,1%;-9.430.000 / -6,9 %;-2.900.000 / -57,5%
Luis Díaz;FC Bayern München;Stürmer;22.140.000;115;8.21;;Gering bis mittel;Stürmer;11.01.2026;11;21.380.000;22.100.000;22.810.000;22.100.000;https://www.com-analytics.de/player/34254;22.100.000;niedrig;Halten;;9;14;Fit;Niedrig;-1.480.000 / -6,3%;-11.970.000 / -5,7 %;-1.630.000 / -6,9%
Lukeba;RB Leipzig;Abwehr;5.800.000;68;4.86;;Über dem Mittel;Abwehr;11.01.2026;N/A;5.500.000;5.720.000;5.940.000;5.740.000;https://www.com-analytics.de/player/33837;5.720.000;niedrig;Halten;;N/A;14;Fit;Mittel;+290.000 / +5,3%;-4.620.000 / -3,6 %;+570.000 / +10,9%
Lund;1. FC Köln;Abwehr;900.000;31;2.21;;Gering bis mittel;Abwehr;11.01.2026;3;910.000;920.000;940.000;1.060.000;https://www.com-analytics.de/player/34256;920.000;niedrig;Halten;;2.4;14;Fit;Niedrig;-70.000 / -7,2%;-2.350.000 / -4,5 %;-1.000.000 / -52,6%
Lynen;SV Werder Bremen;Mittelfeld;2.130.000;43;3.07;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;1.960.000;2.040.000;2.120.000;2.010.000;https://www.com-analytics.de/player/33835;2.040.000;niedrig;Halten;;N/A;14;Fit;Niedrig;-50.000 / -2,3%;-1.300.000 / -2,3 %;-600.000 / -22,0%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.960.000;67;4.19;;Deutlich über dem Mittel;Mittelfeld;11.01.2026;4;3.950.000;4.050.000;4.150.000;4.180.000;https://www.com-analytics.de/player/32398;4.050.000;niedrig;Halten;;4.5;16;Fit;Niedrig;-480.000 / -10,8%;+1.180.000 / +1,9 %;-1.400.000 / -26,1%
M. El Mala;1. FC Köln;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;11.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34141;210.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-40.000 / -16,0%;-2.350.000 / -4,5 %;-280.000 / -57,1%
M. Philipp;Sport-Club Freiburg;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;11.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32269;160.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,8%;+1.180.000 / +1,9 %;-40.000 / -20,0%
M. Wolf;FC Augsburg;Abwehr;850.000;26;2.6;;Gering bis mittel;Abwehr;11.01.2026;1;860.000;870.000;880.000;870.000;https://www.com-analytics.de/player/32546;870.000;mittel;Halten;;0.6;10;Fit;Hoch;-30.000 / -3,4%;+380.000 / +0,8 %;-1.070.000 / -55,7%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";-5.270.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;290.000;1;1.0;;Gering bis mittel;Abwehr;11.01.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/34213;280.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-30.000 / -9,4%;-850.000 / -1,0 %;-80.000 / -21,6%
Machino;Borussia Mönchengladbach;Stürmer;2.990.000;48;3.43;;Gering bis mittel;Stürmer;11.01.2026;1;2.940.000;3.000.000;3.060.000;3.000.000;https://www.com-analytics.de/player/33938;3.000.000;niedrig;Halten;;6;14;Fit;Mittel;+10.000 / +0,3%;-130.000 / -0,2 %;-440.000 / -12,8%
Maier;FC Augsburg;Mittelfeld;330.000;0;;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/32738;330.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -2,9%;+380.000 / +0,8 %;+90.000 / +37,5%
Maina;1. FC Köln;Mittelfeld;640.000;18;2.0;;Gering bis mittel;Mittelfeld;11.01.2026;2;660.000;670.000;680.000;680.000;https://www.com-analytics.de/player/32881;670.000;mittel;Halten;;0.9;9;Fit;Niedrig;+10.000 / +1,6%;-2.350.000 / -4,5 %;-1.060.000 / -62,4%
Mainka;1. FC Heidenheim 1846;Abwehr;4.470.000;69;4.31;;Über dem Mittel;Abwehr;11.01.2026;6;4.390.000;4.510.000;4.630.000;4.740.000;https://www.com-analytics.de/player/33273;4.510.000;niedrig;Halten;;4.6;16;Fit;Niedrig;+460.000 / +11,5%;+1.790.000 / +5,8 %;-190.000 / -4,1%
Majer;VfL Wolfsburg;Mittelfeld;3.290.000;48;3.69;;Gering bis mittel;Mittelfeld;11.01.2026;2;3.230.000;3.310.000;3.380.000;3.310.000;https://www.com-analytics.de/player/33844;3.310.000;niedrig;Halten;;2.4;13;Fit;Mittel;-360.000 / -9,9%;-5.270.000 / -8,0 %;-250.000 / -7,1%
Makengo;Sport-Club Freiburg;Abwehr;380.000;15;1.67;;Gering bis mittel;Abwehr;11.01.2026;N/A;370.000;370.000;370.000;390.000;https://www.com-analytics.de/player/33829;370.000;mittel;Halten;;0.8;9;Fit;Mittel;-20.000 / -5,0%;+1.180.000 / +1,9 %;-1.300.000 / -77,4%
Maksimović;RB Leipzig;Mittelfeld;920.000;9;2.25;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;890.000;910.000;930.000;920.000;https://www.com-analytics.de/player/34238;910.000;niedrig;Halten;;N/A;4;Fit;Mittel;-30.000 / -3,2%;-4.620.000 / -3,6 %;-240.000 / -20,7%
Malatini;SV Werder Bremen;Abwehr;260.000;2;0.67;;Gering bis mittel;Abwehr;11.01.2026;N/A;250.000;260.000;260.000;270.000;https://www.com-analytics.de/player/33882;260.000;hoch;Halten;;N/A;3;Fit;Hoch;-30.000 / -10,3%;-1.300.000 / -2,3 %;-20.000 / -7,1%
Maloney;1. FSV Mainz 05;Mittelfeld;470.000;16;1.78;;Gering bis mittel;Mittelfeld;11.01.2026;1;450.000;460.000;470.000;530.000;https://www.com-analytics.de/player/33093;460.000;niedrig;Halten;;0.4;9;Fit;Niedrig;-70.000 / -13,0%;-1.150.000 / -1,8 %;-90.000 / -16,1%
Mané;Borussia Dortmund;Abwehr;200.000;-5;-5.0;;Gering bis mittel;Abwehr;11.01.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34084;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -13,0%;-3.950.000 / -3,8 %;-350.000 / -63,6%
