SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kawasaki;1. FSV Mainz 05;Mittelfeld;430.000;13;2.17;;Gering bis mittel;Mittelfeld;07.04.2026;2;430.000;440.000;450.000;470.000;https://www.com-analytics.de/player/34231;440.000;niedrig;Halten;;0.3;6;Fit;Hoch;+70.000 / +19,4%;-7.910.000 / -11,3 %;-310.000 / -41,9%
Keitel;FC Augsburg;Mittelfeld;200.000;10;2.5;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/33211;200.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-50.000 / -20,0%;-2.800.000 / -5,8 %;-940.000 / -82,5%
Kemlein;1. FC Union Berlin;Mittelfeld;840.000;63;2.52;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;820.000;830.000;850.000;790.000;https://www.com-analytics.de/player/33821;830.000;niedrig;Halten;;1.2;25;Fit;Mittel;-20.000 / -2,3%;+1.040.000 / +3,2 %;-730.000 / -46,5%
Kerber;1. FC Heidenheim 1846;Mittelfeld;540.000;33;2.75;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;520.000;530.000;540.000;550.000;https://www.com-analytics.de/player/33925;530.000;mittel;Halten;;0.6;12;Fit;Niedrig;-140.000 / -20,6%;+680.000 / +2,7 %;+240.000 / +80,0%
Khedira;1. FC Union Berlin;Mittelfeld;2.360.000;102;3.78;;Gering bis mittel;Mittelfeld;07.04.2026;3;2.330.000;2.390.000;2.450.000;2.540.000;https://www.com-analytics.de/player/32073;2.390.000;mittel;Kaufen;;1.8;27;Fit;Niedrig;-210.000 / -8,2%;+1.040.000 / +3,2 %;-490.000 / -17,2%
Kiala;FC Bayern München;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;07.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34205;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-4.550.000 / -2,4 %;-610.000 / -79,2%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-3.200.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.590.000;80;5.0;;Über dem Mittel;Abwehr;07.04.2026;3;3.490.000;3.610.000;3.730.000;3.650.000;https://www.com-analytics.de/player/33823;3.610.000;niedrig;Halten;;4.1;16;Fit;Mittel;-450.000 / -11,1%;-4.550.000 / -2,4 %;+1.150.000 / +47,1%
Kimmich;FC Bayern München;Mittelfeld;15.000.000;177;7.38;;Deutlich über dem Mittel;Mittelfeld;07.04.2026;8;14.660.000;15.070.000;15.470.000;15.160.000;https://www.com-analytics.de/player/32445;15.070.000;niedrig;Halten;;6.7;24;Fit;Mittel;-1.170.000 / -7,2%;-4.550.000 / -2,4 %;-3.320.000 / -18,1%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.550.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.040.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.190.000;2;2.0;;Über dem Mittel;Stürmer;07.04.2026;N/A;1.130.000;1.160.000;1.180.000;1.140.000;https://www.com-analytics.de/player/32599;1.160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-670.000 / -36,0%;-2.490.000 / -3,9 %;-3.950.000 / -76,8%
Klostermann;RB Leipzig;Abwehr;250.000;3;1.5;;Gering bis mittel;Abwehr;07.04.2026;N/A;240.000;250.000;260.000;260.000;https://www.com-analytics.de/player/32581;250.000;niedrig;Halten;;N/A;2;Fit;Mittel;+40.000 / +19,0%;-1.710.000 / -1,3 %;-170.000 / -40,5%
Knauff;Eintracht Frankfurt;Mittelfeld;2.710.000;82;3.73;;Über dem Mittel;Mittelfeld;07.04.2026;1;2.620.000;2.690.000;2.750.000;2.590.000;https://www.com-analytics.de/player/33383;2.690.000;mittel;Halten;;0.4;22;Fit;Hoch;-450.000 / -14,2%;-3.900.000 / -3,9 %;-2.080.000 / -43,4%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.200.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.760.000;104;3.71;;Deutlich über dem Mittel;Torhüter;07.04.2026;4;1.700.000;1.720.000;1.750.000;1.810.000;https://www.com-analytics.de/player/32638;1.720.000;mittel;Halten;;3;28;Fit;Niedrig;-110.000 / -5,9%;-16.330.000 / -15,1 %;-50.000 / -2,8%
Koch;Eintracht Frankfurt;Abwehr;6.660.000;113;4.35;;Über dem Mittel;Abwehr;07.04.2026;4;6.370.000;6.640.000;6.910.000;6.510.000;https://www.com-analytics.de/player/32836;6.640.000;niedrig;Halten;;2.3;26;Fit;Mittel;+430.000 / +6,9%;-3.900.000 / -3,9 %;+2.320.000 / +53,5%
Kofane;Bayer 04 Leverkusen;Stürmer;4.630.000;95;3.96;;Gering bis mittel;Stürmer;07.04.2026;3;4.570.000;4.660.000;4.740.000;4.850.000;https://www.com-analytics.de/player/34234;4.660.000;niedrig;Halten;;2.3;24;Fit;Mittel;-580.000 / -11,1%;+1.160.000 / +1,0 %;+330.000 / +7,7%
Köhn;1. FC Union Berlin;Abwehr;1.640.000;64;2.56;;Gering bis mittel;Abwehr;07.04.2026;8;1.720.000;1.750.000;1.780.000;2.020.000;https://www.com-analytics.de/player/34061;1.750.000;mittel;Kaufen;;3.2;25;Fit;Niedrig;+130.000 / +8,6%;+1.040.000 / +3,2 %;+160.000 / +10,8%
Kohr;1. FSV Mainz 05;Abwehr;1.800.000;71;3.09;;Über dem Mittel;Abwehr;07.04.2026;1;1.750.000;1.810.000;1.870.000;1.800.000;https://www.com-analytics.de/player/31959;1.810.000;mittel;Halten;;2.4;23;Fit;Niedrig;-100.000 / -5,3%;-7.910.000 / -11,3 %;-1.380.000 / -43,4%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.290.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;170.000;13;2.6;;Gering bis mittel;Abwehr;07.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34193;170.000;hoch;Halten;;N/A;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+680.000 / +2,7 %;-70.000 / -29,2%
Kömür;FC Augsburg;Mittelfeld;1.710.000;80;3.48;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;1.630.000;1.670.000;1.710.000;1.630.000;https://www.com-analytics.de/player/33736;1.670.000;niedrig;Halten;;1;23;Fit;Niedrig;-600.000 / -26,0%;-2.800.000 / -5,8 %;-2.080.000 / -54,9%
Konaté;RB Leipzig;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;07.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34309;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-1.710.000 / -1,3 %;-450.000 / -70,3%
Königsdörffer;Hamburger SV;Stürmer;3.520.000;92;3.29;;Gering bis mittel;Stürmer;07.04.2026;6;3.520.000;3.580.000;3.640.000;3.890.000;https://www.com-analytics.de/player/34158;3.580.000;niedrig;Kaufen;;1.4;28;Fit;Niedrig;-80.000 / -2,2%;-5.840.000 / -9,1 %;+1.290.000 / +57,8%
Kosugi;Eintracht Frankfurt;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;07.04.2026;N/A;240.000;240.000;250.000;250.000;https://www.com-analytics.de/player/34313;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -21,9%;-3.900.000 / -3,9 %;-2.770.000 / -91,7%
Koulierakis;VfL Wolfsburg;Abwehr;2.900.000;86;3.58;;Gering bis mittel;Abwehr;07.04.2026;3;2.750.000;2.850.000;2.950.000;3.130.000;https://www.com-analytics.de/player/34044;2.850.000;niedrig;Kaufen;;N/A;24;Gelb gesperrt;Mittel;-640.000 / -18,1%;-6.320.000 / -12,1 %;+670.000 / +30,0%
Král;1. FC Union Berlin;Mittelfeld;370.000;35;1.94;;Gering bis mittel;Mittelfeld;07.04.2026;1;360.000;370.000;370.000;500.000;https://www.com-analytics.de/player/33656;370.000;mittel;Halten;;1.6;18;Fit;Niedrig;-40.000 / -9,8%;+1.040.000 / +3,2 %;+70.000 / +23,3%
Kramarić;TSG Hoffenheim;Mittelfeld;10.900.000;174;6.21;;Deutlich über dem Mittel;Mittelfeld;07.04.2026;2;10.560.000;10.860.000;11.150.000;10.590.000;https://www.com-analytics.de/player/32553;10.860.000;niedrig;Halten;;4;28;Fit;Niedrig;-650.000 / -5,6%;-5.280.000 / -6,4 %;+2.580.000 / +31,0%
Krauß;1. FC Köln;Mittelfeld;1.510.000;80;3.48;;Gering bis mittel;Mittelfeld;07.04.2026;4;1.510.000;1.550.000;1.590.000;1.680.000;https://www.com-analytics.de/player/33130;1.550.000;niedrig;Kaufen;;2.6;23;Fit;Niedrig;-350.000 / -18,8%;-3.200.000 / -5,6 %;-310.000 / -17,0%
Kristensen;Eintracht Frankfurt;Abwehr;1.430.000;86;4.53;;Gering bis mittel;Abwehr;07.04.2026;N/A;1.450.000;1.480.000;1.510.000;1.500.000;https://www.com-analytics.de/player/34025;1.480.000;niedrig;Kaufen;;N/A;19;Im Aufbautraining;Hoch;+130.000 / +10,0%;-3.900.000 / -3,9 %;-3.350.000 / -70,1%
Kübler;Sport-Club Freiburg;Abwehr;840.000;67;3.94;;Über dem Mittel;Abwehr;07.04.2026;0;820.000;840.000;870.000;800.000;https://www.com-analytics.de/player/32597;840.000;mittel;Halten;;0.2;17;Fit;Hoch;-80.000 / -8,7%;-3.820.000 / -6,8 %;-2.720.000 / -76,4%
Kücüksahin;FC Augsburg;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33914;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.800.000 / -5,8 %;-10.000 / -5,3%
Kumashiro;Eintracht Frankfurt;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;07.04.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34312;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-3.900.000 / -3,9 %;-260.000 / -57,8%
Kumbedi;VfL Wolfsburg;Abwehr;1.100.000;37;1.85;;Gering bis mittel;Abwehr;07.04.2026;0;1.050.000;1.090.000;1.120.000;1.090.000;https://www.com-analytics.de/player/34281;1.090.000;mittel;Halten;;0.8;20;Fit;Mittel;-150.000 / -12,0%;-6.320.000 / -12,1 %;-550.000 / -33,3%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.820.000 / -6,8 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.280.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;9.350.000;154;6.16;;Gering bis mittel;Abwehr;07.04.2026;5;9.070.000;9.370.000;9.670.000;9.570.000;https://www.com-analytics.de/player/34282;9.370.000;niedrig;Halten;;4.2;25;Fit;Niedrig;-1.560.000 / -14,3%;-5.840.000 / -9,1 %;+2.560.000 / +37,7%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.800.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.740.000;107;4.65;;Über dem Mittel;Abwehr;07.04.2026;3;6.530.000;6.740.000;6.960.000;6.730.000;https://www.com-analytics.de/player/32800;6.740.000;mittel;Halten;;4.5;23;Fit;Mittel;-1.140.000 / -14,5%;-4.550.000 / -2,4 %;+300.000 / +4,7%
Larsson;Eintracht Frankfurt;Mittelfeld;2.840.000;68;3.4;;Gering bis mittel;Mittelfeld;07.04.2026;6;2.870.000;2.940.000;3.000.000;3.090.000;https://www.com-analytics.de/player/33782;2.940.000;niedrig;Kaufen;;3.4;20;Fit;Hoch;+250.000 / +9,7%;-3.900.000 / -3,9 %;-450.000 / -13,7%
Lee;1. FSV Mainz 05;Mittelfeld;6.200.000;106;4.08;;Deutlich über dem Mittel;Mittelfeld;07.04.2026;1;6.020.000;6.170.000;6.320.000;6.270.000;https://www.com-analytics.de/player/33477;6.170.000;niedrig;Halten;;4.3;26;Fit;Niedrig;-1.410.000 / -18,5%;-7.910.000 / -11,3 %;+570.000 / +10,1%
Leitsch;1. FSV Mainz 05;Abwehr;160.000;8;2.67;;Gering bis mittel;Abwehr;07.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33417;160.000;mittel;Halten;;N/A;3;Fit;Hoch;-20.000 / -11,1%;-7.910.000 / -11,3 %;-310.000 / -66,0%
Lemke;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34355;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.840.000 / -9,1 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;4.760.000;106;4.61;;Gering bis mittel;Stürmer;07.04.2026;3;4.670.000;4.750.000;4.830.000;4.770.000;https://www.com-analytics.de/player/33270;4.750.000;mittel;Halten;;1.9;23;Fit;Mittel;-310.000 / -6,1%;-5.280.000 / -6,4 %;-4.180.000 / -46,8%
Leweling;VfB Stuttgart;Mittelfeld;9.620.000;142;5.46;;Über dem Mittel;Mittelfeld;07.04.2026;1;9.260.000;9.520.000;9.780.000;9.120.000;https://www.com-analytics.de/player/33411;9.520.000;mittel;Halten;;3.5;26;Fit;Mittel;-620.000 / -6,1%;-11.940.000 / -10,1 %;+4.090.000 / +74,0%
Lienhart;Sport-Club Freiburg;Abwehr;3.350.000;45;3.21;;Deutlich über dem Mittel;Abwehr;07.04.2026;3;3.250.000;3.360.000;3.480.000;3.370.000;https://www.com-analytics.de/player/32807;3.360.000;niedrig;Halten;;0.5;14;Fit;Hoch;+430.000 / +14,7%;-3.820.000 / -6,8 %;+650.000 / +24,1%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.280.000;18;1.8;;Gering bis mittel;Mittelfeld;07.04.2026;1;1.240.000;1.270.000;1.300.000;1.310.000;https://www.com-analytics.de/player/33480;1.270.000;mittel;Halten;;0.8;10;Fit;Hoch;-290.000 / -18,5%;-6.320.000 / -12,1 %;-950.000 / -42,6%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.160.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.070.000;39;4.33;;Gering bis mittel;Abwehr;07.04.2026;N/A;1.030.000;1.060.000;1.080.000;1.010.000;https://www.com-analytics.de/player/34277;1.060.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-410.000 / -27,7%;+1.160.000 / +1,0 %;-1.380.000 / -56,3%
Luis Díaz;FC Bayern München;Stürmer;18.920.000;204;7.85;;Gering bis mittel;Stürmer;07.04.2026;5;18.350.000;18.900.000;19.450.000;18.980.000;https://www.com-analytics.de/player/34254;18.900.000;niedrig;Halten;;7.6;26;Fit;Niedrig;-1.940.000 / -9,3%;-4.550.000 / -2,4 %;-4.290.000 / -18,5%
Lukeba;RB Leipzig;Abwehr;5.080.000;97;4.22;;Über dem Mittel;Abwehr;07.04.2026;4;4.900.000;5.060.000;5.230.000;4.990.000;https://www.com-analytics.de/player/33837;5.060.000;niedrig;Halten;;N/A;23;Verletzt;Hoch;-990.000 / -16,3%;-1.710.000 / -1,3 %;-650.000 / -11,3%
Lund;1. FC Köln;Abwehr;1.410.000;74;2.85;;Gering bis mittel;Abwehr;07.04.2026;1;1.360.000;1.380.000;1.400.000;1.440.000;https://www.com-analytics.de/player/34256;1.380.000;niedrig;Halten;;2.7;26;Fit;Niedrig;-320.000 / -18,5%;-3.200.000 / -5,6 %;+480.000 / +51,6%
Lynen;SV Werder Bremen;Mittelfeld;1.560.000;79;3.16;;Gering bis mittel;Mittelfeld;07.04.2026;4;1.540.000;1.580.000;1.620.000;1.730.000;https://www.com-analytics.de/player/33835;1.580.000;niedrig;Kaufen;;1.6;25;Fit;Mittel;+330.000 / +26,8%;-2.290.000 / -4,2 %;-550.000 / -26,1%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.040.000;119;4.25;;Deutlich über dem Mittel;Mittelfeld;07.04.2026;4;2.950.000;3.040.000;3.120.000;3.120.000;https://www.com-analytics.de/player/32398;3.040.000;niedrig;Halten;;2.6;28;Fit;Niedrig;-120.000 / -3,8%;-3.820.000 / -6,8 %;-1.020.000 / -25,1%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;07.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-3.200.000 / -5,6 %;-70.000 / -29,2%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;07.04.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.820.000 / -6,8 %;-10.000 / -5,6%
M. Wolf;FC Augsburg;Abwehr;740.000;52;2.48;;Gering bis mittel;Abwehr;07.04.2026;7;830.000;850.000;870.000;900.000;https://www.com-analytics.de/player/32546;850.000;mittel;Halten;;2.1;21;Fit;Mittel;+320.000 / +76,2%;-2.800.000 / -5,8 %;-30.000 / -3,9%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-6.320.000 / -12,1 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34213;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-5.280.000 / -6,4 %;-150.000 / -48,4%
Machino;Borussia Mönchengladbach;Stürmer;1.580.000;81;3.24;;Gering bis mittel;Stürmer;07.04.2026;3;1.560.000;1.590.000;1.610.000;1.760.000;https://www.com-analytics.de/player/33938;1.590.000;niedrig;Kaufen;;1.4;25;Fit;Mittel;-50.000 / -3,1%;-2.490.000 / -3,9 %;-1.340.000 / -45,9%
Maina;1. FC Köln;Mittelfeld;1.630.000;55;3.24;;Gering bis mittel;Mittelfeld;07.04.2026;4;1.600.000;1.640.000;1.680.000;1.760.000;https://www.com-analytics.de/player/32881;1.640.000;mittel;Halten;;1.3;17;Fit;Hoch;-210.000 / -11,4%;-3.200.000 / -5,6 %;+1.000.000 / +158,7%
Mainka;1. FC Heidenheim 1846;Abwehr;3.620.000;125;4.46;;Über dem Mittel;Abwehr;07.04.2026;13;3.640.000;3.760.000;3.890.000;3.930.000;https://www.com-analytics.de/player/33273;3.760.000;niedrig;Kaufen;;3.7;28;Fit;Niedrig;+370.000 / +11,4%;+680.000 / +2,7 %;-360.000 / -9,0%
Majer;VfL Wolfsburg;Mittelfeld;1.120.000;71;2.96;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;1.080.000;1.110.000;1.130.000;1.190.000;https://www.com-analytics.de/player/33844;1.110.000;niedrig;Halten;;1.1;24;Fit;Mittel;-60.000 / -5,1%;-6.320.000 / -12,1 %;-2.240.000 / -66,7%
Makengo;Sport-Club Freiburg;Abwehr;740.000;33;2.06;;Gering bis mittel;Abwehr;07.04.2026;N/A;720.000;740.000;750.000;740.000;https://www.com-analytics.de/player/33829;740.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;-70.000 / -8,6%;-3.820.000 / -6,8 %;+370.000 / +100,0%
Maksimović;RB Leipzig;Mittelfeld;190.000;13;2.17;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34238;190.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-50.000 / -20,8%;-1.710.000 / -1,3 %;-720.000 / -79,1%
Malatini;SV Werder Bremen;Abwehr;210.000;12;1.2;;Gering bis mittel;Abwehr;07.04.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33882;210.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-60.000 / -22,2%;-2.290.000 / -4,2 %;-70.000 / -25,0%
Maloney;1. FSV Mainz 05;Mittelfeld;280.000;26;1.73;;Gering bis mittel;Mittelfeld;07.04.2026;0;270.000;280.000;290.000;290.000;https://www.com-analytics.de/player/33093;280.000;niedrig;Halten;;0.7;15;Fit;Mittel;+10.000 / +3,7%;-7.910.000 / -11,3 %;-220.000 / -44,0%
Mané;Borussia Dortmund;Abwehr;160.000;-2;-1.0;;Gering bis mittel;Abwehr;07.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34084;160.000;niedrig;Halten;;N/A;2;Fit;Hoch;-20.000 / -11,1%;-16.330.000 / -15,1 %;-70.000 / -30,4%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.560.000;104;4.73;;Gering bis mittel;Mittelfeld;07.04.2026;11;7.310.000;7.490.000;7.680.000;7.940.000;https://www.com-analytics.de/player/34022;7.490.000;niedrig;Halten;;2.6;22;Fit;Niedrig;+470.000 / +6,6%;-3.820.000 / -6,8 %;-1.190.000 / -13,6%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;+1.040.000 / +3,2 %;-10.000 / -5,6%
Martel;1. FC Köln;Mittelfeld;2.680.000;102;3.92;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;2.730.000;2.790.000;2.850.000;2.680.000;https://www.com-analytics.de/player/33356;2.790.000;niedrig;Halten;;3.8;26;Fit;Niedrig;+410.000 / +18,1%;-3.200.000 / -5,6 %;+100.000 / +3,9%
Massengo;FC Augsburg;Mittelfeld;2.020.000;95;3.39;;Gering bis mittel;Mittelfeld;07.04.2026;2;1.940.000;2.000.000;2.050.000;2.010.000;https://www.com-analytics.de/player/34236;2.000.000;niedrig;Halten;;1.8;28;Fit;Niedrig;-650.000 / -24,3%;-2.800.000 / -5,8 %;-1.120.000 / -35,7%
Matanović;Sport-Club Freiburg;Stürmer;6.380.000;116;4.64;;Gering bis mittel;Stürmer;07.04.2026;3;6.260.000;6.450.000;6.630.000;6.390.000;https://www.com-analytics.de/player/33783;6.450.000;mittel;Halten;;3.8;25;Fit;Niedrig;-1.820.000 / -22,2%;-3.820.000 / -6,8 %;+4.470.000 / +234,0%
Matsima;FC Augsburg;Abwehr;470.000;55;3.93;;Gering bis mittel;Abwehr;07.04.2026;N/A;450.000;480.000;500.000;460.000;https://www.com-analytics.de/player/34057;480.000;niedrig;Halten;;N/A;14;Fit;Hoch;+30.000 / +6,8%;-2.800.000 / -5,8 %;-4.040.000 / -89,6%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.570.000;107;5.1;;Gering bis mittel;Mittelfeld;07.04.2026;13;9.420.000;9.680.000;9.940.000;10.000.000;https://www.com-analytics.de/player/33744;9.680.000;niedrig;Halten;;3.4;21;Fit;Mittel;+70.000 / +0,7%;+1.160.000 / +1,0 %;+3.000.000 / +45,7%
Mbangula;SV Werder Bremen;Stürmer;2.320.000;79;3.76;;Gering bis mittel;Stürmer;07.04.2026;1;2.260.000;2.300.000;2.340.000;2.280.000;https://www.com-analytics.de/player/34243;2.300.000;niedrig;Halten;;0.9;21;Fit;Hoch;-420.000 / -15,3%;-2.290.000 / -4,2 %;-1.160.000 / -33,3%
Megeed;Hamburger SV;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34356;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.840.000 / -9,1 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.800.000 / -5,8 %;-10.000 / -5,6%
Metcalfe;FC St. Pauli;Mittelfeld;420.000;34;2.27;;Gering bis mittel;Mittelfeld;07.04.2026;2;430.000;430.000;440.000;480.000;https://www.com-analytics.de/player/33951;430.000;niedrig;Halten;;0.1;15;Fit;Hoch;+30.000 / +7,7%;-3.730.000 / -11,0 %;-140.000 / -25,0%
