SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kane;FC Bayern München;Stürmer;27.280.000;95;15.83;Gut;Über dem Mittel;Stürmer;17.10.2025;N/A;26.230.000;27.110.000;27.990.000;27.110.000;https://www.com-analytics.de/player/33838;27.110.000;niedrig;Halten;;14.8;6;Fit;Niedrig;-2.630.000 / -8,8%;-19.620.000 / -9,3 %;+9.470.000 / +53,2%
Karazor;VfB Stuttgart;Mittelfeld;3.640.000;16;3.2;Durchschnittlich;Über dem Mittel;Mittelfeld;17.10.2025;N/A;3.510.000;3.600.000;3.680.000;3.600.000;https://www.com-analytics.de/player/33085;3.600.000;niedrig;Halten;;3.2;5;Fit;Niedrig;-1.120.000 / -23,5%;-13.440.000 / -10,5 %;-1.680.000 / -31,6%
Karl;FC Bayern München;Mittelfeld;3.080.000;12;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;17.10.2025;N/A;3.020.000;3.090.000;3.160.000;3.090.000;https://www.com-analytics.de/player/34206;3.090.000;niedrig;Halten;;1.9;4;Fit;Niedrig;-660.000 / -17,6%;-19.620.000 / -9,3 %;+1.600.000 / +108,1%
Katterbach;Hamburger SV;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33053;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;+30.000 / +18,8%;-150.000 / -0,2 %;-220.000 / -53,7%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.450.000;-4;-1.33;Schlecht;Gering bis mittel;Torhüter;17.10.2025;N/A;1.370.000;1.430.000;1.490.000;1.430.000;https://www.com-analytics.de/player/33855;1.430.000;mittel;Halten;;0.1;3;Fit;Hoch;-380.000 / -20,8%;-11.960.000 / -10,6 %;+790.000 / +119,7%
Kaufmann;1. FC Heidenheim 1846;Stürmer;3.460.000;25;4.17;Gut;Gering bis mittel;Stürmer;17.10.2025;N/A;3.410.000;3.480.000;3.550.000;3.480.000;https://www.com-analytics.de/player/33791;3.480.000;mittel;Halten;;2.8;6;Fit;Mittel;-170.000 / -4,7%;-2.180.000 / -5,4 %;+3.030.000 / +704,7%
Kawasaki;1. FSV Mainz 05;Mittelfeld;520.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;17.10.2025;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34231;510.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-130.000 / -20,0%;-7.820.000 / -10,6 %;-1.900.000 / -78,5%
Keitel;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;-1;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33211;200.000;mittel;Halten;;N/A;0;Fit;Mittel;+20.000 / +11,1%;-13.440.000 / -10,5 %;-140.000 / -41,2%
Keller;1. FC Heidenheim 1846;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33272;180.000;mittel;Halten;;N/A;0;Fit;Hoch;+20.000 / +12,5%;-2.180.000 / -5,4 %;-10.000 / -5,3%
Kemlein;1. FC Union Berlin;Mittelfeld;1.220.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;17.10.2025;N/A;1.220.000;1.220.000;1.220.000;1.220.000;https://www.com-analytics.de/player/33821;1.220.000;niedrig;Halten;Unbekannt;N/A;4;Angeschlagen;Hoch;-140.000 / -10,3%;-6.130.000 / -11,9 %;+750.000 / +159,6%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.150.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;1.170.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/33925;1.170.000;niedrig;Halten;;1.4;6;Fit;Niedrig;-80.000 / -6,5%;-2.180.000 / -5,4 %;+630.000 / +121,2%
Khedira;1. FC Union Berlin;Mittelfeld;2.040.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;0;2.000.000;2.040.000;2.090.000;2.040.000;https://www.com-analytics.de/player/32073;2.040.000;mittel;Halten;;2.6;6;Fit;Niedrig;-60.000 / -2,9%;-6.130.000 / -11,9 %;-110.000 / -5,1%
Kiala;FC Bayern München;Abwehr;480.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34205;480.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+270.000 / +128,6%;-19.620.000 / -9,3 %;+240.000 / +100,0%
Kilian;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33105;160.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-4.480.000 / -5,7 %;-40.000 / -20,0%
Kim;FC Bayern München;Abwehr;3.330.000;13;6.5;Gut;Über dem Mittel;Abwehr;17.10.2025;N/A;3.190.000;3.240.000;3.290.000;3.240.000;https://www.com-analytics.de/player/33823;3.240.000;niedrig;Halten;;1.2;2;Fit;Hoch;-840.000 / -20,1%;-19.620.000 / -9,3 %;-320.000 / -8,8%
Kimmich;FC Bayern München;Mittelfeld;15.230.000;37;6.17;Schlecht;Deutlich über dem Mittel;Mittelfeld;17.10.2025;9;14.590.000;15.200.000;15.800.000;15.200.000;https://www.com-analytics.de/player/32445;15.200.000;niedrig;Halten;;7.6;6;Fit;Niedrig;-2.350.000 / -13,4%;-19.620.000 / -9,3 %;+820.000 / +5,7%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-19.620.000 / -9,3 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34032;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -19,0%;-6.130.000 / -11,9 %;+10.000 / +6,3%
Kleindienst;Borussia Mönchengladbach;Stürmer;7.290.000;0;;;Über dem Mittel;Stürmer;17.10.2025;N/A;6.930.000;7.040.000;7.150.000;7.040.000;https://www.com-analytics.de/player/32599;7.040.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-3.480.000 / -32,3%;-7.220.000 / -8,4 %;+70.000 / +1,0%
Klostermann;RB Leipzig;Abwehr;770.000;0;;;Gering bis mittel;Abwehr;17.10.2025;7;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/32581;760.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-11.110.000 / -8,9 %;-1.390.000 / -64,4%
Knauff;Eintracht Frankfurt;Mittelfeld;5.930.000;29;4.83;Gut;Über dem Mittel;Mittelfeld;17.10.2025;N/A;5.680.000;5.850.000;6.020.000;5.850.000;https://www.com-analytics.de/player/33383;5.850.000;mittel;Halten;;4;6;Fit;Niedrig;-660.000 / -10,0%;-11.960.000 / -10,6 %;+930.000 / +18,6%
Köbbing;1. FC Köln;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33495;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.480.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.280.000;21;3.5;Gut;Deutlich über dem Mittel;Torhüter;17.10.2025;1;2.280.000;2.370.000;2.460.000;2.370.000;https://www.com-analytics.de/player/32638;2.370.000;mittel;Halten;;2.7;6;Fit;Niedrig;-290.000 / -11,3%;-17.800.000 / -12,7 %;-290.000 / -11,3%
Koch;Eintracht Frankfurt;Abwehr;5.460.000;32;5.33;Gut;Über dem Mittel;Abwehr;17.10.2025;N/A;5.240.000;5.440.000;5.640.000;5.440.000;https://www.com-analytics.de/player/32836;5.440.000;niedrig;Halten;;4.9;6;Fit;Niedrig;-720.000 / -11,7%;-11.960.000 / -10,6 %;+810.000 / +17,4%
Kofane;Bayer 04 Leverkusen;Stürmer;7.530.000;18;3.0;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;7.320.000;7.560.000;7.800.000;7.560.000;https://www.com-analytics.de/player/34234;7.560.000;niedrig;Halten;;5.3;6;Fit;Niedrig;-10.000 / -0,1%;-13.330.000 / -9,5 %;+1.790.000 / +31,2%
Köhn;1. FC Union Berlin;Abwehr;1.580.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;1.550.000;1.570.000;1.590.000;1.570.000;https://www.com-analytics.de/player/34061;1.570.000;mittel;Halten;Unbekannt;2.3;5;Fit;Mittel;-220.000 / -12,2%;-6.130.000 / -11,9 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;3.260.000;25;5.0;Gut;Über dem Mittel;Abwehr;17.10.2025;0;3.240.000;3.290.000;3.350.000;3.290.000;https://www.com-analytics.de/player/31959;3.290.000;mittel;Halten;;1.6;5;Fit;Hoch;-700.000 / -17,7%;-7.820.000 / -10,6 %;+500.000 / +18,1%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.640.000 / -8,2 %;-10.000 / -5,9%
Kölle;1. FC Heidenheim 1846;Abwehr;1.000.000;13;4.33;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;980.000;990.000;1.010.000;990.000;https://www.com-analytics.de/player/34193;990.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Niedrig;-150.000 / -13,0%;-2.180.000 / -5,4 %;+800.000 / +400,0%
Kömür;FC Augsburg;Mittelfeld;7.910.000;36;6.0;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;7.770.000;8.000.000;8.220.000;8.000.000;https://www.com-analytics.de/player/33736;8.000.000;mittel;Halten;;3.8;6;Fit;Mittel;-270.000 / -3,3%;-4.630.000 / -6,9 %;+5.590.000 / +240,9%
Königsdörffer;Hamburger SV;Stürmer;3.550.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;3.530.000;3.590.000;3.660.000;3.590.000;https://www.com-analytics.de/player/34158;3.590.000;niedrig;Halten;;0.9;6;Fit;Niedrig;-240.000 / -6,3%;-150.000 / -0,2 %;+170.000 / +5,0%
Koulierakis;VfL Wolfsburg;Abwehr;2.880.000;18;3.0;Durchschnittlich;Gering bis mittel;Abwehr;17.10.2025;N/A;2.820.000;2.860.000;2.910.000;2.860.000;https://www.com-analytics.de/player/34044;2.860.000;niedrig;Halten;;2.8;6;Fit;Niedrig;-180.000 / -5,9%;-3.790.000 / -4,6 %;-80.000 / -2,7%
Král;1. FC Union Berlin;Mittelfeld;670.000;6;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;17.10.2025;N/A;660.000;670.000;670.000;670.000;https://www.com-analytics.de/player/33656;670.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;-190.000 / -22,1%;-6.130.000 / -11,9 %;+320.000 / +91,4%
Kramarić;TSG Hoffenheim;Mittelfeld;6.830.000;24;4.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;17.10.2025;3;6.590.000;6.790.000;6.980.000;6.790.000;https://www.com-analytics.de/player/32553;6.790.000;niedrig;Halten;;4.6;6;Fit;Niedrig;-450.000 / -6,2%;-1.820.000 / -2,4 %;-650.000 / -8,7%
Krauß;1. FC Köln;Mittelfeld;2.130.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;2.100.000;2.150.000;2.200.000;2.150.000;https://www.com-analytics.de/player/33130;2.150.000;niedrig;Halten;;2.8;5;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.480.000 / -5,7 %;-410.000 / -16,1%
Kristensen;Eintracht Frankfurt;Abwehr;6.910.000;15;5.0;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;6.840.000;6.940.000;7.050.000;6.940.000;https://www.com-analytics.de/player/34025;6.940.000;niedrig;Halten;;2.5;3;Fit;Hoch;+20.000 / +0,3%;-11.960.000 / -10,6 %;+2.170.000 / +45,8%
Kübler;Sport-Club Freiburg;Abwehr;2.620.000;23;4.6;Gut;Über dem Mittel;Abwehr;17.10.2025;2;2.570.000;2.610.000;2.650.000;2.610.000;https://www.com-analytics.de/player/32597;2.610.000;mittel;Halten;;2.5;5;Fit;Mittel;-400.000 / -13,2%;-8.560.000 / -10,8 %;+350.000 / +15,4%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.630.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;330.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34225;330.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-110.000 / -25,0%;-4.480.000 / -5,7 %;+170.000 / +106,3%
Kumbedi;VfL Wolfsburg;Abwehr;540.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;530.000;530.000;540.000;530.000;https://www.com-analytics.de/player/34281;530.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-160.000 / -22,9%;-3.790.000 / -4,6 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-8.560.000 / -10,8 %;-90.000 / -36,0%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.820.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.360.000;30;7.5;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;7.030.000;7.300.000;7.570.000;7.300.000;https://www.com-analytics.de/player/34282;7.300.000;niedrig;Halten;Unbekannt;3;4;Fit;Niedrig;+200.000 / +2,8%;-150.000 / -0,2 %;Unbekannt
Labrović;FC Augsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33990;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.630.000 / -6,9 %;-50.000 / -22,7%
Laimer;FC Bayern München;Abwehr;7.040.000;34;5.67;Gut;Über dem Mittel;Abwehr;17.10.2025;1;6.790.000;7.040.000;7.300.000;7.040.000;https://www.com-analytics.de/player/32800;7.040.000;mittel;Halten;;5.8;6;Fit;Niedrig;-590.000 / -7,7%;-19.620.000 / -9,3 %;+2.220.000 / +46,1%
Larsson;Eintracht Frankfurt;Mittelfeld;3.320.000;13;3.25;Durchschnittlich;Gering bis mittel;Mittelfeld;17.10.2025;N/A;3.270.000;3.340.000;3.420.000;3.340.000;https://www.com-analytics.de/player/33782;3.340.000;niedrig;Halten;;3;4;Fit;Mittel;-440.000 / -11,7%;-11.960.000 / -10,6 %;-1.190.000 / -26,4%
Lee;1. FSV Mainz 05;Mittelfeld;5.840.000;11;2.75;Schlecht;Deutlich über dem Mittel;Mittelfeld;17.10.2025;1;5.640.000;5.810.000;5.970.000;5.810.000;https://www.com-analytics.de/player/33477;5.810.000;niedrig;Halten;;1.7;4;Fit;Mittel;+270.000 / +4,8%;-7.820.000 / -10,6 %;-620.000 / -9,6%
Leitsch;1. FSV Mainz 05;Abwehr;430.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33417;430.000;mittel;Halten;Unbekannt;0.1;2;Fit;Hoch;-20.000 / -4,4%;-7.820.000 / -10,6 %;+50.000 / +13,2%
Lemperle;TSG Hoffenheim;Stürmer;7.780.000;33;6.6;Gut;Gering bis mittel;Stürmer;17.10.2025;N/A;7.490.000;7.740.000;7.990.000;7.740.000;https://www.com-analytics.de/player/33270;7.740.000;hoch;Halten;;1.9;5;Fit;Mittel;-160.000 / -2,0%;-1.820.000 / -2,4 %;+5.440.000 / +232,5%
Leweling;VfB Stuttgart;Mittelfeld;6.410.000;28;4.67;Gut;Über dem Mittel;Mittelfeld;17.10.2025;1;6.320.000;6.510.000;6.690.000;6.510.000;https://www.com-analytics.de/player/33411;6.510.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-1.760.000 / -21,5%;-13.440.000 / -10,5 %;+2.290.000 / +55,6%
Lienhart;Sport-Club Freiburg;Abwehr;2.940.000;15;3.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;17.10.2025;5;2.900.000;2.940.000;2.990.000;2.940.000;https://www.com-analytics.de/player/32807;2.940.000;niedrig;Halten;;1.8;5;Fit;Mittel;-560.000 / -16,0%;-8.560.000 / -10,8 %;+300.000 / +11,4%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.430.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;6;2.380.000;2.420.000;2.460.000;2.420.000;https://www.com-analytics.de/player/33480;2.420.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-440.000 / -15,3%;-3.790.000 / -4,6 %;Unbekannt
Ljubičić;1. FC Union Berlin;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;17.10.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34111;240.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +4,3%;-6.130.000 / -11,9 %;-270.000 / -52,9%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-13.330.000 / -9,5 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.810.000;15;3.75;Durchschnittlich;Gering bis mittel;Abwehr;17.10.2025;N/A;4.600.000;4.770.000;4.950.000;4.770.000;https://www.com-analytics.de/player/34277;4.770.000;niedrig;Halten;Unbekannt;N/A;4;Angeschlagen;Mittel;-160.000 / -3,2%;-13.330.000 / -9,5 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;23.830.000;65;10.83;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;23.240.000;24.000.000;24.770.000;24.000.000;https://www.com-analytics.de/player/34254;24.000.000;niedrig;Halten;;12.9;6;Fit;Niedrig;-2.090.000 / -8,1%;-19.620.000 / -9,3 %;Unbekannt
Lukeba;RB Leipzig;Abwehr;4.710.000;22;3.67;Durchschnittlich;Über dem Mittel;Abwehr;17.10.2025;N/A;4.450.000;4.620.000;4.790.000;4.620.000;https://www.com-analytics.de/player/33837;4.620.000;niedrig;Halten;;5.5;6;Fit;Niedrig;-370.000 / -7,3%;-11.110.000 / -8,9 %;+2.280.000 / +93,8%
Lund;1. FC Köln;Abwehr;1.850.000;13;2.6;Durchschnittlich;Gering bis mittel;Abwehr;17.10.2025;N/A;1.830.000;1.850.000;1.870.000;1.850.000;https://www.com-analytics.de/player/34256;1.850.000;niedrig;Halten;;1.8;5;Fit;Niedrig;-230.000 / -11,1%;-4.480.000 / -5,7 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;2.410.000;16;2.67;Durchschnittlich;Gering bis mittel;Mittelfeld;17.10.2025;N/A;2.350.000;2.410.000;2.460.000;2.410.000;https://www.com-analytics.de/player/33835;2.410.000;niedrig;Halten;;3.4;6;Fit;Niedrig;-630.000 / -20,7%;-6.640.000 / -8,2 %;+430.000 / +21,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.240.000;28;4.67;Gut;Deutlich über dem Mittel;Mittelfeld;17.10.2025;0;5.050.000;5.200.000;5.350.000;5.200.000;https://www.com-analytics.de/player/32398;5.200.000;niedrig;Halten;;3;6;Fit;Niedrig;-380.000 / -6,8%;-8.560.000 / -10,8 %;+1.920.000 / +57,8%
M. El Mala;1. FC Köln;Stürmer;420.000;0;;;Gering bis mittel;Stürmer;17.10.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34141;420.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-90.000 / -17,6%;-4.480.000 / -5,7 %;-940.000 / -69,1%
M. Philipp;Sport-Club Freiburg;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;17.10.2025;0;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32269;190.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;-8.560.000 / -10,8 %;-90.000 / -32,1%
M. Wolf;FC Augsburg;Abwehr;1.780.000;14;2.8;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;1.770.000;1.780.000;1.780.000;1.780.000;https://www.com-analytics.de/player/32546;1.780.000;mittel;Halten;;0.3;5;Fit;Hoch;-360.000 / -16,8%;-4.630.000 / -6,9 %;+20.000 / +1,1%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.790.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;370.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34213;370.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-30.000 / -7,5%;-1.820.000 / -2,4 %;-2.060.000 / -84,8%
Machino;Borussia Mönchengladbach;Stürmer;3.170.000;15;2.5;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;3.130.000;3.190.000;3.250.000;3.190.000;https://www.com-analytics.de/player/33938;3.190.000;niedrig;Halten;;2.9;6;Fit;Hoch;-1.020.000 / -24,3%;-7.220.000 / -8,4 %;Unbekannt
Maier;FC Augsburg;Mittelfeld;260.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32738;260.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.630.000 / -6,9 %;-150.000 / -36,6%
Maina;1. FC Köln;Mittelfeld;1.550.000;9;3.0;Gut;Gering bis mittel;Mittelfeld;17.10.2025;0;1.520.000;1.550.000;1.590.000;1.550.000;https://www.com-analytics.de/player/32881;1.550.000;mittel;Halten;Unbekannt;0.5;3;Fit;Niedrig;-290.000 / -15,8%;-4.480.000 / -5,7 %;-690.000 / -30,8%
Mainka;1. FC Heidenheim 1846;Abwehr;4.670.000;23;3.83;Durchschnittlich;Über dem Mittel;Abwehr;17.10.2025;N/A;4.430.000;4.600.000;4.770.000;4.600.000;https://www.com-analytics.de/player/33273;4.600.000;niedrig;Halten;;3.7;6;Fit;Niedrig;+610.000 / +15,0%;-2.180.000 / -5,4 %;+620.000 / +15,3%
Majer;VfL Wolfsburg;Mittelfeld;3.270.000;20;3.33;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;3.210.000;3.290.000;3.370.000;3.290.000;https://www.com-analytics.de/player/33844;3.290.000;mittel;Halten;;3.1;6;Fit;Niedrig;-300.000 / -8,4%;-3.790.000 / -4,6 %;-240.000 / -6,8%
Makengo;Sport-Club Freiburg;Abwehr;1.460.000;11;2.75;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;1.460.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/33829;1.460.000;mittel;Halten;;1.2;4;Fit;Niedrig;-380.000 / -20,7%;-8.560.000 / -10,8 %;+630.000 / +75,9%
Maksimović;RB Leipzig;Mittelfeld;1.080.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;N/A;1.080.000;1.080.000;1.080.000;1.080.000;https://www.com-analytics.de/player/34238;1.080.000;N/A;Halten;Unbekannt;0.2;0;Fit;Hoch;-280.000 / -20,6%;-11.110.000 / -8,9 %;-4.480.000 / -80,6%
Malatini;SV Werder Bremen;Abwehr;280.000;-2;-2.0;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33882;280.000;hoch;Halten;;N/A;1;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.640.000 / -8,2 %;-50.000 / -15,2%
Maloney;1. FSV Mainz 05;Mittelfeld;610.000;7;2.33;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;620.000;620.000;630.000;620.000;https://www.com-analytics.de/player/33093;620.000;niedrig;Halten;;0.5;3;Fit;Niedrig;+80.000 / +15,1%;-7.820.000 / -10,6 %;+340.000 / +125,9%
Mané;Borussia Dortmund;Abwehr;550.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/34084;560.000;niedrig;Halten;;-0.4;1;Fit;Mittel;-50.000 / -8,3%;-17.800.000 / -12,7 %;+360.000 / +189,5%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.810.000;16;4.0;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;6.620.000;6.810.000;7.010.000;6.810.000;https://www.com-analytics.de/player/34022;6.810.000;niedrig;Halten;;2.2;4;Fit;Niedrig;-390.000 / -5,4%;-8.560.000 / -10,8 %;+4.890.000 / +254,7%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-6.130.000 / -11,9 %;+20.000 / +12,5%
Martel;1. FC Köln;Mittelfeld;4.760.000;25;4.17;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;4.690.000;4.800.000;4.920.000;4.800.000;https://www.com-analytics.de/player/33356;4.800.000;niedrig;Halten;;4.4;6;Fit;Niedrig;-600.000 / -11,2%;-4.480.000 / -5,7 %;+1.800.000 / +60,8%
