SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;290.000;10;2.5;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;280.000;280.000;290.000;290.000;https://www.com-analytics.de/player/33211;280.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-60.000 / -17,1%;-2.400.000 / -4,6 %;+30.000 / +11,5%
Kemlein;1. FC Union Berlin;Mittelfeld;1.200.000;63;2.52;;Gering bis mittel;Mittelfeld;24.03.2026;0;1.150.000;1.190.000;1.220.000;1.180.000;https://www.com-analytics.de/player/33821;1.190.000;niedrig;Halten;;2;25;Fit;Mittel;-370.000 / -23,6%;-920.000 / -2,6 %;-950.000 / -44,2%
Kerber;1. FC Heidenheim 1846;Mittelfeld;980.000;33;2.75;;Gering bis mittel;Mittelfeld;24.03.2026;-2;930.000;950.000;980.000;920.000;https://www.com-analytics.de/player/33925;950.000;mittel;Halten;;0.4;12;Fit;Niedrig;-270.000 / -21,6%;-520.000 / -2,0 %;+670.000 / +216,1%
Khedira;1. FC Union Berlin;Mittelfeld;2.820.000;99;3.81;;Gering bis mittel;Mittelfeld;24.03.2026;0;2.720.000;2.790.000;2.870.000;2.710.000;https://www.com-analytics.de/player/32073;2.790.000;mittel;Halten;;2.1;26;Fit;Niedrig;-380.000 / -11,9%;-920.000 / -2,6 %;-1.060.000 / -27,3%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.130.000 / +1,2 %;-140.000 / -45,2%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.620.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.930.000;77;5.13;;Über dem Mittel;Abwehr;24.03.2026;4;3.760.000;3.890.000;4.020.000;3.950.000;https://www.com-analytics.de/player/33823;3.890.000;niedrig;Halten;;3.8;15;Fit;Mittel;-120.000 / -3,0%;+2.130.000 / +1,2 %;+420.000 / +12,0%
Kimmich;FC Bayern München;Mittelfeld;14.100.000;169;7.35;;Deutlich über dem Mittel;Mittelfeld;24.03.2026;9;13.940.000;14.320.000;14.700.000;13.730.000;https://www.com-analytics.de/player/32445;14.320.000;niedrig;Halten;;7.3;23;Fit;Mittel;+1.590.000 / +12,7%;+2.130.000 / +1,2 %;-4.710.000 / -25,0%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.130.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-920.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.720.000;2;2.0;;Über dem Mittel;Stürmer;24.03.2026;N/A;1.690.000;1.730.000;1.760.000;1.660.000;https://www.com-analytics.de/player/32599;1.730.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-70.000 / -3,9%;+770.000 / +1,2 %;-5.120.000 / -74,9%
Klostermann;RB Leipzig;Abwehr;160.000;3;1.5;;Gering bis mittel;Abwehr;24.03.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/32581;160.000;niedrig;Halten;;N/A;2;Fit;Mittel;-10.000 / -5,9%;+1.280.000 / +1,0 %;-560.000 / -77,8%
Knauff;Eintracht Frankfurt;Mittelfeld;2.320.000;81;3.86;;Über dem Mittel;Mittelfeld;24.03.2026;1;2.290.000;2.340.000;2.400.000;2.430.000;https://www.com-analytics.de/player/33383;2.340.000;mittel;Halten;;0.5;21;Fit;Hoch;+580.000 / +33,3%;-1.950.000 / -1,8 %;-4.010.000 / -63,3%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.620.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.110.000;100;3.7;;Deutlich über dem Mittel;Torhüter;24.03.2026;0;2.030.000;2.060.000;2.090.000;1.990.000;https://www.com-analytics.de/player/32638;2.060.000;mittel;Halten;;2.4;27;Fit;Niedrig;+170.000 / +8,8%;+1.360.000 / +1,2 %;+310.000 / +17,2%
Koch;Eintracht Frankfurt;Abwehr;5.960.000;109;4.36;;Über dem Mittel;Abwehr;24.03.2026;N/A;5.880.000;6.000.000;6.120.000;5.540.000;https://www.com-analytics.de/player/32836;6.000.000;niedrig;Halten;;2.6;25;Fit;Mittel;+210.000 / +3,7%;-1.950.000 / -1,8 %;+1.070.000 / +21,9%
Kofane;Bayer 04 Leverkusen;Stürmer;5.860.000;92;4.0;;Gering bis mittel;Stürmer;24.03.2026;0;5.470.000;5.640.000;5.810.000;5.630.000;https://www.com-analytics.de/player/34234;5.640.000;niedrig;Halten;;4.9;23;Fit;Mittel;-2.870.000 / -32,9%;+2.050.000 / +1,7 %;+580.000 / +11,0%
Köhn;1. FC Union Berlin;Abwehr;1.780.000;56;2.33;;Gering bis mittel;Abwehr;24.03.2026;0;1.710.000;1.770.000;1.830.000;1.780.000;https://www.com-analytics.de/player/34061;1.770.000;mittel;Halten;;2.9;24;Fit;Niedrig;+30.000 / +1,7%;-920.000 / -2,6 %;+210.000 / +13,4%
Kohr;1. FSV Mainz 05;Abwehr;1.940.000;70;3.18;;Über dem Mittel;Abwehr;24.03.2026;4;1.950.000;1.980.000;2.010.000;2.050.000;https://www.com-analytics.de/player/31959;1.980.000;mittel;Halten;;1.6;22;Fit;Niedrig;+190.000 / +10,9%;+8.570.000 / +14,3 %;-1.100.000 / -36,2%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.590.000 / +4,8 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;170.000;13;2.6;;Gering bis mittel;Abwehr;24.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34193;170.000;hoch;Halten;;N/A;5;Fit;Hoch;+10.000 / +6,3%;-520.000 / -2,0 %;-160.000 / -48,5%
Kömür;FC Augsburg;Mittelfeld;2.690.000;80;3.48;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;2.590.000;2.650.000;2.700.000;2.670.000;https://www.com-analytics.de/player/33736;2.650.000;niedrig;Halten;;0.9;23;Fit;Niedrig;+90.000 / +3,5%;-2.400.000 / -4,6 %;-1.700.000 / -38,7%
Konaté;RB Leipzig;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;24.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34309;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.280.000 / +1,0 %;-420.000 / -71,2%
Königsdörffer;Hamburger SV;Stürmer;3.640.000;86;3.19;;Gering bis mittel;Stürmer;24.03.2026;1;3.520.000;3.590.000;3.650.000;3.750.000;https://www.com-analytics.de/player/34158;3.590.000;niedrig;Halten;;3.3;27;Fit;Niedrig;-850.000 / -18,9%;-5.060.000 / -6,9 %;+860.000 / +30,9%
Kosugi;Eintracht Frankfurt;Abwehr;370.000;0;;;Gering bis mittel;Abwehr;24.03.2026;N/A;360.000;360.000;370.000;380.000;https://www.com-analytics.de/player/34313;360.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-110.000 / -22,9%;-1.950.000 / -1,8 %;-3.070.000 / -89,2%
Koulierakis;VfL Wolfsburg;Abwehr;3.660.000;83;3.61;;Gering bis mittel;Abwehr;24.03.2026;7;3.610.000;3.730.000;3.860.000;3.940.000;https://www.com-analytics.de/player/34044;3.730.000;niedrig;Kaufen;;1.8;23;Fit;Mittel;+650.000 / +21,6%;-970.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Král;1. FC Union Berlin;Mittelfeld;440.000;34;2.0;;Gering bis mittel;Mittelfeld;24.03.2026;3;430.000;440.000;450.000;510.000;https://www.com-analytics.de/player/33656;440.000;mittel;Halten;Unbekannt;2.1;17;Fit;Niedrig;-100.000 / -18,5%;-920.000 / -2,6 %;+50.000 / +12,8%
Kramarić;TSG Hoffenheim;Mittelfeld;13.860.000;172;6.37;;Deutlich über dem Mittel;Mittelfeld;24.03.2026;2;13.450.000;13.730.000;14.020.000;13.950.000;https://www.com-analytics.de/player/32553;13.730.000;niedrig;Halten;;4.5;27;Fit;Niedrig;-1.250.000 / -8,3%;-11.100.000 / -10,7 %;+5.300.000 / +61,9%
Krauß;1. FC Köln;Mittelfeld;2.290.000;76;3.45;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;2.250.000;2.290.000;2.330.000;2.230.000;https://www.com-analytics.de/player/33130;2.290.000;niedrig;Halten;;1.3;22;Fit;Niedrig;-190.000 / -7,7%;+1.620.000 / +3,0 %;+10.000 / +0,4%
Kristensen;Eintracht Frankfurt;Abwehr;1.260.000;86;4.53;;Gering bis mittel;Abwehr;24.03.2026;N/A;1.290.000;1.320.000;1.340.000;1.260.000;https://www.com-analytics.de/player/34025;1.320.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-20.000 / -1,6%;-1.950.000 / -1,8 %;-3.810.000 / -75,1%
Kübler;Sport-Club Freiburg;Abwehr;1.280.000;67;4.19;;Über dem Mittel;Abwehr;24.03.2026;N/A;1.290.000;1.320.000;1.340.000;1.270.000;https://www.com-analytics.de/player/32597;1.320.000;mittel;Halten;;N/A;16;Fit;Hoch;+270.000 / +26,7%;+950.000 / +1,6 %;-2.650.000 / -67,4%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.400.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;24.03.2026;N/A;180.000;180.000;180.000;220.000;https://www.com-analytics.de/player/34312;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.950.000 / -1,8 %;-430.000 / -70,5%
Kumbedi;VfL Wolfsburg;Abwehr;1.590.000;37;1.95;;Gering bis mittel;Abwehr;24.03.2026;4;1.550.000;1.600.000;1.660.000;1.650.000;https://www.com-analytics.de/player/34281;1.600.000;mittel;Halten;;0.8;19;Fit;Mittel;-90.000 / -5,4%;-970.000 / -1,7 %;-340.000 / -17,6%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+950.000 / +1,6 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.100.000 / -10,7 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;11.090.000;149;6.21;;Gering bis mittel;Abwehr;24.03.2026;3;10.720.000;11.070.000;11.430.000;10.870.000;https://www.com-analytics.de/player/34282;11.070.000;niedrig;Halten;;5.8;24;Fit;Niedrig;-690.000 / -5,9%;-5.060.000 / -6,9 %;+4.040.000 / +57,3%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.400.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;7.110.000;104;4.73;;Über dem Mittel;Abwehr;24.03.2026;8;6.970.000;7.200.000;7.430.000;7.120.000;https://www.com-analytics.de/player/32800;7.200.000;mittel;Halten;;2.7;22;Fit;Mittel;-80.000 / -1,1%;+2.130.000 / +1,2 %;+740.000 / +11,6%
Larsson;Eintracht Frankfurt;Mittelfeld;3.040.000;62;3.26;;Gering bis mittel;Mittelfeld;24.03.2026;3;2.970.000;3.040.000;3.110.000;3.310.000;https://www.com-analytics.de/player/33782;3.040.000;niedrig;Kaufen;;3.5;19;Fit;Hoch;-390.000 / -11,4%;-1.950.000 / -1,8 %;-960.000 / -24,0%
Lee;1. FSV Mainz 05;Mittelfeld;6.880.000;105;4.2;;Deutlich über dem Mittel;Mittelfeld;24.03.2026;3;6.800.000;6.890.000;6.980.000;6.950.000;https://www.com-analytics.de/player/33477;6.890.000;niedrig;Halten;;3.3;25;Fit;Niedrig;+870.000 / +14,5%;+8.570.000 / +14,3 %;+380.000 / +5,8%
Leitsch;1. FSV Mainz 05;Abwehr;190.000;8;2.67;;Gering bis mittel;Abwehr;24.03.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/33417;190.000;mittel;Halten;;N/A;3;Fit;Hoch;+20.000 / +11,8%;+8.570.000 / +14,3 %;-680.000 / -78,2%
Lemke;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;24.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34355;180.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-5.060.000 / -6,9 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;6.030.000;103;4.68;;Gering bis mittel;Stürmer;24.03.2026;1;5.810.000;5.990.000;6.180.000;5.910.000;https://www.com-analytics.de/player/33270;5.990.000;mittel;Halten;;2.3;22;Fit;Hoch;-1.600.000 / -21,0%;-11.100.000 / -10,7 %;-3.670.000 / -37,8%
Leweling;VfB Stuttgart;Mittelfeld;12.050.000;141;5.64;;Über dem Mittel;Mittelfeld;24.03.2026;N/A;11.880.000;12.130.000;12.380.000;11.660.000;https://www.com-analytics.de/player/33411;12.130.000;mittel;Halten;;N/A;25;Angeschlagen;Mittel;-160.000 / -1,3%;+640.000 / +0,6 %;+5.520.000 / +84,5%
Lienhart;Sport-Club Freiburg;Abwehr;2.760.000;42;3.23;;Deutlich über dem Mittel;Abwehr;24.03.2026;5;2.710.000;2.810.000;2.900.000;3.120.000;https://www.com-analytics.de/player/32807;2.810.000;niedrig;Kaufen;;0.4;13;Fit;Hoch;+620.000 / +29,0%;+950.000 / +1,6 %;-130.000 / -4,5%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.810.000;17;1.89;;Gering bis mittel;Mittelfeld;24.03.2026;2;1.770.000;1.820.000;1.870.000;1.780.000;https://www.com-analytics.de/player/33480;1.820.000;mittel;Halten;;0.4;9;Fit;Hoch;+60.000 / +3,4%;-970.000 / -1,7 %;-460.000 / -20,3%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.050.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.430.000;39;4.33;;Gering bis mittel;Abwehr;24.03.2026;N/A;1.390.000;1.430.000;1.460.000;1.360.000;https://www.com-analytics.de/player/34277;1.430.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;-90.000 / -5,9%;+2.050.000 / +1,7 %;-2.230.000 / -60,9%
Luis Díaz;FC Bayern München;Stürmer;22.340.000;199;7.96;;Gering bis mittel;Stürmer;24.03.2026;N/A;22.030.000;22.450.000;22.880.000;22.640.000;https://www.com-analytics.de/player/34254;22.450.000;niedrig;Halten;;7.4;25;Fit;Niedrig;-1.850.000 / -7,6%;+2.130.000 / +1,2 %;-2.100.000 / -8,6%
Lukeba;RB Leipzig;Abwehr;5.940.000;93;4.23;;Über dem Mittel;Abwehr;24.03.2026;6;5.710.000;5.890.000;6.060.000;5.930.000;https://www.com-analytics.de/player/33837;5.890.000;niedrig;Halten;;2.5;22;Fit;Mittel;-400.000 / -6,3%;+1.280.000 / +1,0 %;+190.000 / +3,3%
Lund;1. FC Köln;Abwehr;2.060.000;73;2.92;;Gering bis mittel;Abwehr;24.03.2026;2;1.990.000;2.060.000;2.130.000;2.100.000;https://www.com-analytics.de/player/34256;2.060.000;niedrig;Halten;;1.6;25;Fit;Niedrig;-430.000 / -17,3%;+1.620.000 / +3,0 %;+840.000 / +68,9%
Lynen;SV Werder Bremen;Mittelfeld;1.490.000;75;3.12;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;1.450.000;1.480.000;1.520.000;1.520.000;https://www.com-analytics.de/player/33835;1.480.000;niedrig;Halten;;N/A;24;Angeschlagen;Mittel;-450.000 / -23,2%;+2.590.000 / +4,8 %;-890.000 / -37,4%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.350.000;115;4.26;;Deutlich über dem Mittel;Mittelfeld;24.03.2026;2;3.230.000;3.310.000;3.390.000;3.580.000;https://www.com-analytics.de/player/32398;3.310.000;niedrig;Halten;;1.6;27;Fit;Niedrig;-550.000 / -14,1%;+950.000 / +1,6 %;-1.100.000 / -24,7%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;24.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+1.620.000 / +3,0 %;-120.000 / -41,4%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;24.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+950.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;520.000;45;2.25;;Gering bis mittel;Abwehr;24.03.2026;N/A;490.000;500.000;510.000;530.000;https://www.com-analytics.de/player/32546;500.000;mittel;Halten;;1.2;20;Fit;Mittel;-60.000 / -10,3%;-2.400.000 / -4,6 %;-540.000 / -50,9%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-970.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;24.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -10,5%;-11.100.000 / -10,7 %;-200.000 / -54,1%
Machino;Borussia Mönchengladbach;Stürmer;1.750.000;78;3.25;;Gering bis mittel;Stürmer;24.03.2026;0;1.680.000;1.720.000;1.750.000;1.740.000;https://www.com-analytics.de/player/33938;1.720.000;niedrig;Halten;;4.2;24;Fit;Mittel;-50.000 / -2,8%;+770.000 / +1,2 %;-1.970.000 / -53,0%
Maina;1. FC Köln;Mittelfeld;1.870.000;51;3.19;;Gering bis mittel;Mittelfeld;24.03.2026;1;1.800.000;1.850.000;1.900.000;1.890.000;https://www.com-analytics.de/player/32881;1.850.000;mittel;Halten;;0.3;16;Fit;Hoch;-150.000 / -7,4%;+1.620.000 / +3,0 %;+1.120.000 / +149,3%
Mainka;1. FC Heidenheim 1846;Abwehr;3.080.000;112;4.15;;Über dem Mittel;Abwehr;24.03.2026;3;2.980.000;3.080.000;3.190.000;3.140.000;https://www.com-analytics.de/player/33273;3.080.000;niedrig;Halten;;1.9;27;Fit;Niedrig;-120.000 / -3,8%;-520.000 / -2,0 %;-1.280.000 / -29,4%
Majer;VfL Wolfsburg;Mittelfeld;1.740.000;71;2.96;;Gering bis mittel;Mittelfeld;24.03.2026;1;1.660.000;1.710.000;1.760.000;1.720.000;https://www.com-analytics.de/player/33844;1.710.000;niedrig;Halten;;N/A;24;Gelb gesperrt;Mittel;-780.000 / -31,0%;-970.000 / -1,7 %;-3.280.000 / -65,3%
Makengo;Sport-Club Freiburg;Abwehr;870.000;33;2.06;;Gering bis mittel;Abwehr;24.03.2026;2;870.000;890.000;900.000;880.000;https://www.com-analytics.de/player/33829;890.000;mittel;Halten;;0.6;16;Fit;Mittel;+80.000 / +10,1%;+950.000 / +1,6 %;+280.000 / +47,5%
Maksimović;RB Leipzig;Mittelfeld;230.000;13;2.17;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;230.000;230.000;240.000;250.000;https://www.com-analytics.de/player/34238;230.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-60.000 / -20,7%;+1.280.000 / +1,0 %;-1.260.000 / -84,6%
Malatini;SV Werder Bremen;Abwehr;340.000;12;1.2;;Gering bis mittel;Abwehr;24.03.2026;N/A;330.000;350.000;360.000;350.000;https://www.com-analytics.de/player/33882;350.000;hoch;Halten;;N/A;10;Verletzt;Hoch;-120.000 / -26,1%;+2.590.000 / +4,8 %;"&#0177;0 / &#0177;0,0%"
Maloney;1. FSV Mainz 05;Mittelfeld;310.000;26;1.73;;Gering bis mittel;Mittelfeld;24.03.2026;2;330.000;330.000;330.000;380.000;https://www.com-analytics.de/player/33093;330.000;niedrig;Halten;;0.2;15;Fit;Mittel;+90.000 / +40,9%;+8.570.000 / +14,3 %;-600.000 / -65,9%
Mané;Borussia Dortmund;Abwehr;230.000;-2;-1.0;;Gering bis mittel;Abwehr;24.03.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34084;230.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.360.000 / +1,2 %;+10.000 / +4,5%
Manzambi;Sport-Club Freiburg;Mittelfeld;8.340.000;93;4.43;;Gering bis mittel;Mittelfeld;24.03.2026;5;8.300.000;8.410.000;8.520.000;8.620.000;https://www.com-analytics.de/player/34022;8.410.000;niedrig;Halten;;1.7;21;Fit;Niedrig;+1.200.000 / +16,8%;+950.000 / +1,6 %;-1.210.000 / -12,7%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;24.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-920.000 / -2,6 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;3.230.000;102;3.92;;Gering bis mittel;Mittelfeld;24.03.2026;8;3.230.000;3.320.000;3.410.000;3.380.000;https://www.com-analytics.de/player/33356;3.320.000;niedrig;Halten;;N/A;26;Gelb-Rot gesperrt;Niedrig;-230.000 / -6,6%;+1.620.000 / +3,0 %;-280.000 / -8,0%
Massengo;FC Augsburg;Mittelfeld;2.740.000;93;3.44;;Gering bis mittel;Mittelfeld;24.03.2026;2;2.650.000;2.720.000;2.780.000;2.700.000;https://www.com-analytics.de/player/34236;2.720.000;niedrig;Halten;;1.6;27;Fit;Niedrig;-80.000 / -2,8%;-2.400.000 / -4,6 %;-30.000 / -1,1%
Matanović;Sport-Club Freiburg;Stürmer;7.190.000;113;4.71;;Gering bis mittel;Stürmer;24.03.2026;17;7.430.000;7.640.000;7.860.000;7.930.000;https://www.com-analytics.de/player/33783;7.640.000;mittel;Kaufen;;2.8;24;Fit;Niedrig;+1.200.000 / +20,0%;+950.000 / +1,6 %;+5.000.000 / +228,3%
Matsima;FC Augsburg;Abwehr;620.000;55;3.93;;Gering bis mittel;Abwehr;24.03.2026;N/A;590.000;600.000;620.000;640.000;https://www.com-analytics.de/player/34057;600.000;niedrig;Kaufen;;N/A;14;Im Aufbautraining;Hoch;-30.000 / -4,6%;-2.400.000 / -4,6 %;-3.180.000 / -83,7%
Maza;Bayer 04 Leverkusen;Mittelfeld;10.640.000;94;4.7;;Gering bis mittel;Mittelfeld;24.03.2026;2;10.340.000;10.630.000;10.910.000;10.640.000;https://www.com-analytics.de/player/33744;10.630.000;niedrig;Halten;;2.3;20;Fit;Mittel;-440.000 / -4,0%;+2.050.000 / +1,7 %;+5.080.000 / +91,4%
Mbangula;SV Werder Bremen;Stürmer;2.970.000;78;3.9;;Gering bis mittel;Stürmer;24.03.2026;2;2.890.000;2.950.000;3.000.000;2.960.000;https://www.com-analytics.de/player/34243;2.950.000;niedrig;Halten;;0.7;20;Fit;Hoch;+410.000 / +16,0%;+2.590.000 / +4,8 %;-1.120.000 / -27,4%
Megeed;Hamburger SV;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34356;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-5.060.000 / -6,9 %;Unbekannt
Meiser;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;24.03.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34248;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.400.000 / -4,6 %;-30.000 / -15,8%
Metcalfe;FC St. Pauli;Mittelfeld;410.000;32;2.29;;Gering bis mittel;Mittelfeld;24.03.2026;2;410.000;410.000;410.000;470.000;https://www.com-analytics.de/player/33951;410.000;niedrig;Halten;;0.3;14;Fit;Hoch;-20.000 / -4,7%;-2.330.000 / -6,2 %;-410.000 / -50,0%
Mets;FC St. Pauli;Abwehr;530.000;49;2.72;;Gering bis mittel;Abwehr;24.03.2026;N/A;510.000;520.000;530.000;570.000;https://www.com-analytics.de/player/33945;520.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;-130.000 / -19,7%;-2.330.000 / -6,2 %;-1.320.000 / -71,4%
