SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-10.000 / -5,9%
Kölle;1. FC Heidenheim 1846;Abwehr;510.000;14;3.5;;Gering bis mittel;Abwehr;30.11.2025;N/A;480.000;490.000;510.000;490.000;https://www.com-analytics.de/player/34193;490.000;mittel;N/A;;0.1;4;Fit;Niedrig;Unbekannt;Unbekannt;+330.000 / +183,3%
Kömür;FC Augsburg;Mittelfeld;3.420.000;44;4.0;;Gering bis mittel;Mittelfeld;30.11.2025;3;3.360.000;3.450.000;3.540.000;3.710.000;https://www.com-analytics.de/player/33736;3.450.000;niedrig;N/A;;0.9;11;Fit;Mittel;Unbekannt;Unbekannt;-1.600.000 / -31,9%
Königsdörffer;Hamburger SV;Stürmer;3.490.000;28;2.55;;Gering bis mittel;Stürmer;30.11.2025;1;3.440.000;3.500.000;3.570.000;3.500.000;https://www.com-analytics.de/player/34158;3.500.000;niedrig;N/A;;0.9;11;Fit;Niedrig;Unbekannt;Unbekannt;-580.000 / -14,3%
Koulierakis;VfL Wolfsburg;Abwehr;3.250.000;34;3.4;;Gering bis mittel;Abwehr;30.11.2025;4;3.170.000;3.220.000;3.270.000;3.220.000;https://www.com-analytics.de/player/34044;3.220.000;niedrig;N/A;;1.8;10;Fit;Niedrig;Unbekannt;Unbekannt;+80.000 / +2,5%
Král;1. FC Union Berlin;Mittelfeld;550.000;13;1.62;;Gering bis mittel;Mittelfeld;30.11.2025;1;530.000;540.000;550.000;620.000;https://www.com-analytics.de/player/33656;540.000;mittel;N/A;;1.5;8;Fit;Niedrig;Unbekannt;Unbekannt;-640.000 / -53,8%
Kramarić;TSG Hoffenheim;Mittelfeld;9.530.000;66;5.5;;Deutlich über dem Mittel;Mittelfeld;30.11.2025;3;9.270.000;9.470.000;9.670.000;9.490.000;https://www.com-analytics.de/player/32553;9.470.000;niedrig;N/A;;8.4;12;Fit;Niedrig;Unbekannt;Unbekannt;+2.690.000 / +39,3%
Krauß;1. FC Köln;Mittelfeld;770.000;19;2.38;;Gering bis mittel;Mittelfeld;30.11.2025;3;800.000;810.000;820.000;940.000;https://www.com-analytics.de/player/33130;810.000;niedrig;N/A;;0.8;8;Fit;Niedrig;Unbekannt;Unbekannt;-2.180.000 / -73,9%
Kristensen;Eintracht Frankfurt;Abwehr;6.280.000;46;5.75;;Gering bis mittel;Abwehr;30.11.2025;2;6.060.000;6.290.000;6.520.000;6.290.000;https://www.com-analytics.de/player/34025;6.290.000;niedrig;N/A;;7.3;8;Fit;Mittel;Unbekannt;Unbekannt;-1.450.000 / -18,8%
Kübler;Sport-Club Freiburg;Abwehr;1.080.000;31;3.88;;Über dem Mittel;Abwehr;30.11.2025;N/A;1.080.000;1.080.000;1.080.000;1.080.000;https://www.com-analytics.de/player/32597;1.080.000;mittel;N/A;;2.2;8;Fit;Mittel;Unbekannt;Unbekannt;-1.910.000 / -63,9%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-10.000 / -5,9%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;N/A;Unbekannt;N/A;0;Unbekannt;Niedrig;Unbekannt;Unbekannt;-30.000 / -15,0%
Kumbedi;VfL Wolfsburg;Abwehr;1.370.000;9;1.8;;Gering bis mittel;Abwehr;30.11.2025;0;1.340.000;1.360.000;1.370.000;1.360.000;https://www.com-analytics.de/player/34281;1.360.000;niedrig;N/A;Unbekannt;0.3;5;Fit;Niedrig;Unbekannt;Unbekannt;-1.530.000 / -52,8%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;N/A;;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-50.000 / -23,8%
L. Vušković;Hamburger SV;Abwehr;6.440.000;54;6.0;;Gering bis mittel;Abwehr;30.11.2025;1;6.240.000;6.470.000;6.700.000;6.470.000;https://www.com-analytics.de/player/34282;6.470.000;niedrig;N/A;;4.2;9;Fit;Niedrig;Unbekannt;Unbekannt;+3.100.000 / +92,8%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;N/A;;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-60.000 / -27,3%
Laimer;FC Bayern München;Abwehr;5.680.000;52;4.33;;Über dem Mittel;Abwehr;30.11.2025;-1;5.470.000;5.620.000;5.770.000;5.360.000;https://www.com-analytics.de/player/32800;5.620.000;mittel;N/A;;4.8;12;Fit;Niedrig;Unbekannt;Unbekannt;+180.000 / +3,3%
Larsson;Eintracht Frankfurt;Mittelfeld;1.380.000;23;3.29;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;1.360.000;1.360.000;1.370.000;1.360.000;https://www.com-analytics.de/player/33782;1.360.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Mittel;Unbekannt;Unbekannt;-5.210.000 / -79,1%
Lee;1. FSV Mainz 05;Mittelfeld;4.670.000;31;3.44;;Deutlich über dem Mittel;Mittelfeld;30.11.2025;4;4.550.000;4.660.000;4.760.000;4.660.000;https://www.com-analytics.de/player/33477;4.660.000;niedrig;N/A;;2.3;9;Fit;Mittel;Unbekannt;Unbekannt;-2.360.000 / -33,6%
Leitsch;1. FSV Mainz 05;Abwehr;210.000;2;1.0;;Gering bis mittel;Abwehr;30.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33417;210.000;mittel;N/A;;N/A;2;Fit;Mittel;Unbekannt;Unbekannt;-250.000 / -54,3%
Lemperle;TSG Hoffenheim;Stürmer;6.640.000;58;5.27;;Gering bis mittel;Stürmer;30.11.2025;2;6.320.000;6.550.000;6.780.000;6.390.000;https://www.com-analytics.de/player/33270;6.550.000;mittel;N/A;;6;11;Fit;Mittel;Unbekannt;Unbekannt;+650.000 / +10,9%
Leweling;VfB Stuttgart;Mittelfeld;5.240.000;34;3.4;;Über dem Mittel;Mittelfeld;30.11.2025;1;4.970.000;5.120.000;5.270.000;5.120.000;https://www.com-analytics.de/player/33411;5.120.000;mittel;N/A;;2.4;10;Fit;Mittel;Unbekannt;Unbekannt;-1.490.000 / -22,1%
Lienhart;Sport-Club Freiburg;Abwehr;3.090.000;24;2.67;;Deutlich über dem Mittel;Abwehr;30.11.2025;-1;3.000.000;3.040.000;3.090.000;3.040.000;https://www.com-analytics.de/player/32807;3.040.000;niedrig;N/A;;3.4;9;Fit;Mittel;Unbekannt;Unbekannt;-820.000 / -21,0%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.670.000;0;;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;1.620.000;1.630.000;1.630.000;1.630.000;https://www.com-analytics.de/player/33480;1.630.000;mittel;N/A;;N/A;0;Angeschlagen;Hoch;Unbekannt;Unbekannt;-2.110.000 / -55,8%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;30.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34111;170.000;hoch;N/A;;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-300.000 / -63,8%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;N/A;;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.450.000;15;3.75;;Gering bis mittel;Abwehr;30.11.2025;N/A;2.300.000;2.400.000;2.490.000;2.420.000;https://www.com-analytics.de/player/34277;2.400.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;-3.880.000 / -61,3%
Luis Díaz;FC Bayern München;Stürmer;17.980.000;85;7.08;;Gering bis mittel;Stürmer;30.11.2025;13;18.370.000;19.000.000;19.630.000;17.860.000;https://www.com-analytics.de/player/34254;19.000.000;niedrig;N/A;;9;12;Fit;Niedrig;Unbekannt;Unbekannt;-5.090.000 / -22,1%
Lukeba;RB Leipzig;Abwehr;6.210.000;51;4.64;;Über dem Mittel;Abwehr;30.11.2025;8;5.990.000;6.240.000;6.490.000;6.640.000;https://www.com-analytics.de/player/33837;6.240.000;niedrig;N/A;;5.1;11;Fit;Mittel;Unbekannt;Unbekannt;+2.360.000 / +61,3%
Lund;1. FC Köln;Abwehr;1.630.000;22;2.0;;Gering bis mittel;Abwehr;30.11.2025;4;1.630.000;1.680.000;1.720.000;1.860.000;https://www.com-analytics.de/player/34256;1.680.000;niedrig;N/A;;0.9;11;Fit;Niedrig;Unbekannt;Unbekannt;-810.000 / -33,2%
Lynen;SV Werder Bremen;Mittelfeld;3.020.000;32;2.91;;Gering bis mittel;Mittelfeld;30.11.2025;3;2.970.000;3.050.000;3.130.000;3.200.000;https://www.com-analytics.de/player/33835;3.050.000;niedrig;N/A;;3.2;11;Fit;Niedrig;Unbekannt;Unbekannt;+580.000 / +23,8%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.960.000;51;4.64;;Deutlich über dem Mittel;Mittelfeld;30.11.2025;1;4.840.000;4.950.000;5.070.000;4.950.000;https://www.com-analytics.de/player/32398;4.950.000;niedrig;N/A;;4.1;11;Fit;Niedrig;Unbekannt;Unbekannt;+410.000 / +9,0%
M. El Mala;1. FC Köln;Stürmer;710.000;0;;;Gering bis mittel;Stürmer;30.11.2025;N/A;670.000;680.000;700.000;680.000;https://www.com-analytics.de/player/34141;680.000;N/A;N/A;Unbekannt;N/A;0;Unbekannt;Niedrig;Unbekannt;Unbekannt;+30.000 / +4,4%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;30.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-100.000 / -37,0%
M. Wolf;FC Augsburg;Abwehr;740.000;18;2.25;;Gering bis mittel;Abwehr;30.11.2025;3;750.000;770.000;780.000;850.000;https://www.com-analytics.de/player/32546;770.000;mittel;N/A;;0.2;8;Fit;Mittel;Unbekannt;Unbekannt;-2.960.000 / -80,0%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;N/A;;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-40.000 / -20,0%
Machida;TSG Hoffenheim;Abwehr;220.000;1;1.0;;Gering bis mittel;Abwehr;30.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34213;220.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;-1.790.000 / -89,1%
Machino;Borussia Mönchengladbach;Stürmer;4.080.000;37;3.36;;Gering bis mittel;Stürmer;30.11.2025;3;3.970.000;4.080.000;4.180.000;4.420.000;https://www.com-analytics.de/player/33938;4.080.000;niedrig;N/A;;3;11;Fit;Mittel;Unbekannt;Unbekannt;-2.090.000 / -33,9%
Maier;FC Augsburg;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32738;220.000;mittel;N/A;;N/A;0;Fit;Mittel;Unbekannt;Unbekannt;-330.000 / -60,0%
Maina;1. FC Köln;Mittelfeld;1.250.000;16;2.67;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;1.200.000;1.230.000;1.260.000;1.240.000;https://www.com-analytics.de/player/32881;1.230.000;mittel;N/A;;1;6;Fit;Niedrig;Unbekannt;Unbekannt;-570.000 / -31,3%
Mainka;1. FC Heidenheim 1846;Abwehr;3.320.000;41;3.42;;Über dem Mittel;Abwehr;30.11.2025;5;3.300.000;3.420.000;3.540.000;3.620.000;https://www.com-analytics.de/player/33273;3.420.000;niedrig;N/A;;2.3;12;Fit;Niedrig;Unbekannt;Unbekannt;-470.000 / -12,4%
Majer;VfL Wolfsburg;Mittelfeld;2.830.000;28;3.11;;Gering bis mittel;Mittelfeld;30.11.2025;3;2.810.000;2.870.000;2.940.000;2.870.000;https://www.com-analytics.de/player/33844;2.870.000;niedrig;N/A;;1.3;9;Fit;Mittel;Unbekannt;Unbekannt;-2.090.000 / -42,5%
Makengo;Sport-Club Freiburg;Abwehr;1.130.000;15;1.67;;Gering bis mittel;Abwehr;30.11.2025;-1;1.110.000;1.130.000;1.140.000;1.130.000;https://www.com-analytics.de/player/33829;1.130.000;mittel;N/A;;N/A;9;Angeschlagen;Niedrig;Unbekannt;Unbekannt;-790.000 / -41,1%
Maksimović;RB Leipzig;Mittelfeld;560.000;4;4.0;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;550.000;560.000;570.000;560.000;https://www.com-analytics.de/player/34238;560.000;mittel;N/A;Unbekannt;0.6;1;Fit;Mittel;Unbekannt;Unbekannt;-2.010.000 / -78,2%
Malatini;SV Werder Bremen;Abwehr;170.000;0;0.0;;Gering bis mittel;Abwehr;30.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33882;170.000;hoch;N/A;Unbekannt;N/A;2;Verletzt;Hoch;Unbekannt;Unbekannt;-310.000 / -64,6%
Maloney;1. FSV Mainz 05;Mittelfeld;1.180.000;13;2.17;;Gering bis mittel;Mittelfeld;30.11.2025;2;1.210.000;1.210.000;1.210.000;1.210.000;https://www.com-analytics.de/player/33093;1.210.000;niedrig;N/A;;0.3;6;Fit;Niedrig;Unbekannt;Unbekannt;+590.000 / +100,0%
Mané;Borussia Dortmund;Abwehr;260.000;-5;-5.0;;Gering bis mittel;Abwehr;30.11.2025;N/A;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/34084;260.000;niedrig;N/A;;N/A;1;Fit;Niedrig;Unbekannt;Unbekannt;-1.770.000 / -87,2%
Manzambi;Sport-Club Freiburg;Mittelfeld;5.940.000;42;4.67;;Gering bis mittel;Mittelfeld;30.11.2025;8;5.800.000;5.970.000;6.140.000;5.970.000;https://www.com-analytics.de/player/34022;5.970.000;niedrig;N/A;;5.2;9;Fit;Niedrig;Unbekannt;Unbekannt;+1.040.000 / +21,2%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;-10.000 / -5,6%
Martel;1. FC Köln;Mittelfeld;3.280.000;40;3.33;;Gering bis mittel;Mittelfeld;30.11.2025;5;3.320.000;3.410.000;3.490.000;3.740.000;https://www.com-analytics.de/player/33356;3.410.000;niedrig;N/A;;1.8;12;Fit;Niedrig;Unbekannt;Unbekannt;-1.580.000 / -32,5%
Masanka Bungi;RB Leipzig;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;190.000;190.000;190.000;240.000;https://www.com-analytics.de/player/34119;190.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;+20.000 / +11,8%
Massengo;FC Augsburg;Mittelfeld;3.230.000;42;3.5;;Gering bis mittel;Mittelfeld;30.11.2025;1;3.120.000;3.200.000;3.280.000;3.150.000;https://www.com-analytics.de/player/34236;3.200.000;niedrig;N/A;;2.4;12;Fit;Niedrig;Unbekannt;Unbekannt;-570.000 / -15,0%
Matanović;Sport-Club Freiburg;Stürmer;2.600.000;34;3.78;;Gering bis mittel;Stürmer;30.11.2025;-3;2.530.000;2.580.000;2.630.000;2.580.000;https://www.com-analytics.de/player/33783;2.580.000;mittel;N/A;;3.1;9;Fit;Mittel;Unbekannt;Unbekannt;-460.000 / -15,0%
Matsima;FC Augsburg;Abwehr;3.580.000;44;3.67;;Gering bis mittel;Abwehr;30.11.2025;0;3.370.000;3.500.000;3.630.000;3.350.000;https://www.com-analytics.de/player/34057;3.500.000;niedrig;N/A;;2.7;12;Fit;Niedrig;Unbekannt;Unbekannt;-2.410.000 / -40,2%
Maza;Bayer 04 Leverkusen;Mittelfeld;8.460.000;42;4.67;;Gering bis mittel;Mittelfeld;30.11.2025;6;8.240.000;8.530.000;8.820.000;8.580.000;https://www.com-analytics.de/player/33744;8.530.000;mittel;N/A;;5.2;9;Fit;Niedrig;Unbekannt;Unbekannt;+3.600.000 / +74,1%
Mbangula;SV Werder Bremen;Stürmer;6.020.000;46;4.18;;Gering bis mittel;Stürmer;30.11.2025;1;5.690.000;5.900.000;6.110.000;6.130.000;https://www.com-analytics.de/player/34243;5.900.000;niedrig;N/A;;5.1;11;Fit;Hoch;Unbekannt;Unbekannt;+1.640.000 / +37,4%
Meffert;Hamburger SV;Mittelfeld;250.000;4;2.0;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32183;250.000;niedrig;N/A;;N/A;2;Fit;Mittel;Unbekannt;Unbekannt;-520.000 / -67,5%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-30.000 / -15,0%
Metcalfe;FC St. Pauli;Mittelfeld;1.070.000;24;2.4;;Gering bis mittel;Mittelfeld;30.11.2025;0;1.020.000;1.040.000;1.050.000;1.030.000;https://www.com-analytics.de/player/33951;1.040.000;niedrig;N/A;;0.5;10;Fit;Niedrig;Unbekannt;Unbekannt;+240.000 / +28,9%
Mets;FC St. Pauli;Abwehr;1.230.000;10;1.67;;Gering bis mittel;Abwehr;30.11.2025;1;1.180.000;1.220.000;1.250.000;1.290.000;https://www.com-analytics.de/player/33945;1.220.000;niedrig;N/A;;0.6;6;Fit;Hoch;Unbekannt;Unbekannt;+810.000 / +192,9%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;N/A;;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-110.000 / -40,7%
Mike;FC Bayern München;Stürmer;930.000;4;2.0;;Gering bis mittel;Stürmer;30.11.2025;N/A;870.000;900.000;920.000;900.000;https://www.com-analytics.de/player/34261;900.000;niedrig;N/A;;0.7;2;Fit;Niedrig;Unbekannt;Unbekannt;+250.000 / +36,8%
Mikelbrencis;Hamburger SV;Abwehr;640.000;13;1.86;;Gering bis mittel;Abwehr;30.11.2025;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/34150;630.000;niedrig;N/A;;0.3;7;Fit;Niedrig;Unbekannt;Unbekannt;"&#0177;0 / &#0177;0,0%"
Mittelstädt;VfB Stuttgart;Abwehr;8.630.000;67;6.7;;Über dem Mittel;Abwehr;30.11.2025;3;8.280.000;8.600.000;8.910.000;8.600.000;https://www.com-analytics.de/player/32509;8.600.000;niedrig;N/A;;5.2;10;Fit;Niedrig;Unbekannt;Unbekannt;+210.000 / +2,5%
Moerstedt;TSG Hoffenheim;Stürmer;790.000;14;1.75;;Gering bis mittel;Stürmer;30.11.2025;1;790.000;790.000;800.000;850.000;https://www.com-analytics.de/player/33885;790.000;niedrig;N/A;Unbekannt;3.3;8;Fit;Niedrig;Unbekannt;Unbekannt;-800.000 / -50,3%
Mohya;Borussia Mönchengladbach;Mittelfeld;680.000;0;;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;640.000;660.000;670.000;670.000;https://www.com-analytics.de/player/34270;660.000;N/A;N/A;Unbekannt;N/A;0;Fit;Hoch;Unbekannt;Unbekannt;+150.000 / +28,3%
Mokwa;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;30.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34090;170.000;niedrig;N/A;;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-50.000 / -22,7%
Muheim;Hamburger SV;Abwehr;3.580.000;45;4.09;;Gering bis mittel;Abwehr;30.11.2025;4;3.470.000;3.530.000;3.590.000;3.530.000;https://www.com-analytics.de/player/34148;3.530.000;niedrig;N/A;;3.5;11;Fit;Niedrig;Unbekannt;Unbekannt;+670.000 / +23,0%
Musah;SV Werder Bremen;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;30.11.2025;N/A;260.000;260.000;270.000;270.000;https://www.com-analytics.de/player/34244;260.000;N/A;N/A;Unbekannt;N/A;0;Fit;Hoch;Unbekannt;Unbekannt;+60.000 / +28,6%
Musiala;FC Bayern München;Mittelfeld;12.930.000;0;;;Deutlich über dem Mittel;Mittelfeld;30.11.2025;N/A;12.300.000;12.800.000;13.290.000;12.890.000;https://www.com-analytics.de/player/33236;12.800.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;+6.770.000 / +109,9%
Mwene;1. FSV Mainz 05;Abwehr;1.510.000;32;2.91;;Gering bis mittel;Abwehr;30.11.2025;3;1.470.000;1.490.000;1.510.000;1.490.000;https://www.com-analytics.de/player/32178;1.490.000;mittel;N/A;;N/A;11;Angeschlagen;Mittel;Unbekannt;Unbekannt;-2.010.000 / -57,1%
Mæhle;VfL Wolfsburg;Abwehr;630.000;13;2.17;;Über dem Mittel;Abwehr;30.11.2025;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/33839;620.000;niedrig;N/A;;N/A;6;Verletzt;Hoch;Unbekannt;Unbekannt;-1.970.000 / -75,8%
N. Banks;FC Augsburg;Abwehr;2.020.000;27;3.0;;Gering bis mittel;Abwehr;30.11.2025;4;1.990.000;2.040.000;2.100.000;2.230.000;https://www.com-analytics.de/player/34017;2.040.000;mittel;N/A;;1;9;Fit;Niedrig;Unbekannt;Unbekannt;+1.070.000 / +112,6%
N. Collins;Eintracht Frankfurt;Abwehr;1.630.000;14;1.75;;Gering bis mittel;Abwehr;30.11.2025;1;1.610.000;1.630.000;1.650.000;1.630.000;https://www.com-analytics.de/player/33836;1.630.000;mittel;N/A;;3;8;Fit;Mittel;Unbekannt;Unbekannt;-1.990.000 / -55,0%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.040.000;45;5.62;;Deutlich über dem Mittel;Abwehr;30.11.2025;2;8.780.000;9.010.000;9.250.000;8.790.000;https://www.com-analytics.de/player/33038;9.010.000;niedrig;N/A;;2.6;8;Fit;Hoch;Unbekannt;Unbekannt;+4.670.000 / +106,9%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;1.620.000;20;2.86;;Gering bis mittel;Mittelfeld;30.11.2025;1;1.580.000;1.620.000;1.660.000;1.620.000;https://www.com-analytics.de/player/32830;1.620.000;mittel;N/A;;2.7;7;Fit;Niedrig;Unbekannt;Unbekannt;+1.030.000 / +174,6%
Nebel;1. FSV Mainz 05;Mittelfeld;4.880.000;27;3.0;;Gering bis mittel;Mittelfeld;30.11.2025;3;4.750.000;4.870.000;4.980.000;4.870.000;https://www.com-analytics.de/player/33296;4.870.000;mittel;N/A;;1.7;9;Fit;Niedrig;Unbekannt;Unbekannt;-1.880.000 / -27,8%
Nedeljković;RB Leipzig;Abwehr;350.000;1;1.0;;Gering bis mittel;Abwehr;30.11.2025;N/A;340.000;340.000;350.000;370.000;https://www.com-analytics.de/player/34113;340.000;niedrig;N/A;;N/A;1;Fit;Hoch;Unbekannt;Unbekannt;-1.660.000 / -82,6%
Netz;Borussia Mönchengladbach;Abwehr;1.230.000;19;2.38;;Gering bis mittel;Abwehr;30.11.2025;4;1.230.000;1.250.000;1.270.000;1.420.000;https://www.com-analytics.de/player/33319;1.250.000;mittel;N/A;;0.5;8;Fit;Niedrig;Unbekannt;Unbekannt;-220.000 / -15,2%
Neuer;FC Bayern München;Torhüter;870.000;26;2.36;;Über dem Mittel;Torhüter;30.11.2025;2;840.000;870.000;890.000;860.000;https://www.com-analytics.de/player/30755;870.000;mittel;N/A;;2;11;Fit;Niedrig;Unbekannt;Unbekannt;-2.060.000 / -70,3%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;4.000.000;26;2.6;;Über dem Mittel;Mittelfeld;30.11.2025;4;3.980.000;4.080.000;4.170.000;3.980.000;https://www.com-analytics.de/player/32931;4.080.000;niedrig;N/A;;1.6;10;Fit;Niedrig;Unbekannt;Unbekannt;+1.950.000 / +95,1%
Ngankam;Eintracht Frankfurt;Stürmer;560.000;0;;;Gering bis mittel;Stürmer;30.11.2025;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33214;580.000;hoch;N/A;;N/A;0;Fit;Hoch;Unbekannt;Unbekannt;+390.000 / +229,4%
Ngoumou;Borussia Mönchengladbach;Stürmer;550.000;0;;;Gering bis mittel;Stürmer;30.11.2025;N/A;520.000;530.000;540.000;520.000;https://www.com-analytics.de/player/33681;530.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;+210.000 / +61,8%
Nicolas;Borussia Mönchengladbach;Torhüter;2.620.000;47;3.92;;Über dem Mittel;Torhüter;30.11.2025;8;2.620.000;2.690.000;2.760.000;2.690.000;https://www.com-analytics.de/player/32654;2.690.000;mittel;N/A;;4.5;12;Fit;Hoch;Unbekannt;Unbekannt;-530.000 / -16,8%
Niehues;1. FC Heidenheim 1846;Mittelfeld;930.000;18;2.25;;Gering bis mittel;Mittelfeld;30.11.2025;4;1.000.000;1.010.000;1.030.000;1.100.000;https://www.com-analytics.de/player/33924;1.010.000;niedrig;N/A;;0.7;8;Fit;Niedrig;Unbekannt;Unbekannt;+630.000 / +210,0%
