SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kerber;1. FC Heidenheim 1846;Mittelfeld;180.000;15;1.67;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33925;180.000;niedrig;Halten;;N/A;9;Fit;Niedrig;-20.000 / -10,0%;-2.250.000 / -6,7 %;-310.000 / -63,3%
Khedira;1. FC Union Berlin;Mittelfeld;4.220.000;95;4.13;;Gering bis mittel;Mittelfeld;05.03.2026;1;4.120.000;4.220.000;4.320.000;4.180.000;https://www.com-analytics.de/player/32073;4.220.000;mittel;Halten;;3.3;23;Fit;Niedrig;+510.000 / +13,7%;+490.000 / +1,3 %;+830.000 / +24,5%
Kiala;FC Bayern München;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;05.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34205;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-30.000 / -15,8%;-2.410.000 / -1,3 %;-20.000 / -11,1%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;05.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-2.520.000 / -4,3 %;+10.000 / +5,9%
Kim;FC Bayern München;Abwehr;2.810.000;67;5.15;;Über dem Mittel;Abwehr;05.03.2026;0;2.700.000;2.750.000;2.790.000;2.760.000;https://www.com-analytics.de/player/33823;2.750.000;niedrig;Halten;;3.8;13;Fit;Hoch;-200.000 / -6,6%;-2.410.000 / -1,3 %;-910.000 / -24,5%
Kimmich;FC Bayern München;Mittelfeld;14.850.000;147;7.35;;Deutlich über dem Mittel;Mittelfeld;05.03.2026;13;14.080.000;14.680.000;15.270.000;14.520.000;https://www.com-analytics.de/player/32445;14.680.000;niedrig;Halten;;7.2;20;Fit;Mittel;+640.000 / +4,5%;-2.410.000 / -1,3 %;-3.150.000 / -17,5%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.410.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+490.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;2.020.000;2;2.0;;Über dem Mittel;Stürmer;05.03.2026;N/A;1.970.000;2.000.000;2.030.000;1.980.000;https://www.com-analytics.de/player/32599;2.000.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-250.000 / -11,0%;+2.590.000 / +4,5 %;-7.990.000 / -79,8%
Klostermann;RB Leipzig;Abwehr;220.000;3;1.5;;Gering bis mittel;Abwehr;05.03.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/32581;220.000;niedrig;Halten;;N/A;2;Fit;Mittel;+20.000 / +10,0%;+400.000 / +0,3 %;-590.000 / -72,8%
Knauff;Eintracht Frankfurt;Mittelfeld;1.190.000;80;4.0;;Über dem Mittel;Mittelfeld;05.03.2026;N/A;1.150.000;1.160.000;1.180.000;1.240.000;https://www.com-analytics.de/player/33383;1.160.000;mittel;Halten;;N/A;20;Im Aufbautraining;Mittel;-810.000 / -40,5%;+7.750.000 / +7,8 %;-3.910.000 / -76,7%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.520.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.750.000;87;3.62;;Deutlich über dem Mittel;Torhüter;05.03.2026;1;1.680.000;1.750.000;1.820.000;1.760.000;https://www.com-analytics.de/player/32638;1.750.000;mittel;Halten;;3.3;24;Fit;Niedrig;-200.000 / -10,3%;-5.170.000 / -4,7 %;+390.000 / +28,7%
Koch;Eintracht Frankfurt;Abwehr;5.430.000;98;4.26;;Über dem Mittel;Abwehr;05.03.2026;5;5.230.000;5.390.000;5.550.000;5.620.000;https://www.com-analytics.de/player/32836;5.390.000;niedrig;Kaufen;;3.7;23;Fit;Mittel;+1.100.000 / +25,4%;+7.750.000 / +7,8 %;+250.000 / +4,8%
Kofane;Bayer 04 Leverkusen;Stürmer;5.420.000;79;3.76;;Gering bis mittel;Stürmer;05.03.2026;4;5.270.000;5.440.000;5.620.000;5.540.000;https://www.com-analytics.de/player/34234;5.440.000;niedrig;Halten;;2;21;Fit;Mittel;+1.390.000 / +34,5%;+8.960.000 / +7,2 %;-50.000 / -0,9%
Köhn;1. FC Union Berlin;Abwehr;1.590.000;44;2.1;;Gering bis mittel;Abwehr;05.03.2026;1;1.560.000;1.580.000;1.600.000;1.630.000;https://www.com-analytics.de/player/34061;1.580.000;mittel;Halten;;2.6;21;Fit;Niedrig;-180.000 / -10,2%;+490.000 / +1,3 %;+340.000 / +27,2%
Kohr;1. FSV Mainz 05;Abwehr;1.830.000;59;3.11;;Über dem Mittel;Abwehr;05.03.2026;4;1.810.000;1.830.000;1.860.000;1.840.000;https://www.com-analytics.de/player/31959;1.830.000;mittel;Halten;;1.2;19;Fit;Niedrig;-390.000 / -17,6%;-1.780.000 / -3,1 %;+670.000 / +57,8%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.580.000 / -8,5 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;180.000;13;2.6;;Gering bis mittel;Abwehr;05.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34193;180.000;hoch;Halten;;-0.1;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.250.000 / -6,7 %;-260.000 / -59,1%
Kömür;FC Augsburg;Mittelfeld;3.990.000;76;3.62;;Gering bis mittel;Mittelfeld;05.03.2026;3;3.870.000;3.970.000;4.060.000;3.970.000;https://www.com-analytics.de/player/33736;3.970.000;niedrig;Halten;;1.4;21;Fit;Mittel;+80.000 / +2,0%;-780.000 / -1,2 %;+330.000 / +9,0%
Konaté;RB Leipzig;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;05.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34309;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+400.000 / +0,3 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;5.420.000;80;3.33;;Gering bis mittel;Stürmer;05.03.2026;3;5.230.000;5.390.000;5.560.000;5.360.000;https://www.com-analytics.de/player/34158;5.390.000;niedrig;Halten;;4.3;24;Fit;Niedrig;+540.000 / +11,1%;+11.060.000 / +14,6 %;+2.170.000 / +66,8%
Kosugi;Eintracht Frankfurt;Abwehr;790.000;0;;;Gering bis mittel;Abwehr;05.03.2026;N/A;770.000;780.000;800.000;750.000;https://www.com-analytics.de/player/34313;780.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+80.000 / +11,3%;+7.750.000 / +7,8 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;1.850.000;57;2.85;;Gering bis mittel;Abwehr;05.03.2026;0;1.790.000;1.830.000;1.880.000;1.810.000;https://www.com-analytics.de/player/34044;1.830.000;niedrig;Halten;;1.8;20;Fit;Mittel;-200.000 / -9,8%;-4.730.000 / -8,2 %;-1.910.000 / -50,8%
Král;1. FC Union Berlin;Mittelfeld;500.000;29;1.93;;Gering bis mittel;Mittelfeld;05.03.2026;1;500.000;500.000;500.000;530.000;https://www.com-analytics.de/player/33656;500.000;mittel;Halten;;1.4;15;Fit;Niedrig;+20.000 / +4,2%;+490.000 / +1,3 %;-100.000 / -16,7%
Kramarić;TSG Hoffenheim;Mittelfeld;15.720.000;160;6.67;;Deutlich über dem Mittel;Mittelfeld;05.03.2026;2;14.970.000;15.600.000;16.230.000;15.410.000;https://www.com-analytics.de/player/32553;15.600.000;niedrig;Halten;;6.5;24;Fit;Niedrig;-590.000 / -3,6%;-360.000 / -0,3 %;+8.040.000 / +104,7%
Krauß;1. FC Köln;Mittelfeld;3.180.000;72;3.6;;Gering bis mittel;Mittelfeld;05.03.2026;4;3.150.000;3.230.000;3.300.000;3.230.000;https://www.com-analytics.de/player/33130;3.230.000;niedrig;Halten;;1.6;20;Fit;Niedrig;+380.000 / +13,6%;-2.520.000 / -4,3 %;+2.300.000 / +261,4%
Kristensen;Eintracht Frankfurt;Abwehr;2.050.000;86;4.53;;Gering bis mittel;Abwehr;05.03.2026;N/A;1.950.000;2.000.000;2.050.000;1.990.000;https://www.com-analytics.de/player/34025;2.000.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-730.000 / -26,3%;+7.750.000 / +7,8 %;-4.340.000 / -67,9%
Kübler;Sport-Club Freiburg;Abwehr;800.000;67;4.19;;Über dem Mittel;Abwehr;05.03.2026;N/A;780.000;800.000;810.000;770.000;https://www.com-analytics.de/player/32597;800.000;mittel;Halten;;N/A;16;Fit;Hoch;-180.000 / -18,4%;-840.000 / -1,6 %;-900.000 / -52,9%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-780.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;05.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34312;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+7.750.000 / +7,8 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.340.000;30;1.76;;Gering bis mittel;Abwehr;05.03.2026;5;1.330.000;1.360.000;1.390.000;1.440.000;https://www.com-analytics.de/player/34281;1.360.000;mittel;Halten;;1.8;17;Fit;Mittel;+130.000 / +10,7%;-4.730.000 / -8,2 %;-550.000 / -29,1%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-840.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-360.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;10.710.000;128;6.1;;Gering bis mittel;Abwehr;05.03.2026;5;10.460.000;10.770.000;11.090.000;10.610.000;https://www.com-analytics.de/player/34282;10.770.000;niedrig;Halten;;4.2;21;Fit;Niedrig;+1.500.000 / +16,3%;+11.060.000 / +14,6 %;+4.190.000 / +64,3%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-780.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.390.000;83;4.37;;Über dem Mittel;Abwehr;05.03.2026;1;6.180.000;6.420.000;6.650.000;6.310.000;https://www.com-analytics.de/player/32800;6.420.000;mittel;Halten;;2.1;19;Fit;Mittel;-60.000 / -0,9%;-2.410.000 / -1,3 %;+410.000 / +6,9%
Larsson;Eintracht Frankfurt;Mittelfeld;3.310.000;51;3.19;;Gering bis mittel;Mittelfeld;05.03.2026;3;3.210.000;3.310.000;3.410.000;3.510.000;https://www.com-analytics.de/player/33782;3.310.000;niedrig;Halten;;3.3;16;Fit;Hoch;+60.000 / +1,8%;+7.750.000 / +7,8 %;+1.340.000 / +68,0%
Lee;1. FSV Mainz 05;Mittelfeld;3.850.000;83;3.77;;Deutlich über dem Mittel;Mittelfeld;05.03.2026;2;3.750.000;3.840.000;3.930.000;3.790.000;https://www.com-analytics.de/player/33477;3.840.000;niedrig;Halten;;1.7;22;Fit;Mittel;-490.000 / -11,3%;-1.780.000 / -3,1 %;-850.000 / -18,1%
Leitsch;1. FSV Mainz 05;Abwehr;180.000;8;2.67;;Gering bis mittel;Abwehr;05.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33417;180.000;mittel;Halten;;N/A;3;Fit;Hoch;+20.000 / +12,5%;-1.780.000 / -3,1 %;-30.000 / -14,3%
Lemperle;TSG Hoffenheim;Stürmer;6.150.000;93;4.89;;Gering bis mittel;Stürmer;05.03.2026;2;5.880.000;6.080.000;6.280.000;6.110.000;https://www.com-analytics.de/player/33270;6.080.000;mittel;Halten;;2.3;19;Fit;Hoch;+220.000 / +3,7%;-360.000 / -0,3 %;-750.000 / -10,9%
Leweling;VfB Stuttgart;Mittelfeld;12.610.000;132;5.74;;Über dem Mittel;Mittelfeld;05.03.2026;17;12.230.000;12.490.000;12.750.000;13.000.000;https://www.com-analytics.de/player/33411;12.490.000;mittel;Halten;;5.6;23;Fit;Mittel;+2.360.000 / +23,0%;+5.700.000 / +5,2 %;+7.310.000 / +137,9%
Lienhart;Sport-Club Freiburg;Abwehr;1.270.000;37;3.08;;Deutlich über dem Mittel;Abwehr;05.03.2026;N/A;1.280.000;1.300.000;1.320.000;1.290.000;https://www.com-analytics.de/player/32807;1.300.000;niedrig;Halten;;N/A;12;Fit;Hoch;+160.000 / +14,4%;-840.000 / -1,6 %;-2.430.000 / -65,7%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.340.000;13;2.17;;Gering bis mittel;Mittelfeld;05.03.2026;2;1.360.000;1.380.000;1.390.000;1.370.000;https://www.com-analytics.de/player/33480;1.380.000;mittel;Kaufen;;1.3;6;Fit;Hoch;+280.000 / +26,4%;-4.730.000 / -8,2 %;-480.000 / -26,4%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.960.000 / +7,2 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.830.000;39;4.33;;Gering bis mittel;Abwehr;05.03.2026;N/A;2.670.000;2.710.000;2.750.000;2.760.000;https://www.com-analytics.de/player/34277;2.710.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-1.560.000 / -35,5%;+8.960.000 / +7,2 %;+450.000 / +18,9%
Luis Díaz;FC Bayern München;Stürmer;22.310.000;184;8.0;;Gering bis mittel;Stürmer;05.03.2026;3;21.330.000;22.050.000;22.770.000;22.050.000;https://www.com-analytics.de/player/34254;22.050.000;niedrig;Halten;;9.1;23;Fit;Niedrig;+460.000 / +2,1%;-2.410.000 / -1,3 %;+900.000 / +4,2%
Lukeba;RB Leipzig;Abwehr;5.830.000;77;4.05;;Über dem Mittel;Abwehr;05.03.2026;1;5.560.000;5.730.000;5.910.000;5.800.000;https://www.com-analytics.de/player/33837;5.730.000;niedrig;Halten;;2;19;Fit;Mittel;+650.000 / +12,5%;+400.000 / +0,3 %;-1.070.000 / -15,5%
Lund;1. FC Köln;Abwehr;2.410.000;62;2.82;;Gering bis mittel;Abwehr;05.03.2026;2;2.330.000;2.360.000;2.390.000;2.360.000;https://www.com-analytics.de/player/34256;2.360.000;niedrig;Halten;;1.5;22;Fit;Niedrig;-580.000 / -19,4%;-2.520.000 / -4,3 %;+740.000 / +44,3%
Lynen;SV Werder Bremen;Mittelfeld;1.890.000;69;3.0;;Gering bis mittel;Mittelfeld;05.03.2026;3;1.840.000;1.880.000;1.920.000;1.930.000;https://www.com-analytics.de/player/33835;1.880.000;niedrig;Halten;;1.1;23;Fit;Niedrig;-450.000 / -19,2%;-4.580.000 / -8,5 %;-990.000 / -34,4%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;2.660.000;101;4.21;;Deutlich über dem Mittel;Mittelfeld;05.03.2026;2;2.590.000;2.670.000;2.750.000;2.710.000;https://www.com-analytics.de/player/32398;2.670.000;niedrig;Halten;;2;24;Fit;Niedrig;-380.000 / -12,5%;-840.000 / -1,6 %;-2.590.000 / -49,3%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;05.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-2.520.000 / -4,3 %;-400.000 / -70,2%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;05.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-840.000 / -1,6 %;+10.000 / +6,3%
M. Wolf;FC Augsburg;Abwehr;770.000;39;2.17;;Gering bis mittel;Abwehr;05.03.2026;2;770.000;780.000;790.000;780.000;https://www.com-analytics.de/player/32546;780.000;mittel;Halten;;0.3;18;Fit;Mittel;-50.000 / -6,1%;-780.000 / -1,2 %;+20.000 / +2,7%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.730.000 / -8,2 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;05.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34213;190.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+20.000 / +11,8%;-360.000 / -0,3 %;-50.000 / -20,8%
Machino;Borussia Mönchengladbach;Stürmer;1.640.000;70;3.18;;Gering bis mittel;Stürmer;05.03.2026;2;1.620.000;1.650.000;1.690.000;1.640.000;https://www.com-analytics.de/player/33938;1.650.000;niedrig;Halten;;0.6;22;Fit;Mittel;-100.000 / -5,7%;+2.590.000 / +4,5 %;-2.880.000 / -63,7%
Maina;1. FC Köln;Mittelfeld;1.670.000;48;3.69;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;1.630.000;1.640.000;1.640.000;1.640.000;https://www.com-analytics.de/player/32881;1.640.000;mittel;Kaufen;;N/A;13;Angeschlagen;Hoch;+140.000 / +9,2%;-2.520.000 / -4,3 %;+510.000 / +44,0%
Mainka;1. FC Heidenheim 1846;Abwehr;3.330.000;103;4.29;;Über dem Mittel;Abwehr;05.03.2026;4;3.200.000;3.250.000;3.300.000;3.370.000;https://www.com-analytics.de/player/33273;3.250.000;niedrig;Halten;;1.8;24;Fit;Niedrig;-480.000 / -12,6%;-2.250.000 / -6,7 %;-130.000 / -3,8%
Majer;VfL Wolfsburg;Mittelfeld;2.150.000;67;3.05;;Gering bis mittel;Mittelfeld;05.03.2026;-1;2.060.000;2.120.000;2.180.000;2.080.000;https://www.com-analytics.de/player/33844;2.120.000;niedrig;Halten;;2;22;Fit;Mittel;-50.000 / -2,3%;-4.730.000 / -8,2 %;-1.340.000 / -38,4%
Makengo;Sport-Club Freiburg;Abwehr;480.000;23;1.77;;Gering bis mittel;Abwehr;05.03.2026;N/A;480.000;480.000;490.000;490.000;https://www.com-analytics.de/player/33829;480.000;mittel;Halten;;0.9;13;Fit;Mittel;-90.000 / -15,8%;-840.000 / -1,6 %;-490.000 / -50,5%
Maksimović;RB Leipzig;Mittelfeld;380.000;13;2.17;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;380.000;380.000;390.000;370.000;https://www.com-analytics.de/player/34238;380.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-150.000 / -28,3%;+400.000 / +0,3 %;-140.000 / -26,9%
Malatini;SV Werder Bremen;Abwehr;450.000;8;1.0;;Gering bis mittel;Abwehr;05.03.2026;0;450.000;450.000;460.000;450.000;https://www.com-analytics.de/player/33882;450.000;hoch;Halten;;0;8;Fit;Hoch;-140.000 / -23,7%;-4.580.000 / -8,5 %;+280.000 / +164,7%
Maloney;1. FSV Mainz 05;Mittelfeld;270.000;24;1.71;;Gering bis mittel;Mittelfeld;05.03.2026;2;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33093;280.000;niedrig;Halten;;0.2;14;Fit;Mittel;-20.000 / -6,9%;-1.780.000 / -3,1 %;-680.000 / -71,6%
Mané;Borussia Dortmund;Abwehr;330.000;-2;-1.0;;Gering bis mittel;Abwehr;05.03.2026;N/A;330.000;330.000;330.000;340.000;https://www.com-analytics.de/player/34084;330.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-70.000 / -17,5%;-5.170.000 / -4,7 %;+90.000 / +37,5%
Manzambi;Sport-Club Freiburg;Mittelfeld;5.480.000;77;4.28;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;5.260.000;5.380.000;5.510.000;5.320.000;https://www.com-analytics.de/player/34022;5.380.000;niedrig;Halten;;-1;18;Fit;Niedrig;+1.370.000 / +33,3%;-840.000 / -1,6 %;-2.250.000 / -29,1%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+490.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;3.320.000;86;3.74;;Gering bis mittel;Mittelfeld;05.03.2026;5;3.280.000;3.350.000;3.430.000;3.350.000;https://www.com-analytics.de/player/33356;3.350.000;niedrig;Halten;;1.4;23;Fit;Niedrig;+190.000 / +6,1%;-2.520.000 / -4,3 %;-320.000 / -8,8%
Massengo;FC Augsburg;Mittelfeld;3.950.000;87;3.62;;Gering bis mittel;Mittelfeld;05.03.2026;3;3.830.000;3.920.000;4.020.000;3.920.000;https://www.com-analytics.de/player/34236;3.920.000;niedrig;Halten;;1.8;24;Fit;Niedrig;-160.000 / -3,9%;-780.000 / -1,2 %;+910.000 / +29,9%
Matanović;Sport-Club Freiburg;Stürmer;6.540.000;89;4.24;;Gering bis mittel;Stürmer;05.03.2026;3;6.200.000;6.400.000;6.600.000;6.580.000;https://www.com-analytics.de/player/33783;6.400.000;mittel;Halten;;2.6;21;Fit;Niedrig;+620.000 / +10,5%;-840.000 / -1,6 %;+3.910.000 / +148,7%
Matsima;FC Augsburg;Abwehr;670.000;55;3.93;;Gering bis mittel;Abwehr;05.03.2026;N/A;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/34057;660.000;niedrig;Kaufen;;N/A;14;Im Aufbautraining;Hoch;+110.000 / +19,6%;-780.000 / -1,2 %;-2.910.000 / -81,3%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.910.000;86;5.06;;Gering bis mittel;Mittelfeld;05.03.2026;1;9.490.000;9.890.000;10.290.000;9.730.000;https://www.com-analytics.de/player/33744;9.890.000;niedrig;Halten;;2.1;17;Fit;Mittel;+790.000 / +8,7%;+8.960.000 / +7,2 %;+880.000 / +9,7%
Mbangula;SV Werder Bremen;Stürmer;2.470.000;76;4.0;;Gering bis mittel;Stürmer;05.03.2026;N/A;2.310.000;2.340.000;2.380.000;2.380.000;https://www.com-analytics.de/player/34243;2.340.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-1.360.000 / -35,5%;-4.580.000 / -8,5 %;-2.380.000 / -49,1%
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;05.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-780.000 / -1,2 %;+10.000 / +5,9%
Metcalfe;FC St. Pauli;Mittelfeld;330.000;28;2.33;;Gering bis mittel;Mittelfeld;05.03.2026;1;330.000;330.000;330.000;410.000;https://www.com-analytics.de/player/33951;330.000;niedrig;Halten;;0.1;12;Fit;Hoch;+70.000 / +26,9%;+1.640.000 / +4,5 %;-730.000 / -68,9%
Mets;FC St. Pauli;Abwehr;1.180.000;49;2.72;;Gering bis mittel;Abwehr;05.03.2026;3;1.170.000;1.190.000;1.200.000;1.270.000;https://www.com-analytics.de/player/33945;1.190.000;niedrig;Halten;;N/A;18;Verletzt;Mittel;-140.000 / -10,6%;+1.640.000 / +4,5 %;-80.000 / -6,3%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.170.000 / -4,7 %;-10.000 / -5,9%
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-360.000 / -0,3 %;Unbekannt
Mike;FC Bayern München;Stürmer;220.000;6;2.0;;Gering bis mittel;Stürmer;05.03.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34261;220.000;niedrig;Halten;;N/A;3;Fit;Niedrig;-60.000 / -21,4%;-2.410.000 / -1,3 %;-570.000 / -72,2%
Mikelbrencis;Hamburger SV;Abwehr;1.530.000;25;1.67;;Gering bis mittel;Abwehr;05.03.2026;4;1.580.000;1.610.000;1.650.000;1.580.000;https://www.com-analytics.de/player/34150;1.610.000;hoch;Halten;;0.5;15;Fit;Niedrig;+660.000 / +75,9%;+11.060.000 / +14,6 %;+870.000 / +131,8%
