SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;230.000;10;2.5;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33211;230.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-60.000 / -20,7%;-4.450.000 / -8,7 %;-50.000 / -17,9%
Kemlein;1. FC Union Berlin;Mittelfeld;890.000;63;2.52;;Gering bis mittel;Mittelfeld;02.04.2026;0;890.000;890.000;890.000;890.000;https://www.com-analytics.de/player/33821;890.000;niedrig;Halten;;2.1;25;Fit;Mittel;-160.000 / -15,2%;-2.110.000 / -6,3 %;-900.000 / -50,3%
Kerber;1. FC Heidenheim 1846;Mittelfeld;670.000;33;2.75;;Gering bis mittel;Mittelfeld;02.04.2026;-2;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/33925;670.000;mittel;Halten;;0.4;12;Fit;Niedrig;-220.000 / -24,7%;-1.180.000 / -4,6 %;+380.000 / +131,0%
Khedira;1. FC Union Berlin;Mittelfeld;2.520.000;99;3.81;;Gering bis mittel;Mittelfeld;02.04.2026;0;2.470.000;2.530.000;2.580.000;2.530.000;https://www.com-analytics.de/player/32073;2.530.000;mittel;Halten;;2.3;26;Fit;Niedrig;-210.000 / -7,7%;-2.110.000 / -6,3 %;-590.000 / -19,0%
Kiala;FC Bayern München;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34205;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-7.460.000 / -4,0 %;-640.000 / -80,0%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-440.000 / -0,8 %;-10.000 / -5,6%
Kim;FC Bayern München;Abwehr;3.520.000;77;5.13;;Über dem Mittel;Abwehr;02.04.2026;4;3.480.000;3.540.000;3.600.000;3.540.000;https://www.com-analytics.de/player/33823;3.540.000;niedrig;Halten;;4;15;Fit;Mittel;-530.000 / -13,1%;-7.460.000 / -4,0 %;+390.000 / +12,5%
Kimmich;FC Bayern München;Mittelfeld;15.990.000;169;7.35;;Deutlich über dem Mittel;Mittelfeld;02.04.2026;9;15.070.000;15.710.000;16.350.000;15.710.000;https://www.com-analytics.de/player/32445;15.710.000;niedrig;Halten;;7.5;23;Fit;Mittel;+1.070.000 / +7,2%;-7.460.000 / -4,0 %;-2.800.000 / -14,9%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-7.460.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.110.000 / -6,3 %;-10.000 / -5,9%
Kleindienst;Borussia Mönchengladbach;Stürmer;1.660.000;2;2.0;;Über dem Mittel;Stürmer;02.04.2026;N/A;1.650.000;1.650.000;1.660.000;1.650.000;https://www.com-analytics.de/player/32599;1.650.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-190.000 / -10,3%;-2.430.000 / -3,8 %;-5.300.000 / -76,1%
Klostermann;RB Leipzig;Abwehr;230.000;3;1.5;;Gering bis mittel;Abwehr;02.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32581;230.000;niedrig;Halten;;N/A;2;Fit;Mittel;+70.000 / +43,8%;-4.830.000 / -3,8 %;-300.000 / -56,6%
Knauff;Eintracht Frankfurt;Mittelfeld;3.220.000;81;3.86;;Über dem Mittel;Mittelfeld;02.04.2026;1;3.170.000;3.240.000;3.320.000;3.240.000;https://www.com-analytics.de/player/33383;3.240.000;mittel;Halten;;0.5;21;Fit;Hoch;+600.000 / +22,9%;-7.870.000 / -7,4 %;-1.580.000 / -32,9%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-440.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.700.000;100;3.7;;Deutlich über dem Mittel;Torhüter;02.04.2026;0;1.610.000;1.680.000;1.750.000;1.680.000;https://www.com-analytics.de/player/32638;1.680.000;mittel;Halten;;2.4;27;Fit;Niedrig;-390.000 / -18,7%;-6.010.000 / -5,5 %;+150.000 / +9,7%
Koch;Eintracht Frankfurt;Abwehr;6.290.000;109;4.36;;Über dem Mittel;Abwehr;02.04.2026;N/A;6.210.000;6.300.000;6.400.000;6.300.000;https://www.com-analytics.de/player/32836;6.300.000;niedrig;Halten;;2.7;25;Fit;Mittel;-20.000 / -0,3%;-7.870.000 / -7,4 %;+1.930.000 / +44,3%
Kofane;Bayer 04 Leverkusen;Stürmer;5.030.000;92;4.0;;Gering bis mittel;Stürmer;02.04.2026;0;4.870.000;5.030.000;5.190.000;5.030.000;https://www.com-analytics.de/player/34234;5.030.000;niedrig;Halten;;5.2;23;Fit;Mittel;-430.000 / -7,9%;-6.230.000 / -5,1 %;+910.000 / +22,1%
Köhn;1. FC Union Berlin;Abwehr;1.410.000;56;2.33;;Gering bis mittel;Abwehr;02.04.2026;0;1.380.000;1.400.000;1.420.000;1.400.000;https://www.com-analytics.de/player/34061;1.400.000;mittel;Halten;;3.1;24;Fit;Niedrig;-330.000 / -19,0%;-2.110.000 / -6,3 %;-170.000 / -10,8%
Kohr;1. FSV Mainz 05;Abwehr;1.760.000;70;3.18;;Über dem Mittel;Abwehr;02.04.2026;4;1.740.000;1.770.000;1.790.000;1.770.000;https://www.com-analytics.de/player/31959;1.770.000;mittel;Halten;;1.4;22;Fit;Niedrig;-120.000 / -6,4%;-4.720.000 / -6,8 %;-1.570.000 / -47,1%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.610.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;180.000;13;2.6;;Gering bis mittel;Abwehr;02.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34193;180.000;hoch;Halten;;N/A;5;Fit;Hoch;+10.000 / +5,9%;-1.180.000 / -4,6 %;-100.000 / -35,7%
Kömür;FC Augsburg;Mittelfeld;2.260.000;80;3.48;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;2.190.000;2.220.000;2.260.000;2.220.000;https://www.com-analytics.de/player/33736;2.220.000;niedrig;Halten;;0.9;23;Fit;Niedrig;-360.000 / -13,7%;-4.450.000 / -8,7 %;-1.910.000 / -45,8%
Konaté;RB Leipzig;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34309;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.830.000 / -3,8 %;-600.000 / -77,9%
Königsdörffer;Hamburger SV;Stürmer;3.470.000;86;3.19;;Gering bis mittel;Stürmer;02.04.2026;1;3.410.000;3.480.000;3.550.000;3.480.000;https://www.com-analytics.de/player/34158;3.480.000;niedrig;Halten;;3.4;27;Fit;Niedrig;-380.000 / -9,9%;-6.600.000 / -9,6 %;+1.040.000 / +42,8%
Kosugi;Eintracht Frankfurt;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;02.04.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34313;300.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -14,3%;-7.870.000 / -7,4 %;-3.500.000 / -92,1%
Koulierakis;VfL Wolfsburg;Abwehr;3.130.000;83;3.61;;Gering bis mittel;Abwehr;02.04.2026;7;3.090.000;3.140.000;3.190.000;3.140.000;https://www.com-analytics.de/player/34044;3.140.000;niedrig;Halten;;1.7;23;Fit;Mittel;-480.000 / -13,3%;-5.440.000 / -10,0 %;+690.000 / +28,3%
Král;1. FC Union Berlin;Mittelfeld;380.000;34;2.0;;Gering bis mittel;Mittelfeld;02.04.2026;3;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33656;380.000;mittel;Halten;Unbekannt;2.2;17;Fit;Niedrig;-60.000 / -13,6%;-2.110.000 / -6,3 %;+50.000 / +15,2%
Kramarić;TSG Hoffenheim;Mittelfeld;11.780.000;172;6.37;;Deutlich über dem Mittel;Mittelfeld;02.04.2026;2;11.160.000;11.630.000;12.100.000;11.630.000;https://www.com-analytics.de/player/32553;11.630.000;niedrig;Halten;;4.6;27;Fit;Niedrig;-1.970.000 / -14,3%;-11.370.000 / -12,5 %;+3.400.000 / +40,6%
Krauß;1. FC Köln;Mittelfeld;1.570.000;76;3.45;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;1.570.000;1.570.000;1.570.000;1.570.000;https://www.com-analytics.de/player/33130;1.570.000;niedrig;Halten;;1.1;22;Fit;Niedrig;-620.000 / -28,3%;-440.000 / -0,8 %;-390.000 / -19,9%
Kristensen;Eintracht Frankfurt;Abwehr;1.330.000;86;4.53;;Gering bis mittel;Abwehr;02.04.2026;N/A;1.290.000;1.290.000;1.290.000;1.290.000;https://www.com-analytics.de/player/34025;1.290.000;niedrig;Kaufen;;N/A;19;Im Aufbautraining;Hoch;-140.000 / -9,5%;-7.870.000 / -7,4 %;-3.780.000 / -74,0%
Kübler;Sport-Club Freiburg;Abwehr;940.000;67;4.19;;Über dem Mittel;Abwehr;02.04.2026;N/A;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/32597;940.000;mittel;Halten;;N/A;16;Fit;Hoch;-300.000 / -24,2%;-4.390.000 / -7,6 %;-2.240.000 / -70,4%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.450.000 / -8,7 %;-10.000 / -5,6%
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;02.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.870.000 / -7,4 %;-400.000 / -69,0%
Kumbedi;VfL Wolfsburg;Abwehr;1.230.000;37;1.95;;Gering bis mittel;Abwehr;02.04.2026;4;1.200.000;1.210.000;1.230.000;1.210.000;https://www.com-analytics.de/player/34281;1.210.000;mittel;Halten;;N/A;19;Angeschlagen;Mittel;-270.000 / -18,0%;-5.440.000 / -10,0 %;-610.000 / -33,2%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.390.000 / -7,6 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.370.000 / -12,5 %;-10.000 / -5,9%
L. Vušković;Hamburger SV;Abwehr;10.760.000;149;6.21;;Gering bis mittel;Abwehr;02.04.2026;3;10.320.000;10.710.000;11.100.000;10.710.000;https://www.com-analytics.de/player/34282;10.710.000;niedrig;Halten;;5.9;24;Fit;Niedrig;-350.000 / -3,2%;-6.600.000 / -9,6 %;+3.470.000 / +47,6%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.450.000 / -8,7 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;7.880.000;104;4.73;;Über dem Mittel;Abwehr;02.04.2026;8;7.610.000;7.900.000;8.180.000;7.900.000;https://www.com-analytics.de/player/32800;7.900.000;mittel;Halten;;2.8;22;Fit;Mittel;+430.000 / +5,8%;-7.460.000 / -4,0 %;+1.230.000 / +18,5%
Larsson;Eintracht Frankfurt;Mittelfeld;2.490.000;62;3.26;;Gering bis mittel;Mittelfeld;02.04.2026;3;2.430.000;2.490.000;2.550.000;2.490.000;https://www.com-analytics.de/player/33782;2.490.000;niedrig;Halten;;3.6;19;Fit;Hoch;-590.000 / -19,2%;-7.870.000 / -7,4 %;-1.290.000 / -34,1%
Lee;1. FSV Mainz 05;Mittelfeld;6.880.000;105;4.2;;Deutlich über dem Mittel;Mittelfeld;02.04.2026;3;6.630.000;6.830.000;7.030.000;6.830.000;https://www.com-analytics.de/player/33477;6.830.000;niedrig;Halten;;3.1;25;Fit;Niedrig;-360.000 / -5,0%;-4.720.000 / -6,8 %;+260.000 / +3,9%
Leitsch;1. FSV Mainz 05;Abwehr;170.000;8;2.67;;Gering bis mittel;Abwehr;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33417;170.000;mittel;Halten;;N/A;3;Fit;Hoch;-20.000 / -10,5%;-4.720.000 / -6,8 %;-420.000 / -71,2%
Lemke;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;02.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34355;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-6.600.000 / -9,6 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;4.960.000;103;4.68;;Gering bis mittel;Stürmer;02.04.2026;1;5.000.000;5.090.000;5.190.000;5.090.000;https://www.com-analytics.de/player/33270;5.090.000;mittel;Halten;;2.4;22;Fit;Mittel;-440.000 / -8,1%;-11.370.000 / -12,5 %;-3.750.000 / -43,1%
Leweling;VfB Stuttgart;Mittelfeld;9.110.000;141;5.64;;Über dem Mittel;Mittelfeld;02.04.2026;N/A;8.910.000;9.050.000;9.190.000;9.050.000;https://www.com-analytics.de/player/33411;9.050.000;mittel;Halten;;4.9;25;Fit;Mittel;-2.690.000 / -22,8%;-8.190.000 / -6,9 %;+4.310.000 / +89,8%
Lienhart;Sport-Club Freiburg;Abwehr;3.110.000;42;3.23;;Deutlich über dem Mittel;Abwehr;02.04.2026;5;3.060.000;3.110.000;3.160.000;3.110.000;https://www.com-analytics.de/player/32807;3.110.000;niedrig;Halten;;0.4;13;Fit;Hoch;+120.000 / +4,0%;-4.390.000 / -7,6 %;+380.000 / +13,9%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.380.000;17;1.89;;Gering bis mittel;Mittelfeld;02.04.2026;2;1.390.000;1.390.000;1.390.000;1.390.000;https://www.com-analytics.de/player/33480;1.390.000;mittel;Halten;;0.3;9;Fit;Hoch;-400.000 / -22,5%;-5.440.000 / -10,0 %;-710.000 / -34,0%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.230.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.320.000;39;4.33;;Gering bis mittel;Abwehr;02.04.2026;N/A;1.320.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/34277;1.320.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;-100.000 / -7,0%;-6.230.000 / -5,1 %;-1.580.000 / -54,5%
Luis Díaz;FC Bayern München;Stürmer;20.650.000;199;7.96;;Gering bis mittel;Stürmer;02.04.2026;N/A;19.910.000;20.220.000;20.530.000;20.220.000;https://www.com-analytics.de/player/34254;20.220.000;niedrig;Halten;;7.7;25;Fit;Niedrig;-1.090.000 / -5,0%;-7.460.000 / -4,0 %;-2.460.000 / -10,6%
Lukeba;RB Leipzig;Abwehr;6.200.000;93;4.23;;Über dem Mittel;Abwehr;02.04.2026;6;5.930.000;6.160.000;6.380.000;6.160.000;https://www.com-analytics.de/player/33837;6.160.000;niedrig;Halten;;2.6;22;Fit;Mittel;+100.000 / +1,6%;-4.830.000 / -3,8 %;+60.000 / +1,0%
Lund;1. FC Köln;Abwehr;1.650.000;73;2.92;;Gering bis mittel;Abwehr;02.04.2026;2;1.600.000;1.620.000;1.650.000;1.620.000;https://www.com-analytics.de/player/34256;1.620.000;niedrig;Halten;;1.4;25;Fit;Niedrig;-440.000 / -21,1%;-440.000 / -0,8 %;+600.000 / +57,1%
Lynen;SV Werder Bremen;Mittelfeld;1.290.000;75;3.12;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;1.250.000;1.250.000;1.250.000;1.250.000;https://www.com-analytics.de/player/33835;1.250.000;niedrig;Halten;;N/A;24;Angeschlagen;Mittel;-170.000 / -11,6%;-2.610.000 / -4,7 %;-1.120.000 / -46,5%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.300.000;115;4.26;;Deutlich über dem Mittel;Mittelfeld;02.04.2026;2;3.210.000;3.290.000;3.370.000;3.290.000;https://www.com-analytics.de/player/32398;3.290.000;niedrig;Halten;;1.4;27;Fit;Niedrig;+310.000 / +10,4%;-4.390.000 / -7,6 %;-1.290.000 / -28,1%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +6,3%;-440.000 / -0,8 %;-90.000 / -34,6%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.390.000 / -7,6 %;-30.000 / -15,0%
M. Wolf;FC Augsburg;Abwehr;380.000;45;2.25;;Gering bis mittel;Abwehr;02.04.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/32546;380.000;mittel;Halten;;1.1;20;Fit;Mittel;-80.000 / -17,4%;-4.450.000 / -8,7 %;-490.000 / -56,3%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.440.000 / -10,0 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;-11.370.000 / -12,5 %;-170.000 / -50,0%
Machino;Borussia Mönchengladbach;Stürmer;1.600.000;78;3.25;;Gering bis mittel;Stürmer;02.04.2026;0;1.580.000;1.610.000;1.640.000;1.610.000;https://www.com-analytics.de/player/33938;1.610.000;niedrig;Halten;;4.4;24;Fit;Mittel;-60.000 / -3,6%;-2.430.000 / -3,8 %;-1.440.000 / -47,4%
Maina;1. FC Köln;Mittelfeld;1.660.000;51;3.19;;Gering bis mittel;Mittelfeld;02.04.2026;1;1.640.000;1.680.000;1.710.000;1.680.000;https://www.com-analytics.de/player/32881;1.680.000;mittel;Halten;;0.2;16;Fit;Hoch;-80.000 / -4,6%;-440.000 / -0,8 %;+990.000 / +147,8%
Mainka;1. FC Heidenheim 1846;Abwehr;3.230.000;112;4.15;;Über dem Mittel;Abwehr;02.04.2026;3;3.190.000;3.240.000;3.300.000;3.240.000;https://www.com-analytics.de/player/33273;3.240.000;niedrig;Halten;;1.8;27;Fit;Niedrig;+60.000 / +1,9%;-1.180.000 / -4,6 %;-610.000 / -15,9%
Majer;VfL Wolfsburg;Mittelfeld;1.130.000;71;2.96;;Gering bis mittel;Mittelfeld;02.04.2026;1;1.120.000;1.120.000;1.120.000;1.120.000;https://www.com-analytics.de/player/33844;1.120.000;niedrig;Halten;;N/A;24;Gelb gesperrt;Mittel;-380.000 / -25,2%;-5.440.000 / -10,0 %;-3.170.000 / -73,7%
Makengo;Sport-Club Freiburg;Abwehr;820.000;33;2.06;;Gering bis mittel;Abwehr;02.04.2026;2;830.000;840.000;860.000;840.000;https://www.com-analytics.de/player/33829;840.000;mittel;Halten;;0.4;16;Fit;Mittel;-90.000 / -9,9%;-4.390.000 / -7,6 %;+390.000 / +90,7%
Maksimović;RB Leipzig;Mittelfeld;220.000;13;2.17;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34238;220.000;niedrig;Halten;;N/A;6;Fit;Niedrig;+10.000 / +4,8%;-4.830.000 / -3,8 %;-860.000 / -79,6%
Malatini;SV Werder Bremen;Abwehr;250.000;12;1.2;;Gering bis mittel;Abwehr;02.04.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33882;250.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-70.000 / -21,9%;-2.610.000 / -4,7 %;-70.000 / -21,9%
Maloney;1. FSV Mainz 05;Mittelfeld;280.000;26;1.73;;Gering bis mittel;Mittelfeld;02.04.2026;2;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33093;290.000;niedrig;Halten;;0.1;15;Fit;Mittel;-20.000 / -6,7%;-4.720.000 / -6,8 %;-320.000 / -53,3%
Mané;Borussia Dortmund;Abwehr;170.000;-2;-1.0;;Gering bis mittel;Abwehr;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34084;170.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-40.000 / -19,0%;-6.010.000 / -5,5 %;-50.000 / -22,7%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.560.000;93;4.43;;Gering bis mittel;Mittelfeld;02.04.2026;5;6.320.000;6.510.000;6.700.000;6.510.000;https://www.com-analytics.de/player/34022;6.510.000;niedrig;Halten;;1.6;21;Fit;Niedrig;-1.610.000 / -19,7%;-4.390.000 / -7,6 %;-2.800.000 / -29,9%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;02.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.110.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;2.140.000;102;3.92;;Gering bis mittel;Mittelfeld;02.04.2026;8;2.120.000;2.170.000;2.220.000;2.170.000;https://www.com-analytics.de/player/33356;2.170.000;niedrig;Halten;;N/A;26;Gelb-Rot gesperrt;Niedrig;-540.000 / -20,1%;-440.000 / -0,8 %;-820.000 / -27,7%
Massengo;FC Augsburg;Mittelfeld;2.350.000;93;3.44;;Gering bis mittel;Mittelfeld;02.04.2026;2;2.290.000;2.340.000;2.390.000;2.340.000;https://www.com-analytics.de/player/34236;2.340.000;niedrig;Halten;;1.5;27;Fit;Niedrig;-600.000 / -20,3%;-4.450.000 / -8,7 %;-540.000 / -18,7%
Matanović;Sport-Club Freiburg;Stürmer;7.600.000;113;4.71;;Gering bis mittel;Stürmer;02.04.2026;17;7.400.000;7.650.000;7.900.000;7.650.000;https://www.com-analytics.de/player/33783;7.650.000;mittel;Halten;;2.6;24;Fit;Niedrig;-30.000 / -0,4%;-4.390.000 / -7,6 %;+5.750.000 / +310,8%
Matsima;FC Augsburg;Abwehr;410.000;55;3.93;;Gering bis mittel;Abwehr;02.04.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34057;410.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-180.000 / -30,5%;-4.450.000 / -8,7 %;-4.010.000 / -90,7%
Maza;Bayer 04 Leverkusen;Mittelfeld;8.900.000;94;4.7;;Gering bis mittel;Mittelfeld;02.04.2026;2;8.560.000;8.820.000;9.070.000;8.820.000;https://www.com-analytics.de/player/33744;8.820.000;niedrig;Halten;;2.4;20;Fit;Mittel;-1.050.000 / -10,6%;-6.230.000 / -5,1 %;+2.950.000 / +49,6%
Mbangula;SV Werder Bremen;Stürmer;2.660.000;78;3.9;;Gering bis mittel;Stürmer;02.04.2026;2;2.610.000;2.670.000;2.720.000;2.670.000;https://www.com-analytics.de/player/34243;2.670.000;niedrig;Halten;;0.5;20;Fit;Hoch;-390.000 / -12,8%;-2.610.000 / -4,7 %;-1.330.000 / -33,3%
Megeed;Hamburger SV;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34356;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.600.000 / -9,6 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.450.000 / -8,7 %;-10.000 / -5,6%
Metcalfe;FC St. Pauli;Mittelfeld;400.000;32;2.29;;Gering bis mittel;Mittelfeld;02.04.2026;2;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33951;410.000;niedrig;Halten;;0.2;14;Fit;Hoch;+20.000 / +5,3%;-3.230.000 / -9,2 %;-200.000 / -33,3%
Mets;FC St. Pauli;Abwehr;570.000;49;2.72;;Gering bis mittel;Abwehr;02.04.2026;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33945;570.000;niedrig;Halten;;1;18;Fit;Hoch;+10.000 / +1,8%;-3.230.000 / -9,2 %;-1.090.000 / -65,7%
