SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;180.000;10;2.5;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33211;180.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-30.000 / -14,3%;+70.000 / +0,2 %;-1.690.000 / -90,4%
Kemlein;1. FC Union Berlin;Mittelfeld;710.000;63;2.52;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;670.000;680.000;700.000;680.000;https://www.com-analytics.de/player/33821;680.000;niedrig;Halten;;1.2;25;Fit;Mittel;-140.000 / -16,5%;+1.490.000 / +4,7 %;-970.000 / -57,7%
Kerber;1. FC Heidenheim 1846;Mittelfeld;450.000;33;2.75;;Gering bis mittel;Mittelfeld;12.04.2026;0;430.000;440.000;440.000;470.000;https://www.com-analytics.de/player/33925;440.000;mittel;Halten;;0.6;12;Fit;Niedrig;-150.000 / -25,0%;+1.200.000 / +4,8 %;+140.000 / +45,2%
Khedira;1. FC Union Berlin;Mittelfeld;2.280.000;102;3.64;;Gering bis mittel;Mittelfeld;12.04.2026;3;2.240.000;2.300.000;2.360.000;2.500.000;https://www.com-analytics.de/player/32073;2.300.000;mittel;Kaufen;;1.8;28;Fit;Niedrig;+20.000 / +0,9%;+1.490.000 / +4,7 %;-260.000 / -10,2%
Kiala;FC Bayern München;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;12.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34205;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.730.000 / +1,0 %;-550.000 / -77,5%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-270.000 / -0,5 %;-10.000 / -5,6%
Kim;FC Bayern München;Abwehr;3.960.000;80;4.71;;Über dem Mittel;Abwehr;12.04.2026;7;4.020.000;4.160.000;4.300.000;4.340.000;https://www.com-analytics.de/player/33823;4.160.000;niedrig;Kaufen;;4.4;17;Fit;Mittel;+440.000 / +12,5%;+1.730.000 / +1,0 %;+1.490.000 / +60,3%
Kimmich;FC Bayern München;Mittelfeld;15.620.000;177;7.08;;Deutlich über dem Mittel;Mittelfeld;12.04.2026;7;15.410.000;15.740.000;16.080.000;15.820.000;https://www.com-analytics.de/player/32445;15.740.000;niedrig;Halten;;7.1;25;Fit;Mittel;-470.000 / -2,9%;+1.730.000 / +1,0 %;-1.650.000 / -9,6%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.730.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.490.000 / +4,7 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.110.000;2;2.0;;Über dem Mittel;Stürmer;12.04.2026;N/A;1.050.000;1.080.000;1.110.000;1.090.000;https://www.com-analytics.de/player/32599;1.080.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-290.000 / -20,7%;-5.700.000 / -9,2 %;-3.620.000 / -76,5%
Klostermann;RB Leipzig;Abwehr;210.000;3;1.5;;Gering bis mittel;Abwehr;12.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32581;210.000;niedrig;Halten;;N/A;2;Fit;Mittel;-60.000 / -22,2%;+800.000 / +0,6 %;-130.000 / -38,2%
Knauff;Eintracht Frankfurt;Mittelfeld;2.700.000;82;3.57;;Über dem Mittel;Mittelfeld;12.04.2026;1;2.620.000;2.690.000;2.760.000;2.610.000;https://www.com-analytics.de/player/33383;2.690.000;mittel;Halten;;0.4;23;Fit;Hoch;-150.000 / -5,3%;-3.750.000 / -3,9 %;-1.810.000 / -40,1%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-270.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.760.000;104;3.59;;Deutlich über dem Mittel;Torhüter;12.04.2026;2;1.670.000;1.720.000;1.770.000;1.760.000;https://www.com-analytics.de/player/32638;1.720.000;mittel;Halten;;3.1;29;Fit;Niedrig;+180.000 / +11,4%;-7.630.000 / -7,9 %;-60.000 / -3,3%
Koch;Eintracht Frankfurt;Abwehr;6.620.000;113;4.19;;Über dem Mittel;Abwehr;12.04.2026;4;6.480.000;6.660.000;6.830.000;6.650.000;https://www.com-analytics.de/player/32836;6.660.000;niedrig;Halten;;2.4;27;Fit;Mittel;-150.000 / -2,2%;-3.750.000 / -3,9 %;+2.380.000 / +56,1%
Kofane;Bayer 04 Leverkusen;Stürmer;5.230.000;95;3.8;;Gering bis mittel;Stürmer;12.04.2026;1;4.940.000;5.130.000;5.310.000;5.030.000;https://www.com-analytics.de/player/34234;5.130.000;niedrig;Halten;;2;25;Fit;Mittel;+720.000 / +16,0%;-2.150.000 / -1,8 %;+760.000 / +17,0%
Köhn;1. FC Union Berlin;Abwehr;1.670.000;64;2.46;;Gering bis mittel;Abwehr;12.04.2026;0;1.600.000;1.640.000;1.690.000;1.530.000;https://www.com-analytics.de/player/34061;1.640.000;mittel;Halten;;3.2;26;Fit;Niedrig;+260.000 / +18,4%;+1.490.000 / +4,7 %;-20.000 / -1,2%
Kohr;1. FSV Mainz 05;Abwehr;1.530.000;71;3.09;;Über dem Mittel;Abwehr;12.04.2026;1;1.500.000;1.520.000;1.540.000;1.520.000;https://www.com-analytics.de/player/31959;1.520.000;mittel;Halten;;2.4;23;Fit;Niedrig;-310.000 / -16,8%;+700.000 / +1,1 %;-1.620.000 / -51,4%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-250.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;170.000;13;2.6;;Gering bis mittel;Abwehr;12.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34193;170.000;hoch;Halten;;N/A;5;Fit;Hoch;-10.000 / -5,6%;+1.200.000 / +4,8 %;-70.000 / -29,2%
Kömür;FC Augsburg;Mittelfeld;1.400.000;80;3.48;;Gering bis mittel;Mittelfeld;12.04.2026;0;1.350.000;1.370.000;1.380.000;1.350.000;https://www.com-analytics.de/player/33736;1.370.000;niedrig;Halten;;0.9;23;Fit;Niedrig;-610.000 / -30,3%;+70.000 / +0,2 %;-2.220.000 / -61,3%
Konaté;RB Leipzig;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;12.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34309;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+800.000 / +0,6 %;-580.000 / -76,3%
Königsdörffer;Hamburger SV;Stürmer;3.950.000;92;3.29;;Gering bis mittel;Stürmer;12.04.2026;6;3.900.000;3.980.000;4.050.000;3.980.000;https://www.com-analytics.de/player/34158;3.980.000;niedrig;Halten;;0.9;28;Fit;Niedrig;+440.000 / +12,5%;-1.880.000 / -3,2 %;+1.840.000 / +87,2%
Kosugi;Eintracht Frankfurt;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;12.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34313;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -22,2%;-3.750.000 / -3,9 %;-2.420.000 / -92,0%
Koulierakis;VfL Wolfsburg;Abwehr;2.560.000;86;3.58;;Gering bis mittel;Abwehr;12.04.2026;N/A;2.390.000;2.490.000;2.580.000;2.470.000;https://www.com-analytics.de/player/34044;2.490.000;niedrig;Halten;;N/A;24;Gelb gesperrt;Mittel;-830.000 / -24,5%;-3.310.000 / -6,9 %;+210.000 / +8,9%
Král;1. FC Union Berlin;Mittelfeld;420.000;35;1.84;;Gering bis mittel;Mittelfeld;12.04.2026;3;450.000;450.000;460.000;550.000;https://www.com-analytics.de/player/33656;450.000;mittel;Halten;;1.6;19;Fit;Niedrig;+20.000 / +5,0%;+1.490.000 / +4,7 %;+140.000 / +50,0%
Kramarić;TSG Hoffenheim;Mittelfeld;9.940.000;174;6.0;;Deutlich über dem Mittel;Mittelfeld;12.04.2026;4;9.440.000;9.770.000;10.090.000;9.810.000;https://www.com-analytics.de/player/32553;9.770.000;niedrig;Halten;;4.1;29;Fit;Niedrig;-1.090.000 / -9,9%;-4.510.000 / -5,7 %;+1.960.000 / +24,6%
Krauß;1. FC Köln;Mittelfeld;1.620.000;80;3.48;;Gering bis mittel;Mittelfeld;12.04.2026;4;1.600.000;1.640.000;1.680.000;1.640.000;https://www.com-analytics.de/player/33130;1.640.000;niedrig;Halten;;2.8;23;Fit;Niedrig;+220.000 / +15,7%;-270.000 / -0,5 %;-200.000 / -11,0%
Kristensen;Eintracht Frankfurt;Abwehr;1.300.000;86;4.53;;Gering bis mittel;Abwehr;12.04.2026;N/A;1.210.000;1.250.000;1.280.000;1.270.000;https://www.com-analytics.de/player/34025;1.250.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;+30.000 / +2,4%;-3.750.000 / -3,9 %;-3.530.000 / -73,1%
Kübler;Sport-Club Freiburg;Abwehr;820.000;67;3.94;;Über dem Mittel;Abwehr;12.04.2026;0;840.000;850.000;860.000;850.000;https://www.com-analytics.de/player/32597;850.000;mittel;Halten;;0.2;17;Fit;Hoch;-30.000 / -3,5%;+2.600.000 / +4,9 %;-2.570.000 / -75,8%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+70.000 / +0,2 %;-10.000 / -5,6%
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;12.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.750.000 / -3,9 %;-160.000 / -47,1%
Kumbedi;VfL Wolfsburg;Abwehr;910.000;36;1.8;;Gering bis mittel;Abwehr;12.04.2026;N/A;850.000;870.000;900.000;850.000;https://www.com-analytics.de/player/34281;870.000;mittel;Halten;;N/A;20;Verletzt;Mittel;-230.000 / -20,2%;-3.310.000 / -6,9 %;-580.000 / -38,9%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.600.000 / +4,9 %;"&#0177;0 / &#0177;0,0%"
L. Philipp;TSG Hoffenheim;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/33313;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.510.000 / -5,7 %;+10.000 / +6,3%
L. Vušković;Hamburger SV;Abwehr;9.770.000;154;6.16;;Gering bis mittel;Abwehr;12.04.2026;5;9.420.000;9.780.000;10.130.000;9.780.000;https://www.com-analytics.de/player/34282;9.780.000;niedrig;Halten;;N/A;25;Verletzt;Niedrig;-20.000 / -0,2%;-1.880.000 / -3,2 %;+2.870.000 / +41,6%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+70.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.860.000;107;4.46;;Über dem Mittel;Abwehr;12.04.2026;6;6.770.000;6.950.000;7.130.000;7.040.000;https://www.com-analytics.de/player/32800;6.950.000;mittel;Halten;;4.8;24;Fit;Mittel;-30.000 / -0,4%;+1.730.000 / +1,0 %;+130.000 / +1,9%
Larsson;Eintracht Frankfurt;Mittelfeld;2.600.000;68;3.24;;Gering bis mittel;Mittelfeld;12.04.2026;4;2.600.000;2.660.000;2.730.000;2.810.000;https://www.com-analytics.de/player/33782;2.660.000;niedrig;Kaufen;;3.5;21;Fit;Hoch;-80.000 / -3,0%;-3.750.000 / -3,9 %;-590.000 / -18,5%
Lee;1. FSV Mainz 05;Mittelfeld;5.350.000;106;4.08;;Deutlich über dem Mittel;Mittelfeld;12.04.2026;1;5.150.000;5.300.000;5.460.000;5.300.000;https://www.com-analytics.de/player/33477;5.300.000;niedrig;Halten;;N/A;26;Verletzt;Niedrig;-1.180.000 / -18,1%;+700.000 / +1,1 %;-740.000 / -12,2%
Leitsch;1. FSV Mainz 05;Abwehr;160.000;8;2.67;;Gering bis mittel;Abwehr;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33417;160.000;mittel;Halten;;N/A;3;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+700.000 / +1,1 %;-230.000 / -59,0%
Lemke;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34355;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.880.000 / -3,2 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;4.470.000;106;4.42;;Gering bis mittel;Stürmer;12.04.2026;1;4.310.000;4.420.000;4.540.000;4.390.000;https://www.com-analytics.de/player/33270;4.420.000;mittel;Halten;;2;24;Fit;Mittel;-560.000 / -11,1%;-4.510.000 / -5,7 %;-4.510.000 / -50,2%
Leweling;VfB Stuttgart;Mittelfeld;9.370.000;142;5.46;;Über dem Mittel;Mittelfeld;12.04.2026;1;9.060.000;9.430.000;9.810.000;9.430.000;https://www.com-analytics.de/player/33411;9.430.000;mittel;Halten;;3.9;26;Fit;Mittel;-70.000 / -0,7%;-3.440.000 / -3,1 %;+2.770.000 / +42,0%
Lienhart;Sport-Club Freiburg;Abwehr;3.670.000;45;3.21;;Deutlich über dem Mittel;Abwehr;12.04.2026;3;3.610.000;3.670.000;3.730.000;3.670.000;https://www.com-analytics.de/player/32807;3.670.000;niedrig;Halten;;0.5;14;Fit;Hoch;+360.000 / +10,9%;+2.600.000 / +4,9 %;+470.000 / +14,7%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.240.000;18;1.64;;Gering bis mittel;Mittelfeld;12.04.2026;2;1.200.000;1.220.000;1.250.000;1.300.000;https://www.com-analytics.de/player/33480;1.220.000;mittel;Halten;;0.7;11;Fit;Hoch;-90.000 / -6,8%;-3.310.000 / -6,9 %;-770.000 / -38,3%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.150.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.260.000;39;3.9;;Gering bis mittel;Abwehr;12.04.2026;2;1.230.000;1.270.000;1.300.000;1.360.000;https://www.com-analytics.de/player/34277;1.270.000;niedrig;Halten;;N/A;10;Fit;Hoch;+140.000 / +12,5%;-2.150.000 / -1,8 %;-880.000 / -41,1%
Luis Díaz;FC Bayern München;Stürmer;17.300.000;204;7.56;;Gering bis mittel;Stürmer;12.04.2026;3;16.650.000;17.260.000;17.860.000;16.920.000;https://www.com-analytics.de/player/34254;17.260.000;niedrig;Halten;;8;27;Fit;Niedrig;-2.430.000 / -12,3%;+1.730.000 / +1,0 %;-4.840.000 / -21,9%
Lukeba;RB Leipzig;Abwehr;3.470.000;97;4.22;;Über dem Mittel;Abwehr;12.04.2026;N/A;3.140.000;3.270.000;3.410.000;3.230.000;https://www.com-analytics.de/player/33837;3.270.000;niedrig;Verkaufen;;N/A;23;Verletzt;Hoch;-2.710.000 / -43,9%;+800.000 / +0,6 %;-2.330.000 / -40,2%
Lund;1. FC Köln;Abwehr;1.330.000;74;2.85;;Gering bis mittel;Abwehr;12.04.2026;1;1.330.000;1.350.000;1.370.000;1.350.000;https://www.com-analytics.de/player/34256;1.350.000;niedrig;Halten;;3;26;Fit;Niedrig;-230.000 / -14,7%;-270.000 / -0,5 %;+430.000 / +47,8%
Lynen;SV Werder Bremen;Mittelfeld;1.860.000;79;3.16;;Gering bis mittel;Mittelfeld;12.04.2026;4;1.830.000;1.870.000;1.910.000;1.870.000;https://www.com-analytics.de/player/33835;1.870.000;niedrig;Halten;;1.5;25;Fit;Mittel;+460.000 / +32,9%;-250.000 / -0,5 %;-270.000 / -12,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.530.000;119;4.25;;Deutlich über dem Mittel;Mittelfeld;12.04.2026;4;3.440.000;3.520.000;3.600.000;3.520.000;https://www.com-analytics.de/player/32398;3.520.000;niedrig;Halten;;2.6;28;Fit;Niedrig;+540.000 / +18,1%;+2.600.000 / +4,9 %;-430.000 / -10,9%
M. El Mala;1. FC Köln;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;12.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34141;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-270.000 / -0,5 %;-30.000 / -14,3%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;12.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.600.000 / +4,9 %;+10.000 / +6,3%
M. Wolf;FC Augsburg;Abwehr;1.170.000;52;2.36;;Gering bis mittel;Abwehr;12.04.2026;2;1.170.000;1.190.000;1.210.000;1.160.000;https://www.com-analytics.de/player/32546;1.190.000;mittel;Halten;;2;22;Fit;Mittel;+650.000 / +125,0%;+70.000 / +0,2 %;+320.000 / +37,6%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-3.310.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;200.000;1;1.0;;Gering bis mittel;Abwehr;12.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34213;200.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+40.000 / +25,0%;-4.510.000 / -5,7 %;-90.000 / -31,0%
Machino;Borussia Mönchengladbach;Stürmer;1.640.000;81;3.12;;Gering bis mittel;Stürmer;12.04.2026;2;1.580.000;1.620.000;1.660.000;1.700.000;https://www.com-analytics.de/player/33938;1.620.000;niedrig;Halten;;1;26;Fit;Mittel;+100.000 / +6,5%;-5.700.000 / -9,2 %;-1.350.000 / -45,2%
Maina;1. FC Köln;Mittelfeld;1.480.000;55;3.24;;Gering bis mittel;Mittelfeld;12.04.2026;4;1.490.000;1.490.000;1.490.000;1.490.000;https://www.com-analytics.de/player/32881;1.490.000;mittel;Halten;;1.4;17;Fit;Hoch;-230.000 / -13,5%;-270.000 / -0,5 %;+840.000 / +131,3%
Mainka;1. FC Heidenheim 1846;Abwehr;3.420.000;125;4.31;;Über dem Mittel;Abwehr;12.04.2026;8;3.490.000;3.620.000;3.740.000;3.900.000;https://www.com-analytics.de/player/33273;3.620.000;niedrig;Kaufen;;3.6;29;Fit;Niedrig;-60.000 / -1,7%;+1.200.000 / +4,8 %;-1.050.000 / -23,5%
Majer;VfL Wolfsburg;Mittelfeld;1.200.000;71;2.84;;Gering bis mittel;Mittelfeld;12.04.2026;7;1.400.000;1.420.000;1.440.000;1.680.000;https://www.com-analytics.de/player/33844;1.420.000;niedrig;Kaufen;;1;25;Fit;Mittel;+80.000 / +7,1%;-3.310.000 / -6,9 %;-2.090.000 / -63,5%
Makengo;Sport-Club Freiburg;Abwehr;680.000;33;2.06;;Gering bis mittel;Abwehr;12.04.2026;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33829;680.000;mittel;Halten;;1.1;16;Fit;Mittel;-40.000 / -5,6%;+2.600.000 / +4,9 %;+300.000 / +78,9%
Maksimović;RB Leipzig;Mittelfeld;160.000;13;2.17;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34238;160.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-50.000 / -23,8%;+800.000 / +0,6 %;-760.000 / -82,6%
Malatini;SV Werder Bremen;Abwehr;180.000;12;1.2;;Gering bis mittel;Abwehr;12.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33882;180.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-50.000 / -21,7%;-250.000 / -0,5 %;-80.000 / -30,8%
Maloney;1. FSV Mainz 05;Mittelfeld;250.000;26;1.73;;Gering bis mittel;Mittelfeld;12.04.2026;0;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33093;250.000;niedrig;Halten;;0.7;15;Fit;Mittel;-20.000 / -7,4%;+700.000 / +1,1 %;-220.000 / -46,8%
Mané;Borussia Dortmund;Abwehr;160.000;-2;-1.0;;Gering bis mittel;Abwehr;12.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34084;160.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-7.630.000 / -7,9 %;-40.000 / -20,0%
Manzambi;Sport-Club Freiburg;Mittelfeld;8.090.000;104;4.73;;Gering bis mittel;Mittelfeld;12.04.2026;11;7.920.000;8.160.000;8.390.000;8.160.000;https://www.com-analytics.de/player/34022;8.160.000;niedrig;Halten;;2.6;22;Fit;Niedrig;+940.000 / +13,1%;+2.600.000 / +4,9 %;-140.000 / -1,7%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.490.000 / +4,7 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;3.530.000;102;3.92;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;3.600.000;3.650.000;3.710.000;3.650.000;https://www.com-analytics.de/player/33356;3.650.000;niedrig;Halten;;4.1;26;Fit;Niedrig;+1.300.000 / +58,3%;-270.000 / -0,5 %;+540.000 / +18,1%
Massengo;FC Augsburg;Mittelfeld;1.500.000;95;3.39;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;1.400.000;1.430.000;1.460.000;1.430.000;https://www.com-analytics.de/player/34236;1.430.000;niedrig;Halten;;1.7;28;Fit;Niedrig;-690.000 / -31,5%;+70.000 / +0,2 %;-1.850.000 / -55,2%
Matanović;Sport-Club Freiburg;Stürmer;7.160.000;116;4.64;;Gering bis mittel;Stürmer;12.04.2026;3;6.890.000;7.120.000;7.350.000;7.120.000;https://www.com-analytics.de/player/33783;7.120.000;mittel;Halten;;3.7;25;Fit;Niedrig;-340.000 / -4,5%;+2.600.000 / +4,9 %;+5.040.000 / +237,7%
Matsima;FC Augsburg;Abwehr;770.000;55;3.93;;Gering bis mittel;Abwehr;12.04.2026;N/A;780.000;790.000;810.000;790.000;https://www.com-analytics.de/player/34057;790.000;niedrig;Kaufen;;N/A;14;Im Aufbautraining;Hoch;+350.000 / +83,3%;+70.000 / +0,2 %;-3.180.000 / -80,5%
Maza;Bayer 04 Leverkusen;Mittelfeld;10.040.000;107;4.86;;Gering bis mittel;Mittelfeld;12.04.2026;5;9.780.000;9.990.000;10.210.000;10.260.000;https://www.com-analytics.de/player/33744;9.990.000;niedrig;Halten;;3.2;22;Fit;Mittel;+770.000 / +8,3%;-2.150.000 / -1,8 %;+3.890.000 / +63,3%
Mbangula;SV Werder Bremen;Stürmer;2.230.000;79;3.76;;Gering bis mittel;Stürmer;12.04.2026;1;2.210.000;2.250.000;2.290.000;2.250.000;https://www.com-analytics.de/player/34243;2.250.000;niedrig;Halten;;0.7;21;Fit;Hoch;-80.000 / -3,5%;-250.000 / -0,5 %;-1.050.000 / -32,0%
Megeed;Hamburger SV;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34356;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.880.000 / -3,2 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+70.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;410.000;34;2.12;;Gering bis mittel;Mittelfeld;12.04.2026;1;400.000;400.000;410.000;480.000;https://www.com-analytics.de/player/33951;400.000;niedrig;Halten;;-0.1;16;Fit;Hoch;+10.000 / +2,5%;-3.590.000 / -11,4 %;-200.000 / -32,8%
Mets;FC St. Pauli;Abwehr;990.000;52;2.6;;Gering bis mittel;Abwehr;12.04.2026;-3;960.000;980.000;990.000;940.000;https://www.com-analytics.de/player/33945;980.000;niedrig;Halten;;0.6;20;Fit;Hoch;+290.000 / +41,4%;-3.590.000 / -11,4 %;-870.000 / -46,8%
