SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keitel;FC Augsburg;Mittelfeld;290.000;10;2.5;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;280.000;290.000;310.000;290.000;https://www.com-analytics.de/player/33211;290.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-40.000 / -12,1%;-2.170.000 / -4,1 %;+40.000 / +16,0%
Kemlein;1. FC Union Berlin;Mittelfeld;1.130.000;63;2.52;;Gering bis mittel;Mittelfeld;25.03.2026;0;1.120.000;1.130.000;1.150.000;1.130.000;https://www.com-analytics.de/player/33821;1.130.000;niedrig;Halten;;2;25;Fit;Mittel;-370.000 / -24,7%;-1.250.000 / -3,5 %;-920.000 / -44,9%
Kerber;1. FC Heidenheim 1846;Mittelfeld;920.000;33;2.75;;Gering bis mittel;Mittelfeld;25.03.2026;-2;900.000;910.000;930.000;900.000;https://www.com-analytics.de/player/33925;910.000;mittel;Halten;;0.4;12;Fit;Niedrig;-340.000 / -27,0%;-290.000 / -1,1 %;+610.000 / +196,8%
Khedira;1. FC Union Berlin;Mittelfeld;3.030.000;99;3.81;;Gering bis mittel;Mittelfeld;25.03.2026;0;2.910.000;3.000.000;3.090.000;2.970.000;https://www.com-analytics.de/player/32073;3.000.000;mittel;Halten;;2.1;26;Fit;Niedrig;-230.000 / -7,1%;-1.250.000 / -3,5 %;-490.000 / -13,9%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.630.000 / +2,6 %;-140.000 / -45,2%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.120.000 / +3,9 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;4.430.000;77;5.13;;Über dem Mittel;Abwehr;25.03.2026;4;4.190.000;4.320.000;4.450.000;4.460.000;https://www.com-analytics.de/player/33823;4.320.000;niedrig;Halten;;3.9;15;Fit;Mittel;+110.000 / +2,5%;+4.630.000 / +2,6 %;+1.040.000 / +30,7%
Kimmich;FC Bayern München;Mittelfeld;14.440.000;169;7.35;;Deutlich über dem Mittel;Mittelfeld;25.03.2026;9;13.950.000;14.250.000;14.550.000;14.370.000;https://www.com-analytics.de/player/32445;14.250.000;niedrig;Halten;;7.3;23;Fit;Mittel;+1.790.000 / +14,2%;+4.630.000 / +2,6 %;-3.330.000 / -18,7%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.630.000 / +2,6 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.250.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.860.000;2;2.0;;Über dem Mittel;Stürmer;25.03.2026;N/A;1.850.000;1.880.000;1.910.000;1.870.000;https://www.com-analytics.de/player/32599;1.880.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+220.000 / +13,4%;+1.680.000 / +2,7 %;-5.200.000 / -73,7%
Klostermann;RB Leipzig;Abwehr;160.000;3;1.5;;Gering bis mittel;Abwehr;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32581;160.000;niedrig;Halten;;N/A;2;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+760.000 / +0,6 %;-540.000 / -77,1%
Knauff;Eintracht Frankfurt;Mittelfeld;2.500.000;81;3.86;;Über dem Mittel;Mittelfeld;25.03.2026;1;2.440.000;2.510.000;2.580.000;2.550.000;https://www.com-analytics.de/player/33383;2.510.000;mittel;Halten;;0.5;21;Fit;Hoch;+790.000 / +46,2%;+300.000 / +0,3 %;-3.670.000 / -59,5%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.120.000 / +3,9 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.030.000;100;3.7;;Deutlich über dem Mittel;Torhüter;25.03.2026;0;1.940.000;2.010.000;2.090.000;1.970.000;https://www.com-analytics.de/player/32638;2.010.000;mittel;Halten;;2.4;27;Fit;Niedrig;+50.000 / +2,5%;+460.000 / +0,4 %;+340.000 / +20,1%
Koch;Eintracht Frankfurt;Abwehr;6.220.000;109;4.36;;Über dem Mittel;Abwehr;25.03.2026;N/A;6.110.000;6.230.000;6.350.000;6.060.000;https://www.com-analytics.de/player/32836;6.230.000;niedrig;Halten;;2.7;25;Fit;Mittel;+570.000 / +10,1%;+300.000 / +0,3 %;+1.290.000 / +26,2%
Kofane;Bayer 04 Leverkusen;Stürmer;5.480.000;92;4.0;;Gering bis mittel;Stürmer;25.03.2026;0;5.100.000;5.270.000;5.430.000;5.410.000;https://www.com-analytics.de/player/34234;5.270.000;niedrig;Halten;;4.9;23;Fit;Mittel;-3.720.000 / -40,4%;+1.220.000 / +1,0 %;+340.000 / +6,6%
Köhn;1. FC Union Berlin;Abwehr;1.680.000;56;2.33;;Gering bis mittel;Abwehr;25.03.2026;0;1.650.000;1.690.000;1.730.000;1.650.000;https://www.com-analytics.de/player/34061;1.690.000;mittel;Halten;;3;24;Fit;Niedrig;-160.000 / -8,7%;-1.250.000 / -3,5 %;+180.000 / +12,0%
Kohr;1. FSV Mainz 05;Abwehr;1.800.000;70;3.18;;Über dem Mittel;Abwehr;25.03.2026;4;1.770.000;1.830.000;1.880.000;1.910.000;https://www.com-analytics.de/player/31959;1.830.000;mittel;Halten;;1.6;22;Fit;Niedrig;-50.000 / -2,7%;+9.000.000 / +14,9 %;-1.220.000 / -40,4%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.470.000 / +6,5 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;170.000;13;2.6;;Gering bis mittel;Abwehr;25.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34193;170.000;hoch;Halten;;N/A;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-290.000 / -1,1 %;-150.000 / -46,9%
Kömür;FC Augsburg;Mittelfeld;2.490.000;80;3.48;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;2.450.000;2.500.000;2.550.000;2.390.000;https://www.com-analytics.de/player/33736;2.500.000;niedrig;Halten;;0.9;23;Fit;Niedrig;-80.000 / -3,1%;-2.170.000 / -4,1 %;-1.610.000 / -39,3%
Konaté;RB Leipzig;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34309;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+760.000 / +0,6 %;-500.000 / -74,6%
Königsdörffer;Hamburger SV;Stürmer;3.850.000;86;3.19;;Gering bis mittel;Stürmer;25.03.2026;1;3.680.000;3.790.000;3.910.000;3.830.000;https://www.com-analytics.de/player/34158;3.790.000;niedrig;Halten;;3.3;27;Fit;Niedrig;-440.000 / -10,3%;-2.590.000 / -3,6 %;+1.070.000 / +38,5%
Kosugi;Eintracht Frankfurt;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;25.03.2026;N/A;350.000;360.000;380.000;350.000;https://www.com-analytics.de/player/34313;360.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-100.000 / -21,7%;+300.000 / +0,3 %;-3.080.000 / -89,5%
Koulierakis;VfL Wolfsburg;Abwehr;3.720.000;83;3.61;;Gering bis mittel;Abwehr;25.03.2026;7;3.660.000;3.780.000;3.890.000;3.890.000;https://www.com-analytics.de/player/34044;3.780.000;niedrig;Halten;;1.8;23;Fit;Mittel;+320.000 / +9,4%;-970.000 / -1,7 %;+100.000 / +2,8%
Král;1. FC Union Berlin;Mittelfeld;440.000;34;2.0;;Gering bis mittel;Mittelfeld;25.03.2026;3;440.000;440.000;450.000;490.000;https://www.com-analytics.de/player/33656;440.000;mittel;Halten;Unbekannt;2.1;17;Fit;Niedrig;-70.000 / -13,7%;-1.250.000 / -3,5 %;+70.000 / +18,9%
Kramarić;TSG Hoffenheim;Mittelfeld;13.930.000;172;6.37;;Deutlich über dem Mittel;Mittelfeld;25.03.2026;2;13.370.000;13.930.000;14.490.000;13.940.000;https://www.com-analytics.de/player/32553;13.930.000;niedrig;Halten;;4.5;27;Fit;Niedrig;-1.800.000 / -11,4%;-10.380.000 / -10,0 %;+5.600.000 / +67,2%
Krauß;1. FC Köln;Mittelfeld;2.300.000;76;3.45;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;2.230.000;2.280.000;2.330.000;2.230.000;https://www.com-analytics.de/player/33130;2.280.000;niedrig;Halten;;1.2;22;Fit;Niedrig;-140.000 / -5,7%;+2.120.000 / +3,9 %;+90.000 / +4,1%
Kristensen;Eintracht Frankfurt;Abwehr;1.470.000;86;4.53;;Gering bis mittel;Abwehr;25.03.2026;N/A;1.440.000;1.470.000;1.500.000;1.470.000;https://www.com-analytics.de/player/34025;1.470.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;+200.000 / +15,7%;+300.000 / +0,3 %;-3.700.000 / -71,6%
Kübler;Sport-Club Freiburg;Abwehr;1.290.000;67;4.19;;Über dem Mittel;Abwehr;25.03.2026;N/A;1.250.000;1.280.000;1.310.000;1.240.000;https://www.com-analytics.de/player/32597;1.280.000;mittel;Halten;;N/A;16;Fit;Hoch;+220.000 / +20,6%;-80.000 / -0,1 %;-2.610.000 / -66,9%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.170.000 / -4,1 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;25.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34312;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+300.000 / +0,3 %;-440.000 / -71,0%
Kumbedi;VfL Wolfsburg;Abwehr;1.500.000;37;1.95;;Gering bis mittel;Abwehr;25.03.2026;4;1.470.000;1.500.000;1.540.000;1.570.000;https://www.com-analytics.de/player/34281;1.500.000;mittel;Halten;;0.8;19;Fit;Mittel;-190.000 / -11,2%;-970.000 / -1,7 %;-380.000 / -20,2%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-80.000 / -0,1 %;+10.000 / +6,3%
L. Philipp;TSG Hoffenheim;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33313;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-10.380.000 / -10,0 %;+10.000 / +6,3%
L. Vušković;Hamburger SV;Abwehr;11.190.000;149;6.21;;Gering bis mittel;Abwehr;25.03.2026;3;10.760.000;11.090.000;11.420.000;11.170.000;https://www.com-analytics.de/player/34282;11.090.000;niedrig;Halten;;5.8;24;Fit;Niedrig;+40.000 / +0,4%;-2.590.000 / -3,6 %;+4.230.000 / +60,8%
Labrović;FC Augsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33990;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.170.000 / -4,1 %;+10.000 / +6,3%
Laimer;FC Bayern München;Abwehr;7.460.000;104;4.73;;Über dem Mittel;Abwehr;25.03.2026;8;7.230.000;7.450.000;7.670.000;7.630.000;https://www.com-analytics.de/player/32800;7.450.000;mittel;Halten;;2.7;22;Fit;Mittel;+250.000 / +3,5%;+4.630.000 / +2,6 %;+970.000 / +14,9%
Larsson;Eintracht Frankfurt;Mittelfeld;3.060.000;62;3.26;;Gering bis mittel;Mittelfeld;25.03.2026;3;2.970.000;3.050.000;3.140.000;3.290.000;https://www.com-analytics.de/player/33782;3.050.000;niedrig;Kaufen;;3.5;19;Fit;Hoch;-280.000 / -8,4%;+300.000 / +0,3 %;-1.010.000 / -24,8%
Lee;1. FSV Mainz 05;Mittelfeld;7.030.000;105;4.2;;Deutlich über dem Mittel;Mittelfeld;25.03.2026;3;6.780.000;6.950.000;7.130.000;6.950.000;https://www.com-analytics.de/player/33477;6.950.000;niedrig;Halten;;3.3;25;Fit;Niedrig;+1.020.000 / +17,0%;+9.000.000 / +14,9 %;+530.000 / +8,2%
Leitsch;1. FSV Mainz 05;Abwehr;180.000;8;2.67;;Gering bis mittel;Abwehr;25.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33417;180.000;mittel;Halten;;N/A;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+9.000.000 / +14,9 %;-660.000 / -78,6%
Lemke;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.03.2026;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34355;170.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-2.590.000 / -3,6 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;5.500.000;103;4.68;;Gering bis mittel;Stürmer;25.03.2026;1;5.220.000;5.400.000;5.580.000;5.400.000;https://www.com-analytics.de/player/33270;5.400.000;mittel;Halten;;2.3;22;Fit;Mittel;-1.570.000 / -22,2%;-10.380.000 / -10,0 %;-3.960.000 / -41,9%
Leweling;VfB Stuttgart;Mittelfeld;12.050.000;141;5.64;;Über dem Mittel;Mittelfeld;25.03.2026;N/A;11.760.000;11.990.000;12.220.000;11.770.000;https://www.com-analytics.de/player/33411;11.990.000;mittel;Halten;;N/A;25;Angeschlagen;Mittel;-10.000 / -0,1%;+4.530.000 / +4,0 %;+5.980.000 / +98,5%
Lienhart;Sport-Club Freiburg;Abwehr;2.900.000;42;3.23;;Deutlich über dem Mittel;Abwehr;25.03.2026;5;2.880.000;2.980.000;3.080.000;3.200.000;https://www.com-analytics.de/player/32807;2.980.000;niedrig;Kaufen;;0.4;13;Fit;Hoch;+700.000 / +31,8%;-80.000 / -0,1 %;+10.000 / +0,3%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.840.000;17;1.89;;Gering bis mittel;Mittelfeld;25.03.2026;2;1.780.000;1.830.000;1.880.000;1.830.000;https://www.com-analytics.de/player/33480;1.830.000;mittel;Halten;;0.4;9;Fit;Hoch;+90.000 / +5,1%;-970.000 / -1,7 %;-420.000 / -18,6%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.220.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.370.000;39;4.33;;Gering bis mittel;Abwehr;25.03.2026;N/A;1.370.000;1.390.000;1.410.000;1.340.000;https://www.com-analytics.de/player/34277;1.390.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;-80.000 / -5,5%;+1.220.000 / +1,0 %;-2.290.000 / -62,6%
Luis Díaz;FC Bayern München;Stürmer;22.420.000;199;7.96;;Gering bis mittel;Stürmer;25.03.2026;N/A;21.860.000;22.370.000;22.880.000;22.370.000;https://www.com-analytics.de/player/34254;22.370.000;niedrig;Halten;;7.4;25;Fit;Niedrig;-930.000 / -4,0%;+4.630.000 / +2,6 %;-1.120.000 / -4,8%
Lukeba;RB Leipzig;Abwehr;5.980.000;93;4.23;;Über dem Mittel;Abwehr;25.03.2026;6;5.740.000;5.950.000;6.170.000;5.930.000;https://www.com-analytics.de/player/33837;5.950.000;niedrig;Halten;;2.5;22;Fit;Mittel;-450.000 / -7,0%;+760.000 / +0,6 %;-60.000 / -1,0%
Lund;1. FC Köln;Abwehr;2.120.000;73;2.92;;Gering bis mittel;Abwehr;25.03.2026;2;2.060.000;2.110.000;2.160.000;2.130.000;https://www.com-analytics.de/player/34256;2.110.000;niedrig;Halten;;1.5;25;Fit;Niedrig;-260.000 / -10,9%;+2.120.000 / +3,9 %;+980.000 / +86,0%
Lynen;SV Werder Bremen;Mittelfeld;1.560.000;75;3.12;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;1.530.000;1.550.000;1.580.000;1.550.000;https://www.com-analytics.de/player/33835;1.550.000;niedrig;Halten;;N/A;24;Angeschlagen;Mittel;-250.000 / -13,8%;+3.470.000 / +6,5 %;-830.000 / -34,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.450.000;115;4.26;;Deutlich über dem Mittel;Mittelfeld;25.03.2026;2;3.360.000;3.450.000;3.540.000;3.490.000;https://www.com-analytics.de/player/32398;3.450.000;niedrig;Halten;;1.6;27;Fit;Niedrig;-450.000 / -11,5%;-80.000 / -0,1 %;-1.060.000 / -23,5%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;25.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+2.120.000 / +3,9 %;-110.000 / -39,3%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-80.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;490.000;45;2.25;;Gering bis mittel;Abwehr;25.03.2026;N/A;480.000;500.000;520.000;470.000;https://www.com-analytics.de/player/32546;500.000;mittel;Halten;;1.2;20;Fit;Mittel;-100.000 / -16,9%;-2.170.000 / -4,1 %;-640.000 / -56,6%
Ma. Müller;VfL Wolfsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31930;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-970.000 / -1,7 %;+10.000 / +6,3%
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,6%;-10.380.000 / -10,0 %;-200.000 / -54,1%
Machino;Borussia Mönchengladbach;Stürmer;1.740.000;78;3.25;;Gering bis mittel;Stürmer;25.03.2026;0;1.680.000;1.730.000;1.780.000;1.730.000;https://www.com-analytics.de/player/33938;1.730.000;niedrig;Halten;;4.3;24;Fit;Mittel;-70.000 / -3,9%;+1.680.000 / +2,7 %;-1.770.000 / -50,4%
Maina;1. FC Köln;Mittelfeld;1.800.000;51;3.19;;Gering bis mittel;Mittelfeld;25.03.2026;1;1.740.000;1.790.000;1.840.000;1.820.000;https://www.com-analytics.de/player/32881;1.790.000;mittel;Halten;;0.3;16;Fit;Hoch;-250.000 / -12,2%;+2.120.000 / +3,9 %;+1.060.000 / +143,2%
Mainka;1. FC Heidenheim 1846;Abwehr;3.150.000;112;4.15;;Über dem Mittel;Abwehr;25.03.2026;3;3.050.000;3.150.000;3.250.000;3.170.000;https://www.com-analytics.de/player/33273;3.150.000;niedrig;Halten;;1.9;27;Fit;Niedrig;-200.000 / -6,0%;-290.000 / -1,1 %;-1.340.000 / -29,8%
Majer;VfL Wolfsburg;Mittelfeld;1.630.000;71;2.96;;Gering bis mittel;Mittelfeld;25.03.2026;1;1.570.000;1.620.000;1.660.000;1.640.000;https://www.com-analytics.de/player/33844;1.620.000;niedrig;Halten;;N/A;24;Gelb gesperrt;Mittel;-710.000 / -30,3%;-970.000 / -1,7 %;-3.270.000 / -66,7%
Makengo;Sport-Club Freiburg;Abwehr;880.000;33;2.06;;Gering bis mittel;Abwehr;25.03.2026;2;870.000;900.000;920.000;930.000;https://www.com-analytics.de/player/33829;900.000;mittel;Halten;;0.5;16;Fit;Mittel;+70.000 / +8,6%;-80.000 / -0,1 %;+320.000 / +57,1%
Maksimović;RB Leipzig;Mittelfeld;220.000;13;2.17;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34238;220.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-60.000 / -21,4%;+760.000 / +0,6 %;-1.260.000 / -85,1%
Malatini;SV Werder Bremen;Abwehr;330.000;12;1.2;;Gering bis mittel;Abwehr;25.03.2026;N/A;330.000;330.000;330.000;340.000;https://www.com-analytics.de/player/33882;330.000;hoch;Halten;;N/A;10;Verletzt;Hoch;-110.000 / -25,0%;+3.470.000 / +6,5 %;-20.000 / -5,7%
Maloney;1. FSV Mainz 05;Mittelfeld;310.000;26;1.73;;Gering bis mittel;Mittelfeld;25.03.2026;2;320.000;330.000;340.000;370.000;https://www.com-analytics.de/player/33093;330.000;niedrig;Halten;;0.2;15;Fit;Mittel;+80.000 / +34,8%;+9.000.000 / +14,9 %;-570.000 / -64,8%
Mané;Borussia Dortmund;Abwehr;220.000;-2;-1.0;;Gering bis mittel;Abwehr;25.03.2026;N/A;220.000;230.000;230.000;220.000;https://www.com-analytics.de/player/34084;230.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+460.000 / +0,4 %;+10.000 / +4,8%
Manzambi;Sport-Club Freiburg;Mittelfeld;8.140.000;93;4.43;;Gering bis mittel;Mittelfeld;25.03.2026;5;7.880.000;8.080.000;8.280.000;8.270.000;https://www.com-analytics.de/player/34022;8.080.000;niedrig;Halten;;1.7;21;Fit;Niedrig;+600.000 / +8,0%;-80.000 / -0,1 %;-1.470.000 / -15,3%
Markgraf;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;25.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34214;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.250.000 / -3,5 %;+10.000 / +5,9%
Martel;1. FC Köln;Mittelfeld;2.960.000;102;3.92;;Gering bis mittel;Mittelfeld;25.03.2026;8;2.910.000;3.000.000;3.080.000;3.110.000;https://www.com-analytics.de/player/33356;3.000.000;niedrig;Halten;;N/A;26;Gelb-Rot gesperrt;Niedrig;-570.000 / -16,1%;+2.120.000 / +3,9 %;-300.000 / -9,2%
Massengo;FC Augsburg;Mittelfeld;2.880.000;93;3.44;;Gering bis mittel;Mittelfeld;25.03.2026;2;2.800.000;2.880.000;2.960.000;2.950.000;https://www.com-analytics.de/player/34236;2.880.000;niedrig;Halten;;1.6;27;Fit;Niedrig;+150.000 / +5,5%;-2.170.000 / -4,1 %;+110.000 / +4,0%
Matanović;Sport-Club Freiburg;Stürmer;7.630.000;113;4.71;;Gering bis mittel;Stürmer;25.03.2026;17;7.570.000;7.800.000;8.020.000;8.260.000;https://www.com-analytics.de/player/33783;7.800.000;mittel;Kaufen;;2.8;24;Fit;Niedrig;+1.490.000 / +24,3%;-80.000 / -0,1 %;+5.600.000 / +275,9%
Matsima;FC Augsburg;Abwehr;590.000;55;3.93;;Gering bis mittel;Abwehr;25.03.2026;N/A;570.000;580.000;590.000;610.000;https://www.com-analytics.de/player/34057;580.000;niedrig;Kaufen;;N/A;14;Im Aufbautraining;Hoch;-50.000 / -7,8%;-2.170.000 / -4,1 %;-3.300.000 / -84,8%
Maza;Bayer 04 Leverkusen;Mittelfeld;10.390.000;94;4.7;;Gering bis mittel;Mittelfeld;25.03.2026;2;9.970.000;10.180.000;10.390.000;10.420.000;https://www.com-analytics.de/player/33744;10.180.000;niedrig;Halten;;2.4;20;Fit;Mittel;-840.000 / -7,5%;+1.220.000 / +1,0 %;+5.110.000 / +96,8%
Mbangula;SV Werder Bremen;Stürmer;3.000.000;78;3.9;;Gering bis mittel;Stürmer;25.03.2026;2;2.870.000;2.970.000;3.060.000;3.000.000;https://www.com-analytics.de/player/34243;2.970.000;niedrig;Halten;;0.7;20;Fit;Hoch;+440.000 / +17,2%;+3.470.000 / +6,5 %;-1.050.000 / -25,9%
Megeed;Hamburger SV;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34356;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-2.590.000 / -3,6 %;Unbekannt
Meiser;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;25.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34248;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.170.000 / -4,1 %;-20.000 / -11,1%
Metcalfe;FC St. Pauli;Mittelfeld;390.000;32;2.29;;Gering bis mittel;Mittelfeld;25.03.2026;2;380.000;390.000;400.000;450.000;https://www.com-analytics.de/player/33951;390.000;niedrig;Halten;;0.3;14;Fit;Hoch;-20.000 / -4,9%;-2.320.000 / -6,1 %;-390.000 / -50,0%
Mets;FC St. Pauli;Abwehr;520.000;49;2.72;;Gering bis mittel;Abwehr;25.03.2026;N/A;500.000;510.000;520.000;520.000;https://www.com-analytics.de/player/33945;510.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;-110.000 / -17,5%;-2.320.000 / -6,1 %;-1.350.000 / -72,2%
