SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kerber;1. FC Heidenheim 1846;Mittelfeld;320.000;15;1.67;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;320.000;320.000;330.000;330.000;https://www.com-analytics.de/player/33925;320.000;niedrig;Halten;;0.5;9;Fit;Niedrig;+90.000 / +39,1%;+1.210.000 / +3,4 %;-230.000 / -41,8%
Khedira;1. FC Union Berlin;Mittelfeld;3.210.000;78;4.11;;Gering bis mittel;Mittelfeld;05.02.2026;9;3.180.000;3.260.000;3.330.000;3.370.000;https://www.com-analytics.de/player/32073;3.260.000;mittel;Halten;;2.7;19;Fit;Niedrig;+830.000 / +34,9%;-1.410.000 / -3,3 %;+240.000 / +8,1%
Kiala;FC Bayern München;Abwehr;350.000;0;;;Gering bis mittel;Abwehr;05.02.2026;N/A;350.000;350.000;350.000;360.000;https://www.com-analytics.de/player/34205;350.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-110.000 / -23,9%;-4.880.000 / -2,4 %;+60.000 / +20,7%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-590.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;4.180.000;61;5.55;;Über dem Mittel;Abwehr;05.02.2026;3;4.020.000;4.170.000;4.320.000;4.130.000;https://www.com-analytics.de/player/33823;4.170.000;niedrig;Halten;;4.7;11;Fit;Hoch;-190.000 / -4,3%;-4.880.000 / -2,4 %;+190.000 / +4,8%
Kimmich;FC Bayern München;Mittelfeld;17.070.000;115;7.19;;Deutlich über dem Mittel;Mittelfeld;05.02.2026;8;16.160.000;16.850.000;17.530.000;16.580.000;https://www.com-analytics.de/player/32445;16.850.000;niedrig;Halten;;3.4;16;Fit;Mittel;-140.000 / -0,8%;-4.880.000 / -2,4 %;+2.180.000 / +14,6%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.880.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.410.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;6.130.000;2;2.0;;Über dem Mittel;Stürmer;05.02.2026;N/A;6.040.000;6.130.000;6.230.000;6.080.000;https://www.com-analytics.de/player/32599;6.130.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+570.000 / +10,3%;-2.790.000 / -4,0 %;-1.450.000 / -19,1%
Klostermann;RB Leipzig;Abwehr;260.000;3;1.5;;Gering bis mittel;Abwehr;05.02.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32581;260.000;niedrig;Halten;;N/A;2;Fit;Hoch;-90.000 / -25,7%;+1.400.000 / +1,1 %;-400.000 / -60,6%
Knauff;Eintracht Frankfurt;Mittelfeld;3.370.000;71;3.74;;Über dem Mittel;Mittelfeld;05.02.2026;2;3.290.000;3.370.000;3.450.000;3.300.000;https://www.com-analytics.de/player/33383;3.370.000;mittel;Halten;;3.4;19;Fit;Niedrig;-700.000 / -17,2%;-2.260.000 / -2,2 %;-1.920.000 / -36,3%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-590.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.720.000;70;3.5;;Deutlich über dem Mittel;Torhüter;05.02.2026;0;1.680.000;1.740.000;1.800.000;1.620.000;https://www.com-analytics.de/player/32638;1.740.000;mittel;Halten;;3.5;20;Fit;Niedrig;-230.000 / -11,8%;+5.590.000 / +5,2 %;-580.000 / -25,2%
Koch;Eintracht Frankfurt;Abwehr;5.210.000;85;4.25;;Über dem Mittel;Abwehr;05.02.2026;14;4.930.000;5.120.000;5.310.000;5.380.000;https://www.com-analytics.de/player/32836;5.120.000;niedrig;Halten;;4.1;20;Fit;Mittel;+1.070.000 / +25,8%;-2.260.000 / -2,2 %;-140.000 / -2,6%
Kofane;Bayer 04 Leverkusen;Stürmer;5.220.000;57;3.56;;Gering bis mittel;Stürmer;05.02.2026;3;5.040.000;5.210.000;5.380.000;5.200.000;https://www.com-analytics.de/player/34234;5.210.000;niedrig;Halten;;4.1;16;Fit;Mittel;+260.000 / +5,2%;+9.960.000 / +8,3 %;-1.620.000 / -23,7%
Köhn;1. FC Union Berlin;Abwehr;1.490.000;34;2.0;;Gering bis mittel;Abwehr;05.02.2026;3;1.480.000;1.500.000;1.520.000;1.540.000;https://www.com-analytics.de/player/34061;1.500.000;mittel;Halten;;2;17;Fit;Niedrig;+120.000 / +8,8%;-1.410.000 / -3,3 %;+320.000 / +27,4%
Kohr;1. FSV Mainz 05;Abwehr;2.380.000;48;3.2;;Über dem Mittel;Abwehr;05.02.2026;N/A;2.310.000;2.350.000;2.390.000;2.360.000;https://www.com-analytics.de/player/31959;2.350.000;mittel;Halten;;1.8;15;Fit;Niedrig;+40.000 / +1,7%;+3.970.000 / +6,0 %;-10.000 / -0,4%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.030.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;180.000;14;3.5;;Gering bis mittel;Abwehr;05.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34193;180.000;mittel;Halten;;N/A;4;Angeschlagen;Mittel;-20.000 / -10,0%;+1.210.000 / +3,4 %;-380.000 / -67,9%
Kömür;FC Augsburg;Mittelfeld;2.400.000;62;3.65;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;2.320.000;2.360.000;2.390.000;2.410.000;https://www.com-analytics.de/player/33736;2.360.000;niedrig;Halten;;1.5;17;Fit;Mittel;-210.000 / -8,0%;+4.420.000 / +7,9 %;-2.650.000 / -52,5%
Konaté;RB Leipzig;Stürmer;350.000;0;;;Gering bis mittel;Stürmer;05.02.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34309;350.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-110.000 / -23,9%;+1.400.000 / +1,1 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.390.000;48;2.53;;Gering bis mittel;Stürmer;05.02.2026;2;2.380.000;2.430.000;2.480.000;2.430.000;https://www.com-analytics.de/player/34158;2.430.000;niedrig;Halten;;2.3;19;Fit;Niedrig;+210.000 / +9,6%;+880.000 / +1,5 %;+130.000 / +5,8%
Kosugi;Eintracht Frankfurt;Abwehr;1.150.000;0;;;Gering bis mittel;Abwehr;05.02.2026;N/A;1.130.000;1.130.000;1.130.000;1.110.000;https://www.com-analytics.de/player/34313;1.130.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-370.000 / -24,3%;-2.260.000 / -2,2 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;1.740.000;46;2.71;;Gering bis mittel;Abwehr;05.02.2026;N/A;1.720.000;1.730.000;1.730.000;1.730.000;https://www.com-analytics.de/player/34044;1.730.000;niedrig;Halten;;0.9;17;Fit;Mittel;-280.000 / -13,9%;-5.960.000 / -8,5 %;-1.440.000 / -45,3%
Král;1. FC Union Berlin;Mittelfeld;300.000;20;1.82;;Gering bis mittel;Mittelfeld;05.02.2026;2;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/33656;300.000;mittel;Halten;;0.7;11;Fit;Niedrig;+30.000 / +11,1%;-1.410.000 / -3,3 %;-370.000 / -55,2%
Kramarić;TSG Hoffenheim;Mittelfeld;14.020.000;128;6.4;;Deutlich über dem Mittel;Mittelfeld;05.02.2026;17;13.190.000;13.750.000;14.310.000;14.020.000;https://www.com-analytics.de/player/32553;13.750.000;niedrig;Halten;;5.7;20;Fit;Niedrig;+1.970.000 / +16,3%;-3.460.000 / -3,3 %;+2.630.000 / +23,1%
Krauß;1. FC Köln;Mittelfeld;2.730.000;57;3.56;;Gering bis mittel;Mittelfeld;05.02.2026;6;2.680.000;2.740.000;2.810.000;2.740.000;https://www.com-analytics.de/player/33130;2.740.000;niedrig;Halten;;2.4;16;Fit;Niedrig;+330.000 / +13,8%;-590.000 / -1,0 %;+1.030.000 / +60,6%
Kristensen;Eintracht Frankfurt;Abwehr;5.900.000;77;4.53;;Gering bis mittel;Abwehr;05.02.2026;3;5.700.000;5.920.000;6.130.000;5.830.000;https://www.com-analytics.de/player/34025;5.920.000;niedrig;Halten;;4.7;17;Fit;Mittel;+60.000 / +1,0%;-2.260.000 / -2,2 %;-1.480.000 / -20,1%
Kübler;Sport-Club Freiburg;Abwehr;1.490.000;67;4.19;;Über dem Mittel;Abwehr;05.02.2026;N/A;1.430.000;1.450.000;1.480.000;1.510.000;https://www.com-analytics.de/player/32597;1.450.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;-800.000 / -34,9%;-250.000 / -0,4 %;-540.000 / -26,6%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.420.000 / +7,9 %;"&#0177;0 / &#0177;0,0%"
Kujović;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34225;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-590.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Kumashiro;Eintracht Frankfurt;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;05.02.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34312;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -8,0%;-2.260.000 / -2,2 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.270.000;22;1.57;;Gering bis mittel;Abwehr;05.02.2026;2;1.230.000;1.250.000;1.260.000;1.250.000;https://www.com-analytics.de/player/34281;1.250.000;mittel;Halten;;-0.2;14;Fit;Niedrig;-140.000 / -9,9%;-5.960.000 / -8,5 %;-430.000 / -25,3%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-250.000 / -0,4 %;+10.000 / +6,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.460.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;10.070.000;111;6.53;;Gering bis mittel;Abwehr;05.02.2026;12;9.700.000;10.070.000;10.440.000;10.310.000;https://www.com-analytics.de/player/34282;10.070.000;niedrig;Halten;;6.8;17;Fit;Niedrig;+1.450.000 / +16,8%;+880.000 / +1,5 %;+2.430.000 / +31,8%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.420.000 / +7,9 %;-10.000 / -5,9%
Laimer;FC Bayern München;Abwehr;5.780.000;75;4.69;;Über dem Mittel;Abwehr;05.02.2026;N/A;5.750.000;5.830.000;5.920.000;5.710.000;https://www.com-analytics.de/player/32800;5.830.000;mittel;Halten;;2.6;16;Fit;Mittel;+550.000 / +10,5%;-4.880.000 / -2,4 %;-1.220.000 / -17,4%
Larsson;Eintracht Frankfurt;Mittelfeld;2.580.000;38;3.17;;Gering bis mittel;Mittelfeld;05.02.2026;1;2.540.000;2.600.000;2.660.000;2.560.000;https://www.com-analytics.de/player/33782;2.600.000;niedrig;Halten;;1.4;12;Fit;Hoch;+320.000 / +14,2%;-2.260.000 / -2,2 %;-510.000 / -16,5%
Lee;1. FSV Mainz 05;Mittelfeld;6.770.000;75;4.17;;Deutlich über dem Mittel;Mittelfeld;05.02.2026;5;6.620.000;6.810.000;7.010.000;6.960.000;https://www.com-analytics.de/player/33477;6.810.000;niedrig;Halten;;5.4;18;Fit;Mittel;-200.000 / -2,9%;+3.970.000 / +6,0 %;+1.600.000 / +30,9%
Leitsch;1. FSV Mainz 05;Abwehr;270.000;8;2.67;;Gering bis mittel;Abwehr;05.02.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33417;270.000;mittel;Halten;;N/A;3;Fit;Hoch;-40.000 / -12,9%;+3.970.000 / +6,0 %;-50.000 / -15,6%
Lemperle;TSG Hoffenheim;Stürmer;8.850.000;91;5.06;;Gering bis mittel;Stürmer;05.02.2026;1;8.450.000;8.730.000;9.020.000;9.040.000;https://www.com-analytics.de/player/33270;8.730.000;mittel;Halten;;1.6;18;Fit;Mittel;-1.960.000 / -18,1%;-3.460.000 / -3,3 %;+2.730.000 / +44,6%
Leweling;VfB Stuttgart;Mittelfeld;10.050.000;97;5.11;;Über dem Mittel;Mittelfeld;05.02.2026;4;9.690.000;9.890.000;10.100.000;9.800.000;https://www.com-analytics.de/player/33411;9.890.000;mittel;Halten;;6.8;19;Fit;Mittel;+910.000 / +10,0%;+4.950.000 / +4,4 %;+4.120.000 / +69,5%
Lienhart;Sport-Club Freiburg;Abwehr;1.270.000;37;3.08;;Deutlich über dem Mittel;Abwehr;05.02.2026;N/A;1.270.000;1.290.000;1.310.000;1.280.000;https://www.com-analytics.de/player/32807;1.290.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-250.000 / -0,4 %;-1.660.000 / -56,7%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.800.000;9;2.25;;Gering bis mittel;Mittelfeld;05.02.2026;4;1.770.000;1.810.000;1.860.000;1.810.000;https://www.com-analytics.de/player/33480;1.810.000;mittel;Halten;;0.7;4;Fit;Hoch;+130.000 / +7,8%;-5.960.000 / -8,5 %;+130.000 / +7,8%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+9.960.000 / +8,3 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.170.000;30;4.29;;Gering bis mittel;Abwehr;05.02.2026;N/A;4.150.000;4.210.000;4.280.000;4.110.000;https://www.com-analytics.de/player/34277;4.210.000;niedrig;Halten;;1;7;Fit;Hoch;+800.000 / +23,7%;+9.960.000 / +8,3 %;+1.210.000 / +40,9%
Luis Díaz;FC Bayern München;Stürmer;19.250.000;146;7.68;;Gering bis mittel;Stürmer;05.02.2026;7;18.630.000;19.250.000;19.880.000;18.560.000;https://www.com-analytics.de/player/34254;19.250.000;niedrig;Halten;;9.1;19;Fit;Niedrig;-1.650.000 / -7,9%;-4.880.000 / -2,4 %;-1.210.000 / -5,9%
Lukeba;RB Leipzig;Abwehr;3.990.000;72;4.5;;Über dem Mittel;Abwehr;05.02.2026;N/A;3.920.000;3.980.000;4.040.000;3.860.000;https://www.com-analytics.de/player/33837;3.980.000;niedrig;Halten;;N/A;16;Angeschlagen;Mittel;-500.000 / -11,1%;+1.400.000 / +1,1 %;-2.220.000 / -35,7%
Lund;1. FC Köln;Abwehr;1.750.000;48;2.67;;Gering bis mittel;Abwehr;05.02.2026;9;1.770.000;1.790.000;1.810.000;1.790.000;https://www.com-analytics.de/player/34256;1.790.000;niedrig;Halten;;1.9;18;Fit;Niedrig;+570.000 / +48,3%;-590.000 / -1,0 %;-310.000 / -15,0%
Lynen;SV Werder Bremen;Mittelfeld;3.130.000;62;3.26;;Gering bis mittel;Mittelfeld;05.02.2026;3;3.030.000;3.100.000;3.170.000;3.180.000;https://www.com-analytics.de/player/33835;3.100.000;niedrig;Halten;;1.4;19;Fit;Niedrig;-300.000 / -8,7%;-3.030.000 / -4,6 %;+150.000 / +5,0%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.100.000;87;4.35;;Deutlich über dem Mittel;Mittelfeld;05.02.2026;4;4.900.000;5.100.000;5.300.000;5.060.000;https://www.com-analytics.de/player/32398;5.100.000;niedrig;Halten;;4.6;20;Fit;Niedrig;+930.000 / +22,3%;-250.000 / -0,4 %;-310.000 / -5,7%
M. El Mala;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;05.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34141;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-20.000 / -10,5%;-590.000 / -1,0 %;-430.000 / -71,7%
M. Philipp;Sport-Club Freiburg;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32269;160.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-250.000 / -0,4 %;-10.000 / -5,9%
M. Wolf;FC Augsburg;Abwehr;1.170.000;32;2.29;;Gering bis mittel;Abwehr;05.02.2026;-1;1.170.000;1.180.000;1.200.000;1.140.000;https://www.com-analytics.de/player/32546;1.180.000;mittel;Halten;;0.8;14;Fit;Hoch;+360.000 / +44,4%;+4.420.000 / +7,9 %;+70.000 / +6,4%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.960.000 / -8,5 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;05.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -10,5%;-3.460.000 / -3,3 %;-100.000 / -37,0%
Machino;Borussia Mönchengladbach;Stürmer;3.060.000;64;3.37;;Gering bis mittel;Stürmer;05.02.2026;1;2.990.000;3.050.000;3.100.000;3.000.000;https://www.com-analytics.de/player/33938;3.050.000;niedrig;Halten;;2.3;19;Fit;Mittel;-230.000 / -7,0%;-2.790.000 / -4,0 %;-1.550.000 / -33,6%
Maina;1. FC Köln;Mittelfeld;2.940.000;48;3.69;;Gering bis mittel;Mittelfeld;05.02.2026;10;2.950.000;3.020.000;3.090.000;3.020.000;https://www.com-analytics.de/player/32881;3.020.000;mittel;Halten;;3.1;13;Fit;Niedrig;+1.240.000 / +72,9%;-590.000 / -1,0 %;+1.020.000 / +53,1%
Mainka;1. FC Heidenheim 1846;Abwehr;4.780.000;91;4.55;;Über dem Mittel;Abwehr;05.02.2026;2;4.580.000;4.720.000;4.860.000;4.760.000;https://www.com-analytics.de/player/33273;4.720.000;niedrig;Halten;;4.1;20;Fit;Niedrig;-340.000 / -6,6%;+1.210.000 / +3,4 %;-200.000 / -4,0%
Majer;VfL Wolfsburg;Mittelfeld;2.480.000;62;3.44;;Gering bis mittel;Mittelfeld;05.02.2026;1;2.410.000;2.470.000;2.520.000;2.470.000;https://www.com-analytics.de/player/33844;2.470.000;niedrig;Halten;;1.9;18;Fit;Mittel;-880.000 / -26,2%;-5.960.000 / -8,5 %;+130.000 / +5,5%
Makengo;Sport-Club Freiburg;Abwehr;770.000;20;1.67;;Gering bis mittel;Abwehr;05.02.2026;3;780.000;790.000;790.000;860.000;https://www.com-analytics.de/player/33829;790.000;mittel;Halten;Unbekannt;1.4;12;Fit;Mittel;+30.000 / +4,1%;-250.000 / -0,4 %;-950.000 / -55,2%
Maksimović;RB Leipzig;Mittelfeld;1.170.000;13;2.17;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;1.130.000;1.130.000;1.130.000;1.160.000;https://www.com-analytics.de/player/34238;1.130.000;niedrig;Halten;;1.5;6;Fit;Mittel;+30.000 / +2,6%;+1.400.000 / +1,1 %;+180.000 / +18,2%
Malatini;SV Werder Bremen;Abwehr;1.190.000;9;1.5;;Gering bis mittel;Abwehr;05.02.2026;2;1.180.000;1.190.000;1.210.000;1.190.000;https://www.com-analytics.de/player/33882;1.190.000;hoch;Halten;;0.2;6;Fit;Hoch;+210.000 / +21,4%;-3.030.000 / -4,6 %;+940.000 / +376,0%
Maloney;1. FSV Mainz 05;Mittelfeld;530.000;22;1.69;;Gering bis mittel;Mittelfeld;05.02.2026;2;540.000;540.000;540.000;550.000;https://www.com-analytics.de/player/33093;540.000;niedrig;Halten;;2.3;13;Fit;Niedrig;+50.000 / +10,4%;+3.970.000 / +6,0 %;-760.000 / -58,9%
Mané;Borussia Dortmund;Abwehr;850.000;-2;-1.0;;Gering bis mittel;Abwehr;05.02.2026;3;830.000;840.000;850.000;980.000;https://www.com-analytics.de/player/34084;840.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;+510.000 / +150,0%;+5.590.000 / +5,2 %;+530.000 / +165,6%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.620.000;84;4.94;;Gering bis mittel;Mittelfeld;05.02.2026;3;6.390.000;6.650.000;6.910.000;6.590.000;https://www.com-analytics.de/player/34022;6.650.000;niedrig;Halten;;4;17;Fit;Niedrig;+570.000 / +9,4%;-250.000 / -0,4 %;+280.000 / +4,4%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-1.410.000 / -3,3 %;-10.000 / -5,6%
Martel;1. FC Köln;Mittelfeld;3.500.000;74;3.89;;Gering bis mittel;Mittelfeld;05.02.2026;3;3.440.000;3.530.000;3.610.000;3.530.000;https://www.com-analytics.de/player/33356;3.530.000;niedrig;Halten;;2.4;19;Fit;Niedrig;-270.000 / -7,2%;-590.000 / -1,0 %;-1.070.000 / -23,4%
Masanka Bungi;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34119;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -14,3%;+1.400.000 / +1,1 %;+10.000 / +5,9%
Massengo;FC Augsburg;Mittelfeld;4.070.000;72;3.6;;Gering bis mittel;Mittelfeld;05.02.2026;4;3.960.000;4.050.000;4.150.000;4.070.000;https://www.com-analytics.de/player/34236;4.050.000;niedrig;Halten;;3;20;Fit;Niedrig;+510.000 / +14,3%;+4.420.000 / +7,9 %;+1.490.000 / +57,8%
Matanović;Sport-Club Freiburg;Stürmer;6.890.000;70;4.12;;Gering bis mittel;Stürmer;05.02.2026;6;6.610.000;6.820.000;7.030.000;6.800.000;https://www.com-analytics.de/player/33783;6.820.000;mittel;Halten;;6.4;17;Fit;Mittel;+1.060.000 / +18,2%;-250.000 / -0,4 %;+2.640.000 / +62,1%
Matsima;FC Augsburg;Abwehr;1.190.000;55;3.93;;Gering bis mittel;Abwehr;05.02.2026;N/A;1.150.000;1.150.000;1.150.000;1.180.000;https://www.com-analytics.de/player/34057;1.150.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-140.000 / -10,5%;+4.420.000 / +7,9 %;-2.690.000 / -69,3%
Maza;Bayer 04 Leverkusen;Mittelfeld;8.410.000;68;5.23;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;8.210.000;8.340.000;8.460.000;8.340.000;https://www.com-analytics.de/player/33744;8.340.000;niedrig;Verkaufen;;N/A;13;Angeschlagen;Mittel;-660.000 / -7,3%;+9.960.000 / +8,3 %;+4.680.000 / +125,5%
Mbangula;SV Werder Bremen;Stürmer;4.760.000;69;4.31;;Gering bis mittel;Stürmer;05.02.2026;7;4.750.000;4.840.000;4.930.000;4.880.000;https://www.com-analytics.de/player/34243;4.840.000;niedrig;Halten;;2.3;16;Fit;Mittel;+900.000 / +23,3%;-3.030.000 / -4,6 %;-300.000 / -5,9%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.02.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -22,7%;+4.420.000 / +7,9 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;430.000;27;2.45;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33951;430.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-90.000 / -17,3%;-5.290.000 / -10,6 %;-350.000 / -44,9%
Mets;FC St. Pauli;Abwehr;2.130.000;42;3.0;;Gering bis mittel;Abwehr;05.02.2026;4;2.120.000;2.150.000;2.180.000;2.170.000;https://www.com-analytics.de/player/33945;2.150.000;niedrig;Halten;;1.3;14;Fit;Mittel;-250.000 / -10,5%;-5.290.000 / -10,6 %;+510.000 / +31,5%
Meyer;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32841;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+5.590.000 / +5,2 %;+10.000 / +6,3%
Micheler;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34064;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.460.000 / -3,3 %;Unbekannt
