SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kerber;1. FC Heidenheim 1846;Mittelfeld;210.000;15;1.67;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;210.000;210.000;220.000;220.000;https://www.com-analytics.de/player/33925;210.000;niedrig;Halten;;-0.1;9;Fit;Niedrig;-70.000 / -25,0%;-90.000 / -0,3 %;-140.000 / -40,0%
Khedira;1. FC Union Berlin;Mittelfeld;3.790.000;86;4.1;;Gering bis mittel;Mittelfeld;19.02.2026;3;3.720.000;3.800.000;3.890.000;3.910.000;https://www.com-analytics.de/player/32073;3.800.000;mittel;Halten;;2.1;21;Fit;Niedrig;+400.000 / +11,8%;+40.000 / +0,1 %;+810.000 / +27,2%
Kiala;FC Bayern München;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;19.02.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34205;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -24,1%;-890.000 / -0,5 %;+30.000 / +15,8%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-1.600.000 / -2,8 %;+10.000 / +6,3%
Kim;FC Bayern München;Abwehr;3.220.000;66;5.5;;Über dem Mittel;Abwehr;19.02.2026;5;3.120.000;3.180.000;3.230.000;3.320.000;https://www.com-analytics.de/player/33823;3.180.000;niedrig;Halten;;4.1;12;Fit;Hoch;+180.000 / +5,9%;-890.000 / -0,5 %;+500.000 / +18,4%
Kimmich;FC Bayern München;Mittelfeld;16.360.000;129;7.17;;Deutlich über dem Mittel;Mittelfeld;19.02.2026;5;15.420.000;16.070.000;16.720.000;16.580.000;https://www.com-analytics.de/player/32445;16.070.000;niedrig;Halten;;7.5;18;Fit;Mittel;+860.000 / +5,5%;-890.000 / -0,5 %;-230.000 / -1,4%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-890.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+40.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;3.450.000;2;2.0;;Über dem Mittel;Stürmer;19.02.2026;N/A;3.250.000;3.300.000;3.360.000;3.360.000;https://www.com-analytics.de/player/32599;3.300.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-1.580.000 / -31,4%;-4.950.000 / -7,4 %;-4.370.000 / -55,9%
Klostermann;RB Leipzig;Abwehr;240.000;3;1.5;;Gering bis mittel;Abwehr;19.02.2026;N/A;240.000;240.000;250.000;230.000;https://www.com-analytics.de/player/32581;240.000;niedrig;Halten;;N/A;2;Fit;Hoch;-40.000 / -14,3%;-1.970.000 / -1,5 %;-320.000 / -57,1%
Knauff;Eintracht Frankfurt;Mittelfeld;3.380.000;80;4.0;;Über dem Mittel;Mittelfeld;19.02.2026;9;3.350.000;3.420.000;3.500.000;3.520.000;https://www.com-analytics.de/player/33383;3.420.000;mittel;Halten;;N/A;20;Verletzt;Mittel;+430.000 / +14,6%;+3.170.000 / +3,2 %;-950.000 / -21,9%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.600.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.990.000;85;3.86;;Deutlich über dem Mittel;Torhüter;19.02.2026;11;1.950.000;2.030.000;2.110.000;2.030.000;https://www.com-analytics.de/player/32638;2.030.000;mittel;Halten;;3.8;22;Fit;Niedrig;+400.000 / +25,2%;+8.070.000 / +7,6 %;+320.000 / +19,2%
Koch;Eintracht Frankfurt;Abwehr;5.440.000;93;4.23;;Über dem Mittel;Abwehr;19.02.2026;5;5.250.000;5.450.000;5.640.000;5.620.000;https://www.com-analytics.de/player/32836;5.450.000;niedrig;Halten;;2.6;22;Fit;Mittel;-630.000 / -10,4%;+3.170.000 / +3,2 %;-390.000 / -6,7%
Kofane;Bayer 04 Leverkusen;Stürmer;4.340.000;62;3.44;;Gering bis mittel;Stürmer;19.02.2026;3;4.270.000;4.350.000;4.430.000;4.340.000;https://www.com-analytics.de/player/34234;4.350.000;niedrig;Halten;;4;18;Fit;Mittel;+100.000 / +2,4%;+3.740.000 / +3,0 %;-390.000 / -8,2%
Köhn;1. FC Union Berlin;Abwehr;1.610.000;38;2.0;;Gering bis mittel;Abwehr;19.02.2026;3;1.590.000;1.610.000;1.630.000;1.630.000;https://www.com-analytics.de/player/34061;1.610.000;mittel;Halten;;0.9;19;Fit;Niedrig;+90.000 / +5,9%;+40.000 / +0,1 %;+630.000 / +64,3%
Kohr;1. FSV Mainz 05;Abwehr;2.290.000;50;2.94;;Über dem Mittel;Abwehr;19.02.2026;-2;2.250.000;2.280.000;2.310.000;2.280.000;https://www.com-analytics.de/player/31959;2.280.000;mittel;Halten;;2.1;17;Fit;Niedrig;-340.000 / -12,9%;-7.370.000 / -10,6 %;-120.000 / -5,0%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.680.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;190.000;14;3.5;;Gering bis mittel;Abwehr;19.02.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34193;190.000;mittel;Halten;;N/A;4;Fit;Hoch;+10.000 / +5,6%;-90.000 / -0,3 %;-330.000 / -63,5%
Kömür;FC Augsburg;Mittelfeld;2.880.000;68;3.58;;Gering bis mittel;Mittelfeld;19.02.2026;5;2.840.000;2.930.000;3.010.000;3.010.000;https://www.com-analytics.de/player/33736;2.930.000;niedrig;Halten;;1.9;19;Fit;Mittel;+390.000 / +15,7%;+530.000 / +0,9 %;-1.310.000 / -31,3%
Konaté;RB Leipzig;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;19.02.2026;N/A;210.000;210.000;220.000;210.000;https://www.com-analytics.de/player/34309;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -25,0%;-1.970.000 / -1,5 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;4.690.000;71;3.38;;Gering bis mittel;Stürmer;19.02.2026;16;4.700.000;4.790.000;4.890.000;4.950.000;https://www.com-analytics.de/player/34158;4.790.000;mittel;Kaufen;;3.9;21;Fit;Niedrig;+1.040.000 / +28,5%;+4.030.000 / +5,6 %;+1.050.000 / +28,8%
Kosugi;Eintracht Frankfurt;Abwehr;830.000;0;;;Gering bis mittel;Abwehr;19.02.2026;N/A;830.000;830.000;830.000;800.000;https://www.com-analytics.de/player/34313;830.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-160.000 / -16,2%;+3.170.000 / +3,2 %;Unbekannt
Koulierakis;VfL Wolfsburg;Abwehr;2.660.000;57;3.0;;Gering bis mittel;Abwehr;19.02.2026;1;2.580.000;2.660.000;2.750.000;2.630.000;https://www.com-analytics.de/player/34044;2.660.000;niedrig;Halten;;3.8;19;Fit;Mittel;-180.000 / -6,3%;-2.020.000 / -3,1 %;-220.000 / -7,6%
Král;1. FC Union Berlin;Mittelfeld;410.000;25;1.92;;Gering bis mittel;Mittelfeld;19.02.2026;2;410.000;410.000;410.000;430.000;https://www.com-analytics.de/player/33656;410.000;mittel;Halten;;0.3;13;Fit;Niedrig;-60.000 / -12,8%;+40.000 / +0,1 %;-170.000 / -29,3%
Kramarić;TSG Hoffenheim;Mittelfeld;15.980.000;148;6.73;;Deutlich über dem Mittel;Mittelfeld;19.02.2026;8;15.130.000;15.770.000;16.410.000;16.000.000;https://www.com-analytics.de/player/32553;15.770.000;niedrig;Halten;;8.1;22;Fit;Niedrig;+130.000 / +0,8%;+4.270.000 / +4,4 %;+6.120.000 / +62,1%
Krauß;1. FC Köln;Mittelfeld;2.960.000;64;3.56;;Gering bis mittel;Mittelfeld;19.02.2026;1;2.910.000;2.980.000;3.050.000;3.050.000;https://www.com-analytics.de/player/33130;2.980.000;niedrig;Halten;;2.3;18;Fit;Niedrig;-410.000 / -12,2%;-1.600.000 / -2,8 %;+2.020.000 / +214,9%
Kristensen;Eintracht Frankfurt;Abwehr;4.690.000;86;4.53;;Gering bis mittel;Abwehr;19.02.2026;2;4.490.000;4.660.000;4.840.000;4.650.000;https://www.com-analytics.de/player/34025;4.660.000;niedrig;Halten;;N/A;19;Verletzt;Hoch;-1.410.000 / -23,1%;+3.170.000 / +3,2 %;-2.680.000 / -36,4%
Kübler;Sport-Club Freiburg;Abwehr;1.020.000;67;4.19;;Über dem Mittel;Abwehr;19.02.2026;N/A;1.010.000;1.010.000;1.010.000;980.000;https://www.com-analytics.de/player/32597;1.010.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-150.000 / -12,8%;-4.120.000 / -7,0 %;-700.000 / -40,7%
Kücüksahin;FC Augsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33914;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+530.000 / +0,9 %;-10.000 / -5,9%
Kumashiro;Eintracht Frankfurt;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;19.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34312;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -13,0%;+3.170.000 / +3,2 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;1.190.000;25;1.67;;Gering bis mittel;Abwehr;19.02.2026;3;1.190.000;1.210.000;1.240.000;1.270.000;https://www.com-analytics.de/player/34281;1.210.000;mittel;Halten;;2.3;15;Fit;Mittel;+300.000 / +33,7%;-2.020.000 / -3,1 %;-300.000 / -20,1%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.120.000 / -7,0 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.270.000 / +4,4 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;10.450.000;119;6.26;;Gering bis mittel;Abwehr;19.02.2026;4;10.000.000;10.380.000;10.770.000;10.570.000;https://www.com-analytics.de/player/34282;10.380.000;niedrig;Halten;;N/A;19;Gelb gesperrt;Niedrig;-320.000 / -3,0%;+4.030.000 / +5,6 %;+2.390.000 / +29,7%
Labrović;FC Augsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;19.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33990;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+530.000 / +0,9 %;+10.000 / +6,3%
Laimer;FC Bayern München;Abwehr;7.000.000;82;4.56;;Über dem Mittel;Abwehr;19.02.2026;5;6.740.000;6.990.000;7.250.000;7.060.000;https://www.com-analytics.de/player/32800;6.990.000;mittel;Halten;;2.3;18;Fit;Mittel;+360.000 / +5,4%;-890.000 / -0,5 %;+1.490.000 / +27,0%
Larsson;Eintracht Frankfurt;Mittelfeld;3.370.000;46;3.29;;Gering bis mittel;Mittelfeld;19.02.2026;6;3.340.000;3.420.000;3.490.000;3.400.000;https://www.com-analytics.de/player/33782;3.420.000;niedrig;Halten;;1.1;14;Fit;Hoch;+410.000 / +13,9%;+3.170.000 / +3,2 %;+1.910.000 / +130,8%
Lee;1. FSV Mainz 05;Mittelfeld;5.700.000;80;4.0;;Deutlich über dem Mittel;Mittelfeld;19.02.2026;1;5.520.000;5.680.000;5.840.000;5.680.000;https://www.com-analytics.de/player/33477;5.680.000;niedrig;Halten;;4.3;20;Fit;Mittel;-560.000 / -8,9%;-7.370.000 / -10,6 %;+210.000 / +3,8%
Leitsch;1. FSV Mainz 05;Abwehr;220.000;8;2.67;;Gering bis mittel;Abwehr;19.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33417;220.000;mittel;Halten;;N/A;3;Fit;Hoch;-20.000 / -8,3%;-7.370.000 / -10,6 %;-20.000 / -8,3%
Lemperle;TSG Hoffenheim;Stürmer;6.420.000;91;5.06;;Gering bis mittel;Stürmer;19.02.2026;N/A;6.210.000;6.300.000;6.400.000;6.430.000;https://www.com-analytics.de/player/33270;6.300.000;mittel;Halten;;N/A;18;Angeschlagen;Mittel;-590.000 / -8,4%;+4.270.000 / +4,4 %;-2.180.000 / -25,3%
Leweling;VfB Stuttgart;Mittelfeld;11.860.000;111;5.29;;Über dem Mittel;Mittelfeld;19.02.2026;4;11.390.000;11.870.000;12.340.000;11.740.000;https://www.com-analytics.de/player/33411;11.870.000;mittel;Halten;;6;21;Fit;Mittel;+590.000 / +5,2%;+1.400.000 / +1,3 %;+7.340.000 / +162,4%
Lienhart;Sport-Club Freiburg;Abwehr;1.240.000;37;3.08;;Deutlich über dem Mittel;Abwehr;19.02.2026;N/A;1.230.000;1.230.000;1.230.000;1.220.000;https://www.com-analytics.de/player/32807;1.230.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;+80.000 / +6,9%;-4.120.000 / -7,0 %;-1.680.000 / -57,5%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.630.000;11;2.2;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;1.590.000;1.620.000;1.640.000;1.650.000;https://www.com-analytics.de/player/33480;1.620.000;mittel;Halten;;N/A;5;Angeschlagen;Hoch;-160.000 / -8,9%;-2.020.000 / -3,1 %;-90.000 / -5,2%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.740.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.230.000;36;4.5;;Gering bis mittel;Abwehr;19.02.2026;6;4.070.000;4.220.000;4.370.000;4.390.000;https://www.com-analytics.de/player/34277;4.220.000;niedrig;Halten;;3.8;8;Fit;Hoch;+860.000 / +25,5%;+3.740.000 / +3,0 %;+980.000 / +30,2%
Luis Díaz;FC Bayern München;Stürmer;19.860.000;174;8.29;;Gering bis mittel;Stürmer;19.02.2026;7;19.000.000;19.640.000;20.280.000;19.100.000;https://www.com-analytics.de/player/34254;19.640.000;niedrig;Halten;;10.8;21;Fit;Niedrig;-890.000 / -4,3%;-890.000 / -0,5 %;-3.560.000 / -15,2%
Lukeba;RB Leipzig;Abwehr;4.510.000;74;4.35;;Über dem Mittel;Abwehr;19.02.2026;2;4.340.000;4.470.000;4.600.000;4.280.000;https://www.com-analytics.de/player/33837;4.470.000;niedrig;Halten;;1;17;Fit;Mittel;+520.000 / +13,0%;-1.970.000 / -1,5 %;-810.000 / -15,2%
Lund;1. FC Köln;Abwehr;2.630.000;57;2.85;;Gering bis mittel;Abwehr;19.02.2026;5;2.580.000;2.620.000;2.660.000;2.680.000;https://www.com-analytics.de/player/34256;2.620.000;niedrig;Halten;;2.4;20;Fit;Niedrig;+460.000 / +21,2%;-1.600.000 / -2,8 %;+750.000 / +39,9%
Lynen;SV Werder Bremen;Mittelfeld;2.390.000;64;3.05;;Gering bis mittel;Mittelfeld;19.02.2026;-1;2.320.000;2.380.000;2.430.000;2.350.000;https://www.com-analytics.de/player/33835;2.380.000;niedrig;Halten;;2.6;21;Fit;Niedrig;-280.000 / -10,5%;-1.680.000 / -2,8 %;-380.000 / -13,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.520.000;97;4.41;;Deutlich über dem Mittel;Mittelfeld;19.02.2026;4;3.440.000;3.520.000;3.600.000;3.570.000;https://www.com-analytics.de/player/32398;3.520.000;niedrig;Halten;;4.7;22;Fit;Niedrig;-480.000 / -12,0%;-4.120.000 / -7,0 %;-960.000 / -21,4%
M. El Mala;1. FC Köln;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;19.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34141;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-1.600.000 / -2,8 %;-430.000 / -70,5%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;19.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.120.000 / -7,0 %;"&#0177;0 / &#0177;0,0%"
M. Wolf;FC Augsburg;Abwehr;880.000;35;2.19;;Gering bis mittel;Abwehr;19.02.2026;1;890.000;900.000;910.000;960.000;https://www.com-analytics.de/player/32546;900.000;mittel;Halten;;0.7;16;Fit;Hoch;-110.000 / -11,1%;+530.000 / +0,9 %;+60.000 / +7,3%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.020.000 / -3,1 %;-20.000 / -11,1%
Machida;TSG Hoffenheim;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;19.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34213;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -11,1%;+4.270.000 / +4,4 %;-100.000 / -38,5%
Machino;Borussia Mönchengladbach;Stürmer;1.960.000;66;3.3;;Gering bis mittel;Stürmer;19.02.2026;2;1.930.000;1.970.000;2.010.000;1.920.000;https://www.com-analytics.de/player/33938;1.970.000;niedrig;Halten;;1.3;20;Fit;Mittel;-350.000 / -15,2%;-4.950.000 / -7,4 %;-1.280.000 / -39,5%
Maina;1. FC Köln;Mittelfeld;1.480.000;48;3.69;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;1.470.000;1.470.000;1.480.000;1.480.000;https://www.com-analytics.de/player/32881;1.470.000;mittel;Halten;;N/A;13;Im Aufbautraining;Mittel;-660.000 / -30,8%;-1.600.000 / -2,8 %;-330.000 / -18,2%
Mainka;1. FC Heidenheim 1846;Abwehr;4.620.000;99;4.5;;Über dem Mittel;Abwehr;19.02.2026;4;4.470.000;4.610.000;4.750.000;4.630.000;https://www.com-analytics.de/player/33273;4.610.000;niedrig;Halten;;2.3;22;Fit;Niedrig;+440.000 / +10,5%;-90.000 / -0,3 %;+1.260.000 / +37,5%
Majer;VfL Wolfsburg;Mittelfeld;2.240.000;66;3.3;;Gering bis mittel;Mittelfeld;19.02.2026;2;2.140.000;2.200.000;2.270.000;2.220.000;https://www.com-analytics.de/player/33844;2.200.000;niedrig;Halten;;3.6;20;Fit;Mittel;+200.000 / +9,8%;-2.020.000 / -3,1 %;-260.000 / -10,4%
Makengo;Sport-Club Freiburg;Abwehr;630.000;23;1.77;;Gering bis mittel;Abwehr;19.02.2026;N/A;620.000;630.000;630.000;670.000;https://www.com-analytics.de/player/33829;630.000;mittel;Halten;;1.4;13;Fit;Mittel;-140.000 / -18,2%;-4.120.000 / -7,0 %;-800.000 / -55,9%
Maksimović;RB Leipzig;Mittelfeld;660.000;13;2.17;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;640.000;650.000;660.000;650.000;https://www.com-analytics.de/player/34238;650.000;niedrig;Halten;;0.9;6;Fit;Mittel;-210.000 / -24,1%;-1.970.000 / -1,5 %;+50.000 / +8,2%
Malatini;SV Werder Bremen;Abwehr;710.000;8;1.0;;Gering bis mittel;Abwehr;19.02.2026;1;710.000;720.000;730.000;730.000;https://www.com-analytics.de/player/33882;720.000;hoch;Halten;;0.8;8;Fit;Hoch;-160.000 / -18,4%;-1.680.000 / -2,8 %;+530.000 / +294,4%
Maloney;1. FSV Mainz 05;Mittelfeld;350.000;22;1.69;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33093;350.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-90.000 / -20,5%;-7.370.000 / -10,6 %;-1.000.000 / -74,1%
Mané;Borussia Dortmund;Abwehr;550.000;-2;-1.0;;Gering bis mittel;Abwehr;19.02.2026;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34084;550.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Mittel;-110.000 / -16,7%;+8.070.000 / +7,6 %;+260.000 / +89,7%
Manzambi;Sport-Club Freiburg;Mittelfeld;3.410.000;77;4.28;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;3.260.000;3.310.000;3.360.000;3.370.000;https://www.com-analytics.de/player/34022;3.310.000;niedrig;Halten;;N/A;18;Rot gesperrt;Niedrig;-1.180.000 / -25,7%;-4.120.000 / -7,0 %;-2.050.000 / -37,5%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;+40.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;2.460.000;76;3.62;;Gering bis mittel;Mittelfeld;19.02.2026;0;2.400.000;2.460.000;2.520.000;2.400.000;https://www.com-analytics.de/player/33356;2.460.000;niedrig;Halten;;1.4;21;Fit;Niedrig;-560.000 / -18,5%;-1.600.000 / -2,8 %;-950.000 / -27,9%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.970.000 / -1,5 %;+10.000 / +6,3%
Massengo;FC Augsburg;Mittelfeld;4.680.000;82;3.73;;Gering bis mittel;Mittelfeld;19.02.2026;4;4.630.000;4.760.000;4.900.000;4.650.000;https://www.com-analytics.de/player/34236;4.760.000;niedrig;Halten;;3.7;22;Fit;Niedrig;+360.000 / +8,3%;+530.000 / +0,9 %;+1.780.000 / +61,4%
Matanović;Sport-Club Freiburg;Stürmer;6.420.000;79;4.16;;Gering bis mittel;Stürmer;19.02.2026;3;6.150.000;6.360.000;6.560.000;6.410.000;https://www.com-analytics.de/player/33783;6.360.000;mittel;Halten;;6.3;19;Fit;Mittel;-1.390.000 / -17,8%;-4.120.000 / -7,0 %;+2.800.000 / +77,3%
Matsima;FC Augsburg;Abwehr;740.000;55;3.93;;Gering bis mittel;Abwehr;19.02.2026;N/A;720.000;740.000;750.000;750.000;https://www.com-analytics.de/player/34057;740.000;niedrig;Halten;;N/A;14;Im Aufbautraining;Hoch;-180.000 / -19,6%;+530.000 / +0,9 %;-2.290.000 / -75,6%
Maza;Bayer 04 Leverkusen;Mittelfeld;8.030.000;69;4.93;;Gering bis mittel;Mittelfeld;19.02.2026;1;7.720.000;7.950.000;8.180.000;7.880.000;https://www.com-analytics.de/player/33744;7.950.000;niedrig;Halten;;2.9;14;Fit;Mittel;+600.000 / +8,1%;+3.740.000 / +3,0 %;-980.000 / -10,9%
Mbangula;SV Werder Bremen;Stürmer;4.510.000;75;4.17;;Gering bis mittel;Stürmer;19.02.2026;3;4.460.000;4.550.000;4.640.000;4.450.000;https://www.com-analytics.de/player/34243;4.550.000;niedrig;Halten;;3.1;18;Fit;Mittel;-50.000 / -1,1%;-1.680.000 / -2,8 %;-1.140.000 / -20,2%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+530.000 / +0,9 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;240.000;27;2.45;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33951;240.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-70.000 / -22,6%;-4.250.000 / -9,9 %;-1.110.000 / -82,2%
Mets;FC St. Pauli;Abwehr;1.710.000;43;2.69;;Gering bis mittel;Abwehr;19.02.2026;-2;1.670.000;1.690.000;1.710.000;1.690.000;https://www.com-analytics.de/player/33945;1.690.000;niedrig;Halten;;2.5;16;Fit;Mittel;-90.000 / -5,0%;-4.250.000 / -9,9 %;+520.000 / +43,7%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.070.000 / +7,6 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.270.000 / +4,4 %;Unbekannt
Mike;FC Bayern München;Stürmer;320.000;6;2.0;;Gering bis mittel;Stürmer;19.02.2026;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/34261;320.000;niedrig;Halten;;N/A;3;Fit;Niedrig;-80.000 / -20,0%;-890.000 / -0,5 %;-490.000 / -60,5%
