SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kainz;1. FC Köln;Mittelfeld;2.240.000;10;2.5;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;01.10.2025;19;2.200.000;2.260.000;2.320.000;2.340.000;https://www.com-analytics.de/player/32636;2.260.000;niedrig;Halten;Unbekannt;1;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-670.000 / -0,9 %;-970.000 / -30,2%
Kamiński;1. FC Köln;Mittelfeld;9.490.000;36;7.2;Gut;Gering bis mittel;Mittelfeld;01.10.2025;N/A;9.240.000;9.500.000;9.750.000;9.510.000;https://www.com-analytics.de/player/33607;9.500.000;mittel;Halten;Unbekannt;4;5;Fit;Niedrig;+1.320.000 / +16,2%;-670.000 / -0,9 %;+7.310.000 / +335,3%
Kampl;RB Leipzig;Mittelfeld;820.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;N/A;820.000;830.000;840.000;840.000;https://www.com-analytics.de/player/31612;830.000;niedrig;Halten;;0.1;1;Fit;Mittel;-70.000 / -7,9%;+5.250.000 / +4,8 %;-550.000 / -40,1%
Kane;FC Bayern München;Stürmer;28.180.000;86;17.2;Gut;Über dem Mittel;Stürmer;01.10.2025;N/A;27.410.000;28.320.000;29.220.000;28.320.000;https://www.com-analytics.de/player/33838;28.320.000;niedrig;Halten;Unbekannt;15.4;5;Fit;Niedrig;+4.540.000 / +19,2%;+6.350.000 / +3,2 %;+6.360.000 / +29,1%
Karazor;VfB Stuttgart;Mittelfeld;4.890.000;13;3.25;Schlecht;Über dem Mittel;Mittelfeld;01.10.2025;N/A;4.790.000;4.920.000;5.050.000;4.860.000;https://www.com-analytics.de/player/33085;4.920.000;niedrig;Halten;;4.5;4;Fit;Niedrig;-210.000 / -4,1%;+11.370.000 / +10,0 %;+240.000 / +5,2%
Karl;FC Bayern München;Mittelfeld;5.500.000;12;3.0;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;N/A;5.310.000;5.470.000;5.630.000;5.490.000;https://www.com-analytics.de/player/34206;5.470.000;niedrig;Halten;Unbekannt;2.1;4;Fit;Niedrig;-380.000 / -6,5%;+6.350.000 / +3,2 %;+3.810.000 / +225,4%
Katterbach;Hamburger SV;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;01.10.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/33053;190.000;hoch;Halten;;N/A;0;Unbekannt;Niedrig;-40.000 / -17,4%;+1.940.000 / +3,2 %;-290.000 / -60,4%
Kauã Santos;Eintracht Frankfurt;Torhüter;2.580.000;-2;-1.0;Schlecht;Gering bis mittel;Torhüter;01.10.2025;N/A;2.460.000;2.560.000;2.650.000;2.480.000;https://www.com-analytics.de/player/33855;2.560.000;mittel;Halten;;0.1;2;Fit;Hoch;+70.000 / +2,8%;+3.850.000 / +3,3 %;+1.790.000 / +226,6%
Kaufmann;1. FC Heidenheim 1846;Stürmer;3.610.000;22;4.4;Gut;Gering bis mittel;Stürmer;01.10.2025;N/A;3.710.000;3.820.000;3.930.000;3.850.000;https://www.com-analytics.de/player/33791;3.820.000;mittel;Kaufen;Unbekannt;1.5;5;Fit;Niedrig;+1.300.000 / +56,3%;+3.490.000 / +10,0 %;+3.330.000 / +1.189,3%
Kawasaki;1. FSV Mainz 05;Mittelfeld;740.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;01.10.2025;N/A;720.000;730.000;740.000;740.000;https://www.com-analytics.de/player/34231;730.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-60.000 / -7,5%;+2.690.000 / +3,3 %;Unbekannt
Keitel;VfB Stuttgart;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;01.10.2025;-1;230.000;230.000;230.000;250.000;https://www.com-analytics.de/player/33211;230.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -11,5%;+11.370.000 / +10,0 %;-70.000 / -23,3%
Keller;1. FC Heidenheim 1846;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;01.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33272;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -15,8%;+3.490.000 / +10,0 %;-70.000 / -30,4%
Kemlein;1. FC Union Berlin;Mittelfeld;1.020.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;N/A;990.000;1.020.000;1.040.000;1.080.000;https://www.com-analytics.de/player/33821;1.020.000;mittel;Halten;Unbekannt;0.1;3;Fit;Hoch;-40.000 / -3,8%;+4.810.000 / +9,1 %;+440.000 / +75,9%
Kerber;1. FC Heidenheim 1846;Mittelfeld;1.420.000;9;1.8;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;N/A;1.430.000;1.450.000;1.470.000;1.440.000;https://www.com-analytics.de/player/33925;1.450.000;niedrig;Halten;Unbekannt;0.4;5;Fit;Niedrig;+210.000 / +17,4%;+3.490.000 / +10,0 %;+660.000 / +86,8%
Khedira;1. FC Union Berlin;Mittelfeld;2.130.000;11;2.2;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;0;2.070.000;2.130.000;2.190.000;2.270.000;https://www.com-analytics.de/player/32073;2.130.000;mittel;Halten;Unbekannt;0.6;5;Fit;Niedrig;-190.000 / -8,2%;+4.810.000 / +9,1 %;-160.000 / -7,0%
Kiala;FC Bayern München;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;01.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34205;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-90.000 / -31,0%;+6.350.000 / +3,2 %;-90.000 / -31,0%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Verletzt;Hoch;-10.000 / -5,6%;-670.000 / -0,9 %;-50.000 / -22,7%
Kim;FC Bayern München;Abwehr;4.010.000;13;6.5;Gut;Über dem Mittel;Abwehr;01.10.2025;N/A;3.930.000;3.990.000;4.050.000;3.910.000;https://www.com-analytics.de/player/33823;3.990.000;niedrig;Halten;Unbekannt;1;2;Fit;Hoch;-50.000 / -1,2%;+6.350.000 / +3,2 %;+310.000 / +8,4%
Kimmich;FC Bayern München;Mittelfeld;18.810.000;31;6.2;Schlecht;Deutlich über dem Mittel;Mittelfeld;01.10.2025;9;17.620.000;18.370.000;19.120.000;20.810.000;https://www.com-analytics.de/player/32445;18.370.000;niedrig;Kaufen;Unbekannt;7.5;5;Fit;Niedrig;-70.000 / -0,4%;+6.350.000 / +3,2 %;+2.600.000 / +16,0%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.350.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;280.000;0;;;Gering bis mittel;Torhüter;01.10.2025;N/A;270.000;280.000;300.000;280.000;https://www.com-analytics.de/player/34032;280.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -22,2%;+4.810.000 / +9,1 %;+110.000 / +64,7%
Kleindienst;Borussia Mönchengladbach;Stürmer;8.820.000;0;;;Über dem Mittel;Stürmer;01.10.2025;N/A;8.570.000;8.780.000;8.980.000;8.640.000;https://www.com-analytics.de/player/32599;8.780.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+2.030.000 / +29,9%;-240.000 / -0,3 %;-1.640.000 / -15,7%
Klostermann;RB Leipzig;Abwehr;890.000;0;;;Gering bis mittel;Abwehr;01.10.2025;7;890.000;900.000;910.000;860.000;https://www.com-analytics.de/player/32581;900.000;niedrig;Kaufen;;N/A;0;Fit;Mittel;+240.000 / +36,9%;+5.250.000 / +4,8 %;-1.170.000 / -56,8%
Knauff;Eintracht Frankfurt;Mittelfeld;6.640.000;27;5.4;Gut;Über dem Mittel;Mittelfeld;01.10.2025;N/A;6.430.000;6.690.000;6.950.000;6.930.000;https://www.com-analytics.de/player/33383;6.690.000;mittel;Halten;Unbekannt;3.1;5;Fit;Mittel;+1.800.000 / +37,2%;+3.850.000 / +3,3 %;+1.730.000 / +35,2%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-670.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.610.000;18;3.6;Gut;Deutlich über dem Mittel;Torhüter;01.10.2025;1;2.500.000;2.590.000;2.690.000;2.630.000;https://www.com-analytics.de/player/32638;2.590.000;mittel;Halten;Unbekannt;3.6;5;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.370.000 / +4,7 %;-220.000 / -7,8%
Koch;Eintracht Frankfurt;Abwehr;6.150.000;28;5.6;Gut;Über dem Mittel;Abwehr;01.10.2025;N/A;6.110.000;6.300.000;6.480.000;6.500.000;https://www.com-analytics.de/player/32836;6.300.000;niedrig;Halten;Unbekannt;3.2;5;Fit;Niedrig;+1.540.000 / +33,4%;+3.850.000 / +3,3 %;+960.000 / +18,5%
Kofane;Bayer 04 Leverkusen;Stürmer;4.330.000;9;1.8;Schlecht;Gering bis mittel;Stürmer;01.10.2025;N/A;4.200.000;4.330.000;4.460.000;4.330.000;https://www.com-analytics.de/player/34234;4.330.000;niedrig;Halten;Unbekannt;4.3;5;Fit;Niedrig;+990.000 / +29,6%;-6.430.000 / -4,8 %;Unbekannt
Köhn;1. FC Union Berlin;Abwehr;2.140.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;01.10.2025;N/A;2.100.000;2.170.000;2.240.000;2.260.000;https://www.com-analytics.de/player/34061;2.170.000;mittel;Halten;;0.1;4;Fit;Mittel;+670.000 / +45,6%;+4.810.000 / +9,1 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;5.410.000;25;6.25;Gut;Über dem Mittel;Abwehr;01.10.2025;0;5.280.000;5.400.000;5.520.000;5.350.000;https://www.com-analytics.de/player/31959;5.400.000;mittel;Halten;Unbekannt;3.7;4;Fit;Hoch;+670.000 / +14,1%;+2.690.000 / +3,3 %;+2.400.000 / +79,7%
Kolke;SV Werder Bremen;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;01.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33986;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.680.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;1.260.000;11;5.5;Gut;Gering bis mittel;Abwehr;01.10.2025;N/A;1.270.000;1.300.000;1.330.000;1.330.000;https://www.com-analytics.de/player/34193;1.300.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Niedrig;+350.000 / +38,5%;+3.490.000 / +10,0 %;+1.080.000 / +600,0%
Kömür;FC Augsburg;Mittelfeld;6.730.000;25;5.0;Gut;Gering bis mittel;Mittelfeld;01.10.2025;N/A;6.520.000;6.780.000;7.040.000;6.720.000;https://www.com-analytics.de/player/33736;6.780.000;niedrig;Halten;Unbekannt;3.6;5;Fit;Mittel;+50.000 / +0,7%;-3.980.000 / -5,5 %;+4.680.000 / +228,3%
Königsdörffer;Hamburger SV;Stürmer;3.570.000;11;2.2;Schlecht;Gering bis mittel;Stürmer;01.10.2025;N/A;3.440.000;3.510.000;3.570.000;3.480.000;https://www.com-analytics.de/player/34158;3.510.000;niedrig;Halten;Unbekannt;1.8;5;Fit;Niedrig;-220.000 / -5,8%;+1.940.000 / +3,2 %;-50.000 / -1,4%
Koulierakis;VfL Wolfsburg;Abwehr;3.650.000;17;3.4;Gut;Gering bis mittel;Abwehr;01.10.2025;N/A;3.570.000;3.690.000;3.810.000;3.750.000;https://www.com-analytics.de/player/34044;3.690.000;niedrig;Halten;Unbekannt;3.8;5;Fit;Mittel;+210.000 / +6,1%;-2.400.000 / -2,7 %;+460.000 / +14,4%
Král;1. FC Union Berlin;Mittelfeld;1.200.000;6;2.0;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;N/A;1.150.000;1.170.000;1.200.000;1.220.000;https://www.com-analytics.de/player/33656;1.170.000;mittel;Halten;Unbekannt;0;3;Fit;Niedrig;-240.000 / -16,7%;+4.810.000 / +9,1 %;+950.000 / +380,0%
Kramarić;TSG Hoffenheim;Mittelfeld;9.450.000;20;4.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;01.10.2025;3;9.090.000;9.350.000;9.600.000;9.470.000;https://www.com-analytics.de/player/32553;9.350.000;niedrig;Halten;Unbekannt;5.5;5;Fit;Niedrig;+420.000 / +4,7%;+1.780.000 / +2,2 %;+1.150.000 / +13,9%
Krauß;1. FC Köln;Mittelfeld;2.960.000;13;3.25;Gut;Gering bis mittel;Mittelfeld;01.10.2025;N/A;2.900.000;2.980.000;3.060.000;3.090.000;https://www.com-analytics.de/player/33130;2.980.000;niedrig;Halten;Unbekannt;1.6;4;Fit;Niedrig;+490.000 / +19,8%;-670.000 / -0,9 %;+490.000 / +19,8%
Kristensen;Eintracht Frankfurt;Abwehr;5.530.000;15;5.0;Gut;Gering bis mittel;Abwehr;01.10.2025;N/A;5.430.000;5.560.000;5.680.000;5.420.000;https://www.com-analytics.de/player/34025;5.560.000;niedrig;Kaufen;Unbekannt;N/A;3;Im Aufbautraining;Mittel;+1.210.000 / +28,0%;+3.850.000 / +3,3 %;+250.000 / +4,7%
Kübler;Sport-Club Freiburg;Abwehr;3.290.000;23;4.6;Gut;Über dem Mittel;Abwehr;01.10.2025;2;3.280.000;3.390.000;3.510.000;3.620.000;https://www.com-analytics.de/player/32597;3.390.000;mittel;Kaufen;Unbekannt;N/A;5;Angeschlagen;Niedrig;+190.000 / +6,1%;+2.400.000 / +3,1 %;+770.000 / +30,6%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.980.000 / -5,5 %;+10.000 / +6,3%
Kujović;1. FC Köln;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;01.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34225;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+20.000 / +11,8%;-670.000 / -0,9 %;Unbekannt
Kumbedi;VfL Wolfsburg;Abwehr;870.000;0;;;Gering bis mittel;Abwehr;01.10.2025;N/A;840.000;850.000;870.000;880.000;https://www.com-analytics.de/player/34281;850.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-170.000 / -16,3%;-2.400.000 / -2,7 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+2.400.000 / +3,1 %;-130.000 / -43,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.780.000 / +2,2 %;-60.000 / -27,3%
L. Vušković;Hamburger SV;Abwehr;6.260.000;22;7.33;Gut;Gering bis mittel;Abwehr;01.10.2025;N/A;6.140.000;6.340.000;6.540.000;6.520.000;https://www.com-analytics.de/player/34282;6.340.000;niedrig;Halten;Unbekannt;1;3;Fit;Niedrig;+1.350.000 / +27,5%;+1.940.000 / +3,2 %;Unbekannt
Labrović;FC Augsburg;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;01.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33990;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-3.980.000 / -5,5 %;-90.000 / -33,3%
Laimer;FC Bayern München;Abwehr;9.630.000;32;6.4;Gut;Über dem Mittel;Abwehr;01.10.2025;1;9.130.000;9.480.000;9.830.000;9.310.000;https://www.com-analytics.de/player/32800;9.480.000;mittel;Halten;Unbekannt;5.6;5;Fit;Niedrig;+2.530.000 / +35,6%;+6.350.000 / +3,2 %;+5.470.000 / +131,5%
Larsson;Eintracht Frankfurt;Mittelfeld;4.490.000;11;3.67;Gut;Gering bis mittel;Mittelfeld;01.10.2025;N/A;4.380.000;4.480.000;4.580.000;4.320.000;https://www.com-analytics.de/player/33782;4.480.000;niedrig;Verkaufen;Unbekannt;1.7;3;Fit;Mittel;-1.410.000 / -23,9%;+3.850.000 / +3,3 %;-470.000 / -9,5%
Lee;1. FSV Mainz 05;Mittelfeld;7.020.000;8;2.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;01.10.2025;1;6.710.000;6.990.000;7.260.000;6.770.000;https://www.com-analytics.de/player/33477;6.990.000;niedrig;Halten;Unbekannt;3.1;3;Fit;Mittel;+1.730.000 / +32,7%;+2.690.000 / +3,3 %;+130.000 / +1,9%
Leitsch;1. FSV Mainz 05;Abwehr;490.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;01.10.2025;N/A;500.000;500.000;510.000;530.000;https://www.com-analytics.de/player/33417;500.000;mittel;Halten;Unbekannt;0.3;2;Fit;Hoch;+90.000 / +22,5%;+2.690.000 / +3,3 %;+90.000 / +22,5%
Lemperle;TSG Hoffenheim;Stürmer;9.750.000;29;7.25;Gut;Gering bis mittel;Stürmer;01.10.2025;N/A;9.330.000;9.610.000;9.890.000;9.620.000;https://www.com-analytics.de/player/33270;9.610.000;hoch;Halten;Unbekannt;3;4;Fit;Mittel;-100.000 / -1,0%;+1.780.000 / +2,2 %;+6.810.000 / +231,6%
Leweling;VfB Stuttgart;Mittelfeld;7.440.000;20;4.0;Schlecht;Über dem Mittel;Mittelfeld;01.10.2025;1;7.020.000;7.210.000;7.390.000;7.460.000;https://www.com-analytics.de/player/33411;7.210.000;mittel;Halten;Unbekannt;4.9;5;Fit;Mittel;-130.000 / -1,7%;+11.370.000 / +10,0 %;+1.980.000 / +36,3%
Lienhart;Sport-Club Freiburg;Abwehr;3.150.000;10;2.5;Schlecht;Deutlich über dem Mittel;Abwehr;01.10.2025;5;3.060.000;3.120.000;3.180.000;3.000.000;https://www.com-analytics.de/player/32807;3.120.000;niedrig;Halten;Unbekannt;N/A;4;Angeschlagen;Mittel;-540.000 / -14,6%;+2.400.000 / +3,1 %;+380.000 / +13,7%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.680.000;0;;;Gering bis mittel;Mittelfeld;01.10.2025;6;2.600.000;2.660.000;2.720.000;2.650.000;https://www.com-analytics.de/player/33480;2.660.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-690.000 / -20,5%;-2.400.000 / -2,7 %;Unbekannt
Ljubičić;1. FC Union Berlin;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;01.10.2025;N/A;250.000;260.000;270.000;260.000;https://www.com-analytics.de/player/34111;260.000;hoch;Halten;;N/A;0;Fit;Niedrig;-30.000 / -10,3%;+4.810.000 / +9,1 %;-260.000 / -50,0%
Lomb;Bayer 04 Leverkusen;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;01.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32007;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-6.430.000 / -4,8 %;+10.000 / +6,3%
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;5.010.000;8;2.67;Schlecht;Gering bis mittel;Abwehr;01.10.2025;N/A;4.780.000;4.930.000;5.080.000;4.920.000;https://www.com-analytics.de/player/34277;4.930.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Niedrig;-1.700.000 / -25,3%;-6.430.000 / -4,8 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;22.960.000;48;9.6;Schlecht;Gering bis mittel;Stürmer;01.10.2025;N/A;22.150.000;22.890.000;23.630.000;23.120.000;https://www.com-analytics.de/player/34254;22.890.000;niedrig;Halten;Unbekannt;11.5;5;Fit;Niedrig;-1.340.000 / -5,5%;+6.350.000 / +3,2 %;Unbekannt
Lukeba;RB Leipzig;Abwehr;4.590.000;17;3.4;Durchschnittlich;Über dem Mittel;Abwehr;01.10.2025;N/A;4.370.000;4.500.000;4.640.000;4.600.000;https://www.com-analytics.de/player/33837;4.500.000;niedrig;Halten;Unbekannt;2.3;5;Fit;Niedrig;-510.000 / -10,0%;+5.250.000 / +4,8 %;+2.330.000 / +103,1%
Lund;1. FC Köln;Abwehr;2.340.000;11;2.75;Gut;Gering bis mittel;Abwehr;01.10.2025;N/A;2.240.000;2.320.000;2.400.000;2.300.000;https://www.com-analytics.de/player/34256;2.320.000;niedrig;Halten;Unbekannt;1;4;Fit;Niedrig;-510.000 / -17,9%;-670.000 / -0,9 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;2.760.000;12;2.4;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;N/A;2.680.000;2.750.000;2.810.000;2.720.000;https://www.com-analytics.de/player/33835;2.750.000;niedrig;Halten;Unbekannt;3.1;5;Fit;Niedrig;+100.000 / +3,8%;-4.680.000 / -5,6 %;+710.000 / +34,6%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.990.000;23;4.6;Gut;Deutlich über dem Mittel;Mittelfeld;01.10.2025;0;5.730.000;5.880.000;6.030.000;5.940.000;https://www.com-analytics.de/player/32398;5.880.000;niedrig;Halten;Unbekannt;3.9;5;Fit;Niedrig;+350.000 / +6,2%;+2.400.000 / +3,1 %;+2.680.000 / +81,0%
M. El Mala;1. FC Köln;Stürmer;390.000;0;;;Gering bis mittel;Stürmer;01.10.2025;N/A;380.000;390.000;410.000;400.000;https://www.com-analytics.de/player/34141;390.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-80.000 / -17,0%;-670.000 / -0,9 %;-650.000 / -62,5%
M. Philipp;Sport-Club Freiburg;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;01.10.2025;0;190.000;190.000;190.000;210.000;https://www.com-analytics.de/player/32269;190.000;mittel;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;+2.400.000 / +3,1 %;-80.000 / -29,6%
M. Wolf;FC Augsburg;Abwehr;2.740.000;14;2.8;Durchschnittlich;Gering bis mittel;Abwehr;01.10.2025;N/A;2.700.000;2.780.000;2.870.000;2.640.000;https://www.com-analytics.de/player/32546;2.780.000;mittel;Halten;Unbekannt;2;5;Fit;Mittel;-510.000 / -15,7%;-3.980.000 / -5,5 %;+1.160.000 / +73,4%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.400.000 / -2,7 %;-30.000 / -15,8%
Machida;TSG Hoffenheim;Abwehr;530.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;01.10.2025;N/A;510.000;520.000;530.000;520.000;https://www.com-analytics.de/player/34213;520.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-140.000 / -20,9%;+1.780.000 / +2,2 %;-4.340.000 / -89,1%
Machino;Borussia Mönchengladbach;Stürmer;5.690.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;01.10.2025;N/A;5.420.000;5.600.000;5.770.000;5.680.000;https://www.com-analytics.de/player/33938;5.600.000;niedrig;Halten;Unbekannt;3.3;5;Fit;Hoch;-890.000 / -13,5%;-240.000 / -0,3 %;Unbekannt
Maier;FC Augsburg;Mittelfeld;350.000;0;;;Gering bis mittel;Mittelfeld;01.10.2025;N/A;350.000;350.000;360.000;350.000;https://www.com-analytics.de/player/32738;350.000;mittel;Halten;;0.4;0;Fit;Niedrig;-60.000 / -14,6%;-3.980.000 / -5,5 %;-140.000 / -28,6%
Maina;1. FC Köln;Mittelfeld;2.550.000;7;3.5;Gut;Gering bis mittel;Mittelfeld;01.10.2025;0;2.510.000;2.580.000;2.650.000;2.600.000;https://www.com-analytics.de/player/32881;2.580.000;mittel;Halten;Unbekannt;0.3;2;Fit;Niedrig;+780.000 / +44,1%;-670.000 / -0,9 %;+140.000 / +5,8%
Mainka;1. FC Heidenheim 1846;Abwehr;3.800.000;18;3.6;Gut;Über dem Mittel;Abwehr;01.10.2025;N/A;3.750.000;3.870.000;3.990.000;4.010.000;https://www.com-analytics.de/player/33273;3.870.000;niedrig;Halten;Unbekannt;2.2;5;Fit;Niedrig;+590.000 / +18,4%;+3.490.000 / +10,0 %;-370.000 / -8,9%
Majer;VfL Wolfsburg;Mittelfeld;4.920.000;18;3.6;Durchschnittlich;Gering bis mittel;Mittelfeld;01.10.2025;N/A;4.700.000;4.840.000;4.980.000;4.740.000;https://www.com-analytics.de/player/33844;4.840.000;mittel;Verkaufen;Unbekannt;4.1;5;Fit;Mittel;-1.480.000 / -23,1%;-2.400.000 / -2,7 %;+650.000 / +15,2%
Makengo;Sport-Club Freiburg;Abwehr;2.320.000;11;2.75;Gut;Gering bis mittel;Abwehr;01.10.2025;N/A;2.230.000;2.310.000;2.380.000;2.320.000;https://www.com-analytics.de/player/33829;2.310.000;mittel;Halten;Unbekannt;2;4;Fit;Niedrig;-580.000 / -20,0%;+2.400.000 / +3,1 %;+1.080.000 / +87,1%
Maksimović;RB Leipzig;Mittelfeld;1.370.000;0;;;Gering bis mittel;Mittelfeld;01.10.2025;N/A;1.340.000;1.360.000;1.380.000;1.370.000;https://www.com-analytics.de/player/34238;1.360.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Hoch;-200.000 / -12,7%;+5.250.000 / +4,8 %;Unbekannt
Malatini;SV Werder Bremen;Abwehr;320.000;-2;-2.0;Schlecht;Gering bis mittel;Abwehr;01.10.2025;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/33882;320.000;hoch;Halten;;N/A;1;Angeschlagen;Hoch;+20.000 / +6,7%;-4.680.000 / -5,6 %;-100.000 / -23,8%
Maloney;1. FSV Mainz 05;Mittelfeld;470.000;4;2.0;Gut;Gering bis mittel;Mittelfeld;01.10.2025;N/A;480.000;480.000;490.000;540.000;https://www.com-analytics.de/player/33093;480.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;+60.000 / +14,6%;+2.690.000 / +3,3 %;+190.000 / +67,9%
