SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Keller;1. FC Heidenheim 1846;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33272;170.000;mittel;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;-5.360.000 / -13,4 %;-40.000 / -19,0%
Kemlein;1. FC Union Berlin;Mittelfeld;2.010.000;22;2.75;;Gering bis mittel;Mittelfeld;13.11.2025;2;1.960.000;2.010.000;2.050.000;2.030.000;https://www.com-analytics.de/player/33821;2.010.000;niedrig;Halten;;2.9;8;Fit;Hoch;-200.000 / -9,0%;+2.080.000 / +4,7 %;+1.050.000 / +109,4%
Kerber;1. FC Heidenheim 1846;Mittelfeld;410.000;10;1.67;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;410.000;410.000;410.000;400.000;https://www.com-analytics.de/player/33925;410.000;niedrig;Halten;;0.4;6;Fit;Niedrig;-140.000 / -25,5%;-5.360.000 / -13,4 %;-140.000 / -25,5%
Khedira;1. FC Union Berlin;Mittelfeld;2.900.000;36;3.6;;Gering bis mittel;Mittelfeld;13.11.2025;3;2.830.000;2.900.000;2.970.000;2.950.000;https://www.com-analytics.de/player/32073;2.900.000;mittel;Halten;;3.6;10;Fit;Niedrig;+60.000 / +2,1%;+2.080.000 / +4,7 %;+50.000 / +1,8%
Kiala;FC Bayern München;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34205;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -23,3%;+1.350.000 / +0,7 %;+30.000 / +15,0%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+60.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.260.000;25;6.25;;Über dem Mittel;Abwehr;13.11.2025;N/A;3.100.000;3.140.000;3.190.000;3.230.000;https://www.com-analytics.de/player/33823;3.140.000;niedrig;Halten;;2.8;4;Fit;Hoch;-860.000 / -20,9%;+1.350.000 / +0,7 %;-420.000 / -11,4%
Kimmich;FC Bayern München;Mittelfeld;17.840.000;75;7.5;;Deutlich über dem Mittel;Mittelfeld;13.11.2025;9;16.840.000;17.550.000;18.270.000;17.550.000;https://www.com-analytics.de/player/32445;17.550.000;niedrig;Halten;;9.1;10;Fit;Niedrig;+2.240.000 / +14,4%;+1.350.000 / +0,7 %;+1.260.000 / +7,6%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.350.000 / +0,7 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.080.000 / +4,7 %;-260.000 / -61,9%
Kleindienst;Borussia Mönchengladbach;Stürmer;9.510.000;0;;;Über dem Mittel;Stürmer;13.11.2025;N/A;9.550.000;9.690.000;9.840.000;9.330.000;https://www.com-analytics.de/player/32599;9.690.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.730.000 / +22,2%;+10.950.000 / +13,3 %;+4.230.000 / +80,1%
Klostermann;RB Leipzig;Abwehr;670.000;3;1.5;;Gering bis mittel;Abwehr;13.11.2025;0;680.000;680.000;690.000;640.000;https://www.com-analytics.de/player/32581;680.000;niedrig;Halten;;0.5;2;Fit;Mittel;+20.000 / +3,1%;-4.790.000 / -4,0 %;-1.830.000 / -73,2%
Knauff;Eintracht Frankfurt;Mittelfeld;4.940.000;40;4.0;;Über dem Mittel;Mittelfeld;13.11.2025;2;4.790.000;4.930.000;5.080.000;4.830.000;https://www.com-analytics.de/player/33383;4.930.000;mittel;Halten;;3.4;10;Fit;Niedrig;-820.000 / -14,2%;-2.880.000 / -3,0 %;+780.000 / +18,8%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+60.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.900.000;36;3.6;;Deutlich über dem Mittel;Torhüter;13.11.2025;2;1.810.000;1.890.000;1.960.000;1.860.000;https://www.com-analytics.de/player/32638;1.890.000;mittel;Halten;;2.9;10;Fit;Niedrig;-350.000 / -15,6%;-2.570.000 / -2,2 %;-840.000 / -30,7%
Koch;Eintracht Frankfurt;Abwehr;5.810.000;50;5.0;;Über dem Mittel;Abwehr;13.11.2025;7;5.660.000;5.840.000;6.010.000;5.840.000;https://www.com-analytics.de/player/32836;5.840.000;niedrig;Halten;;4.3;10;Fit;Niedrig;+530.000 / +10,0%;-2.880.000 / -3,0 %;+560.000 / +10,7%
Kofane;Bayer 04 Leverkusen;Stürmer;5.610.000;34;3.78;;Gering bis mittel;Stürmer;13.11.2025;N/A;5.330.000;5.420.000;5.500.000;5.520.000;https://www.com-analytics.de/player/34234;5.420.000;niedrig;Halten;;5.6;9;Fit;Niedrig;-1.190.000 / -17,5%;+16.920.000 / +14,6 %;+3.050.000 / +119,1%
Köhn;1. FC Union Berlin;Abwehr;1.070.000;11;1.22;;Gering bis mittel;Abwehr;13.11.2025;1;1.040.000;1.060.000;1.070.000;1.100.000;https://www.com-analytics.de/player/34061;1.060.000;mittel;Halten;;1.7;9;Fit;Niedrig;-100.000 / -8,5%;+2.080.000 / +4,7 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;2.830.000;28;3.11;;Über dem Mittel;Abwehr;13.11.2025;5;2.750.000;2.840.000;2.930.000;3.030.000;https://www.com-analytics.de/player/31959;2.840.000;mittel;Kaufen;;1.3;9;Fit;Hoch;+400.000 / +16,5%;-1.040.000 / -1,8 %;-620.000 / -18,0%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.260.000 / +6,0 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;500.000;14;3.5;;Gering bis mittel;Abwehr;13.11.2025;1;510.000;510.000;520.000;500.000;https://www.com-analytics.de/player/34193;510.000;mittel;Halten;;0.6;4;Fit;Niedrig;-30.000 / -5,7%;-5.360.000 / -13,4 %;+320.000 / +177,8%
Kömür;FC Augsburg;Mittelfeld;4.530.000;43;4.78;;Gering bis mittel;Mittelfeld;13.11.2025;2;4.500.000;4.630.000;4.760.000;4.420.000;https://www.com-analytics.de/player/33736;4.630.000;niedrig;Halten;;3.5;9;Fit;Mittel;-620.000 / -12,0%;+1.750.000 / +3,7 %;+810.000 / +21,8%
Königsdörffer;Hamburger SV;Stürmer;3.230.000;27;2.7;;Gering bis mittel;Stürmer;13.11.2025;8;3.210.000;3.280.000;3.340.000;3.330.000;https://www.com-analytics.de/player/34158;3.280.000;niedrig;Halten;;2.3;10;Fit;Niedrig;+930.000 / +40,4%;-260.000 / -0,4 %;-380.000 / -10,5%
Koulierakis;VfL Wolfsburg;Abwehr;2.940.000;30;3.33;;Gering bis mittel;Abwehr;13.11.2025;N/A;2.880.000;2.920.000;2.970.000;2.920.000;https://www.com-analytics.de/player/34044;2.920.000;niedrig;Halten;;1.9;9;Fit;Niedrig;-180.000 / -5,8%;+380.000 / +0,6 %;-240.000 / -7,5%
Král;1. FC Union Berlin;Mittelfeld;600.000;11;1.83;;Gering bis mittel;Mittelfeld;13.11.2025;2;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/33656;610.000;mittel;Halten;;0.8;6;Fit;Niedrig;-60.000 / -9,1%;+2.080.000 / +4,7 %;-60.000 / -9,1%
Kramarić;TSG Hoffenheim;Mittelfeld;9.430.000;62;6.2;;Deutlich über dem Mittel;Mittelfeld;13.11.2025;3;8.910.000;9.280.000;9.660.000;9.480.000;https://www.com-analytics.de/player/32553;9.280.000;niedrig;Halten;;7.1;10;Fit;Niedrig;-3.150.000 / -25,0%;-1.410.000 / -1,8 %;+340.000 / +3,7%
Krauß;1. FC Köln;Mittelfeld;1.330.000;19;2.71;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;1.330.000;1.330.000;1.330.000;1.350.000;https://www.com-analytics.de/player/33130;1.330.000;niedrig;Halten;;0.8;7;Fit;Niedrig;-330.000 / -19,9%;+60.000 / +0,1 %;-1.390.000 / -51,1%
Kristensen;Eintracht Frankfurt;Abwehr;8.030.000;44;6.29;;Gering bis mittel;Abwehr;13.11.2025;7;7.820.000;8.060.000;8.300.000;8.030.000;https://www.com-analytics.de/player/34025;8.060.000;niedrig;Halten;;5.5;7;Fit;Mittel;-10.000 / -0,1%;-2.880.000 / -3,0 %;+1.780.000 / +28,5%
Kübler;Sport-Club Freiburg;Abwehr;1.880.000;31;3.88;;Über dem Mittel;Abwehr;13.11.2025;N/A;1.840.000;1.870.000;1.900.000;1.860.000;https://www.com-analytics.de/player/32597;1.870.000;mittel;Halten;;1.4;8;Fit;Mittel;-100.000 / -5,1%;-900.000 / -1,4 %;-1.330.000 / -41,4%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.750.000 / +3,7 %;-10.000 / -5,6%
Kujović;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34225;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+60.000 / +0,1 %;-10.000 / -5,3%
Kumbedi;VfL Wolfsburg;Abwehr;1.840.000;9;2.25;;Gering bis mittel;Abwehr;13.11.2025;3;1.830.000;1.850.000;1.870.000;1.850.000;https://www.com-analytics.de/player/34281;1.850.000;niedrig;Halten;Unbekannt;0.6;4;Fit;Niedrig;+20.000 / +1,1%;+380.000 / +0,6 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-900.000 / -1,4 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.410.000 / -1,8 %;-10.000 / -5,9%
L. Vušković;Hamburger SV;Abwehr;8.800.000;53;6.62;;Gering bis mittel;Abwehr;13.11.2025;6;8.450.000;8.770.000;9.090.000;8.760.000;https://www.com-analytics.de/player/34282;8.770.000;niedrig;Halten;;6;8;Fit;Niedrig;+820.000 / +10,3%;-260.000 / -0,4 %;Unbekannt
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+1.750.000 / +3,7 %;-70.000 / -30,4%
Laimer;FC Bayern München;Abwehr;6.930.000;48;4.8;;Über dem Mittel;Abwehr;13.11.2025;2;6.670.000;6.920.000;7.170.000;6.840.000;https://www.com-analytics.de/player/32800;6.920.000;mittel;Halten;;4.2;10;Fit;Niedrig;-10.000 / -0,1%;+1.350.000 / +0,7 %;+1.720.000 / +33,0%
Larsson;Eintracht Frankfurt;Mittelfeld;2.640.000;23;3.29;;Gering bis mittel;Mittelfeld;13.11.2025;2;2.540.000;2.620.000;2.700.000;2.620.000;https://www.com-analytics.de/player/33782;2.620.000;niedrig;Halten;;N/A;7;Verletzt;Mittel;-320.000 / -10,8%;-2.880.000 / -3,0 %;-2.350.000 / -47,1%
Lee;1. FSV Mainz 05;Mittelfeld;5.540.000;27;3.38;;Deutlich über dem Mittel;Mittelfeld;13.11.2025;4;5.340.000;5.550.000;5.770.000;5.540.000;https://www.com-analytics.de/player/33477;5.550.000;niedrig;Halten;;3.2;8;Fit;Mittel;+270.000 / +5,1%;-1.040.000 / -1,8 %;-1.780.000 / -24,3%
Leitsch;1. FSV Mainz 05;Abwehr;260.000;2;1.0;;Gering bis mittel;Abwehr;13.11.2025;N/A;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/33417;260.000;mittel;Halten;;N/A;2;Fit;Mittel;-60.000 / -18,8%;-1.040.000 / -1,8 %;-200.000 / -43,5%
Lemperle;TSG Hoffenheim;Stürmer;7.840.000;55;6.11;;Gering bis mittel;Stürmer;13.11.2025;9;7.580.000;7.830.000;8.080.000;7.900.000;https://www.com-analytics.de/player/33270;7.830.000;mittel;Halten;;4.1;9;Fit;Mittel;+1.810.000 / +30,0%;-1.410.000 / -1,8 %;+4.990.000 / +175,1%
Leweling;VfB Stuttgart;Mittelfeld;5.560.000;33;3.67;;Über dem Mittel;Mittelfeld;13.11.2025;0;5.350.000;5.570.000;5.790.000;5.490.000;https://www.com-analytics.de/player/33411;5.570.000;mittel;Halten;;1.5;9;Fit;Mittel;-260.000 / -4,5%;-5.100.000 / -4,5 %;+350.000 / +6,7%
Lienhart;Sport-Club Freiburg;Abwehr;3.330.000;25;3.12;;Deutlich über dem Mittel;Abwehr;13.11.2025;7;3.270.000;3.370.000;3.480.000;3.470.000;https://www.com-analytics.de/player/32807;3.370.000;niedrig;Halten;;2.1;8;Fit;Mittel;+590.000 / +21,5%;-900.000 / -1,4 %;+220.000 / +7,1%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.950.000;0;;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;1.960.000;1.960.000;1.960.000;1.960.000;https://www.com-analytics.de/player/33480;1.960.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+370.000 / +23,4%;+380.000 / +0,6 %;-2.260.000 / -53,7%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34111;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.080.000 / +4,7 %;-370.000 / -68,5%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+16.920.000 / +14,6 %;-40.000 / -20,0%
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.730.000;15;3.75;;Gering bis mittel;Abwehr;13.11.2025;N/A;3.850.000;3.910.000;3.960.000;3.670.000;https://www.com-analytics.de/player/34277;3.910.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+830.000 / +28,6%;+16.920.000 / +14,6 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;20.150.000;82;8.2;;Gering bis mittel;Stürmer;13.11.2025;8;19.370.000;20.020.000;20.670.000;19.790.000;https://www.com-analytics.de/player/34254;20.020.000;niedrig;Halten;;9.7;10;Fit;Niedrig;+320.000 / +1,6%;+1.350.000 / +0,7 %;+4.890.000 / +32,0%
Lukeba;RB Leipzig;Abwehr;6.110.000;46;5.11;;Über dem Mittel;Abwehr;13.11.2025;N/A;6.090.000;6.190.000;6.280.000;6.020.000;https://www.com-analytics.de/player/33837;6.190.000;niedrig;Halten;;5.2;9;Fit;Mittel;-730.000 / -10,7%;-4.790.000 / -4,0 %;+2.840.000 / +86,9%
Lund;1. FC Köln;Abwehr;1.970.000;23;2.56;;Gering bis mittel;Abwehr;13.11.2025;0;1.950.000;1.970.000;2.000.000;1.960.000;https://www.com-analytics.de/player/34256;1.970.000;niedrig;Halten;;1.3;9;Fit;Niedrig;-240.000 / -10,9%;+60.000 / +0,1 %;-700.000 / -26,2%
Lynen;SV Werder Bremen;Mittelfeld;3.470.000;29;3.22;;Gering bis mittel;Mittelfeld;13.11.2025;5;3.400.000;3.480.000;3.560.000;3.480.000;https://www.com-analytics.de/player/33835;3.480.000;niedrig;Halten;;1.8;9;Fit;Niedrig;+720.000 / +26,2%;+4.260.000 / +6,0 %;+810.000 / +30,5%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.670.000;50;5.0;;Deutlich über dem Mittel;Mittelfeld;13.11.2025;9;5.470.000;5.700.000;5.920.000;6.000.000;https://www.com-analytics.de/player/32398;5.700.000;niedrig;Halten;;2.4;10;Fit;Niedrig;+260.000 / +4,8%;-900.000 / -1,4 %;+1.900.000 / +50,4%
M. El Mala;1. FC Köln;Stürmer;560.000;0;;;Gering bis mittel;Stürmer;13.11.2025;N/A;570.000;570.000;570.000;580.000;https://www.com-analytics.de/player/34141;570.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+50.000 / +9,8%;+60.000 / +0,1 %;-10.000 / -1,8%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-900.000 / -1,4 %;-110.000 / -39,3%
M. Wolf;FC Augsburg;Abwehr;950.000;18;2.57;;Gering bis mittel;Abwehr;13.11.2025;2;940.000;950.000;960.000;960.000;https://www.com-analytics.de/player/32546;950.000;mittel;Halten;;1.7;7;Fit;Mittel;-190.000 / -16,7%;+1.750.000 / +3,7 %;-1.330.000 / -58,3%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+380.000 / +0,6 %;-40.000 / -20,0%
Machida;TSG Hoffenheim;Abwehr;250.000;1;1.0;;Gering bis mittel;Abwehr;13.11.2025;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/34213;250.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -7,4%;-1.410.000 / -1,8 %;-2.490.000 / -90,9%
Machino;Borussia Mönchengladbach;Stürmer;4.480.000;28;3.11;;Gering bis mittel;Stürmer;13.11.2025;3;4.430.000;4.520.000;4.600.000;4.430.000;https://www.com-analytics.de/player/33938;4.520.000;niedrig;Halten;;4.2;9;Fit;Mittel;+150.000 / +3,5%;+10.950.000 / +13,3 %;-3.190.000 / -41,6%
Maier;FC Augsburg;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;210.000;210.000;210.000;230.000;https://www.com-analytics.de/player/32738;210.000;mittel;Halten;;N/A;0;Fit;Mittel;+20.000 / +10,5%;+1.750.000 / +3,7 %;-320.000 / -60,4%
Maina;1. FC Köln;Mittelfeld;2.070.000;16;2.67;;Gering bis mittel;Mittelfeld;13.11.2025;3;2.050.000;2.100.000;2.140.000;2.130.000;https://www.com-analytics.de/player/32881;2.100.000;mittel;Halten;Unbekannt;0.9;6;Fit;Niedrig;+210.000 / +11,3%;+60.000 / +0,1 %;-210.000 / -9,2%
Mainka;1. FC Heidenheim 1846;Abwehr;3.720.000;39;3.9;;Über dem Mittel;Abwehr;13.11.2025;-1;3.620.000;3.680.000;3.740.000;3.710.000;https://www.com-analytics.de/player/33273;3.680.000;niedrig;Halten;;3.4;10;Fit;Niedrig;-1.290.000 / -25,7%;-5.360.000 / -13,4 %;-760.000 / -17,0%
Majer;VfL Wolfsburg;Mittelfeld;2.340.000;25;3.12;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;2.330.000;2.370.000;2.400.000;2.370.000;https://www.com-analytics.de/player/33844;2.370.000;mittel;Halten;;1.6;8;Fit;Mittel;-210.000 / -8,2%;+380.000 / +0,6 %;-2.860.000 / -55,0%
Makengo;Sport-Club Freiburg;Abwehr;1.830.000;16;2.0;;Gering bis mittel;Abwehr;13.11.2025;1;1.790.000;1.830.000;1.880.000;1.880.000;https://www.com-analytics.de/player/33829;1.830.000;mittel;Halten;;-0.1;8;Fit;Niedrig;+130.000 / +7,6%;-900.000 / -1,4 %;+260.000 / +16,6%
Maksimović;RB Leipzig;Mittelfeld;790.000;4;4.0;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;790.000;790.000;800.000;810.000;https://www.com-analytics.de/player/34238;790.000;mittel;Halten;;0.4;1;Fit;Mittel;-210.000 / -21,0%;-4.790.000 / -4,0 %;-1.930.000 / -71,0%
Malatini;SV Werder Bremen;Abwehr;230.000;0;0.0;;Gering bis mittel;Abwehr;13.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33882;230.000;hoch;Halten;Unbekannt;0.2;2;Fit;Hoch;-20.000 / -8,0%;+4.260.000 / +6,0 %;-220.000 / -48,9%
Maloney;1. FSV Mainz 05;Mittelfeld;1.420.000;11;2.2;;Gering bis mittel;Mittelfeld;13.11.2025;2;1.440.000;1.460.000;1.480.000;1.440.000;https://www.com-analytics.de/player/33093;1.460.000;niedrig;Halten;;0.9;5;Fit;Niedrig;+140.000 / +10,9%;-1.040.000 / -1,8 %;+1.170.000 / +468,0%
Mané;Borussia Dortmund;Abwehr;310.000;-5;-5.0;;Gering bis mittel;Abwehr;13.11.2025;N/A;310.000;310.000;310.000;320.000;https://www.com-analytics.de/player/34084;310.000;niedrig;Halten;;N/A;1;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.570.000 / -2,2 %;-700.000 / -69,3%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.280.000;34;4.25;;Gering bis mittel;Mittelfeld;13.11.2025;5;6.060.000;6.300.000;6.550.000;6.410.000;https://www.com-analytics.de/player/34022;6.300.000;niedrig;Halten;;2.8;8;Fit;Niedrig;-300.000 / -4,6%;-900.000 / -1,4 %;+3.790.000 / +152,2%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+2.080.000 / +4,7 %;-30.000 / -15,0%
Martel;1. FC Köln;Mittelfeld;3.810.000;38;3.8;;Gering bis mittel;Mittelfeld;13.11.2025;3;3.710.000;3.800.000;3.890.000;3.930.000;https://www.com-analytics.de/player/33356;3.800.000;niedrig;Halten;;2.4;10;Fit;Niedrig;-700.000 / -15,5%;+60.000 / +0,1 %;+190.000 / +5,2%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.790.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Massengo;FC Augsburg;Mittelfeld;2.950.000;38;3.8;;Gering bis mittel;Mittelfeld;13.11.2025;9;2.950.000;3.040.000;3.130.000;3.160.000;https://www.com-analytics.de/player/34236;3.040.000;niedrig;Halten;;4.2;10;Fit;Niedrig;+260.000 / +9,7%;+1.750.000 / +3,7 %;+430.000 / +17,1%
Matanović;Sport-Club Freiburg;Stürmer;4.090.000;37;4.62;;Gering bis mittel;Stürmer;13.11.2025;3;3.940.000;4.060.000;4.190.000;4.180.000;https://www.com-analytics.de/player/33783;4.060.000;mittel;Halten;;0.8;8;Fit;Mittel;-100.000 / -2,4%;-900.000 / -1,4 %;+470.000 / +13,0%
Matsima;FC Augsburg;Abwehr;3.940.000;37;3.7;;Gering bis mittel;Abwehr;13.11.2025;3;3.800.000;3.930.000;4.050.000;3.940.000;https://www.com-analytics.de/player/34057;3.930.000;niedrig;Halten;;4.4;10;Fit;Niedrig;+170.000 / +4,5%;+1.750.000 / +3,7 %;-650.000 / -14,2%
Maza;Bayer 04 Leverkusen;Mittelfeld;7.300.000;40;5.71;;Gering bis mittel;Mittelfeld;13.11.2025;20;7.100.000;7.310.000;7.530.000;7.410.000;https://www.com-analytics.de/player/33744;7.310.000;mittel;Halten;;5.9;7;Fit;Niedrig;+3.670.000 / +101,1%;+16.920.000 / +14,6 %;+2.260.000 / +44,8%
Mbangula;SV Werder Bremen;Stürmer;7.000.000;44;4.89;;Gering bis mittel;Stürmer;13.11.2025;9;6.820.000;7.040.000;7.270.000;7.040.000;https://www.com-analytics.de/player/34243;7.040.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;+1.700.000 / +32,1%;+4.260.000 / +6,0 %;+1.800.000 / +34,6%
Meffert;Hamburger SV;Mittelfeld;290.000;4;2.0;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/32183;290.000;niedrig;Halten;Unbekannt;N/A;2;Angeschlagen;Niedrig;-70.000 / -19,4%;-260.000 / -0,4 %;-190.000 / -39,6%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.750.000 / +3,7 %;+10.000 / +6,3%
Metcalfe;FC St. Pauli;Mittelfeld;1.130.000;22;2.44;;Gering bis mittel;Mittelfeld;13.11.2025;5;1.190.000;1.210.000;1.230.000;1.280.000;https://www.com-analytics.de/player/33951;1.210.000;niedrig;Halten;;2.3;9;Fit;Niedrig;+370.000 / +48,7%;-3.580.000 / -8,3 %;+560.000 / +98,2%
Mets;FC St. Pauli;Abwehr;1.360.000;5;1.25;;Gering bis mittel;Abwehr;13.11.2025;1;1.330.000;1.360.000;1.390.000;1.350.000;https://www.com-analytics.de/player/33945;1.360.000;niedrig;Halten;Unbekannt;1;4;Fit;Hoch;-320.000 / -19,0%;-3.580.000 / -8,3 %;+1.000.000 / +277,8%
