SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kemlein;1. FC Union Berlin;Mittelfeld;750.000;63;2.52;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;730.000;740.000;750.000;750.000;https://www.com-analytics.de/player/33821;740.000;niedrig;Halten;;1.2;25;Fit;Mittel;-140.000 / -15,7%;+1.560.000 / +4,9 %;-890.000 / -54,3%
Kerber;1. FC Heidenheim 1846;Mittelfeld;480.000;33;2.75;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33925;480.000;mittel;Halten;;0.6;12;Fit;Niedrig;-190.000 / -28,4%;+1.220.000 / +5,0 %;+170.000 / +54,8%
Khedira;1. FC Union Berlin;Mittelfeld;2.410.000;102;3.78;;Gering bis mittel;Mittelfeld;09.04.2026;3;2.320.000;2.390.000;2.460.000;2.430.000;https://www.com-analytics.de/player/32073;2.390.000;mittel;Halten;;1.8;27;Fit;Niedrig;-110.000 / -4,4%;+1.560.000 / +4,9 %;-690.000 / -22,3%
Kiala;FC Bayern München;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34205;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+810.000 / +0,5 %;-600.000 / -78,9%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.680.000 / -6,6 %;-10.000 / -5,6%
Kim;FC Bayern München;Abwehr;3.660.000;80;5.0;;Über dem Mittel;Abwehr;09.04.2026;3;3.580.000;3.640.000;3.690.000;3.660.000;https://www.com-analytics.de/player/33823;3.640.000;niedrig;Halten;;4.2;16;Fit;Mittel;+140.000 / +4,0%;+810.000 / +0,5 %;+1.340.000 / +57,8%
Kimmich;FC Bayern München;Mittelfeld;14.570.000;177;7.38;;Deutlich über dem Mittel;Mittelfeld;09.04.2026;8;13.760.000;14.350.000;14.930.000;14.610.000;https://www.com-analytics.de/player/32445;14.350.000;niedrig;Halten;;6.9;24;Fit;Mittel;-1.420.000 / -8,9%;+810.000 / +0,5 %;-2.430.000 / -14,3%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+810.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.560.000 / +4,9 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;1.180.000;2;2.0;;Über dem Mittel;Stürmer;09.04.2026;N/A;1.160.000;1.170.000;1.170.000;1.190.000;https://www.com-analytics.de/player/32599;1.170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-480.000 / -28,9%;-4.410.000 / -7,1 %;-4.110.000 / -77,7%
Klostermann;RB Leipzig;Abwehr;230.000;3;1.5;;Gering bis mittel;Abwehr;09.04.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/32581;230.000;niedrig;Halten;;N/A;2;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-320.000 / -0,3 %;-150.000 / -39,5%
Knauff;Eintracht Frankfurt;Mittelfeld;2.850.000;82;3.73;;Über dem Mittel;Mittelfeld;09.04.2026;1;2.760.000;2.840.000;2.930.000;2.900.000;https://www.com-analytics.de/player/33383;2.840.000;mittel;Halten;;0.4;22;Fit;Hoch;-370.000 / -11,5%;-3.970.000 / -4,0 %;-1.950.000 / -40,6%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.680.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.720.000;104;3.71;;Deutlich über dem Mittel;Torhüter;09.04.2026;4;1.770.000;1.840.000;1.910.000;1.730.000;https://www.com-analytics.de/player/32638;1.840.000;mittel;Halten;;3.1;28;Fit;Niedrig;+20.000 / +1,2%;-11.460.000 / -11,1 %;-140.000 / -7,5%
Koch;Eintracht Frankfurt;Abwehr;6.530.000;113;4.35;;Über dem Mittel;Abwehr;09.04.2026;4;6.320.000;6.510.000;6.710.000;6.510.000;https://www.com-analytics.de/player/32836;6.510.000;niedrig;Halten;;2.3;26;Fit;Mittel;+240.000 / +3,8%;-3.970.000 / -4,0 %;+2.220.000 / +51,5%
Kofane;Bayer 04 Leverkusen;Stürmer;4.840.000;95;3.96;;Gering bis mittel;Stürmer;09.04.2026;3;4.810.000;4.900.000;4.990.000;4.820.000;https://www.com-analytics.de/player/34234;4.900.000;niedrig;Halten;;2.2;24;Fit;Mittel;-190.000 / -3,8%;+2.880.000 / +2,5 %;+610.000 / +14,4%
Köhn;1. FC Union Berlin;Abwehr;1.740.000;64;2.56;;Gering bis mittel;Abwehr;09.04.2026;8;1.760.000;1.800.000;1.840.000;1.860.000;https://www.com-analytics.de/player/34061;1.800.000;mittel;Halten;;3.2;25;Fit;Niedrig;+330.000 / +23,4%;+1.560.000 / +4,9 %;+180.000 / +11,5%
Kohr;1. FSV Mainz 05;Abwehr;1.640.000;71;3.09;;Über dem Mittel;Abwehr;09.04.2026;1;1.620.000;1.640.000;1.660.000;1.690.000;https://www.com-analytics.de/player/31959;1.640.000;mittel;Halten;;2.4;23;Fit;Niedrig;-120.000 / -6,8%;-2.420.000 / -3,7 %;-1.780.000 / -52,0%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.600.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;160.000;13;2.6;;Gering bis mittel;Abwehr;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34193;160.000;hoch;Halten;;N/A;5;Fit;Hoch;-20.000 / -11,1%;+1.220.000 / +5,0 %;-100.000 / -38,5%
Kömür;FC Augsburg;Mittelfeld;1.610.000;80;3.48;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;1.600.000;1.600.000;1.610.000;1.660.000;https://www.com-analytics.de/player/33736;1.600.000;niedrig;Halten;;1;23;Fit;Niedrig;-650.000 / -28,8%;-1.410.000 / -3,0 %;-2.080.000 / -56,4%
Konaté;RB Leipzig;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;09.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34309;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-320.000 / -0,3 %;-560.000 / -75,7%
Königsdörffer;Hamburger SV;Stürmer;3.830.000;92;3.29;;Gering bis mittel;Stürmer;09.04.2026;6;3.760.000;3.840.000;3.910.000;3.850.000;https://www.com-analytics.de/player/34158;3.840.000;niedrig;Halten;;1.2;28;Fit;Niedrig;+360.000 / +10,4%;-4.780.000 / -7,6 %;+1.610.000 / +72,5%
Kosugi;Eintracht Frankfurt;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;09.04.2026;N/A;230.000;230.000;240.000;240.000;https://www.com-analytics.de/player/34313;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -23,3%;-3.970.000 / -4,0 %;-2.620.000 / -91,9%
Koulierakis;VfL Wolfsburg;Abwehr;2.660.000;86;3.58;;Gering bis mittel;Abwehr;09.04.2026;3;2.600.000;2.640.000;2.680.000;2.640.000;https://www.com-analytics.de/player/34044;2.640.000;niedrig;Halten;;N/A;24;Gelb gesperrt;Mittel;-470.000 / -15,0%;-3.810.000 / -7,8 %;+200.000 / +8,1%
Král;1. FC Union Berlin;Mittelfeld;390.000;35;1.94;;Gering bis mittel;Mittelfeld;09.04.2026;1;390.000;390.000;400.000;450.000;https://www.com-analytics.de/player/33656;390.000;mittel;Halten;;1.6;18;Fit;Niedrig;+10.000 / +2,6%;+1.560.000 / +4,9 %;+90.000 / +30,0%
Kramarić;TSG Hoffenheim;Mittelfeld;9.020.000;174;6.21;;Deutlich über dem Mittel;Mittelfeld;09.04.2026;2;8.700.000;9.060.000;9.420.000;8.820.000;https://www.com-analytics.de/player/32553;9.060.000;niedrig;Halten;;4;28;Fit;Niedrig;-2.760.000 / -23,4%;-5.320.000 / -6,7 %;+570.000 / +6,7%
Krauß;1. FC Köln;Mittelfeld;1.510.000;80;3.48;;Gering bis mittel;Mittelfeld;09.04.2026;4;1.460.000;1.500.000;1.550.000;1.580.000;https://www.com-analytics.de/player/33130;1.500.000;niedrig;Halten;;2.7;23;Fit;Niedrig;-60.000 / -3,8%;-3.680.000 / -6,6 %;-460.000 / -23,4%
Kristensen;Eintracht Frankfurt;Abwehr;1.410.000;86;4.53;;Gering bis mittel;Abwehr;09.04.2026;N/A;1.380.000;1.400.000;1.420.000;1.410.000;https://www.com-analytics.de/player/34025;1.400.000;niedrig;Kaufen;;N/A;19;Im Aufbautraining;Hoch;+80.000 / +6,0%;-3.970.000 / -4,0 %;-3.260.000 / -69,8%
Kübler;Sport-Club Freiburg;Abwehr;900.000;67;3.94;;Über dem Mittel;Abwehr;09.04.2026;0;900.000;910.000;920.000;920.000;https://www.com-analytics.de/player/32597;910.000;mittel;Halten;;0.1;17;Fit;Hoch;-40.000 / -4,3%;-1.580.000 / -2,9 %;-2.560.000 / -74,0%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.410.000 / -3,0 %;-20.000 / -10,5%
Kumashiro;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;09.04.2026;N/A;180.000;180.000;190.000;200.000;https://www.com-analytics.de/player/34312;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.970.000 / -4,0 %;-210.000 / -53,8%
Kumbedi;VfL Wolfsburg;Abwehr;1.040.000;36;1.8;;Gering bis mittel;Abwehr;09.04.2026;0;1.020.000;1.030.000;1.040.000;1.050.000;https://www.com-analytics.de/player/34281;1.030.000;mittel;Halten;;0.8;20;Fit;Mittel;-190.000 / -15,4%;-3.810.000 / -7,8 %;-470.000 / -31,1%
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.580.000 / -2,9 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.320.000 / -6,7 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;10.070.000;154;6.16;;Gering bis mittel;Abwehr;09.04.2026;5;9.570.000;9.940.000;10.310.000;10.140.000;https://www.com-analytics.de/player/34282;9.940.000;niedrig;Halten;;4;25;Fit;Niedrig;-690.000 / -6,4%;-4.780.000 / -7,6 %;+3.780.000 / +60,1%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.410.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Laimer;FC Bayern München;Abwehr;6.400.000;107;4.65;;Über dem Mittel;Abwehr;09.04.2026;3;6.220.000;6.450.000;6.680.000;6.380.000;https://www.com-analytics.de/player/32800;6.450.000;mittel;Halten;;4.7;23;Fit;Mittel;-1.480.000 / -18,8%;+810.000 / +0,5 %;+60.000 / +0,9%
Larsson;Eintracht Frankfurt;Mittelfeld;2.790.000;68;3.4;;Gering bis mittel;Mittelfeld;09.04.2026;6;2.710.000;2.790.000;2.870.000;2.910.000;https://www.com-analytics.de/player/33782;2.790.000;niedrig;Halten;;3.4;20;Fit;Hoch;+300.000 / +12,0%;-3.970.000 / -4,0 %;-460.000 / -14,2%
Lee;1. FSV Mainz 05;Mittelfeld;6.330.000;106;4.08;;Deutlich über dem Mittel;Mittelfeld;09.04.2026;1;6.150.000;6.330.000;6.510.000;6.350.000;https://www.com-analytics.de/player/33477;6.330.000;niedrig;Halten;;4.3;26;Fit;Niedrig;-550.000 / -8,0%;-2.420.000 / -3,7 %;+780.000 / +14,1%
Leitsch;1. FSV Mainz 05;Abwehr;170.000;8;2.67;;Gering bis mittel;Abwehr;09.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33417;170.000;mittel;Halten;;N/A;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.420.000 / -3,7 %;-260.000 / -60,5%
Lemke;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34355;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-4.780.000 / -7,6 %;Unbekannt
Lemperle;TSG Hoffenheim;Stürmer;4.590.000;106;4.61;;Gering bis mittel;Stürmer;09.04.2026;3;4.520.000;4.610.000;4.700.000;4.600.000;https://www.com-analytics.de/player/33270;4.610.000;mittel;Halten;;1.9;23;Fit;Mittel;-370.000 / -7,5%;-5.320.000 / -6,7 %;-4.220.000 / -47,9%
Leweling;VfB Stuttgart;Mittelfeld;9.370.000;142;5.46;;Über dem Mittel;Mittelfeld;09.04.2026;1;9.060.000;9.430.000;9.810.000;9.060.000;https://www.com-analytics.de/player/33411;9.430.000;mittel;Halten;;3.7;26;Fit;Mittel;+260.000 / +2,9%;-7.820.000 / -7,1 %;+3.700.000 / +65,3%
Lienhart;Sport-Club Freiburg;Abwehr;3.340.000;45;3.21;;Deutlich über dem Mittel;Abwehr;09.04.2026;3;3.290.000;3.350.000;3.400.000;3.330.000;https://www.com-analytics.de/player/32807;3.350.000;niedrig;Halten;;0.5;14;Fit;Hoch;+230.000 / +7,4%;-1.580.000 / -2,9 %;+510.000 / +18,0%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.140.000;18;1.8;;Gering bis mittel;Mittelfeld;09.04.2026;1;1.140.000;1.140.000;1.140.000;1.150.000;https://www.com-analytics.de/player/33480;1.140.000;mittel;Halten;;0.8;10;Fit;Hoch;-240.000 / -17,4%;-3.810.000 / -7,8 %;-910.000 / -44,4%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.880.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;1.250.000;39;4.33;;Gering bis mittel;Abwehr;09.04.2026;N/A;1.250.000;1.260.000;1.260.000;1.210.000;https://www.com-analytics.de/player/34277;1.260.000;niedrig;Halten;;N/A;9;Fit;Hoch;-70.000 / -5,3%;+2.880.000 / +2,5 %;-1.040.000 / -45,4%
Luis Díaz;FC Bayern München;Stürmer;17.740.000;204;7.85;;Gering bis mittel;Stürmer;09.04.2026;5;17.160.000;17.730.000;18.310.000;18.200.000;https://www.com-analytics.de/player/34254;17.730.000;niedrig;Halten;;7.8;26;Fit;Niedrig;-2.910.000 / -14,1%;+810.000 / +0,5 %;-5.210.000 / -22,7%
Lukeba;RB Leipzig;Abwehr;4.390.000;97;4.22;;Über dem Mittel;Abwehr;09.04.2026;4;4.160.000;4.320.000;4.480.000;4.410.000;https://www.com-analytics.de/player/33837;4.320.000;niedrig;Halten;;N/A;23;Verletzt;Hoch;-1.810.000 / -29,2%;-320.000 / -0,3 %;-1.340.000 / -23,4%
Lund;1. FC Köln;Abwehr;1.250.000;74;2.85;;Gering bis mittel;Abwehr;09.04.2026;1;1.210.000;1.240.000;1.270.000;1.300.000;https://www.com-analytics.de/player/34256;1.240.000;niedrig;Halten;;2.8;26;Fit;Niedrig;-400.000 / -24,2%;-3.680.000 / -6,6 %;+340.000 / +37,4%
Lynen;SV Werder Bremen;Mittelfeld;1.640.000;79;3.16;;Gering bis mittel;Mittelfeld;09.04.2026;4;1.610.000;1.650.000;1.680.000;1.720.000;https://www.com-analytics.de/player/33835;1.650.000;niedrig;Halten;;1.6;25;Fit;Mittel;+350.000 / +27,1%;-2.600.000 / -4,9 %;-620.000 / -27,4%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;3.380.000;119;4.25;;Deutlich über dem Mittel;Mittelfeld;09.04.2026;4;3.290.000;3.370.000;3.450.000;3.380.000;https://www.com-analytics.de/player/32398;3.370.000;niedrig;Halten;;2.6;28;Fit;Niedrig;+80.000 / +2,4%;-1.580.000 / -2,9 %;-220.000 / -6,1%
M. El Mala;1. FC Köln;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;09.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34141;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-3.680.000 / -6,6 %;-40.000 / -18,2%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;09.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.580.000 / -2,9 %;-10.000 / -5,6%
M. Wolf;FC Augsburg;Abwehr;920.000;52;2.48;;Gering bis mittel;Abwehr;09.04.2026;7;1.000.000;1.020.000;1.030.000;1.000.000;https://www.com-analytics.de/player/32546;1.020.000;mittel;Halten;;2.1;21;Fit;Mittel;+540.000 / +142,1%;-1.410.000 / -3,0 %;+200.000 / +27,8%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.810.000 / -7,8 %;-10.000 / -5,9%
Machida;TSG Hoffenheim;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;09.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34213;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.320.000 / -6,7 %;-140.000 / -45,2%
Machino;Borussia Mönchengladbach;Stürmer;1.720.000;81;3.24;;Gering bis mittel;Stürmer;09.04.2026;3;1.700.000;1.730.000;1.770.000;1.790.000;https://www.com-analytics.de/player/33938;1.730.000;niedrig;Halten;;1.3;25;Fit;Mittel;+120.000 / +7,5%;-4.410.000 / -7,1 %;-1.180.000 / -40,7%
Maina;1. FC Köln;Mittelfeld;1.660.000;55;3.24;;Gering bis mittel;Mittelfeld;09.04.2026;4;1.620.000;1.670.000;1.720.000;1.760.000;https://www.com-analytics.de/player/32881;1.670.000;mittel;Halten;;1.4;17;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.680.000 / -6,6 %;+1.030.000 / +163,5%
Mainka;1. FC Heidenheim 1846;Abwehr;3.670.000;125;4.46;;Über dem Mittel;Abwehr;09.04.2026;13;3.650.000;3.710.000;3.770.000;3.770.000;https://www.com-analytics.de/player/33273;3.710.000;niedrig;Halten;;3.7;28;Fit;Niedrig;+440.000 / +13,6%;+1.220.000 / +5,0 %;-630.000 / -14,7%
Majer;VfL Wolfsburg;Mittelfeld;980.000;71;2.96;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;980.000;980.000;980.000;970.000;https://www.com-analytics.de/player/33844;980.000;niedrig;Halten;;1.1;24;Fit;Mittel;-150.000 / -13,3%;-3.810.000 / -7,8 %;-2.480.000 / -71,7%
Makengo;Sport-Club Freiburg;Abwehr;700.000;33;2.06;;Gering bis mittel;Abwehr;09.04.2026;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/33829;700.000;mittel;Halten;;1.1;16;Fit;Mittel;-120.000 / -14,6%;-1.580.000 / -2,9 %;+310.000 / +79,5%
Maksimović;RB Leipzig;Mittelfeld;170.000;13;2.17;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34238;170.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-50.000 / -22,7%;-320.000 / -0,3 %;-750.000 / -81,5%
Malatini;SV Werder Bremen;Abwehr;190.000;12;1.2;;Gering bis mittel;Abwehr;09.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33882;190.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-60.000 / -24,0%;-2.600.000 / -4,9 %;-80.000 / -29,6%
Maloney;1. FSV Mainz 05;Mittelfeld;260.000;26;1.73;;Gering bis mittel;Mittelfeld;09.04.2026;0;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/33093;260.000;niedrig;Halten;;0.8;15;Fit;Mittel;-20.000 / -7,1%;-2.420.000 / -3,7 %;-230.000 / -46,9%
Mané;Borussia Dortmund;Abwehr;170.000;-2;-1.0;;Gering bis mittel;Abwehr;09.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34084;170.000;niedrig;Halten;;N/A;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-11.460.000 / -11,1 %;-50.000 / -22,7%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.760.000;104;4.73;;Gering bis mittel;Mittelfeld;09.04.2026;11;7.590.000;7.810.000;8.030.000;7.820.000;https://www.com-analytics.de/player/34022;7.810.000;niedrig;Halten;;2.6;22;Fit;Niedrig;+1.200.000 / +18,3%;-1.580.000 / -2,9 %;-900.000 / -10,4%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;+1.560.000 / +4,9 %;-10.000 / -5,6%
Martel;1. FC Köln;Mittelfeld;2.860.000;102;3.92;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;2.760.000;2.820.000;2.890.000;2.780.000;https://www.com-analytics.de/player/33356;2.820.000;niedrig;Halten;;3.9;26;Fit;Niedrig;+720.000 / +33,6%;-3.680.000 / -6,6 %;+370.000 / +14,9%
Massengo;FC Augsburg;Mittelfeld;1.880.000;95;3.39;;Gering bis mittel;Mittelfeld;09.04.2026;2;1.810.000;1.850.000;1.900.000;1.900.000;https://www.com-analytics.de/player/34236;1.850.000;niedrig;Halten;;1.8;28;Fit;Niedrig;-470.000 / -20,0%;-1.410.000 / -3,0 %;-1.360.000 / -42,0%
Matanović;Sport-Club Freiburg;Stürmer;6.420.000;116;4.64;;Gering bis mittel;Stürmer;09.04.2026;3;6.230.000;6.440.000;6.640.000;6.450.000;https://www.com-analytics.de/player/33783;6.440.000;mittel;Halten;;3.7;25;Fit;Niedrig;-1.180.000 / -15,5%;-1.580.000 / -2,9 %;+4.410.000 / +219,4%
Matsima;FC Augsburg;Abwehr;590.000;55;3.93;;Gering bis mittel;Abwehr;09.04.2026;N/A;590.000;590.000;590.000;600.000;https://www.com-analytics.de/player/34057;590.000;niedrig;Kaufen;;N/A;14;Im Aufbautraining;Hoch;+180.000 / +43,9%;-1.410.000 / -3,0 %;-3.800.000 / -86,6%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.420.000;107;5.1;;Gering bis mittel;Mittelfeld;09.04.2026;13;9.120.000;9.490.000;9.870.000;9.420.000;https://www.com-analytics.de/player/33744;9.490.000;niedrig;Halten;;3.3;21;Fit;Mittel;+520.000 / +5,8%;+2.880.000 / +2,5 %;+2.570.000 / +37,5%
Mbangula;SV Werder Bremen;Stürmer;2.410.000;79;3.76;;Gering bis mittel;Stürmer;09.04.2026;1;2.410.000;2.450.000;2.500.000;2.450.000;https://www.com-analytics.de/player/34243;2.450.000;niedrig;Halten;;0.8;21;Fit;Hoch;-250.000 / -9,4%;-2.600.000 / -4,9 %;-790.000 / -24,7%
Megeed;Hamburger SV;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34356;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.780.000 / -7,6 %;Unbekannt
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.410.000 / -3,0 %;-10.000 / -5,6%
Metcalfe;FC St. Pauli;Mittelfeld;380.000;34;2.27;;Gering bis mittel;Mittelfeld;09.04.2026;2;390.000;390.000;400.000;440.000;https://www.com-analytics.de/player/33951;390.000;niedrig;Halten;;0;15;Fit;Hoch;-20.000 / -5,0%;-2.630.000 / -8,2 %;-210.000 / -35,6%
Mets;FC St. Pauli;Abwehr;820.000;52;2.74;;Gering bis mittel;Abwehr;09.04.2026;3;850.000;850.000;860.000;950.000;https://www.com-analytics.de/player/33945;850.000;niedrig;Halten;;0.7;19;Fit;Hoch;+250.000 / +43,9%;-2.630.000 / -8,2 %;-920.000 / -52,9%
Meyer;Borussia Dortmund;Torhüter;360.000;0;;;Gering bis mittel;Torhüter;09.04.2026;N/A;370.000;370.000;370.000;350.000;https://www.com-analytics.de/player/32841;370.000;mittel;Halten;;N/A;0;Fit;Niedrig;+200.000 / +125,0%;-11.460.000 / -11,1 %;+70.000 / +24,1%
