SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kane;FC Bayern München;Stürmer;28.520.000;107;15.29;Gut;Über dem Mittel;Stürmer;23.10.2025;N/A;27.560.000;28.480.000;29.400.000;28.480.000;https://www.com-analytics.de/player/33838;28.480.000;niedrig;Halten;;15;7;Fit;Niedrig;+2.930.000 / +11,4%;-11.050.000 / -5,7 %;+10.450.000 / +57,8%
Karazor;VfB Stuttgart;Mittelfeld;2.960.000;18;3.0;Durchschnittlich;Über dem Mittel;Mittelfeld;23.10.2025;N/A;2.840.000;2.910.000;2.980.000;2.990.000;https://www.com-analytics.de/player/33085;2.910.000;niedrig;Halten;;4;6;Fit;Niedrig;-720.000 / -19,6%;+1.450.000 / +1,2 %;-1.860.000 / -38,6%
Karl;FC Bayern München;Mittelfeld;3.260.000;12;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;23.10.2025;N/A;3.220.000;3.260.000;3.310.000;3.260.000;https://www.com-analytics.de/player/34206;3.260.000;niedrig;Halten;;1.9;4;Fit;Niedrig;+220.000 / +7,2%;-11.050.000 / -5,7 %;+1.520.000 / +87,4%
Katterbach;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33053;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-820.000 / -1,2 %;-260.000 / -59,1%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.250.000;-2;-0.5;Schlecht;Gering bis mittel;Torhüter;23.10.2025;N/A;1.250.000;1.290.000;1.340.000;1.250.000;https://www.com-analytics.de/player/33855;1.290.000;mittel;Halten;;0.9;4;Fit;Hoch;-320.000 / -20,4%;-4.400.000 / -4,3 %;+570.000 / +83,8%
Kaufmann;1. FC Heidenheim 1846;Stürmer;2.800.000;27;3.86;Gut;Gering bis mittel;Stürmer;23.10.2025;N/A;2.740.000;2.790.000;2.840.000;2.800.000;https://www.com-analytics.de/player/33791;2.790.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-720.000 / -20,5%;+3.470.000 / +9,0 %;+2.340.000 / +508,7%
Kawasaki;1. FSV Mainz 05;Mittelfeld;390.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;23.10.2025;N/A;390.000;390.000;390.000;400.000;https://www.com-analytics.de/player/34231;390.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-100.000 / -20,4%;-2.740.000 / -4,0 %;-1.840.000 / -82,5%
Keitel;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;23.10.2025;-1;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33211;200.000;mittel;Halten;;N/A;0;Fit;Mittel;+20.000 / +11,1%;+1.450.000 / +1,2 %;-160.000 / -44,4%
Keller;1. FC Heidenheim 1846;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33272;180.000;mittel;Halten;;N/A;0;Fit;Hoch;+10.000 / +5,9%;+3.470.000 / +9,0 %;"&#0177;0 / &#0177;0,0%"
Kemlein;1. FC Union Berlin;Mittelfeld;2.420.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;23.10.2025;N/A;2.400.000;2.460.000;2.510.000;2.460.000;https://www.com-analytics.de/player/33821;2.460.000;niedrig;Halten;;1;5;Fit;Hoch;+1.100.000 / +83,3%;+3.450.000 / +7,5 %;+1.830.000 / +310,2%
Kerber;1. FC Heidenheim 1846;Mittelfeld;870.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;23.10.2025;N/A;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/33925;860.000;niedrig;Halten;;0.7;6;Fit;Niedrig;-310.000 / -26,3%;+3.470.000 / +9,0 %;+370.000 / +74,0%
Khedira;1. FC Union Berlin;Mittelfeld;3.050.000;26;3.71;Gut;Gering bis mittel;Mittelfeld;23.10.2025;0;3.030.000;3.100.000;3.180.000;3.100.000;https://www.com-analytics.de/player/32073;3.100.000;mittel;Halten;;2.3;7;Fit;Niedrig;+1.060.000 / +53,3%;+3.450.000 / +7,5 %;+840.000 / +38,0%
Kiala;FC Bayern München;Abwehr;410.000;0;;;Gering bis mittel;Abwehr;23.10.2025;N/A;410.000;410.000;410.000;420.000;https://www.com-analytics.de/player/34205;410.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -16,3%;-11.050.000 / -5,7 %;+180.000 / +78,3%
Kilian;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33105;180.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;-2.400.000 / -3,2 %;-30.000 / -14,3%
Kim;FC Bayern München;Abwehr;3.020.000;13;6.5;Gut;Über dem Mittel;Abwehr;23.10.2025;N/A;2.900.000;2.950.000;3.000.000;2.930.000;https://www.com-analytics.de/player/33823;2.950.000;niedrig;Halten;;0.9;2;Fit;Hoch;-290.000 / -8,8%;-11.050.000 / -5,7 %;-630.000 / -17,3%
Kimmich;FC Bayern München;Mittelfeld;16.580.000;46;6.57;Schlecht;Deutlich über dem Mittel;Mittelfeld;23.10.2025;9;15.830.000;16.490.000;17.160.000;16.850.000;https://www.com-analytics.de/player/32445;16.490.000;niedrig;Halten;;7.9;7;Fit;Niedrig;+1.270.000 / +8,3%;-11.050.000 / -5,7 %;+1.990.000 / +13,6%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.050.000 / -5,7 %;-10.000 / -5,9%
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+3.450.000 / +7,5 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;6.790.000;0;;;Über dem Mittel;Stürmer;23.10.2025;N/A;6.610.000;6.720.000;6.820.000;6.720.000;https://www.com-analytics.de/player/32599;6.720.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-1.300.000 / -16,1%;-5.610.000 / -7,0 %;+530.000 / +8,5%
Klostermann;RB Leipzig;Abwehr;650.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;23.10.2025;7;650.000;660.000;670.000;660.000;https://www.com-analytics.de/player/32581;660.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Mittel;-120.000 / -15,6%;-1.890.000 / -1,6 %;-1.410.000 / -68,4%
Knauff;Eintracht Frankfurt;Mittelfeld;5.230.000;30;4.29;Gut;Über dem Mittel;Mittelfeld;23.10.2025;N/A;5.070.000;5.280.000;5.480.000;5.290.000;https://www.com-analytics.de/player/33383;5.280.000;mittel;Halten;;4.8;7;Fit;Niedrig;-720.000 / -12,1%;-4.400.000 / -4,3 %;+570.000 / +12,2%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.400.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.580.000;28;4.0;Gut;Deutlich über dem Mittel;Torhüter;23.10.2025;1;2.510.000;2.610.000;2.710.000;2.610.000;https://www.com-analytics.de/player/32638;2.610.000;mittel;Halten;;3.9;7;Fit;Niedrig;+320.000 / +14,2%;-10.290.000 / -8,0 %;+90.000 / +3,6%
Koch;Eintracht Frankfurt;Abwehr;4.890.000;31;4.43;Gut;Über dem Mittel;Abwehr;23.10.2025;N/A;4.750.000;4.900.000;5.050.000;4.750.000;https://www.com-analytics.de/player/32836;4.900.000;niedrig;Halten;;5.2;7;Fit;Niedrig;-600.000 / -10,9%;-4.400.000 / -4,3 %;+770.000 / +18,7%
Kofane;Bayer 04 Leverkusen;Stürmer;9.740.000;26;3.71;Schlecht;Gering bis mittel;Stürmer;23.10.2025;N/A;9.520.000;9.830.000;10.150.000;9.790.000;https://www.com-analytics.de/player/34234;9.830.000;niedrig;Halten;;6;7;Fit;Niedrig;+2.090.000 / +27,3%;+320.000 / +0,3 %;+5.800.000 / +147,2%
Köhn;1. FC Union Berlin;Abwehr;1.630.000;7;1.17;Schlecht;Gering bis mittel;Abwehr;23.10.2025;N/A;1.590.000;1.610.000;1.630.000;1.610.000;https://www.com-analytics.de/player/34061;1.610.000;mittel;Halten;;1.1;6;Fit;Mittel;+100.000 / +6,5%;+3.450.000 / +7,5 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;3.110.000;21;3.5;Gut;Über dem Mittel;Abwehr;23.10.2025;0;3.070.000;3.120.000;3.160.000;2.990.000;https://www.com-analytics.de/player/31959;3.120.000;mittel;Halten;;0.8;6;Fit;Hoch;-500.000 / -13,9%;-2.740.000 / -4,0 %;+200.000 / +6,9%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.850.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;850.000;13;4.33;Gut;Gering bis mittel;Abwehr;23.10.2025;N/A;840.000;840.000;840.000;850.000;https://www.com-analytics.de/player/34193;840.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-130.000 / -13,3%;+3.470.000 / +9,0 %;+650.000 / +325,0%
Kömür;FC Augsburg;Mittelfeld;6.620.000;40;5.71;Gut;Gering bis mittel;Mittelfeld;23.10.2025;N/A;6.540.000;6.730.000;6.920.000;6.560.000;https://www.com-analytics.de/player/33736;6.730.000;niedrig;Halten;;2.9;7;Fit;Mittel;-1.530.000 / -18,8%;-4.730.000 / -7,5 %;+4.120.000 / +164,8%
Königsdörffer;Hamburger SV;Stürmer;3.220.000;16;2.29;Schlecht;Gering bis mittel;Stürmer;23.10.2025;N/A;3.180.000;3.240.000;3.310.000;3.070.000;https://www.com-analytics.de/player/34158;3.240.000;niedrig;Halten;;2.9;7;Fit;Niedrig;-400.000 / -11,0%;-820.000 / -1,2 %;-80.000 / -2,4%
Koulierakis;VfL Wolfsburg;Abwehr;2.840.000;21;3.0;Durchschnittlich;Gering bis mittel;Abwehr;23.10.2025;N/A;2.740.000;2.790.000;2.830.000;2.890.000;https://www.com-analytics.de/player/34044;2.790.000;niedrig;Halten;;2.9;7;Fit;Niedrig;-40.000 / -1,4%;-6.720.000 / -8,6 %;-300.000 / -9,6%
Král;1. FC Union Berlin;Mittelfeld;650.000;8;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;23.10.2025;N/A;650.000;650.000;660.000;650.000;https://www.com-analytics.de/player/33656;650.000;mittel;Halten;Unbekannt;0.4;4;Fit;Niedrig;-50.000 / -7,1%;+3.450.000 / +7,5 %;+220.000 / +51,2%
Kramarić;TSG Hoffenheim;Mittelfeld;9.690.000;39;5.57;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;23.10.2025;3;9.360.000;9.560.000;9.760.000;10.840.000;https://www.com-analytics.de/player/32553;9.560.000;niedrig;Kaufen;;7.4;7;Fit;Niedrig;+2.610.000 / +36,9%;+1.550.000 / +2,0 %;+1.670.000 / +20,8%
Krauß;1. FC Köln;Mittelfeld;1.730.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;23.10.2025;N/A;1.730.000;1.730.000;1.730.000;1.710.000;https://www.com-analytics.de/player/33130;1.730.000;niedrig;Halten;;1;5;Fit;Niedrig;-260.000 / -13,1%;-2.400.000 / -3,2 %;-790.000 / -31,3%
Kristensen;Eintracht Frankfurt;Abwehr;7.360.000;19;4.75;Durchschnittlich;Gering bis mittel;Abwehr;23.10.2025;N/A;7.100.000;7.320.000;7.540.000;7.250.000;https://www.com-analytics.de/player/34025;7.320.000;niedrig;Halten;;4.4;4;Fit;Hoch;+270.000 / +3,8%;-4.400.000 / -4,3 %;+2.500.000 / +51,4%
Kübler;Sport-Club Freiburg;Abwehr;2.890.000;28;4.67;Gut;Über dem Mittel;Abwehr;23.10.2025;2;2.820.000;2.910.000;3.000.000;3.100.000;https://www.com-analytics.de/player/32597;2.910.000;mittel;Kaufen;;2.5;6;Fit;Mittel;+190.000 / +7,0%;-3.410.000 / -4,6 %;+600.000 / +26,2%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.730.000 / -7,5 %;-10.000 / -5,6%
Kujović;1. FC Köln;Mittelfeld;270.000;0;;;Gering bis mittel;Mittelfeld;23.10.2025;N/A;270.000;270.000;270.000;260.000;https://www.com-analytics.de/player/34225;270.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-70.000 / -20,6%;-2.400.000 / -3,2 %;+110.000 / +68,8%
Kumbedi;VfL Wolfsburg;Abwehr;810.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;23.10.2025;N/A;840.000;850.000;860.000;840.000;https://www.com-analytics.de/player/34281;850.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;+260.000 / +47,3%;-6.720.000 / -8,6 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;23.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.410.000 / -4,6 %;-70.000 / -30,4%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.550.000 / +2,0 %;-10.000 / -5,9%
L. Vušković;Hamburger SV;Abwehr;7.330.000;34;6.8;Gut;Gering bis mittel;Abwehr;23.10.2025;N/A;7.000.000;7.260.000;7.530.000;7.220.000;https://www.com-analytics.de/player/34282;7.260.000;niedrig;Halten;Unbekannt;7.2;5;Fit;Niedrig;+250.000 / +3,5%;-820.000 / -1,2 %;Unbekannt
Labrović;FC Augsburg;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;23.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33990;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-4.730.000 / -7,5 %;-30.000 / -14,3%
Laimer;FC Bayern München;Abwehr;6.430.000;36;5.14;Gut;Über dem Mittel;Abwehr;23.10.2025;1;6.160.000;6.400.000;6.630.000;6.240.000;https://www.com-analytics.de/player/32800;6.400.000;mittel;Halten;;5.8;7;Fit;Niedrig;-700.000 / -9,8%;-11.050.000 / -5,7 %;+1.840.000 / +40,1%
Larsson;Eintracht Frankfurt;Mittelfeld;2.960.000;14;2.8;Schlecht;Gering bis mittel;Mittelfeld;23.10.2025;N/A;2.870.000;2.960.000;3.050.000;2.950.000;https://www.com-analytics.de/player/33782;2.960.000;niedrig;Halten;;3;5;Fit;Mittel;-580.000 / -16,4%;-4.400.000 / -4,3 %;-1.970.000 / -40,0%
Lee;1. FSV Mainz 05;Mittelfeld;6.030.000;16;3.2;Schlecht;Deutlich über dem Mittel;Mittelfeld;23.10.2025;1;5.840.000;6.010.000;6.180.000;6.220.000;https://www.com-analytics.de/player/33477;6.010.000;niedrig;Halten;;1.9;5;Fit;Mittel;+400.000 / +7,1%;-2.740.000 / -4,0 %;-870.000 / -12,6%
Leitsch;1. FSV Mainz 05;Abwehr;400.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;23.10.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33417;400.000;mittel;Halten;Unbekannt;0.1;2;Fit;Hoch;-30.000 / -7,0%;-2.740.000 / -4,0 %;+50.000 / +14,3%
Lemperle;TSG Hoffenheim;Stürmer;7.890.000;37;6.17;Gut;Gering bis mittel;Stürmer;23.10.2025;N/A;7.580.000;7.820.000;8.070.000;7.900.000;https://www.com-analytics.de/player/33270;7.820.000;hoch;Halten;;3;6;Fit;Mittel;-30.000 / -0,4%;+1.550.000 / +2,0 %;+5.570.000 / +240,1%
Leweling;VfB Stuttgart;Mittelfeld;6.720.000;28;4.67;Durchschnittlich;Über dem Mittel;Mittelfeld;23.10.2025;1;6.620.000;6.720.000;6.820.000;6.570.000;https://www.com-analytics.de/player/33411;6.720.000;niedrig;Halten;;N/A;6;Angeschlagen;Mittel;-310.000 / -4,4%;+1.450.000 / +1,2 %;+1.890.000 / +39,1%
Lienhart;Sport-Club Freiburg;Abwehr;3.080.000;18;3.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;23.10.2025;5;2.980.000;3.080.000;3.180.000;3.150.000;https://www.com-analytics.de/player/32807;3.080.000;niedrig;Halten;;1.6;6;Fit;Mittel;+110.000 / +3,7%;-3.410.000 / -4,6 %;+20.000 / +0,7%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.440.000;0;;;Gering bis mittel;Mittelfeld;23.10.2025;6;2.440.000;2.470.000;2.510.000;2.430.000;https://www.com-analytics.de/player/33480;2.470.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-150.000 / -5,8%;-6.720.000 / -8,6 %;-5.180.000 / -68,0%
Ljubičić;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;23.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34111;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;-40.000 / -17,4%;+3.450.000 / +7,5 %;-320.000 / -62,7%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+320.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;4.320.000;15;3.75;Gut;Gering bis mittel;Abwehr;23.10.2025;N/A;4.230.000;4.290.000;4.360.000;4.380.000;https://www.com-analytics.de/player/34277;4.290.000;niedrig;Halten;Unbekannt;N/A;4;Angeschlagen;Hoch;-600.000 / -12,2%;+320.000 / +0,3 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;20.500.000;65;9.29;Schlecht;Gering bis mittel;Stürmer;23.10.2025;N/A;19.490.000;20.150.000;20.810.000;20.240.000;https://www.com-analytics.de/player/34254;20.150.000;niedrig;Halten;;11.1;7;Fit;Niedrig;-4.510.000 / -18,0%;-11.050.000 / -5,7 %;Unbekannt
Lukeba;RB Leipzig;Abwehr;5.330.000;27;3.86;Durchschnittlich;Über dem Mittel;Abwehr;23.10.2025;N/A;5.120.000;5.310.000;5.510.000;5.500.000;https://www.com-analytics.de/player/33837;5.310.000;niedrig;Halten;;5;7;Fit;Niedrig;+830.000 / +18,4%;-1.890.000 / -1,6 %;+2.590.000 / +94,5%
Lund;1. FC Köln;Abwehr;1.640.000;14;2.33;Schlecht;Gering bis mittel;Abwehr;23.10.2025;N/A;1.630.000;1.650.000;1.670.000;1.690.000;https://www.com-analytics.de/player/34256;1.650.000;niedrig;Halten;;0.3;6;Fit;Niedrig;-230.000 / -12,3%;-2.400.000 / -3,2 %;Unbekannt
Lynen;SV Werder Bremen;Mittelfeld;2.330.000;16;2.67;Durchschnittlich;Gering bis mittel;Mittelfeld;23.10.2025;N/A;2.260.000;2.300.000;2.330.000;2.340.000;https://www.com-analytics.de/player/33835;2.300.000;niedrig;Halten;;2.9;6;Fit;Niedrig;-280.000 / -10,7%;-1.850.000 / -2,5 %;+190.000 / +8,9%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.630.000;32;4.57;Gut;Deutlich über dem Mittel;Mittelfeld;23.10.2025;0;4.520.000;4.660.000;4.790.000;4.750.000;https://www.com-analytics.de/player/32398;4.660.000;niedrig;Halten;;2;7;Fit;Niedrig;-750.000 / -13,9%;-3.410.000 / -4,6 %;+1.120.000 / +31,9%
M. El Mala;1. FC Köln;Stürmer;680.000;0;;;Gering bis mittel;Stürmer;23.10.2025;N/A;730.000;730.000;730.000;670.000;https://www.com-analytics.de/player/34141;730.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+240.000 / +54,5%;-2.400.000 / -3,2 %;-430.000 / -38,7%
M. Philipp;Sport-Club Freiburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.10.2025;0;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32269;170.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,0%;-3.410.000 / -4,6 %;-100.000 / -37,0%
M. Wolf;FC Augsburg;Abwehr;1.740.000;14;2.8;Gut;Gering bis mittel;Abwehr;23.10.2025;N/A;1.720.000;1.740.000;1.760.000;1.760.000;https://www.com-analytics.de/player/32546;1.740.000;mittel;Halten;;0.1;5;Fit;Hoch;-120.000 / -6,5%;-4.730.000 / -7,5 %;-90.000 / -4,9%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-6.720.000 / -8,6 %;"&#0177;0 / &#0177;0,0%"
Machida;TSG Hoffenheim;Abwehr;340.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;23.10.2025;N/A;340.000;340.000;350.000;340.000;https://www.com-analytics.de/player/34213;340.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -2,9%;+1.550.000 / +2,0 %;-1.990.000 / -85,4%
Machino;Borussia Mönchengladbach;Stürmer;2.800.000;15;2.5;Schlecht;Gering bis mittel;Stürmer;23.10.2025;N/A;2.690.000;2.730.000;2.770.000;2.730.000;https://www.com-analytics.de/player/33938;2.730.000;niedrig;Halten;;1.4;6;Fit;Hoch;-590.000 / -17,4%;-5.610.000 / -7,0 %;Unbekannt
Maier;FC Augsburg;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;23.10.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/32738;210.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -8,7%;-4.730.000 / -7,5 %;-180.000 / -46,2%
Maina;1. FC Köln;Mittelfeld;1.340.000;9;3.0;Gut;Gering bis mittel;Mittelfeld;23.10.2025;0;1.310.000;1.320.000;1.320.000;1.330.000;https://www.com-analytics.de/player/32881;1.320.000;mittel;Halten;Unbekannt;0.2;3;Fit;Niedrig;-170.000 / -11,3%;-2.400.000 / -3,2 %;-880.000 / -39,6%
Mainka;1. FC Heidenheim 1846;Abwehr;5.260.000;29;4.14;Gut;Über dem Mittel;Abwehr;23.10.2025;N/A;5.070.000;5.260.000;5.450.000;5.320.000;https://www.com-analytics.de/player/33273;5.260.000;niedrig;Halten;;3.3;7;Fit;Niedrig;+960.000 / +22,3%;+3.470.000 / +9,0 %;+1.580.000 / +42,9%
Majer;VfL Wolfsburg;Mittelfeld;2.880.000;22;3.14;Gut;Gering bis mittel;Mittelfeld;23.10.2025;N/A;2.820.000;2.890.000;2.950.000;2.840.000;https://www.com-analytics.de/player/33844;2.890.000;mittel;Halten;;3;7;Fit;Niedrig;-490.000 / -14,5%;-6.720.000 / -8,6 %;-590.000 / -17,0%
Makengo;Sport-Club Freiburg;Abwehr;1.400.000;10;2.0;Schlecht;Gering bis mittel;Abwehr;23.10.2025;N/A;1.360.000;1.400.000;1.430.000;1.350.000;https://www.com-analytics.de/player/33829;1.400.000;mittel;Halten;;0.3;5;Fit;Niedrig;-160.000 / -10,3%;-3.410.000 / -4,6 %;+550.000 / +64,7%
Maksimović;RB Leipzig;Mittelfeld;800.000;0;;;Gering bis mittel;Mittelfeld;23.10.2025;N/A;790.000;790.000;790.000;800.000;https://www.com-analytics.de/player/34238;790.000;N/A;Halten;Unbekannt;0.2;0;Fit;Hoch;-240.000 / -23,1%;-1.890.000 / -1,6 %;-5.140.000 / -86,5%
Malatini;SV Werder Bremen;Abwehr;250.000;-2;-2.0;Schlecht;Gering bis mittel;Abwehr;23.10.2025;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/33882;250.000;hoch;Halten;;N/A;1;Fit;Hoch;-30.000 / -10,7%;-1.850.000 / -2,5 %;-170.000 / -40,5%
Maloney;1. FSV Mainz 05;Mittelfeld;610.000;7;2.33;Gut;Gering bis mittel;Mittelfeld;23.10.2025;N/A;610.000;610.000;610.000;630.000;https://www.com-analytics.de/player/33093;610.000;niedrig;Halten;;0.5;3;Fit;Niedrig;+40.000 / +7,0%;-2.740.000 / -4,0 %;+260.000 / +74,3%
Mané;Borussia Dortmund;Abwehr;480.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;23.10.2025;N/A;480.000;480.000;480.000;470.000;https://www.com-analytics.de/player/34084;480.000;niedrig;Halten;;0;1;Fit;Mittel;-100.000 / -17,2%;-10.290.000 / -8,0 %;+300.000 / +166,7%
Manzambi;Sport-Club Freiburg;Mittelfeld;7.530.000;22;4.4;Schlecht;Gering bis mittel;Mittelfeld;23.10.2025;N/A;7.250.000;7.550.000;7.840.000;7.600.000;https://www.com-analytics.de/player/34022;7.550.000;niedrig;Halten;;2.1;5;Fit;Niedrig;-40.000 / -0,5%;-3.410.000 / -4,6 %;+5.340.000 / +243,8%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+3.450.000 / +7,5 %;"&#0177;0 / &#0177;0,0%"
Martel;1. FC Köln;Mittelfeld;4.870.000;30;4.29;Gut;Gering bis mittel;Mittelfeld;23.10.2025;N/A;4.810.000;4.920.000;5.030.000;4.880.000;https://www.com-analytics.de/player/33356;4.920.000;niedrig;Halten;;2.1;7;Fit;Niedrig;+90.000 / +1,9%;-2.400.000 / -3,2 %;+2.030.000 / +71,5%
