SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Karl;FC Bayern München;Mittelfeld;7.880.000;30;4.29;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;3;7.570.000;7.770.000;7.960.000;7.630.000;https://www.com-analytics.de/player/34206;7.770.000;niedrig;Halten;;4.4;7;Fit;Niedrig;-390.000 / -4,7%;+1.960.000 / +1,1 %;+4.530.000 / +135,2%
Katterbach;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33053;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-3.900.000 / -6,0 %;-280.000 / -63,6%
Kauã Santos;Eintracht Frankfurt;Torhüter;520.000;-2;-0.5;Schlecht;Gering bis mittel;Torhüter;11.11.2025;N/A;490.000;500.000;510.000;490.000;https://www.com-analytics.de/player/33855;500.000;mittel;Halten;;0.8;4;Fit;Hoch;-200.000 / -27,8%;-4.530.000 / -4,7 %;-50.000 / -8,8%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.670.000;27;3.86;Gut;Gering bis mittel;Stürmer;11.11.2025;N/A;1.620.000;1.660.000;1.700.000;1.610.000;https://www.com-analytics.de/player/33791;1.660.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;+90.000 / +5,7%;-4.150.000 / -10,4 %;+1.210.000 / +263,0%
Kawasaki;1. FSV Mainz 05;Mittelfeld;350.000;2;2.0;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;0;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34231;350.000;niedrig;Halten;;0.1;1;Fit;Niedrig;+50.000 / +16,7%;-2.470.000 / -4,2 %;-1.150.000 / -76,7%
Keitel;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33211;160.000;mittel;Halten;;N/A;0;Verletzt;Mittel;-20.000 / -11,1%;-320.000 / -0,3 %;-580.000 / -78,4%
Keller;1. FC Heidenheim 1846;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33272;170.000;mittel;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;-4.150.000 / -10,4 %;-50.000 / -22,7%
Kemlein;1. FC Union Berlin;Mittelfeld;1.990.000;22;2.75;Durchschnittlich;Gering bis mittel;Mittelfeld;11.11.2025;2;1.920.000;1.980.000;2.030.000;2.010.000;https://www.com-analytics.de/player/33821;1.980.000;niedrig;Halten;;2.9;8;Fit;Hoch;-220.000 / -10,0%;-1.790.000 / -3,9 %;+1.110.000 / +126,1%
Kerber;1. FC Heidenheim 1846;Mittelfeld;440.000;10;1.67;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;N/A;430.000;450.000;470.000;480.000;https://www.com-analytics.de/player/33925;450.000;niedrig;Halten;;0.5;6;Fit;Niedrig;-160.000 / -26,7%;-4.150.000 / -10,4 %;-110.000 / -20,0%
Khedira;1. FC Union Berlin;Mittelfeld;2.810.000;36;3.6;Gut;Gering bis mittel;Mittelfeld;11.11.2025;3;2.750.000;2.830.000;2.910.000;2.940.000;https://www.com-analytics.de/player/32073;2.830.000;mittel;Halten;;3.6;10;Fit;Niedrig;-310.000 / -9,9%;-1.790.000 / -3,9 %;+250.000 / +9,8%
Kiala;FC Bayern München;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;240.000;250.000;260.000;260.000;https://www.com-analytics.de/player/34205;250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -16,7%;+1.960.000 / +1,1 %;+30.000 / +13,6%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+2.800.000 / +4,1 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;3.730.000;25;6.25;Gut;Über dem Mittel;Abwehr;11.11.2025;N/A;3.630.000;3.700.000;3.770.000;3.630.000;https://www.com-analytics.de/player/33823;3.700.000;niedrig;Halten;;2.8;4;Fit;Hoch;-280.000 / -7,0%;+1.960.000 / +1,1 %;+10.000 / +0,3%
Kimmich;FC Bayern München;Mittelfeld;17.340.000;75;7.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;11.11.2025;9;16.940.000;17.410.000;17.880.000;17.730.000;https://www.com-analytics.de/player/32445;17.410.000;niedrig;Halten;;9;10;Fit;Niedrig;+2.350.000 / +15,7%;+1.960.000 / +1,1 %;+710.000 / +4,3%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.960.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.790.000 / -3,9 %;-20.000 / -11,1%
Kleindienst;Borussia Mönchengladbach;Stürmer;9.330.000;0;;;Über dem Mittel;Stürmer;11.11.2025;N/A;9.060.000;9.230.000;9.410.000;9.200.000;https://www.com-analytics.de/player/32599;9.230.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.420.000 / +18,0%;+11.110.000 / +14,0 %;+3.560.000 / +61,7%
Klostermann;RB Leipzig;Abwehr;640.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;11.11.2025;0;620.000;640.000;660.000;650.000;https://www.com-analytics.de/player/32581;640.000;niedrig;Halten;;0.5;2;Fit;Mittel;+80.000 / +14,3%;-4.280.000 / -3,6 %;-1.610.000 / -71,6%
Knauff;Eintracht Frankfurt;Mittelfeld;5.240.000;40;4.0;Durchschnittlich;Über dem Mittel;Mittelfeld;11.11.2025;2;5.130.000;5.200.000;5.270.000;5.020.000;https://www.com-analytics.de/player/33383;5.200.000;mittel;Halten;;3.4;10;Fit;Niedrig;-270.000 / -4,9%;-4.530.000 / -4,7 %;+1.200.000 / +29,7%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.800.000 / +4,1 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;2.050.000;36;3.6;Gut;Deutlich über dem Mittel;Torhüter;11.11.2025;2;2.020.000;2.050.000;2.080.000;1.980.000;https://www.com-analytics.de/player/32638;2.050.000;mittel;Halten;;2.8;10;Fit;Niedrig;-320.000 / -13,5%;-7.130.000 / -5,9 %;-600.000 / -22,6%
Koch;Eintracht Frankfurt;Abwehr;5.860.000;50;5.0;Gut;Über dem Mittel;Abwehr;11.11.2025;7;5.700.000;5.940.000;6.170.000;6.210.000;https://www.com-analytics.de/player/32836;5.940.000;niedrig;Halten;;4.3;10;Fit;Niedrig;+460.000 / +8,5%;-4.530.000 / -4,7 %;+830.000 / +16,5%
Kofane;Bayer 04 Leverkusen;Stürmer;6.030.000;34;3.78;Schlecht;Gering bis mittel;Stürmer;11.11.2025;N/A;5.820.000;5.940.000;6.050.000;6.030.000;https://www.com-analytics.de/player/34234;5.940.000;niedrig;Halten;;5.5;9;Fit;Niedrig;-1.710.000 / -22,1%;+8.410.000 / +7,0 %;+3.340.000 / +124,2%
Köhn;1. FC Union Berlin;Abwehr;1.070.000;11;1.22;Schlecht;Gering bis mittel;Abwehr;11.11.2025;1;1.020.000;1.060.000;1.090.000;1.180.000;https://www.com-analytics.de/player/34061;1.060.000;mittel;Halten;;1.7;9;Fit;Niedrig;-120.000 / -10,1%;-1.790.000 / -3,9 %;Unbekannt
Kohr;1. FSV Mainz 05;Abwehr;2.680.000;28;3.11;Durchschnittlich;Über dem Mittel;Abwehr;11.11.2025;5;2.630.000;2.720.000;2.810.000;3.030.000;https://www.com-analytics.de/player/31959;2.720.000;mittel;Kaufen;;1.3;9;Fit;Hoch;+10.000 / +0,4%;-2.470.000 / -4,2 %;-630.000 / -19,0%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.780.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;520.000;14;3.5;Gut;Gering bis mittel;Abwehr;11.11.2025;1;510.000;520.000;540.000;570.000;https://www.com-analytics.de/player/34193;520.000;mittel;Halten;;0.6;4;Fit;Niedrig;-40.000 / -7,1%;-4.150.000 / -10,4 %;+350.000 / +205,9%
Kömür;FC Augsburg;Mittelfeld;4.320.000;43;4.78;Gut;Gering bis mittel;Mittelfeld;11.11.2025;2;4.120.000;4.220.000;4.330.000;4.210.000;https://www.com-analytics.de/player/33736;4.220.000;niedrig;Halten;;3.5;9;Fit;Mittel;-1.500.000 / -25,8%;-650.000 / -1,3 %;+610.000 / +16,4%
Königsdörffer;Hamburger SV;Stürmer;2.770.000;27;2.7;Schlecht;Gering bis mittel;Stürmer;11.11.2025;8;2.860.000;2.910.000;2.960.000;3.270.000;https://www.com-analytics.de/player/34158;2.910.000;niedrig;Kaufen;;2.3;10;Fit;Niedrig;+370.000 / +15,4%;-3.900.000 / -6,0 %;-800.000 / -22,4%
Koulierakis;VfL Wolfsburg;Abwehr;3.030.000;30;3.33;Gut;Gering bis mittel;Abwehr;11.11.2025;N/A;2.970.000;3.040.000;3.110.000;2.970.000;https://www.com-analytics.de/player/34044;3.040.000;niedrig;Halten;;1.9;9;Fit;Niedrig;-60.000 / -1,9%;-1.150.000 / -1,7 %;+30.000 / +1,0%
Král;1. FC Union Berlin;Mittelfeld;610.000;11;1.83;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;2;600.000;610.000;630.000;660.000;https://www.com-analytics.de/player/33656;610.000;mittel;Halten;;0.7;6;Fit;Niedrig;-60.000 / -9,0%;-1.790.000 / -3,9 %;-30.000 / -4,7%
Kramarić;TSG Hoffenheim;Mittelfeld;9.200.000;62;6.2;Gut;Deutlich über dem Mittel;Mittelfeld;11.11.2025;3;8.900.000;9.150.000;9.400.000;9.050.000;https://www.com-analytics.de/player/32553;9.150.000;niedrig;Halten;;7;10;Fit;Niedrig;-3.820.000 / -29,3%;-4.610.000 / -5,6 %;+370.000 / +4,2%
Krauß;1. FC Köln;Mittelfeld;1.540.000;19;2.71;Gut;Gering bis mittel;Mittelfeld;11.11.2025;N/A;1.480.000;1.520.000;1.550.000;1.460.000;https://www.com-analytics.de/player/33130;1.520.000;niedrig;Halten;;0.9;7;Fit;Niedrig;-140.000 / -8,3%;+2.800.000 / +4,1 %;-1.010.000 / -39,6%
Kristensen;Eintracht Frankfurt;Abwehr;8.030.000;44;6.29;Gut;Gering bis mittel;Abwehr;11.11.2025;7;7.800.000;8.130.000;8.450.000;8.270.000;https://www.com-analytics.de/player/34025;8.130.000;niedrig;Halten;;5.5;7;Fit;Mittel;+100.000 / +1,3%;-4.530.000 / -4,7 %;+1.730.000 / +27,5%
Kübler;Sport-Club Freiburg;Abwehr;1.890.000;31;3.88;Gut;Über dem Mittel;Abwehr;11.11.2025;N/A;1.800.000;1.840.000;1.880.000;1.840.000;https://www.com-analytics.de/player/32597;1.840.000;mittel;Halten;;1.4;8;Fit;Mittel;-370.000 / -16,4%;-640.000 / -0,9 %;-1.490.000 / -44,1%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.11.2025;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-650.000 / -1,3 %;-20.000 / -10,5%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;+2.800.000 / +4,1 %;-10.000 / -5,6%
Kumbedi;VfL Wolfsburg;Abwehr;1.850.000;9;2.25;Schlecht;Gering bis mittel;Abwehr;11.11.2025;3;1.830.000;1.880.000;1.920.000;1.950.000;https://www.com-analytics.de/player/34281;1.880.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Niedrig;-110.000 / -5,6%;-1.150.000 / -1,7 %;Unbekannt
Kyereh;Sport-Club Freiburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33637;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-640.000 / -0,9 %;-10.000 / -5,9%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.610.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;8.500.000;53;6.62;Gut;Gering bis mittel;Abwehr;11.11.2025;6;8.270.000;8.540.000;8.810.000;8.570.000;https://www.com-analytics.de/player/34282;8.540.000;niedrig;Halten;;6;8;Fit;Niedrig;+930.000 / +12,3%;-3.900.000 / -6,0 %;Unbekannt
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-650.000 / -1,3 %;-60.000 / -27,3%
Laimer;FC Bayern München;Abwehr;7.140.000;48;4.8;Durchschnittlich;Über dem Mittel;Abwehr;11.11.2025;2;6.930.000;7.160.000;7.390.000;7.040.000;https://www.com-analytics.de/player/32800;7.160.000;mittel;Halten;;4.2;10;Fit;Niedrig;-250.000 / -3,4%;+1.960.000 / +1,1 %;+1.840.000 / +34,7%
Larsson;Eintracht Frankfurt;Mittelfeld;2.980.000;23;3.29;Durchschnittlich;Gering bis mittel;Mittelfeld;11.11.2025;2;2.920.000;2.990.000;3.060.000;3.170.000;https://www.com-analytics.de/player/33782;2.990.000;niedrig;Halten;;3.2;7;Fit;Mittel;+240.000 / +8,8%;-4.530.000 / -4,7 %;-1.960.000 / -39,7%
Lee;1. FSV Mainz 05;Mittelfeld;5.570.000;27;3.38;Schlecht;Deutlich über dem Mittel;Mittelfeld;11.11.2025;4;5.530.000;5.600.000;5.670.000;5.610.000;https://www.com-analytics.de/player/33477;5.600.000;niedrig;Halten;;3.2;8;Fit;Mittel;-90.000 / -1,6%;-2.470.000 / -4,2 %;-1.970.000 / -26,1%
Leitsch;1. FSV Mainz 05;Abwehr;280.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;11.11.2025;N/A;270.000;270.000;280.000;280.000;https://www.com-analytics.de/player/33417;270.000;mittel;Halten;;N/A;2;Fit;Mittel;-50.000 / -15,2%;-2.470.000 / -4,2 %;-170.000 / -37,8%
Lemperle;TSG Hoffenheim;Stürmer;7.210.000;55;6.11;Gut;Gering bis mittel;Stürmer;11.11.2025;9;7.150.000;7.360.000;7.570.000;7.690.000;https://www.com-analytics.de/player/33270;7.360.000;mittel;Kaufen;;4.1;9;Fit;Mittel;-260.000 / -3,5%;-4.610.000 / -5,6 %;+4.600.000 / +176,2%
Leweling;VfB Stuttgart;Mittelfeld;5.850.000;33;3.67;Schlecht;Über dem Mittel;Mittelfeld;11.11.2025;0;5.670.000;5.750.000;5.830.000;5.680.000;https://www.com-analytics.de/player/33411;5.750.000;mittel;Halten;;1.6;9;Fit;Mittel;-110.000 / -1,8%;-320.000 / -0,3 %;+710.000 / +13,8%
Lienhart;Sport-Club Freiburg;Abwehr;3.080.000;25;3.12;Durchschnittlich;Deutlich über dem Mittel;Abwehr;11.11.2025;7;3.050.000;3.150.000;3.260.000;3.420.000;https://www.com-analytics.de/player/32807;3.150.000;niedrig;Kaufen;;2.2;8;Fit;Mittel;+430.000 / +16,2%;-640.000 / -0,9 %;+50.000 / +1,7%
Lindstrøm;VfL Wolfsburg;Mittelfeld;1.900.000;0;;;Gering bis mittel;Mittelfeld;11.11.2025;N/A;1.890.000;1.920.000;1.950.000;1.860.000;https://www.com-analytics.de/player/33480;1.920.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+370.000 / +24,2%;-1.150.000 / -1,7 %;-2.560.000 / -57,4%
Ljubičić;1. FC Union Berlin;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;11.11.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34111;160.000;hoch;Kaufen;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-1.790.000 / -3,9 %;-430.000 / -72,9%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.410.000 / +7,0 %;-40.000 / -20,0%
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;3.750.000;15;3.75;Gut;Gering bis mittel;Abwehr;11.11.2025;N/A;3.720.000;3.790.000;3.860.000;3.560.000;https://www.com-analytics.de/player/34277;3.790.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+620.000 / +19,8%;+8.410.000 / +7,0 %;Unbekannt
Luis Díaz;FC Bayern München;Stürmer;20.000.000;82;8.2;Schlecht;Gering bis mittel;Stürmer;11.11.2025;8;19.460.000;20.040.000;20.620.000;20.540.000;https://www.com-analytics.de/player/34254;20.040.000;niedrig;Halten;;9.6;10;Fit;Niedrig;-1.840.000 / -8,4%;+1.960.000 / +1,1 %;+2.570.000 / +14,7%
Lukeba;RB Leipzig;Abwehr;6.200.000;46;5.11;Gut;Über dem Mittel;Abwehr;11.11.2025;N/A;6.060.000;6.170.000;6.290.000;6.020.000;https://www.com-analytics.de/player/33837;6.170.000;niedrig;Halten;;5.1;9;Fit;Mittel;-730.000 / -10,5%;-4.280.000 / -3,6 %;+2.960.000 / +91,4%
Lund;1. FC Köln;Abwehr;2.220.000;23;2.56;Schlecht;Gering bis mittel;Abwehr;11.11.2025;0;2.140.000;2.210.000;2.290.000;2.050.000;https://www.com-analytics.de/player/34256;2.210.000;niedrig;Halten;;1.4;9;Fit;Niedrig;+250.000 / +12,7%;+2.800.000 / +4,1 %;-540.000 / -19,6%
Lynen;SV Werder Bremen;Mittelfeld;3.470.000;29;3.22;Durchschnittlich;Gering bis mittel;Mittelfeld;11.11.2025;5;3.450.000;3.550.000;3.660.000;3.620.000;https://www.com-analytics.de/player/33835;3.550.000;niedrig;Halten;;1.9;9;Fit;Niedrig;+640.000 / +22,6%;+1.780.000 / +2,4 %;+950.000 / +37,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;5.540.000;50;5.0;Gut;Deutlich über dem Mittel;Mittelfeld;11.11.2025;9;5.590.000;5.660.000;5.740.000;6.040.000;https://www.com-analytics.de/player/32398;5.660.000;niedrig;Kaufen;;2.4;10;Fit;Niedrig;+370.000 / +7,2%;-640.000 / -0,9 %;+1.890.000 / +51,8%
M. El Mala;1. FC Köln;Stürmer;620.000;0;;;Gering bis mittel;Stürmer;11.11.2025;N/A;610.000;620.000;630.000;620.000;https://www.com-analytics.de/player/34141;620.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+50.000 / +8,8%;+2.800.000 / +4,1 %;+40.000 / +6,9%
M. Philipp;Sport-Club Freiburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;11.11.2025;N/A;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/32269;180.000;mittel;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-640.000 / -0,9 %;-100.000 / -35,7%
M. Wolf;FC Augsburg;Abwehr;940.000;18;2.57;Gut;Gering bis mittel;Abwehr;11.11.2025;2;930.000;940.000;960.000;1.020.000;https://www.com-analytics.de/player/32546;940.000;mittel;Halten;;1.7;7;Fit;Hoch;-320.000 / -25,4%;-650.000 / -1,3 %;-1.170.000 / -55,5%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.150.000 / -1,7 %;-60.000 / -27,3%
Machida;TSG Hoffenheim;Abwehr;260.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;11.11.2025;N/A;250.000;260.000;280.000;260.000;https://www.com-analytics.de/player/34213;260.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.610.000 / -5,6 %;-2.510.000 / -90,6%
Machino;Borussia Mönchengladbach;Stürmer;4.450.000;28;3.11;Schlecht;Gering bis mittel;Stürmer;11.11.2025;3;4.360.000;4.440.000;4.510.000;4.600.000;https://www.com-analytics.de/player/33938;4.440.000;niedrig;Halten;;4.1;9;Fit;Mittel;+410.000 / +10,1%;+11.110.000 / +14,0 %;-2.700.000 / -37,8%
Maier;FC Augsburg;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;11.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32738;200.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +5,3%;-650.000 / -1,3 %;-390.000 / -66,1%
Maina;1. FC Köln;Mittelfeld;2.130.000;16;2.67;Durchschnittlich;Gering bis mittel;Mittelfeld;11.11.2025;3;2.090.000;2.150.000;2.210.000;2.240.000;https://www.com-analytics.de/player/32881;2.150.000;mittel;Halten;Unbekannt;0.9;6;Fit;Niedrig;+430.000 / +25,3%;+2.800.000 / +4,1 %;-350.000 / -14,1%
Mainka;1. FC Heidenheim 1846;Abwehr;3.830.000;39;3.9;Gut;Über dem Mittel;Abwehr;11.11.2025;-1;3.580.000;3.710.000;3.840.000;3.700.000;https://www.com-analytics.de/player/33273;3.710.000;niedrig;Halten;;3.5;10;Fit;Niedrig;-850.000 / -18,2%;-4.150.000 / -10,4 %;-470.000 / -10,9%
Majer;VfL Wolfsburg;Mittelfeld;2.250.000;25;3.12;Gut;Gering bis mittel;Mittelfeld;11.11.2025;N/A;2.210.000;2.260.000;2.310.000;2.210.000;https://www.com-analytics.de/player/33844;2.260.000;mittel;Halten;;1.7;8;Fit;Mittel;-260.000 / -10,4%;-1.150.000 / -1,7 %;-2.670.000 / -54,3%
Makengo;Sport-Club Freiburg;Abwehr;1.880.000;16;2.0;Schlecht;Gering bis mittel;Abwehr;11.11.2025;1;1.840.000;1.870.000;1.900.000;1.900.000;https://www.com-analytics.de/player/33829;1.870.000;mittel;Halten;;-0;8;Fit;Niedrig;+310.000 / +19,7%;-640.000 / -0,9 %;+410.000 / +27,9%
Maksimović;RB Leipzig;Mittelfeld;890.000;4;4.0;Gut;Gering bis mittel;Mittelfeld;11.11.2025;N/A;870.000;880.000;900.000;880.000;https://www.com-analytics.de/player/34238;880.000;mittel;Halten;;0.4;1;Fit;Mittel;-120.000 / -11,9%;-4.280.000 / -3,6 %;-1.920.000 / -68,3%
Malatini;SV Werder Bremen;Abwehr;230.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;11.11.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33882;230.000;hoch;Halten;Unbekannt;0.2;2;Fit;Hoch;-30.000 / -11,5%;+1.780.000 / +2,4 %;-230.000 / -50,0%
Maloney;1. FSV Mainz 05;Mittelfeld;1.500.000;11;2.2;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;2;1.470.000;1.510.000;1.540.000;1.490.000;https://www.com-analytics.de/player/33093;1.510.000;niedrig;Halten;;1;5;Fit;Niedrig;+260.000 / +21,0%;-2.470.000 / -4,2 %;+1.260.000 / +525,0%
Mané;Borussia Dortmund;Abwehr;330.000;-5;-5.0;Schlecht;Gering bis mittel;Abwehr;11.11.2025;N/A;320.000;330.000;350.000;340.000;https://www.com-analytics.de/player/34084;330.000;niedrig;Halten;;N/A;1;Fit;Mittel;+10.000 / +3,1%;-7.130.000 / -5,9 %;-570.000 / -63,3%
Manzambi;Sport-Club Freiburg;Mittelfeld;6.500.000;34;4.25;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;5;6.430.000;6.510.000;6.600.000;6.950.000;https://www.com-analytics.de/player/34022;6.510.000;niedrig;Halten;;2.8;8;Fit;Niedrig;-290.000 / -4,3%;-640.000 / -0,9 %;+4.040.000 / +164,2%
Markgraf;1. FC Union Berlin;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34214;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-1.790.000 / -3,9 %;-40.000 / -20,0%
Martel;1. FC Köln;Mittelfeld;3.950.000;38;3.8;Gut;Gering bis mittel;Mittelfeld;11.11.2025;3;3.880.000;3.990.000;4.100.000;4.240.000;https://www.com-analytics.de/player/33356;3.990.000;niedrig;Kaufen;;2.4;10;Fit;Niedrig;-960.000 / -19,6%;+2.800.000 / +4,1 %;+460.000 / +13,2%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.11.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.280.000 / -3,6 %;-10.000 / -5,9%
Massengo;FC Augsburg;Mittelfeld;2.810.000;38;3.8;Gut;Gering bis mittel;Mittelfeld;11.11.2025;9;2.860.000;2.930.000;3.000.000;3.160.000;https://www.com-analytics.de/player/34236;2.930.000;niedrig;Kaufen;;4.2;10;Fit;Niedrig;+40.000 / +1,4%;-650.000 / -1,3 %;+520.000 / +22,7%
Matanović;Sport-Club Freiburg;Stürmer;4.100.000;37;4.62;Gut;Gering bis mittel;Stürmer;11.11.2025;3;3.970.000;4.080.000;4.180.000;4.450.000;https://www.com-analytics.de/player/33783;4.080.000;mittel;Kaufen;;0.8;8;Fit;Mittel;-110.000 / -2,6%;-640.000 / -0,9 %;+440.000 / +12,0%
