SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Kaufmann;1. FC Heidenheim 1846;Stürmer;780.000;27;3.86;;Gering bis mittel;Stürmer;13.12.2025;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/33791;760.000;mittel;Halten;;N/A;7;Fit;Hoch;-40.000 / -4,9%;+3.660.000 / +11,8 %;-600.000 / -43,5%
Kawasaki;1. FSV Mainz 05;Mittelfeld;830.000;5;1.67;;Gering bis mittel;Mittelfeld;13.12.2025;0;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/34231;850.000;niedrig;Halten;;-0.5;3;Fit;Niedrig;+80.000 / +10,7%;+3.270.000 / +6,7 %;-140.000 / -14,4%
Keitel;VfB Stuttgart;Mittelfeld;280.000;0;;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33211;290.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+120.000 / +75,0%;-330.000 / -0,3 %;-10.000 / -3,4%
Keller;1. FC Heidenheim 1846;Abwehr;870.000;6;2.0;;Gering bis mittel;Abwehr;13.12.2025;0;880.000;890.000;900.000;890.000;https://www.com-analytics.de/player/33272;890.000;mittel;Halten;Unbekannt;0.2;3;Fit;Hoch;+30.000 / +3,6%;+3.660.000 / +11,8 %;+660.000 / +314,3%
Kemlein;1. FC Union Berlin;Mittelfeld;1.910.000;28;2.33;;Gering bis mittel;Mittelfeld;13.12.2025;6;1.970.000;2.020.000;2.060.000;2.360.000;https://www.com-analytics.de/player/33821;2.020.000;niedrig;Kaufen;;0.9;12;Fit;Hoch;-10.000 / -0,5%;-100.000 / -0,2 %;+1.000.000 / +109,9%
Kerber;1. FC Heidenheim 1846;Mittelfeld;410.000;13;1.86;;Gering bis mittel;Mittelfeld;13.12.2025;0;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33925;410.000;niedrig;Halten;;0.5;7;Fit;Niedrig;-60.000 / -12,8%;+3.660.000 / +11,8 %;-370.000 / -47,4%
Khedira;1. FC Union Berlin;Mittelfeld;3.650.000;53;4.08;;Gering bis mittel;Mittelfeld;13.12.2025;3;3.600.000;3.700.000;3.790.000;3.870.000;https://www.com-analytics.de/player/32073;3.700.000;mittel;Halten;;1.9;13;Fit;Niedrig;+340.000 / +10,3%;-100.000 / -0,2 %;+1.030.000 / +39,3%
Kiala;FC Bayern München;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34205;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+7.800.000 / +4,2 %;-140.000 / -45,2%
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-220.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Kim;FC Bayern München;Abwehr;4.300.000;40;5.71;;Über dem Mittel;Abwehr;13.12.2025;4;4.130.000;4.290.000;4.450.000;4.290.000;https://www.com-analytics.de/player/33823;4.290.000;niedrig;Halten;;5.3;7;Fit;Mittel;+480.000 / +12,6%;+7.800.000 / +4,2 %;+1.310.000 / +43,8%
Kimmich;FC Bayern München;Mittelfeld;16.960.000;92;7.67;;Deutlich über dem Mittel;Mittelfeld;13.12.2025;7;16.030.000;16.710.000;17.390.000;16.710.000;https://www.com-analytics.de/player/32445;16.710.000;niedrig;Halten;;7.3;12;Fit;Niedrig;-590.000 / -3,4%;+7.800.000 / +4,2 %;-290.000 / -1,7%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Niedrig;"&#0177;0 / &#0177;0,0%";+7.800.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-100.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Kleindienst;Borussia Mönchengladbach;Stürmer;8.410.000;2;2.0;;Über dem Mittel;Stürmer;13.12.2025;N/A;8.260.000;8.390.000;8.520.000;8.390.000;https://www.com-analytics.de/player/32599;8.390.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-1.320.000 / -13,6%;+2.810.000 / +3,2 %;+2.430.000 / +40,6%
Klostermann;RB Leipzig;Abwehr;970.000;3;1.5;;Gering bis mittel;Abwehr;13.12.2025;N/A;930.000;950.000;980.000;920.000;https://www.com-analytics.de/player/32581;950.000;niedrig;Halten;;1.6;2;Fit;Mittel;+140.000 / +16,9%;+13.120.000 / +11,8 %;+70.000 / +7,8%
Knauff;Eintracht Frankfurt;Mittelfeld;5.820.000;48;4.0;;Über dem Mittel;Mittelfeld;13.12.2025;N/A;5.880.000;5.970.000;6.060.000;5.970.000;https://www.com-analytics.de/player/33383;5.970.000;mittel;Halten;;3.8;12;Fit;Niedrig;+590.000 / +11,3%;+230.000 / +0,3 %;+1.620.000 / +38,6%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-220.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.550.000;46;3.54;;Deutlich über dem Mittel;Torhüter;13.12.2025;5;1.490.000;1.550.000;1.610.000;1.550.000;https://www.com-analytics.de/player/32638;1.550.000;mittel;Halten;;3.4;13;Fit;Niedrig;+170.000 / +12,3%;+3.250.000 / +3,2 %;-1.610.000 / -50,9%
Koch;Eintracht Frankfurt;Abwehr;5.150.000;54;4.15;;Über dem Mittel;Abwehr;13.12.2025;-3;4.980.000;5.170.000;5.360.000;5.170.000;https://www.com-analytics.de/player/32836;5.170.000;niedrig;Halten;;4.7;13;Fit;Niedrig;-210.000 / -3,9%;+230.000 / +0,3 %;-240.000 / -4,5%
Kofane;Bayer 04 Leverkusen;Stürmer;6.270.000;47;3.92;;Gering bis mittel;Stürmer;13.12.2025;3;6.020.000;6.230.000;6.430.000;6.230.000;https://www.com-analytics.de/player/34234;6.230.000;niedrig;Halten;;5.3;12;Fit;Niedrig;+750.000 / +13,6%;+420.000 / +0,3 %;+2.010.000 / +47,2%
Köhn;1. FC Union Berlin;Abwehr;1.080.000;17;1.31;;Gering bis mittel;Abwehr;13.12.2025;4;1.090.000;1.120.000;1.150.000;1.320.000;https://www.com-analytics.de/player/34061;1.120.000;mittel;Kaufen;;0.5;13;Fit;Niedrig;-160.000 / -12,9%;-100.000 / -0,2 %;-240.000 / -18,2%
Kohr;1. FSV Mainz 05;Abwehr;1.320.000;27;2.7;;Über dem Mittel;Abwehr;13.12.2025;N/A;1.310.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/31959;1.320.000;mittel;Halten;;N/A;10;Rot gesperrt;Hoch;+150.000 / +12,8%;+3.270.000 / +6,7 %;-2.780.000 / -67,8%
Kolke;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33986;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+460.000 / +0,7 %;"&#0177;0 / &#0177;0,0%"
Kölle;1. FC Heidenheim 1846;Abwehr;370.000;14;3.5;;Gering bis mittel;Abwehr;13.12.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34193;370.000;mittel;Halten;;0.5;4;Fit;Niedrig;-50.000 / -11,9%;+3.660.000 / +11,8 %;+200.000 / +117,6%
Kömür;FC Augsburg;Mittelfeld;3.860.000;47;3.92;;Gering bis mittel;Mittelfeld;13.12.2025;0;3.750.000;3.840.000;3.930.000;3.840.000;https://www.com-analytics.de/player/33736;3.840.000;mittel;Halten;;0.8;12;Fit;Mittel;+170.000 / +4,6%;+6.760.000 / +14,5 %;-1.190.000 / -23,6%
Konaté;RB Leipzig;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;13.12.2025;N/A;260.000;260.000;270.000;260.000;https://www.com-analytics.de/player/34309;260.000;N/A;N/A;Unbekannt;0.4;0;Fit;Niedrig;Unbekannt;+13.120.000 / +11,8 %;Unbekannt
Königsdörffer;Hamburger SV;Stürmer;2.760.000;31;2.38;;Gering bis mittel;Stürmer;13.12.2025;2;2.690.000;2.740.000;2.800.000;2.740.000;https://www.com-analytics.de/player/34158;2.740.000;niedrig;Halten;;0.8;13;Fit;Niedrig;-630.000 / -18,6%;+3.790.000 / +6,9 %;-290.000 / -9,5%
Koulierakis;VfL Wolfsburg;Abwehr;3.220.000;38;3.17;;Gering bis mittel;Abwehr;13.12.2025;-1;3.080.000;3.130.000;3.180.000;3.130.000;https://www.com-analytics.de/player/34044;3.130.000;niedrig;Halten;;1.9;12;Fit;Niedrig;-540.000 / -14,4%;+2.870.000 / +4,5 %;+480.000 / +17,5%
Král;1. FC Union Berlin;Mittelfeld;550.000;16;1.78;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;520.000;540.000;550.000;560.000;https://www.com-analytics.de/player/33656;540.000;mittel;Halten;;-0.1;9;Fit;Niedrig;-60.000 / -9,8%;-100.000 / -0,2 %;-1.290.000 / -70,1%
Kramarić;TSG Hoffenheim;Mittelfeld;8.640.000;70;5.38;;Deutlich über dem Mittel;Mittelfeld;13.12.2025;1;8.240.000;8.490.000;8.740.000;8.490.000;https://www.com-analytics.de/player/32553;8.490.000;niedrig;Halten;;6;13;Fit;Niedrig;+840.000 / +10,8%;+4.510.000 / +5,4 %;+90.000 / +1,1%
Krauß;1. FC Köln;Mittelfeld;1.350.000;27;3.0;;Gering bis mittel;Mittelfeld;13.12.2025;5;1.430.000;1.430.000;1.430.000;1.430.000;https://www.com-analytics.de/player/33130;1.430.000;niedrig;Halten;;0.7;9;Fit;Niedrig;+470.000 / +53,4%;-220.000 / -0,3 %;-1.320.000 / -49,4%
Kristensen;Eintracht Frankfurt;Abwehr;5.880.000;53;5.3;;Gering bis mittel;Abwehr;13.12.2025;2;5.700.000;5.920.000;6.130.000;5.920.000;https://www.com-analytics.de/player/34025;5.920.000;niedrig;Halten;;6.8;10;Fit;Mittel;-590.000 / -9,1%;+230.000 / +0,3 %;-680.000 / -10,4%
Kübler;Sport-Club Freiburg;Abwehr;2.730.000;50;5.0;;Über dem Mittel;Abwehr;13.12.2025;5;2.640.000;2.680.000;2.730.000;2.680.000;https://www.com-analytics.de/player/32597;2.680.000;mittel;Halten;;1.9;10;Fit;Mittel;+1.030.000 / +60,6%;+170.000 / +0,3 %;+410.000 / +17,7%
Kücüksahin;FC Augsburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33914;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.760.000 / +14,5 %;-20.000 / -10,5%
Kujović;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34225;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-220.000 / -0,3 %;-10.000 / -5,6%
Kumbedi;VfL Wolfsburg;Abwehr;2.000.000;15;2.14;;Gering bis mittel;Abwehr;13.12.2025;2;1.960.000;1.980.000;2.010.000;1.980.000;https://www.com-analytics.de/player/34281;1.980.000;niedrig;Halten;;1.3;7;Fit;Niedrig;+10.000 / +0,5%;+2.870.000 / +4,5 %;+670.000 / +50,4%
Kyereh;Sport-Club Freiburg;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33637;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+170.000 / +0,3 %;+10.000 / +6,3%
L. Philipp;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33313;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+4.510.000 / +5,4 %;"&#0177;0 / &#0177;0,0%"
L. Vušković;Hamburger SV;Abwehr;7.390.000;67;6.09;;Gering bis mittel;Abwehr;13.12.2025;10;7.050.000;7.320.000;7.580.000;7.320.000;https://www.com-analytics.de/player/34282;7.320.000;niedrig;Halten;;4.3;11;Fit;Niedrig;+940.000 / +14,6%;+3.790.000 / +6,9 %;+3.600.000 / +95,0%
Labrović;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33990;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.760.000 / +14,5 %;-50.000 / -23,8%
Laimer;FC Bayern München;Abwehr;7.580.000;65;5.0;;Über dem Mittel;Abwehr;13.12.2025;14;7.290.000;7.560.000;7.840.000;7.560.000;https://www.com-analytics.de/player/32800;7.560.000;mittel;Halten;Unbekannt;5.6;13;Fit;Niedrig;+1.610.000 / +27,0%;+7.800.000 / +4,2 %;+2.710.000 / +55,6%
Larsson;Eintracht Frankfurt;Mittelfeld;2.950.000;23;2.88;;Gering bis mittel;Mittelfeld;13.12.2025;0;2.930.000;3.000.000;3.070.000;3.000.000;https://www.com-analytics.de/player/33782;3.000.000;niedrig;Halten;;3.5;8;Fit;Hoch;+870.000 / +41,8%;+230.000 / +0,3 %;-2.770.000 / -48,4%
Lee;1. FSV Mainz 05;Mittelfeld;4.610.000;37;3.36;;Deutlich über dem Mittel;Mittelfeld;13.12.2025;4;4.480.000;4.580.000;4.690.000;4.580.000;https://www.com-analytics.de/player/33477;4.580.000;niedrig;Halten;;2.1;11;Fit;Mittel;-90.000 / -1,9%;+3.270.000 / +6,7 %;-860.000 / -15,7%
Leitsch;1. FSV Mainz 05;Abwehr;1.120.000;8;2.67;;Gering bis mittel;Abwehr;13.12.2025;6;1.130.000;1.150.000;1.160.000;1.150.000;https://www.com-analytics.de/player/33417;1.150.000;mittel;Halten;;0.4;3;Fit;Mittel;+660.000 / +143,5%;+3.270.000 / +6,7 %;+780.000 / +229,4%
Lemperle;TSG Hoffenheim;Stürmer;7.950.000;64;5.33;;Gering bis mittel;Stürmer;13.12.2025;4;7.660.000;7.910.000;8.170.000;7.910.000;https://www.com-analytics.de/player/33270;7.910.000;mittel;Halten;;5.4;12;Fit;Mittel;+750.000 / +10,4%;+4.510.000 / +5,4 %;+80.000 / +1,0%
Leweling;VfB Stuttgart;Mittelfeld;4.830.000;38;3.17;;Über dem Mittel;Mittelfeld;13.12.2025;1;4.680.000;4.790.000;4.900.000;4.790.000;https://www.com-analytics.de/player/33411;4.790.000;mittel;Halten;;2.6;12;Fit;Mittel;-690.000 / -12,5%;-330.000 / -0,3 %;-3.160.000 / -39,5%
Lienhart;Sport-Club Freiburg;Abwehr;3.120.000;34;3.09;;Deutlich über dem Mittel;Abwehr;13.12.2025;2;3.020.000;3.070.000;3.120.000;3.070.000;https://www.com-analytics.de/player/32807;3.070.000;niedrig;Halten;;1.9;11;Fit;Mittel;-620.000 / -16,6%;+170.000 / +0,3 %;+40.000 / +1,3%
Lindstrøm;VfL Wolfsburg;Mittelfeld;2.110.000;0;;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;2.080.000;2.110.000;2.140.000;2.110.000;https://www.com-analytics.de/player/33480;2.110.000;mittel;Halten;;N/A;0;Fit;Hoch;+30.000 / +1,4%;+2.870.000 / +4,5 %;-2.180.000 / -50,8%
Ljubičić;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;13.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34111;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-100.000 / -0,2 %;-160.000 / -48,5%
Lomb;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32007;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+420.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Lucas Vázquez;Bayer 04 Leverkusen;Abwehr;2.910.000;15;3.75;;Gering bis mittel;Abwehr;13.12.2025;N/A;2.860.000;2.910.000;2.950.000;2.910.000;https://www.com-analytics.de/player/34277;2.910.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+440.000 / +17,8%;+420.000 / +0,3 %;-5.060.000 / -63,5%
Luis Díaz;FC Bayern München;Stürmer;19.710.000;104;8.0;;Gering bis mittel;Stürmer;13.12.2025;6;18.840.000;19.480.000;20.110.000;19.480.000;https://www.com-analytics.de/player/34254;19.480.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Niedrig;-550.000 / -2,7%;+7.800.000 / +4,2 %;-7.660.000 / -28,0%
Lukeba;RB Leipzig;Abwehr;7.120.000;66;5.08;;Über dem Mittel;Abwehr;13.12.2025;0;6.860.000;7.040.000;7.230.000;6.690.000;https://www.com-analytics.de/player/33837;7.040.000;niedrig;Halten;;5.1;13;Fit;Mittel;+240.000 / +3,5%;+13.120.000 / +11,8 %;+3.250.000 / +84,0%
Lund;1. FC Köln;Abwehr;1.280.000;26;2.36;;Gering bis mittel;Abwehr;13.12.2025;0;1.260.000;1.270.000;1.290.000;1.270.000;https://www.com-analytics.de/player/34256;1.270.000;niedrig;Halten;;0.3;11;Fit;Niedrig;-330.000 / -20,5%;-220.000 / -0,3 %;-1.810.000 / -58,6%
Lynen;SV Werder Bremen;Mittelfeld;2.530.000;35;2.92;;Gering bis mittel;Mittelfeld;13.12.2025;0;2.450.000;2.500.000;2.560.000;2.500.000;https://www.com-analytics.de/player/33835;2.500.000;niedrig;Halten;;2.2;12;Fit;Niedrig;-290.000 / -10,3%;+460.000 / +0,7 %;+180.000 / +7,7%
M. Eggestein;Sport-Club Freiburg;Mittelfeld;4.580.000;60;4.62;;Deutlich über dem Mittel;Mittelfeld;13.12.2025;3;4.430.000;4.540.000;4.640.000;4.540.000;https://www.com-analytics.de/player/32398;4.540.000;niedrig;Halten;;2.7;13;Fit;Niedrig;-720.000 / -13,6%;+170.000 / +0,3 %;-650.000 / -12,4%
M. El Mala;1. FC Köln;Stürmer;420.000;0;;;Gering bis mittel;Stürmer;13.12.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34141;420.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-120.000 / -22,2%;-220.000 / -0,3 %;-60.000 / -12,5%
M. Philipp;Sport-Club Freiburg;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;13.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32269;190.000;mittel;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;+170.000 / +0,3 %;-30.000 / -13,6%
M. Wolf;FC Augsburg;Abwehr;630.000;21;2.62;;Gering bis mittel;Abwehr;13.12.2025;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/32546;630.000;mittel;Halten;;0.4;8;Fit;Mittel;-140.000 / -18,2%;+6.760.000 / +14,5 %;-2.630.000 / -80,7%
Ma. Müller;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31930;160.000;niedrig;Halten;;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+2.870.000 / +4,5 %;-10.000 / -5,9%
Machida;TSG Hoffenheim;Abwehr;270.000;1;1.0;;Gering bis mittel;Abwehr;13.12.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34213;270.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+40.000 / +17,4%;+4.510.000 / +5,4 %;-780.000 / -74,3%
Machino;Borussia Mönchengladbach;Stürmer;4.890.000;44;3.67;;Gering bis mittel;Stürmer;13.12.2025;4;4.860.000;4.950.000;5.050.000;4.950.000;https://www.com-analytics.de/player/33938;4.950.000;niedrig;Halten;;6.3;12;Fit;Mittel;+330.000 / +7,2%;+2.810.000 / +3,2 %;-1.830.000 / -27,2%
Maier;FC Augsburg;Mittelfeld;280.000;0;;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32738;280.000;mittel;Halten;;N/A;0;Fit;Mittel;+30.000 / +12,0%;+6.760.000 / +14,5 %;-80.000 / -22,2%
Maina;1. FC Köln;Mittelfeld;860.000;16;2.29;;Gering bis mittel;Mittelfeld;13.12.2025;0;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/32881;850.000;mittel;Halten;;0.2;7;Fit;Niedrig;-260.000 / -23,2%;-220.000 / -0,3 %;-210.000 / -19,6%
Mainka;1. FC Heidenheim 1846;Abwehr;4.230.000;61;4.69;;Über dem Mittel;Abwehr;13.12.2025;15;4.000.000;4.150.000;4.310.000;4.150.000;https://www.com-analytics.de/player/33273;4.150.000;niedrig;Halten;;4.1;13;Fit;Niedrig;+670.000 / +18,8%;+3.660.000 / +11,8 %;+1.230.000 / +41,0%
Majer;VfL Wolfsburg;Mittelfeld;5.380.000;42;3.82;;Gering bis mittel;Mittelfeld;13.12.2025;10;5.230.000;5.380.000;5.540.000;5.380.000;https://www.com-analytics.de/player/33844;5.380.000;niedrig;Halten;;2.8;11;Fit;Mittel;+1.830.000 / +51,5%;+2.870.000 / +4,5 %;+40.000 / +0,7%
Makengo;Sport-Club Freiburg;Abwehr;780.000;15;1.67;;Gering bis mittel;Abwehr;13.12.2025;N/A;780.000;780.000;790.000;780.000;https://www.com-analytics.de/player/33829;780.000;mittel;Halten;;0;9;Fit;Mittel;-130.000 / -14,3%;+170.000 / +0,3 %;-860.000 / -52,4%
Maksimović;RB Leipzig;Mittelfeld;920.000;7;2.33;;Gering bis mittel;Mittelfeld;13.12.2025;1;930.000;950.000;960.000;960.000;https://www.com-analytics.de/player/34238;950.000;niedrig;Halten;;2;3;Fit;Mittel;+270.000 / +41,5%;+13.120.000 / +11,8 %;-1.010.000 / -52,3%
Malatini;SV Werder Bremen;Abwehr;160.000;0;0.0;;Gering bis mittel;Abwehr;13.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33882;160.000;hoch;Halten;Unbekannt;N/A;2;Fit;Hoch;-20.000 / -11,1%;+460.000 / +0,7 %;-160.000 / -50,0%
Maloney;1. FSV Mainz 05;Mittelfeld;660.000;14;2.0;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/33093;650.000;niedrig;Halten;;-0.1;7;Fit;Niedrig;-240.000 / -26,7%;+3.270.000 / +6,7 %;+110.000 / +20,0%
Mané;Borussia Dortmund;Abwehr;230.000;-5;-5.0;;Gering bis mittel;Abwehr;13.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34084;230.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -8,0%;+3.250.000 / +3,2 %;-1.470.000 / -86,5%
Manzambi;Sport-Club Freiburg;Mittelfeld;9.750.000;65;5.91;;Gering bis mittel;Mittelfeld;13.12.2025;10;9.330.000;9.720.000;10.110.000;9.720.000;https://www.com-analytics.de/player/34022;9.720.000;niedrig;Halten;;5.5;11;Fit;Niedrig;+1.840.000 / +23,3%;+170.000 / +0,3 %;+3.230.000 / +49,5%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-100.000 / -0,2 %;-10.000 / -5,6%
Martel;1. FC Köln;Mittelfeld;3.570.000;48;3.69;;Gering bis mittel;Mittelfeld;13.12.2025;3;3.510.000;3.590.000;3.670.000;3.590.000;https://www.com-analytics.de/player/33356;3.590.000;niedrig;Halten;;1.4;13;Fit;Niedrig;-180.000 / -4,8%;-220.000 / -0,3 %;-1.670.000 / -31,9%
Masanka Bungi;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34119;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+13.120.000 / +11,8 %;"&#0177;0 / &#0177;0,0%"
Massengo;FC Augsburg;Mittelfeld;3.140.000;46;3.54;;Gering bis mittel;Mittelfeld;13.12.2025;3;3.050.000;3.120.000;3.190.000;3.120.000;https://www.com-analytics.de/player/34236;3.120.000;niedrig;Halten;;2.2;13;Fit;Niedrig;+70.000 / +2,3%;+6.760.000 / +14,5 %;-520.000 / -14,2%
Matanović;Sport-Club Freiburg;Stürmer;2.180.000;35;3.5;;Gering bis mittel;Stürmer;13.12.2025;N/A;2.110.000;2.140.000;2.180.000;2.140.000;https://www.com-analytics.de/player/33783;2.140.000;mittel;Halten;;0.2;10;Fit;Mittel;-570.000 / -20,7%;+170.000 / +0,3 %;-1.920.000 / -46,8%
Matsima;FC Augsburg;Abwehr;4.160.000;50;3.85;;Gering bis mittel;Abwehr;13.12.2025;6;3.980.000;4.130.000;4.280.000;4.130.000;https://www.com-analytics.de/player/34057;4.130.000;niedrig;Halten;;3;13;Fit;Niedrig;+330.000 / +8,6%;+6.760.000 / +14,5 %;-380.000 / -8,4%
Maza;Bayer 04 Leverkusen;Mittelfeld;9.200.000;50;5.0;;Gering bis mittel;Mittelfeld;13.12.2025;2;8.870.000;9.240.000;9.610.000;9.240.000;https://www.com-analytics.de/player/33744;9.240.000;mittel;Halten;;7.3;10;Fit;Niedrig;-950.000 / -9,4%;+420.000 / +0,3 %;+5.810.000 / +171,4%
Mbangula;SV Werder Bremen;Stürmer;4.020.000;47;4.27;;Gering bis mittel;Stürmer;13.12.2025;0;3.930.000;4.010.000;4.090.000;4.010.000;https://www.com-analytics.de/player/34243;4.010.000;niedrig;Halten;;2.4;11;Fit;Hoch;-610.000 / -13,2%;+460.000 / +0,7 %;-860.000 / -17,6%
